DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2024-12-04,3805376.3255516994,1975700.951596768,-0.06211360530680998,0.002626627428454098
2024-12-05,3833782.9369408595,1990963.7188123385,-0.05511241224153085,0.0074648625941198254
2024-12-06,3857276.682912539,1993884.6027819144,-0.04932206121651839,0.006128084546807022
2024-12-09,3870948.433644961,1992165.4825685371,-0.04595247358402155,0.003544404992513739
2024-12-10,3867569.9087426174,1994124.1536891132,-0.04678515667997818,-0.0008727899532265937
2024-12-11,3867726.3702855865,1997823.3275308225,-0.04674659461938557,4.045474203717703e-05
2024-12-12,3868353.5684057036,1989120.6468743158,-0.04659201317111061,0.00016216196805851624
2024-12-13,3884704.5117040435,1997891.651325135,-0.042562102342859176,0.0042268481950265
2024-12-16,3921383.2366185943,1997335.7061234908,-0.03352213516771674,0.009441831368137032
2024-12-17,3920758.2527318755,1975380.213980435,-0.033676170888263024,-0.00015937842567448346
2024-12-18,3892290.097519473,1961579.9768851749,-0.040692532260053316,-0.007260880007729731
2024-12-19,3900857.912329654,1945992.1287313832,-0.03858087857451287,0.002201227194150057
2024-12-20,3872816.4604253573,1908979.0078065365,-0.04549207315253412,-0.007188534556889281
2024-12-23,3873963.2425908847,1916924.781098665,-0.04520943319824022,0.00029611064124668296
2024-12-24,3869177.5381231112,1916103.5591601788,-0.04638893470488725,-0.0012353510263490852
2024-12-26,3871877.8936528964,1918468.4979281102,-0.04572339561083916,0.0006979146092880306
2024-12-27,3876429.998999576,1919738.585478621,-0.0446014677628116,0.0011756841180714517
2024-12-30,3884889.906043033,1912207.7664776235,-0.042516409403891675,0.002182396443542123
2024-12-31,3885915.1695318026,1913768.6895437783,-0.04226371936883899,0.0002639105646660145
2025-01-01,3906551.974036197,1913768.6895437783,-0.03717750015717958,0.005310667784567347
2025-01-02,3914580.550147037,1951773.9254183143,-0.03519874913259502,0.0020551566097672946
2025-01-03,3908009.5394048495,1942228.8073664075,-0.03681826348472339,-0.001678598934933273
2025-01-06,3878030.6834478183,1900939.1848904518,-0.04420695746007941,-0.007671131724411473
2025-01-07,3883202.398135929,1910882.05099678,-0.04293231852078594,0.0013335930296232146
2025-01-08,3859407.938480167,1901486.6104991622,-0.04879678449498348,-0.006127535270163631
2025-01-09,3844756.698853092,1885642.1722523037,-0.052407780395535175,-0.0037962402162765585
2025-01-10,3808200.2135015293,1864469.1462524275,-0.06141761997928796,-0.009508140102198803
2025-01-13,3738616.8415279575,1816952.8706977204,-0.07856738186556522,-0.018271983633337374
2025-01-14,3707379.4638588903,1837274.9397092632,-0.08626625551571954,-0.008355330057385757
2025-01-15,3706418.604814701,1843274.7377447954,-0.08650307220549402,-0.00025917472261915986
2025-01-16,3700702.5885207555,1857246.2019529413,-0.08791186162743336,-0.0015421939352775471
2025-01-17,3689270.0091750524,1854312.455068544,-0.09072957522716019,-0.003089299686272029
2025-01-20,3681072.5361525915,1865324.446562649,-0.09274995317690626,-0.0022219769770371878
2025-01-21,3670531.622547855,1833182.1940841784,-0.09534790371103263,-0.0028635441168876064
2025-01-22,3653034.0241012,1830047.6520878891,-0.09966042318847046,-0.004767047459601881
2025-01-23,3657949.6136470987,1842150.151477527,-0.09844890974996023,0.0013456183308087066
2025-01-24,3646726.1074215127,1823406.2117688488,-0.1012150944552811,-0.0030682506351955574
2025-01-27,3616074.261361942,1788514.1353828467,-0.1087696559314929,-0.008405305240004268
2025-01-28,3602815.546469364,1789694.5166312894,-0.11203744530238058,-0.0036666047028538484
2025-01-29,3611401.6233095736,1817128.2740816525,-0.10992129069287404,0.0023831574859900506
2025-01-30,3605701.1233095736,1821575.8356948057,-0.11132625591459189,-0.0015784730125850688
2025-01-31,3605074.520770511,1845815.0798966591,-0.11148069057387144,-0.0001737810532913553
2025-02-01,3602499.2131533236,1845815.0798966591,-0.11211540992083635,-0.0007143562781711799
2025-02-03,3606222.4182314486,1830560.832274022,-0.11119777573995937,0.0010335061461028694
2025-02-04,3606150.212909183,1858349.4057124539,-0.11121557171690988,-2.0022426209909128e-05
2025-02-05,3608607.1136882966,1863207.5782948502,-0.11061003533451075,0.0006813084963346316
2025-02-06,3600709.4477404207,1853645.2540062342,-0.11255652178122788,-0.0021885635368611434
2025-02-07,3598720.6636828035,1851395.9144208562,-0.1130466844747563,-0.0005523311687548604
2025-02-10,3571947.806505069,1827888.0188045793,-0.11964521674749307,-0.007439548572890864
2025-02-11,3549553.8167589754,1791892.5716082226,-0.12516451799629003,-0.006269405646216586
2025-02-12,3530847.569322452,1788249.0256968464,-0.12977492534251645,-0.0052700278407395995
2025-02-13,3515755.9229699126,1787949.6705882687,-0.13349446542913734,-0.004274227662406704
2025-02-14,3475706.347003116,1764749.6496735034,-0.143365224376229,-0.011391455164773023
2025-02-17,3478468.737050723,1766396.1027706803,-0.14268439603736272,0.0007947708384481444
2025-02-18,3467757.777133425,1762893.7148206588,-0.1453242567820372,-0.0030792169563608196
2025-02-19,3468275.162204226,1773161.4948143659,-0.14519674024301232,0.00014919873418284268
2025-02-20,3479068.4683565698,1781684.5958158942,-0.1425365841564592,0.003112009759192347
2025-02-21,3468769.9393648705,1769637.7243565891,-0.14507479572881077,-0.0029601397860858913
2025-02-24,3448706.9630874046,1750667.0966555336,-0.15001958722323927,-0.005783887841561364
2025-02-25,3439427.255384768,1746416.3209340682,-0.15230669652767082,-0.00269077883449087
2025-02-27,3439054.269081667,1737589.6885529163,-0.15239862404000015,-0.00010844430639345148
2025-02-28,3378341.5459404318,1700414.0271589588,-0.16736209470559427,-0.0176539008666029
2025-03-03,3385553.382000002,1701786.6839263595,-0.16558464029836206,0.0021347267472811016
2025-03-04,3379834.4307060568,1703574.2949848915,-0.16699415309069454,-0.0016892220114889112
2025-03-05,3403196.5938530294,1732539.07340072,-0.16123623243012186,0.0069122211830039415
2025-03-06,3411923.4662285177,1748841.0639033786,-0.1590853768592192,0.002564316264082711
2025-03-07,3416531.468730959,1748524.6696089332,-0.15794967240215063,0.0013505585773103679
2025-03-10,3421329.7178154318,1733394.3737109418,-0.15676707910527787,0.0014044211588237765
2025-03-11,3418180.031963381,1736473.45482774,-0.15754336172635808,-0.0009206028391972598
2025-03-12,3426392.529277834,1733210.4507340759,-0.15551928083691724,0.00240259355494965
2025-03-13,3414170.4747124044,1725658.2492253226,-0.15853157126799633,-0.0035670328081195413
2025-03-17,3433384.8548393575,1735258.9952075619,-0.15379592775685946,0.005627832666607491
2025-03-18,3433384.8548393575,1766810.8900109692,-0.15379592775685946,0.0
2025-03-19,3452971.2488823263,1784541.3322622033,-0.14896859639132454,0.0057046893578975855
2025-03-20,3449761.0947075216,1802122.0969591485,-0.1497597822472938,-0.000929678802232603
2025-03-21,3478335.4462089865,1819557.3603728507,-0.1427172473656696,0.0082829943051137
2025-03-24,3481787.0239677755,1842154.327748573,-0.14186655940651627,0.00099230732980371
2025-03-25,3463769.215557131,1833571.422545666,-0.14630729165606116,-0.005174873789411727
2025-03-26,3455861.6695976583,1819689.83169043,-0.14825621316508564,-0.002282930953932172
2025-03-27,3470064.31473926,1831022.5608008686,-0.1447557794346498,0.004109726169466477
2025-03-28,3476128.4837456075,1825172.440319625,-0.1432611830742362,0.0017475667469879497
2025-04-01,3455566.402324709,1802181.9011605273,-0.1483289857726824,-0.0059152248016858255
2025-04-02,3457342.0868950216,1818851.7376169178,-0.14789134432613738,0.000513862089039252
2025-04-03,3452016.6778374044,1816948.6944266744,-0.14920386331874735,-0.0015403188124782918
2025-04-04,3429239.3685030476,1779482.1975170732,-0.15481763885757382,-0.006598261671385108
2025-04-07,3375185.1569750328,1719641.077902239,-0.16814002939949824,-0.015762740864488256
2025-04-08,3406462.3323290367,1751723.526179331,-0.1604313470723434,0.009266802826910947
2025-04-09,3390642.9912035484,1741113.4590106932,-0.16433023736473917,-0.004643920754782704
2025-04-11,3402898.1489452478,1774991.870888409,-0.16130978820874342,0.003614405224464212
2025-04-15,3437589.697407162,1820027.7755434727,-0.15275958751116814,0.010194706671625475
2025-04-16,3438869.4663280603,1830714.686099357,-0.1524441711747595,0.0003722866989808171
2025-04-17,3448737.635761654,1854423.7109292094,-0.1500120275283744,0.0028695969795360377
2025-04-21,3475807.7230419274,1882152.4801662622,-0.14334023888217662,0.0078492741806655
2025-04-22,3472567.3460277673,1888943.5980395915,-0.14413887356512523,-0.000932265899715623
2025-04-23,3480214.4750560876,1901982.5844485855,-0.14225413532623765,0.0022021542755874535
2025-04-24,3487876.7003368493,1897111.7160022096,-0.14036567641203057,0.002201653184215946
2025-04-25,3464992.1988109704,1868672.9806873356,-0.14600587091430384,-0.006561155537312624
2025-04-28,3481952.693928158,1890371.8827373253,-0.14182572780707403,0.004894814805934455
2025-04-29,3480748.373981869,1891274.2913849459,-0.14212254872460006,-0.00034587487313919585
2025-04-30,3457332.3535961267,1884230.926740438,-0.14789374322911775,-0.006727294785447202
2025-05-02,3453025.5045302697,1882173.862674018,-0.14895522435405717,-0.0012457145062658714
2025-05-05,3472424.704237301,1898351.901452031,-0.14417402956104997,0.005618029661692336
2025-05-06,3469527.4283583947,1877948.6457313541,-0.14488810233494442,-0.000834366797175079
2025-05-07,3490126.8149550743,1887857.2664151047,-0.13981110527204543,0.005937231228757334
2025-05-08,3467167.2107070275,1868236.810939291,-0.14546980985461033,-0.00657844412691988
2025-05-09,3467363.1275771447,1853910.5307430762,-0.14542152349571857,5.650632294629254e-05
2025-05-12,3499924.9037001915,1925400.7737627942,-0.13739623395791611,0.009390933376453026
2025-05-13,3506758.490980465,1911544.9087372017,-0.1357120040713522,0.0019524954015581741
2025-05-14,3501026.421888668,1924382.932983462,-0.1371247499221474,-0.0016345776609766327
2025-05-15,3510251.4403688926,1949126.8377785145,-0.1348511195152674,0.0026349468323201286
2025-05-16,3518368.8173220176,1956148.8199152667,-0.13285048232366758,0.0023124773512726016
2025-05-19,3516353.1430056114,1955712.6501672221,-0.1333472724846817,-0.0005729002333361155
2025-05-20,3498947.627624752,1931747.035244303,-0.13763709684678715,-0.0049498769529109365
2025-05-21,3501005.1305544395,1944153.2330644066,-0.1371299974590504,0.000588034788929992
2025-05-22,3486904.3363649864,1932551.05094608,-0.14060532864662734,-0.0040276416810677285
2025-05-23,3499318.5492556114,1948463.9800380925,-0.1375456782008192,0.00356023902381164
2025-05-26,3512635.6371462364,1959347.6764856644,-0.13426350201611825,0.0038056232101126852
2025-05-27,3507722.127624752,1951495.952817492,-0.13547450280451667,-0.0013988099048827252
2025-05-28,3507028.5363161582,1948322.8220767376,-0.13564544775086518,-0.00019773268330791627
2025-05-29,3516968.1254274864,1955331.9412986683,-0.1331957017602361,0.002834191113189277
2025-05-30,3527832.4306032676,1950251.4240457828,-0.13051804700537217,0.0030891110719011294
2025-06-02,3525076.224060299,1953035.4933758911,-0.13119735133599975,-0.0007812747904518691
2025-06-03,3538907.5348513145,1942498.2603742958,-0.127788437971883,0.003923691265627305
2025-06-04,3543069.860779049,1950756.0846389818,-0.12676257652640954,0.0011761612550607037
2025-06-05,3549382.6344606895,1961588.496478109,-0.12520670818586388,0.0017817243039777164
2025-06-06,3553216.1310427207,1981311.6882216544,-0.12426189117414066,0.00108004601837286
2025-06-09,3575562.1359255332,1995462.7320847786,-0.11875441644303142,0.006288951771772799
2025-06-10,3570778.1351931114,1996266.5807357137,-0.11993349804108866,-0.0013379716392996066
2025-06-11,3561447.6466677207,1996087.0010807354,-0.12223312296518496,-0.0026130126745850246
2025-06-12,3521780.5563356895,1971163.516630705,-0.13200961316135085,-0.011137911958117863
2025-06-13,3519871.771317684,1959167.9297798446,-0.132480059011019,-0.0005419943086946155
2025-06-16,3516246.6992644616,1975320.409779056,-0.1333735069824249,-0.0010298875324840084
2025-06-17,3498357.5283965417,1965608.4079361511,-0.1377825347720565,-0.005087575587817028
2025-06-18,3506367.6760711023,1960793.000369266,-0.13580832568450607,0.002289688120651334
2025-06-19,3489686.143752987,1946962.8611733168,-0.13991971464195074,-0.004757496605948375
2025-06-20,3496562.594854061,1970705.9643749045,-0.13822492038778844,0.0019705070363946753
2025-06-23,3503532.0366570395,1967319.0085565948,-0.13650720731911536,0.0019932266658790887
2025-06-24,3520353.3778753015,1976872.646201435,-0.13236136056982906,0.004801252291191327
2025-06-25,3533343.828070614,1992580.2698088263,-0.12915968865703686,0.0036900983511924945
2025-06-26,3522586.609686825,2011456.8478859258,-0.13181095042559177,-0.0030444867262360287
2025-06-27,3556719.1384954187,2020232.1956586323,-0.123398527672262,0.009689620892423756
2025-06-30,3568685.211249325,2019979.7818366122,-0.12044932741618208,0.0033643569503123416
2025-07-01,3529342.9891423914,2019830.1042823235,-0.1301457494502739,-0.011024290397740222
2025-07-02,3508430.079659359,2013997.0229869478,-0.13530001846327155,-0.0059254398190735635
2025-07-03,3516824.6665734216,2011824.5267888159,-0.13323105913252076,0.002392690383864693
2025-07-04,3509033.603096859,2015297.0126381477,-0.13515127196030186,-0.002215368753129665
2025-07-07,3502076.631173031,2014334.7997891486,-0.13686591165882755,-0.0019825891429732234
2025-07-08,3492681.3645714684,2016160.9995921452,-0.13918150201475465,-0.0026827701364191547
2025-07-09,3505771.0684288903,2014869.362483037,-0.13595536769631533,0.0037477520824542587
2025-07-10,3487558.1131066247,2007509.603544084,-0.1404441965380807,-0.005195135382992322
2025-07-11,3480329.6468401453,1991369.986459694,-0.14222574968443003,-0.002072643962351184
2025-07-14,3484736.655339291,1993623.836417802,-0.14113958291430206,0.0012662618045813367
2025-07-15,3485772.684773495,2005606.5603538405,-0.14088423946658124,0.0002973049434358277
2025-07-16,3481941.3905230067,2007603.6531680396,-0.14182851368394878,-0.00109912337864837
2025-07-17,3485267.232172787,2003087.600709732,-0.14100881508717966,0.000955168762700298
2025-07-18,3480925.531788876,1990724.3349559817,-0.14207888579019068,-0.0012457295509029631
2025-07-21,3499178.282795956,1999559.4869300674,-0.1375802487643819,0.005243648805580703
2025-07-22,3487771.8548174403,1994637.3338752463,-0.1403915170064386,-0.0032597447333839735
2025-07-23,3479953.114770492,2003831.8122101303,-0.14231855109881897,-0.0022417578822274686
2025-07-24,3490087.836724838,1992943.7724406705,-0.13982071198336665,0.0029123156606132294
2025-07-25,3460927.5913177333,1968456.6247895262,-0.14700764833171132,-0.008355160893162239
2025-07-28,3447856.808557113,1954100.2754417807,-0.1502291192902765,-0.0037766703913165722
2025-07-29,3471337.920404037,1967819.325827906,-0.14444188211595932,0.006810350066930537
2025-07-30,3494275.4849029384,1970060.312871192,-0.13878860952726257,0.0066077014179684035
2025-07-31,3488735.710473083,1959916.3175512885,-0.14015396176129624,-0.0015853857126577608
2025-08-01,3475277.442162536,1939278.0212961424,-0.14347093376741238,-0.0038576348074018663
2025-08-04,3476181.9007807,1955250.754589534,-0.14324801772443307,0.00026025508271398934
2025-08-05,3513453.897973083,1949956.4122590928,-0.13406183058308363,0.010722107834463923
2025-08-06,3519533.3856439814,1938696.350264855,-0.13256345873088216,0.0017303450813472843
2025-08-07,3496508.496483825,1941027.0436102094,-0.1382382536618404,-0.0065420289104440865
2025-08-08,3487032.6086664423,1919563.349145531,-0.14057371420535814,-0.002710100040343666
2025-08-11,3492282.1530121453,1935839.6138185458,-0.13927989309570488,0.0015054474491165148
2025-08-12,3489672.0043305047,1930293.024716926,-0.13992319949360288,-0.0007474048680142786
2025-08-13,3516443.1667816765,1941369.163734298,-0.13332508490911832,0.007671541170044094
2025-08-14,3505285.9142182,1939842.4860907204,-0.1360749405045234,-0.0031728801047815614
2025-08-18,3512495.944735778,1961331.9063850422,-0.13429793109750265,0.0020569022596224062
2025-08-19,3528556.530673278,1972886.98016597,-0.1303395827626903,0.004572414086789323
2025-08-20,3549149.0586273796,1979434.3708610544,-0.12526427610489443,0.005835963736188887
2025-08-21,3551304.9402191765,1978921.1906749213,-0.12473292996707919,0.0006074361927843608
2025-08-22,3530010.861850036,1966446.6690605052,-0.12998114320051068,-0.0059961278255723505
2025-08-25,3536190.619483703,1971638.2751232146,-0.12845805846163738,0.0017506341695583405
2025-08-26,3524881.6041638786,1947403.3742432492,-0.1312453180382056,-0.0031980785361269692
2025-08-28,3520816.5798718864,1927988.057201215,-0.13224719818129604,-0.0011532371150254628
2025-08-29,3533382.4665906364,1921256.7435292646,-0.12915016567188642,0.0035690262283436525
2025-09-01,3527466.3358533317,1942690.7029440957,-0.13060827600133984,-0.0016743533408125622
2025-09-02,3519767.9927136833,1943618.6703705178,-0.13250563664971382,-0.0021824001724416453
2025-09-03,3535325.9896008903,1955614.2572213782,-0.1286711581748221,0.004420176818305643
2025-09-04,3505727.097205871,1951765.4058253802,-0.13596620499814827,-0.008372323367656698
2025-09-05,3517070.195350402,1952577.941120091,-0.1331705452490739,0.003235590743378758
2025-09-08,3518789.6575696403,1956811.6776556887,-0.13274676056034707,0.0004888905036672941
2025-09-09,3527062.287208312,1962837.2015208644,-0.13070785924739448,0.0023509872551987776
2025-09-10,3527854.4717175895,1973532.7987205242,-0.13051261467503794,0.0002246017917377774
2025-09-11,3514033.9903943473,1975970.4046046562,-0.13391885897054823,-0.003917531585851841
2025-09-12,3517420.6481702263,1983462.8019120307,-0.13308417141805806,0.000963752139317986
2025-09-15,3533768.778114074,1985652.33729603,-0.12905495397902111,0.004647760839282089
2025-09-16,3552030.019080871,1998777.020786888,-0.12455422448796627,0.0051676388902113235
2025-09-17,3551342.609351867,2005268.6165007977,-0.1247236459005302,-0.00019352587824739143
2025-09-18,3545287.275062316,2011572.2800176372,-0.1262160648256586,-0.0017050831067678685
2025-09-19,3545025.6963269645,2008813.9365171723,-0.12628053443813292,-7.3782098616193e-05
2025-09-22,3527980.4661633903,1999816.0770231339,-0.13048156164206193,-0.004808210609371644
2025-09-23,3515264.0435559684,1995009.3561000244,-0.1336156957545247,-0.0036044481338216583
2025-09-24,3523523.0400769645,1982436.4415397644,-0.131580154507566,0.0023494669016788094
2025-09-25,3500162.8839588,1969106.6196151266,-0.13733758050877998,-0.006629772489767483
2025-09-26,3471667.0425891713,1942656.4575215185,-0.14436076550797594,-0.008141290081163044
2025-09-29,3495799.8152090297,1944875.8950062073,-0.13841291773417974,0.006951349977923016
2025-09-30,3481003.815758346,1944448.2448510963,-0.1420595916485322,-0.004232507647123018
2025-10-01,3504872.1943594203,1961058.2771061081,-0.1361769073518384,0.0068567516338313705
2025-10-03,3518542.4507070766,1969559.828549039,-0.1328076880306518,0.0039003580129559623
2025-10-06,3513514.3564382778,1981700.916683142,-0.13404692977772326,-0.0014290275985695544
2025-10-07,3507729.41097319,1985109.2550092074,-0.13547270772491782,-0.001646484083518085
2025-10-08,3500253.2610555873,1976543.388992168,-0.13731530585255225,-0.0021313359845303026
2025-10-09,3506339.9075857387,1987867.5985096726,-0.13581516960279316,0.001738916037268723
2025-10-10,3503173.113365768,1996061.442301934,-0.13659566881223018,-0.0009031623583097836
2025-10-13,3505498.3003164516,1992405.0334757357,-0.13602259508190784,0.000663737381921603
2025-10-14,3487065.9572073207,1982932.5825400297,-0.14056549500701954,-0.0052581235333838405
2025-10-15,3497532.151909469,1999465.4373061114,-0.1379859599556651,0.0030014329612884083
2025-10-16,3490088.9650198207,2015412.6118207013,-0.13982043389982823,-0.0021281253656481036
2025-10-17,3488549.2195974574,2018342.0153832107,-0.14019992495652844,-0.0004411765538918644
2025-10-20,3491020.017662643,2028438.7353148737,-0.1395909634002661,0.00070825948256803
2025-10-21,3495819.9853750453,2032125.0462417612,-0.13840794652432653,0.001374947060778009
2025-10-23,3462718.302879928,2031842.8973698933,-0.14656630328004716,-0.00946893222007994
2025-10-24,3455523.207779831,2025915.5993997196,-0.14833963165169683,-0.002077874799723989
2025-10-27,3461609.174114181,2039112.950006778,-0.1468396630453802,0.0017612286095050056
2025-10-28,3472086.24784465,2036688.207037468,-0.14425744671055307,0.003026648360195061
2025-10-29,3476500.546306564,2048649.5484657506,-0.14316948323063527,0.0012713677445812532
2025-10-30,3474892.634410812,2039147.1954293551,-0.14356577483542743,-0.0004625087424364738
2025-10-31,3474879.57886882,2027951.280958384,-0.1435689925500928,-3.7571065830688255e-06
2025-11-03,3489682.1047257534,2036529.8428394033,-0.1399207101147677,0.004259867290639319
2025-11-04,3481963.3488663784,2024961.9061436537,-0.14182310175363322,-0.0022118793711674023
2025-11-06,3463526.648304855,2011080.48233926,-0.14636707563174312,-0.005294915171213943
2025-11-07,3501081.7987870327,2011794.6246881266,-0.1371111015375691,0.010843037832712676
2025-11-10,3518257.3893021694,2018243.622437367,-0.1328779452642187,0.0049057952662194815
2025-11-11,3486532.2953995815,2025577.8225975188,-0.14069702316771282,-0.009017274858585722
2025-11-12,3480155.7351273648,2038770.8298826893,-0.14226861257507228,-0.001828911861975424
2025-11-13,3469889.9153946987,2036983.2188241577,-0.1447987625087308,-0.0029498161904212283
2025-11-14,3469254.1268921965,2038723.7215452902,-0.1449554611727749,-0.00018323016522270308
2025-11-17,3478223.445129501,2048833.4714426165,-0.14274485154450856,0.002585373659363288
2025-11-18,3464883.641327011,2037723.0870026678,-0.1460326263725128,-0.0038352348585223295
2025-11-19,3450911.9102629237,2044706.6474457968,-0.1494761482095862,-0.004032381029319687
2025-11-20,3446160.649185043,2050620.915450307,-0.150647160677567,-0.0013768132022584645
2025-11-21,3428828.6283720545,2034780.8205253365,-0.15491887131072868,-0.005029371111032521
2025-11-24,3431749.8529203944,2024885.0627564075,-0.15419889606377735,0.0008519599154557245
2025-11-25,3445497.6617277674,2023217.2271514747,-0.1508105628913916,0.00400606378570223
2025-11-26,3465748.8610685878,2048888.9323221077,-0.1458193812806684,0.005877583248936391
2025-11-27,3465325.873794418,2048251.8004113294,-0.14592363220768145,-0.00012204787222791502
2025-11-28,3482342.1578825526,2047007.27163962,-0.1417297391550194,0.004910442685005734
2025-12-01,3483154.708358627,2046087.8238061313,-0.14152947511506242,0.00023333447410811559
2025-12-02,3468022.4127348475,2037517.781518046,-0.14525903376363059,-0.004344422482144061
2025-12-03,3447033.1588359214,2028455.9415515831,-0.15043211888911023,-0.006052225562860225
2025-12-04,3439620.807043014,2030576.986090428,-0.1522589931071916,-0.002150356974056633
2025-12-05,3457012.567815719,2038629.6719213345,-0.14797255875404935,0.005056301769396532
2025-12-08,3442000.141759811,2012196.549013594,-0.15167257392853606,-0.004342600948481268
2025-12-09,3454508.9568843227,2011345.5920252602,-0.1485896074843931,0.0036341704268834096
2025-12-10,3437848.7301997524,2002155.457012264,-0.15269574538067532,-0.004822748151041556
2025-12-11,3437083.964025436,2014304.8976884591,-0.15288423233404091,-0.0002224548647525859
2025-12-12,3456505.7199763637,2029302.5552180293,-0.14809747825005803,0.005650649257977758
2025-12-15,3447964.4495295864,2029217.0251870072,-0.1502025897187026,-0.002471070826648547
2025-12-16,3441971.8426875453,2015955.694107524,-0.15167954861713184,-0.0017380129435089486
2025-12-17,3435480.045049606,2009617.952218949,-0.15327953982978604,-0.0018860693621683966
2025-12-18,3437473.007512985,2009228.7237574614,-0.15278834731171975,0.0005801117856152338
2025-12-19,3452912.7348384243,2025141.6528494742,-0.148983017967794,0.004491592309727066
2025-12-22,3470692.5965632778,2041400.878336621,-0.14460093089291093,0.005149235758396653
2025-12-23,3473519.7591914516,2043752.9541897313,-0.14390413847667993,0.0008145816863680544
2025-12-24,3475357.2083491664,2039912.6223866672,-0.14345127431331461,0.0005289876796734649
2025-12-26,3478698.235876022,2033925.5202151146,-0.14262783295202452,0.0009613479497385669
2025-12-29,3476337.05154985,2025530.7142601197,-0.1432097787217529,-0.0006787551451922225
2025-12-30,3493141.9201411586,2024393.26507803,-0.1390679918738752,0.004834073434800246
2025-12-31,3518416.314062057,2041734.478867776,-0.13283877611054584,0.007235432884981963
2026-01-01,3523283.819494186,2041734.478867776,-0.13163911365134695,0.0013834364661950982
2026-01-02,3528075.8075312953,2061188.2176034334,-0.13045806347416478,0.001360091404102981
2026-01-05,3530071.5326899868,2057719.9080251476,-0.12996619005252308,0.0005656695795570599
2026-01-06,3533616.7086238246,2053618.809857971,-0.12909243355889743,0.001004278780474488
2026-01-07,3535566.0212764125,2054140.5096370378,-0.12861199912627908,0.0005516480176896987
2026-01-08,3508773.946874557,2025359.6541980752,-0.1352152677434677,-0.0075778741623336865
2026-01-09,3481681.467077194,2007163.140098107,-0.14189257532795818,-0.007721352303557749
2026-01-12,3481576.135044418,2010849.4510249945,-0.1419185358301568,-3.0253207759511902e-05
2026-01-13,3482113.3244951013,2008300.756331039,-0.14178613823421193,0.00015429490260920886
2026-01-14,3515510.4782731775,2007890.1453617956,-0.1335549585898721,0.00959105883864897
2026-01-15,3515510.4782731775,2007890.1453617956,-0.1335549585898721,0.0
2026-01-16,3508024.931947494,2008698.5043854604,-0.1353998725891955,-0.002129291427787283
2026-01-19,3508985.4295366053,1999157.5626045999,-0.13516314498490722,0.00027380010340416483
2026-01-20,3485113.733583236,1962627.7197651968,-0.1410466468878817,-0.006803019400545507
2026-01-21,3484738.636293197,1953091.121306224,-0.14113909468145514,-0.00010762842154177221
2026-01-22,3487941.1348893885,1967939.1012815055,-0.14034979564623906,0.0009190068267495022
2026-01-23,3485691.5502641443,1942061.9235754092,-0.14090423616229542,-0.000644960605195366
2026-01-27,3514931.2243058924,1951731.160402803,-0.13369772355409937,0.008388485791157363
2026-01-28,3566897.8413408045,1974212.6956468138,-0.12088984887216248,0.014784533101404929
2026-01-29,3627219.8998430017,1978720.2285121877,-0.10602266278357109,0.0169116305499577
2026-01-30,3559793.994661117,1973990.3509763244,-0.12264068783810878,-0.01858886614092603
2026-02-02,3485145.8277119594,1953249.3184534467,-0.14103873685636203,-0.020969799674113943
2026-02-03,3518316.28333406,2005362.8331755954,-0.1328634300345769,0.00951766647993546
2026-02-04,3526034.8455532985,2012944.936785038,-0.1309610861209386,0.0021938227258875287
2026-02-05,3521565.612368484,2002403.360461555,-0.1320625890053192,-0.0012674954674514183
2026-02-06,3526226.282870193,2004310.7469736864,-0.13091390380844392,0.0013234654738050189
2026-02-09,3547052.2998379664,2025641.9701207853,-0.12578105062948997,0.005906035318533842
2026-02-10,3548345.6320828395,2031658.974393027,-0.1254622914286878,0.00036462170149897943
2026-02-11,3560115.696932693,2034165.0711223136,-0.1225613999680426,0.0033170570373508568
2026-02-12,3557422.3644131618,2022917.8720428976,-0.12322520814635385,-0.0007565294919633647
2026-02-13,3548474.801882644,1993974.4761348243,-0.125430455786828,-0.0025151813908926846
2026-02-16,3547225.206271072,2007599.3098461523,-0.12573843550360198,-0.0003521500592055249
2026-02-17,3548228.9396695094,2013381.2735839246,-0.12549105185011877,0.0002829629753033913
2026-02-18,3555840.575045486,2022426.0743645197,-0.12361506150126444,0.002145192856886302
2026-02-19,3538526.465945144,1992631.554417271,-0.1278823575509106,-0.004869202860738553
2026-02-20,3540561.9924649196,2000975.0757638214,-0.12738067454623236,0.0005752469394719739
2026-02-23,3550162.336245437,2008668.435233929,-0.12501454014957203,0.002711531050988203
2026-02-24,3553211.7742019803,1993243.127549248,-0.124262964976389,0.0008589573286297281
2026-02-25,3564984.1376053006,2001727.8068571528,-0.12136150700619541,0.0033131612049677184
2026-02-26,3570799.1029678495,2005550.9324235078,-0.11992833024979244,0.0016311335866012744
2026-02-27,3555949.98993074,1981461.3657759433,-0.12358809472492538,-0.004158484588160594
2026-03-02,3534525.5142837674,1953159.4451005366,-0.12886844612875614,-0.006024965398174764
2026-03-04,3499365.2298294217,1916710.9560211096,-0.13753417314288863,-0.009947667462649634
2026-03-05,3520881.5363614038,1941343.6049554965,-0.1322311887770865,0.0061486312856320335
2026-03-06,3518697.1515957788,1922826.3532391952,-0.1327695599070844,-0.0006204084809631194
2026-03-09,3479028.0342561486,1886497.4725625257,-0.14254654968665192,-0.011273808353083115
2026-03-10,3481126.661431441,1910993.1398066035,-0.14202931467312008,0.0006032222662848419
