DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2025-01-16,348026.58473337005,185724.62019529412,-0.0711954330483997,-0.0010491028999237706
2025-01-17,347494.4356855185,185431.24550685438,-0.07261561899862568,-0.0015290471222456636
2025-01-20,346686.2338788779,186532.4446562649,-0.0747725275853689,-0.0023257978362911658
2025-01-21,345624.68257882906,183318.21940841785,-0.07760556890689363,-0.0030619943808316563
2025-01-22,343853.01440500095,183004.76520878891,-0.08233375222149597,-0.005125988574106066
2025-01-23,344270.77622629004,184215.0151477527,-0.08121884001497992,0.0012149430244547954
2025-01-24,343186.17564035254,182340.6211768849,-0.08411339468904,-0.0031504288508781286
2025-01-27,340941.4305036338,178851.41353828466,-0.09010411386419737,-0.006540896155068698
2025-01-28,340062.0295758994,178969.45166312894,-0.09245103686861944,-0.0025793313720640088
2025-01-29,339975.36291086033,181712.82740816526,-0.09268233067725884,-0.00025485546018522154
2025-01-30,339975.36291086033,182157.58356948057,-0.09268233067725884,0.0
2025-01-31,339975.36291086033,184581.5079896659,-0.09268233067725884,0.0
2025-02-01,339975.36291086033,184581.5079896659,-0.09268233067725884,0.0
2025-02-03,339975.36291086033,183056.0832274022,-0.09268233067725884,0.0
2025-02-04,339975.36291086033,185834.9405712454,-0.09268233067725884,0.0
2025-02-05,339990.4188379844,186320.75782948502,-0.09264214979888363,4.428534760614333e-05
2025-02-06,338737.9725263389,185364.52540062342,-0.09598464691015818,-0.003683769430697814
2025-02-07,338406.07360055763,185139.5914420856,-0.0968704103878768,-0.0009798102152702715
2025-02-10,336324.5739057334,182788.8018804579,-0.10242546424717391,-0.006150893430125426
2025-02-11,334331.5736615928,179189.25716082225,-0.10774433300575348,-0.005925824036572602
2025-02-12,332894.0246503623,178824.90256968464,-0.1115808275306488,-0.004299770420981952
2025-02-13,331598.4037946494,178794.96705882688,-0.11503854777562905,-0.003891991924678484
2025-02-14,327507.70891671977,176474.96496735033,-0.1259556910379387,-0.012336292428183349
2025-02-17,327513.9667267783,176639.61027706802,-0.12593899035236922,1.9107367210446924e-05
2025-02-18,326658.8449460777,176289.37148206588,-0.12822111778186718,-0.0026109475246104408
2025-02-19,326880.6377317222,177316.1494814366,-0.12762920279243795,0.0006789737644519178
2025-02-20,328079.88779275736,178168.4595815894,-0.12442867449239492,0.003668770562113899
2025-02-21,327095.263036898,176963.7724356589,-0.12705641619401364,-0.0030011737765569535
2025-02-24,325565.1414316733,175066.70966555335,-0.13113996612170886,-0.004677908175796719
2025-02-25,325198.7568491538,174641.6320934068,-0.13211776404989162,-0.0011253802569536342
2025-02-27,325446.71278177097,173758.96885529163,-0.13145602551404378,0.0007624750322530183
2025-02-28,321330.40127871925,170041.40271589588,-0.14244153377904867,-0.012648188908922608
2025-03-03,321735.89499209815,170178.66839263597,-0.14135936238933988,0.001261921411000122
2025-03-04,321589.38675235206,170357.42949848916,-0.14175035988246665,-0.00045536802708845414
2025-03-05,322570.9601166099,173253.907340072,-0.13913076165775295,0.0030522567121087363
2025-03-06,323493.0986053794,174884.10639033784,-0.13666978172891464,0.002858715144215651
2025-03-07,324000.78183291847,174852.4669608933,-0.13531488954254822,0.0015693788514430373
2025-03-10,324949.12112735206,173339.4373710942,-0.13278398556472604,0.0029269660680097953
2025-03-11,325151.4361908286,173647.34548277402,-0.13224405222870195,0.0006226053567237599
2025-03-12,326282.78604434425,173321.0450734076,-0.12922473428903836,0.0034794551940764418
2025-03-13,325732.03634952,172565.82492253225,-0.13069456117652112,-0.0016879520415440386
2025-03-17,327776.0451996177,173525.89952075618,-0.12523956193755592,0.006275123788881398
2025-03-18,327776.0451996177,176681.08900109693,-0.12523956193755592,0.0
2025-03-19,329508.7215301841,178454.13322622032,-0.1206154390702987,0.005286159119746614
2025-03-20,329049.1171600669,180212.20969591485,-0.12184201961523844,-0.0013948170111639513
2025-03-21,330439.1212494224,181955.73603728507,-0.11813241177805589,0.004224305785568427
2025-03-24,331027.17807315284,184215.4327748573,-0.11656302056638645,0.001779622284150184
2025-03-25,328916.8041107505,183357.1422545666,-0.12219513334235932,-0.006375228688733192
2025-03-26,328250.92483828956,181968.983169043,-0.12397221514136603,-0.0020244610921025252
2025-03-27,329595.1442596763,183102.25608008687,-0.1203847962706911,0.004095097133538728
2025-03-28,330201.72073672706,182517.2440319625,-0.11876598027558027,0.0018403683659031778
2025-04-01,328925.31228946144,180218.19011605275,-0.12217242692971786,-0.0038655414769425134
2025-04-02,329677.75729678565,181885.17376169178,-0.12016432068197791,0.0022875862063849173
2025-04-03,328903.5215790122,181694.86944266743,-0.12223058142788035,-0.0023484620986318205
2025-04-04,327497.84701846534,177948.2197517073,-0.12598201022313704,-0.004273820340379597
2025-04-07,322086.3833914512,171964.1077902239,-0.14042398779365473,-0.0165236616859622
2025-04-08,324841.14949069434,175172.3526179331,-0.13307213754399438,0.008552879728215945
2025-04-09,323313.0947421592,174111.34590106932,-0.13715017149671338,-0.004704006099384039
2025-04-11,324454.479109835,177499.1870888409,-0.1341040736988781,0.0035302757179880295
2025-04-15,327633.47318942484,182002.7775543473,-0.125620054520581,0.009797966384411216
2025-04-16,327687.44151217875,183071.4686099357,-0.12547602522269574,0.00016472163917979898
2025-04-17,328541.9719687217,185442.37109292095,-0.12319547590418778,0.00260776077532765
2025-04-21,331134.520918917,188215.24801662622,-0.11627654668838727,0.007891073809108695
2025-04-22,330816.57304294046,188894.35980395915,-0.11712507795643923,-0.0009601773777443423
2025-04-23,331575.287703585,190198.25844485857,-0.11510023941613157,0.002293460250995416
2025-04-24,332305.1233359092,189711.17160022096,-0.11315247249784832,0.002201115883451177
2025-04-25,330148.6566000694,186867.29806873357,-0.11890759650442895,-0.006489417659865548
2025-04-28,331725.35624606546,189037.18827373252,-0.11469974027691088,0.0047757263719721
2025-04-29,331631.08756930765,189127.4291384946,-0.11495132214258996,-0.0002841768800088129
2025-04-30,329472.8071127647,188423.09267404382,-0.1207112865612141,-0.006508076406111729
2025-05-02,329058.2888409751,188217.38626740177,-0.12181754246467624,-0.0012581258994395217
2025-05-05,330918.3886944907,189835.1901452031,-0.11685335491488058,0.005652797442262658
2025-05-06,330613.5410382407,187794.86457313542,-0.11766692464710782,-0.0009212170331562852
2025-05-07,332468.206382479,188785.72664151047,-0.11271724057853272,0.005609768246073621
2025-05-08,330292.90608951024,186823.6810939291,-0.11852262710711758,-0.006542882149958795
2025-05-09,330312.1910626548,185391.05307430762,-0.11847115985744217,5.8387488162781054e-05
2025-05-12,333391.5053326743,192540.07737627943,-0.1102531636395252,0.009322436026696357
2025-05-13,334015.20418521337,191154.49087372015,-0.10858865188079114,0.0018707700783098247
2025-05-14,333456.55702945165,192438.2932983462,-0.11007955531273306,-0.0016725201390890287
2025-05-15,334326.40865664894,194912.68377785146,-0.10775811724060969,0.002608590561079982
2025-05-16,335059.1898456138,195614.88199152666,-0.1058024892950945,0.00219181365872112
2025-05-19,334854.09212832863,195571.26501672223,-0.1063498489073832,-0.0006121238381184835
2025-05-20,333298.59072452004,193174.7035244303,-0.11050113180108478,-0.004645311018664389
2025-05-21,333457.4743915122,194415.32330644064,-0.11007710708001528,0.0004767006864530021
2025-05-22,332143.25826602394,193255.105094608,-0.11358445391172389,-0.003941180589478233
2025-05-23,333309.6260638755,194846.39800380924,-0.11047168096588766,0.00351164074183119
2025-05-26,334486.2749286216,195934.76764856646,-0.10733147016816402,0.0035301976682804437
2025-05-27,334070.22408633644,195149.5952817492,-0.1084418161570907,-0.0012438502667230233
2025-05-28,334042.3747821372,194832.28220767376,-0.10851613967736562,-8.336362294902866e-05
2025-05-29,334944.0737567466,195533.19412986684,-0.1061097082081306,0.002699355059960551
2025-05-30,336019.324306063,195025.14240457828,-0.10324010667585859,0.003210239062469089
2025-06-02,335737.92373233254,195303.54933758912,-0.10399110142594037,-0.000837453543219846
2025-06-03,337012.42470889504,194249.82603742956,-0.10058974538148058,0.0037961185986798984
2025-06-04,337423.3271136802,195075.60846389818,-0.09949313941263416,0.001219250017681306
2025-06-05,337973.07467227394,196158.8496478109,-0.09802598700103449,0.0016292517867577683
2025-06-06,338333.3244281333,198131.16882216543,-0.09706456154343124,0.0010659125914356249
2025-06-09,340351.4248920005,199546.27320847785,-0.09167870595184469,0.00596482911424201
2025-06-10,339876.6747699302,199626.65807357137,-0.09294570709739669,-0.0013948821346082552
2025-06-11,338967.52584414894,199608.70010807354,-0.09537202080832108,-0.0026749376855492724
2025-06-12,335244.17666202004,197116.3516630705,-0.10530880114757668,-0.010984383158405664
2025-06-13,334936.395777468,195916.79297798444,-0.10613019900547704,-0.0009180797340511138
2025-06-16,334552.0724196189,197532.0409779056,-0.10715587148457772,-0.0011474517630638559
2025-06-17,332814.70140597754,196560.84079361512,-0.11179252340355594,-0.005193125844583646
2025-06-18,333627.4421019309,196079.3000369266,-0.10962350154355283,0.00244202161899687
2025-06-19,332027.8607535117,194696.28611733168,-0.11389242388108212,-0.004794513719679205
2025-06-20,333165.8114810508,197070.59643749046,-0.11085548969539649,0.0034272748225301353
2025-06-23,333699.45344500954,196731.90085565948,-0.10943131948833706,0.0016017308666411711
2025-06-24,334115.2622172874,197687.2646201435,-0.10832161952973751,0.0012460576964845593
2025-06-25,335122.842539553,199258.02698088263,-0.1056326145917732,0.0030156668557401733
2025-06-26,333635.06403613504,201145.6847885926,-0.10960316031788686,-0.004439501921574829
2025-06-27,336566.4697978538,202023.21956586326,-0.10177989859448,0.00878626402829541
2025-06-30,338840.5410869163,201997.9781836612,-0.09571091452398739,0.006756678080345635
2025-07-01,333551.56302905496,201983.01042823234,-0.10982600569845014,-0.01560904737342117
2025-07-02,331943.0038655418,201399.70229869478,-0.11411888780234891,-0.004822520239166295
2025-07-03,333395.53181964334,201182.4526788816,-0.11024241785270994,0.004375835421101204
2025-07-04,332105.3123982566,201529.7012638148,-0.11368572288606449,-0.003869936151647879
2025-07-07,332888.71858722146,201433.47997891487,-0.11159498821806169,0.0023589089355648962
2025-07-08,331680.73244220193,201616.0999592145,-0.11481883115858871,-0.0036287986872797218
2025-07-09,335088.3036702293,201486.93624830368,-0.1057247910546425,0.010273648405612956
2025-07-10,334695.8509114402,200750.9603544084,-0.10677215907382787,-0.001171192054424175
2025-07-11,335068.9970296043,199136.9986459694,-0.1057763161299431,0.0011148812187182777
2025-07-14,337443.35670978006,199362.38364178018,-0.09943968493200595,0.007086181357345955
2025-07-15,338451.81776935037,200560.65603538405,-0.09674832950454815,0.002988534340706117
2025-07-16,337935.6639607566,200760.36531680397,-0.09812582776387968,-0.0015250436886278251
2025-07-17,338184.714543032,200308.7600709732,-0.09746116785464742,0.000736976320748095
2025-07-18,338258.4959151023,199072.43349559818,-0.09726426199072502,0.00021816885535463904
2025-07-21,338903.48120562965,199955.94869300674,-0.09554294152344711,0.0019067822340499418
2025-07-22,337810.99933307106,199463.73338752464,-0.0984585295763587,-0.0032235781959870646
2025-07-23,335754.1227235008,200383.18122101302,-0.10394786996708882,-0.00608883847367625
2025-07-24,336948.35178844223,199294.37724406706,-0.10076074157471704,0.0035568559970442504
2025-07-25,334868.9694642235,196845.66247895264,-0.10631014464877375,-0.006171219752765911
2025-07-28,334197.51737682114,195410.02754417807,-0.10810209903566714,-0.0020051188632874695
2025-07-29,336046.3497132469,196781.93258279059,-0.10316798195114718,0.005532154610057072
2025-07-30,337914.0675477196,197006.03128711923,-0.09818346372601161,0.005557917341064478
2025-07-31,336842.5096253563,195991.63175512885,-0.10104321046865394,-0.003171095924297207
2025-08-01,334419.03745738755,193927.80212961425,-0.10751091183466865,-0.0071946743618084286
2025-08-04,334975.8020600487,195525.0754589534,-0.10602503251293571,0.0016648711356095358
2025-08-05,338379.201413076,194995.6412259093,-0.09694212620371312,0.01016013494735124
2025-08-06,338900.27557079087,193869.63502648548,-0.0955514966408112,0.0015399118962950986
2025-08-07,336775.08904735337,194102.70436102094,-0.10122314080588268,-0.006270831500087004
2025-08-08,335742.44134227524,191956.3349145531,-0.1039790449425263,-0.003066282924901631
2025-08-11,336901.95241405256,193583.96138185458,-0.10088457105420878,0.003453573123319398
2025-08-12,337210.4972748924,193029.30247169262,-0.10006113431567043,0.0009158298390050668
2025-08-13,339495.26763622055,194136.9163734298,-0.09396359683110433,0.0067755018891526575
2025-08-14,338808.1609467674,193984.24860907203,-0.09579732982490996,-0.0020239065311195015
2025-08-18,339856.93865672837,196133.19063850422,-0.09299837833827262,0.0030954912863676576
2025-08-19,341663.6865204979,197288.69801659702,-0.08817657523238398,0.005316201196040371
2025-08-20,343304.51708690415,197943.43708610543,-0.08379756802280691,0.004802472815055303
2025-08-21,343929.8268403221,197892.11906749214,-0.08212875713245804,0.0018214434191661244
2025-08-22,341849.7164887596,196644.66690605052,-0.08768010314751806,-0.006048066172894773
2025-08-25,342572.7484943748,197163.82751232147,-0.08575049357650777,0.002115058081784138
2025-08-26,341871.1777546287,194740.33742432494,-0.08762282786273767,-0.0020479467290657194
2025-08-28,341328.7313434959,192798.8057201215,-0.08907049515623666,-0.001586698284118393
2025-08-29,341903.38069652324,192125.67435292646,-0.08753688546404459,0.00168356572494055
2025-09-01,341092.38832591777,194269.07029440955,-0.08970124143747793,-0.002371992838893
2025-09-02,340566.25941966777,194361.8670370518,-0.09110536098571487,-0.001542482108241261
2025-09-03,341619.1208088279,195561.42572213782,-0.08829551107908151,0.0030915023436386413
2025-09-04,339162.70979808574,195176.54058253803,-0.09485111879748465,-0.007190496260649271
2025-09-05,340358.05557445297,195257.79411200908,-0.09166101015383954,0.003524402128638693
2025-09-08,339646.2826252342,195681.16776556888,-0.09356057183925925,-0.002091247548166364
2025-09-09,339961.7494221092,196283.72015208643,-0.092718662012504,0.0009288098030593162
2025-09-10,340030.2597980858,197353.27987205243,-0.09253582324994414,0.00020152377758098083
2025-09-11,339806.84774974594,197597.04046046562,-0.09313205968679283,-0.0006570357840285368
2025-09-12,339698.60092357406,198346.28019120306,-0.09342094608489226,-0.0003185539870331766
2025-09-15,341309.20907787094,198565.233729603,-0.08912259568609582,0.004741285804292339
2025-09-16,342756.5958576561,199877.7020786888,-0.08525984637273587,0.00424069067370203
2025-09-17,342131.8956623436,200526.86165007975,-0.086927030489795,-0.0018225767289740125
2025-09-18,341811.1670246483,201157.22800176372,-0.08778298298455,-0.0009374415006656589
2025-09-19,340823.62588695297,200881.39365171723,-0.090418507852418,-0.002889142406585221
2025-09-22,339268.4451618553,199981.6077023134,-0.09456893492686824,-0.004563007394368546
2025-09-23,338397.42489818344,199500.93561000243,-0.09689349182652462,-0.0025673482933443736
2025-09-24,338512.0353107811,198243.64415397643,-0.0965876224495561,0.00033868582963392235
2025-09-25,336747.8030146385,196910.66196151267,-0.10129596108143424,-0.005211726946496631
2025-09-26,334054.24179637677,194265.64575215185,-0.10848446928922495,-0.007998749194941701
2025-09-29,335152.82514858013,194487.58950062073,-0.10555259776140702,0.003288637636498004
2025-09-30,333363.75278529886,194444.82448510962,-0.11032722893763058,-0.005338079314975652
2025-10-01,336052.8843212486,196105.8277106108,-0.10315054255421174,0.00806665845786081
2025-10-03,337141.7347851158,196955.9828549039,-0.10024464591317783,0.0032401164062805243
2025-10-06,337985.48570064316,198170.0916683142,-0.09799286476171265,0.0025026593520529605
2025-10-07,337244.3865795494,198510.92550092074,-0.09997069139459203,-0.0021926951080678547
2025-10-08,336859.7849865318,197654.3388992168,-0.10099710642068915,-0.001140424002066709
2025-10-09,337668.93479732284,198786.75985096727,-0.09883766782439196,0.0024020374258191257
2025-10-10,336952.186811483,199606.14423019337,-0.10075050676200192,-0.0021226352559499118
2025-10-13,337605.4849071861,199240.50334757357,-0.09900700129004292,0.0019388450981285832
2025-10-14,335956.3356762291,198293.25825400295,-0.10340820914165316,-0.004884841344951485
2025-10-15,336995.2843456627,199946.54373061113,-0.10063548915034126,0.0030925110173687376
2025-10-16,336404.9361400963,201541.26118207013,-0.10221099554403201,-0.0017517996037026418
2025-10-17,335995.8366527916,201834.20153832107,-0.10330278993220277,-0.0012160924033953746
2025-10-20,336359.036420858,202843.8735314874,-0.10233349155646443,0.001080965084819585
2025-10-21,336921.3882274986,203212.50462417613,-0.10083270124574306,0.0016718795862435964
2025-10-23,333548.4337597252,203184.28973698933,-0.10983435701347088,-0.010011102250047532
2025-10-24,333088.6932134605,202591.55993997195,-0.11106130098187661,-0.001378332199262755
2025-10-27,333408.4092274986,203911.29500067778,-0.11020805095158481,0.0009598524974043787
2025-10-28,333876.7600575767,203668.82070374678,-0.10895812807501659,0.0014047361047768714
2025-10-29,333653.25987447123,204864.95484657507,-0.10955459972370374,-0.000669409224729911
2025-10-30,334040.6590443931,203914.71954293552,-0.10852071859496082,0.0011610831258404009
2025-10-31,333367.80839742045,202795.1280958384,-0.110316405422343,-0.0020142776897205117
2025-11-03,334569.77148579934,203652.98428394034,-0.10710863666338788,0.0036055163639134857
2025-11-04,334240.6196303306,202496.19061436536,-0.1079870688291783,-0.000983806319402425
2025-11-06,332759.36956929544,201108.04823392598,-0.11194019161300472,-0.004431687754389069
2025-11-07,335078.81988667825,201179.46246881268,-0.10575010113686201,0.0069703531425275855
2025-11-10,334565.7898622642,201824.3622437367,-0.10711926271980299,-0.001531072672953715
2025-11-11,333334.34070454934,202557.78225975187,-0.11040572315652664,-0.0036807384228429996
2025-11-12,333254.9908510337,203877.08298826893,-0.11061749004321064,-0.00023804884113620695
2025-11-13,332824.4928041587,203698.32188241577,-0.11176639236717412,-0.001291797748551704
2025-11-14,332287.4397035728,203872.37215452903,-0.11319966612958476,-0.001613622531386083
2025-11-17,333051.99024068215,204883.34714426167,-0.11115925294943496,0.0023008710103258334
2025-11-18,331370.341742147,203772.3087002668,-0.1156471940262449,-0.005049207174291026
2025-11-19,329862.48517779156,204470.66474457967,-0.11967132357472243,-0.004550366687700591
2025-11-20,329122.6833589439,205062.0915450307,-0.12164568800010456,-0.002242758276828294
2025-11-21,327190.37742388534,203478.08205253366,-0.12680257731821531,-0.005871081006443957
2025-11-24,327176.72422564315,202488.50627564074,-0.12683901462914815,-4.172860568119052e-05
2025-11-25,328629.12492144393,202321.72271514748,-0.12296288430325097,0.004439193219622606
2025-11-26,330821.5751777916,204888.89323221077,-0.11711172838517647,0.00667150319336951
2025-11-27,330957.4755684166,204825.18004113293,-0.11674904085209703,0.00041079663728682547
2025-11-28,331453.12449419784,204700.727163962,-0.11542626550657864,0.0014976211820867391
2025-12-01,330962.17539751815,204608.78238061312,-0.1167364980667901,-0.0014812021984371704
2025-12-02,329875.3749824791,203751.7781518046,-0.11963692358924416,-0.003283760187198781
2025-12-03,328737.82461901475,202845.5941551583,-0.1226727892933902,-0.00344842461649264
2025-12-04,328221.57602282334,203057.6986090428,-0.12405054051947051,-0.0015703960953982188
2025-12-05,330475.82724352647,203862.96719213342,-0.11803445174725968,0.00686807749819085
2025-12-08,328809.4742772179,201219.6549013594,-0.12248157249364322,-0.005042283970381534
2025-12-09,330474.27579088975,201134.55920252603,-0.11803859222490598,0.005063119051941678
2025-12-10,329536.4285008507,200215.54570122642,-0.12054149540616388,-0.0028378828814878965
2025-12-11,328898.32669421006,201430.48976884593,-0.1222444454053484,-0.0019363619662430276
2025-12-12,330305.67703600693,202930.25552180293,-0.11848854432737965,0.0042789829791543
2025-12-15,329752.775119503,202921.7025187007,-0.11996411500977033,-0.0016739098203377711
2025-12-16,329164.1241795616,201595.5694107524,-0.12153509178379118,-0.0017851280849057183
2025-12-17,328949.5246312218,200961.7952218949,-0.1221078096430217,-0.0006519530306491328
2025-12-18,328900.87649889756,200922.87237574614,-0.12223764055094222,-0.0001478893528688019
2025-12-19,329949.57419176865,202514.1652849474,-0.11943890261189505,0.0031884916332067803
2025-12-22,331208.57516833115,204140.0878336621,-0.11607891257629577,0.003815737540036279
2025-12-23,331336.7758519249,204375.2954189731,-0.11573677382704073,0.0003870693369838474
2025-12-24,331500.97598620225,203991.26223866674,-0.11529856065224053,0.0004955686970007367
2025-12-26,331751.5741307335,203392.55202151145,-0.11462977064791213,0.0007559499449005802
2025-12-29,331305.075900753,202553.07142601197,-0.11582137385678593,-0.0013458812701956369
2025-12-30,332327.6775242882,202439.326507803,-0.11309228044905328,0.003086586043859807
2025-12-31,334152.0267064171,204173.4478867776,-0.10822350338889297,0.005489609519494731
2026-01-01,334445.977451046,204173.4478867776,-0.10743901505941866,0.0008796916407367572
2026-01-02,334593.02646227647,206118.82176034336,-0.10704657436900067,0.00043967941355194107
2026-01-05,335202.9737889366,205771.99080251475,-0.10541876233551506,0.0018229528962669939
2026-01-06,335574.5762059288,205361.88098579712,-0.10442703918236274,0.0011085892609836723
2026-01-07,335910.5771824913,205414.05096370378,-0.10353032825503361,0.0010012706575133201
2026-01-08,333624.6246068077,202535.96541980753,-0.10963102080343856,-0.0068052414272197215
2026-01-09,332232.2272069054,200716.3140098107,-0.1133470158474138,-0.00417354504795131
2026-01-12,332057.700709713,201084.94510249945,-0.11381278775897785,-0.0005253147735234664
2026-01-13,331168.61019579694,200830.0756331039,-0.11618557008648667,-0.00267751813017969
2026-01-14,333758.6392485313,200789.01453617957,-0.1092733659094407,0.007820877260085402
2026-01-15,333758.6392485313,200789.01453617957,-0.1092733659094407,0.0
2026-01-16,334409.51057116315,200869.85043854604,-0.10753633694821518,0.001950125767822275
2026-01-19,334112.8687712364,199915.75626045998,-0.10832800709816015,-0.0008870614936162813
2026-01-20,331886.9390837364,196262.77197651967,-0.11426851207724698,-0.006662208778986267
2026-01-21,331622.64031664655,195309.1121306224,-0.11497386595732706,-0.0007963518173372819
2026-01-22,331916.8683287315,196793.91012815054,-0.11418863766346277,0.0008872374087729451
2026-01-23,330850.82012621686,194206.19235754092,-0.11703368020480986,-0.003211792783784695
2026-01-27,332806.7616435509,195173.1160402803,-0.11181371284116182,0.00591185331379207
2026-01-28,337154.5719005089,197421.26956468137,-0.10021038654355896,0.013064068276397167
2026-01-29,342004.3802348595,197872.02285121876,-0.08726734044483708,0.014384524899106799
2026-01-30,337435.492539547,197399.03509763244,-0.09946067263107317,-0.013359149646489876
2026-02-02,330314.01133532333,195324.93184534466,-0.11846630195967855,-0.021104718862343774
2026-02-03,333348.18245104596,200536.28331755954,-0.11036878265277028,0.009185717261755544
2026-02-04,334108.94494189066,201294.49367850382,-0.108338478914901,0.002282185807197079
2026-02-05,333672.3546251182,200240.33604615548,-0.10950364013502956,-0.0013067304045044636
2026-02-06,334126.53565539164,200431.07469736863,-0.10829153326260788,0.0013611587054722651
2026-02-09,336154.25341357035,202564.19701207854,-0.10288001127865343,0.0060687121248881315
2026-02-10,336289.5646013145,203165.8974393027,-0.10251889619535393,0.00040252707312227187
2026-02-11,337448.9580186729,203416.50711223137,-0.09942473630018067,0.003447604503377555
2026-02-12,337172.04677904886,202291.78720428975,-0.10016375002868672,-0.0008206018511656143
2026-02-13,336292.61652697367,199397.44761348245,-0.10251075129316944,-0.002608253740119526
2026-02-16,336159.1249956016,200759.93098461523,-0.10286701012346178,-0.00039695052704602496
2026-02-17,336263.6153367881,201338.12735839246,-0.10258814893769719,0.00031083595064651526
2026-02-18,337017.83491076273,202242.60743645197,-0.10057530677126159,0.002242941369732243
2026-02-19,335315.0840104942,199263.1554417271,-0.10511956540530243,-0.005052405908190005
2026-02-20,335518.25757921976,200097.50757638214,-0.104577340912134,0.0006059183687638914
2026-02-23,336467.5730546836,200866.8435233929,-0.10204383172701192,0.0028294003501128095
2026-02-24,336761.0699882774,199324.31275492482,-0.10126055451697635,0.0008722889131014266
2026-02-25,337886.38421252056,200172.7806857153,-0.09825734431240707,0.0033415804988454756
2026-02-26,338435.10183337016,200555.09324235076,-0.09679294057266863,0.0016239707975462814
2026-02-27,336985.5134697227,198146.13657759433,-0.10066156541748372,-0.004283209264626331
2026-03-02,334907.3819542198,195315.94451005364,-0.10620763036480352,-0.006166827452330992
2026-03-04,331476.23342516704,191671.09560211096,-0.11536459297475754,-0.010245066886945375
2026-03-05,333529.19756609725,194134.36049554963,-0.10988569408160342,0.00619339769767735
2026-03-06,333253.30706316757,192282.6353239195,-0.11062198369377774,-0.0008271854606523021
2026-03-09,329433.1326935844,188649.74725625257,-0.12081716864994596,-0.011463275198223433
2026-03-10,329641.3552527885,191099.31398066034,-0.12026146953839889,0.0006320631974736646
2026-03-11,329232.6076331596,188527.86696204598,-0.1213523248709959,-0.0012399767599410305
2026-03-12,329559.85690073774,187289.38543081118,-0.12047897028375654,0.0009939758699197832
2026-03-13,326177.7076697807,182958.9932781247,-0.12950516480344065,-0.010262625013748972
2026-03-16,324684.00262095255,183879.30977599067,-0.13349152714438983,-0.004579421014082152
2026-03-17,327522.85253550333,185337.59680491878,-0.12591527613027553,0.008743424041944392
2026-03-18,326968.60253550333,187459.59353356215,-0.12739444454388194,-0.0016922483292670654
2026-03-19,325433.552791851,181544.33992908525,-0.13149114656305239,-0.004694792502242362
2026-03-20,324140.6750086479,182417.59820480482,-0.13494154616533927,-0.003972785756452213
2026-03-23,319172.0751551323,176741.39435500125,-0.1482016200727274,-0.015328529359615484
2026-03-24,320807.42218027875,180186.1163544194,-0.14383724719968827,0.0051237158650285775
2026-03-25,321089.6221314506,183703.10454801764,-0.14308411909126306,0.0008796553061458656
