DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2024-12-05,3997833.05008778,1990963.7188123385,-0.04958805345818129,0.007628244095989389
2024-12-06,4016446.626625866,1993884.6027819144,-0.04516301487152019,0.0046559164189403646
2024-12-09,4022804.274941296,1992165.4825685371,-0.04365159985363609,0.0015829037222314657
2024-12-10,4021568.4056432,1994124.1536891132,-0.043945405255352066,-0.0003072158657566604
2024-12-11,4022439.390750622,1997823.3275308225,-0.04373834441989888,0.00021657846381528678
2024-12-12,4023171.389163708,1989120.6468743158,-0.04356432513797037,0.00018197873031211564
2024-12-13,4039527.66546986,1997891.651325135,-0.03967591854181074,0.004065518150732306
2024-12-16,4075889.3569371453,1997335.7061234908,-0.031031589092831657,0.009001471082400903
2024-12-17,4075049.7397496453,1975380.213980435,-0.031231192777008587,-0.00020599606956228644
2024-12-18,4046883.61847279,1961579.9768851749,-0.037927174778728645,-0.00691184723516669
2024-12-19,4055148.333282971,1945992.1287313832,-0.035962389458295,0.002042241781417875
2024-12-20,4027093.214142346,1908979.0078065365,-0.042631982725157,-0.006918395292808466
2024-12-23,4028413.962616467,1916924.781098665,-0.04231799884627696,0.0003279657072459141
2024-12-24,4023719.8589787716,1916103.5591601788,-0.043433936435384846,-0.0011652485770470289
2024-12-26,4026474.647369885,1918468.4979281102,-0.042779035701835944,0.0006846372231819053
2024-12-27,4031316.5862126583,1919738.585478621,-0.04162795298703981,0.0012025256003875828
2024-12-30,4039549.293549084,1912207.7664776235,-0.0396707768601503,0.0020421882430623484
2024-12-31,4040656.290436291,1913768.6895437783,-0.039407608525403814,0.0002740397026408381
2025-01-01,4061334.4277043575,1913768.6895437783,-0.034491758252123805,0.005117519477469301
2025-01-02,4069404.2037663693,1951773.9254183143,-0.03257331606627889,0.0019869764988975636
2025-01-03,4062909.893463635,1942228.8073664075,-0.03411721998095907,-0.001595887254631445
2025-01-06,4033197.403717541,1900939.1848904518,-0.041180822903439496,-0.007313105760453853
2025-01-07,4038403.818470349,1910882.05099678,-0.039943092683661696,0.0012908901379360405
2025-01-08,4014661.9589122436,1901486.6104991622,-0.04558728709459292,-0.005879020678793423
2025-01-09,4000014.519578137,1885642.1722523037,-0.04906944884446285,-0.003648486344308588
2025-01-10,3963481.2339336057,1864469.1462524275,-0.05775457168175213,-0.009133288258259653
2025-01-13,3894181.46205769,1816952.8706977204,-0.0742293294463483,-0.017484571715037034
2025-01-14,3863049.6844862793,1837274.9397092632,-0.08163034218256093,-0.007994434228280833
2025-01-15,3862048.5595387695,1843274.7377447954,-0.08186834139317667,-0.0002591540438969808
2025-01-16,3856332.5432448243,1857246.2019529413,-0.08322722009179417,-0.0014800477533684075
2025-01-17,3844899.963899121,1854312.455068544,-0.08594510747073436,-0.002964624865075427
2025-01-20,3836702.49087666,1865324.446562649,-0.08789390728162938,-0.002132038050255969
2025-01-21,3826161.577271924,1833182.1940841784,-0.09039981738139868,-0.0027473888397137047
2025-01-22,3808663.978825269,1830047.6520878891,-0.09455955251569292,-0.0045731467668782555
2025-01-23,3813579.5683711674,1842150.151477527,-0.09339096068852404,0.0012906335589664142
2025-01-24,3802356.0621455815,1823406.2117688488,-0.09605914474354582,-0.002943037118897651
2025-01-27,3771704.216086011,1788514.1353828467,-0.1033460625096434,-0.008061277155163249
2025-01-28,3758445.5011934326,1789694.5166312894,-0.10649808033325447,-0.003515311417059408
2025-01-29,3767031.5780336424,1817128.2740816525,-0.10445689704705341,0.0022844755464681565
2025-01-30,3761331.0780336424,1821575.8356948057,-0.10581208702957223,-0.0015132604762967405
2025-01-31,3760704.47549458,1845815.0798966591,-0.10596105036330761,-0.00016659063668233998
2025-02-01,3758129.1678773924,1845815.0798966591,-0.1065732828139202,-0.0006847939352769838
2025-02-03,3761852.3729555174,1830560.832274022,-0.10568815866257586,0.0009907070544432628
2025-02-04,3761780.1676332518,1858349.4057124539,-0.10570532416199152,-1.919408714301518e-05
2025-02-05,3764237.0684123654,1863207.5782948502,-0.10512124077914842,0.0006531218384990822
2025-02-06,3756339.4024644895,1853645.2540062342,-0.10699876692209054,-0.0020980787884348207
2025-02-07,3754350.6184068723,1851395.9144208562,-0.10747156408589642,-0.0005294473806899402
2025-02-10,3727577.761229138,1827888.0188045793,-0.11383632294050094,-0.007131155264634037
2025-02-11,3705183.771483044,1791892.5716082226,-0.11916008586875904,-0.006007651933922276
2025-02-12,3686477.5240465207,1788249.0256968464,-0.12360715527258237,-0.005048669267229355
2025-02-13,3671385.8776939814,1787949.6705882687,-0.1271949191453441,-0.004093784989627092
2025-02-14,3631336.3017271846,1764749.6496735034,-0.13671597592182505,-0.010908571667751832
2025-02-17,3634098.6917747916,1766396.1027706803,-0.13605926803298607,0.0007607089561749714
2025-02-18,3626655.563280834,1762893.7148206588,-0.13782873618027347,-0.0020481360373629798
2025-02-19,3627934.6791035878,1773161.4948143659,-0.1375246497054945,0.00035269845741758843
2025-02-20,3638730.9852559315,1781684.5958158942,-0.1349580246820996,0.0029758821774077404
2025-02-21,3628409.1559712635,1769637.7243565891,-0.1374118514776178,-0.002836656330597598
2025-02-24,3608100.5800844226,1750667.0966555336,-0.14223984526782396,-0.005597101929207482
2025-02-25,3598617.872381786,1746416.3209340682,-0.14449418620033294,-0.0026281716632231555
2025-02-27,3588567.291834911,1737589.6885529163,-0.1468835285519905,-0.0027929001920459218
2025-02-28,3555211.300221996,1700414.0271589588,-0.15481330763993084,-0.009295072072024402
2025-03-03,3546945.6937156483,1701786.6839263595,-0.15677830494487688,-0.00232492693355002
2025-03-04,3546898.9176536365,1703574.2949848915,-0.15678942510111937,-1.3187701772388039e-05
2025-03-05,3559523.4794212147,1732539.07340072,-0.15378816562543962,0.003559323809523507
2025-03-06,3566614.3238426014,1748841.0639033786,-0.15210244659597505,0.001992076878374549
2025-03-07,3568903.274159984,1748524.6696089332,-0.15155829037448565,0.0006417711895791989
2025-03-10,3576554.2335716053,1733394.3737109418,-0.14973941421427395,0.00214378446931196
2025-03-11,3578790.1195579334,1736473.45482774,-0.1492078730703872,0.0006251508687722396
2025-03-12,3588742.853322582,1733210.4507340759,-0.14684179200793157,0.002781033095586416
2025-03-13,3581789.4598289295,1725658.2492253226,-0.1484948345843914,-0.0019375569044225438
2025-03-17,3598467.796437816,1735258.9952075619,-0.14452986402085477,0.004656425732427971
2025-03-18,3598467.796437816,1766810.8900109692,-0.14452986402085477,0.0
2025-03-19,3620624.079579906,1784541.3322622033,-0.1392626115054595,0.006157143649867525
2025-03-20,3622020.1492820545,1802122.0969591485,-0.13893072137735674,0.00038558813935485325
2025-03-21,3637498.1769309803,1819557.3603728507,-0.13525110239323723,0.004273313513176724
2025-03-24,3640850.1910301014,1842154.327748573,-0.13445422213213898,0.0009215163653908398
2025-03-25,3618818.0806175037,1833571.422545666,-0.1396919548441644,-0.006051364175015395
2025-03-26,3609511.5641380115,1819689.83169043,-0.14190440952448258,-0.002571700558626655
2025-03-27,3619743.282704906,1831022.5608008686,-0.13947200490983347,0.0028346546021769115
2025-03-28,3631809.2316184803,1825172.440319625,-0.1366035454593889,0.0033333714496344147
2025-04-01,3609500.460378246,1802181.9011605273,-0.14190704924099917,-0.00614260546672285
2025-04-02,3613632.4176377673,1818851.7376169178,-0.1409247517080987,0.0011447449044204028
2025-04-03,3618329.759312572,1816948.6944266744,-0.13980804433468175,0.0012998947131084293
2025-04-04,3594143.577305736,1779482.1975170732,-0.1455578683099542,-0.006684349856335592
2025-04-07,3540101.165765514,1719641.077902239,-0.15840546672245637,-0.015036241702045094
2025-04-08,3571359.491082897,1751723.526179331,-0.15097436956599086,0.008829783063734498
2025-04-09,3555533.7499940298,1741113.4590106932,-0.15473665108332602,-0.004431293217157628
2025-04-11,3567781.707723522,1774991.870888409,-0.15182492235403533,0.003444759237487993
2025-04-15,3602454.506185436,1820027.7755434727,-0.1435820964367508,0.00971830714498445
2025-04-16,3603743.5251063346,1830714.686099357,-0.14327565568087353,0.00035781684923019696
2025-04-17,3613592.8445643424,1854423.7109292094,-0.14093415948508015,0.0027330800289726565
2025-04-21,3640646.431844616,1882152.4801662622,-0.13450266216494589,0.007486617459121936
2025-04-22,3637411.4547938346,1888943.5980395915,-0.13527171900081947,-0.0008885721564404481
2025-04-23,3645054.683858776,1901982.5844485855,-0.13345468058964405,0.0021012825081605513
2025-04-24,3652717.2591151237,1897111.7160022096,-0.1316330429740491,0.00210218389597272
2025-04-25,3629844.157613659,1868672.9806873356,-0.13707070599026194,-0.006261941420291017
2025-04-28,3646790.552694225,1890371.8827373253,-0.13304200941049005,0.004668628829428201
2025-04-29,3645585.5827845572,1891274.2913849459,-0.13332846904575335,-0.00033041928025667744
2025-04-30,3622168.512349987,1884230.926740438,-0.13889545076189536,-0.0064234043894489945
2025-05-02,3617860.91328413,1882173.862674018,-0.13991950393315344,-0.0011892320998235784
2025-05-05,3637262.6630399893,1898351.901452031,-0.1353070915285438,0.00536276828239024
2025-05-06,3634329.587112255,1877948.6457313541,-0.13600437687460687,-0.0008063965128333184
2025-05-07,3654945.9237211416,1887857.2664151047,-0.13110321858172036,0.0056726656498062855
2025-05-08,3632004.969497509,1868236.810939291,-0.13655701234600248,-0.006276687727373109
2025-05-09,3632198.036331005,1853910.5307430762,-0.13651111422501128,5.3157095080358374e-05
2025-05-12,3664764.36250288,1925400.7737627942,-0.12876906370390506,0.008966010621153098
2025-05-13,3671629.7497709463,1911544.9087372017,-0.12713694300365141,0.0018733502591086193
2025-05-14,3665907.2806547354,1924382.932983462,-0.1284973557431589,-0.0015585637730950452
2025-05-15,3675135.489147167,1949126.8377785145,-0.12630351735958933,0.0025173054815461615
2025-05-16,3683252.866100292,1956148.8199152667,-0.12437375892941582,0.0022087286243177573
2025-05-19,3681237.191783886,1955712.6501672221,-0.12485294876216979,-0.0005472538513329184
2025-05-20,3663831.6764030266,1931747.035244303,-0.12899079282579895,-0.0047281700347118205
2025-05-21,3665889.179332714,1944153.2330644066,-0.12850165900257016,0.0005615713579143478
2025-05-22,3651788.385143261,1932551.05094608,-0.13185386583198977,-0.003846486759324197
2025-05-23,3664202.598033886,1948463.9800380925,-0.1289026129681654,0.0033994885741819303
2025-05-26,3677519.685924511,1959347.6764856644,-0.12573671802812547,0.003634375429396375
2025-05-27,3672606.1764030266,1951495.952817492,-0.1269048153673985,-0.0013360933295042399
2025-05-28,3671912.585094433,1948322.8220767376,-0.12706970406020945,-0.00018885534557178119
2025-05-29,3681852.174205761,1955331.9412986683,-0.12470674789951741,0.0027069242202759636
2025-05-30,3692716.479381542,1950251.4240457828,-0.12212395734759274,0.0029507716936312267
2025-06-02,3689960.2728385734,1953035.4933758911,-0.1227791952208993,-0.0007463899701908305
2025-06-03,3703791.583629589,1942498.2603742958,-0.11949105315808228,0.003748363063100335
2025-06-04,3707953.9095573234,1950756.0846389818,-0.11850153602778768,0.0011238013354022414
2025-06-05,3714266.683238964,1961588.496478109,-0.11700078913624001,0.0017024951861912552
2025-06-06,3718100.1798209953,1981311.6882216544,-0.11608944518992137,0.0010321005218418833
2025-06-09,3740446.184703808,1995462.7320847786,-0.11077708978837697,0.006010059923637678
2025-06-10,3735662.183971386,1996266.5807357137,-0.11191439877336784,-0.0012789919961916363
2025-06-11,3726331.6954459953,1996087.0010807354,-0.1141325523707043,-0.0024976799469248467
2025-06-12,3686664.605113964,1971163.516630705,-0.12356268015837868,-0.010645077672636893
2025-06-13,3684755.8200959587,1959167.9297798446,-0.12401645900851166,-0.0005177539110440277
2025-06-16,3681130.748042736,1975320.409779056,-0.12487825382167472,-0.000983802517782073
2025-06-17,3663241.5771748163,1965608.4079361511,-0.12913107816265756,-0.004859694504856016
2025-06-18,3671251.724849377,1960793.000369266,-0.1272268115391928,0.0021866282924039027
2025-06-19,3654570.1925312616,1946962.8611733168,-0.13119254182435613,-0.004543826892937863
2025-06-20,3661446.6436323356,1970705.9643749045,-0.12955779089944508,0.0018816032361690382
2025-06-23,3668416.085435314,1967319.0085565948,-0.1279009331299258,0.0019034667117432402
2025-06-24,3685237.426653576,1976872.646201435,-0.12390196582679103,0.004585450730370422
2025-06-25,3698227.8768488886,1992580.2698088263,-0.12081372304578986,0.003524996816042014
2025-06-26,3687470.6584650995,2011456.8478859258,-0.12337105566459139,-0.0029087494719105544
2025-06-27,3721603.1872736933,2020232.1956586323,-0.11525666901088716,0.009256352651983324
2025-06-30,3733569.2600275995,2019979.7818366122,-0.11241195329714526,0.003215300544352706
2025-07-01,3694227.037920666,2019830.1042823235,-0.12176484958507572,-0.010537429298055345
2025-07-02,3668315.5849513053,2013997.0229869478,-0.12792482528836224,-0.007014039121955307
2025-07-03,3678166.2612208365,2011824.5267888159,-0.12558300653535737,0.002685340462511565
2025-07-04,3671694.3038233756,2015297.0126381477,-0.12712159645419385,-0.001759560862078291
2025-07-07,3664984.225820446,2014334.7997891486,-0.12871679520719626,-0.0018275154323011966
2025-07-08,3649204.475454235,2016160.9995921452,-0.13246814326840783,-0.004305543869749795
2025-07-09,3660156.971181774,2014869.362483037,-0.12986438702008907,0.0030013379083604352
2025-07-10,3654012.4128321647,2007509.603544084,-0.1313251437821965,-0.001678769079574649
2025-07-11,3646294.1551838494,1991369.986459694,-0.13316001887166162,-0.0021122691376773695
2025-07-14,3652296.2662220574,1993623.836417802,-0.13173312636171597,0.0016460852533455306
2025-07-15,3653726.5905781365,2005606.5603538405,-0.13139309281393752,0.0003916233108762768
2025-07-16,3652385.6968403435,2007603.6531680396,-0.13171186586210515,-0.00036699345299961994
2025-07-17,3655546.9692860222,2003087.600709732,-0.130960330952817,0.0008655363118996728
2025-07-18,3647142.7309284783,1990724.3349559817,-0.1329582854537984,-0.002299037169582685
2025-07-21,3671887.491212902,1999559.4869300674,-0.1270756696732035,0.0067846975317371605
2025-07-22,3677938.459474621,1994637.3338752463,-0.1256371622487985,0.0016479176652877126
2025-07-23,3684824.391679821,2003831.8122101303,-0.12400015736417591,0.0018722260530110724
2025-07-24,3705664.181993542,1992943.7724406705,-0.119045877025443,0.005655572178901114
2025-07-25,3673971.5391255,1968456.6247895262,-0.1265802252640742,-0.008552486494065481
2025-07-28,3658876.2094898797,1954100.2754417807,-0.13016886477026002,-0.0041087225295199925
2025-07-29,3679421.060594616,1967819.325827906,-0.12528470085315102,0.005615071384883041
2025-07-30,3698139.68075758,1970060.312871192,-0.1208346900591113,0.005087381915441558
2025-07-31,3696049.2481245995,1959916.3175512885,-0.12133165231914911,-0.0005652660022166245
2025-08-01,3682225.24055624,1939278.0212961424,-0.12461805817388205,-0.0037402119507400355
2025-08-04,3672884.142138271,1955250.754589534,-0.12683873407981205,-0.0025368079918320907
2025-08-05,3692051.2839839743,1949956.4122590928,-0.12228209543007706,0.005218553350431643
2025-08-06,3681899.653429775,1938696.350264855,-0.12469546057932412,-0.0027495908841344008
2025-08-07,3671434.5140865133,1941027.0436102094,-0.12718335672942527,-0.0028423206301978476
2025-08-08,3661176.402697353,1919563.349145531,-0.12962203575655484,-0.002794033599074708
2025-08-11,3671600.2761446186,1935839.6138185458,-0.12714394982114952,0.0028471377231606976
2025-08-12,3662860.443014736,1930293.024716926,-0.12922168586298854,-0.002380387970517317
2025-08-13,3683759.94981863,1941369.163734298,-0.12425320901705905,0.005705788448410631
2025-08-14,3667811.4285173602,1939842.4860907204,-0.12804467929220487,-0.0043294138376347435
2025-08-18,3685340.379933376,1961331.9063850422,-0.12387749056085784,0.00477913103158123
2025-08-19,3700608.020192165,1972886.98016597,-0.12024788734440106,0.004142803292179309
2025-08-20,3702050.395985622,1979434.3708610544,-0.11990498878702527,0.0003897672451627088
2025-08-21,3700003.47325613,1978921.1906749213,-0.12039160736048338,-0.0005529159548210982
2025-08-22,3686313.8513689227,1966446.6690605052,-0.12364606546872181,-0.003699894334196263
2025-08-25,3683609.029901027,1971638.2751232146,-0.12428908747693057,-0.0007337469290334964
2025-08-26,3678647.118463039,1947403.3742432492,-0.12546869148972017,-0.0013470244528425157
2025-08-28,3672563.240289211,1927988.057201215,-0.126915022645941,-0.0016538357656795677
2025-08-29,3678048.8226866717,1921256.7435292646,-0.12561092540651986,0.0014936658781752321
2025-09-01,3681956.904473781,1942690.7029440957,-0.12468185018702072,0.0010625421182568484
2025-09-02,3684018.5988097186,1943618.6703705178,-0.12419171993334499,0.0005599452653648473
2025-09-03,3702093.0413756366,1955614.2572213782,-0.11989485062276806,0.0049061757103392445
2025-09-04,3666714.5511412616,1951765.4058253802,-0.12830544189761495,-0.009556348216799293
2025-09-05,3666965.826226711,1952577.941120091,-0.12824570582557615,6.8528673815349e-05
2025-09-08,3675019.8179869647,1956811.6776556887,-0.1263310160698029,0.00219636400826273
2025-09-09,3679832.9971861835,1962837.2015208644,-0.12518677043611304,0.001309701562876242
2025-09-10,3686123.540338039,1973532.7987205242,-0.12369130844786691,0.001709464303588204
2025-09-11,3678642.656854152,1975970.4046046562,-0.1254697521559195,-0.0020294717206360557
2025-09-12,3687478.1624693866,1983462.8019120307,-0.12336927172433376,0.0024018385147499544
2025-09-15,3703568.3467345233,1985652.33729603,-0.11954412366135769,0.004363465641342712
2025-09-16,3707697.2585997577,1998777.020786888,-0.11856255011544614,0.0011148469472352929
2025-09-17,3710088.9902281757,2005268.6165007977,-0.11799395951046321,0.000645071984469725
2025-09-18,3709220.264581203,2011572.2800176372,-0.11820048320037357,-0.00023415223981437805
2025-09-19,3704633.033685207,2008813.9365171723,-0.11929101374291462,-0.0012367102972554722
2025-09-22,3693508.901360988,1999816.0770231339,-0.12193557346399087,-0.0030027622771459095
2025-09-23,3686509.130914211,1995009.3561000244,-0.12359964131582912,-0.0018951546168463063
2025-09-24,3690356.0295958514,1982436.4415397644,-0.1226851112645837,0.0010435071622043601
2025-09-25,3667475.264835109,1969106.6196151266,-0.12812459608102578,-0.006200151036171997
2025-09-26,3640105.977786769,1942656.4575215185,-0.13463114526734143,-0.007462705286867211
2025-09-29,3659056.7504066275,1944875.8950062073,-0.13012594445768888,0.0052061046396734145
2025-09-30,3650748.5987952994,1944448.2448510963,-0.13210105608595302,-0.002270571947375455
2025-10-01,3678520.433878307,1961058.2771061081,-0.12549880844089434,0.007607161745449176
2025-10-03,3688010.6453040885,1969559.828549039,-0.12324268363496427,0.0025798990644114728
2025-10-06,3694359.243418102,1981700.916683142,-0.12173342013752553,0.0017214153440954227
2025-10-07,3688023.8073524283,1985109.2550092074,-0.12323955459785174,-0.001714894423697766
2025-10-08,3684703.597010021,1976543.388992168,-0.12402887409541963,-0.0009002681424636894
2025-10-09,3697422.935922985,1987867.5985096726,-0.12100508308075242,0.0034519300068762693
2025-10-10,3691188.0097450064,1996061.442301934,-0.1224873231470871,-0.0016862896904225044
2025-10-13,3702016.437296276,1992405.0334757357,-0.11991306184651496,0.0029335887315091735
2025-10-14,3682840.344187145,1982932.5825400297,-0.12447182849599181,-0.005179904906941979
2025-10-15,3690899.1353248404,1999465.4373061114,-0.12255599777570125,0.0021881999719088885
2025-10-16,3685558.797678356,2015412.6118207013,-0.12382556572268555,-0.001446893412874184
2025-10-17,3677226.311655407,2018342.0153832107,-0.1258064624138142,-0.002260847399368049
2025-10-20,3681536.407938366,2028438.7353148737,-0.12478181557470225,0.0011721052547941646
2025-10-21,3687448.0774329947,2032125.0462417612,-0.12337642389343162,0.0016057615189901675
2025-10-23,3657980.334513073,2031842.8973698933,-0.1303818427185378,-0.007991364841246962
2025-10-24,3650553.8150611687,2025915.5993997196,-0.13214736236877933,-0.0020302239959670842
2025-10-27,3659460.485032299,2039112.950006778,-0.1300299639085606,0.002439813360477938
2025-10-28,3668001.997971752,2036688.207037468,-0.1279993748775805,0.002334090769497088
2025-10-29,3672432.4957744866,2048649.5484657506,-0.12694610477147805,0.0012078776961366167
2025-10-30,3672040.9353191643,2039147.1954293551,-0.12703919113348194,-0.00010662155281893071
2025-10-31,3667900.531205395,2027951.280958384,-0.12802349675203473,-0.0011275484632934374
2025-11-03,3682074.264667309,2036529.8428394033,-0.12465394993991685,0.003864263313938965
2025-11-04,3677309.6989934808,2024961.9061436537,-0.12578663859393402,-0.0012939895644007438
2025-11-06,3659613.3493841058,2011080.48233926,-0.1299936231948946,-0.004812308741420024
2025-11-07,3695941.6013677483,2011794.6246881266,-0.1213572433737119,0.009926800597597651
2025-11-10,3715942.2928350335,2018243.622437367,-0.11660244349301474,0.005411528001384891
2025-11-11,3683229.3933904534,2025577.8225975188,-0.12437933913838628,-0.00880339275118891
2025-11-12,3677554.4858892327,2038770.8298826893,-0.12572844497074753,-0.0015407423473010606
2025-11-13,3668261.711566723,2036983.2188241577,-0.12793763270369607,-0.0025268896377106387
2025-11-14,3667569.167224682,2038723.7215452902,-0.12810227249929018,-0.00018879360211876417
2025-11-17,3679893.2905767327,2048833.4714426165,-0.12517243678136614,0.0033602974586506296
2025-11-18,3670377.2372625237,2037723.0870026678,-0.12743470502529763,-0.002585959038153951
2025-11-19,3650698.8594088857,2044706.6474457968,-0.13211288071856497,-0.005361404722615037
2025-11-20,3649138.7927279775,2050620.915450307,-0.13248375813949786,-0.0004273337081439621
2025-11-21,3629674.315921337,2034780.8205253365,-0.13711108275722084,-0.005333991912127245
2025-11-24,3626256.097537548,2024885.0627564075,-0.1379237018804157,-0.0009417424502234928
2025-11-25,3641031.5573458974,2023217.2271514747,-0.13441110559598712,0.004074577032323612
2025-11-26,3638847.8742257804,2048888.9323221077,-0.13493023645983737,-0.0005997429809998511
2025-11-27,3644317.32811372,2048251.8004113294,-0.13362997347961036,0.0015030729717171454
2025-11-28,3660023.5645944327,2047007.27163962,-0.12989610200487411,0.0043097883819140925
2025-12-01,3660323.1269113272,2046087.8238061313,-0.12982488652360136,8.18471006012178e-05
2025-12-02,3649333.915210888,2037517.781518046,-0.13243737132532296,-0.0030022518011169064
2025-12-03,3636958.316097118,2028455.9415515831,-0.135379444467442,-0.0033911939552000447
2025-12-04,3631365.782588817,2030576.986090428,-0.13670896738426508,-0.0015376952448281633
2025-12-05,3648981.643215038,2038629.6719213345,-0.13252111757212548,0.004851028973914762
2025-12-08,3633724.8170126453,2012196.549013594,-0.1361481499437619,-0.00418111892416928
2025-12-09,3646373.0327719226,2011345.5920252602,-0.1331412671626533,0.0034807852537594997
2025-12-10,3629686.506038524,2002155.457012264,-0.1371081847790262,-0.004576198480908955
2025-12-11,3628919.1394003406,2014304.8976884591,-0.13729061221188044,-0.00021141402622704142
2025-12-12,3648374.2954977527,2029302.5552180293,-0.13266550342290528,0.005361143456237727
2025-12-15,3639777.825221874,2029217.0251870072,-0.1347091575590148,-0.002356246804634976
2025-12-16,3633739.818111278,2015955.694107524,-0.13614458370595917,-0.0016588944162347907
2025-12-17,3627254.520595409,2009617.952218949,-0.13768634499482157,-0.0017847445993642852
2025-12-18,3629285.8829611316,2009228.7237574614,-0.1372034256142597,0.0005600275233481611
2025-12-19,3645053.909847118,2025141.6528494742,-0.13345486459680922,0.004344663769810575
2025-12-22,3663032.9715231434,2041400.878336621,-0.129180670354473,0.004932454257385643
2025-12-23,3665919.934932567,2043752.9541897313,-0.1284943474192306,0.0007881347047289378
2025-12-24,3667917.8843344226,2039912.6223866672,-0.1280193713618718,0.0005450062841845238
2025-12-26,3671253.211421825,2033925.5202151146,-0.12722645813368627,0.0009093243612807722
2025-12-29,3668795.5273397937,2025530.7142601197,-0.12781072773252233,-0.0006694400904805331
2025-12-30,3685767.9960287586,2024393.26507803,-0.1237758326275491,0.004626169150743431
2025-12-31,3711215.989559032,2041734.478867776,-0.11772603595928666,0.00690439375394547
2026-01-01,3716134.7952841297,2041734.478867776,-0.11655667954412852,0.001325389236017438
2026-01-02,3720869.5831259266,2061188.2176034334,-0.11543107002697128,0.0012741162801213068
2026-01-05,3722932.5077475086,2057719.9080251476,-0.11494064729530573,0.0005544200288387646
2026-01-06,3726624.38436494,2053618.809857971,-0.11406297091452533,0.0009916582182858402
2026-01-07,3728719.096919872,2054140.5096370378,-0.1135649911810458,0.0005620938251034158
2026-01-08,3701544.722713329,2025359.6541980752,-0.12002520339154055,-0.007287857706682832
2026-01-09,3674240.442622997,2007163.140098107,-0.12651629835835154,-0.00737645554375943
2026-01-12,3673825.1101019396,2010849.4510249945,-0.12661503609573443,-0.00011303901514969628
2026-01-13,3674327.4396038926,2008300.756331039,-0.12649561641167684,0.0001367320127927396
2026-01-14,3707736.393430797,2007890.1453617956,-0.1185532465226048,0.009092535811262792
2026-01-15,3707736.393430797,2007890.1453617956,-0.1185532465226048,0.0
2026-01-16,3700248.8471051133,2008698.5043854604,-0.12033327419986328,-0.0020194386901263295
2026-01-19,3701220.144498912,1999157.5626045999,-0.12010236594653068,0.0002624951547673948
2026-01-20,3677331.948545543,1962627.7197651968,-0.12578134916843275,-0.0064541408024253455
2026-01-21,3676933.0514508164,1953091.121306224,-0.12587617968274356,-0.00010847459525220593
2026-01-22,3680090.8498516954,1967939.1012815055,-0.1251254706642917,0.0008588131349394068
2026-01-23,3677782.1653729356,1942061.9235754092,-0.12567431832299036,-0.0006273444251662097
2026-01-27,3707086.4392681993,1951731.160402803,-0.11870776127924876,0.007967919952184488
2026-01-28,3759141.1564007676,1974212.6956468138,-0.10633270098613279,0.014041948572109497
2026-01-29,3819599.4148541368,1978720.2285121877,-0.09195985189981759,0.016082997668343868
2026-01-30,3751911.4098187364,1973990.3509763244,-0.10805144147277757,-0.01772123138676973
2026-02-02,3676968.742869579,1953249.3184534467,-0.1258676946984144,-0.019974529983046274
2026-02-03,3710310.4733940233,2005362.8331755954,-0.11794130592434737,0.009067722043898607
2026-02-04,3718029.0299675097,2012944.936785038,-0.11610635977087069,0.0020802993789428292
2026-02-05,3713559.808074199,2002403.360461555,-0.11716883582375526,-0.0012020406127247751
2026-02-06,3718220.4616386523,2004310.7469736864,-0.11606085037992797,0.0012550366239745259
2026-02-09,3739046.4842521776,2025641.9701207853,-0.11110984306099803,0.005601072563714338
2026-02-10,3740339.8334343066,2031658.974393027,-0.11080237286443273,0.00034590347768514995
2026-02-11,3752109.8757011523,2034165.0711223136,-0.10800425982630413,0.0031467841936807517
2026-02-12,3749416.560118877,2022917.8720428976,-0.10864454651990318,-0.0007178136226013709
2026-02-13,3740468.9862968554,1993974.4761348243,-0.11077166912519243,-0.0023863909700494457
2026-02-16,3739219.401976787,2007599.3098461523,-0.11106873502342396,-0.000334071562856475
2026-02-17,3740223.1410209765,2013381.2735839246,-0.11083011435896495,0.00026843545036658867
2026-02-18,3747834.765105449,2022426.0743645197,-0.10902058945589044,0.0020350721861996934
2026-02-19,3730520.6672966112,1992631.554417271,-0.11313670065787074,-0.004619760179942367
2026-02-20,3732556.171233379,2000975.0757638214,-0.11265279669427364,0.0005456353464576846
2026-02-23,3742156.537596904,2008668.435233929,-0.1103704845594854,0.002572062126623864
2026-02-24,3745205.958616191,1993243.127549248,-0.10964554028831275,0.0008148833403012201
2026-02-25,3756978.3163737594,2001727.8068571528,-0.10684687678446492,0.0031433138491314683
2026-02-26,3762793.28738206,2005550.9324235078,-0.10546447340597409,0.0015477786983646435
2026-02-27,3747944.1912822067,1981461.3657759433,-0.10899457537667512,-0.003946296000273963
2026-03-02,3726519.698697978,1953159.4451005366,-0.11408785802393329,-0.005716331805063257
2026-03-04,3691359.4311808883,1916710.9560211096,-0.12244657082488797,-0.009435148707083063
2026-03-05,3712875.7151863202,1941343.6049554965,-0.11733146644015136,0.0058288238808943404
2026-03-06,3710691.3304206952,1922826.3532391952,-0.11785076410743345,-0.0005883269285558157
2026-03-09,3671022.213081065,1886497.4725625257,-0.127281373779222,-0.010690492365780457
2026-03-10,3673120.8402563576,1910993.1398066035,-0.12678246341609622,0.0005716737882475176
2026-03-11,3668432.7159277443,1885278.6696204597,-0.1278969795334438,-0.0012763327242688582
