DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2024-12-09,4156755.5423192275,1992165.4825685371,-0.03635970667153099,0.001531816581878731
2024-12-10,4155519.6730211317,1994124.1536891132,-0.0366462122023008,-0.00029731584778402986
2024-12-11,4156390.6581285535,1997823.3275308225,-0.03644429598763399,0.0002095971565425625
2024-12-12,4157122.6565416395,1989120.6468743158,-0.0362746003780845,0.00017611395879124636
2024-12-13,4173478.932847792,1997891.651325135,-0.03248280489313082,0.003934518573902146
2024-12-16,4209840.624315077,1997335.7061234908,-0.024053251922136365,0.008712561403173114
2024-12-17,4209001.007127577,1975380.213980435,-0.024247896265449098,-0.0001994415614335887
2024-12-18,4180834.8858507215,1961579.9768851749,-0.03077751031006315,-0.006691878008382335
2024-12-19,4189099.6006609024,1945992.1287313832,-0.02886154192489432,0.0019768096650147893
2024-12-20,4161044.4815202774,1908979.0078065365,-0.03536542288753397,-0.0066971716633805745
2024-12-23,4162365.2299943985,1916924.781098665,-0.035059240232802935,0.0003174079200514157
2024-12-24,4157671.126356703,1916103.5591601788,-0.03614745130518637,-0.0011277490989664019
2024-12-26,4160425.9147478165,1918468.4979281102,-0.03550882219499596,0.0006625796767931735
2024-12-27,4165267.85359059,1919738.585478621,-0.03438633921055634,0.0011638084518246217
2024-12-30,4173500.5609270157,1912207.7664776235,-0.03247779096137671,0.0019765133061799833
2024-12-31,4174607.5578142228,1913768.6895437783,-0.03222116129089414,0.0002652442167063729
2025-01-01,4195285.695082289,1913768.6895437783,-0.02742744993124846,0.004953312851973424
2025-01-02,4203355.471144301,1951773.9254183143,-0.025556673241995953,0.0019235343308017239
2025-01-03,4196861.1608415665,1942228.8073664075,-0.027062217414940415,-0.0015450299997983308
2025-01-06,4167148.6710954728,1900939.1848904518,-0.033950318493520926,-0.007079693277281418
2025-01-07,4172355.0858482807,1910882.05099678,-0.03274334084268071,0.0012493950093313
2025-01-08,4148613.226290175,1901486.6104991622,-0.03824729994631648,-0.005690277809439759
2025-01-09,4133965.7869560686,1885642.1722523037,-0.04164294411945302,-0.0035306832753857487
2025-01-10,4097432.5013115373,1864469.1462524275,-0.05011227692873976,-0.00883734591123253
2025-01-13,4028132.7294356218,1816952.8706977204,-0.06617770387488253,-0.016912974613671805
2025-01-14,3997000.951864211,1837274.9397092632,-0.07339483150370929,-0.007728587825300615
2025-01-15,3995999.826916701,1843274.7377447954,-0.0736269174005717,-0.0002504690290461298
2025-01-16,3990283.810622756,1857246.2019529413,-0.07495203348259516,-0.001430434569952399
2025-01-17,3978851.231277053,1854312.455068544,-0.07760239239883004,-0.00286510431044229
2025-01-20,3970653.758254592,1865324.446562649,-0.07950277244944737,-0.002060261252801343
2025-01-21,3960112.8446498555,1833182.1940841784,-0.08194642086095605,-0.002654704803415009
2025-01-22,3942615.2462032004,1830047.6520878891,-0.08600280347186862,-0.00441845955735698
2025-01-23,3947530.835749099,1842150.151477527,-0.08486324640538567,0.0012467839844714224
2025-01-24,3936307.329523513,1823406.2117688488,-0.08746513692343216,-0.002843171261373123
2025-01-27,3905655.4834639425,1788514.1353828467,-0.0945710043787561,-0.007786954496584175
2025-01-28,3892396.768571364,1789694.5166312894,-0.09764470736132658,-0.0033947476803097842
2025-01-29,3900982.845411574,1817128.2740816525,-0.0956542391895504,0.0022058585880906367
2025-01-30,3895282.345411574,1821575.8356948057,-0.09697575820508864,-0.0014612984024539033
2025-01-31,3894655.7428725115,1845815.0798966591,-0.09712102040499315,-0.00016086190511976906
2025-02-01,3892080.435255324,1845815.0798966591,-0.09771804136578144,-0.0006612414003215328
2025-02-03,3895803.640333449,1830560.832274022,-0.09685490895467885,0.0009566105171927575
2025-02-04,3895731.4350111834,1858349.4057124539,-0.09687164796115144,-1.8534127726121952e-05
2025-02-05,3898188.335790297,1863207.5782948502,-0.0963020766781254,0.0006306648238205703
2025-02-06,3890290.669842421,1853645.2540062342,-0.09813295392196142,-0.002025983679486587
2025-02-07,3888301.885784804,1851395.9144208562,-0.09859400399650586,-0.0005112173424557387
2025-02-10,3861529.0286070695,1827888.0188045793,-0.10480062444395188,-0.006885488309334442
2025-02-11,3839135.0388609758,1791892.5716082226,-0.10999211348583104,-0.005799254538861209
2025-02-12,3820428.7914244523,1788249.0256968464,-0.1143286912766791,-0.004872516138966887
2025-02-13,3805337.145071913,1787949.6705882687,-0.11782731378885514,-0.00395024935065269
2025-02-14,3765287.569105116,1764749.6496735034,-0.12711181097407864,-0.010524580198803868
2025-02-17,3768049.959152723,1766396.1027706803,-0.12647141960906738,0.000733646500276075
2025-02-18,3760606.8306587655,1762893.7148206588,-0.1281969236595647,-0.001975326382251952
2025-02-19,3761885.9464815194,1773161.4948143659,-0.12790039249864105,0.0003401354835410597
2025-02-20,3772682.252633863,1781684.5958158942,-0.12539753768276618,0.0028699185211720213
2025-02-21,3762360.423349195,1769637.7243565891,-0.12779039684859872,-0.002735939205445126
2025-02-24,3742051.847462354,1750667.0966555336,-0.132498434601947,-0.0053978283847571085
2025-02-25,3732569.1397597175,1746416.3209340682,-0.13469676431825717,-0.0025340930829345076
2025-02-27,3722518.5592128425,1737589.6885529163,-0.1370267412167563,-0.0026926709648362745
2025-02-28,3689162.5675999275,1700414.0271589588,-0.14475949750104744,-0.008960597800207748
2025-03-03,3680896.96109358,1701786.6839263595,-0.14667567260377445,-0.0022405102390825604
2025-03-04,3680850.185031568,1703574.2949848915,-0.14668651646929864,-1.2707789026955574e-05
2025-03-05,3693474.7467991463,1732539.07340072,-0.14375982610201643,0.003429795056293372
2025-03-06,3700565.591220533,1748841.0639033786,-0.14211599034390998,0.0019198302161214098
2025-03-07,3702854.541537916,1748524.6696089332,-0.14158535419444174,0.0006185406692460482
2025-03-10,3710505.500949537,1733394.3737109418,-0.13981166971947134,0.0020662327741460818
2025-03-11,3712741.386935865,1736473.45482774,-0.13929333521416343,0.0006025825822804087
2025-03-12,3722694.1207005135,1733210.4507340759,-0.1369860416563048,0.0026806967486798783
2025-03-13,3715740.727206861,1725658.2492253226,-0.13859801283854878,-0.001867839061766352
2025-03-17,3732419.063815748,1735258.9952075619,-0.13473155568984396,0.004488563070821128
2025-03-18,3732419.063815748,1766810.8900109692,-0.13473155568984396,0.0
2025-03-19,3754575.3469578377,1784541.3322622033,-0.1295951730065843,0.005936172429533926
2025-03-20,3755971.416659986,1802122.0969591485,-0.1292715290001979,0.000371831584969895
2025-03-21,3771449.444308912,1819557.3603728507,-0.1256833336031129,0.004120911991042142
2025-03-24,3774801.458408033,1842154.327748573,-0.124906252579985,0.0008887866982227877
2025-03-25,3752769.3479954354,1833571.422545666,-0.13001384890709422,-0.005836627609519196
2025-03-26,3743462.831515943,1819689.83169043,-0.13217133307446016,-0.0024799063348945882
2025-03-27,3753694.5500828377,1831022.5608008686,-0.129799363835308,0.0027332229615730785
2025-03-28,3765760.498996412,1825172.440319625,-0.1270021739519992,0.003214419487943765
2025-04-01,3743451.7277561775,1802181.9011605273,-0.13217390720474242,-0.005924107825279856
2025-04-02,3747583.685015699,1818851.7376169178,-0.13121601577594688,0.00110378270110556
2025-04-03,3752281.0266905036,1816948.6944266744,-0.13012705404526803,0.0012534320964163737
2025-04-04,3728094.8446836676,1779482.1975170732,-0.13573401824758424,-0.006445727767935394
2025-04-07,3674052.4331434458,1719641.077902239,-0.14826240601987573,-0.014495986232026081
2025-04-08,3705310.7584608286,1751723.526179331,-0.1410159414464519,0.008507860431006042
2025-04-09,3689485.0173719614,1741113.4590106932,-0.14468474554853472,-0.0042710968446385555
2025-04-11,3701732.9751014537,1774991.870888409,-0.1418453614522216,0.0033196930389534085
2025-04-15,3736405.773563368,1820027.7755434727,-0.13380733628086028,0.009366639542919497
2025-04-16,3737694.792484266,1830714.686099357,-0.13350850933316172,0.00034498900789059483
2025-04-17,3747544.111942274,1854423.7109292094,-0.13122518980788,0.0026351320813600143
2025-04-21,3774597.6992225475,1882152.4801662622,-0.12495348907471526,0.007219017701235897
2025-04-22,3771362.722171766,1888943.5980395915,-0.12570343797173078,-0.0008570388975354115
2025-04-23,3779005.9512367076,1901982.5844485855,-0.12393154558519726,0.0020266491525746666
2025-04-24,3786668.5264930553,1897111.7160022096,-0.12215516826579431,0.0020276695393506294
2025-04-25,3763795.4249915904,1868672.9806873356,-0.127457727441046,-0.006040428767777106
2025-04-28,3780741.820072157,1890371.8827373253,-0.12352912760878698,0.004502475072912349
2025-04-29,3779536.850162489,1891274.2913849459,-0.12380846988556582,-0.000318712561453105
2025-04-30,3756119.7797279186,1884230.926740438,-0.1292371347162795,-0.006195751321637077
2025-05-02,3751812.1806620616,1882173.862674018,-0.1302357443254094,-0.0011468215388406033
2025-05-05,3771213.930417921,1898351.901452031,-0.12573793163580627,0.005171300913159094
2025-05-06,3768280.8544901866,1877948.6457313541,-0.12641789227303424,-0.000777753790119573
2025-05-07,3788897.1910990733,1887857.2664151047,-0.12163850785774066,0.005471019121178422
2025-05-08,3765956.2368754405,1868236.810939291,-0.12695679699748685,-0.006054784035187333
2025-05-09,3766149.3037089366,1853910.5307430762,-0.12691203925838768,5.126635078900321e-05
2025-05-12,3798715.6298808116,1925400.7737627942,-0.11936234724850181,0.008647115009435158
2025-05-13,3805581.017148878,1911544.9087372017,-0.11777077811881431,0.0018072917104041686
2025-05-14,3799858.548032667,1924382.932983462,-0.11909739012704224,-0.0015037044515473497
2025-05-15,3809086.756525099,1949126.8377785145,-0.11695805971706053,0.002428566320504144
2025-05-16,3817204.133478224,1956148.8199152667,-0.11507624794619009,0.0021310559385971928
2025-05-19,3815188.4591618176,1955712.6501672221,-0.11554353185782296,-0.0005280499145245976
2025-05-20,3797782.943780958,1931747.035244303,-0.11957856730226635,-0.004562163984078382
2025-05-21,3799840.4467106457,1944153.2330644066,-0.11910158646793467,0.0005417642240603815
2025-05-22,3785739.6525211926,1932551.05094608,-0.12237050457258403,-0.0037108911248259213
2025-05-23,3798153.8654118176,1948463.9800380925,-0.11949257835595373,0.0032792040737290584
2025-05-26,3811470.9533024426,1959347.6764856644,-0.11640534304693606,0.0035062002126606817
2025-05-27,3806557.443780958,1951495.952817492,-0.11754441791153913,-0.001289137338755575
2025-05-28,3805863.8524723644,1948322.8220767376,-0.11770520979002674,-0.00018220959983850094
2025-05-29,3815803.4415836926,1955331.9412986683,-0.1154009634928147,0.002611651256224201
2025-05-30,3826667.746759474,1950251.4240457828,-0.11288234479613801,0.00284718679620255
2025-06-02,3823911.540216505,1953035.4933758911,-0.11352130266953231,-0.0007202628305795766
2025-06-03,3837742.8510075207,1942498.2603742958,-0.11031485758223347,0.0036170582518841865
2025-06-04,3841905.176935255,1950756.0846389818,-0.10934992593371684,0.0010845765569316157
2025-06-05,3848217.9506168957,1961588.496478109,-0.10788646650716172,0.0016431362542572714
2025-06-06,3852051.447198927,1981311.6882216544,-0.10699776575649855,0.0009961744971893616
2025-06-09,3874397.4520817394,1995462.7320847786,-0.10181740081062585,0.00580106605249564
2025-06-10,3869613.4513493176,1996266.5807357137,-0.10292645228650421,-0.0012347728367030353
2025-06-11,3860282.962823927,1996087.0010807354,-0.10508949377594634,-0.0024112197878930486
2025-06-12,3820615.8724918957,1971163.516630705,-0.11428532118842838,-0.010275694998019946
2025-06-13,3818707.0874738903,1959167.9297798446,-0.11472782547715188,-0.00049960139456795
2025-06-16,3815082.015420668,1975320.409779056,-0.11556820818937541,-0.0009492930382415388
2025-06-17,3797192.844552748,1965608.4079361511,-0.11971536711827102,-0.004689065869517672
2025-06-18,3805202.9922273085,1960793.000369266,-0.11785841378624717,0.0021094919332451667
2025-06-19,3788521.459909193,1946962.8611733168,-0.12172561178058205,-0.004383874487692174
2025-06-20,3795397.911010267,1970705.9643749045,-0.12013147777663702,0.0018150751352055128
2025-06-23,3802367.3528132457,1967319.0085565948,-0.11851578619338587,0.001836287516194357
2025-06-24,3819188.6940315077,1976872.646201435,-0.11461617698598459,0.004423912698970689
2025-06-25,3832179.14422682,1992580.2698088263,-0.11160466449523676,0.0034013638068246532
2025-06-26,3821421.925843031,2011456.8478859258,-0.11409845778503147,-0.002807076073151449
2025-06-27,3855554.454651625,2020232.1956586323,-0.10618568068320455,0.008931892230420013
2025-06-30,3867520.527405531,2019979.7818366122,-0.10341164460117647,0.003103593243111824
2025-07-01,3828178.3052985976,2019830.1042823235,-0.11253215940300831,-0.010172466268285274
2025-07-02,3807265.3958155653,2013997.0229869478,-0.11738029685622431,-0.005462888041052438
2025-07-03,3815659.9827296278,2011824.5267888159,-0.11543422085683441,0.0022048861955588084
2025-07-04,3807868.9192530653,2015297.0126381477,-0.11724038497148093,-0.002041865237423224
2025-07-07,3800911.947329237,2014334.7997891486,-0.11885318572367898,-0.0018269987941688104
2025-07-08,3791516.6807276746,2016160.9995921452,-0.12103124439748236,-0.002471845370731196
2025-07-09,3804606.3845850965,2014869.362483037,-0.11799672241601633,0.0034523661530903027
2025-07-10,3786393.429262831,2007509.603544084,-0.12221894271029277,-0.004787080050135506
2025-07-11,3779164.9629963515,1991369.986459694,-0.12389468266719639,-0.001909063704425118
2025-07-14,3783571.971495497,1993623.836417802,-0.12287302745567819,0.0011661328738747923
2025-07-15,3784608.000929701,2005606.5603538405,-0.12263284982249545,0.0002738231073728947
2025-07-16,3780776.706679213,2007603.6531680396,-0.1235210400174157,-0.0010123358217144496
2025-07-17,3780727.8862293838,2003087.600709732,-0.12353235782336192,-1.2912809620013732e-05
2025-07-18,3775322.8677741834,1990724.3349559817,-0.12478537679851887,-0.001429623770302868
2025-07-21,3793589.2188789197,1999559.4869300674,-0.12055077802132264,0.004838354690311686
2025-07-22,3782585.3907539197,1994637.3338752463,-0.12310174164046173,-0.002900637757572433
2025-07-23,3778328.235035145,2003831.8122101303,-0.12408865721531792,-0.0011254618941797245
2025-07-24,3788462.956989491,1992943.7724406705,-0.12173917422613079,0.0026823296770168703
2025-07-25,3759302.7115823864,1968456.6247895262,-0.12849925120240502,-0.007697117733012404
2025-07-28,3746231.9288217663,1954100.2754417807,-0.1315293867986035,-0.0034769168017114715
2025-07-29,3769713.04066869,1967819.325827906,-0.12608587556069617,0.006267927958830022
2025-07-30,3792650.6051675915,1970060.312871192,-0.1207683722442443,0.0060846977611941355
2025-07-31,3787110.830737736,1959916.3175512885,-0.1220526310374811,-0.0014606603683205988
2025-08-01,3773652.562427189,1939278.0212961424,-0.12517259551228221,-0.0035537033142294394
2025-08-04,3774557.0210453533,1955250.754589534,-0.12496291929744652,0.00023967723662998708
2025-08-05,3811829.018237736,1949956.4122590928,-0.11632233460543306,0.009874535471200874
2025-08-06,3817908.5059086345,1938696.350264855,-0.11491295673299684,0.0015949004117998822
2025-08-07,3794883.6167484783,1941027.0436102094,-0.12025070409828187,-0.006030759805931152
2025-08-08,3785407.7289310955,1919563.349145531,-0.12244745279397151,-0.0024970167136514343
2025-08-11,3790657.2732767984,1935839.6138185458,-0.12123047662069586,0.001386784389322715
2025-08-12,3788047.124595158,1930293.024716926,-0.12183557461493677,-0.0006885741689288682
2025-08-13,3814818.2870463296,1941369.163734298,-0.11562934704765537,0.007067272811193792
2025-08-14,3803661.034482853,1939842.4860907204,-0.11821587830347458,-0.0029247140293319207
2025-08-18,3810871.065000431,1961331.9063850422,-0.1165444122160102,0.0018955502218032105
2025-08-19,3826931.650937931,1972886.98016597,-0.11282116518204954,0.0042144133620796165
2025-08-20,3847524.1788920327,1979434.3708610544,-0.1080473002106701,0.005380950022730202
2025-08-21,3849680.0604838296,1978921.1906749213,-0.10754751273258767,0.0005603295759970539
2025-08-22,3828385.982114689,1966446.6690605052,-0.1124840147031484,-0.005531389111453677
2025-08-25,3834565.739748356,1971638.2751232146,-0.1110513917359861,0.0016141939873715039
2025-08-26,3823256.7244285317,1947403.3742432492,-0.11367310540885012,-0.0029492297400451895
2025-08-28,3819191.7001365395,1927988.057201215,-0.1146154800953676,-0.0010632360275518726
2025-08-29,3831757.5868552895,1921256.7435292646,-0.11170239207748711,0.0032901953359139036
2025-09-01,3825841.456117985,1942690.7029440957,-0.11307389971151194,-0.001543973125439857
2025-09-02,3818143.1129783364,1943618.6703705178,-0.11485856892424484,-0.0020121960692693897
2025-09-03,3833701.1098655434,1955614.2572213782,-0.11125183465003563,0.004074754776562273
2025-09-04,3804102.217470524,1951765.4058253802,-0.11811360101068635,-0.007720709451983776
2025-09-05,3815445.315615055,1952577.941120091,-0.11548398608337918,0.002981806874809312
2025-09-08,3817164.7778342934,1956811.6776556887,-0.11508537157250764,0.00045065833133595135
2025-09-09,3825437.4074729653,1962837.2015208644,-0.11316756833138664,0.0021672183728378425
2025-09-10,3826229.5919822427,1973532.7987205242,-0.1129839200737206,0.0002070833802507721
2025-09-11,3812409.1106590005,1975970.4046046562,-0.11618785461850722,-0.0036120365992157177
2025-09-12,3815795.7684348794,1983462.8019120307,-0.11540274232135006,0.0008883248564299784
2025-09-15,3832143.898378727,1985652.33729603,-0.1116128353676995,0.00428433043484211
2025-09-16,3850405.139345524,1998777.020786888,-0.10737942124877153,0.004765280597767374
2025-09-17,3849717.72961652,2005268.6165007977,-0.10753878008191686,-0.00017852919475391804
2025-09-18,3843662.395326969,2011572.2800176372,-0.10894255859416702,-0.0015729294236214164
2025-09-19,3843400.8165916177,2008813.9365171723,-0.1090031991121615,-6.805455538172467e-05
2025-09-22,3826355.5864280434,1999816.0770231339,-0.11295471139799429,-0.004434934313900185
2025-09-23,3813639.1638206216,1995009.3561000244,-0.1159026974141909,-0.003323377119608728
2025-09-24,3821898.1603416177,1982436.4415397644,-0.11398805467201734,0.0021656470804443106
2025-09-25,3798538.0042234533,1969106.6196151266,-0.1194035253353094,-0.006112186965252953
2025-09-26,3770042.1628538244,1942656.4575215185,-0.12600957677531055,-0.0075017918309480125
2025-09-29,3794174.935473683,1944875.8950062073,-0.12041499420978052,0.006401194357357198
2025-09-30,3779378.936022999,1944448.2448510963,-0.12384507834765823,-0.0038996619033951907
2025-10-01,3803247.3146240734,1961058.2771061081,-0.11831178895350225,0.006315423514052565
2025-10-03,3816917.5709717297,1969559.828549039,-0.11514268032957276,0.0035943642936635545
2025-10-06,3811889.476702931,1981700.916683142,-0.11630831881534354,-0.0013173180125864992
2025-10-07,3806104.531237843,1985109.2550092074,-0.11764941440975907,-0.00151760577016824
2025-10-08,3798628.3813202404,1976543.388992168,-0.11938257365528604,-0.0019642523888252494
2025-10-09,3804715.027850392,1987867.5985096726,-0.11797153617954614,0.0016023274506351548
2025-10-10,3801548.233630421,1996061.442301934,-0.11870567858459624,-0.0008323341424495423
2025-10-13,3803873.4205811047,1992405.0334757357,-0.11816664187377968,0.0006116421015296414
2025-10-14,3785441.077471974,1982932.5825400297,-0.12243972176495455,-0.004845677306032692
2025-10-15,3795907.2721741223,1999465.4373061114,-0.12001339507094255,0.0027648547389722555
2025-10-16,3788464.085284474,2015412.6118207013,-0.12173891265902703,-0.0019608452883479455
2025-10-17,3786924.3398621106,2018342.0153832107,-0.1220958643044513,-0.0004064299905452984
2025-10-20,3789395.137927296,2028438.7353148737,-0.12152307128161155,0.0006524550911084503
2025-10-21,3794195.1056396984,2032125.0462417612,-0.12041031825891024,0.0012666844015183365
2025-10-23,3761093.4231445813,2031842.8973698933,-0.12808411930506536,-0.008724296345729465
2025-10-24,3753898.328044484,2025915.5993997196,-0.12975212298779226,-0.0019130328047213263
2025-10-27,3759984.2943788343,2039112.950006778,-0.12834124319851592,0.0016212389901142377
2025-10-28,3770461.368109303,2036688.207037468,-0.12591239447261282,0.0027864674185293925
2025-10-29,3774875.666571217,2048649.5484657506,-0.12488904926470457,0.001170758172792885
2025-10-30,3773267.754675465,2039147.1954293551,-0.12526180361003336,-0.0004259509551509666
2025-10-31,3773254.699133473,2027951.280958384,-0.12526483021243673,-3.460009424416377e-06
2025-11-03,3788057.2249904065,2036529.8428394033,-0.1218332330897397,0.003923012634247325
2025-11-04,3780338.4691310315,2024961.9061436537,-0.12362263448338262,-0.0020376555582247713
2025-11-06,3761901.768569508,2011080.48233926,-0.12789672454141932,-0.004876997314412823
2025-11-07,3799456.919051686,2011794.6246881266,-0.11919049780804525,0.009983022628594185
2025-11-10,3816632.5095668226,2018243.622437367,-0.11520876471992103,0.004520538298253385
2025-11-11,3784907.4156642347,2025577.8225975188,-0.12256343796998803,-0.008312326068350973
2025-11-12,3778530.855392018,2038770.8298826893,-0.12404168472965138,-0.0016847334880178977
2025-11-13,3768265.035659352,2036983.2188241577,-0.12642155947516598,-0.002716881276228489
2025-11-14,3767629.2471568496,2038723.7215452902,-0.1265689512120166,-0.00016872181136029507
2025-11-17,3776598.5653941543,2048833.4714426165,-0.12448963806281699,0.0023806265555650352
2025-11-18,3763258.761591664,2037723.0870026678,-0.1275821394905059,-0.003532227101054941
2025-11-19,3749287.030527577,2044706.6474457968,-0.13082113752246416,-0.003712668181812151
2025-11-20,3744535.769449696,2050620.915450307,-0.13192259912446513,-0.0012672438890900528
2025-11-21,3727203.7486367077,2034780.8205253365,-0.135940596682937,-0.004628616704477451
2025-11-24,3730124.9731850475,2024885.0627564075,-0.13526338349299083,0.0007837576760885145
2025-11-25,3743872.7819924206,2023217.2271514747,-0.13207629626188333,0.0036856161405320886
2025-11-26,3764123.981333241,2048888.9323221077,-0.12738155983238597,0.005409157981602908
2025-11-27,3763700.994059071,2048251.8004113294,-0.1274796189019669,-0.00011237336396663355
2025-11-28,3780717.2781472057,2047007.27163962,-0.12353481704313496,0.00452115726381952
2025-12-01,3781529.82862328,2046087.8238061313,-0.12334644744306189,0.00021491966108411198
2025-12-02,3766397.5329995006,2037517.781518046,-0.1268544934768433,-0.00400163328323877
2025-12-03,3745408.2791005746,2028455.9415515831,-0.13172032948235013,-0.005572766473806223
2025-12-04,3737995.927307667,2030576.986090428,-0.13343869872087066,-0.00197905041067703
2025-12-05,3755387.6880803723,2038629.6719213345,-0.12940685193991763,0.004652696554763747
2025-12-08,3740375.262024464,2012196.549013594,-0.1328871091984467,-0.003997570238502335
2025-12-09,3752884.077148976,2011345.5920252602,-0.1299872518089379,0.0033442674192378785
2025-12-10,3736223.8504644055,2002155.457012264,-0.13384951062252226,-0.004439312896983183
2025-12-11,3735459.084290089,2014304.8976884591,-0.13402680262178546,-0.00020468960236985634
2025-12-12,3754880.840241017,2029302.5552180293,-0.12952435199389412,0.005199295591968411
2025-12-15,3746339.5697942395,2029217.0251870072,-0.1315044329187729,-0.00227471145162339
2025-12-16,3740346.9629521985,2015955.694107524,-0.1328936696338684,-0.0015995898744357584
2025-12-17,3733855.165314259,2009617.952218949,-0.13439863130803087,-0.0017356137551516326
2025-12-18,3735848.127777638,2009228.7237574614,-0.1339366125741287,0.000533754624949756
2025-12-19,3751287.8551030774,2025141.6528494742,-0.1303572961535877,0.004132857331816675
2025-12-22,3769067.716827931,2041400.878336621,-0.126235477828347,0.004739668724879742
2025-12-23,3771894.8794561047,2043752.9541897313,-0.1255800705529938,0.0007500960026669556
2025-12-24,3773732.3286138196,2039912.6223866672,-0.12515410370762847,0.0004871421968100087
2025-12-26,3777073.356140675,2033925.5202151146,-0.12437956964777819,0.0008853377070552337
2025-12-29,3774712.171814503,2025530.7142601197,-0.12492695145397537,-0.0006251359461507677
2025-12-30,3791517.0404058117,2024393.26507803,-0.12103116101506017,0.004451960262504162
2025-12-31,3816791.43432671,2041734.478867776,-0.11517192197064796,0.00666603727519921
2026-01-01,3821658.939758839,2041734.478867776,-0.11404351200892637,0.001275287244765888
2026-01-02,3826450.9277959485,2061188.2176034334,-0.11293260887529388,0.0012539025885476285
2026-01-05,3828446.65295464,2057719.9080251476,-0.11246994967925861,0.0005215603692168003
2026-01-06,3831991.8288884778,2053618.809857971,-0.11164808889336342,0.0009260089679197225
2026-01-07,3833941.1415410656,2054140.5096370378,-0.11119618928146546,0.0005086943656540388
2026-01-08,3807149.06713921,2025359.6541980752,-0.11740726476392638,-0.006988128772129842
2026-01-09,3780056.587341847,2007163.140098107,-0.12368798175897977,-0.007116211978986486
2026-01-12,3779951.255309071,2010849.4510249945,-0.12371240036862075,-2.7865199988985623e-05
2026-01-13,3780488.4447597545,2008300.756331039,-0.1235878663673885,0.00014211544393050168
2026-01-14,3813885.5985378306,2007890.1453617956,-0.11584556765980436,0.008834084342823179
2026-01-15,3813885.5985378306,2007890.1453617956,-0.11584556765980436,0.0
2026-01-16,3806400.052212147,2008698.5043854604,-0.11758090522862874,-0.001962708668700852
2026-01-19,3807360.5498012584,1999157.5626045999,-0.11735823777342491,0.00025233753045816876
2026-01-20,3783488.853847889,1962627.7197651968,-0.12289229621312758,-0.006269880575039077
2026-01-21,3783113.75655785,1953091.121306224,-0.12297925318207137,-9.914058281357274e-05
2026-01-22,3786316.2551540416,1967939.1012815055,-0.12223683360622684,0.0008465245303923563
2026-01-23,3784066.6705287974,1942061.9235754092,-0.12275834379995065,-0.0005941354270611043
2026-01-27,3813306.3445705455,1951731.160402803,-0.11597985327204774,0.007727050442708494
2026-01-28,3865272.9616054576,1974212.6956468138,-0.10393268678054146,0.013627705812018887
2026-01-29,3925595.020107655,1978720.2285121877,-0.08994851918698554,0.015606157469702175
2026-01-30,3858169.11492577,1973990.3509763244,-0.10557953678855403,-0.01717597073475896
2026-02-02,3783520.9479766125,1953249.3184534467,-0.1228848559883412,-0.019348080585781635
2026-02-03,3816691.403598713,2005362.8331755954,-0.11519511160474782,0.00876708655196956
2026-02-04,3824409.9658179516,2012944.936785038,-0.11340575510175,0.0020223176052327485
2026-02-05,3819940.732633137,2002403.360461555,-0.11444183555760601,-0.001168607242623021
2026-02-06,3824601.403134846,2004310.7469736864,-0.11336137512550937,0.0012200897416794199
2026-02-09,3845427.4201026196,2025641.9701207853,-0.1085333815388354,0.005445277761678247
2026-02-10,3846720.7523474926,2031658.974393027,-0.10823355465435003,0.00033632990655663164
2026-02-11,3858490.817197346,2034165.0711223136,-0.10550495812541405,0.003059765864904751
2026-02-12,3855797.484677815,2022917.8720428976,-0.10612934022167364,-0.0006980274535128839
2026-02-13,3846849.9221472973,1993974.4761348243,-0.10820360985184585,-0.002320547841548559
2026-02-16,3845600.326535725,2007599.3098461523,-0.10849329748668946,-0.0003248360702553521
2026-02-17,3846604.0599341625,2013381.2735839246,-0.10826060688541483,0.0002610082466218966
2026-02-18,3854215.695310139,2022426.0743645197,-0.10649603870916768,0.0019787935689192793
2026-02-19,3836901.5862097973,1992631.554417271,-0.11050988388296046,-0.004492252242501604
2026-02-20,3838937.1127295727,2000975.0757638214,-0.11003799773218148,0.0005305130908468403
2026-02-23,3848537.4565100903,2008668.435233929,-0.10781239701967238,0.002500781726453294
2026-02-24,3851586.8944666334,1993243.127549248,-0.10710546074280614,0.0007923628108088554
2026-02-25,3863359.2578699538,2001727.8068571528,-0.10437633135146951,0.003056496900078587
2026-02-26,3869174.2232325026,2005550.9324235078,-0.10302827639114942,0.0015051578107065922
2026-02-27,3854325.110195393,1981461.3657759433,-0.10647067359181905,-0.0038377990187021815
2026-03-02,3832900.6345484206,1953159.4451005366,-0.11143740492510745,-0.005558554360217571
2026-03-04,3797740.350094075,1916710.9560211096,-0.1195884415882339,-0.009173283579914204
2026-03-05,3819256.656626057,1941343.6049554965,-0.11460042155031369,0.0056655549217441425
2026-03-06,3817072.271860432,1922826.3532391952,-0.11510681677968404,-0.0005719397678695115
2026-03-09,3777403.1545208017,1886497.4725625257,-0.12430311410341699,-0.010392550759929842
2026-03-10,3779501.781696094,1910993.1398066035,-0.12381659963649749,0.0005555740516551833
2026-03-11,3774813.657367481,1885278.6696204597,-0.12490342455492054,-0.0012404080218503255
2026-03-12,3777990.599780811,1872893.8543081118,-0.12416692954387132,0.0008416156933017671
2026-03-13,3742451.357593311,1829589.932781247,-0.1324058181235751,-0.009406916520533937
