Date,Equity,Drawdown,Daily_Return
2025-12-19,372597.5593278958,-0.1237044952900519,0.0027543569964305625
2025-12-22,373834.9602983548,-0.12079430739216845,0.0033210120127760145
2025-12-23,373959.6608903958,-0.1205010296572383,0.0003335712420835524
2025-12-24,374108.0610063626,-0.12015201407389764,0.0003968345559344222
2025-12-26,374359.209199722,-0.11956134989119649,0.0006713252654426682
2025-12-29,373914.91095143097,-0.1206062750335678,-0.001186823343389376
2025-12-30,374929.5625627591,-0.11821996137263724,0.00271358959380974
2025-12-31,376746.2117937161,-0.11394746544541223,0.004845308058771591
2026-01-01,377042.01251393097,-0.11325178498555677,0.0007851458381133991
2026-01-02,377192.26153736847,-0.11289842103958025,0.00039849411590964223
2026-01-05,377807.5589006497,-0.11145133074066405,0.0016312565925222788
2026-01-06,378163.81125050323,-0.11061347680173295,0.0009429465913550761
2026-01-07,378487.6622636868,-0.10985182611470101,0.0008563775896817116
2026-01-08,376226.7596452786,-0.11516914167809822,-0.005973517352946267
2026-01-09,374660.0528862454,-0.11885380910484133,-0.004164261894901822
2026-01-12,374710.74039295927,-0.11873459942896902,0.00013528932781436964
2026-01-13,374116.11151722685,-0.12013308043811732,-0.0015869010723013055
2026-01-14,376715.0805724026,-0.11402068156991485,0.006946958377803236
2026-01-15,376715.0805724026,-0.11402068156991485,0.0
2026-01-16,377366.7118895413,-0.11248813907294619,0.0017297723153226752
2026-01-19,377072.9000914456,-0.11317914187598765,-0.0007785843023210282
2026-01-20,374834.0304015042,-0.11844463918215886,-0.005937498264655061
2026-01-21,374561.08164051786,-0.11908657514303833,-0.0007281856471088588
2026-01-22,374872.59964588896,-0.11835392990447224,0.0008316881294947454
2026-01-23,373639.7989555813,-0.12125329860959366,-0.003288585752792117
2026-01-27,375806.5078484036,-0.11615751304883981,0.005798924255068005
2026-01-28,380156.04810108914,-0.10592802421950176,0.0115738822022744
2026-01-29,385000.58643116726,-0.09453437159144851,0.012743551902638428
2026-01-30,380264.52474262967,-0.10567290286680298,-0.012301440193739355
2026-02-02,372088.3294551541,-0.12490213021056118,-0.021501335926640497
2026-02-03,374144.65321003686,-0.12006595450967228,0.005526439805015881
2026-02-04,375055.0032161404,-0.11792494312060098,0.002433149848041438
2026-02-05,374596.54288899194,-0.11900317542167327,-0.0012223815792805626
2026-02-06,375070.66395222436,-0.11788811133711963,0.001265684567123504
2026-02-09,377150.2416194607,-0.11299724580171044,0.005544495656693682
2026-02-10,377292.2829097439,-0.1126631852555735,0.0003766172591412875
2026-02-11,378472.04633747827,-0.10988855251184415,0.0031269217028131457
2026-02-12,378170.2551082302,-0.11059832178147644,-0.0007973937102317974
2026-02-13,377280.63480793725,-0.1126905799042931,-0.0023524332976383455
2026-02-16,377145.82328449975,-0.11300763708573158,-0.0003573242594497872
2026-02-17,377275.0836909939,-0.11270363532750183,0.00034273323079236917
2026-02-18,378034.6632198025,-0.11091721426836954,0.002013330754253362
2026-02-19,376285.7122920681,-0.11503049358962025,-0.0046264300549536674
2026-02-20,376495.84589802515,-0.1145362897772797,0.0005584416285089322
2026-02-23,377303.5140507961,-0.1126367712381694,0.0021452246062489966
2026-02-24,377730.77305348165,-0.11163191993405575,0.0011324013341365013
2026-02-25,378867.61738331564,-0.10895822669359134,0.0030096682900468963
2026-02-26,379415.04496510274,-0.10767075629271272,0.0014449046491964435
2026-02-27,377925.136670425,-0.1111748048522665,-0.003926856128793621
2026-03-02,375791.5150578762,-0.1161927739210954,-0.005645619741905361
2026-03-04,372000.2393410183,-0.12510930540292098,-0.01008877413390763
2026-03-05,374436.8771584011,-0.11937868609926694,0.006550097445365166
2026-03-06,373986.3467879177,-0.12043826829057824,-0.0012032211514594326
2026-03-09,369934.11981190456,-0.12996851934630194,-0.010835227036539719
2026-03-10,370226.5153807522,-0.1292808473093715,0.0007903990283359974
2026-03-11,369772.6677855374,-0.13034823113289296,-0.0012258646432929954
2026-03-12,370082.4170531155,-0.12961974570948998,0.000837674859618831
2026-03-13,366440.09382191434,-0.13818596251445125,-0.009841924564274573
2026-03-16,364984.24250355497,-0.14160991399740153,-0.003972958589697595
2026-03-17,367823.09241810575,-0.13493335008443752,0.007778006784835645
2026-03-18,367268.84241810575,-0.13623686582501726,-0.0015068385085784675
2026-03-19,365575.65342823754,-0.1402190011431398,-0.004610216806631984
2026-03-20,364284.65147511254,-0.14325525079044266,-0.0035314221311469884
