Date,Equity,Drawdown,Daily_Return
2025-12-19,382159.02304191014,-0.10572038140030937,0.002685259052852551
2025-12-22,383396.4240123691,-0.10282477407143154,0.0032379216395559407
2025-12-23,383521.12460441014,-0.10253296571112658,0.00032525236082281417
2025-12-24,383669.52472037694,-0.10218569875913741,0.0003869411785852872
2025-12-26,383920.6729137363,-0.10159799391108304,0.0006545951064067523
2025-12-29,383476.3746654453,-0.10263768378903904,-0.0011572657573217793
2025-12-30,384491.0262767734,-0.10026332599220489,0.002645929914752543
2025-12-31,386307.67550773046,-0.09601223604420828,0.004724815683082584
2026-01-01,386603.4762279453,-0.09532004106958836,0.0007657127698177391
2026-01-02,386753.7252513828,-0.0949684475410485,0.0003886385733089526
2026-01-05,387369.02261466405,-0.09352860742689739,0.0015909280844841334
2026-01-06,387725.27496451756,-0.092694951288109,0.0009196717575630231
2026-01-07,388049.12597770116,-0.09193711660911152,0.0008352589683848777
2026-01-08,385788.22335929296,-0.09722779145747018,-0.005826330912901301
2026-01-09,384221.51660025975,-0.10089399803234966,-0.004061053874042431
2026-01-12,384272.2041069736,-0.10077538561856703,0.00013192261371086644
2026-01-13,383677.5752312412,-0.10216685998430508,-0.0015474157885405626
2026-01-14,386276.54428641696,-0.09608508534265259,0.006773836218104234
2026-01-15,386276.54428641696,-0.09608508534265259,0.0
2026-01-16,386928.17560355563,-0.09456022116145413,0.0016869554384733032
2026-01-19,386634.3638054599,-0.09524776191516893,-0.0007593445414963984
2026-01-20,384395.4941155185,-0.10048687812516521,-0.005790663995577816
2026-01-21,384122.5453545322,-0.10112559787049313,-0.0007100727380126015
2026-01-22,384434.0633599033,-0.10039662331740595,0.0008109859968870037
2026-01-23,383201.26266959566,-0.10328146565963914,-0.003206793590383561
2026-01-27,385367.9715624179,-0.09821121090844576,0.005654232133077475
2026-01-28,389717.51181510347,-0.0880329736728197,0.011286719638508025
2026-01-29,394562.0501451816,-0.07669640531018096,0.012430897209403602
2026-01-30,389825.988456644,-0.08777913052435327,-0.012003338098012573
2026-02-02,381649.7931691684,-0.10691201595272737,-0.020973961535622254
2026-02-03,383706.1169240512,-0.10210007036893198,0.005387986032449721
2026-02-04,384616.4669301547,-0.09996978583510019,0.0023725188782530715
2026-02-05,384158.0066030063,-0.10104261599685305,-0.0011919934962942857
2026-02-06,384632.1276662387,-0.09993313858553188,0.0012341824329653583
2026-02-09,386711.705333475,-0.09506677717320278,0.005406666572171703
2026-02-10,386853.7466237582,-0.09473439033096953,0.0003673053810480109
2026-02-11,388033.5100514926,-0.09197365900034626,0.0030496368150254582
2026-02-12,387731.71882224455,-0.09267987219725171,-0.0007777452756799752
2026-02-13,386842.0985219516,-0.09476164772753215,-0.002294422295383125
2026-02-16,386707.2869985141,-0.09507711639500704,-0.00034849237958478607
2026-02-17,386836.5474050082,-0.0947746377407036,0.00033425903995087936
2026-02-18,387596.1269338168,-0.09299716697496796,0.001963567129072974
2026-02-19,385847.17600608245,-0.09708983802105331,-0.0045123023843657295
2026-02-20,386057.3096120395,-0.09659811025941512,0.0005446031979088328
2026-02-23,386864.97776481044,-0.09470810865258161,0.0020920939266313443
2026-02-24,387292.236767496,-0.09370829183568807,0.0011044137547784327
2026-02-25,388429.08109732997,-0.0910479942831175,0.0029353656539117257
2026-02-26,388976.5086791171,-0.08976697434237457,0.0014093372726897702
2026-02-27,387486.60038443934,-0.0932534669833367,-0.0038303297536840253
2026-03-02,385352.9787718905,-0.0982462951173384,-0.005506310696762107
2026-03-04,381561.70305503265,-0.10711815315981121,-0.009838449228913637
2026-03-05,383998.34087241546,-0.1014162452978693,0.006385960115686373
2026-03-06,383547.8105019321,-0.10247051879029245,-0.0011732612423787092
2026-03-09,379495.58352591895,-0.1119530215603266,-0.010565115651970935
2026-03-10,379787.9790947666,-0.11126879488498087,0.0007704847738436715
2026-03-11,379334.13149955176,-0.11233083092202245,-0.0011950025282437826
2026-03-12,379643.8807671299,-0.11160599534267013,0.0008165604986654085
2026-03-13,376001.55753592873,-0.12012929384832427,-0.009594052257187125
