DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2024-12-06,4073549.5317766676,1993884.6027819144,-0.03604114766680555,0.00617808989682711
2024-12-09,4088593.6711809644,1992165.4825685371,-0.0324811243403722,0.003693127894221382
2024-12-10,4085767.46244073,1994124.1536891132,-0.033149914277118664,-0.0006912422626281778
2024-12-11,4084807.741737605,1997823.3275308225,-0.033377021192188105,-0.00023489361838313627
2024-12-12,4081829.659340144,1989120.6468743158,-0.03408175029088112,-0.0007290630516172403
2024-12-13,4093272.9200212965,1997891.651325135,-0.031373833682256436,0.002803463553401331
2024-12-16,4125794.5580217848,1997335.7061234908,-0.023677960439916546,0.007945142832137098
2024-12-17,4129953.0443499098,1975380.213980435,-0.02269390226730017,0.0010079237513267447
2024-12-18,4099999.53073907,1961579.9768851749,-0.029782058279253287,-0.007252749193315533
2024-12-19,4105982.666591121,1945992.1287313832,-0.028366217690031115,0.001459301594352258
2024-12-20,4077654.4820818435,1908979.0078065365,-0.03506975818100333,-0.006899246005048543
2024-12-23,4077159.049525691,1916924.781098665,-0.03518699662244407,-0.00012149939587313696
2024-12-24,4076269.699428035,1916103.5591601788,-0.035397451139511205,-0.0002181298514120078
2024-12-26,4077836.527553035,1918468.4979281102,-0.035026679204765765,0.00038437793387902097
2024-12-27,4081791.4429583084,1919738.585478621,-0.0340907937600442,0.0009698562898612373
2024-12-30,4086873.5343889724,1912207.7664776235,-0.03288817501569352,0.0012450639631358396
2024-12-31,4083302.444301082,1913768.6895437783,-0.033733232594065465,-0.0008737951047033121
2025-01-01,4105614.5110125076,1913768.6895437783,-0.028453337492127972,0.005464220937776876
2025-01-02,4106166.63106866,1951773.9254183143,-0.028322684602914983,0.00013447927336374121
2025-01-03,4097144.4621233474,1942228.8073664075,-0.030457677575072672,-0.002197224261930253
2025-01-06,4067172.8655657303,1900939.1848904518,-0.03755011270932118,-0.007315240366722264
2025-01-07,4072519.2893517413,1910882.05099678,-0.036284942739827186,0.0013145307472115508
2025-01-08,4046461.8862755694,1901486.6104991622,-0.04245112880633972,-0.006398349823487193
2025-01-09,4040206.4651958575,1885642.1722523037,-0.04393140257687378,-0.0015458989249171884
2025-01-10,4002732.13603326,1864469.1462524275,-0.052799273471714425,-0.00927535003109825
2025-01-13,3931302.4583956255,1816952.8706977204,-0.06970228877593065,-0.01784523051008402
2025-01-14,3907072.231751949,1837274.9397092632,-0.07543609446185895,-0.0061634094298521624
2025-01-15,3906071.1068044393,1843274.7377447954,-0.075672999217261,-0.0002562340515165351
2025-01-16,3900355.090510494,1857246.2019529413,-0.07702562902172194,-0.0014633671885767585
2025-01-17,3888922.511164791,1854312.455068544,-0.07973101801461968,-0.0029311637223796705
2025-01-20,3880725.03814233,1865324.446562649,-0.08167085613985225,-0.002107903409987344
2025-01-21,3870184.1245375937,1833182.1940841784,-0.08416524264520875,-0.002716222742176644
2025-01-22,3852686.5260909386,1830047.6520878891,-0.08830584896057325,-0.00452112816434691
2025-01-23,3857602.115636837,1842150.151477527,-0.08714263098071517,0.0012758861933379606
2025-01-24,3846378.6094112513,1823406.2117688488,-0.0897985452137382,-0.0029094514906271574
2025-01-27,3815726.763351681,1788514.1353828467,-0.09705195360339636,-0.00796901427867025
2025-01-28,3802468.048459103,1789694.5166312894,-0.1001894766632151,-0.003474754801607416
2025-01-29,3811054.1252993126,1817128.2740816525,-0.09815767989423763,0.002258027347182834
2025-01-30,3805353.6252993126,1821575.8356948057,-0.0995066379454066,-0.0014957803832167382
2025-01-31,3804727.02276025,1845815.0798966591,-0.09965491626133516,-0.00016466341916210325
2025-02-01,3802151.7151430626,1845815.0798966591,-0.10026433332026718,-0.0006768705354632809
2025-02-03,3805874.9202211876,1830560.832274022,-0.09938327947125569,0.0009792363264453652
2025-02-04,3805802.714898922,1858349.4057124539,-0.09940036603397961,-1.8972069177003448e-05
2025-02-05,3808259.6156780357,1863207.5782948502,-0.09881896859745498,0.00064556703622487
2025-02-06,3800361.9497301597,1853645.2540062342,-0.10068786081144143,-0.0020738255121479643
2025-02-07,3798373.1656725425,1851395.9144208562,-0.10115848378601544,-0.0005233143800311701
2025-02-10,3771600.308494808,1827888.0188045793,-0.10749397387332349,-0.007048506297299029
2025-02-11,3749206.3187487144,1791892.5716082226,-0.11279325512335181,-0.0059375299380625135
2025-02-12,3730500.071312191,1788249.0256968464,-0.11721987438247916,-0.004989388645532444
2025-02-13,3715408.4249596517,1787949.6705882687,-0.1207911396842336,-0.004045475422610245
2025-02-14,3675358.848992855,1764749.6496735034,-0.13026841324730887,-0.01077931989865466
2025-02-17,3678121.239040462,1766396.1027706803,-0.1296147252734139,0.0007515973707883372
2025-02-18,3670678.110546504,1762893.7148206588,-0.13137605640363215,-0.0020236223904080974
2025-02-19,3671957.226369258,1773161.4948143659,-0.13107336829075056,0.0003484685347590055
2025-02-20,3682753.5325216018,1781684.5958158942,-0.12851854606338664,0.0029402047700373135
2025-02-21,3672431.703236934,1769637.7243565891,-0.1309610887730338,-0.0028027477792141875
2025-02-24,3652123.127350093,1750667.0966555336,-0.13576688071239496,-0.005530007779025681
2025-02-25,3642640.419647456,1746416.3209340682,-0.13801085490805376,-0.0025964917862769665
2025-02-27,3632589.839100581,1737589.6885529163,-0.14038920970984803,-0.002759147044178345
2025-02-28,3599233.847487666,1700414.0271589588,-0.14828252318076518,-0.009182427163638707
2025-03-03,3590968.2409813185,1701786.6839263595,-0.15023848431479414,-0.0022964905467637298
2025-03-04,3590921.464919307,1703574.2949848915,-0.1502495533342577,-1.3026030550200574e-05
2025-03-05,3603546.026686885,1732539.07340072,-0.14726209535007162,0.0035156886305955926
2025-03-06,3610636.8711082716,1748841.0639033786,-0.14558412821178268,0.0019677407666987
2025-03-07,3612925.8214256545,1748524.6696089332,-0.14504247432890238,0.0006339464197295808
2025-03-10,3620576.7808372756,1733394.3737109418,-0.14323196239179647,0.0021176630215458125
2025-03-11,3622812.6668236037,1736473.45482774,-0.1427028655752447,0.0006175496672691239
2025-03-12,3632765.400588252,1733210.4507340759,-0.14034766509406538,0.0027472394186407456
2025-03-13,3625812.0070946,1725658.2492253226,-0.1419931060441939,-0.0019140772185637367
2025-03-17,3642490.3437034865,1735258.9952075619,-0.1380463686617428,0.004599890059454825
2025-03-18,3642490.3437034865,1766810.8900109692,-0.1380463686617428,0.0
2025-03-19,3664646.6268455763,1784541.3322622033,-0.13280333795768184,0.006082729410769705
2025-03-20,3666042.696547725,1802122.0969591485,-0.13247297404842717,0.0003809561587524435
2025-03-21,3681520.7241966506,1819557.3603728507,-0.12881027603715922,0.0042219987409042314
2025-03-24,3684872.7382957716,1842154.327748573,-0.1280170602829901,0.0009104971424145347
2025-03-25,3662840.627883174,1833571.422545666,-0.1332307069324622,-0.005979069557443428
2025-03-26,3653534.111403682,1819689.83169043,-0.13543298749264931,-0.0025407920859692457
2025-03-27,3663765.8299705763,1831022.5608008686,-0.13301176845254647,0.002800498983972499
2025-03-28,3675831.7788841506,1825172.440319625,-0.1301564998038387,0.0032933188073516195
2025-04-01,3653523.007643916,1802181.9011605273,-0.1354356150702538,-0.006069040310382912
2025-04-02,3657654.9649034375,1818851.7376169178,-0.13445783469795014,0.001130951481864706
2025-04-03,3662352.306578242,1816948.6944266744,-0.1333462625777293,0.001284249531428694
2025-04-04,3638166.1245714063,1779482.1975170732,-0.13906964560468438,-0.006604002013512744
2025-04-07,3584123.7130311844,1719641.077902239,-0.15185816348061887,-0.01485430013083533
2025-04-08,3615382.038348567,1751723.526179331,-0.1444612387191172,0.008721329903801367
2025-04-09,3599556.2972597,1741113.4590106932,-0.148206219134439,-0.004377335761754253
2025-04-11,3611804.2549891924,1774991.870888409,-0.14530788018354435,0.003402629857134576
2025-04-15,3646477.0534511064,1820027.7755434727,-0.13710295944996742,0.009599855367028454
2025-04-16,3647766.072372005,1830714.686099357,-0.13679792788230583,0.0003534970608627397
2025-04-17,3657615.3918300127,1854423.7109292094,-0.13446719921264283,0.002700096240437766
2025-04-21,3684668.979110286,1882152.4801662622,-0.12806527756108155,0.007396509578536659
2025-04-22,3681434.002059505,1888943.5980395915,-0.12883079783789908,-0.0008779559491290945
2025-04-23,3689077.2311244463,1901982.5844485855,-0.12702211519881812,0.00207615539506234
2025-04-24,3696739.806380794,1897111.7160022096,-0.12520885450506536,0.002077098086128215
2025-04-25,3673866.704879329,1868672.9806873356,-0.13062151206591166,-0.006187371224229632
2025-04-28,3690813.0999598955,1890371.8827373253,-0.1266113417155531,0.004612686426009871
2025-04-29,3689608.1300502275,1891274.2913849459,-0.12689648404711396,-0.0003264781708076647
2025-04-30,3666191.059615657,1884230.926740438,-0.13243786562723892,-0.006346763561107971
2025-05-02,3661883.4605498,1882173.862674018,-0.13345720962181762,-0.001174952149468389
2025-05-05,3681285.2103056596,1898351.901452031,-0.12886600770269985,0.005298297983777456
2025-05-06,3678352.134377925,1877948.6457313541,-0.12956008653568063,-0.0007967532424608681
2025-05-07,3698968.470986812,1887857.2664151047,-0.1246814665454753,0.005604775142707519
2025-05-08,3676027.516763179,1868236.810939291,-0.13011018067607194,-0.006201986960303163
2025-05-09,3676220.583596675,1853910.5307430762,-0.13006449362064554,5.2520508243114605e-05
2025-05-12,3708786.90976855,1925400.7737627942,-0.12235804543425088,0.008858643117658938
2025-05-13,3715652.2970366166,1911544.9087372017,-0.12073343014968807,0.001851113972060059
2025-05-14,3709929.8279204057,1924382.932983462,-0.12208758694064992,-0.00154009811972311
2025-05-15,3719158.0364128374,1949126.8377785145,-0.11990383706893148,0.002487434781914599
2025-05-16,3727275.4133659624,1956148.8199152667,-0.11798295276136361,0.002182584572543167
2025-05-19,3725259.739049556,1955712.6501672221,-0.11845993900777196,-0.0005407902805298903
2025-05-20,3707854.223668697,1931747.035244303,-0.12257875492001713,-0.004672295786091962
2025-05-21,3709911.7265983843,1944153.2330644066,-0.12209187041123626,0.0005549039432439784
2025-05-22,3695810.932408931,1932551.05094608,-0.1254286618943936,-0.0038008435856726752
2025-05-23,3708225.145299556,1948463.9800380925,-0.12249098056332908,0.00335899566229525
2025-05-26,3721542.233190181,1959347.6764856644,-0.11933964420192533,0.003591229596052292
2025-05-27,3716628.723668697,1951495.952817492,-0.12050236996782326,-0.0013202885292188382
2025-05-28,3715935.132360103,1948322.8220767376,-0.12066650040900362,-0.00018661840075029357
2025-05-29,3725874.721471431,1955331.9412986683,-0.11831441045951907,0.0026748553882895987
2025-05-30,3736739.0266472124,1950251.4240457828,-0.11574349704188447,0.0029159072668687447
2025-06-02,3733982.8201042437,1953035.4933758911,-0.11639572176021129,-0.0007375967449998466
2025-06-03,3747814.1308952593,1942498.2603742958,-0.11312270043756245,0.003704170977045118
2025-06-04,3751976.4568229937,1950756.0846389818,-0.112137733667664,0.0011106009482759749
2025-06-05,3758289.2305046343,1961588.496478109,-0.1106438880606021,0.0016825195345138155
2025-06-06,3762122.7270866656,1981311.6882216544,-0.10973673499008907,0.0010200110600633305
2025-06-09,3784468.731969478,1995462.7320847786,-0.10444880880850338,0.00593973309853113
2025-06-10,3779684.731237056,1996266.5807357137,-0.10558088780241592,-0.0012641142182016063
2025-06-11,3770354.2427116656,1996087.0010807354,-0.10778884107277198,-0.002468589099053453
2025-06-12,3730687.1523796343,1971163.516630705,-0.11717560379004888,-0.010520786053117015
2025-06-13,3728778.367361629,1959167.9297798446,-0.1176272959079313,-0.0005116443539866511
2025-06-16,3725153.2953084065,1975320.409779056,-0.1184851277002762,-0.0009721875896280263
2025-06-17,3707264.1244404865,1965608.4079361511,-0.12271839514541538,-0.004802264349885954
2025-06-18,3715274.272115047,1960793.000369266,-0.12082288541878616,0.0021606627976014092
2025-06-19,3698592.739796932,1946962.8611733168,-0.1247703790292336,-0.004489986767146181
2025-06-20,3705469.190898006,1970705.9643749045,-0.1231431456152764,0.0018592074296484018
2025-06-23,3712438.6327009844,1967319.0085565948,-0.12149390701650775,0.001880852719029047
2025-06-24,3729259.9739192463,1976872.646201435,-0.11751332923072866,0.004531075899838921
2025-06-25,3742250.424114559,1992580.2698088263,-0.11443928793974101,0.003483385520495208
2025-06-26,3731493.20573077,2011456.8478859258,-0.11698486049425272,-0.0028745319432582628
2025-06-27,3765625.7345393635,2020232.1956586323,-0.10890778838775217,0.009147150196112896
2025-06-30,3777591.80729327,2019979.7818366122,-0.1060761542885934,0.0031777116467390787
2025-07-01,3738249.585186336,2019830.1042823235,-0.11538604066031921,-0.010414630302558625
2025-07-02,3717336.675703304,2013997.0229869478,-0.12033484122527005,-0.005594305304253755
2025-07-03,3725731.2626173664,2011824.5267888159,-0.1183483583546514,0.0022582261566270745
2025-07-04,3717940.199140804,2015297.0126381477,-0.12019202431445786,-0.0020911501467471005
2025-07-07,3710983.2272169758,2014334.7997891486,-0.12183831205911255,-0.0018711898393189985
2025-07-08,3701587.9606154133,2016160.9995921452,-0.12406159431945041,-0.0025317459083770144
2025-07-09,3714677.664472835,2014869.362483037,-0.12096406578583307,0.003536240120914469
2025-07-10,3696464.7091505695,2007509.603544084,-0.12527395311458478,-0.004902970585161204
2025-07-11,3689236.24288409,1991369.986459694,-0.12698448688666975,-0.0019555079881015125
2025-07-14,3693643.2513832357,1993623.836417802,-0.1259416187879956,0.0011945584963950484
2025-07-15,3694679.28081744,2005606.5603538405,-0.1256964542854927,0.00028048984801554155
2025-07-16,3690847.9865669515,2007603.6531680396,-0.12660308619946392,-0.0010369761376528563
2025-07-17,3690799.1661171224,2003087.600709732,-0.12661463899989522,-1.322743445597574e-05
2025-07-18,3685394.147661922,1990724.3349559817,-0.12789367472691204,-0.0014644574824933532
2025-07-21,3703660.4987666584,1999559.4869300674,-0.12357115189764933,0.0049564172440890175
2025-07-22,3692656.6706416584,1994637.3338752463,-0.1261750818236027,-0.002971068252250575
2025-07-23,3688399.514922884,2003831.8122101303,-0.12718248897769813,-0.0011528707102994584
2025-07-24,3698534.2368772295,1992943.7724406705,-0.1247842230752908,0.00274772890337438
2025-07-25,3669373.991470125,1968456.6247895262,-0.1316846612501832,-0.007884270778503177
2025-07-28,3656303.208709505,1954100.2754417807,-0.13477771232289926,-0.00356212879662976
2025-07-29,3679784.3205564287,1967819.325827906,-0.12922117607584993,0.0064220909772993995
2025-07-30,3702721.88505533,1970060.312871192,-0.12379326408479674,0.0062333991616749795
2025-07-31,3697182.1106254747,1959916.3175512885,-0.12510418827018632,-0.0014961357082244886
2025-08-01,3683723.842314928,1939278.0212961424,-0.12828893336137182,-0.003640142115766687
2025-08-04,3684628.300933092,1955250.754589534,-0.12807490358592732,0.00024552834492497233
2025-08-05,3721900.2981254747,1949956.4122590928,-0.11925491223502671,0.010115537891011606
2025-08-06,3727979.785796373,1938696.350264855,-0.117816271091155,0.0016334364663019851
2025-08-07,3704954.896636217,1941027.0436102094,-0.12326484746337918,-0.006176237663058526
2025-08-08,3695479.008818834,1919563.349145531,-0.1255072078112841,-0.002557625688233367
2025-08-11,3700728.553164537,1935839.6138185458,-0.12426496325201664,0.0014205315016471154
2025-08-12,3698118.4044828964,1930293.024716926,-0.12488262504990222,-0.0007053067103256483
2025-08-13,3724889.566934068,1941369.163734298,-0.11854753600022971,0.0072391306937926725
2025-08-14,3713732.3143705917,1939842.4860907204,-0.12118777206275522,-0.0029953243882770986
2025-08-18,3720942.34488817,1961331.9063850422,-0.1194816008995484,0.0019414513236934994
2025-08-19,3737002.93082567,1972886.98016597,-0.11568104713989913,0.004316268420434977
2025-08-20,3757595.4587797713,1979434.3708610544,-0.11080806119522668,0.005510439337427009
2025-08-21,3759751.340371568,1978921.1906749213,-0.11029789650254684,0.0005737396735350231
2025-08-22,3738457.2620024276,1966446.6690605052,-0.11533689631980382,-0.005663693271543924
2025-08-25,3744637.0196360946,1971638.2751232146,-0.11387452743738868,0.0016530234801606092
2025-08-26,3733328.0043162704,1947403.3742432492,-0.11655067641843764,-0.0030200564862554735
2025-08-28,3729262.980024278,1927988.057201215,-0.11751261787039446,-0.0010888473467352
2025-08-29,3741828.866743028,1921256.7435292646,-0.11453904466465215,0.0033695362290240283
2025-09-01,3735912.7360057235,1942690.7029440957,-0.11593902926071475,-0.0015810799873523518
2025-09-02,3728214.392866075,1943618.6703705178,-0.11776075401448882,-0.002060632483584013
2025-09-03,3743772.389753282,1955614.2572213782,-0.11407913219867305,0.004173042440096086
2025-09-04,3714173.4973582625,1951765.4058253802,-0.12108337116050849,-0.007906167713622736
2025-09-05,3725516.595502794,1952577.941120091,-0.11839915686925961,0.00305400330722283
2025-09-08,3727236.057722032,1956811.6776556887,-0.11799226582385614,0.00046153658832537303
2025-09-09,3735508.687360704,1962837.2015208644,-0.11603464274598141,0.0022195078365194743
2025-09-10,3736300.8718699813,1973532.7987205242,-0.11584718135280525,0.00021206871020207352
2025-09-11,3722480.390546739,1975970.4046046562,-0.11911764000590874,-0.003698974412712386
2025-09-12,3725867.048322618,1983462.8019120307,-0.11831622622232396,0.0009097852562176545
2025-09-15,3742215.1782664657,1985652.33729603,-0.11444762846610812,0.004387738406073094
2025-09-16,3760476.4192332625,1998777.020786888,-0.11012631489247493,0.004879794479176969
2025-09-17,3759789.0095042586,2005268.6165007977,-0.11028898253362773,-0.00018279857453384896
2025-09-18,3753733.675214708,2011572.2800176372,-0.11172190805637283,-0.0016105516225095595
2025-09-19,3753472.0964793563,2008813.9365171723,-0.11178380766887475,-6.968494783710089e-05
2025-09-22,3736426.866315782,1999816.0770231339,-0.11581736620991157,-0.00454119005695075
2025-09-23,3723710.44370836,1995009.3561000244,-0.11882656200999009,-0.003403364514387164
2025-09-24,3731969.4402293563,1982436.4415397644,-0.11687216505330678,0.002217948104678902
2025-09-25,3708609.284111192,1969106.6196151266,-0.12240007851215418,-0.00625947143788208
2025-09-26,3680113.442741563,1942656.4575215185,-0.12914329307936623,-0.007683700057515841
2025-09-29,3704246.2153614215,1944875.8950062073,-0.12343254877227283,0.006557616496158936
2025-09-30,3689450.215910738,1944448.2448510963,-0.12693385262002121,-0.003994334768926744
2025-10-01,3713318.594511812,1961058.2771061081,-0.12128567413001756,0.006469359173933764
2025-10-03,3726988.8508594683,1969559.828549039,-0.11805076449722862,0.0036814121922801313
2025-10-06,3721960.7565906695,1981700.916683142,-0.11924060543152071,-0.0013491036517695454
2025-10-07,3716175.8111255816,1985109.2550092074,-0.12060954653505607,-0.0015542736324782869
2025-10-08,3708699.661207979,1976543.388992168,-0.12237869180706651,-0.002011785851256054
2025-10-09,3714786.3077381304,1987867.5985096726,-0.12093835660112551,0.0016411807604201911
2025-10-10,3711619.5135181597,1996061.442301934,-0.12168774219176215,-0.0008524835502311534
2025-10-13,3713944.7004688433,1992405.0334757357,-0.12113751332454048,0.0006264615600319878
2025-10-14,3695512.3573597125,1982932.5825400297,-0.12549931626094424,-0.004963009574914801
2025-10-15,3705978.552061861,1999465.4373061114,-0.12302261112831292,0.0028321363021028834
2025-10-16,3698535.3651722125,2015412.6118207013,-0.12478395607720272,-0.0020084268662341476
2025-10-17,3696995.619749849,2018342.0153832107,-0.12514831920048086,-0.0004163122074922754
2025-10-20,3699466.4178150347,2028438.7353148737,-0.12456363313033891,0.0006683259379551831
2025-10-21,3704266.385527437,2032125.0462417612,-0.12342777573344466,0.0012974756817059063
2025-10-23,3671164.70303232,2031842.8973698933,-0.13126090986361294,-0.008936096665306148
2025-10-24,3663969.6079322225,2025915.5993997196,-0.13296354673129152,-0.0019598943883269992
2025-10-27,3670055.574266573,2039112.950006778,-0.13152337248589818,0.0016610307905324806
2025-10-28,3680532.6479970417,2036688.207037468,-0.12904409295578578,0.0028547452534319895
2025-10-29,3684946.9464589558,2048649.5484657506,-0.12799949977089653,0.0011993640280072437
2025-10-30,3683339.034563204,2039147.1954293551,-0.12837999370955888,-0.00043634600962083603
2025-10-31,3683325.9790212116,2027951.280958384,-0.12838308315407831,-3.5444855522870355e-06
2025-11-03,3698128.504878145,2036529.8428394033,-0.12488023490702171,0.004018793324631842
2025-11-04,3690409.74901877,2024961.9061436537,-0.12670679009718233,-0.0020872059608511018
2025-11-06,3671973.0484572467,2011080.48233926,-0.1310696241747995,-0.0049958410624797445
2025-11-07,3709528.1989394245,2011794.6246881266,-0.12218262784012845,0.010227512562478225
2025-11-10,3726703.789454561,2018243.622437367,-0.11811822101459146,0.004630128036241299
2025-11-11,3694978.6955519733,2025577.8225975188,-0.12562560121702715,-0.008512909985591066
2025-11-12,3688602.1352797565,2038770.8298826893,-0.12713454119035772,-0.0017257366814842356
2025-11-13,3678336.3155470905,2036983.2188241577,-0.12956382988086346,-0.0027831192837195484
2025-11-14,3677700.5270445882,2038723.7215452902,-0.1297142819498558,-0.00017284675678375105
2025-11-17,3686669.845281893,2048833.4714426165,-0.1275917954925787,0.0024388386632754333
2025-11-18,3673330.0414794027,2037723.0870026678,-0.1307485073144159,-0.00361838850841556
2025-11-19,3659358.3104153154,2044706.6474457968,-0.1340547574867984,-0.003803559959578373
2025-11-20,3654607.0493374346,2050620.915450307,-0.13517908901635067,-0.0012983864040746473
2025-11-21,3637275.0285244463,2034780.8205253365,-0.13928051328066215,-0.004742512828056489
2025-11-24,3640196.253072786,2024885.0627564075,-0.13858923894091035,0.0008031354586690576
2025-11-25,3653944.061880159,2023217.2271514747,-0.13533597740654735,0.003776666929912853
2025-11-26,3674195.2612209795,2048888.9323221077,-0.13054376296980919,0.005542284993383273
2025-11-27,3673772.2739468096,2048251.8004113294,-0.13064385806480672,-0.0001151237874138511
2025-11-28,3690788.5580349443,2047007.27163962,-0.12661714928107437,0.004631828763260293
2025-12-01,3691601.1085110186,2046087.8238061313,-0.12642486851505708,0.00022015633334104834
2025-12-02,3676468.8128872393,2037517.781518046,-0.13000575300139428,-0.004099114497742362
2025-12-03,3655479.558988313,2028455.9415515831,-0.1349726195981812,-0.005709079817392104
2025-12-04,3648067.207195406,2030576.986090428,-0.13672666777450582,-0.002027737174642774
2025-12-05,3665458.967968111,2038629.6719213345,-0.13261110673278254,0.004767390452237841
2025-12-08,3650446.5419122027,2012196.549013594,-0.13616362545845484,-0.004095647008219072
2025-12-09,3662955.3570367144,2011345.5920252602,-0.1332035575919882,0.003426653419216885
2025-12-10,3646295.130352144,2002155.457012264,-0.1371460094682183,-0.004548301865750393
2025-12-11,3645530.3641778277,2014304.8976884591,-0.13732698262638088,-0.0002097378700781638
2025-12-12,3664952.1201287555,2029302.5552180293,-0.1327310464702821,0.0053275529239236175
2025-12-15,3656410.849681978,2029217.0251870072,-0.13475224031931132,-0.002330527157467288
2025-12-16,3650418.242839937,2015955.694107524,-0.13617032210986668,-0.0016389314790929976
2025-12-17,3643926.4452019976,2009617.952218949,-0.1377065316862648,-0.0017783709169963968
2025-12-18,3645919.4076653766,2009228.7237574614,-0.1372349199398123,0.0005469271933309372
2025-12-19,3661359.134990816,2025141.6528494742,-0.13358128526153779,0.004234796658691309
2025-12-22,3679138.9967156695,2041400.878336621,-0.129373884573456,0.004856082418939867
2025-12-23,3681966.1593438433,2043752.9541897313,-0.12870486891005117,0.0007684305025434934
2025-12-24,3683803.608501558,2039912.6223866672,-0.1282700576066721,0.0004990402079203538
2025-12-26,3687144.6360284137,2033925.5202151146,-0.12747944169902736,0.0009069505006034095
2025-12-29,3684783.451702242,2025530.7142601197,-0.1280381889329688,-0.0006403828868278838
2025-12-30,3701588.3202935504,2024393.26507803,-0.12406150920573777,0.004560612261636621
2025-12-31,3726862.714214449,2041734.478867776,-0.11808061328993913,0.006827986186992874
2026-01-01,3731730.2196465777,2041734.478867776,-0.11692877386501532,0.0013060597626963766
2026-01-02,3736522.207683687,2061188.2176034334,-0.1157948047669074,0.0012841196321966564
2026-01-05,3738517.9328423785,2057719.9080251476,-0.1153225392602436,0.0005341130194775889
2026-01-06,3742063.1087762164,2053618.809857971,-0.11448361396969708,0.0009482837845162795
2026-01-07,3744012.4214288043,2054140.5096370378,-0.11402233145115415,0.000520919235171613
2026-01-08,3717220.347026949,2025359.6541980752,-0.1203623690745027,-0.007155979036958193
2026-01-09,3690127.8672295855,2007163.140098107,-0.1267734941948928,-0.007288370682419165
2026-01-12,3690022.5351968096,2010849.4510249945,-0.12679841981434004,-2.854427720822006e-05
2026-01-13,3690559.724647493,2008300.756331039,-0.1266713000819477,0.00014557890786837113
2026-01-14,3723956.8784255693,2007890.1453617956,-0.11876824605597436,0.00904934651376399
2026-01-15,3723956.8784255693,2007890.1453617956,-0.11876824605597436,0.0
2026-01-16,3716471.3320998857,2008698.5043854604,-0.12053961488036324,-0.002010105532921358
2026-01-19,3717431.829688997,1999157.5626045999,-0.12031232412412074,0.0002584434274564007
2026-01-20,3693560.133735628,1962627.7197651968,-0.12596128762755954,-0.0064215558070815915
2026-01-21,3693185.036445589,1953091.121306224,-0.12605005010617898,-0.00010155440183934328
2026-01-22,3696387.53504178,1967939.1012815055,-0.12529221548374414,0.0008671373258009041
2026-01-23,3694137.950416536,1942061.9235754092,-0.1258245539263385,-0.0006085900366014085
2026-01-27,3723377.624458284,1951731.160402803,-0.11890531987455888,0.007915154884362341
2026-01-28,3775344.241493196,1974212.6956468138,-0.10660801499932782,0.01395684839849487
2026-01-29,3835666.2999953935,1978720.2285121877,-0.09233349057522122,0.015977896224461663
2026-01-30,3768240.3948135087,1973990.3509763244,-0.10828905897316055,-0.017578668191746916
2026-02-02,3693592.227864351,1953249.3184534467,-0.12595369291949243,-0.01980982079909266
2026-02-03,3726762.683486452,2005362.8331755954,-0.11810428441631327,0.00898054077866628
2026-02-04,3734481.2457056902,2012944.936785038,-0.11627777504887371,0.0020711171799159267
2026-02-05,3730012.012520876,2002403.360461555,-0.1173353679069048,-0.0011967480597080415
2026-02-06,3734672.6830225848,2004310.7469736864,-0.1162324735998922,0.0012495054938332917
2026-02-09,3755498.699990358,2025641.9701207853,-0.11130423515371068,0.005576396845283549
2026-02-10,3756792.0322352313,2031658.974393027,-0.11099818288732033,0.00034438362204092243
2026-02-11,3768562.0970850848,2034165.0711223136,-0.1082129318142584,0.0031330094263564146
2026-02-12,3765868.7645655535,2022917.8720428976,-0.10885027811488057,-0.0007146843942453796
2026-02-13,3756921.202035036,1993974.4761348243,-0.11096761633326113,-0.00237596238475124
2026-02-16,3755671.6064234637,2007599.3098461523,-0.11126331882618912,-0.0003326116105111243
2026-02-17,3756675.339821901,2013381.2735839246,-0.1110257968107432,0.0002672580309526218
2026-02-18,3764286.9751978777,2022426.0743645197,-0.10922459045639088,0.002026162680413446
2026-02-19,3746972.866097536,1992631.554417271,-0.1133217761190034,-0.004599572034337696
2026-02-20,3749008.3926173113,2000975.0757638214,-0.11284009207598633,0.0005432455991856155
2026-02-23,3758608.736397829,2008668.435233929,-0.1105682806494942,0.002560768815408121
2026-02-24,3761658.174354372,1993243.127549248,-0.10984666607480442,0.0008113209355933293
2026-02-25,3773430.5377576924,2001727.8068571528,-0.1070608710753842,0.0031295675624063435
2026-02-26,3779245.503120241,2005550.9324235078,-0.10568482610685892,0.0015410288607047296
2026-02-27,3764396.390083132,1981461.3657759433,-0.10919869867665555,-0.003929121044094486
2026-03-02,3742971.914436159,1953159.4451005366,-0.11426855551659154,-0.005691344222785055
2026-03-04,3707811.6299818135,1916710.9560211096,-0.12258883422829714,-0.009393681079662097
2026-03-05,3729327.9365137955,1941343.6049554965,-0.1174972466609373,0.005802966460862979
2026-03-06,3727143.5517481705,1922826.3532391952,-0.11801415630332668,-0.0005857314783818124
2026-03-09,3687474.4344085404,1886497.4725625257,-0.12740139868874156,-0.010643302783715947
2026-03-10,3689573.061583833,1910993.1398066035,-0.1269047825981332,0.0005691231797324559
2026-03-11,3684884.9372552196,1885278.6696204597,-0.12801417353892153,-0.0012706414130747579
2026-03-12,3688061.8796685496,1872893.8543081118,-0.1272623864945287,0.000862155119474739
