DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2024-12-06,4073130.558052608,1993884.6027819144,-0.036044721332752605,0.006178729319175957
2024-12-09,4088174.6974569047,1992165.4825685371,-0.032484345011618565,0.003693507779797267
2024-12-10,4085348.4887166703,1994124.1536891132,-0.03315320126234156,-0.0006913131041079712
2024-12-11,4084388.7680135453,1997823.3275308225,-0.033380330696234806,-0.00023491770794481504
2024-12-12,4081410.6856160844,1989120.6468743158,-0.034085129672457914,-0.0007291378383917912
2024-12-13,4092853.9462972367,1997891.651325135,-0.0313769445599148,0.002803751340555216
2024-12-16,4125375.584297725,1997335.7061234908,-0.023680308231993075,0.007945956153629696
2024-12-17,4129534.07062585,1975380.213980435,-0.02269615248492607,0.0010080261162046522
2024-12-18,4099580.55701501,1961579.9768851749,-0.029785011324158783,-0.0072534850417883545
2024-12-19,4105563.692867061,1945992.1287313832,-0.0283690303470292,0.0014594507337617468
2024-12-20,4077235.508357784,1908979.0078065365,-0.03507323552866559,-0.006899950074698458
2024-12-23,4076740.0758016314,1916924.781098665,-0.03519048559490334,-0.00012151188106179767
2024-12-24,4075850.725703975,1916103.5591601788,-0.035400960979622864,-0.00021815226899923879
2024-12-26,4077417.553828975,1918468.4979281102,-0.03503015228092499,0.00038441744569284175
2024-12-27,4081372.4692342486,1919738.585478621,-0.034094174038327596,0.0009699559471312291
2024-12-30,4086454.5606649127,1912207.7664776235,-0.03289143604811684,0.001245191775309351
2024-12-31,4082883.470577022,1913768.6895437783,-0.033736577418312486,-0.0008738846926783506
2025-01-01,4105195.537288448,1913768.6895437783,-0.028456158787504404,0.005464781660367235
2025-01-02,4105747.6573446,1951773.9254183143,-0.028325492943382713,0.00013449299823542482
2025-01-03,4096725.4883992877,1942228.8073664075,-0.030460697611121024,-0.002197448479127284
2025-01-06,4066753.8918416705,1900939.1848904518,-0.03755383599694617,-0.0073159884992264335
2025-01-07,4072100.3156276816,1910882.05099678,-0.036288540579314965,0.0013146661755796263
2025-01-08,4046042.9125515097,1901486.6104991622,-0.042455338055024994,-0.006399008142351059
2025-01-09,4039787.4914717977,1885642.1722523037,-0.043935758602349106,-0.0015460590050359047
2025-01-10,4002313.1623092,1864469.1462524275,-0.05280450879239229,-0.009276311994556141
2025-01-13,3930883.4846715657,1816952.8706977204,-0.06970920011788162,-0.017847098600455746
2025-01-14,3906653.2580278893,1837274.9397092632,-0.07544357434025928,-0.006164066357642439
2025-01-15,3905652.1330803796,1843274.7377447954,-0.07568050258599146,-0.00025626153164537424
2025-01-16,3899936.1167864343,1857246.2019529413,-0.0770332665106841,-0.0014635241693778944
2025-01-17,3888503.537440731,1854312.455068544,-0.07973892375687397,-0.002931478619994321
2025-01-20,3880306.0644182703,1865324.446562649,-0.08167895422707616,-0.0021081305297863118
2025-01-21,3869765.150813534,1833182.1940841784,-0.08417358806373842,-0.00271651602470091
2025-01-22,3852267.552366879,1830047.6520878891,-0.0883146049416057,-0.00452161766017678
2025-01-23,3857183.1419127774,1842150.151477527,-0.08715127162267666,0.0012760249590864081
2025-01-24,3845959.6356871915,1823406.2117688488,-0.08980744920331407,-0.0029097675201442685
2025-01-27,3815307.7896276214,1788514.1353828467,-0.09706157680587857,-0.007969882412479645
2025-01-28,3802049.074735043,1789694.5166312894,-0.10019941096731422,-0.0034751363778889877
2025-01-29,3810635.151575253,1817128.2740816525,-0.0981674127351928,0.002258276174619933
2025-01-30,3804934.651575253,1821575.8356948057,-0.09951650454251992,-0.0014959448420674981
2025-01-31,3804308.0490361904,1845815.0798966591,-0.09966479756100943,-0.00016468155078641633
2025-02-01,3801732.741419003,1845815.0798966591,-0.10027427504679054,-0.0006769450801545895
2025-02-03,3805455.946497128,1830560.832274022,-0.0993931338367392,0.0009793442441552447
2025-02-04,3805383.7411748623,1858349.4057124539,-0.099410222093684,-1.8974157967033278e-05
2025-02-05,3807840.641953976,1863207.5782948502,-0.09882876700860066,0.0006456381133208566
2025-02-06,3799942.9760061,1853645.2540062342,-0.10069784453290309,-0.002074053693545186
2025-02-07,3797954.1919484828,1851395.9144208562,-0.10116851417217576,-0.0005233720795746466
2025-02-10,3771181.3347707484,1827888.0188045793,-0.10750463245604935,-0.007049283857738953
2025-02-11,3748787.3450246546,1791892.5716082226,-0.11280443915718497,-0.005938189590518617
2025-02-12,3730081.097588131,1788249.0256968464,-0.11723149733847582,-0.004989946271919177
2025-02-13,3714989.451235592,1787949.6705882687,-0.12080311674963085,-0.004045929822356298
2025-02-14,3674939.875268795,1764749.6496735034,-0.13028133003333087,-0.010780535582268325
2025-02-17,3677702.265316402,1766396.1027706803,-0.12962757724289697,0.0007516830591425272
2025-02-18,3670259.1368224444,1762893.7148206588,-0.13138908301819419,-0.0020238529269082095
2025-02-19,3671538.2526451983,1773161.4948143659,-0.1310863648922228,0.0003485083137375611
2025-02-20,3682334.558797542,1781684.5958158942,-0.12853128934103908,0.00294054028841062
2025-02-21,3672012.729512874,1769637.7243565891,-0.13097407424141183,-0.0028030666741043486
2025-02-24,3651704.153626033,1750667.0966555336,-0.13578034269986616,-0.005530638748503236
2025-02-25,3642221.4459233964,1746416.3209340682,-0.13802453939715675,-0.0025967896915254363
2025-02-27,3632170.8653765214,1737589.6885529163,-0.14040313002511418,-0.002759464435674097
2025-02-28,3598814.8737636064,1700414.0271589588,-0.14829722615883167,-0.0091834863637279
2025-03-03,3590549.2672572588,1701786.6839263595,-0.15025338123650966,-0.0022967579039995245
2025-03-04,3590502.491195247,1703574.2949848915,-0.15026445135352384,-1.3027550530564369e-05
2025-03-05,3603127.052962825,1732539.07340072,-0.14727669714744795,0.0035160988743321298
2025-03-06,3610217.897384212,1748841.0639033786,-0.14559856363005053,0.001967969576747608
2025-03-07,3612506.8477015947,1748524.6696089332,-0.14505685603939,0.0006340199906054167
2025-03-10,3620157.807113216,1733394.3737109418,-0.14324616458067407,0.002117908625277387
2025-03-11,3622393.693099544,1736473.45482774,-0.1427170153014401,0.0006176211384860686
2025-03-12,3632346.4268641924,1733210.4507340759,-0.14036158128996823,0.002747557170168502
2025-03-13,3625393.03337054,1725658.2492253226,-0.14200718539406587,-0.001914297998182768
2025-03-17,3642071.3699794267,1735258.9952075619,-0.138060056672218,0.004600421652319664
2025-03-18,3642071.3699794267,1766810.8900109692,-0.138060056672218,0.0
2025-03-19,3664227.6531215166,1784541.3322622033,-0.13281650609458195,0.006083429150981923
2025-03-20,3665623.722823665,1802122.0969591485,-0.1324861094280394,0.00038099971789673504
2025-03-21,3681101.750472591,1819557.3603728507,-0.12882304824134538,0.004222481307220249
2025-03-24,3684453.764571712,1842154.327748573,-0.12802975383573723,0.0009106007729047239
2025-03-25,3662421.654159114,1833571.422545666,-0.13324391744520359,-0.005979749460951256
2025-03-26,3653115.137679622,1819689.83169043,-0.13544641637288324,-0.0025410827475104147
2025-03-27,3663346.8562465166,1831022.5608008686,-0.13302495725640673,0.0028008201716285264
2025-03-28,3675412.805160091,1825172.440319625,-0.13016940549306477,0.003293695461296542
2025-04-01,3653104.0339198564,1802181.9011605273,-0.13544904421102555,-0.006069732142445106
2025-04-02,3657235.991179378,1818851.7376169178,-0.13447116688674765,0.0011310811904492457
2025-04-03,3661933.3328541825,1816948.6944266744,-0.13335948454840973,0.001284396655324871
2025-04-04,3637747.1508473465,1779482.1975170732,-0.13908343507835375,-0.006604757598900557
2025-04-07,3583704.7393071246,1719641.077902239,-0.1518732210018895,-0.014856010959319654
2025-04-08,3614963.0646245074,1751723.526179331,-0.14447556279709206,0.008722349521301798
2025-04-09,3599137.3235356403,1741113.4590106932,-0.14822091454656516,-0.004377843094369505
2025-04-11,3611385.2812651326,1774991.870888409,-0.14532228821039328,0.0034030259555255515
2025-04-15,3646058.0797270467,1820027.7755434727,-0.13711655391654654,0.009600969091220213
2025-04-16,3647347.098647945,1830714.686099357,-0.13681149210342947,0.00035353768171320077
2025-04-17,3657196.418105953,1854423.7109292094,-0.13448053232998036,0.0027004064026860952
2025-04-21,3684250.0053862263,1882152.4801662622,-0.12807797589482084,0.007397356933397825
2025-04-22,3681015.028335445,1888943.5980395915,-0.12884357207692776,-0.0008780557904735087
2025-04-23,3688658.2574003865,1901982.5844485855,-0.12703471009762113,0.0020763917034041235
2025-04-24,3696320.832656734,1897111.7160022096,-0.12522126960970492,0.0020773340118929173
2025-04-25,3673447.7311552693,1868672.9806873356,-0.1306344638635053,-0.006188072555656565
2025-04-28,3690394.1262358357,1890371.8827373253,-0.12662389588404355,0.004613212524256394
2025-04-29,3689189.1563261678,1891274.2913849459,-0.1269090664889394,-0.00032651523616444855
2025-04-30,3665772.0858915974,1884230.926740438,-0.1324509975256698,-0.0063474843501627465
2025-05-02,3661464.4868257404,1882173.862674018,-0.13347044259347052,-0.0011750864387983784
2025-05-05,3680866.2365816,1898351.901452031,-0.1288787854329686,0.005298904256935577
2025-05-06,3677933.1606538654,1877948.6457313541,-0.12957293308745066,-0.0007968439327092902
2025-05-07,3698549.497262752,1887857.2664151047,-0.12469382935687467,0.005605413613667176
2025-05-08,3675608.5430391193,1868236.810939291,-0.1301230817725172,-0.006202689524801852
2025-05-09,3675801.6098726154,1853910.5307430762,-0.13007739018698328,5.252649492870631e-05
2025-05-12,3708367.9360444904,1925400.7737627942,-0.12237017786644644,0.008859652839915855
2025-05-13,3715233.323312557,1911544.9087372017,-0.12074540149288682,0.0018513231120720341
2025-05-14,3709510.854196346,1924382.932983462,-0.12209969255548891,-0.0015402717994327242
2025-05-15,3718739.0626887777,1949126.8377785145,-0.1199157261536914,0.0024877157272615857
2025-05-16,3726856.4396419027,1956148.8199152667,-0.1179946513805229,0.002182830474600772
2025-05-19,3724840.7653254964,1955712.6501672221,-0.1184716849225812,-0.000540851076249127
2025-05-20,3707435.249944637,1931747.035244303,-0.12259090923669824,-0.004672821330481303
2025-05-21,3709492.7528743246,1944153.2330644066,-0.1221039764508034,0.0005549666524096164
2025-05-22,3695391.9586848714,1932551.05094608,-0.12544109879407117,-0.0038012728771412707
2025-05-23,3707806.1715754964,1948463.9800380925,-0.12250312617672932,0.0033593764963009143
2025-05-26,3721123.2594661214,1959347.6764856644,-0.11935147734404827,0.003591635396886561
2025-05-27,3716209.749944637,1951495.952817492,-0.12051431840021154,-0.0013204371849239172
2025-05-28,3715516.1586360433,1948322.8220767376,-0.12067846511577285,-0.0001866394405224403
2025-05-29,3725455.7477473714,1955331.9412986683,-0.11832614194442104,0.0026751570137100167
2025-05-30,3736320.0529231527,1950251.4240457828,-0.11575497360744214,0.0029162351968212707
2025-06-02,3733563.846380184,1953035.4933758911,-0.1164072629972186,-0.0007376794557020228
2025-06-03,3747395.1571711996,1942498.2603742958,-0.11313391713760013,0.0037045866523550686
2025-06-04,3751557.483098934,1950756.0846389818,-0.112148852703159,0.0011107251178912314
2025-06-05,3757870.2567805746,1961588.496478109,-0.11065485897358929,0.0016827074381986495
2025-06-06,3761703.753362606,1981311.6882216544,-0.10974761595416382,0.0010201247834764615
2025-06-09,3784049.7582454183,1995462.7320847786,-0.10445916544738465,0.005940394658361159
2025-06-10,3779265.7575129964,1996266.5807357137,-0.10559135669277664,-0.0012642541821754616
2025-06-11,3769935.268987606,1996087.0010807354,-0.10779952889310374,-0.002468862769664182
2025-06-12,3730268.1786555746,1971163.516630705,-0.11718722235638757,-0.01052195528616695
2025-06-13,3728359.393637569,1959167.9297798446,-0.11763895926187651,-0.0005117018205091917
2025-06-16,3724734.3215843467,1975320.409779056,-0.11849687611267434,-0.0009722968390355469
2025-06-17,3706845.150716427,1965608.4079361511,-0.12273056330814602,-0.004802804528702742
2025-06-18,3714855.2983909873,1960793.000369266,-0.1208348656319369,0.002160907010915203
2025-06-19,3698173.766072872,1946962.8611733168,-0.12478275065676503,-0.004490493162772835
2025-06-20,3705050.217173946,1970705.9643749045,-0.12315535589421,0.0018594180630879809
2025-06-23,3712019.6589769246,1967319.0085565948,-0.1215059537649158,0.0018810654092280554
2025-06-24,3728841.0001951866,1976872.646201435,-0.11752498128428923,0.004531587320013797
2025-06-25,3741831.450390499,1992580.2698088263,-0.11445063518622978,0.003483776914765979
2025-06-26,3731074.23200671,2011456.8478859258,-0.1169964601474085,-0.002874853805257982
2025-06-27,3765206.760815304,2020232.1956586323,-0.1089185871574897,0.009148177357553244
2025-06-30,3777172.83356921,2019979.7818366122,-0.10608667228718438,0.0031780652468911263
2025-07-01,3737830.6114622764,2019830.1042823235,-0.1153974817822303,-0.010415785520134002
2025-07-02,3716917.701979244,2013997.0229869478,-0.12034677304631825,-0.0055949323703705645
2025-07-03,3725312.2888933066,2011824.5267888159,-0.11836009320566254,0.002258480705556787
2025-07-04,3717521.225416744,2015297.0126381477,-0.1202039419744717,-0.0020913853315843722
2025-07-07,3710564.253492916,2014334.7997891486,-0.12185039295705946,-0.0018714007269853283
2025-07-08,3701168.9868913535,2016160.9995921452,-0.12407389566731686,-0.0025320317773013246
2025-07-09,3714258.6907487754,2014869.362483037,-0.12097605999774641,0.0035366404246286454
2025-07-10,3696045.7354265098,2007509.603544084,-0.12528637467408776,-0.004903523647297181
2025-07-11,3688817.2691600304,1991369.986459694,-0.12699707805443128,-0.0019557296591854456
2025-07-14,3693224.277659176,1993623.836417802,-0.1259541065499986,0.001194694173655586
2025-07-15,3694260.30709338,2005606.5603538405,-0.12570891773816895,0.00028052166787473354
2025-07-16,3690429.0128428917,2007603.6531680396,-0.12661563954937738,-0.0010370937432675476
2025-07-17,3690380.1923930626,2003087.600709732,-0.12662719349532847,-1.3228936164066951e-05
2025-07-18,3684975.1739378623,1990724.3349559817,-0.12790635604534395,-0.0014646237442802468
2025-07-21,3703241.5250425986,1999559.4869300674,-0.12358340461561657,0.004956980778032305
2025-07-22,3692237.6969175986,1994637.3338752463,-0.12618759273467162,-0.0029714043900697096
2025-07-23,3687980.541198824,2003831.8122101303,-0.12719509977838972,-0.001153001531382647
2025-07-24,3698115.26315317,1992943.7724406705,-0.12479659607553084,0.00274804105963411
2025-07-25,3668955.0177460653,1968456.6247895262,-0.13169771846450973,-0.007885164017911395
2025-07-28,3655884.234985445,1954100.2754417807,-0.1347910762292156,-0.0035625355714090645
2025-07-29,3679365.346832369,1967819.325827906,-0.1292339890228973,0.006422826965421402
2025-07-30,3702302.9113312704,1970060.312871192,-0.1238055388263345,0.006234108966278296
2025-07-31,3696763.136901415,1959916.3175512885,-0.12511659299662803,-0.0014963050194786165
2025-08-01,3683304.868590868,1939278.0212961424,-0.12830165387173886,-0.00364055467233082
2025-08-04,3684209.327209032,1955250.754589534,-0.12808760287413667,0.0002455562736272121
2025-08-05,3721481.324401415,1949956.4122590928,-0.11926673697553758,0.010116688244915295
2025-08-06,3727560.8120723134,1938696.350264855,-0.1178279531829658,0.0016336203626861057
2025-08-07,3704535.922912157,1941027.0436102094,-0.12327706980967967,-0.006176931865359836
2025-08-08,3695060.0350947743,1919563.349145531,-0.12551965249919506,-0.0025579149492857
2025-08-11,3700309.5794404773,1935839.6138185458,-0.12427728476496325,0.0014206925722028974
2025-08-12,3697699.4307588367,1930293.024716926,-0.12489500780720642,-0.0007053865698543049
2025-08-13,3724470.5932100085,1941369.163734298,-0.11855929060073322,0.007239950935027162
2025-08-14,3713313.340646532,1939842.4860907204,-0.1211997884563013,-0.002995661338773159
2025-08-18,3720523.37116411,1961331.9063850422,-0.11949344811741114,0.001941670377949567
2025-08-19,3736583.95710161,1972886.98016597,-0.11569251751322651,0.004316754481903606
2025-08-20,3757176.4850557116,1979434.3708610544,-0.1108190483868281,0.005511057209075743
2025-08-21,3759332.3666475085,1978921.1906749213,-0.110308833108684,0.0005738036529217005
2025-08-22,3738038.288278368,1966446.6690605052,-0.11534833256879973,-0.005664324484331296
2025-08-25,3744218.045912035,1971638.2751232146,-0.11388581868495673,0.001653208757397051
2025-08-26,3732909.0305922106,1947403.3742432492,-0.11656223301999957,-0.0030203944271278704
2025-08-28,3728844.0063002184,1927988.057201215,-0.1175242698534199,-0.00108896955663218
2025-08-29,3741409.8930189684,1921256.7435292646,-0.1145504018025355,0.003369914830848142
2025-09-01,3735493.7622816637,1942690.7029440957,-0.11595052521430183,-0.0015812570411875004
2025-09-02,3727795.4191420153,1943618.6703705178,-0.11777243060149467,-0.0020608636045336137
2025-09-03,3743353.4160292223,1955614.2572213782,-0.1140904437338599,0.0041735114559446895
2025-09-04,3713754.523634203,1951765.4058253802,-0.1210953772021659,-0.007907052609105958
2025-09-05,3725097.621778734,1952577.941120091,-0.11841089675720584,0.003054347849957173
2025-09-08,3726817.0839979723,1956811.6776556887,-0.11800396536645363,0.00046158849883171094
2025-09-09,3735089.713636644,1962837.2015208644,-0.11604614818013947,0.002219757356536789
2025-09-10,3735881.8981459215,1973532.7987205242,-0.11585866819919788,0.00021209249844389433
2025-09-11,3722061.4168226793,1975970.4046046562,-0.11912945113516915,-0.00369938924731561
2025-09-12,3725448.0745985582,1983462.8019120307,-0.11832795788726824,0.0009098876661659538
2025-09-15,3741796.204542406,1985652.33729603,-0.11445897653960313,0.004388231862715974
2025-09-16,3760057.445509203,1998777.020786888,-0.11013723448540924,0.0048803408760285105
2025-09-17,3759370.035780199,2005268.6165007977,-0.11029991825589891,-0.00018281894331828585
2025-09-18,3753314.701490648,2011572.2800176372,-0.11173298586061076,-0.0016107311150321824
2025-09-19,3753053.1227552965,2008813.9365171723,-0.11179489161077893,-6.969272660450887e-05
2025-09-22,3736007.8925917223,1999816.0770231339,-0.11582885009997879,-0.004541697014685653
2025-09-23,3723291.4699843004,1995009.3561000244,-0.11883834427736362,-0.0034037461838980487
2025-09-24,3731550.4665052965,1982436.4415397644,-0.11688375353212743,0.002218197685455614
2025-09-25,3708190.310387132,1969106.6196151266,-0.1224122151121465,-0.006260174243346572
2025-09-26,3679694.4690175033,1942656.4575215185,-0.12915609830391217,-0.007684568208327414
2025-09-29,3703827.2416373617,1944875.8950062073,-0.12344478774702428,0.006558363152987967
2025-09-30,3689031.242186678,1944448.2448510963,-0.12694643876713374,-0.003994786604610279
2025-10-01,3712899.6207877523,1961058.2771061081,-0.12129770023105935,0.006470093917373854
2025-10-03,3726569.8771354086,1969559.828549039,-0.11806246984027169,0.0036818276128767202
2025-10-06,3721541.7828666097,1981700.916683142,-0.11925242875343811,-0.0013492553298540821
2025-10-07,3715756.837401522,1985109.2550092074,-0.12062150559455453,-0.001554448613668935
2025-10-08,3708280.6874839193,1976543.388992168,-0.12239082628645659,-0.002012012692098164
2025-10-09,3714367.3340140707,1987867.5985096726,-0.12095034826384043,0.0016413661864094209
2025-10-10,3711200.5397941,1996061.442301934,-0.12169980815992909,-0.0008525797087893805
2025-10-13,3713525.7267447836,1992405.0334757357,-0.12114952473467311,0.0006265322840282028
2025-10-14,3695093.3836356527,1982932.5825400297,-0.12551176016636711,-0.004963569520033517
2025-10-15,3705559.578337801,1999465.4373061114,-0.12303480945562961,0.0028324574281395343
2025-10-16,3698116.3914481527,2015412.6118207013,-0.12479632905096849,-0.002008653951527384
2025-10-17,3696576.6460257894,2018342.0153832107,-0.1251607283027324,-0.00041635937309159043
2025-10-20,3699047.444090975,2028438.7353148737,-0.12457598425794658,0.0006684016866909115
2025-10-21,3703847.4118033773,2032125.0462417612,-0.12344001423492457,0.0012976226406800073
2025-10-23,3670745.72930826,2031842.8973698933,-0.1312739250608007,-0.008937107503302899
2025-10-24,3663550.634208163,2025915.5993997196,-0.13297673075371907,-0.0019601180878996427
2025-10-27,3669636.600542513,2039112.950006778,-0.1315364137076107,0.0016612207505808385
2025-10-28,3680113.674272982,2036688.207037468,-0.1290568883441272,0.0028550711884984814
2025-10-29,3684527.972734896,2048649.5484657506,-0.12801219158242816,0.00119950057324969
2025-10-30,3682920.060839144,2039147.1954293551,-0.12839272324902984,-0.0004363956272418479
2025-10-31,3682907.005297152,2027951.280958384,-0.12839581299988356,-3.5448887775180182e-06
2025-11-03,3697709.5311540854,2036529.8428394033,-0.12489261742733082,0.004019250509351258
2025-11-04,3689990.7752947104,2024961.9061436537,-0.12671935372987286,-0.0020874424544011783
2025-11-06,3671554.074733187,2011080.48233926,-0.13108262040502328,-0.004996408306752742
2025-11-07,3709109.2252153647,2011794.6246881266,-0.12219474287876342,0.010228679659282092
2025-11-10,3726284.8157305014,2018243.622437367,-0.11812993304629671,0.004630651046448886
2025-11-11,3694559.7218279135,2025577.8225975188,-0.12563805764425584,-0.00851386715493685
2025-11-12,3688183.1615556967,2038770.8298826893,-0.12714714723677845,-0.0017259323849992958
2025-11-13,3677917.3418230307,2036983.2188241577,-0.12957667680380547,-0.00278343544313997
2025-11-14,3677281.5533205285,2038723.7215452902,-0.12972714379089756,-0.000172866446799258
2025-11-17,3686250.871557833,2048833.4714426165,-0.12760444687812533,0.0024391165341162147
2025-11-18,3672911.067755343,2037723.0870026678,-0.13076147170424435,-0.0036187997690055873
2025-11-19,3658939.3366912557,2044706.6474457968,-0.13406804970840858,-0.003803993836590691
2025-11-20,3654188.075613375,2050620.915450307,-0.13519249272123934,-0.0012985350782496186
2025-11-21,3636856.0548003865,2034780.8205253365,-0.1392943236629508,-0.004743056584486038
2025-11-24,3639777.2793487264,2024885.0627564075,-0.13860298077977762,0.0008032279816199139
2025-11-25,3653525.0881560994,2023217.2271514747,-0.13534939666773016,0.003777101660965565
2025-11-26,3673776.2874969197,2048888.9323221077,-0.13055670705817835,0.005542920563614162
2025-11-27,3673353.30022275,2048251.8004113294,-0.13065681207812163,-0.00011513691664066794
2025-11-28,3690369.5843108846,2047007.27163962,-0.12662970402541496,0.004632357058359515
2025-12-01,3691182.134786959,2046087.8238061313,-0.1264374041937666,0.00022018132805134982
2025-12-02,3676049.8391631795,2037517.781518046,-0.1300186437432962,-0.004099579774502926
2025-12-03,3655060.5852642534,2028455.9415515831,-0.1349860028305605,-0.005709730503464572
2025-12-04,3647648.233471346,2030576.986090428,-0.13674022492982163,-0.002027969610898128
2025-12-05,3665039.994244051,2038629.6719213345,-0.13262425580896386,0.004767938041041253
2025-12-08,3650027.568188143,2012196.549013594,-0.13617712678521687,-0.0040961152073334395
2025-12-09,3662536.3833126547,2011345.5920252602,-0.1332167654127322,0.0034270467526142934
2025-12-10,3645876.1566280844,2002155.457012264,-0.13715960820342898,-0.004548822166102751
2025-12-11,3645111.390453768,2014304.8976884591,-0.13734059930601494,-0.0002097619725579536
2025-12-12,3664533.1464046957,2029302.5552180293,-0.13274420743910786,0.00532816527961022
2025-12-15,3655991.8759579184,2029217.0251870072,-0.1347656016999469,-0.0023307936115020134
2025-12-16,3649999.2691158773,2015955.694107524,-0.13618382410063634,-0.0016391192993203685
2025-12-17,3643507.471477938,2009617.952218949,-0.13772018600014857,-0.0017785750514717202
2025-12-18,3645500.433941317,2009228.7237574614,-0.1372485274909555,0.0005469900855097354
2025-12-19,3660940.1612667562,2025141.6528494742,-0.1335945305359313,0.0042352833596419615
2025-12-22,3678720.0229916098,2041400.878336621,-0.1293867126623396,0.004856638169879579
2025-12-23,3681547.1856197836,2043752.9541897313,-0.12871763066257635,0.0007685180199918928
2025-12-24,3683384.6347774984,2039912.6223866672,-0.12828277624541062,0.0004990970005469553
2025-12-26,3686725.662304354,2033925.5202151146,-0.127492081944115,0.0009070536634459003
2025-12-29,3684364.477978182,2025530.7142601197,-0.12805088458073077,-0.0006404556624091118
2025-12-30,3701169.3465694906,2024393.26507803,-0.12407381054516475,0.004561130879356057
2025-12-31,3726443.740490389,2041734.478867776,-0.11809232159264427,0.006828759117527117
2026-01-01,3731311.245922518,2041734.478867776,-0.116940367956892,0.0013062066063791455
2026-01-02,3736103.2339596273,2061188.2176034334,-0.1158062864198911,0.0012842638207535284
2026-01-05,3738098.9591183187,2057719.9080251476,-0.11533397408566293,0.000534172915927833
2026-01-06,3741644.1350521566,2053618.809857971,-0.11449496561134065,0.0009483900700890668
2026-01-07,3743593.4477047445,2054140.5096370378,-0.11403363735425354,0.0005209775655377058
2026-01-08,3716801.373302889,2025359.6541980752,-0.12037430362507939,-0.007156779916441591
2026-01-09,3689708.893505526,2007163.140098107,-0.1267860644416392,-0.007289192258688737
2026-01-12,3689603.56147275,2010849.4510249945,-0.12681099253259032,-2.8547518467259003e-05
2026-01-13,3690140.7509234333,2008300.756331039,-0.12668386019561995,0.00014559543911252248
2026-01-14,3723537.9047015095,2007890.1453617956,-0.11878002254101994,0.0090503739646568
2026-01-15,3723537.9047015095,2007890.1453617956,-0.11878002254101994,0.0
2026-01-16,3716052.358375826,2008698.5043854604,-0.12055156700577696,-0.002010331710664781
2026-01-19,3717012.8559649372,1999157.5626045999,-0.12032425371248201,0.00025847256617539394
2026-01-20,3693141.160011568,1962627.7197651968,-0.12597377733982962,-0.006422279631091543
2026-01-21,3692766.062721529,1953091.121306224,-0.12606254861970723,-0.00010156592282484223
2026-01-22,3695968.5613177205,1967939.1012815055,-0.1253046388540554,0.000867235709437697
2026-01-23,3693718.9766924763,1942061.9235754092,-0.12583703008075586,-0.0006086590261584757
2026-01-27,3722958.6507342244,1951731.160402803,-0.11891710995118143,0.007916052690053466
2026-01-28,3774925.2677691365,1974212.6956468138,-0.10661858573465532,0.01395841907206341
2026-01-29,3835247.3262713337,1978720.2285121877,-0.09234264591772279,0.015979669589020862
2026-01-30,3767821.421089449,1973990.3509763244,-0.10829979639268084,-0.017580588537281394
2026-02-02,3693173.2541402914,1953249.3184534467,-0.125966181878708,-0.01981202360900991
2026-02-03,3726343.709762392,2005362.8331755954,-0.1181159950661328,0.008981559580210519
2026-02-04,3734062.2719816305,2012944.936785038,-0.11628930459085529,0.0020713500472371305
2026-02-05,3729593.038796816,2002403.360461555,-0.11734700231468087,-0.0011968823386662164
2026-02-06,3734253.709298525,2004310.7469736864,-0.11624399865000112,0.0012496458603463712
2026-02-09,3755079.7262662984,2025641.9701207853,-0.11131527154352294,0.005577022502760043
2026-02-10,3756373.0585111715,2031658.974393027,-0.11100918893046963,0.00034442204670814824
2026-02-11,3768143.123361025,2034165.0711223136,-0.10822366168537767,0.003133358872113412
2026-02-12,3765449.7908414938,2022917.8720428976,-0.10886107118217747,-0.0007147638588442806
2026-02-13,3756502.228310976,1993974.4761348243,-0.11097861934557873,-0.0023762267531173276
2026-02-16,3755252.632699404,2007599.3098461523,-0.11127435115893614,-0.00033264870766069876
2026-02-17,3756256.3660978414,2013381.2735839246,-0.11103680559195561,0.0002672878489444752
2026-02-18,3763868.001473818,2022426.0743645197,-0.10923542063868985,0.002026388679078339
2026-02-19,3746553.892373476,1992631.554417271,-0.1133330125584231,-0.0046000840341803295
2026-02-20,3748589.4188932516,2000975.0757638214,-0.11285128075394524,0.0005433063498483381
2026-02-23,3758189.762673769,2008668.435233929,-0.11057924406561603,0.0025610550283610145
2026-02-24,3761239.2006303123,1993243.127549248,-0.109857557939114,0.000811411383967453
2026-02-25,3773011.5640336326,2001727.8068571528,-0.10707148671373079,0.003129916172666558
2026-02-26,3778826.5293961815,2005550.9324235078,-0.10569530530323945,0.001541199984113506
2026-02-27,3763977.416359072,1981461.3657759433,-0.10920952629165082,-0.003929556681577018
2026-03-02,3742552.9407120994,1953159.4451005366,-0.11427988583407878,-0.0056919777344723865
2026-03-04,3707392.6562577537,1916710.9560211096,-0.12260098954439369,-0.009394732689514296
2026-03-05,3728908.9627897358,1941343.6049554965,-0.11750889711982804,0.0058036222561062
2026-03-06,3726724.5780241108,1922826.3532391952,-0.11802585801647825,-0.000585797290151846
2026-03-09,3687055.4606844806,1886497.4725625257,-0.12741403119546169,-0.010644499347644998
2026-03-10,3689154.087859773,1910993.1398066035,-0.1269173658628029,0.0005691878513003346
2026-03-11,3684465.96353116,1885278.6696204597,-0.12802686680543307,-0.0012707857186124993
2026-03-12,3687642.90594449,1872893.8543081118,-0.1272750052174717,0.0008622531581985449
