DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2024-12-09,4032926.958617621,1992165.4825685371,-0.0329147061475864,0.003744295212482651
2024-12-10,4030100.7498773867,1994124.1536891132,-0.033592423581619735,-0.000700783517587733
2024-12-11,4029141.0291742617,1997823.3275308225,-0.033822562085917274,-0.00023813814162199076
2024-12-12,4026162.946776801,1989120.6468743158,-0.03453669842411977,-0.0007391358048519647
2024-12-13,4037606.207457953,1997891.651325135,-0.03179263456379755,0.0028422249254251852
2024-12-16,4070127.8454584414,1997335.7061234908,-0.023994031175987973,0.008054682980330519
2024-12-17,4074286.3317865664,1975380.213980435,-0.02299683707505773,0.0010217090189845734
2024-12-18,4044332.8181757266,1961579.9768851749,-0.0301796109783522,-0.0073518430398840096
2024-12-19,4050315.9540277775,1945992.1287313832,-0.028744870713276027,0.0014793876075585022
2024-12-20,4021987.7695185,1908979.0078065365,-0.03553789496627424,-0.006994067828487993
2024-12-23,4021492.336962348,1916924.781098665,-0.03565669839218977,-0.00012318102006847464
2024-12-24,4020602.9868646916,1916103.5591601788,-0.03586996221009542,-0.00022114927075256308
2024-12-26,4022169.8149896916,1918468.4979281102,-0.03549424094035014,0.00038969978635505775
2024-12-27,4026124.730394965,1919738.585478621,-0.034545862612124445,0.0009832790725379237
2024-12-30,4031206.821825629,1912207.7664776235,-0.033327190433074305,0.001262278685083329
2024-12-31,4027635.7317377385,1913768.6895437783,-0.03418352845815098,-0.0008858612930887633
2025-01-01,4049947.7984491643,1913768.6895437783,-0.02883315345421833,0.005539742965235517
2025-01-02,4050499.9185053166,1951773.9254183143,-0.02870075651466919,0.00013632769695548497
2025-01-03,4041477.749560004,1942228.8073664075,-0.030864248934738825,-0.00222742109044205
2025-01-06,4011506.153002387,1900939.1848904518,-0.03805135908118307,-0.007415999397962891
2025-01-07,4016852.576788398,1910882.05099678,-0.03676930069748097,0.0013327721763580769
2025-01-08,3990795.173712226,1901486.6104991622,-0.043017797526094026,-0.006487020018296374
2025-01-09,3984539.752632514,1885642.1722523037,-0.044517831073718095,-0.001567462324530533
2025-01-10,3947065.4234699165,1864469.1462524275,-0.053504076795995004,-0.009404932938073762
2025-01-13,3875635.745832282,1816952.8706977204,-0.07063272591282732,-0.018096907442400445
2025-01-14,3851405.5191886057,1837274.9397092632,-0.07644307063125544,-0.006251936000366554
2025-01-15,3850404.394241096,1843274.7377447954,-0.07668313776462532,-0.0002599375585151664
2025-01-16,3844688.3779471507,1857246.2019529413,-0.07805382346114731,-0.0014845236262701622
2025-01-17,3833255.7986014476,1854312.455068544,-0.08079532596527905,-0.002973603637496214
2025-01-20,3825058.3255789867,1865324.446562649,-0.08276105846877346,-0.00213851447781066
2025-01-21,3814517.4119742503,1833182.1940841784,-0.08528874186981472,-0.00275575238532888
2025-01-22,3797019.8135275953,1830047.6520878891,-0.08948462002707624,-0.004587106718068168
2025-01-23,3801935.403073494,1842150.151477527,-0.08830587456274419,0.001294591492092323
2025-01-24,3790711.896847908,1823406.2117688488,-0.09099724188171632,-0.0029520507414494412
2025-01-27,3760060.050788338,1788514.1353828467,-0.09834747407233324,-0.008086039481148166
2025-01-28,3746801.3358957595,1789694.5166312894,-0.10152687908501157,-0.0035261976440504883
2025-01-29,3755387.4127359693,1817128.2740816525,-0.09946796040652905,0.0022915751518373106
2025-01-30,3749686.9127359693,1821575.8356948057,-0.10083492533651017,-0.0015179525767881064
2025-01-31,3749060.310196907,1845815.0798966591,-0.10098518297986347,-0.00016710796224994606
2025-02-01,3746485.0025797193,1845815.0798966591,-0.10160273498347872,-0.0006869208292497042
2025-02-03,3750208.2076578443,1830560.832274022,-0.10070992018321123,0.000993786195743862
2025-02-04,3750136.0023355787,1858349.4057124539,-0.100727234829873,-1.9253683600339855e-05
2025-02-05,3752592.9031146923,1863207.5782948502,-0.100138076475081,0.0006551497805902251
2025-02-06,3744695.2371668164,1853645.2540062342,-0.10203191602940997,-0.0021045890539633794
2025-02-07,3742706.453109199,1851395.9144208562,-0.1025088212237032,-0.0005310937023333961
2025-02-10,3715933.595931465,1827888.0188045793,-0.108928882067025,-0.007153341442392103
2025-02-11,3693539.606185371,1791892.5716082226,-0.11429890199953385,-0.006026477375863926
2025-02-12,3674833.3587488476,1788249.0256968464,-0.11878461101054638,-0.005064585582132963
2025-02-13,3659741.7123963083,1787949.6705882687,-0.12240354817388266,-0.00410675665513105
2025-02-14,3619692.1364295115,1764749.6496735034,-0.13200733131697995,-0.010943279366175118
2025-02-17,3622454.5264771185,1766396.1027706803,-0.13134491743784515,0.0007631560761218736
2025-02-18,3615011.397983161,1762893.7148206588,-0.13312976010438027,-0.0020547196492197717
2025-02-19,3616290.5138059147,1773161.4948143659,-0.13282303148915553,0.00035383451998716176
2025-02-20,3627086.8199582584,1781684.5958158942,-0.13023410562588156,0.002985464279245953
2025-02-21,3616764.9906735905,1769637.7243565891,-0.1327092531823052,-0.002845762948896491
2025-02-24,3596456.4147867495,1750667.0966555336,-0.1375791963478471,-0.005615121784027899
2025-02-25,3586973.707084113,1746416.3209340682,-0.13985312475250744,-0.002636680834959826
2025-02-27,3576923.126537238,1737589.6885529163,-0.14226322757393162,-0.002801966606843398
2025-02-28,3543567.134924323,1700414.0271589588,-0.15026190676691453,-0.009325330859208725
2025-03-03,3535301.528417975,1701786.6839263595,-0.15224397750092045,-0.0023325666458762218
2025-03-04,3535254.7523559635,1703574.2949848915,-0.1522551942777528,-1.3231137891867029e-05
2025-03-05,3547879.3141235416,1732539.07340072,-0.14922785751910717,0.0035710472517334058
2025-03-06,3554970.1585449283,1748841.0639033786,-0.14752749164804535,0.0019986148889448163
2025-03-07,3557259.108862311,1748524.6696089332,-0.14697860737292356,0.0006438732859348484
2025-03-10,3564910.068273932,1733394.3737109418,-0.1451439273981152,0.0021508018329505774
2025-03-11,3567145.9542602603,1736473.45482774,-0.14460776781022877,0.000627192816510691
2025-03-12,3577098.688024909,1733210.4507340759,-0.14222112839022816,0.0027901111679384805
2025-03-13,3570145.2945312564,1725658.2492253226,-0.14388853388977763,-0.0019438640362174908
2025-03-17,3586823.631140143,1735258.9952075619,-0.13988911256975867,0.004671612842881867
2025-03-18,3586823.631140143,1766810.8900109692,-0.13988911256975867,0.0
2025-03-19,3608979.914282233,1784541.3322622033,-0.13457609405665127,0.006177132031174537
2025-03-20,3610375.9839843814,1802122.0969591485,-0.13424132020827906,0.0003868322172211336
2025-03-21,3625854.011633307,1819557.3603728507,-0.13052972982474076,0.004287095781045025
2025-03-24,3629206.0257324283,1842154.327748573,-0.12972592564645802,0.0009244757478834575
2025-03-25,3607173.9153198306,1833571.422545666,-0.13500916786512185,-0.006070779739805854
2025-03-26,3597867.3988403385,1819689.83169043,-0.1372408460771659,-0.002580002156249539
2025-03-27,3608099.117407233,1831022.5608008686,-0.13478730683422546,0.002843828699799378
2025-03-28,3620165.066320807,1825172.440319625,-0.13189392397100308,0.0033441290055924444
2025-04-01,3597856.295080573,1802181.9011605273,-0.13724350872959823,-0.006162362994930226
2025-04-02,3601988.252340094,1818851.7376169178,-0.13625267622965143,0.0011484497769327362
2025-04-03,3606685.594014899,1816948.6944266744,-0.13512626603166933,0.0013040968891979698
2025-04-04,3582499.412008063,1779482.1975170732,-0.14092604896184824,-0.006705930244369385
2025-04-07,3528457.000467841,1719641.077902239,-0.1538852773290248,-0.015085113861869393
2025-04-08,3559715.325785224,1751723.526179331,-0.1463896130050527,0.008858921991464985
2025-04-09,3543889.5846963567,1741113.4590106932,-0.15018458415836256,-0.004445788396120198
2025-04-11,3556137.542425849,1774991.870888409,-0.14724755605905415,0.0034560776899998924
2025-04-15,3590810.340887763,1820027.7755434727,-0.13893311004173303,0.009750128629237853
2025-04-16,3592099.3598086615,1830714.686099357,-0.13862400668957964,0.00035897716630151066
2025-04-17,3601948.6792666693,1854423.7109292094,-0.13626216574873629,0.0027419395933780955
2025-04-21,3629002.2665469428,1882152.4801662622,-0.12977478656404773,0.007510819750430553
2025-04-22,3625767.2894961615,1888943.5980395915,-0.1305505255654883,-0.0008914232654528842
2025-04-23,3633410.518561103,1901982.5844485855,-0.1287176993075132,0.0021080307848448943
2025-04-24,3641073.0938174506,1897111.7160022096,-0.12688023388364367,0.0021089208657276703
2025-04-25,3618199.9923159857,1868672.9806873356,-0.13236514355690054,-0.006281967132245603
2025-04-28,3635146.387396552,1890371.8827373253,-0.12830144251931808,0.004683653506316832
2025-04-29,3633941.417486884,1891274.2913849459,-0.1285903911392985,-0.0003314776851478518
2025-04-30,3610524.347052314,1884230.926740438,-0.13420574313420341,-0.006443986774768873
2025-05-02,3606216.747986457,1882173.862674018,-0.13523869407805844,-0.0011930674472182545
2025-05-05,3625618.497742316,1898351.901452031,-0.13058620543732002,0.005380084202285529
2025-05-06,3622685.421814582,1877948.6457313541,-0.1312895493422731,-0.0008089863645501794
2025-05-07,3643301.7584234686,1887857.2664151047,-0.12634580596379152,0.0056908989350115124
2025-05-08,3620360.8041998358,1868236.810939291,-0.13184698654163707,-0.00629674831918392
2025-05-09,3620553.871033332,1853910.5307430762,-0.13180068962197533,5.332806422830849e-05
2025-05-12,3653120.197205207,1925400.7737627942,-0.1239913701280223,0.008994846460489203
2025-05-13,3659985.5844732733,1911544.9087372017,-0.12234506829025615,0.001879321483404528
2025-05-14,3654263.1153570623,1924382.932983462,-0.12371730135661185,-0.001563522310166321
2025-05-15,3663491.323849494,1949126.8377785145,-0.12150440119422112,0.0025253267761837783
2025-05-16,3671608.700802619,1956148.8199152667,-0.11955787551781405,0.002215748922422822
2025-05-19,3669593.026486213,1955712.6501672221,-0.12004122892554858,-0.0005489894159923514
2025-05-20,3652187.5111053535,1931747.035244303,-0.12421502580545063,-0.004743173222542807
2025-05-21,3654245.014035041,1944153.2330644066,-0.12372164200609692,0.0005633617998612728
2025-05-22,3640144.219845588,1932551.05094608,-0.1271029754227908,-0.003858743498395878
2025-05-23,3652558.432736213,1948463.9800380925,-0.12412607977244372,0.0034103629254425005
2025-05-26,3665875.520626838,1959347.6764856644,-0.12093267706812649,0.0036459616282302765
2025-05-27,3660962.0111053535,1951495.952817492,-0.12211092374806631,-0.0013403372519982248
2025-05-28,3660268.4197967597,1948322.8220767376,-0.12227724512243476,-0.0001894560245339072
2025-05-29,3670208.008908088,1955331.9412986683,-0.11989375775578137,0.002715535575907202
2025-05-30,3681072.314083869,1950251.4240457828,-0.11728852590525862,0.002960133362853501
2025-06-02,3678316.1075409004,1953035.4933758911,-0.1179494569962195,-0.0007487509909608336
2025-06-03,3692147.418331916,1942498.2603742958,-0.11463274499078357,0.003760228970713042
2025-06-04,3696309.7442596504,1950756.0846389818,-0.11363463016395015,0.001127345540719249
2025-06-05,3702622.517941291,1961588.496478109,-0.11212084361299657,0.0017078584097136584
2025-06-06,3706456.014523322,1981311.6882216544,-0.11120158119972778,0.0010353463156063114
2025-06-09,3728802.0194061347,1995462.7320847786,-0.10584306791142117,0.006028941068031646
2025-06-10,3724018.018673713,1996266.5807357137,-0.10699025872384549,-0.0012829859851835046
2025-06-11,3714687.530148322,1996087.0010807354,-0.1092276853695433,-0.002505489629374469
2025-06-12,3675020.439816291,1971163.516630705,-0.11873974946186494,-0.010678446036199274
2025-06-13,3673111.6547982856,1959167.9297798446,-0.11919747109654377,-0.000519394395014805
2025-06-16,3669486.582745063,1975320.409779056,-0.12006675385514565,-0.0009869212792611437
2025-06-17,3651597.411877143,1965608.4079361511,-0.12435653005072256,-0.004875115486738579
2025-06-18,3659607.5595517037,1960793.000369266,-0.12243571767372152,0.0021936009836425185
2025-06-19,3642926.0272335885,1946962.8611733168,-0.12643590531642135,-0.004558284473583973
2025-06-20,3649802.4783346625,1970705.9643749045,-0.12478695040055465,0.0018876175496476133
2025-06-23,3656771.920137641,1967319.0085565948,-0.12311569655857302,0.0019095394461341453
2025-06-24,3673593.261355903,1976872.646201435,-0.11908198310876872,0.004600052063851168
2025-06-25,3686583.7115512155,1992580.2698088263,-0.11596690726600778,0.003536169976127823
2025-06-26,3675826.4931674264,2011456.8478859258,-0.11854645998503033,-0.0029179368286371687
2025-06-27,3709959.02197602,2020232.1956586323,-0.1103615692117792,0.009285674629104124
2025-06-30,3721925.0947299264,2019979.7818366122,-0.1074921363893615,0.003225392162831131
2025-07-01,3682582.872622993,2019830.1042823235,-0.11692629793443754,-0.010570395992826498
2025-07-02,3661669.9631399605,2013997.0229869478,-0.12194115870931244,-0.005678870023130389
2025-07-03,3670064.550054023,2011824.5267888159,-0.1199281588122505,0.0022925569476677232
2025-07-04,3662273.4865774605,2015297.0126381477,-0.12179643537390605,-0.002122868241226983
2025-07-07,3655316.5146536324,2014334.7997891486,-0.12346469897161438,-0.0018996320043618287
2025-07-08,3645921.24805207,2016160.9995921452,-0.12571765922986522,-0.0025703017957263707
2025-07-09,3659010.951909492,2014869.362483037,-0.12257878261957933,0.003590232198354748
2025-07-10,3640797.996587226,2007509.603544084,-0.12694620147702174,-0.004977562396406898
2025-07-11,3633569.530320747,1991369.986459694,-0.12867956870512953,-0.001985407120432159
2025-07-14,3637976.5388198923,1993623.836417802,-0.12762277964022983,0.001212859273056699
2025-07-15,3639012.5682540964,2005606.5603538405,-0.12737434250261293,0.00028478177996715814
2025-07-16,3635181.274003608,2007603.6531680396,-0.1282930768025613,-0.001052838971734138
2025-07-17,3635132.453553779,2003087.600709732,-0.12830478381822352,-1.3429990459723484e-05
2025-07-18,3629727.4350985787,1990724.3349559817,-0.12960089304972244,-0.0014868834971656364
2025-07-21,3647993.786203315,1999559.4869300674,-0.12522067002386572,0.005032430514783304
2025-07-22,3636989.958078315,1994637.3338752463,-0.1278593591112115,-0.003016405391537802
2025-07-23,3632732.8023595405,2003831.8122101303,-0.12888021387290494,-0.0011705162147392922
2025-07-24,3642867.524313886,1992943.7724406705,-0.12644993416293215,0.0027898341292160733
2025-07-25,3613707.2789067817,1968456.6247895262,-0.1334424844341635,-0.008004750436978014
2025-07-28,3600636.4961461616,1954100.2754417807,-0.1365768238151247,-0.0036170009776149703
2025-07-29,3624117.6079930854,1967819.325827906,-0.1309461148577159,0.006521378059700433
2025-07-30,3647055.172491987,1970060.312871192,-0.12544574712695933,0.006329144630492056
2025-07-31,3641515.3980621314,1959916.3175512885,-0.12677417048729933,-0.001518971928815116
2025-08-01,3628057.1297515845,1939278.0212961424,-0.13000142788556157,-0.003695787835390929
2025-08-04,3628961.5883697486,1955250.754589534,-0.1297845410841144,0.00024929558323294465
2025-08-05,3666233.5855621314,1949956.4122590928,-0.1208468140369533,0.010270705898853816
2025-08-06,3672313.07323303,1938696.350264855,-0.11938896885874606,0.0016582379515697188
2025-08-07,3649288.1840728736,1941027.0436102094,-0.12491027681394928,-0.0062698600857267195
2025-08-08,3639812.2962554907,1919563.349145531,-0.12718256982803533,-0.002596640040307019
2025-08-11,3645061.8406011937,1935839.6138185458,-0.1259237428797051,0.0014422568853629247
2025-08-12,3642451.691919553,1930293.024716926,-0.12654964967908044,-0.0007160780244019893
2025-08-13,3669222.854370725,1941369.163734298,-0.12012999522673784,0.007349764585913743
2025-08-14,3658065.6018072483,1939842.4860907204,-0.12280547509152406,-0.0030407672159205035
2025-08-18,3665275.6323248264,1961331.9063850422,-0.12107652870758889,0.0019709954118964923
2025-08-19,3681336.2182623264,1972886.98016597,-0.11722524237630028,0.004381822146159564
2025-08-20,3701928.746216428,1979434.3708610544,-0.11228720825071259,0.005593764528202039
2025-08-21,3704084.627808225,1978921.1906749213,-0.11177023350653614,0.000582367122544003
2025-08-22,3682790.5494390843,1966446.6690605052,-0.11687649757931651,-0.0057488098973971224
2025-08-25,3688970.307072751,1971638.2751232146,-0.11539460792735512,0.0016780095285646723
2025-08-26,3677661.291752927,1947403.3742432492,-0.11810648010257119,-0.0030656292619493097
2025-08-28,3673596.267460935,1927988.057201215,-0.11908126225267635,-0.0011053286231409443
2025-08-29,3686162.154179685,1921256.7435292646,-0.11606799561665382,0.003420595461197884
2025-09-01,3680246.02344238,1942690.7029440957,-0.11748666823117504,-0.0016049567245967067
2025-09-02,3672547.6803027317,1943618.6703705178,-0.11933271069953055,-0.0020918012248669626
2025-09-03,3688105.6771899387,1955614.2572213782,-0.11560194390265877,0.0042362954116703655
2025-09-04,3658506.784794919,1951765.4058253802,-0.12269968056966629,-0.008025500076660363
2025-09-05,3669849.8829394504,1952577.941120091,-0.11997963542259005,0.0031004720810343667
2025-09-08,3671569.3451586887,1956811.6776556887,-0.11956731289787714,0.0004685374808468534
2025-09-09,3679841.9747973606,1962837.2015208644,-0.11758355803518317,0.0022531590339101015
2025-09-10,3680634.159306638,1973532.7987205242,-0.11739359427020535,0.00021527677403065937
2025-09-11,3666813.6779833958,1975970.4046046562,-0.12070770939770836,-0.0037549185072622837
2025-09-12,3670200.3357592747,1983462.8019120307,-0.11989559775671643,0.0009235969081857753
2025-09-15,3686548.4657031223,1985652.33729603,-0.11597535912782175,0.004454288171837906
2025-09-16,3704809.706669919,1998777.020786888,-0.11159636149962326,0.004953479151755591
2025-09-17,3704122.2969409153,2005268.6165007977,-0.11176120054743943,-0.00018554521916913647
2025-09-18,3698066.9626513645,2011572.2800176372,-0.11321325380822855,-0.0016347554978277667
2025-09-19,3697805.383916013,2008813.9365171723,-0.11327597970203684,-7.073390990308681e-05
2025-09-22,3680760.1537524387,1999816.0770231339,-0.11736338113297484,-0.00460955307104971
2025-09-23,3668043.731145017,1995009.3561000244,-0.12041274587978035,-0.0034548359785023797
2025-09-24,3676302.727666013,1982436.4415397644,-0.11843226020290332,0.0022516079759000718
2025-09-25,3652942.5715478486,1969106.6196151266,-0.124033964294196,-0.006354252587080889
2025-09-26,3624446.7301782197,1942656.4575215185,-0.1308671922220248,-0.007800790954552106
2025-09-29,3648579.502798078,1944875.8950062073,-0.1250802167225853,0.006658332820543844
2025-09-30,3633783.5033473945,1944448.2448510963,-0.12862825853525162,-0.004055276701339983
2025-10-01,3657651.8819484687,1961058.2771061081,-0.12290468402719434,0.006568464681257602
2025-10-03,3671322.138296125,1969559.828549039,-0.11962659245433271,0.0037374405189085635
2025-10-06,3666294.044027326,1981700.916683142,-0.12083231625576896,-0.0013695595426916896
2025-10-07,3660509.0985622383,1985109.2550092074,-0.12221953098651683,-0.001577872749871756
2025-10-08,3653032.9486446357,1976543.388992168,-0.12401229210372477,-0.0020423798210306154
2025-10-09,3659119.595174787,1987867.5985096726,-0.12255273024986846,0.0016661898799488206
2025-10-10,3655952.8009548164,1996061.442301934,-0.12331211918753471,-0.0008654525050634243
2025-10-13,3658277.9879055,1992405.0334757357,-0.1227545454629081,0.0006360002651226715
2025-10-14,3639845.644796369,1982932.5825400297,-0.12717457293550893,-0.0050385299231139324
2025-10-15,3650311.8394985176,1999465.4373061114,-0.12466480693108983,0.0028754501491323747
2025-10-16,3642868.652608869,2015412.6118207013,-0.12644966360075816,-0.0020390550771878235
2025-10-17,3641328.907186506,2018342.0153832107,-0.12681889050953277,-0.0004226738785272355
2025-10-20,3643799.7052516914,2028438.7353148737,-0.1262263996220363,0.0006785429518079145
2025-10-21,3648599.6729640937,2032125.0462417612,-0.12507537996974338,0.0013172973545949596
2025-10-23,3615497.9904689766,2031842.8973698933,-0.13301307650411665,-0.009072434759121117
2025-10-24,3608302.895368879,2025915.5993997196,-0.1347384414141618,-0.0019900702805158987
2025-10-27,3614388.8617032296,2039112.950006778,-0.13327904266947221,0.0016866561679622638
2025-10-28,3624865.9354336984,2036688.207037468,-0.13076666790263125,0.002898712377486623
2025-10-29,3629280.2338956124,2048649.5484657506,-0.12970813072380372,0.0012177825443868695
2025-10-30,3627672.3219998605,2039147.1954293551,-0.13009370377388574,-0.00044303878238305394
2025-10-31,3627659.2664578683,2027951.280958384,-0.13009683445857045,-3.5988757620675216e-06
2025-11-03,3642461.792314802,2036529.8428394033,-0.12654722763082427,0.004080462019628195
2025-11-04,3634743.036455427,2024961.9061436537,-0.1283981650157645,-0.002119104138761485
2025-11-06,3616306.3358939034,2011080.48233926,-0.13281923739400603,-0.005072353224590764
2025-11-07,3653861.486376081,2011794.6246881266,-0.12381361093153775,0.010384947234536313
2025-11-10,3671037.076891218,2018243.622437367,-0.11969494943063297,0.004700668205179115
2025-11-11,3639311.98298863,2025577.8225975188,-0.12730254363556148,-0.008641997680245206
2025-11-12,3632935.422716413,2038770.8298826893,-0.1288316260434259,-0.0017521334532524246
2025-11-13,3622669.602983747,2036983.2188241577,-0.1312933426563656,-0.002825764440643419
2025-11-14,3622033.814481245,2038723.7215452902,-0.1314458030696286,-0.00017550275685607186
2025-11-17,3631003.1327185496,2048833.4714426165,-0.12929498411054863,0.002476320955769218
2025-11-18,3617663.3289160593,2037723.0870026678,-0.1324938340308771,-0.0036738618268562506
2025-11-19,3603691.597851972,2044706.6474457968,-0.1358442184490396,-0.003862087152336935
2025-11-20,3598940.3367740912,2050620.915450307,-0.13698355837828213,-0.0013184427548441624
2025-11-21,3581608.315961103,2034780.8205253365,-0.14113973145381198,-0.004815867780826766
2025-11-24,3584529.540509443,2024885.0627564075,-0.14043922947851506,0.0008156180940617208
2025-11-25,3598277.349316816,2023217.2271514747,-0.13714254102947288,0.0038353174808594126
2025-11-26,3618528.548657636,2048888.9323221077,-0.1322863566089908,0.005628026240018791
2025-11-27,3618105.5613834662,2048251.8004113294,-0.1323877878465347,-0.00011689482851440225
2025-11-28,3635121.845471601,2047007.27163962,-0.12830732760847208,0.0047030922120547825
2025-12-01,3635934.395947675,2046087.8238061313,-0.12811248013813914,0.00022352771395728332
2025-12-02,3620802.100323896,2037517.781518046,-0.13174116488997023,-0.004161872568615221
2025-12-03,3599812.84642497,2028455.9415515831,-0.13677433285528928,-0.005796852000568786
2025-12-04,3592400.4946320625,2030576.986090428,-0.13855179534973483,-0.0020590936554573114
2025-12-05,3609792.2554047676,2038629.6719213345,-0.13438129678874733,0.004841264441058923
2025-12-08,3594779.8293488594,2012196.549013594,-0.13798123713299104,-0.004158806101218326
2025-12-09,3607288.644473371,2011345.5920252602,-0.1349816561153917,0.0034797166219711073
2025-12-10,3590628.417788801,2002155.457012264,-0.1389767347231179,-0.0046184900424021125
2025-12-11,3589863.6516144844,2014304.8976884591,-0.13916012364337516,-0.00021298950638493075
2025-12-12,3609285.407565412,2029302.5552180293,-0.13450283756959736,0.00541016535326988
2025-12-15,3600744.137118635,2029217.0251870072,-0.13655101179260043,-0.002366471332212794
2025-12-16,3594751.5302765938,2015955.694107524,-0.1379880231762045,-0.0016642689993620063
2025-12-17,3588259.7326386543,2009617.952218949,-0.1395447392017457,-0.001805909972709574
2025-12-18,3590252.695102033,2009228.7237574614,-0.13906683203672365,0.0005554119857185125
2025-12-19,3605692.4224274727,2025141.6528494742,-0.1353644259701774,0.004300456997498481
2025-12-22,3623472.284152326,2041400.878336621,-0.13110086182005232,0.004931053357258852
2025-12-23,3626299.4467805,2043752.9541897313,-0.13042291564619624,0.0007802357535722226
2025-12-24,3628136.895938215,2039912.6223866672,-0.12998230016348067,0.0005067008901722403
2025-12-26,3631477.9234650703,2033925.5202151146,-0.1291811305363756,0.0009208658941717296
2025-12-29,3629116.7391388984,2025530.7142601197,-0.129747336337112,-0.000650199278622865
2025-12-30,3645921.607730207,2024393.26507803,-0.12571757297999242,0.004630567104682237
2025-12-31,3671196.0016511055,2041734.478867776,-0.1196568396905624,0.0069322373435871665
2026-01-01,3676063.5070832344,2041734.478867776,-0.11848962467043911,0.0013258636776516397
2026-01-02,3680855.4951203438,2061188.2176034334,-0.11734051852332616,0.0013035650847370572
2026-01-05,3682851.220279035,2057719.9080251476,-0.11686194887122325,0.0005421905753533185
2026-01-06,3686396.396212873,2053618.809857971,-0.11601182499223561,0.0009626172011285572
2026-01-07,3688345.708865461,2054140.5096370378,-0.11554438493721308,0.0005287854161832861
2026-01-08,3661553.6344636055,2025359.6541980752,-0.12196905402041291,-0.007263981339237557
2026-01-09,3634461.154666242,2007163.140098107,-0.12846575952856443,-0.007399176006152364
2026-01-12,3634355.822633466,2010849.4510249945,-0.12849101787341288,-2.8981471611233545e-05
2026-01-13,3634893.0120841498,2008300.756331039,-0.12836220125384612,0.00014780871133690532
2026-01-14,3668290.165862226,2007890.1453617956,-0.12035365148175303,0.009187933088277367
2026-01-15,3668290.165862226,2007890.1453617956,-0.12035365148175303,0.0
2026-01-16,3660804.6195365423,2008698.5043854604,-0.12214866583294304,-0.0020406091086646594
2026-01-19,3661765.1171256537,1999157.5626045999,-0.12191834103342603,0.00026237335474976753
2026-01-20,3637893.4211722845,1962627.7197651968,-0.12764271103385194,-0.00651917727920992
2026-01-21,3637518.3238822455,1953091.121306224,-0.12773265837896453,-0.00010310837801241757
2026-01-22,3640720.822478437,1967939.1012815055,-0.12696470762564338,0.0008804075501600561
2026-01-23,3638471.2378531927,1942061.9235754092,-0.12750415211116806,-0.0006178953935042086
2026-01-27,3667710.911894941,1951731.160402803,-0.12049255506193568,0.008036252626528961
2026-01-28,3719677.528929853,1974212.6956468138,-0.10803109676591183,0.014168678579976612
2026-01-29,3779999.58743205,1978720.2285121877,-0.09356602554816384,0.01621701290852262
2026-01-30,3712573.6822501654,1973990.3509763244,-0.10973458054436913,-0.017837543000286615
2026-02-02,3637925.515301008,1953249.3184534467,-0.1276350149460661,-0.020106851294575234
2026-02-03,3671095.9709231085,2005362.8331755954,-0.11968082679644654,0.009117958980354723
2026-02-04,3678814.533142347,2012944.936785038,-0.11782993584590251,0.0021025225928097413
2026-02-05,3674345.2999575324,2002403.360461555,-0.11890164622701804,-0.0012148568905965274
2026-02-06,3679005.9704592414,2004310.7469736864,-0.11778402968004253,0.0012684356317200773
2026-02-09,3699831.987427015,2025641.9701207853,-0.11279000550213925,0.0056607728106441435
2026-02-10,3701125.319671888,2031658.974393027,-0.11247986782622399,0.0003495651287053203
2026-02-11,3712895.3845217414,2034165.0711223136,-0.10965743718446386,0.0031801314014670012
2026-02-12,3710202.05200221,2022917.8720428976,-0.11030329124971727,-0.000725399517249814
2026-02-13,3701254.4894716926,1993974.4761348243,-0.11244889324744212,-0.002411610582148449
2026-02-16,3700004.8938601203,2007599.3098461523,-0.1127485429935482,-0.00033761407520793707
2026-02-17,3701008.627258558,2013381.2735839246,-0.11250785036049582,0.00027127893806389025
2026-02-18,3708620.2626345344,2022426.0743645197,-0.11068260018616671,0.00205663810668133
2026-02-19,3691306.1535341926,1992631.554417271,-0.11483447808004166,-0.0046686120104521
2026-02-20,3693341.680053968,2000975.0757638214,-0.1143463641660728,0.0005514380100459793
2026-02-23,3702942.0238344856,2008668.435233929,-0.1120442269388594,0.002599365185291358
2026-02-24,3705991.4617910287,1993243.127549248,-0.111312979724975,0.0008235176075981343
2026-02-25,3717763.825194349,2001727.8068571528,-0.10848999789612979,0.0031765759648110237
2026-02-26,3723578.790556898,2005550.9324235078,-0.10709558447280576,0.0015641029489668057
2026-02-27,3708729.6775197885,1981461.3657759433,-0.11065636278401592,-0.003987860569720447
2026-03-02,3687305.201872816,1953159.4451005366,-0.11579389578158561,-0.005776769274082105
2026-03-04,3652144.91741847,1916710.9560211096,-0.12422523965971044,-0.009535496122340947
2026-03-05,3673661.223950452,1941343.6049554965,-0.11906568585707156,0.005891416419256057
2026-03-06,3671476.839184827,1922826.3532391952,-0.11958949558748022,-0.0005946070234740253
2026-03-09,3631807.721845197,1886497.4725625257,-0.129102045750901,-0.010804675904870442
2026-03-10,3633906.3490204895,1910993.1398066035,-0.12859880046544703,0.0005778464434307296
2026-03-11,3629218.224691876,1885278.6696204597,-0.12972300036801798,-0.0012901059846731622
2026-03-12,3632395.1671052063,1872893.8543081118,-0.1289611779202342,0.0008753792736175825
2026-03-13,3596855.9249177063,1829589.932781247,-0.13748339486759276,-0.009783969131261228
