DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2024-12-09,4169706.456614766,1992165.4825685371,-0.03625086898102159,0.0015270515654983718
2024-12-10,4168470.58731667,1994124.1536891132,-0.03653651689760418,-0.0002963923985908057
2024-12-11,4169341.572424092,1997823.3275308225,-0.03633520509085175,0.00020894596451559444
2024-12-12,4170073.570837178,1989120.6468743158,-0.036166017441347176,0.00017556690915587758
2024-12-13,4186429.84714333,1997891.651325135,-0.032385572165216536,0.003922299218061198
2024-12-16,4222791.538610615,1997335.7061234908,-0.02398125188065947,0.008685608691638924
2024-12-17,4221951.921423115,1975380.213980435,-0.024175313583386315,-0.00019882989245934013
2024-12-18,4193785.80014626,1961579.9768851749,-0.030685382142692674,-0.006671350550898958
2024-12-19,4202050.514956441,1945992.1287313832,-0.028775148940593742,0.0019707050393209524
2024-12-20,4173995.395815816,1908979.0078065365,-0.03525956144630349,-0.006676530670149727
2024-12-23,4175316.144289937,1916924.781098665,-0.03495429530647498,0.0003164230788190725
2024-12-24,4170622.0406522416,1916103.5591601788,-0.03603924897139421,-0.0011242510687758944
2024-12-26,4173376.829043355,1918468.4979281102,-0.03540253150801864,0.000660522186921142
2024-12-27,4178218.7678861283,1919738.585478621,-0.034283408519212744,0.0011601968959709108
2024-12-30,4186451.475222554,1912207.7664776235,-0.03238057324196508,0.001970386854729167
2024-12-31,4187558.472109761,1913768.6895437783,-0.032124711756465585,0.00026442367569745606
2025-01-01,4208236.6093778275,1913768.6895437783,-0.027345349700516497,0.00493799367956016
2025-01-02,4216306.385439839,1951773.9254183143,-0.025480172919320365,0.0019176146236712377
2025-01-03,4209812.075137105,1942228.8073664075,-0.026981210456602844,-0.001540284246221102
2025-01-06,4180099.585391011,1900939.1848904518,-0.03384869296913828,-0.00705791356378449
2025-01-07,4185306.000143819,1910882.05099678,-0.03264532823688404,0.0012455240949291735
2025-01-08,4161564.1405857136,1901486.6104991622,-0.03813281200965668,-0.005672669945110287
2025-01-09,4146916.701251607,1885642.1722523037,-0.04151829179744948,-0.003519695681548529
2025-01-10,4110383.4156070757,1864469.1462524275,-0.049962272844923494,-0.008809746680830344
2025-01-13,4041083.64373116,1816952.8706977204,-0.06597961018512799,-0.01685968554971906
2025-01-14,4009951.866159749,1837274.9397092632,-0.07317513435300471,-0.007703819152495073
2025-01-15,4008950.7412122395,1843274.7377447954,-0.07340652553323357,-0.00024966009092486363
2025-01-16,4003234.724918294,1857246.2019529413,-0.07472767506582023,-0.0014258135514573222
2025-01-17,3991802.145572591,1854312.455068544,-0.07737010050376625,-0.0028558353759624566
2025-01-20,3983604.67255013,1865324.446562649,-0.07926479203281034,-0.0020535769869137743
2025-01-21,3973063.758945394,1833182.1940841784,-0.08170112572498067,-0.002646074214484817
2025-01-22,3955566.1604987388,1830047.6520878891,-0.08574536612255856,-0.004404056795529465
2025-01-23,3960481.7500446374,1842150.151477527,-0.08460922016058314,0.0012427018905629694
2025-01-24,3949258.2438190514,1823406.2117688488,-0.08720332228370387,-0.002833873991581859
2025-01-27,3918606.397759481,1788514.1353828467,-0.0942879193198275,-0.007761418516386787
2025-01-28,3905347.6828669026,1789694.5166312894,-0.09735242160292701,-0.003383528108400813
2025-01-29,3913933.7597071123,1817128.2740816525,-0.0953679116188999,0.002198543519666085
2025-01-30,3908233.2597071123,1821575.8356948057,-0.09668547485231604,-0.001456463075253156
2025-01-31,3907606.65716805,1845815.0798966591,-0.09683030223016609,-0.0001603288487211918
2025-02-01,3905031.3495508623,1845815.0798966591,-0.09742553609230853,-0.0006590498591928506
2025-02-03,3908754.5546289873,1830560.832274022,-0.09656498734721497,0.0009534379483415734
2025-02-04,3908682.3493067217,1858349.4057124539,-0.09658167624781566,-1.8472718421258527e-05
2025-02-05,3911139.2500858353,1863207.5782948502,-0.09601380989666897,0.0006285751973551523
2025-02-06,3903241.5841379594,1853645.2540062342,-0.09783920666585133,-0.002019275061020287
2025-02-07,3901252.800080342,1851395.9144208562,-0.09829887665155801,-0.0005095211287200474
2025-02-10,3874479.942902608,1827888.0188045793,-0.10448691844980118,-0.006862630685502635
2025-02-11,3852085.953156514,1791892.5716082226,-0.10966286749619225,-0.0057798698344317945
2025-02-12,3833379.7057199907,1788249.0256968464,-0.11398646434866988,-0.004856134485056063
2025-02-13,3818288.0593674514,1787949.6705882687,-0.1174746142242642,-0.003936903597110519
2025-02-14,3778238.4834006545,1764749.6496735034,-0.12673131956726214,-0.010488882804046917
2025-02-17,3781000.8734482615,1766396.1027706803,-0.12609284512412877,0.0007311317323517308
2025-02-18,3773557.744954304,1762893.7148206588,-0.12781318411987141,-0.001968560374113193
2025-02-19,3774836.8607770577,1773161.4948143659,-0.1275175405834551,0.00033896813278233573
2025-02-20,3785633.1669294015,1781684.5958158942,-0.12502217771299928,0.0028600722496181508
2025-02-21,3775311.3376447335,1769637.7243565891,-0.12740787418998856,-0.0027265793671815697
2025-02-24,3755002.7617578926,1750667.0966555336,-0.1321018190915838,-0.005379311550901322
2025-02-25,3745520.054055256,1746416.3209340682,-0.13429356841571793,-0.002525353056783697
2025-02-27,3735469.473508381,1737589.6885529163,-0.13661657085463563,-0.0026833604951582712
2025-02-28,3702113.481895466,1700414.0271589588,-0.14432618021579968,-0.008929531307770744
2025-03-03,3693847.875389118,1701786.6839263595,-0.14623661951667666,-0.002232672376675904
2025-03-04,3693801.0993271065,1703574.2949848915,-0.14624743092260784,-1.2663234542853452e-05
2025-03-05,3706425.6610946846,1732539.07340072,-0.1433295011931187,0.0034177697791788475
2025-03-06,3713516.5055160713,1748841.0639033786,-0.14169058602716955,0.0019131219859114257
2025-03-07,3715805.455833454,1748524.6696089332,-0.14116153826271027,0.0006163835044177279
2025-03-10,3723456.4152450752,1733394.3737109418,-0.13939316306384852,0.002059031212091611
2025-03-11,3725692.3012314034,1736473.45482774,-0.13887638012030035,0.000600486681453738
2025-03-12,3735645.034996052,1733210.4507340759,-0.13657599312261937,0.002671378353322096
2025-03-13,3728691.6415023995,1725658.2492253226,-0.13818313909485191,-0.0018613635472620738
2025-03-17,3745369.978111286,1735258.9952075619,-0.1343282556442058,0.00447297288497861
2025-03-18,3745369.978111286,1766810.8900109692,-0.1343282556442058,0.0
2025-03-19,3767526.261253376,1784541.3322622033,-0.1292072480032661,0.0059156460567515445
2025-03-20,3768922.3309555245,1802122.0969591485,-0.1288845727798933,0.00037055340967517836
2025-03-21,3784400.3586044502,1819557.3603728507,-0.12530711814327822,0.004106751556485877
2025-03-24,3787752.3727035713,1842154.327748573,-0.12453236320337924,0.0008857451066190958
2025-03-25,3765720.2622909737,1833571.422545666,-0.12962467065609462,-0.005816671272222518
2025-03-26,3756413.7458114815,1819689.83169043,-0.13177569669671574,-0.002471377540356756
2025-03-27,3766645.464378376,1831022.5608008686,-0.12941082761533662,0.002723799682157857
2025-03-28,3778711.4132919502,1825172.440319625,-0.12662201072825596,0.0032033673006082175
2025-04-01,3756402.642051716,1802181.9011605273,-0.1317782631216995,-0.005903803916266659
2025-04-02,3760534.599311237,1818851.7376169178,-0.13082323900676363,0.0010999771997990404
2025-04-03,3765231.940986042,1816948.6944266744,-0.12973753693053935,0.001249115398556544
2025-04-04,3741045.758979206,1779482.1975170732,-0.1353277174706532,-0.006423557004167413
2025-04-07,3687003.347438984,1719641.077902239,-0.1478186032684855,-0.014445803398825063
2025-04-08,3718261.672756367,1751723.526179331,-0.14059382997204728,0.008477975844284336
2025-04-09,3702435.9316674997,1741113.4590106932,-0.14425165202278933,-0.0042562203743814475
2025-04-11,3714683.889396992,1774991.870888409,-0.1414207672251725,0.0033080809379397724
2025-04-15,3749356.687858906,1820027.7755434727,-0.13340680275660532,0.009333983588989181
2025-04-16,3750645.7067798045,1830714.686099357,-0.1331088703055303,0.00034379735730993843
2025-04-17,3760495.0262378124,1854423.7109292094,-0.13083238557751664,0.002626033016182694
2025-04-21,3787548.613518086,1882152.4801662622,-0.1245794583022769,0.00719415584690708
2025-04-22,3784313.6364673045,1888943.5980395915,-0.12532716233228391,-0.0008541083906449254
2025-04-23,3791956.865532246,1901982.5844485855,-0.12356057385749308,0.0020197134273671757
2025-04-24,3799619.4407885936,1897111.7160022096,-0.12178951387485148,0.0020207443090922705
2025-04-25,3776746.3392871288,1868672.9806873356,-0.12707620058172397,-0.00601984010712342
2025-04-28,3793692.734367695,1890371.8827373253,-0.12315936046294507,0.004487035548107476
2025-04-29,3792487.764458027,1891274.2913849459,-0.12343786656773437,-0.0003176245400035027
2025-04-30,3769070.694023457,1884230.926740438,-0.12885028145044763,-0.006174593535680617
2025-05-02,3764763.0949576,1882173.862674018,-0.12984590186154688,-0.0011428809421609731
2025-05-05,3784164.8447134593,1898351.901452031,-0.12536155274440597,0.00515351146048082
2025-05-06,3781231.768785725,1877948.6457313541,-0.12603947801468063,-0.0007750920079054868
2025-05-07,3801848.1053946116,1887857.2664151047,-0.12127440001738199,0.005452280597840087
2025-05-08,3778907.151170979,1868236.810939291,-0.12657676960330289,-0.006034158542809975
2025-05-09,3779100.218004475,1853910.5307430762,-0.12653214584022832,5.109065287212111e-05
2025-05-12,3811666.54417635,1925400.7737627942,-0.11900505277619855,0.008617481488509382
2025-05-13,3818531.9314444163,1911544.9087372017,-0.11741824778583498,0.0018011510683051402
2025-05-14,3812809.4623282054,1924382.932983462,-0.11874088876678035,-0.0014986044948552824
2025-05-15,3822037.670820637,1949126.8377785145,-0.11660796214281277,0.0024203172447008203
2025-05-16,3830155.047773762,1956148.8199152667,-0.11473178331197031,0.0021238348891998715
2025-05-19,3828139.373457356,1955712.6501672221,-0.11519766847464696,-0.0005262644178276599
2025-05-20,3810733.8580764965,1931747.035244303,-0.11922062560550917,-0.004546729803397875
2025-05-21,3812791.361006184,1944153.2330644066,-0.1187450725465139,0.0005399230191127646
2025-05-22,3798690.566816731,1932551.05094608,-0.12200420560256031,-0.003698286335219736
2025-05-23,3811104.779707356,1948463.9800380925,-0.11913489405506639,0.003268024250005608
2025-05-26,3824421.867597981,1959347.6764856644,-0.1160568999526439,0.0034942854265076484
2025-05-27,3819508.3580764965,1951495.952817492,-0.11719256515614329,-0.0012847718404482844
2025-05-28,3818814.7667679028,1948322.8220767376,-0.1173528757266582,-0.00018159177662935289
2025-05-29,3828754.355879231,1955331.9412986683,-0.11505552686807563,0.002602794248578011
2025-05-30,3839618.661055012,1950251.4240457828,-0.11254444730378788,0.00283755607332159
2025-06-02,3836862.4545120434,1953035.4933758911,-0.11318149254626075,-0.0007178334064590342
2025-06-03,3850693.765303059,1942498.2603742958,-0.10998464550333564,0.003604849262905052
2025-06-04,3854856.0912307934,1950756.0846389818,-0.10902260224259053,0.0010809288355357882
2025-06-05,3861168.864912434,1961588.496478109,-0.10756352347690201,0.0016376159141195945
2025-06-06,3865002.3614944653,1981311.6882216544,-0.10667748292749213,0.000992833185014863
2025-06-09,3887348.3663772778,1995462.7320847786,-0.10151262467868372,0.005781627743733697
2025-06-10,3882564.365644856,1996266.5807357137,-0.10261835636426841,-0.0012306591232728037
2025-06-11,3873233.8771194653,1996087.0010807354,-0.1047749230919004,-0.002403176778716709
2025-06-12,3833566.786787434,1971163.516630705,-0.11394322408270519,-0.010241336203929863
2025-06-13,3831658.0017694286,1959167.9297798446,-0.11438440379680392,-0.0004979135943540269
2025-06-16,3828032.929716206,1975320.409779056,-0.11522227094105619,-0.000946084450007878
2025-06-17,3810143.7588482862,1965608.4079361511,-0.11935701593042058,-0.004673201928084292
2025-06-18,3818153.906522847,1960793.000369266,-0.11750562112816898,0.0021023216396911515
2025-06-19,3801472.3742047315,1946962.8611733168,-0.1213612432068274,-0.004369004688264844
2025-06-20,3808348.8253058055,1970705.9643749045,-0.1197718810197983,0.0018088915094411906
2025-06-23,3815318.267108784,1967319.0085565948,-0.11816102578305798,0.001830042919563457
2025-06-24,3832139.608327046,1976872.646201435,-0.1142730895097609,0.0044088959401566985
2025-06-25,3845130.0585223585,1992580.2698088263,-0.11127059155995511,0.003389868721662692
2025-06-26,3834372.8401385695,2011456.8478859258,-0.11375692002874016,-0.0027976214640508257
2025-06-27,3868505.368947163,2020232.1956586323,-0.10586782871714961,0.008901724018929746
2025-06-30,3880471.4417010695,2019979.7818366122,-0.10310209632368761,0.003093203088189833
2025-07-01,3841129.219594136,2019830.1042823235,-0.11219531014159645,-0.010138516079295612
2025-07-02,3820216.3101111036,2013997.0229869478,-0.11702893537422587,-0.005444469135886587
2025-07-03,3828610.897025166,2011824.5267888159,-0.11508868468083311,0.002197411411454464
2025-07-04,3820819.8335486036,2015297.0126381477,-0.11688944229611775,-0.002034958288035016
2025-07-07,3813862.8616247755,2014334.7997891486,-0.11849741535510283,-0.001820806064379843
2025-07-08,3804467.595023213,2016160.9995921452,-0.12066895431525759,-0.0024634516086297076
2025-07-09,3817557.298880635,2014869.362483037,-0.11764351575042198,0.0034406138389888596
2025-07-10,3799344.343558369,2007509.603544084,-0.1218530974194807,-0.004770840067706672
2025-07-11,3792115.87729189,1991369.986459694,-0.1235238212834755,-0.0019025562341393742
2025-07-14,3796522.8857910354,1993623.836417802,-0.12250522425377164,0.0011621502722360955
2025-07-15,3797558.9152252395,2005606.5603538405,-0.12226576555870206,0.000272889026451395
2025-07-16,3793727.620974751,2007603.6531680396,-0.1231512970806461,-0.0010088834264369018
2025-07-17,3797053.4626245317,2003087.600709732,-0.12238259140957952,0.0008766685387195938
2025-07-18,3792711.7622406203,1990724.3349559817,-0.12338609369821218,-0.0011434393607169246
2025-07-21,3810964.5132477004,1999559.4869300674,-0.11916731400596958,0.004812585862390195
2025-07-22,3799558.085269185,1994637.3338752463,-0.12180369504782584,-0.0029930554165131795
2025-07-23,3791739.3452222366,2003831.8122101303,-0.12361084958119972,-0.0020578024789938976
2025-07-24,3801874.0671765823,1992943.7724406705,-0.12126839944034506,0.002672842469278791
2025-07-25,3772713.821769478,1968456.6247895262,-0.1280082410727974,-0.00766996615139337
2025-07-28,3759643.0390088577,1954100.2754417807,-0.1310293063823953,-0.003464557180350769
2025-07-29,3783124.1508557815,1967819.325827906,-0.12560208953312946,0.006245569487127289
2025-07-30,3806061.715354683,1970060.312871192,-0.12030050341825094,0.006063127612059072
2025-07-31,3800521.940924828,1959916.3175512885,-0.1215809179626236,-0.001455513558150101
2025-08-01,3787063.672614281,1939278.0212961424,-0.12469154326065479,-0.0035411631664654664
2025-08-04,3787968.131232445,1955250.754589534,-0.1244824946822074,0.0002388284687961928
2025-08-05,3825240.128424828,1949956.4122590928,-0.11586777437053741,0.009839575176218807
2025-08-06,3831319.6160957264,1938696.350264855,-0.11446261527340851,0.0015893087667158134
2025-08-07,3808294.72693557,1941027.0436102094,-0.1197843848393948,-0.006009649798838668
2025-08-08,3798818.8391181873,1919563.349145531,-0.12197455787547229,-0.00248822333795784
2025-08-11,3804068.3834638903,1935839.6138185458,-0.12076122454995952,0.0013818885732708175
2025-08-12,3801458.2347822497,1930293.024716926,-0.1213645112680859,-0.000686146624752304
2025-08-13,3828229.3972334214,1941369.163734298,-0.11517686117397552,0.00704234028042805
2025-08-14,3817072.144669945,1939842.4860907204,-0.11775565001066979,-0.0029144681276257467
2025-08-18,3824282.175187523,1961331.9063850422,-0.11608918722288453,0.0018888902919076411
2025-08-19,3840342.761125023,1972886.98016597,-0.11237708520755763,0.00419963412786406
2025-08-20,3860935.2890791246,1979434.3708610544,-0.10761751013249066,0.005362158857942445
2025-08-21,3863091.1706709214,1978921.1906749213,-0.10711921869823926,0.0005583832492337404
2025-08-22,3841797.092301781,1966446.6690605052,-0.11204094394140429,-0.0055121863368921
2025-08-25,3847976.849935448,1971638.2751232146,-0.11061260933048556,0.0016085590897161328
2025-08-26,3836667.8346156236,1947403.3742432492,-0.1132264752705856,-0.0029389509762809407
2025-08-28,3832602.8103236314,1927988.057201215,-0.11416602909043871,-0.0010595194755501636
2025-08-29,3845168.6970423814,1921256.7435292646,-0.11126166099362311,0.003278682227363161
2025-09-01,3839252.5663050767,1942690.7029440957,-0.11262906321159627,-0.0015385880837569532
2025-09-02,3831554.2231654283,1943618.6703705178,-0.11440839026694616,-0.0020051671534225823
2025-09-03,3847112.2200526353,1955614.2572213782,-0.11081245224673963,0.004060492421885664
2025-09-04,3817513.3276576158,1951765.4058253802,-0.11765367887063571,-0.0076937949043281995
2025-09-05,3828856.425802147,1952577.941120091,-0.1150319353273912,0.0029713316420800773
2025-09-08,3830575.8880213853,1956811.6776556887,-0.11463451401324032,0.00044907983690656295
2025-09-09,3838848.517660057,1962837.2015208644,-0.11272245144757365,0.002159630791949807
2025-09-10,3839640.7021693345,1973532.7987205242,-0.11253935291525097,0.00020635992945106096
2025-09-11,3825820.2208460923,1975970.4046046562,-0.1157336969306213,-0.0035994204654185014
2025-09-12,3829206.8786219712,1983462.8019120307,-0.1149509347571872,0.0008852109039065859
2025-09-15,3845555.008565819,1985652.33729603,-0.11117237235930566,0.0042693253360421846
2025-09-16,3863816.2495326158,1998777.020786888,-0.10695163037274225,0.004748662007465931
2025-09-17,3863128.839803612,2005268.6165007977,-0.10711051218753531,-0.00017790952897589474
2025-09-18,3857073.505514061,2011572.2800176372,-0.1085100886853787,-0.0015674688939079084
2025-09-19,3856811.9267787095,2008813.9365171723,-0.10857054768447405,-6.78179285350522e-05
2025-09-22,3839766.6966151353,1999816.0770231339,-0.11251023167160534,-0.004419512926006397
2025-09-23,3827050.2740077134,1995009.3561000244,-0.11544939330446591,-0.003311769597520553
2025-09-24,3835309.2705287095,1982436.4415397644,-0.11354048177723552,0.002158058015879538
2025-09-25,3811949.114410545,1969106.6196151266,-0.11893974198741974,-0.006090814187442062
2025-09-26,3783453.2730409163,1942656.4575215185,-0.12552601913747374,-0.007475399202445887
2025-09-29,3807586.0456607747,1944875.8950062073,-0.11994818317145006,0.006378504207205982
2025-09-30,3792790.046210091,1944448.2448510963,-0.12336799983277225,-0.003885926482881552
2025-10-01,3816658.4248111653,1961058.2771061081,-0.11785127356559688,0.006293092501896913
2025-10-03,3830328.6811588216,1969559.828549039,-0.11469165122456604,0.003581734288504723
2025-10-06,3825300.5868900227,1981700.916683142,-0.11585380053475292,-0.0013127056937781711
2025-10-07,3819515.641424935,1985109.2550092074,-0.11719088174729875,-0.0015122852005183818
2025-10-08,3812039.4915073323,1976543.388992168,-0.11891885302331673,-0.001957355492020807
2025-10-09,3818126.1380374837,1987867.5985096726,-0.11751203929067433,0.0015966903133379784
2025-10-10,3814959.343817513,1996061.442301934,-0.11824398414323611,-0.0008294105813901886
2025-10-13,3817284.5307681966,1992405.0334757357,-0.11770656096333265,0.0006094919345476235
2025-10-14,3798852.1876590657,1982932.5825400297,-0.12196684998820817,-0.004828653185415366
2025-10-15,3809318.382361214,1999465.4373061114,-0.11954778616339878,0.0027550939560503362
2025-10-16,3801875.1954715657,2015412.6118207013,-0.12126813865620578,-0.001953941924128344
2025-10-17,3800335.4500492024,2018342.0153832107,-0.12162402181686305,-0.0004049963092416231
2025-10-20,3802806.248114388,2028438.7353148737,-0.1210529433697295,0.0006501526240674238
2025-10-21,3807606.2158267903,2032125.0462417612,-0.11994352121738394,0.0012622172677827503
2025-10-23,3774504.533331673,2031842.8973698933,-0.12759435181466183,-0.008693567721768547
2025-10-24,3767309.438231576,2025915.5993997196,-0.12925736256193332,-0.001906235649357213
2025-10-27,3773395.404565926,2039112.950006778,-0.12785070604374216,0.0016154675993929057
2025-10-28,3783872.478296395,2036688.207037468,-0.1254291277363908,0.002776563971480739
2025-10-29,3788286.776758309,2048649.5484657506,-0.12440884576906452,0.0011666086759618555
2025-10-30,3786678.864862557,2039147.1954293551,-0.12478048432645694,-0.0004244430241175934
2025-10-31,3786665.809320565,2027951.280958384,-0.12478350186914988,-3.447755264729402e-06
2025-11-03,3801468.3351774984,2036529.8428394033,-0.12136217675191663,0.003909118628979247
2025-11-04,3793749.5793181234,2024961.9061436537,-0.12314622182305568,-0.0020304669613970816
2025-11-06,3775312.8787566,2011080.48233926,-0.12740751799100003,-0.0048597568648264255
2025-11-07,3812868.0292387777,2011794.6246881266,-0.11872735212822849,0.009947559762131908
2025-11-10,3830043.6197539144,2018243.622437367,-0.11475753780054565,0.0045046380791118334
2025-11-11,3798318.5258513265,2025577.8225975188,-0.12209019586610581,-0.008283219997537894
2025-11-12,3791941.9655791097,2038770.8298826893,-0.12356401770109138,-0.0016787850278532357
2025-11-13,3781676.1458464437,2036983.2188241577,-0.12593676862480663,-0.0027072723754352213
2025-11-14,3781040.3573439415,2038723.7215452902,-0.12608371916513217,-0.0001681234664159259
2025-11-17,3790009.675581246,2048833.4714426165,-0.12401063014868063,0.002372182624256647
2025-11-18,3776669.871778756,2037723.0870026678,-0.12709387460638555,-0.003519728165454983
2025-11-19,3762698.1407146687,2044706.6474457968,-0.1303231771512886,-0.003699484344260928
2025-11-20,3757946.879636788,2050620.915450307,-0.13142134168222053,-0.0012627271442450239
2025-11-21,3740614.8588237995,2034780.8205253365,-0.13542731192763713,-0.0046120984058889425
2025-11-24,3743536.0833721394,2024885.0627564075,-0.13475212588054564,0.0007809476940532356
2025-11-25,3757283.8921795124,2023217.2271514747,-0.13157457874877998,0.0036724125268718932
2025-11-26,3777535.0915203327,2048888.9323221077,-0.1268938953553852,0.005389850733124479
2025-11-27,3777112.104246163,2048251.8004113294,-0.12699166089887248,-0.00011197441292321031
2025-11-28,3794128.3883342976,2047007.27163962,-0.12305866725201853,0.004505104327987786
2025-12-01,3794940.938810372,2046087.8238061313,-0.12287086150996596,0.00021415998429907823
2025-12-02,3779808.6431865925,2037517.781518046,-0.12636840669917326,-0.003987491733803639
2025-12-03,3758819.3892876664,2028455.9415515831,-0.13121967750595553,-0.005552993783629945
2025-12-04,3751407.037494759,2030576.986090428,-0.13293290304678196,-0.0019719893469827277
2025-12-05,3768798.798267464,2038629.6719213345,-0.1289131250345925,0.004636063375388799
2025-12-08,3753786.372211556,2012196.549013594,-0.13238296463035493,-0.0039833450548778515
2025-12-09,3766295.1873360677,2011345.5920252602,-0.1294917875578777,0.0033323193927901062
2025-12-10,3749634.9606514974,2002155.457012264,-0.1333424852405316,-0.004423505289917085
2025-12-11,3748870.194477181,2014304.8976884591,-0.13351924654102099,-0.00020395750048785022
2025-12-12,3768291.9504281087,2029302.5552180293,-0.12903027336861084,0.005180695767898147
2025-12-15,3759750.6799813313,2029217.0251870072,-0.13100442719850958,-0.0022666158989637086
2025-12-16,3753758.0731392903,2015955.694107524,-0.13238950542803185,-0.0015938841035253448
2025-12-17,3747266.275501351,2009617.952218949,-0.13388996221016092,-0.0017294129007388026
2025-12-18,3749259.23796473,2009228.7237574614,-0.13342932646464278,0.0005318443678283824
2025-12-19,3764698.965290169,2025141.6528494742,-0.12986072422659867,0.00411807409023579
2025-12-22,3782478.8270150227,2041400.878336621,-0.1257512439873406,0.0047227844480477454
2025-12-23,3785305.9896431966,2043752.9541897313,-0.12509779858189018,0.0007474364715491788
2025-12-24,3787143.4388009114,2039912.6223866672,-0.12467310680862875,0.00048541628146892
2025-12-26,3790484.466327767,2033925.5202151146,-0.1239008912080295,0.0008822025309696002
2025-12-29,3788123.282001595,2025530.7142601197,-0.12444663450343918,-0.000622924153138471
2025-12-30,3804928.1505929036,2024393.26507803,-0.12056250556767933,0.004436198967217697
2025-12-31,3830202.544513802,2041734.478867776,-0.11472080533488349,0.0066425417039635
2026-01-01,3835070.049945931,2041734.478867776,-0.11359577311037217,0.0012708219410226818
2026-01-02,3839862.0379830403,2061188.2176034334,-0.11248819530971155,0.0012495177336271368
2026-01-05,3841857.7631417317,2057719.9080251476,-0.11202692101919398,0.0005197387663802289
2026-01-06,3845402.9390755696,2053618.809857971,-0.11120752035847714,0.0009227764671169147
2026-01-07,3847352.2517281575,2054140.5096370378,-0.1107569734447883,0.0005069202586756028
2026-01-08,3820560.177326302,2025359.6541980752,-0.1169494569425229,-0.006963769535222819
2026-01-09,3793467.6975289388,2007163.140098107,-0.12321137349073386,-0.0070912323167026114
2026-01-12,3793362.365496163,2010849.4510249945,-0.12323571900668617,-2.7766687678565383e-05
2026-01-13,3793899.5549468463,2008300.756331039,-0.12311155778054828,0.00014161300685899825
2026-01-14,3827296.7087249225,2007890.1453617956,-0.11539243455999926,0.008802856610826693
2026-01-15,3827296.7087249225,2007890.1453617956,-0.11539243455999926,0.0
2026-01-16,3819811.162399239,2008698.5043854604,-0.11712257763880884,-0.0019558312029007707
2026-01-19,3820771.6599883502,1999157.5626045999,-0.11690057670745235,0.0002514515896927527
2026-01-20,3796899.964034981,1962627.7197651968,-0.12241806971814417,-0.006247872963296097
2026-01-21,3796524.866744942,1953091.121306224,-0.12250476639357788,-9.879040627669422e-05
2026-01-22,3799727.3653411334,1967939.1012815055,-0.12176456914677336,0.0008435342078865204
2026-01-23,3797477.7807158893,1942061.9235754092,-0.12228451827275888,-0.0005920384303788051
2026-01-27,3826717.4547576373,1951731.160402803,-0.11552631820706627,0.007699761718220177
2026-01-28,3878684.0717925495,1974212.6956468138,-0.10351521322150015,0.01357994616777991
2026-01-29,3939006.1302947467,1978720.2285121877,-0.08957290527544715,0.015552196927015816
2026-01-30,3871580.225112862,1973990.3509763244,-0.10515713361462042,-0.017117491811783347
2026-02-02,3796932.0581637044,1953249.3184534467,-0.12241065176462884,-0.01928105905308508
2026-02-03,3830102.513785805,2005362.8331755954,-0.11474392555406077,0.008736120402992542
2026-02-04,3837821.0703592915,2012944.936785038,-0.11295992654410225,0.0020152349827986527
2026-02-05,3833351.848465981,2002403.360461555,-0.11399290302837639,-0.0011645206515300544
2026-02-06,3838012.502030434,2004310.7469736864,-0.11291568071801528,0.001215816796550584
2026-02-09,3858838.5246439595,2025641.9701207853,-0.10810213774917488,0.005426251895351397
2026-02-10,3860131.8738260884,2031658.974393027,-0.107803204439756,0.00033516540634415115
2026-02-11,3871901.916092934,2034165.0711223136,-0.10508278080208389,0.0030491295768035886
2026-02-12,3869208.6005106587,2022917.8720428976,-0.10570528998324213,-0.0006956053228210912
2026-02-13,3860261.026688637,1993974.4761348243,-0.10777335318755277,-0.0023125074778446164
2026-02-16,3859011.442368569,2007599.3098461523,-0.10806217107320759,-0.0003237046177523295
2026-02-17,3860015.1814127583,2013381.2735839246,-0.10783017569375519,0.0002601026348794111
2026-02-18,3867626.805497231,2022426.0743645197,-0.10607089211507159,0.0019719155823856305
2026-02-19,3850312.707688393,1992631.554417271,-0.11007271979557265,-0.004476672305670393
2026-02-20,3852348.2116251606,2000975.0757638214,-0.10960225138954527,0.0005286593820557073
2026-02-23,3861948.577988686,2008668.435233929,-0.1073833074814835,0.00249208166970849
2026-02-24,3864997.9990079734,1993243.127549248,-0.10667849123409823,0.0007896068416517465
2026-02-25,3876770.3567655417,2001727.8068571528,-0.10395753241434669,0.003045889741880803
2026-02-26,3882585.3277738425,2005550.9324235078,-0.10261351136287433,0.0014999524019143617
2026-02-27,3867736.231673989,1981461.3657759433,-0.10604560031483123,-0.00382453825126039
2026-03-02,3846311.7390897605,1953159.4451005366,-0.11099746834808755,-0.005539284816988621
2026-03-04,3811151.4715726706,1916710.9560211096,-0.11912410210961633,-0.009141294284537249
2026-03-05,3832667.7555781025,1941343.6049554965,-0.11415101821780016,0.005645612399801436
2026-03-06,3830483.3708124775,1922826.3532391952,-0.11465589762396133,-0.0005699384619096692
2026-03-09,3790814.2534728474,1886497.4725625257,-0.12382466711940376,-0.01035616487514368
2026-03-10,3792912.88064814,1910993.1398066035,-0.12333960896541485,0.000553608548181872
2026-03-11,3788224.7563195266,1885278.6696204597,-0.12442318062563151,-0.0012360221487112133
2026-03-12,3791401.6987328567,1872893.8543081118,-0.12368889020926732,0.0008386361997212433
2026-03-13,3755862.4565453567,1829589.932781247,-0.13190311682969058,-0.009373641996145543
