DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2024-12-05,4018414.431156651,1990963.7188123385,-0.04654219404150872,0.006968409378356855
2024-12-06,4041711.010380284,1993884.6027819144,-0.04101456475054244,0.005797455594177547
2024-12-09,4055245.061161534,1992165.4825685371,-0.037803311510067994,0.0033485943815603214
2024-12-10,4051857.8363080183,1994124.1536891132,-0.038607005611920875,-0.0008352700767596533
2024-12-11,4051952.5644525494,1997823.3275308225,-0.038584529262008505,2.3378940811280557e-05
2024-12-12,4052684.5628656354,1989120.6468743158,-0.03841084642942294,0.00018065325332483617
2024-12-13,4069040.8391717877,1997891.651325135,-0.03452995768892886,0.0040359115180153005
2024-12-16,4105402.530639073,1997335.7061234908,-0.025902341209521063,0.008936182482426558
2024-12-17,4104562.913451573,1975380.213980435,-0.026101558979403583,-0.00020451519217268288
2024-12-18,4076396.7921747174,1961579.9768851749,-0.03278459495169417,-0.006862148752684205
2024-12-19,4084661.5069848984,1945992.1287313832,-0.030823608352430032,0.00202745592039677
2024-12-20,4056606.3878442734,1908979.0078065365,-0.03748030660991286,-0.006868407355823725
2024-12-23,4057927.1363183944,1916924.781098665,-0.03716692978830016,0.0003255796465928551
2024-12-24,4053233.032680699,1916103.5591601788,-0.03828070982070231,-0.0011567737615796325
2024-12-26,4055987.8210718124,1918468.4979281102,-0.03762707527397513,0.0006796521120058241
2024-12-27,4060829.759914586,1919738.585478621,-0.036478218065564394,0.0011937754885797958
2024-12-30,4069062.4672510116,1912207.7664776235,-0.03452482594820949,0.002027346090125004
2024-12-31,4070169.4641382187,1913768.6895437783,-0.03426216642382196,0.00027205207492309036
2025-01-01,4090847.601406285,1913768.6895437783,-0.029355820468548233,0.005080411872345536
2025-01-02,4098917.377468297,1951773.9254183143,-0.02744108740393314,0.001972641576586165
2025-01-03,4092423.0671655624,1942228.8073664075,-0.02898200633067427,-0.0015843964892860996
2025-01-06,4062710.5774194687,1900939.1848904518,-0.03603195246445823,-0.007260366110357408
2025-01-07,4067916.992172276,1910882.05099678,-0.034796615275582754,0.0012815125895859758
2025-01-08,4044175.1326141707,1901486.6104991622,-0.040429897186012864,-0.005836367753764615
2025-01-09,4029527.693280064,1885642.1722523037,-0.04390532651508472,-0.00362186078836757
2025-01-10,3992994.407635533,1864469.1462524275,-0.05257365751275711,-0.009066393985939558
2025-01-13,3923694.635759617,1816952.8706977204,-0.069016562936829,-0.017355339076708498
2025-01-14,3892562.8581882063,1837274.9397092632,-0.07640326653531315,-0.007934301840842317
2025-01-15,3891561.7332406966,1843274.7377447954,-0.07664080559762132,-0.00025718915377404006
2025-01-16,3885845.7169467513,1857246.2019529413,-0.07799705703654514,-0.0014688232349291397
2025-01-17,3874413.137601048,1854312.455068544,-0.08070968964479075,-0.002942108405345034
2025-01-20,3866215.6645785873,1865324.446562649,-0.08265472164094301,-0.002115797343061998
2025-01-21,3855674.750973851,1833182.1940841784,-0.08515578680745373,-0.0027264163510871686
2025-01-22,3838177.152527196,1830047.6520878891,-0.08930747949876439,-0.004538141720132338
2025-01-23,3843092.7420730945,1842150.151477527,-0.08814114703014542,0.0012807093968192351
2025-01-24,3831869.2358475085,1823406.2117688488,-0.09080417241101146,-0.0029204359558420157
2025-01-27,3801217.389787938,1788514.1353828467,-0.0980770016308995,-0.007999188952696912
2025-01-28,3787958.6748953597,1789694.5166312894,-0.10122292533485855,-0.0034880180565831642
2025-01-29,3796544.7517355694,1817128.2740816525,-0.09918568847785747,0.002266676481217589
2025-01-30,3790844.2517355694,1821575.8356948057,-0.100538258332456,-0.001501496853788975
2025-01-31,3790217.649196507,1845815.0798966591,-0.1006869336600853,-0.000165293664801891
2025-02-01,3787642.3415793194,1845815.0798966591,-0.10129798241884791,-0.0006794616709501211
2025-02-03,3791365.5466574444,1830560.832274022,-0.10041456956889427,0.0009829875004967459
2025-02-04,3791293.341335179,1858349.4057124539,-0.10043170188048767,-1.9044674373192017e-05
2025-02-05,3793750.2421142925,1863207.5782948502,-0.09984874776601194,0.0006480376372692831
2025-02-06,3785852.5761664165,1853645.2540062342,-0.10172264389491059,-0.0020817569538985614
2025-02-07,3783863.7921087993,1851395.9144208562,-0.10219452695142128,-0.0005253199953261234
2025-02-10,3757090.934931065,1827888.0188045793,-0.10854698016431086,-0.0070755340701134095
2025-02-11,3734696.945184971,1791892.5716082226,-0.11386045011514956,-0.005960459870132162
2025-02-12,3715990.697748448,1788249.0256968464,-0.1182989215431477,-0.005008772521861715
2025-02-13,3700899.0513959085,1787949.6705882687,-0.1218797488236858,-0.004061271294808044
2025-02-14,3660849.4754291116,1764749.6496735034,-0.13138239756364634,-0.010821580218917548
2025-02-17,3663611.8654767186,1766396.1027706803,-0.13072695935558798,0.000754576244160754
2025-02-18,3656168.736982761,1762893.7148206588,-0.1324930064084484,-0.0020316367473575125
2025-02-19,3657447.852805515,1773161.4948143659,-0.1321895078552694,0.0003498514195516833
2025-02-20,3668244.1589578586,1781684.5958158942,-0.12962784515152814,0.0029518687857879033
2025-02-21,3657922.3296731906,1769637.7243565891,-0.1320769277117868,-0.002813833768251728
2025-02-24,3637613.7537863497,1750667.0966555336,-0.13689558704594496,-0.005551942894494233
2025-02-25,3628131.046083713,1746416.3209340682,-0.13914556942969314,-0.002606848429898889
2025-02-27,3618080.465536838,1737589.6885529163,-0.14153029222048652,-0.0027701812363486455
2025-02-28,3584724.473923923,1700414.0271589588,-0.14944473985242612,-0.009219250906838394
2025-03-03,3576458.8674175753,1701786.6839263595,-0.15140593802635116,-0.0023057857211826738
2025-03-04,3576412.0913555636,1703574.2949848915,-0.151417036682854,-1.3078875990446548e-05
2025-03-05,3589036.6531231417,1732539.07340072,-0.14842157985023507,0.003529951651291219
2025-03-06,3596127.4975445285,1748841.0639033786,-0.14673911999443012,0.0019756957386367624
2025-03-07,3598416.4478619113,1748524.6696089332,-0.14619601584602804,0.0006365042170906055
2025-03-10,3606067.4072735324,1733394.3737109418,-0.14438065630582708,0.00212620176749323
2025-03-11,3608303.2932598605,1736473.45482774,-0.14385014284500308,0.0006200344402376157
2025-03-12,3618256.027024509,1733210.4507340759,-0.141488636369973,0.0027582863622466203
2025-03-13,3611302.6335308566,1725658.2492253226,-0.14313848294951448,-0.0019217527564986403
2025-03-17,3627980.9701397433,1735258.9952075619,-0.1391811782706217,0.004618371347233197
2025-03-18,3627980.9701397433,1766810.8900109692,-0.1391811782706217,0.0
2025-03-19,3650137.253281833,1784541.3322622033,-0.13392410947526323,0.006107056052511828
2025-03-20,3651533.3229839816,1802122.0969591485,-0.1335928610244178,0.00038247046762229786
2025-03-21,3667011.3506329074,1819557.3603728507,-0.12992035622543874,0.004238774859728567
2025-03-24,3670363.3647320285,1842154.327748573,-0.12912501665475884,0.0009140997337089285
2025-03-25,3648331.254319431,1833571.422545666,-0.13435262272041393,-0.006002705515290585
2025-03-26,3639024.7378399386,1819689.83169043,-0.13656079983496283,-0.0025508967883532963
2025-03-27,3649256.456406833,1831022.5608008686,-0.13413309803787166,0.0028116650212628436
2025-03-28,3661322.4053204074,1825172.440319625,-0.1312701844745655,0.0033064129796607222
2025-04-01,3639013.634080173,1802181.9011605273,-0.13656343444784447,-0.006093091175968679
2025-04-02,3643145.5913396943,1818851.7376169178,-0.13558303609160938,0.0011354607800380112
2025-04-03,3647842.933014499,1816948.6944266744,-0.1344684877632012,0.0012893642477453948
2025-04-04,3623656.751007663,1779482.1975170732,-0.14020719501349166,-0.006630269573270509
2025-04-07,3569614.339467441,1719641.077902239,-0.15302995384501783,-0.0149137777812961
2025-04-08,3600872.664784824,1751723.526179331,-0.14561322399157905,0.008756779401005721
2025-04-09,3585046.923695957,1741113.4590106932,-0.14936823150381195,-0.004394973819440207
2025-04-11,3597294.881425449,1774991.870888409,-0.14646213231859861,0.003416400953788701
2025-04-15,3631967.679887363,1820027.7755434727,-0.13823524310288826,0.009638575542123773
2025-04-16,3633256.6988082617,1830714.686099357,-0.13792939482038413,0.00035490924879000296
2025-04-17,3643106.0182662695,1854423.7109292094,-0.13559242567956975,0.002710879047230108
2025-04-21,3670159.605546543,1882152.4801662622,-0.12917336303347737,0.0074259676069345915
2025-04-22,3666924.6284957617,1888943.5980395915,-0.12994093297281695,-0.000881426803862273
2025-04-23,3674567.857560703,1901982.5844485855,-0.12812740762854335,0.0020843703755308862
2025-04-24,3682230.4328170507,1897111.7160022096,-0.12630929197196428,0.002085299701455101
2025-04-25,3659357.331315586,1868672.9806873356,-0.1317364417960245,-0.006211751795219933
2025-04-28,3676303.7263961523,1890371.8827373253,-0.12771553430894578,0.004630975755099076
2025-04-29,3675098.7564864843,1891274.2913849459,-0.12800144010238768,-0.0003277666915865174
2025-04-30,3651681.686051914,1884230.926740438,-0.13355765860125823,-0.006371820728147681
2025-05-02,3647374.086986057,1882173.862674018,-0.13457973186538852,-0.001179620634052081
2025-05-05,3666775.8367419164,1898351.901452031,-0.129976237111202,0.005319374786667774
2025-05-06,3663842.760814182,1877948.6457313541,-0.13067217432392053,-0.0007999059823468047
2025-05-07,3684459.0974230687,1887857.2664151047,-0.12578049194352636,0.00562697090316866
2025-05-08,3661518.143199436,1868236.810939291,-0.1312237413284244,-0.006226410340578359
2025-05-09,3661711.210032932,1853910.5307430762,-0.13117793194698257,5.272862947691692e-05
2025-05-12,3694277.536204807,1925400.7737627942,-0.1234508499269662,0.008893745110931883
2025-05-13,3701142.9234728734,1911544.9087372017,-0.12182188477321987,0.0018583842715615972
2025-05-14,3695420.4543566625,1924382.932983462,-0.12317966728711482,-0.0015461356760687606
2025-05-15,3704648.6628490943,1949126.8377785145,-0.12099007047651678,0.002497201226873136
2025-05-16,3712766.0398022193,1956148.8199152667,-0.11906404304642992,0.0021911327339965148
2025-05-19,3710750.365485813,1955712.6501672221,-0.11954230641228547,-0.0005429036720324687
2025-05-20,3693344.8501049536,1931747.035244303,-0.12367215035718548,-0.004690564890257876
2025-05-21,3695402.353034641,1944153.2330644066,-0.12318396222659278,0.0005570838936497235
2025-05-22,3681301.558845188,1932551.05094608,-0.12652968789040353,-0.003815766956438038
2025-05-23,3693715.771735813,1948463.9800380925,-0.12358414098672343,0.0033722347088889215
2025-05-26,3707032.859626438,1959347.6764856644,-0.12042436699638936,0.003605336391209857
2025-05-27,3702119.3501049536,1951495.952817492,-0.12159020593315684,-0.0013254561552441535
2025-05-28,3701425.75879636,1948322.8220767376,-0.12175477582973004,-0.00018734979696810594
2025-05-29,3711365.347907688,1955331.9412986683,-0.11939638821477017,0.002685340665743885
2025-05-30,3722229.6530834693,1950251.4240457828,-0.11681859123697502,0.002927306841916222
2025-06-02,3719473.4465405005,1953035.4933758911,-0.11747256227163294,-0.0007404719213618405
2025-06-03,3733304.757331516,1942498.2603742958,-0.11419077751143436,0.0037186206568782243
2025-06-04,3737467.0832592505,1950756.0846389818,-0.11320317351619402,0.0011149172645390504
2025-06-05,3743779.856940891,1961588.496478109,-0.11170532817268197,0.0016890513122955753
2025-06-06,3747613.3535229224,1981311.6882216544,-0.1107957462211756,0.0010239642095739576
2025-06-09,3769959.358405735,1995462.7320847786,-0.10549366174170804,0.005962729549409351
2025-06-10,3765175.357673313,1996266.5807357137,-0.10662877185047948,-0.001268979391450209
2025-06-11,3755844.8691479224,1996087.0010807354,-0.10884263686374518,-0.0024781019843804764
2025-06-12,3716177.778815891,1971163.516630705,-0.11825453241724826,-0.010561429375817166
2025-06-13,3714268.9937978857,1959167.9297798446,-0.11870743393014416,-0.0005136420084330684
2025-06-16,3710643.9217446633,1975320.409779056,-0.11956756254692102,-0.0009759853309697641
2025-06-17,3692754.7508767433,1965608.4079361511,-0.1238121644660003,-0.004821042181678448
2025-06-18,3700764.898551304,1960793.000369266,-0.1219115795566953,0.002169152357778037
2025-06-19,3684083.3662331887,1946962.8611733168,-0.12586964248836696,-0.004507590396959693
2025-06-20,3690959.8173342627,1970705.9643749045,-0.12423805219524642,0.0018665297219115917
2025-06-23,3697929.259137241,1967319.0085565948,-0.12258439779894992,0.0018882464583458436
2025-06-24,3714750.600355503,1976872.646201435,-0.11859316210984594,0.004548854247738321
2025-06-25,3727741.0505508156,1992580.2698088263,-0.11551089014565963,0.0034969912096034506
2025-06-26,3716983.8321670266,2011456.8478859258,-0.11806327841076736,-0.002885720396860636
2025-06-27,3751116.3609756203,2020232.1956586323,-0.10996458013382304,0.009182856409868823
2025-06-30,3763082.4337295266,2019979.7818366122,-0.10712536440101583,0.0031900030823874825
2025-07-01,3723740.211622593,2019830.1042823235,-0.11646017777436213,-0.0104547861493276
2025-07-02,3702827.3021395607,2013997.0229869478,-0.12142222863633878,-0.0056161032441948144
2025-07-03,3711221.889053623,2011824.5267888159,-0.11943042700459272,0.0022670749211588515
2025-07-04,3703430.8255770607,2015297.0126381477,-0.12127902933660961,-0.0020993256963541818
2025-07-07,3696473.8536532326,2014334.7997891486,-0.12292972497794963,-0.0018785208233892403
2025-07-08,3687078.58705167,2016160.9995921452,-0.125158960024207,-0.0025416834998784887
2025-07-09,3700168.290909092,2014869.362483037,-0.12205313793085182,0.003550155915686304
2025-07-10,3681955.3355868263,2007509.603544084,-0.12637456488147847,-0.00492219647603942
2025-07-11,3674726.869320347,1991369.986459694,-0.12808967856747489,-0.0019632140011626165
2025-07-14,3679133.8778194925,1993623.836417802,-0.1270440182140139,0.0011992751178160344
2025-07-15,3680169.9072536966,2005606.5603538405,-0.1267981972893264,0.0002815960137927398
2025-07-16,3676338.6130032083,2007603.6531680396,-0.1277072566889067,-0.001041064501651645
2025-07-17,3679664.454652989,2003087.600709732,-0.12691812711138517,0.0009046614036087863
2025-07-18,3675322.7542690774,1990724.3349559817,-0.12794829166834987,-0.0011799174727524786
2025-07-21,3693575.5052761575,1999559.4869300674,-0.12361742231028128,0.004966298806241776
2025-07-22,3682169.077297642,1994637.3338752463,-0.12632384992757617,-0.0030881805346125724
2025-07-23,3674350.3372506937,2003831.8122101303,-0.12817901913877605,-0.0021234060367174568
2025-07-24,3684485.0592050394,1992943.7724406705,-0.1257743319358664,0.002758235068550663
2025-07-25,3655324.813797935,1968456.6247895262,-0.13269324587154685,-0.007914334008290447
2025-07-28,3642254.031037315,1954100.2754417807,-0.13579457851570464,-0.003575819777022593
2025-07-29,3665735.1428842386,1967819.325827906,-0.1302231647736457,0.0064468627522491495
2025-07-30,3688672.70738314,1970060.312871192,-0.1247807196760009,0.006257289085226603
2025-07-31,3683132.932953285,1959916.3175512885,-0.12609515383003966,-0.0015018340929968677
2025-08-01,3669674.664642738,1939278.0212961424,-0.12928842600124302,-0.003654027306517982
2025-08-04,3670579.1232609022,1955250.754589534,-0.1290738231661127,0.00024646833870001217
2025-08-05,3707851.120453285,1949956.4122590928,-0.12023021649597854,0.010154255211714647
2025-08-06,3713930.6081241835,1938696.350264855,-0.11878772342430743,0.0016396256142439114
2025-08-07,3690905.7189640272,1941027.0436102094,-0.12425088823151753,-0.006199601336058791
2025-08-08,3681429.8311466444,1919563.349145531,-0.1264992524464723,-0.0025673611137492225
2025-08-11,3686679.3754923474,1935839.6138185458,-0.12525368180663787,0.0014259525745374813
2025-08-12,3684069.226810707,1930293.024716926,-0.12587299737944857,-0.0007079944892934842
2025-08-13,3710840.3892618786,1941369.163734298,-0.11952094627796339,0.007266737078756691
2025-08-14,3699683.136698402,1939842.4860907204,-0.12216825151039934,-0.0030066646347178816
2025-08-18,3706893.16721598,1961331.9063850422,-0.12045751211406353,0.0019488237914375706
2025-08-19,3722953.75315348,1972886.98016597,-0.11664678246118187,0.004332627138958545
2025-08-20,3743546.2811075817,1979434.3708610544,-0.11176074921134471,0.00553123388563681
2025-08-21,3745702.1626993786,1978921.1906749213,-0.11124921856470871,0.0005758928646553141
2025-08-22,3724408.084330238,1966446.6690605052,-0.1163017101853665,-0.0056849363468329805
2025-08-25,3730587.841963905,1971638.2751232146,-0.11483542584469053,0.0016592590000186203
2025-08-26,3719278.8266440807,1947403.3742432492,-0.11751874015164387,-0.003031429844008393
2025-08-28,3715213.8023520885,1927988.057201215,-0.11848325717919572,-0.001092960351042005
2025-08-29,3727779.6890708385,1921256.7435292646,-0.11550172230118827,0.003382278217957335
2025-09-01,3721863.558333534,1942690.7029440957,-0.11690545532305341,-0.0015870387283480891
2025-09-02,3714165.2151938854,1943618.6703705178,-0.11873205770197526,-0.0020684108965819403
2025-09-03,3729723.2120810924,1955614.2572213782,-0.11504057843040705,0.004188827363834635
2025-09-04,3700124.319686073,1951765.4058253802,-0.12206357107719423,-0.007935948785460667
2025-09-05,3711467.417830604,1952577.941120091,-0.1193721698653627,0.0030655991973518315
2025-09-08,3713186.8800498424,1956811.6776556887,-0.11896418937876274,0.00046328366267678334
2025-09-09,3721459.5096885143,1962837.2015208644,-0.11700132481117631,0.0022279055447274043
2025-09-10,3722251.6941977916,1973532.7987205242,-0.11681336149453247,0.0002128693076506316
2025-09-11,3708431.2128745494,1975970.4046046562,-0.12009257672369833,-0.0037129357331706636
2025-09-12,3711817.8706504283,1983462.8019120307,-0.11928901717357188,0.0009132319251659027
2025-09-15,3728166.000594276,1985652.33729603,-0.11541006133792442,0.004404345933326503
2025-09-16,3746427.241561073,1998777.020786888,-0.11107717754891466,0.00489818344029902
2025-09-17,3745739.831832069,2005268.6165007977,-0.11124028072884773,-0.00018348407287294144
2025-09-18,3739684.497542518,2011572.2800176372,-0.11267704287595115,-0.0016165923319316766
2025-09-19,3739422.9188071666,2008813.9365171723,-0.11273910822320854,-6.99467389624342e-05
2025-09-22,3722377.6886435924,1999816.0770231339,-0.11678346652229543,-0.00455825150930278
2025-09-23,3709661.2660361705,1995009.3561000244,-0.11980071937329706,-0.0034162096571279665
2025-09-24,3717920.2625571666,1982436.4415397644,-0.11784108956476558,0.0022263478869650744
2025-09-25,3694560.1064390023,1969106.6196151266,-0.12338380388178083,-0.006283124561175302
2025-09-26,3666064.2650693734,1942656.4575215185,-0.1301450732472721,-0.007712918601585406
2025-09-29,3690197.037689232,1944875.8950062073,-0.12441903855671821,0.0065827467482766355
2025-09-30,3675401.038238548,1944448.2448510963,-0.12792971706310396,-0.004009541848190468
2025-10-01,3699269.4168396224,1961058.2771061081,-0.12226641570814234,0.006494088224046735
2025-10-03,3712939.6731872787,1969559.828549039,-0.11902284468095614,0.003695393551339521
2025-10-06,3707911.57891848,1981700.916683142,-0.12021587138634293,-0.0013542084470450355
2025-10-07,3702126.633453392,1985109.2550092074,-0.12158847779746029,-0.0015601627336473411
2025-10-08,3694650.4835357894,1976543.388992168,-0.12336235991429367,-0.002019420365053426
2025-10-09,3700737.130065941,1987867.5985096726,-0.121918168244742,0.0016474214698454226
2025-10-10,3697570.33584597,1996061.442301934,-0.1226695602976583,-0.000855719849497727
2025-10-13,3699895.5227966537,1992405.0334757357,-0.12211785820559606,0.0006288418446411814
2025-10-14,3681463.179687523,1982932.5825400297,-0.12649133976669213,-0.004981855026867987
2025-10-15,3691929.3743896713,1999465.4373061114,-0.12400800331436601,0.00284294428364662
2025-10-16,3684486.187500023,2015412.6118207013,-0.12577406422289716,-0.002016069684669608
2025-10-17,3682946.4420776595,2018342.0153832107,-0.12613940291986137,-0.0004178996321351214
2025-10-20,3685417.240142845,2028438.7353148737,-0.12555315136652911,0.0006708753722173277
2025-10-21,3690217.2078552474,2032125.0462417612,-0.12441425273819096,0.0013024217882631195
2025-10-23,3657115.5253601302,2031842.8973698933,-0.13226835990061336,-0.008970117646369125
2025-10-24,3649920.430260033,2025915.5993997196,-0.13397555553842788,-0.0019674235200400902
2025-10-27,3656006.3965943833,2039112.950006778,-0.1325315252603918,0.0016674243865411054
2025-10-28,3666483.470324852,2036688.207037468,-0.13004560751769578,0.0028657153718953943
2025-10-29,3670897.768786766,2048649.5484657506,-0.12899821745914208,0.0012039597335271601
2025-10-30,3669289.856891014,2039147.1954293551,-0.12937973016136894,-0.0004380159832899633
2025-10-31,3669276.801349022,2027951.280958384,-0.1293828278778033,-3.558056872465798e-06
2025-11-03,3684079.3272059555,2036529.8428394033,-0.12587060083701662,0.004034180755044581
2025-11-04,3676360.5713465805,2024961.9061436537,-0.12770204658570483,-0.002095165487445927
2025-11-06,3657923.870785057,2011080.48233926,-0.13207656204887075,-0.005014932622555701
2025-11-07,3695479.021267235,2011794.6246881266,-0.12316577099069914,0.010266793899709414
2025-11-10,3712654.6117823715,2018243.622437367,-0.11909048181155646,0.004647730488061885
2025-11-11,3680929.5178797836,2025577.8225975188,-0.1266179628477725,-0.008545123966529511
2025-11-12,3674552.957607567,2038770.8298826893,-0.1281309429723635,-0.0017323233822443829
2025-11-13,3664287.137874901,2036983.2188241577,-0.13056673602615665,-0.0027937601801090173
2025-11-14,3663651.3493723986,2038723.7215452902,-0.1307175909270223,-0.00017350946543748247
2025-11-17,3672620.6676097033,2048833.4714426165,-0.12858942156221576,0.0024481909936220347
2025-11-18,3659280.863807213,2037723.0870026678,-0.13175458540565188,-0.003632230227352151
2025-11-19,3645309.132743126,2044706.6474457968,-0.13506968798504726,-0.003818163071951486
2025-11-20,3640557.871665245,2050620.915450307,-0.13619702988580495,-0.0013033904409378572
2025-11-21,3623225.8508522566,2034780.8205253365,-0.14030943561704312,-0.004760814530071045
2025-11-24,3626147.0754005965,2024885.0627564075,-0.139616310406518,0.000806249642884671
2025-11-25,3639894.8842079695,2023217.2271514747,-0.13635433834097332,0.0037912992830977377
2025-11-26,3660146.08354879,2048888.9323221077,-0.13154929286288197,0.00556367697009108
2025-11-27,3659723.09627462,2048251.8004113294,-0.13164965596014022,-0.00011556568085391294
2025-11-28,3676739.3803627547,2047007.27163962,-0.12761216575842171,0.004649609721963932
2025-12-01,3677551.930838829,2046087.8238061313,-0.12741937016517946,0.00022099757203730697
2025-12-02,3662419.6352150496,2037517.781518046,-0.13100984238544044,-0.004114774150946632
2025-12-03,3641430.3813161235,2028455.9415515831,-0.1359900076506282,-0.005730980059496571
2025-12-04,3634018.029523216,2030576.986090428,-0.13774875224965744,-0.0020355604849510156
2025-12-05,3651409.7902959213,2038629.6719213345,-0.1336221718901187,0.004785821267647039
2025-12-08,3636397.364240013,2012196.549013594,-0.13718420240105833,-0.004111405434636728
2025-12-09,3648906.179364525,2011345.5920252602,-0.1342162090225545,0.003439892253669141
2025-12-10,3632245.9526799545,2002155.457012264,-0.13816921672088422,-0.004565813935909935
2025-12-11,3631481.186505638,2014304.8976884591,-0.13835067443041793,-0.00021054911596840586
2025-12-12,3650902.942456566,2029302.5552180293,-0.1337424327634421,0.005348163725340971
2025-12-15,3642361.6720097885,2029217.0251870072,-0.1357690383114265,-0.002339495347151055
2025-12-16,3636369.0651677474,2015955.694107524,-0.13719091698259678,-0.001645253102703137
2025-12-17,3629877.267529808,2009617.952218949,-0.13873123972397572,-0.0017852416852083275
2025-12-18,3631870.229993187,2009228.7237574614,-0.13825836524817314,0.0005490440355122583
2025-12-19,3647309.9573186263,2025141.6528494742,-0.13459494804904826,0.004251178139001999
2025-12-22,3665089.81904348,2041400.878336621,-0.13037628214465957,0.004874787701872441
2025-12-23,3667916.9816716537,2043752.9541897313,-0.1297054752075636,0.000771376082922659
2025-12-24,3669754.4308293685,2039912.6223866672,-0.1292694997071544,0.0005009516755412058
2025-12-26,3673095.458356224,2033925.5202151146,-0.12847676694402677,0.0009104226426672746
2025-12-29,3670734.274030052,2025530.7142601197,-0.12903701021053515,-0.0006428322794607144
2025-12-30,3687539.1426213607,2024393.26507803,-0.12504968301693908,0.004578067312090761
2025-12-31,3712813.536542259,2041734.478867776,-0.1190527733931066,0.006854000172844765
2026-01-01,3717681.041974388,2041734.478867776,-0.117897849945235,0.0013110018545832158
2026-01-02,3722473.0300114974,2061188.2176034334,-0.11676084467155878,0.001288972341361605
2026-01-05,3724468.755170189,2057719.9080251476,-0.11628731468511722,0.0005361288430034694
2026-01-06,3728013.9311040267,2053618.809857971,-0.1154461431918522,0.0009518608335528089
2026-01-07,3729963.2437566146,2054140.5096370378,-0.11498362560022368,0.0005228823412712913
2026-01-08,3703171.169354759,2025359.6541980752,-0.12134063852507448,-0.007182932552137422
2026-01-09,3676078.689557396,2007163.140098107,-0.12776892928206685,-0.007316021474125911
2026-01-12,3675973.35752462,2010849.4510249945,-0.1277939216392734,-2.8653367261988194e-05
2026-01-13,3676510.5469753034,2008300.756331039,-0.12766646154678984,0.00014613529491014354
2026-01-14,3709907.7007533796,2007890.1453617956,-0.11974224727968708,0.009083927096456224
2026-01-15,3709907.7007533796,2007890.1453617956,-0.11974224727968708,0.0
2026-01-16,3702422.154427696,2008698.5043854604,-0.12151835890240803,-0.002017717671025432
2026-01-19,3703382.6520168073,1999157.5626045999,-0.12129045958051587,0.0002594241145523757
2026-01-20,3679510.956063438,1962627.7197651968,-0.12695454805076756,-0.0064459166649627475
2026-01-21,3679135.858773399,1953091.121306224,-0.12704354818883412,-0.00010194215875913848
2026-01-22,3682338.3573695906,1967939.1012815055,-0.12628368448203597,0.0008704485833417319
2026-01-23,3680088.7727443464,1942061.9235754092,-0.1268174482482799,-0.0006109119822577114
2026-01-27,3709328.4467860945,1951731.160402803,-0.11987968811019434,0.007945371931868728
2026-01-28,3761295.0638210066,1974212.6956468138,-0.10754945749061873,0.014009710323694247
2026-01-29,3821617.122323204,1978720.2285121877,-0.09323671336336603,0.016037576812949483
2026-01-30,3754191.217141319,1973990.3509763244,-0.1092350024201223,-0.01764329157623612
2026-02-02,3679543.0501921615,1953249.3184534467,-0.12694693300804838,-0.01988395439431012
2026-02-03,3712713.505814262,2005362.8331755954,-0.11907650789836444,0.009014830148642572
2026-02-04,3720432.0680335006,2012944.936785038,-0.11724510809508659,0.0020789544378123637
2026-02-05,3715962.834848686,2002403.360461555,-0.11830553263310106,-0.001201267246139115
2026-02-06,3720623.505350395,2004310.7469736864,-0.11719968535254177,0.0012542295789399471
2026-02-09,3741449.5223181685,2025641.9701207853,-0.11225825166392345,0.005597453474619263
2026-02-10,3742742.8545630416,2031658.974393027,-0.11195137994979387,0.00034567678573727
2026-02-11,3754512.919412895,2034165.0711223136,-0.1091586714325441,0.0031447698405204783
2026-02-12,3751819.586893364,2022917.8720428976,-0.10979772421288403,-0.000717358703336779
2026-02-13,3742872.0243628463,1993974.4761348243,-0.11192073155450566,-0.0023848594857213135
2026-02-16,3741622.428751274,2007599.3098461523,-0.11221722578389803,-0.0003338600955198334
2026-02-17,3742626.1621497115,2013381.2735839246,-0.1119790678088467,0.00026826154096282195
2026-02-18,3750237.797525688,2022426.0743645197,-0.11017303876687812,0.0020337685481268686
2026-02-19,3732923.6884253463,1992631.554417271,-0.11428119454766106,-0.004616802996270097
2026-02-20,3734959.2149451217,2000975.0757638214,-0.1137982208069569,0.0005452901504756635
2026-02-23,3744559.5587256392,2008668.435233929,-0.11152032665884515,0.002570401235467923
2026-02-24,3747608.9966821824,1993243.127549248,-0.11079677997811732,0.0008143649229552796
2026-02-25,3759381.3600855027,2001727.8068571528,-0.10800352607815933,0.003141299803085751
2026-02-26,3765196.3254480516,2005550.9324235078,-0.1066237967816207,0.0015467878370329924
2026-02-27,3750347.212410942,1981461.3657759433,-0.11014707766251197,-0.0039437818784502365
2026-03-02,3728922.7367639695,1953159.4451005366,-0.11523050892480069,-0.005712664570382442
2026-03-04,3693762.452309624,1916710.9560211096,-0.12357306498691079,-0.009429072935112193
2026-03-05,3715278.758841606,1941343.6049554965,-0.11846784481368722,0.005825037968678393
2026-03-06,3713094.374075981,1922826.3532391952,-0.11898613846947681,-0.0005879463984840294
2026-03-09,3673425.2567363507,1886497.4725625257,-0.12839851497541788,-0.010683573683607728
2026-03-10,3675523.883911643,1910993.1398066035,-0.12790056920691661,0.0005712998165523508
2026-03-11,3670835.75958303,1885278.6696204597,-0.1290129305158355,-0.0012754982627466438
