DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2024-12-05,4096727.1039558263,1990963.7188123385,-0.04249401844668865,0.007442729496419664
2024-12-06,4115340.680493912,1993884.6027819144,-0.038143567361941466,0.004543523663099958
2024-12-09,4121698.328809342,1992165.4825685371,-0.036657628431628564,0.0015448656160022
2024-12-10,4120462.459511246,1994124.1536891132,-0.03694648151247004,-0.00029984467554489136
2024-12-11,4121333.444618668,1997823.3275308225,-0.03674291085007597,0.0002113804253722762
2024-12-12,4122065.443031754,1989120.6468743158,-0.03657182479986276,0.00017761203331945197
2024-12-13,4138421.719337906,1997891.651325135,-0.03274896035181174,0.003967980744653765
2024-12-16,4174783.4108051914,1997335.7061234908,-0.02425033786712083,0.00878636686478207
2024-12-17,4173943.7936176914,1975380.213980435,-0.024446577074382136,-0.00020111634661734712
2024-12-18,4145777.672340836,1961579.9768851749,-0.031029693038758577,-0.00674808350795808
2024-12-19,4154042.387151017,1945992.1287313832,-0.029098025718536258,0.0019935258143051193
2024-12-20,4125987.268010392,1908979.0078065365,-0.03565519775091308,-0.006753691109990356
2024-12-23,4127308.016484513,1916924.781098665,-0.03534650631699321,0.0003201048351169078
2024-12-24,4122613.9128468176,1916103.5591601788,-0.036443633901299344,-0.0011373281613455966
2024-12-26,4125368.701237931,1918468.4979281102,-0.035799772034137756,0.0006682140140576998
2024-12-27,4130210.6400807044,1919738.585478621,-0.03466809172284868,0.0011736984481702795
2024-12-30,4138443.34741713,1912207.7664776235,-0.03274390533723526,0.0019932899442303142
2024-12-31,4139550.344304337,1913768.6895437783,-0.0324851729115293,0.00026749112994339797
2025-01-01,4160228.4815724036,1913768.6895437783,-0.02765218315674789,0.004995261694671127
2025-01-02,4168298.2576344153,1951773.9254183143,-0.02576607782117135,0.001939743477493261
2025-01-03,4161803.947331681,1942228.8073664075,-0.027283958022400023,-0.001558024378615408
2025-01-06,4132091.457585587,1900939.1848904518,-0.03422849836809572,-0.007139329512420578
2025-01-07,4137297.872338395,1910882.05099678,-0.03301163106359617,0.001259995042764528
2025-01-08,4113556.0127802896,1901486.6104991622,-0.03856068814336444,-0.005738494130877458
2025-01-09,4098908.573446183,1885642.1722523037,-0.04198415532117661,-0.003560773036418885
2025-01-10,4062375.2878016517,1864469.1462524275,-0.05052288358956836,-0.008912930110518635
2025-01-13,3993075.515925736,1816952.8706977204,-0.06671994636863332,-0.0170589290664519
2025-01-14,3961943.7383543253,1837274.9397092632,-0.07399620922056438,-0.007796440975695762
2025-01-15,3960942.6134068156,1843274.7377447954,-0.07423019676750087,-0.0002526853013631314
2025-01-16,3955226.5971128703,1857246.2019529413,-0.07556617049804881,-0.0014430949528523307
2025-01-17,3943794.017767167,1854312.455068544,-0.07823824574990612,-0.0028904992078199188
2025-01-20,3935596.5447447062,1865324.446562649,-0.08015419700891224,-0.002078575347883471
2025-01-21,3925055.63113997,1833182.1940841784,-0.08261786802517923,-0.002678352184959598
2025-01-22,3907558.032693315,1830047.6520878891,-0.08670748755568503,-0.004457923680835418
2025-01-23,3912473.6222392134,1842150.151477527,-0.08555859326186843,0.001257969684588467
2025-01-24,3901250.1160136275,1823406.2117688488,-0.08818180297838152,-0.0028686471294756544
2025-01-27,3870598.269954057,1788514.1353828467,-0.0953458940205576,-0.007856929227314291
2025-01-28,3857339.5550614786,1789694.5166312894,-0.09844478210736596,-0.0034254949668893753
2025-01-29,3865925.6319016884,1817128.2740816525,-0.09643800456911145,0.0022259064097542858
2025-01-30,3860225.1319016884,1821575.8356948057,-0.09777035175976856,-0.0014745498343163854
2025-01-31,3859598.529362626,1845815.0798966591,-0.09791680419948068,-0.00016232279663797033
2025-02-01,3857023.2217454384,1845815.0798966591,-0.09851871699113712,-0.0006672475382077936
2025-02-03,3860746.4268235634,1830560.832274022,-0.09764851230276239,0.0009653053310993975
2025-02-04,3860674.221501298,1858349.4057124539,-0.09766538846419925,-1.870242545942702e-05
2025-02-05,3863131.1222804114,1863207.5782948502,-0.09709115026565962,0.0006363916347642551
2025-02-06,3855233.4563325355,1853645.2540062342,-0.09893702923038217,-0.0020443691135221265
2025-02-07,3853244.6722749183,1851395.9144208562,-0.0994018570265387,-0.0005158660506928703
2025-02-10,3826471.815097184,1827888.0188045793,-0.10565933287017004,-0.006948133185097682
2025-02-11,3804077.82535109,1791892.5716082226,-0.11089335959165292,-0.005852385912719749
2025-02-12,3785371.5779145667,1788249.0256968464,-0.11526547014683053,-0.004917419751999108
2025-02-13,3770279.9315620274,1787949.6705882687,-0.11879275944078682,-0.00398683353586482
2025-02-14,3730230.3555952306,1764749.6496735034,-0.1281533313250729,-0.010622440957641088
2025-02-17,3732992.7456428376,1766396.1027706803,-0.1275076927636435,0.0007405414101204766
2025-02-18,3725549.61714888,1762893.7148206588,-0.129247335135124,-0.001993877031410074
2025-02-19,3726828.732971634,1773161.4948143659,-0.1289483742767833,0.0003433361394158396
2025-02-20,3737625.0391239775,1781684.5958158942,-0.12642501173462906,0.0028969150250526265
2025-02-21,3727303.2098393096,1769637.7243565891,-0.12883747735165751,-0.0027616010639438526
2025-02-24,3706994.6339524686,1750667.0966555336,-0.13358409151341177,-0.005448597751111395
2025-02-25,3697511.926249832,1746416.3209340682,-0.13580043375837825,-0.0025580581141888548
2025-02-27,3687461.345702957,1737589.6885529163,-0.13814950186750952,-0.0027182009814553654
2025-02-28,3654105.354090042,1700414.0271589588,-0.1459456182988842,-0.00904578746344964
2025-03-03,3645839.7475836943,1701786.6839263595,-0.14787749403045336,-0.0022620055267689176
2025-03-04,3645792.9715216826,1703574.2949848915,-0.14788842674772573,-1.2829983008111334e-05
2025-03-05,3658417.5332892607,1732539.07340072,-0.14493775585845103,0.003462775277200958
2025-03-06,3665508.3777106474,1748841.0639033786,-0.14328045094761477,0.001938227213505339
2025-03-07,3667797.32802803,1748524.6696089332,-0.14274546690675538,0.000624456441377097
2025-03-10,3675448.2874396513,1733394.3737109418,-0.14095724933322584,0.0020859820560845677
2025-03-11,3677684.1734259794,1736473.45482774,-0.14043466773292512,0.0006083301440993338
2025-03-12,3687636.907190628,1733210.4507340759,-0.13810846882569106,0.0027062502638384167
2025-03-13,3680683.5136969755,1725658.2492253226,-0.13973364807081012,-0.0018855960249485326
2025-03-17,3697361.8503058623,1735258.9952075619,-0.13583551020120488,0.004531315052441087
2025-03-18,3697361.8503058623,1766810.8900109692,-0.13583551020120488,0.0
2025-03-19,3719518.133447952,1784541.3322622033,-0.13065704136517853,0.0059924573355611965
2025-03-20,3720914.2031501005,1802122.0969591485,-0.1303307455059347,0.000375336173144003
2025-03-21,3736392.2307990263,1819557.3603728507,-0.12671314939068867,0.004159737850397693
2025-03-24,3739744.2448981474,1842154.327748573,-0.12592970117246094,0.0008971258615437794
2025-03-25,3717712.1344855498,1833571.422545666,-0.1310791477845955,-0.005891341484823287
2025-03-26,3708405.6180060576,1819689.83169043,-0.13325430980305986,-0.0025032913100411225
2025-03-27,3718637.336572952,1831022.5608008686,-0.13086290527921163,0.0027590613381704987
2025-03-28,3730703.2854865263,1825172.440319625,-0.1280427959664121,0.0032447232202250653
2025-04-01,3708394.514246292,1802181.9011605273,-0.13325690502508059,-0.005979776340568788
2025-04-02,3712526.4715058133,1818851.7376169178,-0.13229116488884018,0.0011142172828828567
2025-04-03,3717223.813180618,1816948.6944266744,-0.13119328049554435,0.0012652681969698154
2025-04-04,3693037.631173782,1779482.1975170732,-0.13684618667035897,-0.00650651755782794
2025-04-07,3638995.21963356,1719641.077902239,-0.1494772287178905,-0.014633593517714871
2025-04-08,3670253.544950943,1751723.526179331,-0.14217138854224576,0.008589823132697072
2025-04-09,3654427.803862076,1741113.4590106932,-0.14587025384876628,-0.00431189314172542
2025-04-11,3666675.761591568,1774991.870888409,-0.1430076045948101,0.003351539115521218
2025-04-15,3701348.560053482,1820027.7755434727,-0.13490371798434542,0.009456194306873833
2025-04-16,3702637.5789743806,1830714.686099357,-0.1346024425281639,0.00034825656108417036
2025-04-17,3712486.8984323884,1854423.7109292094,-0.13230041409034943,0.0026600819680375754
2025-04-21,3739540.485712662,1882152.4801662622,-0.12597732471045797,0.007287187273764317
2025-04-22,3736305.5086618806,1888943.5980395915,-0.12673341848915265,-0.0008650734129342919
2025-04-23,3743948.737726822,1901982.5844485855,-0.12494700768795552,0.002045664908081557
2025-04-24,3751611.3129831697,1897111.7160022096,-0.12315607520554273,0.0020466560290033353
2025-04-25,3728738.211481705,1868672.9806873356,-0.1285020821395123,-0.006096874007791797
2025-04-28,3745684.6065622712,1890371.8827373253,-0.12454129240574163,0.004544806880886432
2025-04-29,3744479.6366526033,1891274.2913849459,-0.12482292353879532,-0.00032169550729310714
2025-04-30,3721062.566218033,1884230.926740438,-0.1302960694044073,-0.0062537582539784475
2025-05-02,3716754.967152176,1882173.862674018,-0.13130286135491553,-0.0011576260783583425
2025-05-05,3736156.7169080353,1898351.901452031,-0.12676819478513168,0.005220077709541693
2025-05-06,3733223.640980301,1877948.6457313541,-0.12745372683886402,-0.0007850516319245493
2025-05-07,3753839.9775891877,1887857.2664151047,-0.12263518141960383,0.0055223952785943276
2025-05-08,3730899.023365555,1868236.810939291,-0.12799704720521066,-0.006111329827747758
2025-05-09,3731092.090199051,1853910.5307430762,-0.12795192273310863,5.1748072592339156e-05
2025-05-12,3763658.416370926,1925400.7737627942,-0.12034037055608504,0.008728363005946926
2025-05-13,3770523.8036389924,1911544.9087372017,-0.11873576053251134,0.00182412602541282
2025-05-14,3764801.3345227814,1924382.932983462,-0.12007324244648487,-0.0015176854501457449
2025-05-15,3774029.543015213,1949126.8377785145,-0.11791638293246154,0.0024511807323830404
2025-05-16,3782146.919968338,1956148.8199152667,-0.11601915209674507,0.002150851460118508
2025-05-19,3780131.245651932,1955712.6501672221,-0.11649026480839209,-0.0005329444781122517
2025-05-20,3762725.7302710726,1931747.035244303,-0.12055836225942773,-0.004604473826373079
2025-05-21,3764783.23320076,1944153.2330644066,-0.12007747317107786,0.0005468118266327426
2025-05-22,3750682.439011307,1932551.05094608,-0.12337317592072317,-0.0037454465014350458
2025-05-23,3763096.651901932,1948463.9800380925,-0.12047166874257309,0.0033098544311571665
2025-05-26,3776413.739792557,1959347.6764856644,-0.11735913744903592,0.0035388641649409802
2025-05-27,3771500.2302710726,1951495.952817492,-0.11850754558993881,-0.001301104661735053
2025-05-28,3770806.638962479,1948322.8220767376,-0.11866965495428738,-0.00018390329212414347
2025-05-29,3780746.228073807,1955331.9412986683,-0.11634652827614256,0.0026359317947055594
2025-05-30,3791610.533249588,1950251.4240457828,-0.1138072726881425,0.0028735875196035376
2025-06-02,3788854.3267066195,1953035.4933758911,-0.11445146601230616,-0.0007269223773904709
2025-06-03,3802685.637497635,1942498.2603742958,-0.11121874816728983,0.0036505258841761368
2025-06-04,3806847.9634253695,1950756.0846389818,-0.11024591012564144,0.0010945753408302394
2025-06-05,3813160.73710701,1961588.496478109,-0.10877045950201403,0.001658267874706576
2025-06-06,3816994.2336890413,1981311.6882216544,-0.10787447697390884,0.001005333067847447
2025-06-09,3839340.238571854,1995462.7320847786,-0.10265166549631455,0.0058543459892039795
2025-06-10,3834556.237839432,1996266.5807357137,-0.1037698042448355,-0.0012460476110868202
2025-06-11,3825225.7493140413,1996087.0010807354,-0.1059505691205943,-0.0024332642284177197
2025-06-12,3785558.65898201,1971163.516630705,-0.11522174469561874,-0.01036986910880866
2025-06-13,3783649.8739640047,1959167.9297798446,-0.11566787474672091,-0.0005042280915331654
2025-06-16,3780024.8019107822,1975320.409779056,-0.11651514333123814,-0.0009580886641142872
2025-06-17,3762135.6310428623,1965608.4079361511,-0.1206962829767183,-0.004732553833741271
2025-06-18,3770145.778717423,1960793.000369266,-0.11882411426328088,0.0021291490951218517
2025-06-19,3753464.2463993076,1946962.8611733168,-0.12272299904880801,-0.004424638541109749
2025-06-20,3760340.6975003816,1970705.9643749045,-0.12111580313507986,0.0018320278680343804
2025-06-23,3767310.13930336,1967319.0085565948,-0.11948687300497773,0.0018534070084690324
2025-06-24,3784131.480521622,1976872.646201435,-0.11555531143752984,0.004465080016314404
2025-06-25,3797121.9307169346,1992580.2698088263,-0.11251912341488324,0.0034328749574847883
2025-06-26,3786364.7123331456,2011456.8478859258,-0.11503335018322414,-0.002832992613897467
2025-06-27,3820497.2411417393,2020232.1956586323,-0.10705573789164358,0.009014590881172957
2025-06-30,3832463.3138956456,2019979.7818366122,-0.10425897209621049,0.00313207208345756
2025-07-01,3793121.091788712,2019830.1042823235,-0.11345421796909594,-0.010265518254091943
2025-07-02,3772208.1823056797,2013997.0229869478,-0.11834207977037403,-0.005513377763843086
2025-07-03,3780602.769219742,2011824.5267888159,-0.11638005814215224,0.0022253774204294974
2025-07-04,3772811.7057431797,2015297.0126381477,-0.11820102148488176,-0.0020607992831180866
2025-07-07,3765854.7338193515,2014334.7997891486,-0.11982703709723042,-0.0018439753866427155
2025-07-08,3756459.467217789,2016160.9995921452,-0.12202294220416254,-0.0024948563515178046
2025-07-09,3769549.171075211,2014869.362483037,-0.11896355615715437,0.003484585411250851
2025-07-10,3751336.2157529453,2007509.603544084,-0.12322037220086723,-0.004831600410473147
2025-07-11,3744107.749486466,1991369.986459694,-0.12490984272501493,-0.0019269044017236059
2025-07-14,3748514.7579856114,1993623.836417802,-0.12387981634258549,0.001177051728746381
2025-07-15,3749550.7874198155,2005606.5603538405,-0.12363767075779475,0.000276383981681505
2025-07-16,3745719.4931693273,2007603.6531680396,-0.12453313854679904,-0.001021800868344691
2025-07-17,3749045.334819108,2003087.600709732,-0.12375580747432191,0.0008879046217544762
2025-07-18,3744703.6344351964,1990724.3349559817,-0.12477056974240008,-0.0011580815904219666
2025-07-21,3762956.3854422765,1999559.4869300674,-0.1205044524674157,0.004874284533289419
2025-07-22,3751549.957463761,1994637.3338752463,-0.12317041550094066,-0.003031241080189928
2025-07-23,3743731.2174168127,2003831.8122101303,-0.12499784753953902,-0.002084135926643471
2025-07-24,3753865.9393711584,1992943.7724406705,-0.1226291135120039,0.0027071179435094184
2025-07-25,3724705.693964054,1968456.6247895262,-0.12944458075996979,-0.007768057218364377
2025-07-28,3711634.9112034338,1954100.2754417807,-0.13249954448083678,-0.003509212226297964
2025-07-29,3735116.0230503576,1967819.325827906,-0.12701143056052178,0.006326352782178857
2025-07-30,3758053.587549259,1970060.312871192,-0.1216503570370363,0.006141058097619334
2025-07-31,3752513.813119404,1959916.3175512885,-0.12294513870504642,-0.0014741073539261684
2025-08-01,3739055.544808857,1939278.0212961424,-0.12609066733844132,-0.0035864673604916186
2025-08-04,3739960.003427021,1955250.754589534,-0.12587927309250202,0.0002418949404001669
2025-08-05,3777232.000619404,1949956.4122590928,-0.11716788974903158,0.009965881228202855
2025-08-06,3783311.4882903025,1938696.350264855,-0.11574696380938487,0.0016095086745799847
2025-08-07,3760286.599130146,1941027.0436102094,-0.1211284472560521,-0.006085908926986461
2025-08-08,3750810.7113127634,1919563.349145531,-0.12334319552593598,-0.002519990848456777
2025-08-11,3756060.2556584664,1935839.6138185458,-0.12211624777376895,0.0013995759183127454
2025-08-12,3753450.1069768257,1930293.024716926,-0.12272630377994065,-0.000694916615810004
2025-08-13,3780221.2694279975,1941369.163734298,-0.11646922403562954,0.007132414628719941
2025-08-14,3769064.016864521,1939842.4860907204,-0.11907694864020812,-0.0029514813467955703
2025-08-18,3776274.047382099,1961331.9063850422,-0.11739178700444852,0.0019129498690702018
2025-08-19,3792334.633319599,1972886.98016597,-0.11363803267515526,0.004253024472266276
2025-08-20,3812927.1612737007,1979434.3708610544,-0.10882505192466385,0.005430039789520391
2025-08-21,3815083.0428654975,1978921.1906749213,-0.10832116932099389,0.0005654137885700017
2025-08-22,3793788.964496357,1966446.6690605052,-0.11329811967495551,-0.0055815504223327705
2025-08-25,3799968.722130024,1971638.2751232146,-0.1118537581764627,0.001628914441867746
2025-08-26,3788659.7068101997,1947403.3742432492,-0.11449695347344835,-0.002976081159290489
2025-08-28,3784594.6825182075,1927988.057201215,-0.11544704972735398,-0.0010729452119137006
2025-08-29,3797160.5692369575,1921256.7435292646,-0.1125100926415119,0.0033202727829202416
2025-09-01,3791244.438499653,1942690.7029440957,-0.11389283804409212,-0.0015580407068467306
2025-09-02,3783546.0953600043,1943618.6703705178,-0.11569213036140213,-0.0020305583732540544
2025-09-03,3799104.0922472114,1955614.2572213782,-0.11205584346640629,0.004112014627306149
2025-09-04,3769505.199852192,1951765.4058253802,-0.11897383331450184,-0.007791019060367832
2025-09-05,3780848.297996723,1952577.941120091,-0.11632267202229674,0.0030091742929485576
2025-09-08,3782567.7602159614,1956811.6776556887,-0.11592079137020606,0.0004547821239349048
2025-09-09,3790840.3898546332,1962837.2015208644,-0.1139872741597101,0.0021870406990935898
2025-09-10,3791632.5743639106,1973532.7987205242,-0.11380212113709498,0.00020897332195723983
2025-09-11,3777812.0930406684,1975970.4046046562,-0.11703230786888197,-0.0036449948807502075
2025-09-12,3781198.7508165473,1983462.8019120307,-0.11624076257050298,0.0008964600918393018
2025-09-15,3797546.880760395,1985652.33729603,-0.11241980212787794,0.004323530980834489
2025-09-16,3815808.121727192,1998777.020786888,-0.10815170054029344,0.004808694017528481
2025-09-17,3815120.711998188,2005268.6165007977,-0.10831236511730746,-0.00018014787617071093
2025-09-18,3809065.377708637,2011572.2800176372,-0.10972764581710104,-0.00158719336730484
2025-09-19,3808803.7989732856,2008813.9365171723,-0.10978878320736174,-6.86726819871808e-05
2025-09-22,3791758.5688097114,1999816.0770231339,-0.11377267313325301,-0.004475218746675558
2025-09-23,3779042.1462022895,1995009.3561000244,-0.11674481416232207,-0.0033537004998220876
2025-09-24,3787301.1427232856,1982436.4415397644,-0.11481448334706079,0.0021854735145772075
2025-09-25,3763940.9866051213,1969106.6196151266,-0.12027432693575468,-0.006168021828168335
2025-09-26,3735445.1452354924,1942656.4575215185,-0.12693450660319394,-0.007570746053415345
2025-09-29,3759577.9178553508,1944875.8950062073,-0.1212940835170021,0.006460481062247503
2025-09-30,3744781.918404667,1944448.2448510963,-0.12475227285146107,-0.0039355480253283615
2025-10-01,3768650.2970057414,1961058.2771061081,-0.11917364515657758,0.006373769987450206
2025-10-03,3782320.5533533976,1969559.828549039,-0.115978569699975,0.00362736132840924
2025-10-06,3777292.459084599,1981700.916683142,-0.11715375911728809,-0.0013293675662526816
2025-10-07,3771507.513619511,1985109.2550092074,-0.1185058432920999,-0.0015315058412209703
2025-10-08,3764031.3637019084,1976543.388992168,-0.12025320358324099,-0.0019822709859664833
2025-10-09,3770118.0102320598,1987867.5985096726,-0.11883060444194282,0.0016170552107634961
2025-10-10,3766951.216012089,1996061.442301934,-0.11957076221448337,-0.0008399721736497279
2025-10-13,3769276.4029627726,1992405.0334757357,-0.11902730878031165,0.0006172596397850949
2025-10-14,3750844.059853642,1982932.5825400297,-0.12333540115092467,-0.004890154273282432
2025-10-15,3761310.25455579,1999465.4373061114,-0.1208891937816976,0.0027903571929772664
2025-10-16,3753867.067666142,2015412.6118207013,-0.12262884980168876,-0.0019788813966178376
2025-10-17,3752327.3222437785,2018342.0153832107,-0.12298872621390056,-0.00041017579861202247
2025-10-20,3754798.120308964,2028438.7353148737,-0.12241123987746838,0.0006584708243704274
2025-10-21,3759598.0880213664,2032125.0462417612,-0.12128936925263478,0.0012783557354096864
2025-10-23,3726496.405526249,2031842.8973698933,-0.1290260473823418,-0.00880458009609697
2025-10-24,3719301.310426152,2025915.5993997196,-0.13070771824334104,-0.0019307935167809376
2025-10-27,3725387.2767605023,2039112.950006778,-0.12928527808054724,0.0016363197886899439
2025-10-28,3735864.350490971,2036688.207037468,-0.1268365280145709,0.0028123448522590078
2025-10-29,3740278.648952885,2048649.5484657506,-0.12580479778837084,0.0011816003065887593
2025-10-30,3738670.737057133,2039147.1954293551,-0.1261806063836045,-0.0004298909377251636
2025-10-31,3738657.681515141,2027951.280958384,-0.12618365778518248,-3.492027758067451e-06
2025-11-03,3753460.2073720745,2036529.8428394033,-0.12272394306890932,0.003959315646928863
2025-11-04,3745741.4515126995,2024961.9061436537,-0.1245280063413603,-0.002056437375895115
2025-11-06,3727304.750951176,2011080.48233926,-0.12883711715587365,-0.004922043018766753
2025-11-07,3764859.901433354,2011794.6246881266,-0.1200595539176249,0.01007568551312965
2025-11-10,3782035.4919484905,2018243.622437367,-0.1160451955682309,0.0045620795898932975
2025-11-11,3750310.3980459026,2025577.8225975188,-0.12346013105361775,-0.008388364934736048
2025-11-12,3743933.837773686,2038770.8298826893,-0.12495049017382553,-0.0017002753360200185
2025-11-13,3733668.01804102,2036983.2188241577,-0.1273498649796514,-0.0027419874862880667
2025-11-14,3733032.2295385175,2038723.7215452902,-0.12749846440516865,-0.0001702852260645482
2025-11-17,3742001.547775822,2048833.4714426165,-0.12540211391738987,0.0024026897400812874
2025-11-18,3728661.743973332,2037723.0870026678,-0.12851995447877318,-0.0035648846298363956
2025-11-19,3714690.0129092447,2044706.6474457968,-0.13178549199861433,-0.003747116800463246
2025-11-20,3709938.751831364,2050620.915450307,-0.13289597868385128,-0.0012790464510819
2025-11-21,3692606.7310183756,2034780.8205253365,-0.13694689864501197,-0.004671780849328733
2025-11-24,3695527.9555667154,2024885.0627564075,-0.13626413655041336,0.0007911009108554357
2025-11-25,3709275.7643740885,2023217.2271514747,-0.13305093517471034,0.0037201203651198167
2025-11-26,3729526.963714909,2048888.9323221077,-0.12831773132431468,0.005459610076803623
2025-11-27,3729103.976440739,2048251.8004113294,-0.12841659386381543,-0.00011341579730761442
2025-11-28,3746120.2605288737,2047007.27163962,-0.12443946934837802,0.004563102610074088
2025-12-01,3746932.811004948,2046087.8238061313,-0.12424955629793255,0.00021690453577694058
2025-12-02,3731800.5153811686,2037517.781518046,-0.12778634632732222,-0.004038582058192963
2025-12-03,3710811.2614822425,2028455.9415515831,-0.1326920516981186,-0.00562443083771913
2025-12-04,3703398.909689335,2030576.986090428,-0.13442450079687185,-0.0019975016972290094
2025-12-05,3720790.67046204,2038629.6719213345,-0.13035961813638675,0.004696161876378557
2025-12-08,3705778.244406132,2012196.549013594,-0.13386839169669507,-0.004034740834814032
2025-12-09,3718287.0595306437,2011345.5920252602,-0.13094477364747248,0.0033754893842861122
2025-12-10,3701626.8328460734,2002155.457012264,-0.1348386787819167,-0.004480618741327991
2025-12-11,3700862.066671757,2014304.8976884591,-0.1350174234646393,-0.00020660272060124552
2025-12-12,3720283.8226226848,2029302.5552180293,-0.13047808095453528,0.005247900516431203
2025-12-15,3711742.5521759074,2029217.0251870072,-0.13247438613555573,-0.0022958652764175635
2025-12-16,3705749.9453338664,2015955.694107524,-0.13387500588657864,-0.0016144995936013817
2025-12-17,3699258.147695927,2009617.952218949,-0.13539229881618542,-0.001751817508926501
2025-12-18,3701251.110159306,2009228.7237574614,-0.13492649442373428,0.0005387465226291965
2025-12-19,3716690.8374847453,2025141.6528494742,-0.13131785003700291,0.004171488738783591
2025-12-22,3734470.699209599,2041400.878336621,-0.12716225862934016,0.00478378818747438
2025-12-23,3737297.8618377727,2043752.9541897313,-0.12650148112119552,0.0007570450690033148
2025-12-24,3739135.3109954875,2039912.6223866672,-0.12607202401686135,0.0004916517830910738
2025-12-26,3742476.338522343,2033925.5202151146,-0.12529114363105065,0.0008935294523926274
2025-12-29,3740115.154196171,2025530.7142601197,-0.12584301053809366,-0.0006309149644762035
2025-12-30,3756920.0227874797,2024393.26507803,-0.12191529902910447,0.00449314202864981
2025-12-31,3782194.416708378,2041734.478867776,-0.11600805093927513,0.006727423998274418
2026-01-01,3787061.922140507,2041734.478867776,-0.11487039508662966,0.0012869527305698902
2026-01-02,3791853.9101776164,2061188.2176034334,-0.11375038950836369,0.0012653577194219334
2026-01-05,3793849.635336308,2057719.9080251476,-0.11328393940600312,0.000526319105631945
2026-01-06,3797394.8112701457,2053618.809857971,-0.11245534451154926,0.0009344534640534086
2026-01-07,3799344.1239227336,2054140.5096370378,-0.11199974215449493,0.0005133289398306928
2026-01-08,3772552.049520878,2025359.6541980752,-0.11826170953651238,-0.007051763022243196
2026-01-09,3745459.569723515,2007163.140098107,-0.1245938890551429,-0.007181472764783758
2026-01-12,3745354.237690739,2010849.4510249945,-0.12461850774437278,-2.8122592385604328e-05
2026-01-13,3745891.4271414224,2008300.756331039,-0.12449295334467647,0.00014342820908042064
2026-01-14,3779288.5809194986,2007890.1453617956,-0.1166872163019319,0.008915675861850048
2026-01-15,3779288.5809194986,2007890.1453617956,-0.1166872163019319,0.0
2026-01-16,3771803.034593815,2008698.5043854604,-0.11843677276497178,-0.0019806760360867592
2026-01-19,3772763.5321829263,1999157.5626045999,-0.11821228083189828,0.00025465210677810823
2026-01-20,3748891.836229557,1962627.7197651968,-0.12379168387368289,-0.006327376669578055
2026-01-21,3748516.738939518,1953091.121306224,-0.12387935334488842,-0.00010005551144853797
2026-01-22,3751719.2375357095,1967939.1012815055,-0.12313085058061879,0.000854337547148587
2026-01-23,3749469.6529104654,1942061.9235754092,-0.12365663389008097,-0.0005996143322072323
2026-01-27,3778709.3269522134,1951731.160402803,-0.11682260221474472,0.007798349299627194
2026-01-28,3830675.9439871255,1974212.6956468138,-0.1046767244471063,0.013752478039062765
2026-01-29,3890998.002489323,1978720.2285121877,-0.0905779743058801,0.015747105572029074
2026-01-30,3823572.097307438,1973990.3509763244,-0.10633706830581013,-0.01732869180059926
2026-02-02,3748923.9303582804,1953249.3184534467,-0.1237841826856747,-0.019523148785850042
2026-02-03,3782094.385980381,2005362.8331755954,-0.11603143058306542,0.008847993781226249
2026-02-04,3789812.9425538676,2012944.936785038,-0.11422741388863278,0.002040815428112408
2026-02-05,3785343.720660557,2002403.360461555,-0.11527198107291059,-0.0011792724234823693
2026-02-06,3790004.37422501,2004310.7469736864,-0.11418267159422879,0.0012312365556170768
2026-02-09,3810830.3968385356,2025641.9701207853,-0.10931511739342303,0.005494986431983762
2026-02-10,3812123.7460206645,2031658.974393027,-0.10901282984858518,0.00033938775737740734
2026-02-11,3823893.78828751,2034165.0711223136,-0.10626188120405433,0.0030875289080349866
2026-02-12,3821200.472705235,2022917.8720428976,-0.1068913753623909,-0.0007043384914415807
2026-02-13,3812252.8988832133,1993974.4761348243,-0.1089826436449921,-0.0023415609534055415
2026-02-16,3811003.314563145,2007599.3098461523,-0.10927470226411895,-0.000327781066265187
2026-02-17,3812007.0536073344,2013381.2735839246,-0.10904010373843198,0.0002633792104964616
2026-02-18,3819618.677691807,2022426.0743645197,-0.1072610797992537,0.001996749737718906
2026-02-19,3802304.579882969,1992631.554417271,-0.11130781071309781,-0.004532938827103261
2026-02-20,3804340.0838197367,2000975.0757638214,-0.11083206333098683,0.0005353342674168093
2026-02-23,3813940.450183262,2008668.435233929,-0.1085882213603312,0.00252353000835992
2026-02-24,3816989.8712025494,1993243.127549248,-0.1078754965944021,0.000799546049320421
2026-02-25,3828762.228960118,2001727.8068571528,-0.1051240067626843,0.0030841993703953907
2026-02-26,3834577.1999684186,2005550.9324235078,-0.10376490487922452,0.0015187600223167674
2026-02-27,3819728.103868565,1981461.3657759433,-0.10723550420778138,-0.003872420693466716
2026-03-02,3798303.6112843365,1953159.4451005366,-0.11224293557447773,-0.005608905137130082
2026-03-04,3763143.3437672467,1916710.9560211096,-0.12046075570414161,-0.009256834396448088
2026-03-05,3784659.6277726786,1941343.6049554965,-0.11543187042249636,0.005717636039846541
2026-03-06,3782475.2430070536,1922826.3532391952,-0.11594241491960966,-0.0005771680891976105
2026-03-09,3742806.1256674235,1886497.4725625257,-0.12521406425621284,-0.010487607926309428
2026-03-10,3744904.752842716,1910993.1398066035,-0.12472356341922697,0.0005607095598407774
2026-03-11,3740216.6285141027,1885278.6696204597,-0.125819293491796,-0.001251867440701826
