Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2025-02-06,21672.44921875,-0.005132184089422398,0,-0.5,-0.19047619047619044,40.0
2025-02-07,21646.150390625,-0.0012134682083946302,0,-1.0,-0.6666666666666666,17.0
2025-02-10,21371.30078125,-0.012697389809046,0,-0.25,-0.5833333333333333,21.0
2025-02-11,20950.44921875,-0.019692370006285764,0,-0.1666666666666666,-0.4722222222222221,26.0
2025-02-12,20907.849609375,-0.002033350642280052,0,-0.4285714285714285,-0.28174603174603163,36.0
2025-02-13,20904.349609375,-0.0001674012423750204,0,0.5,-0.03174603174603163,48.0
2025-02-14,20633.099609375,-0.01297576844382431,1,-0.3333333333333333,-0.08730158730158721,46.0
2025-02-17,20652.349609375,0.0009329669494375636,0,-0.25,-0.027777777777777696,49.0
2025-02-18,20611.400390625,-0.0019827874079475505,1,0.1,-0.161111111111111,42.0
2025-02-19,20731.44921875,0.005824389699382371,1,0.125,-0.008333333333333257,50.0
2025-02-20,20831.099609375,0.0048067257418200615,0,-0.1,0.04166666666666674,52.0
2025-02-21,20690.25,-0.006761506210243962,0,-0.5714285714285714,-0.18214285714285705,41.0
2025-02-24,20468.44921875,-0.010720062891941828,0,-0.25,-0.30714285714285705,35.0
2025-02-25,20418.75,-0.0024280891150499917,0,-0.3333333333333333,-0.38492063492063483,31.0
2025-02-27,20315.55078125,-0.005054139883685305,0,-0.4,-0.3277777777777777,34.0
2025-02-28,19880.900390625,-0.02139495971854999,1,-0.5625,-0.4319444444444444,28.0
2025-03-03,19896.94921875,0.0008072485556323006,1,-0.2,-0.38749999999999996,31.0
2025-03-04,19917.849609375,0.0010504319227644388,1,-0.5555555555555556,-0.43935185185185177,28.0
2025-03-05,20256.5,0.01700235704488917,1,0.3333333333333333,-0.14074074074074067,43.0
2025-03-06,20447.099609375,0.00940930611778934,0,0.5,0.09259259259259267,55.0
2025-03-07,20443.400390625,-0.00018091655152419062,0,0.2,0.34444444444444455,67.0
2025-03-10,20266.5,-0.008653178397177164,1,0.0,0.23333333333333348,62.0
2025-03-11,20302.5,0.0017763303974538402,0,0.0,0.06666666666666678,53.0
2025-03-12,20264.349609375,-0.0018790981714074118,0,-0.1111111111111111,-0.037037037037036924,48.0
2025-03-13,20176.05078125,-0.004357348240979331,1,-0.2,-0.10370370370370359,45.0
2025-03-17,20288.30078125,0.005563526837685906,1,0.0,-0.10370370370370359,45.0
2025-03-18,20657.19921875,0.01818281587391124,1,0.1111111111111111,-0.029629629629629523,49.0
2025-03-19,20864.5,0.010035280148813053,1,0.25,0.12037037037037047,56.0
2025-03-20,21070.05078125,0.009851699357760868,1,1.0,0.4537037037037038,73.0
2025-03-21,21273.900390625,0.009674851356143988,1,0.6666666666666666,0.638888888888889,82.0
2025-03-24,21538.099609375,0.012418936532504699,0,0.0769230769230769,0.5811965811965812,79.0
2025-03-25,21437.75,-0.004659167298646905,0,-0.1111111111111111,0.2108262108262109,61.0
2025-03-26,21275.44921875,-0.007570793635059636,1,0.3333333333333333,0.09971509971509977,55.0
2025-03-27,21407.94921875,0.0062278355976252975,0,0.3333333333333333,0.18518518518518523,59.0
2025-03-28,21339.55078125,-0.0031950018566044847,0,0.1428571428571428,0.2698412698412698,63.0
2025-04-01,21070.75,-0.012596365500167073,1,-0.2,0.09206349206349211,55.0
2025-04-02,21265.650390625,0.009249807938730203,0,0.0,-0.019047619047618997,49.0
2025-04-03,21243.400390625,-0.0010462882437778376,0,-0.25,-0.14999999999999994,43.0
2025-04-04,20805.349609375,-0.020620558535596634,0,-0.75,-0.33333333333333326,33.0
2025-04-07,20105.69921875,-0.03362838903268095,1,-0.6086956521739131,-0.536231884057971,23.0
2025-04-08,20480.80078125,0.0186564793603492,0,0.5,-0.28623188405797095,36.0
2025-04-09,20356.75,-0.006056930223332202,1,-0.2,-0.10289855072463762,45.0
2025-04-11,20752.849609375,0.01945790017438931,1,0.5384615384615384,0.27948717948717955,64.0
2025-04-15,21279.400390625,0.025372456851040504,1,0.5555555555555556,0.2980056980056981,65.0
2025-04-16,21404.349609375,0.005871839265031653,1,0.1111111111111111,0.40170940170940184,70.0
2025-04-17,21681.55078125,0.012950693524160561,1,0.3333333333333333,0.3333333333333334,67.0
2025-04-21,22005.75,0.0149527689241844,1,0.5555555555555556,0.3333333333333334,67.0
2025-04-22,22085.150390625,0.0036081656214852487,1,0.3333333333333333,0.40740740740740744,70.0
2025-04-23,22237.599609375,0.006902792874560415,0,0.5,0.462962962962963,73.0
2025-04-24,22180.650390625,-0.0025609427164068332,0,0.0,0.27777777777777785,64.0
2025-04-25,21848.150390625,-0.0149905432953642,1,-0.6666666666666666,-0.05555555555555547,47.0
2025-04-28,22101.849609375,0.011611931180172563,1,0.2142857142857142,-0.15079365079365073,42.0
2025-04-29,22112.400390625,0.00047737096380950916,0,0.3333333333333333,-0.03968253968253963,48.0
2025-04-30,22030.05078125,-0.003724137041671627,0,-0.1,0.14920634920634923,57.0
2025-05-02,22006.0,-0.0010917260921826655,1,-0.1111111111111111,0.04074074074074083,52.0
2025-05-05,22195.150390625,0.00859540082818322,0,0.3333333333333333,0.04074074074074083,52.0
2025-05-06,21956.599609375,-0.010747878570390834,1,-0.2,0.007407407407407492,50.0
2025-05-07,22072.44921875,0.005276300130077294,0,-0.3333333333333333,-0.06666666666666658,47.0
2025-05-08,21843.05078125,-0.010392976113639985,0,-0.2857142857142857,-0.2730158730158729,36.0
2025-05-09,21675.55078125,-0.007668342745592138,1,-0.7142857142857143,-0.44444444444444436,28.0
2025-05-12,22511.400390625,0.03856186252475924,0,0.3333333333333333,-0.22222222222222218,39.0
2025-05-13,22349.400390625,-0.007196353722510596,1,-0.1428571428571428,-0.1746031746031745,41.0
2025-05-14,22499.5,0.006716046370441431,1,0.3333333333333333,0.17460317460317473,59.0
2025-05-15,22788.80078125,0.012858098235516424,1,0.3,0.1634920634920636,58.0
2025-05-16,22870.900390625,0.0036026296496720622,0,-0.1111111111111111,0.17407407407407413,59.0
2025-05-19,22865.80078125,-0.00022297370404755767,0,0.0,0.06296296296296305,53.0
2025-05-20,22585.599609375,-0.012254159587744007,1,-0.2857142857142857,-0.13227513227513218,43.0
2025-05-21,22730.650390625,0.0064222683372900935,0,0.8,0.17142857142857157,59.0
2025-05-22,22595.0,-0.005967730280210026,1,-0.0833333333333333,0.14365079365079378,57.0
2025-05-23,22781.05078125,0.008234157169727752,1,0.0909090909090909,0.2691919191919193,63.0
2025-05-26,22908.30078125,0.00558578272889565,0,0.1818181818181818,0.06313131313131322,53.0
2025-05-27,22816.5,-0.00400731517045283,0,0.125,0.13257575757575765,57.0
2025-05-28,22779.400390625,-0.0016259991398768214,1,0.0,0.10227272727272736,55.0
2025-05-29,22861.349609375,0.003597514304359173,0,0.3333333333333333,0.15277777777777787,58.0
2025-05-30,22801.94921875,-0.0025982888866998843,1,-0.1875,0.048611111111111195,52.0
2025-06-02,22834.5,0.0014275438006516872,0,0.0,0.048611111111111195,52.0
2025-06-03,22711.30078125,-0.0053953105498258935,1,-0.3,-0.1624999999999999,42.0
2025-06-04,22807.849609375,0.004251135989740806,1,0.1428571428571428,-0.052380952380952306,47.0
2025-06-05,22934.5,0.005552929925184191,1,0.25,0.030952380952381026,52.0
2025-06-06,23165.099609375,0.010054704021234429,1,1.0,0.46428571428571436,73.0
2025-06-09,23330.55078125,0.007142260325444072,1,0.4285714285714285,0.5595238095238096,78.0
2025-06-10,23339.94921875,0.00040283821792819197,0,0.0,0.4761904761904763,74.0
2025-06-11,23337.849609375,-8.995775249220905e-05,0,0.375,0.2678571428571429,63.0
2025-06-12,23046.44921875,-0.01248617141263697,0,-0.5,-0.041666666666666595,48.0
2025-06-13,22906.19921875,-0.006085536156515414,1,-0.1818181818181818,-0.10227272727272718,45.0
2025-06-16,23095.05078125,0.008244561251585347,0,0.0,-0.22727272727272718,39.0
2025-06-17,22981.5,-0.004916671642141934,0,-0.5,-0.22727272727272718,39.0
2025-06-18,22925.19921875,-0.002449830570241285,0,-0.3333333333333333,-0.2777777777777777,36.0
2025-06-19,22763.5,-0.007053339742310705,1,-0.1,-0.31111111111111106,34.0
2025-06-20,23041.099609375,0.012194944071649783,0,0.3846153846153846,-0.01623931623931618,49.0
2025-06-23,23001.5,-0.0017186510212771067,1,-0.3333333333333333,-0.01623931623931618,49.0
2025-06-24,23113.19921875,0.004856171064930637,1,0.4285714285714285,0.15995115995115997,58.0
2025-06-25,23296.849609375,0.007945693232982665,1,0.5555555555555556,0.21693121693121697,61.0
2025-06-26,23517.55078125,0.009473434201428876,1,0.3,0.42804232804232806,71.0
2025-06-27,23620.150390625,0.004362682590943967,0,0.1666666666666666,0.3407407407407408,67.0
2025-06-30,23617.19921875,-0.0001249429756455811,0,0.0,0.15555555555555559,58.0
2025-07-01,23615.44921875,-7.409854080453471e-05,0,0.3333333333333333,0.16666666666666674,58.0
2025-07-02,23547.25,-0.002887906900193582,0,0.0,0.11111111111111117,56.0
2025-07-03,23521.849609375,-0.0010786988130249142,1,-0.1111111111111111,0.07407407407407417,54.0
2025-07-04,23562.44921875,0.0017260381325971963,0,0.2222222222222222,0.03703703703703711,52.0
2025-07-07,23551.19921875,-0.00047745460989889743,1,-0.375,-0.0879629629629629,46.0
2025-07-08,23572.55078125,0.0009066019229713174,0,0.3,0.04907407407407414,52.0
2025-07-09,23557.44921875,-0.0006406418482302056,0,0.0,-0.02499999999999993,49.0
2025-07-10,23471.400390625,-0.0036527226409772684,0,-0.0769230769230769,0.07435897435897444,54.0
2025-07-11,23282.69921875,-0.008039621357674553,1,-0.2857142857142857,-0.12087912087912078,44.0
2025-07-14,23309.05078125,0.0011318087414358136,1,-0.3125,-0.22504578754578744,39.0
2025-07-15,23449.150390625,0.006010524010171103,1,0.125,-0.15773809523809515,42.0
2025-07-16,23472.5,0.0009957550267720716,0,-0.375,-0.18749999999999992,41.0
2025-07-17,23419.69921875,-0.002249474118649508,0,-0.2727272727272727,-0.17424242424242417,41.0
2025-07-18,23275.150390625,-0.0061721043799432,1,-0.25,-0.29924242424242414,35.0
2025-07-21,23378.44921875,0.004438159427172073,0,0.0,-0.17424242424242417,41.0
2025-07-22,23320.900390625,-0.0024616187150191537,1,0.2857142857142857,0.011904761904761973,51.0
2025-07-23,23428.400390625,0.004609599037746159,0,0.4285714285714285,0.23809523809523814,62.0
2025-07-24,23301.099609375,-0.005433609598926803,0,-0.0833333333333333,0.21031746031746038,61.0
2025-07-25,23014.80078125,-0.012286923489645551,0,-0.4166666666666667,-0.023809523809523763,49.0
2025-07-28,22846.94921875,-0.007293200757868323,1,-0.6,-0.36666666666666653,32.0
2025-07-29,23007.349609375,0.007020648100069415,1,0.3529411764705882,-0.22124183006535944,39.0
2025-07-30,23033.55078125,0.0011388174787556604,0,0.0,-0.08235294117647052,46.0
2025-07-31,22914.94921875,-0.005149078560503395,0,-0.25,0.034313725490196144,52.0
2025-08-01,22673.650390625,-0.010530192575227693,1,-0.6666666666666666,-0.30555555555555547,35.0
2025-08-04,22860.400390625,0.008236432898216295,0,0.5,-0.1388888888888888,43.0
2025-08-05,22798.5,-0.0027077561883117607,0,-0.6666666666666666,-0.2777777777777777,36.0
2025-08-06,22666.849609375,-0.005774519842314141,1,-0.1111111111111111,-0.0925925925925925,45.0
2025-08-07,22694.099609375,0.0012021961794252967,0,0.25,-0.17592592592592582,41.0
2025-08-08,22443.150390625,-0.011057905934559797,1,-0.5333333333333333,-0.13148148148148142,43.0
2025-08-11,22633.44921875,0.008479149531720465,0,0.4,0.03888888888888895,52.0
2025-08-12,22568.599609375,-0.0028652110753528692,1,0.125,-0.0027777777777777124,50.0
2025-08-13,22698.099609375,0.005738060944916024,0,0.3,0.2750000000000001,64.0
2025-08-14,22680.25,-0.000786392239094269,1,0.0,0.14166666666666675,57.0
2025-08-18,22931.5,0.011077920216928883,1,0.4166666666666667,0.23888888888888896,62.0
2025-08-19,23066.599609375,0.005891442311885431,1,0.5555555555555556,0.3240740740740742,66.0
2025-08-20,23143.150390625,0.003318685135492938,0,0.5,0.49074074074074087,75.0
2025-08-21,23137.150390625,-0.0002592559741749767,0,0.3,0.45185185185185195,73.0
2025-08-22,22991.30078125,-0.006303698031633886,1,-0.2142857142857142,0.19523809523809535,60.0
2025-08-25,23052.0,0.002640095022353073,0,0.4285714285714285,0.17142857142857149,59.0
2025-08-26,22768.650390625,-0.012291758171742106,0,-0.0833333333333333,0.04365079365079374,52.0
2025-08-28,22541.650390625,-0.00996984872205986,0,-0.2222222222222222,0.041005291005291065,52.0
2025-08-29,22462.94921875,-0.0034913668924495544,1,-0.2,-0.16851851851851843,42.0
2025-09-01,22713.55078125,0.011156218182197586,1,0.1818181818181818,-0.08013468013468007,46.0
2025-09-02,22724.400390625,0.00047767121395914103,1,0.0,-0.006060606060605998,50.0
2025-09-03,22864.650390625,0.006171780006915428,0,0.2857142857142857,0.1558441558441559,58.0
2025-09-04,22819.650390625,-0.001968103567349999,1,0.3333333333333333,0.20634920634920642,60.0
2025-09-05,22829.150390625,0.00041630786788493523,1,0.2857142857142857,0.3015873015873016,65.0
2025-09-08,22878.650390625,0.0021682804288820634,1,0.4,0.33968253968253975,67.0
2025-09-09,22949.099609375,0.0030792558803585113,1,0.4285714285714285,0.3714285714285715,69.0
2025-09-10,23074.150390625,0.005449049565278585,1,0.4545454545454545,0.4277056277056277,71.0
2025-09-11,23102.650390625,0.0012351484027588455,1,0.25,0.3777056277056277,69.0
2025-09-12,23190.25,0.0037917558329387813,1,0.5454545454545454,0.4166666666666667,71.0
2025-09-15,23215.849609375,0.0011038953601190116,1,-0.2727272727272727,0.1742424242424243,59.0
2025-09-16,23369.30078125,0.00660975904207417,1,0.3,0.19090909090909094,60.0
2025-09-17,23445.19921875,0.0032477838430191586,1,0.5555555555555556,0.19427609427609435,60.0
2025-09-18,23518.900390625,0.0031435506769359467,0,0.2727272727272727,0.3760942760942762,69.0
2025-09-19,23486.650390625,-0.0013712375776231411,0,-0.1,0.24276094276094282,62.0
2025-09-22,23381.44921875,-0.004479190098431118,0,-0.5,-0.10909090909090906,45.0
2025-09-23,23325.25,-0.002403581498486962,0,0.125,-0.1583333333333333,42.0
2025-09-24,23178.25,-0.006302183256342353,0,-0.2857142857142857,-0.2202380952380952,39.0
2025-09-25,23022.400390625,-0.006723959288341463,0,-0.2105263157894736,-0.12374686716791972,44.0
2025-09-26,22713.150390625,-0.013432569790851612,1,-0.3076923076923077,-0.26797763639868893,37.0
2025-09-29,22739.099609375,0.0011424755396640673,0,-0.2,-0.23940620782726038,38.0
2025-09-30,22734.099609375,-0.00021988557532592878,1,-0.2,-0.23589743589743586,38.0
2025-10-01,22928.30078125,0.00854228560672432,1,0.0,-0.1333333333333333,43.0
2025-10-03,23027.69921875,0.004335185518033802,1,0.2,3.700743415417188e-17,50.0
2025-10-06,23169.650390625,0.006164366249816977,1,0.5555555555555556,0.25185185185185194,63.0
2025-10-07,23209.5,0.0017199055101462246,0,0.0,0.25185185185185194,63.0
2025-10-08,23109.349609375,-0.004315060239341695,1,0.0833333333333333,0.21296296296296302,61.0
2025-10-09,23241.75,0.00572929973638403,1,0.5,0.1944444444444445,60.0
2025-10-10,23337.55078125,0.004121926328697345,0,0.2857142857142857,0.2896825396825397,64.0
2025-10-13,23294.80078125,-0.0018318117612559082,0,0.0909090909090909,0.2922077922077923,65.0
2025-10-14,23184.05078125,-0.004754279765686764,1,0.1428571428571428,0.1731601731601732,59.0
2025-10-15,23377.349609375,0.008337577843874122,1,0.25,0.1612554112554113,58.0
2025-10-16,23563.80078125,0.007975719018217031,1,0.3333333333333333,0.2420634920634921,62.0
2025-10-17,23598.05078125,0.0014535006605238543,1,0.2222222222222222,0.2685185185185186,63.0
2025-10-20,23716.099609375,0.005002482163433353,1,0.3636363636363636,0.30639730639730645,65.0
2025-10-21,23759.19921875,0.0018173144018152065,0,0.125,0.23695286195286203,62.0
2025-10-23,23755.900390625,-0.00013884424700627562,0,0.3,0.26287878787878793,63.0
2025-10-24,23686.599609375,-0.0029172028889862256,1,-0.125,0.10000000000000007,55.0
2025-10-27,23840.900390625,0.006514264765506095,0,0.625,0.2666666666666668,63.0
2025-10-28,23812.55078125,-0.0011891165564429373,1,-0.2,0.10000000000000007,55.0
2025-10-29,23952.400390625,0.005872936950757746,0,0.25,0.2250000000000001,61.0
2025-10-30,23841.30078125,-0.004638349708720013,0,-0.5555555555555556,-0.16851851851851843,42.0
2025-10-31,23710.400390625,-0.005490488619981138,1,0.0769230769230769,-0.07621082621082613,46.0
2025-11-03,23810.69921875,0.004230161721126224,0,0.0,-0.15954415954415946,42.0
2025-11-04,23675.44921875,-0.005680219583534818,0,-0.375,-0.09935897435897427,45.0
2025-11-06,23513.150390625,-0.0068551530585728715,1,-0.25,-0.20833333333333323,40.0
2025-11-07,23521.5,0.0003551038136655471,1,-0.4285714285714285,-0.35119047619047605,32.0
2025-11-10,23596.900390625,0.003205594482707408,1,0.5714285714285714,-0.03571428571428559,48.0
2025-11-11,23682.650390625,0.0036339518572561236,1,0.2727272727272727,0.13852813852813864,57.0
2025-11-12,23836.900390625,0.0065132068183153535,0,0.1428571428571428,0.3290043290043291,66.0
2025-11-13,23816.0,-0.0008768082377530462,1,0.1428571428571428,0.1861471861471862,59.0
2025-11-14,23836.349609375,0.000854451183028182,1,-0.2,0.028571428571428636,51.0
2025-11-17,23954.55078125,0.004958862150121757,0,-0.1428571428571428,-0.06666666666666655,47.0
2025-11-18,23824.650390625,-0.005422785499558436,1,-0.3636363636363636,-0.23549783549783534,38.0
2025-11-19,23906.30078125,0.0034271390885605157,1,0.1111111111111111,-0.13179413179413166,43.0
2025-11-20,23975.44921875,0.002892477515979097,0,0.5,0.08249158249158262,54.0
2025-11-21,23790.25,-0.007724535922570497,0,0.125,0.24537037037037046,62.0
2025-11-24,23674.55078125,-0.004863304032113991,0,-0.2631578947368421,0.12061403508771941,56.0
2025-11-25,23655.05078125,-0.0008236692717077387,1,-0.0909090909090909,-0.07635566188197755,46.0
2025-11-26,23955.19921875,0.012688556041397847,0,0.3888888888888889,0.011607301080985418,51.0
2025-11-27,23947.75,-0.0003109645919441295,0,0.625,0.3076599326599328,65.0
2025-11-28,23933.19921875,-0.0006076053595849285,0,0.0,0.3379629629629631,67.0
2025-12-01,23922.44921875,-0.00044916686238827275,0,-0.125,0.16666666666666677,58.0
2025-12-02,23822.25,-0.004188501680315593,0,-0.1176470588235294,-0.08088235294117635,46.0
2025-12-03,23716.30078125,-0.004447490004092836,1,-1.0,-0.41421568627450966,29.0
2025-12-04,23741.099609375,0.0010456448648434868,1,-0.0555555555555555,-0.3910675381263615,30.0
2025-12-05,23835.25,0.0039657131377277555,0,0.1333333333333333,-0.30740740740740724,35.0
2025-12-08,23526.19921875,-0.012966122916688527,0,-0.6666666666666666,-0.1962962962962961,40.0
2025-12-09,23516.25,-0.00042289953670338054,0,-0.5,-0.3444444444444443,33.0
2025-12-10,23408.80078125,-0.0045691476638494155,1,0.0769230769230769,-0.36324786324786307,32.0
2025-12-11,23550.849609375,0.006068180487006414,1,-0.3333333333333333,-0.25213675213675196,37.0
2025-12-12,23726.19921875,0.00744557467282192,0,0.1428571428571428,-0.03785103785103772,48.0
2025-12-15,23725.19921875,-4.214750077669027e-05,0,0.0833333333333333,-0.03571428571428558,48.0
2025-12-16,23570.150390625,-0.0065351960460026115,0,-0.3076923076923077,-0.027167277167277053,49.0
2025-12-17,23496.05078125,-0.0031437902663732364,0,-0.4,-0.20811965811965796,40.0
2025-12-18,23491.5,-0.0001936828147149905,1,-0.4285714285714285,-0.3787545787545786,31.0
2025-12-19,23677.55078125,0.007919919172892254,1,0.0769230769230769,-0.2505494505494504,37.0
2025-12-22,23867.650390625,0.008028685531340507,1,0.1818181818181818,-0.05661005661005645,47.0
2025-12-23,23895.150390625,0.0011521871466158018,0,-0.5714285714285714,-0.10422910422910409,45.0
2025-12-24,23850.25,-0.0018790587165593564,0,0.0,-0.12987012987012972,44.0
2025-12-26,23780.25,-0.0029349797171936975,0,-0.3333333333333333,-0.3015873015873014,35.0
2025-12-29,23682.099609375,-0.0041273910335257735,0,0.0,-0.11111111111111095,44.0
2025-12-30,23668.80078125,-0.000561556126541074,1,0.2857142857142857,-0.015873015873015723,49.0
2025-12-31,23871.55078125,0.008566128967573805,1,0.1,0.1285714285714287,56.0
2026-01-02,24099.0,0.00952804536388352,0,0.5714285714285714,0.3190476190476192,66.0
2026-01-05,24058.44921875,-0.0016826748516536316,0,0.125,0.2654761904761906,63.0
2026-01-06,24010.5,-0.001993030320201594,1,-0.2222222222222222,0.15806878306878322,58.0
2026-01-07,24016.599609375,0.0002540392484537968,0,-0.5,-0.19907407407407393,40.0
2026-01-08,23680.099609375,-0.014011142521135445,0,-0.4375,-0.38657407407407396,31.0
2026-01-09,23467.349609375,-0.008984337207592286,1,-0.3076923076923077,-0.4150641025641024,29.0
2026-01-12,23510.44921875,0.0018365776320041771,0,-0.0769230769230769,-0.2740384615384614,36.0
2026-01-13,23480.650390625,-0.0012674716611213999,0,-0.25,-0.21153846153846137,39.0
2026-01-14,23475.849609375,-0.00020445691112191966,1,-0.0769230769230769,-0.13461538461538444,43.0
2026-01-16,23485.30078125,0.0004025912600507109,0,0.3,-0.008974358974358831,50.0
2026-01-19,23373.75,-0.0047498127568823545,0,0.2,0.14102564102564116,57.0
2026-01-20,22946.650390625,-0.018272618188138412,0,-0.375,0.04166666666666682,52.0
2026-01-21,22835.150390625,-0.004859096996812862,1,-0.0833333333333333,-0.08611111111111097,46.0
2026-01-22,23008.75,0.007602297615971532,0,0.125,-0.11111111111111098,44.0
2026-01-23,22706.19921875,-0.013149379312218157,1,-0.4347826086956521,-0.131038647342995,43.0
2026-01-27,22819.25,0.004978850936736556,1,-0.2,-0.16992753623188392,42.0
2026-01-28,23082.099609375,0.011518766365020694,1,0.3333333333333333,-0.10048309178743947,45.0
2026-01-29,23134.80078125,0.0022832052875119135,0,0.3,0.14444444444444457,57.0
2026-01-30,23079.5,-0.002390372053465817,0,0.0,0.21111111111111125,61.0
2026-02-02,22837.0,-0.010507160033796259,1,0.2857142857142857,0.19523809523809535,60.0
2026-02-03,23446.30078125,0.026680421300959045,1,0.25,0.1785714285714287,59.0
2026-02-04,23534.94921875,0.0037809136002764365,0,0.0,0.1785714285714287,59.0
2026-02-05,23411.69921875,-0.005236892540299576,1,-0.7,-0.14999999999999988,43.0
2026-02-06,23434.0,0.0009525485972474712,1,0.2,-0.16666666666666655,42.0
2026-02-09,23683.400390625,0.010642672639114004,1,0.3333333333333333,-0.055555555555555435,47.0
2026-02-10,23753.75,0.0029704184456067484,1,0.3333333333333333,0.288888888888889,64.0
2026-02-11,23783.05078125,0.001233522338578208,0,-0.4166666666666667,0.08333333333333344,54.0
2026-02-12,23651.55078125,-0.0055291476778778215,0,-0.4444444444444444,-0.17592592592592582,41.0
2026-02-13,23313.150390625,-0.014307746403388943,1,-0.375,-0.4120370370370369,29.0
2026-02-16,23472.44921875,0.0068330030671899245,1,-0.0769230769230769,-0.29878917378917363,35.0
2026-02-17,23540.05078125,0.0028800387156018292,1,0.0,-0.15064102564102552,42.0
2026-02-18,23645.80078125,0.004492343749922245,0,0.0,-0.025641025641025522,49.0
2026-02-19,23297.44921875,-0.014732068739081394,1,-0.5,-0.16666666666666655,42.0
2026-02-20,23395.0,0.004187187203803067,1,0.5,1.1102230246251565e-16,50.0
2026-02-23,23484.94921875,0.0038448052468476046,0,0.4,0.13333333333333344,57.0
2026-02-24,23304.599609375,-0.007679369782541912,1,-0.6666666666666666,0.0777777777777779,54.0
2026-02-25,23403.80078125,0.004256720713412099,1,0.2857142857142857,0.006349206349206475,50.0
2026-02-26,23448.5,0.001909912802958491,0,-0.2222222222222222,-0.20105820105820094,40.0
2026-02-27,23166.849609375,-0.012011445961362166,0,-0.4615384615384615,-0.13268213268213255,43.0
2026-03-02,22835.94921875,-0.014283357305996947,0,-0.5294117647058824,-0.4043908161555219,30.0
2026-03-04,22409.80078125,-0.018661297300052726,1,-0.5,-0.4969834087481145,25.0
2026-03-05,22697.80078125,0.012851519868974703,0,0.1111111111111111,-0.30610021786492364,35.0
2026-03-06,22481.30078125,-0.009538369029075455,0,-0.4545454545454545,-0.281144781144781,36.0
2026-03-09,22056.55078125,-0.01889347970266264,1,0.1,-0.081144781144781,46.0
2026-03-10,22342.94921875,0.012984733666673964,0,0.25,-0.03484848484848472,48.0
2026-03-11,22042.30078125,-0.013456076660090077,0,-0.4285714285714285,-0.02619047619047606,49.0
2026-03-12,21897.5,-0.00656922263637616,0,-0.1,-0.09285714285714274,45.0
2026-03-13,21391.19921875,-0.023121396563534624,1,-0.2307692307692307,-0.253113553113553,37.0
2026-03-16,21498.80078125,0.005030179065682594,1,0.10732118758434546,-0.07448268106162831,46.0
2026-03-17,21669.30078125,0.00793067491228161,1,0.17080378250591016,0.01578524644034175,51.0
2026-03-18,21917.400390625,0.01144935925157653,0,0.4418604651162791,0.239995145068845,62.0
