Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2024-05-07,20636.05078125,-0.010970476616080305,1,-0.25,-0.0287037037037037,48.6
2024-05-08,20704.900390625,0.0033363752640866995,0,0.0,-0.05092592592592592,47.5
2024-05-09,20344.80078125,-0.017391999120075496,1,-0.2,-0.05092592592592592,47.5
2024-05-10,20469.099609375,0.006109611465920928,1,0.0,-0.017592592592592594,49.1
2024-05-13,20511.0,0.00204700702154037,1,0.5,0.01574074074074074,50.8
2024-05-14,20683.80078125,0.00842478578567607,1,0.25,0.007407407407407407,50.4
2024-05-15,20741.849609375,0.0028064874893602987,1,0.25,0.046296296296296294,52.3
2024-05-16,20929.05078125,0.009025288265053666,1,0.25,0.07629629629629629,53.8
2024-05-17,21064.55078125,0.00647425444260441,1,0.1666666666666666,0.15407407407407406,57.7
2024-05-21,21187.650390625,0.005843922837631688,1,0.25,0.17074074074074072,58.5
2024-05-22,21237.75,0.0023645665494447243,1,0.5714285714285714,0.1792063492063492,59.0
2024-05-23,21489.55078125,0.011856283328036232,0,0.0909090909090909,0.17574314574314573,58.8
2024-05-24,21483.75,-0.0002699349702117715,1,0.2222222222222222,0.1638912938912939,58.2
2024-05-27,21493.0,0.0004305579798684622,0,0.2857142857142857,0.1496055796055796,57.5
2024-05-28,21387.349609375,-0.004915572075792074,0,0.0,0.15912938912938912,58.0
2024-05-29,21256.30078125,-0.0061273991643899794,0,-1.0,0.10912938912938912,55.5
2024-05-30,21038.55078125,-0.01024402139586189,1,-0.3333333333333333,0.08690716690716689,54.3
2024-05-31,21103.30078125,0.003077683471320869,1,0.0,0.10024050024050024,55.0
2024-06-03,21797.400390625,0.032890570843386646,0,0.4,0.1269071669071669,56.3
2024-06-04,20323.849609375,-0.06760213396290005,1,-0.6666666666666666,0.049129389129389134,52.5
2024-06-05,21054.400390625,0.035945492379209965,1,0.2142857142857142,0.04674843674843675,52.3
2024-06-06,21365.0,0.014752241983262637,1,0.1,0.036748436748436746,51.8
2024-06-07,21764.150390625,0.018682442809501598,1,0.1428571428571428,0.029605579605579597,51.5
2024-06-10,21808.25,0.0020262499837344627,1,0.0,0.01849446849446849,50.9
2024-06-11,21852.0,0.0020061215365745344,1,0.25,0.01849446849446849,50.9
2024-06-12,21960.94921875,0.004985777903624422,1,0.3333333333333333,0.002621452621452621,50.1
2024-06-13,22074.30078125,0.005161505605742356,1,-0.5,-0.036772486772486776,48.2
2024-06-14,22214.30078125,0.006342216742779794,1,0.5,-0.018253968253968255,49.1
2024-06-18,22329.599609375,0.005190297424185308,0,0.3333333333333333,-0.015079365079365081,49.2
2024-06-19,22224.900390625,-0.004688808603000805,1,0.0,-0.015079365079365081,49.2
2024-06-20,22305.099609375,0.003608529952459527,0,0.0,0.051587301587301584,52.6
2024-06-21,22236.19921875,-0.0030889972173018254,1,0.5,0.10714285714285714,55.4
2024-06-24,22289.099609375,0.0023790212573915337,1,0.0,0.10714285714285714,55.4
2024-06-25,22370.650390625,0.003658774139790655,1,-0.1666666666666666,0.06936507936507937,53.5
2024-06-26,22436.80078125,0.002957016871209195,1,0.3333333333333333,0.13603174603174603,56.8
2024-06-27,22537.400390625,0.004483687775089118,1,0.1428571428571428,0.13126984126984126,56.6
2024-06-28,22559.69921875,0.0009894143840243341,1,0.0,0.12460317460317459,56.2
2024-07-01,22727.599609375,0.007442492428509473,0,0.3333333333333333,0.13730158730158729,56.9
2024-07-02,22677.80078125,-0.002191116923076164,1,0.4,0.16396825396825396,58.2
2024-07-03,22851.19921875,0.007646175181297288,1,0.125,0.15563492063492063,57.8
2024-07-04,22914.19921875,0.002756966905627767,1,0.125,0.1417460317460317,57.1
2024-07-05,22987.650390625,0.0032054871817164265,0,0.0,0.17507936507936506,58.8
2024-07-08,22971.150390625,-0.0007177767070413177,1,0.5,0.17507936507936506,58.8
2024-07-09,23067.349609375,0.004187827649644538,0,0.0,0.15285714285714286,57.6
2024-07-10,22977.650390625,-0.0038885793239785693,1,0.5,0.18619047619047618,59.3
2024-07-11,23005.25,0.0012011502005557784,1,-0.2,0.17285714285714288,58.6
2024-07-12,23095.44921875,0.003920810195498836,1,0.25,0.15619047619047619,57.8
2024-07-15,23209.849609375,0.004953373694594587,0,0.0,0.15619047619047619,57.8
2024-07-16,23204.25,-0.00024126004559454906,1,0.5,0.20063492063492064,60.0
2024-07-18,23210.05078125,0.0002499878793755794,0,0.6666666666666666,0.22285714285714286,61.1
2024-07-19,22853.599609375,-0.015357621369917696,1,0.3333333333333333,0.23555555555555557,61.8
2024-07-22,22942.650390625,0.0038965757155153824,0,0.0,0.23555555555555555,61.8
2024-07-23,22865.19921875,-0.0033758598312010335,1,-0.1875,0.20083333333333334,60.0
2024-07-24,22921.44921875,0.0024600704092652137,0,0.1666666666666666,0.1852777777777778,59.3
2024-07-25,22917.25,-0.00018320040368846602,1,-1.0,0.11027777777777778,55.5
2024-07-26,23292.05078125,0.016354526884770237,1,0.5,0.13527777777777777,56.8
2024-07-29,23394.19921875,0.004385549321497706,1,0.25,0.15194444444444447,57.6
2024-07-30,23440.900390625,0.001996271444827613,1,0.0,0.1186111111111111,55.9
2024-07-31,23530.80078125,0.0038351935773317525,0,0.0,0.1186111111111111,55.9
2024-08-01,23506.599609375,-0.0010284890896821164,0,0.3333333333333333,0.10749999999999998,55.4
2024-08-02,23259.44921875,-0.010514085181696387,0,0.0,0.12083333333333333,56.0
2024-08-05,22542.44921875,-0.030826181362111016,0,-0.2941176470588235,0.08455882352941177,54.2
2024-08-06,22443.30078125,-0.0043982992503552865,1,0.0,0.08455882352941177,54.2
2024-08-07,22848.900390625,0.01807219059835674,0,0.1,0.0578921568627451,52.9
2024-08-08,22705.69921875,-0.00626731131156566,1,0.0,0.013447712418300655,50.7
2024-08-09,22923.5,0.00959233975363083,0,-0.3333333333333333,-0.030996732026143784,48.5
2024-08-12,22915.849609375,-0.00033373571335093555,0,-0.2857142857142857,-0.05004435107376284,47.5
2024-08-13,22705.80078125,-0.009166093847948309,0,0.0,-0.03754435107376284,48.1
2024-08-14,22672.650390625,-0.0014599965420455385,1,0.1428571428571428,-0.03913165266106442,48.0
2024-08-16,23056.5,0.016930072257177242,1,0.1666666666666666,0.03864612511671335,51.9
2024-08-19,23139.75,0.0036106954654868684,1,0.125,0.01364612511671335,50.7
2024-08-20,23280.349609375,0.0060761075368143125,1,0.0,-0.0030205415499533167,49.8
2024-08-21,23368.650390625,0.00379293192463237,1,0.1666666666666666,0.00809056956115779,50.4
2024-08-22,23440.69921875,0.0030831403149367276,0,0.0,0.00809056956115779,50.4
2024-08-23,23418.650390625,-0.0009406216051508487,1,0.3333333333333333,0.00809056956115779,50.4
2024-08-26,23561.75,0.006110497701109496,1,0.3333333333333333,0.030312791783380012,51.5
2024-08-27,23604.849609375,0.0018292193650726318,1,0.0,0.04992063492063491,52.5
2024-08-28,23615.94921875,0.0004702258035396145,1,0.0,0.04992063492063491,52.5
2024-08-29,23631.400390625,0.0006542685086201594,1,-0.3333333333333333,0.02103174603174602,51.1
2024-08-30,23734.55078125,0.004364971559870812,1,-0.2,0.00769841269841269,50.4
2024-09-02,23760.69921875,0.0011017034929794445,1,0.1666666666666666,0.04103174603174601,52.1
2024-09-03,23788.44921875,0.0011678949236519909,0,-0.4,0.03341269841269839,51.7
2024-09-04,23748.900390625,-0.0016625223343196271,1,0.0909090909090909,0.03947330447330445,52.0
2024-09-05,23762.80078125,0.0005853067045784588,0,-0.1666666666666666,0.018838383838383824,50.9
2024-09-06,23477.69921875,-0.01199780973314224,1,0.0,0.007727272727272718,50.4
2024-09-09,23502.150390625,0.0010414637161495488,1,-0.6666666666666666,-0.045050505050505056,47.7
2024-09-10,23643.650390625,0.006020725663318238,0,0.0,-0.045050505050505056,47.7
2024-09-11,23531.25,-0.00475393557119963,1,0.0,-0.05616161616161617,47.2
2024-09-12,23907.349609375,0.015982984727755722,1,0.3333333333333333,-0.03393939393939395,48.3
2024-09-13,23928.19921875,0.0008721004091070128,1,-0.2857142857142857,-0.07520923520923521,46.2
2024-09-16,23968.19921875,0.0016716677938997115,1,0.0,-0.09743145743145742,45.1
2024-09-17,23969.900390625,7.097620724327847e-05,0,0.2,-0.08409812409812409,45.8
2024-09-18,23898.650390625,-0.002972477934362505,0,0.2222222222222222,-0.0692833092833093,46.5
2024-09-19,23853.94921875,-0.001870447541779785,1,0.2857142857142857,-0.028013468013468015,48.6
2024-09-20,24193.80078125,0.014247182275078707,1,0.25,0.0019865319865319847,50.1
2024-09-23,24379.19921875,0.0076630554734369305,1,0.2,0.004208754208754212,50.2
2024-09-24,24389.69921875,0.0004306950325063674,0,0.2,0.04420875420875422,52.2
2024-09-25,24371.25,-0.0007564348614769179,1,0.1,0.04481481481481482,52.2
2024-09-26,24496.900390625,0.005155681002205537,0,0.2,0.06925925925925927,53.5
2024-09-27,24489.55078125,-0.0003000220133079212,0,0.25,0.08592592592592593,54.3
2024-09-30,24245.19921875,-0.009977788677409505,1,-0.1428571428571428,0.12084656084656085,56.0
2024-10-01,24271.30078125,0.001076566220986619,0,-0.125,0.11251322751322752,55.6
2024-10-03,23755.44921875,-0.021253560620801304,0,-0.5555555555555556,0.07547619047619047,53.8
2024-10-04,23534.94921875,-0.00928208083836024,0,0.2222222222222222,0.06806878306878307,53.4
2024-10-07,23181.94921875,-0.014998970115421728,1,0.125,0.09544973544973545,54.8
2024-10-08,23512.55078125,0.014261163260275156,1,-0.3333333333333333,0.07322751322751324,53.7
2024-10-09,23599.599609375,0.003702228181657663,0,0.0,0.05989417989417989,53.0
2024-10-10,23598.150390625,-6.140861599301939e-05,1,0.3333333333333333,0.06730158730158729,53.4
2024-10-11,23611.25,0.0005551116997797312,1,-0.1666666666666666,0.037142857142857144,51.9
2024-10-14,23727.05078125,0.00490447482661871,1,0.0,0.020476190476190478,51.0
2024-10-15,23735.69921875,0.0003644969440042001,0,-0.2,-0.006190476190476189,49.7
2024-10-16,23673.150390625,-0.0026352216359225578,0,-0.6666666666666666,-0.06396825396825397,46.8
2024-10-17,23377.0,-0.012509969553620603,1,-1.0,-0.13730158730158729,43.1
2024-10-18,23440.69921875,0.002724867123668595,0,-0.4,-0.17730158730158732,41.1
2024-10-21,23263.25,-0.007570133343465235,0,-0.25,-0.21063492063492065,39.5
2024-10-22,22814.44921875,-0.019292264892050714,1,-0.5384615384615384,-0.23700854700854698,38.1
2024-10-23,22841.099609375,0.001168136489707372,0,-0.125,-0.23700854700854698,38.1
2024-10-24,22787.849609375,-0.0023313238377605794,0,-0.5,-0.2333048433048433,38.3
2024-10-25,22499.05078125,-0.012673369057437878,1,-0.4,-0.2747863247863248,36.3
2024-10-28,22649.94921875,0.0067068801687293345,1,1.0,-0.21645299145299146,39.2
2024-10-29,22795.05078125,0.006406264362830649,0,0.0,-0.19423076923076923,40.3
2024-10-30,22749.80078125,-0.0019850800261089763,0,0.3333333333333333,-0.17200854700854698,41.4
2024-10-31,22689.349609375,-0.002657217637036302,1,-0.5,-0.22756410256410256,38.6
2024-11-01,22823.55078125,0.005914720967565845,0,0.25,-0.19978632478632483,40.0
2024-11-04,22518.30078125,-0.01337434314781416,1,-0.3333333333333333,-0.22200854700854702,38.9
2024-11-05,22679.849609375,0.007174112722551085,1,0.1428571428571428,-0.19915140415140414,40.0
2024-11-06,23031.19921875,0.015491708076836863,0,0.2857142857142857,-0.13565934065934068,43.2
2024-11-07,22806.25,-0.009767151793245166,0,-0.4,-0.09565934065934067,45.2
2024-11-08,22645.650390625,-0.0070419121677172125,0,0.0,-0.06899267399267402,46.6
2024-11-11,22591.400390625,-0.002395603529340873,0,0.1666666666666666,-0.04121489621489624,47.9
2024-11-12,22331.05078125,-0.011524279366189272,0,-0.3333333333333333,-0.027539682539682562,48.6
2024-11-13,21914.94921875,-0.018633317642597236,1,-0.3333333333333333,-0.04142857142857145,47.9
2024-11-14,21963.099609375,0.002197148172435881,0,-0.6,-0.048095238095238114,47.6
2024-11-18,21899.400390625,-0.002900283652258695,1,0.0,-0.02142857142857145,48.9
2024-11-19,22004.349609375,0.004792332980720682,0,0.0,-0.0880952380952381,45.6
2024-11-21,21820.849609375,-0.008339260339774834,1,0.3333333333333333,-0.06587301587301589,46.7
2024-11-22,22225.55078125,0.018546535956195154,1,0.5,-0.05476190476190479,47.3
2024-11-25,22553.5,0.014755504688174659,1,0.5,0.011904761904761878,50.6
2024-11-26,22562.44921875,0.0003967995543929792,1,0.125,0.003571428571428544,50.2
2024-11-27,22691.69921875,0.005728544749148412,0,0.5,0.0591269841269841,53.0
2024-11-28,22514.349609375,-0.007815616083455601,1,-0.6,0.009603174603174584,50.5
2024-11-29,22687.0,0.007668460054165216,1,0.125,-0.0011111111111111293,49.9
2024-12-02,22835.849609375,0.0065610089203067545,1,-0.3333333333333333,0.003333333333333318,50.2
2024-12-03,23020.849609375,0.008101297002939267,1,0.2857142857142857,0.022380952380952366,51.1
2024-12-04,23099.5,0.003416485141059633,1,0.5,0.044603174603174596,52.2
2024-12-05,23277.94921875,0.0077252416177839844,1,0.0,0.06682539682539682,53.3
2024-12-06,23312.099609375,0.0014670704151846792,0,0.2,0.10238095238095236,55.1
2024-12-09,23292.0,-0.0008621964435548968,1,0.4,0.169047619047619,58.5
2024-12-10,23314.900390625,0.000983186957968396,1,0.3333333333333333,0.19126984126984128,59.6
2024-12-11,23358.150390625,0.0018550368766487857,0,0.4,0.2179365079365079,60.9
2024-12-12,23256.400390625,-0.00435608120927411,1,-1.0,0.12904761904761902,56.5
2024-12-13,23358.94921875,0.004409488416201368,0,0.1666666666666666,0.10682539682539681,55.3
2024-12-16,23352.44921875,-0.0002782659416367128,0,0.0,0.07349206349206348,53.7
2024-12-17,23095.75,-0.01099238954961057,0,-0.1,0.05849206349206348,52.9
2024-12-18,22934.400390625,-0.006986116899213024,0,0.125,0.033492063492063476,51.7
2024-12-19,22752.150390625,-0.007946577930788123,0,-0.25,0.0568253968253968,52.8
2024-12-20,22319.400390625,-0.019020180183861424,1,-0.2631578947368421,0.030948203842940673,51.5
2024-12-23,22412.30078125,0.0041623156984100795,0,-0.2,0.03983709273182957,52.0
2024-12-24,22402.69921875,-0.00042840592733939253,1,0.0,0.020789473684210514,51.0
2024-12-26,22430.349609375,0.0012342437112158322,1,0.6666666666666666,0.031900584795321624,51.6
2024-12-27,22445.19921875,0.0006620320072405761,0,0.5,0.06523391812865495,53.3
2024-12-30,22357.150390625,-0.003922835670420177,1,0.375,0.07690058479532162,53.8
2024-12-31,22375.400390625,0.0008162936546534105,1,-0.3333333333333333,0.028011695906432734,51.4
2025-01-02,22819.75,0.019858845053837726,0,0.5,0.039122807017543844,52.0
2025-01-03,22708.150390625,-0.004890483435401327,0,0.1111111111111111,0.019863547758284583,51.0
2025-01-06,22225.400390625,-0.0212588868620186,1,-0.4444444444444444,0.05690058479532163,52.8
2025-01-07,22341.650390625,0.005230501946279276,0,0.4285714285714285,0.07436090225563909,53.7
2025-01-08,22231.80078125,-0.004916808179090237,0,-0.5,0.04102756892230575,52.1
2025-01-09,22046.55078125,-0.008332658331314136,0,-0.75,-0.002305764411027574,49.9
2025-01-10,21799.0,-0.011228549250458464,0,-1.0,-0.07730576441102757,46.1
2025-01-13,21243.44921875,-0.025485149834854837,1,-0.3846153846153846,-0.08628012338538654,45.7
2025-01-14,21481.05078125,0.011184697929858212,1,0.4,-0.04206959706959708,47.9
2025-01-15,21551.19921875,0.0032655961858825133,1,0.0,-0.02873626373626374,48.6
2025-01-16,21714.55078125,0.007579697112997774,0,0.5,0.004597069597069596,50.2
2025-01-17,21680.25,-0.0015796219592817407,1,-0.3333333333333333,-0.06206959706959707,46.9
2025-01-20,21809.0,0.0059385846565422895,0,0.4,-0.06873626373626372,46.6
2025-01-21,21433.19921875,-0.0172314540442019,0,-0.3636363636363636,-0.11797868797868798,44.1
2025-01-22,21396.55078125,-0.0017098911425196262,1,0.4,-0.06908979908979909,46.5
2025-01-23,21538.05078125,0.006613215440499864,0,-0.2222222222222222,-0.11723794723794724,44.1
2025-01-24,21318.900390625,-0.010175033611480866,0,0.0,-0.12464535464535466,43.8
2025-01-27,20910.94921875,-0.019135657299397923,1,-0.5,-0.12834905834905835,43.6
2025-01-28,20924.75,0.0006599787080743269,1,-0.1818181818181818,-0.16904169904169902,41.5
2025-01-29,21245.5,0.015328737499850753,1,0.6666666666666666,-0.09126392126392124,45.4
2025-01-30,21297.5,0.00244757713398136,1,0.0,-0.04126392126392125,47.9
2025-01-31,21580.900390625,0.013306744482920463,0,0.3333333333333333,0.04762496762496764,52.4
2025-02-03,21402.55078125,-0.008264233935877718,1,-0.375,0.048265993265993276,52.4
2025-02-04,21727.44921875,0.015180360547707883,1,0.4615384615384615,0.052368557368557375,52.6
2025-02-05,21784.25,0.0026142406629574566,0,0.25,0.06903522403522405,53.5
2025-02-06,21672.44921875,-0.005132184089422398,0,-0.3333333333333333,0.013479668479668487,50.7
2025-02-07,21646.150390625,-0.0012134682083946302,0,-1.0,-0.03096477596477596,48.5
2025-02-10,21371.30078125,-0.012697389809046,0,-0.3333333333333333,-0.07985366485366484,46.0
2025-02-11,20950.44921875,-0.019692370006285764,0,-0.2857142857142857,-0.07465885965885967,46.3
2025-02-12,20907.849609375,-0.002033350642280052,0,-0.3333333333333333,-0.12354774854774854,43.8
2025-02-13,20904.349609375,-0.0001674012423750204,0,0.5,-0.0753996003996004,46.2
2025-02-14,20633.099609375,-0.01297576844382431,1,-0.5,-0.10873293373293373,44.6
2025-02-17,20652.349609375,0.0009329669494375636,0,-0.125,-0.08373293373293374,45.8
2025-02-18,20611.400390625,-0.0019827874079475505,1,0.0,-0.07161172161172161,46.4
2025-02-19,20731.44921875,0.005824389699382371,1,0.0,-0.11605616605616606,44.2
2025-02-20,20831.099609375,0.0048067257418200615,0,-0.2,-0.1293894993894994,43.5
2025-02-21,20690.25,-0.006761506210243962,0,-0.5,-0.18494505494505495,40.8
2025-02-24,20468.44921875,-0.010720062891941828,0,-0.2857142857142857,-0.178992673992674,41.1
2025-02-25,20418.75,-0.0024280891150499917,0,0.0,-0.20976190476190476,39.5
2025-02-27,20315.55078125,-0.005054139883685305,0,0.0,-0.22642857142857142,38.7
2025-02-28,19880.900390625,-0.02139495971854999,1,-0.6111111111111112,-0.24494708994708994,37.8
2025-03-03,19896.94921875,0.0008072485556323006,1,-0.25,-0.19494708994708992,40.3
2025-03-04,19917.849609375,0.0010504319227644388,1,-0.6666666666666666,-0.21716931216931215,39.1
2025-03-05,20256.5,0.01700235704488917,1,0.3333333333333333,-0.1758994708994709,41.2
2025-03-06,20447.099609375,0.00940930611778934,0,0.5,-0.12034391534391536,44.0
2025-03-07,20443.400390625,-0.00018091655152419062,0,-0.2,-0.16701058201058203,41.6
2025-03-10,20266.5,-0.008653178397177164,1,0.0,-0.1336772486772487,43.3
2025-03-11,20302.5,0.0017763303974538402,0,0.0,-0.12534391534391534,43.7
2025-03-12,20264.349609375,-0.0018790981714074118,0,-0.2,-0.13867724867724868,43.1
2025-03-13,20176.05078125,-0.004357348240979331,1,-0.2727272727272727,-0.15685906685906686,42.2
2025-03-17,20288.30078125,0.005563526837685906,1,-0.2,-0.15685906685906686,42.2
2025-03-18,20657.19921875,0.01818281587391124,1,0.0,-0.12352573352573354,43.8
2025-03-19,20864.5,0.010035280148813053,1,0.25,-0.08781144781144781,45.6
2025-03-20,21070.05078125,0.009851699357760868,1,1.0,-0.021144781144781147,48.9
2025-03-21,21273.900390625,0.009674851356143988,1,0.2857142857142857,-0.002097162097162105,49.9
2025-03-24,21538.099609375,0.012418936532504699,0,0.25,0.0553102453102453,52.8
2025-03-25,21437.75,-0.004659167298646905,0,-0.1428571428571428,0.06245310245310245,53.1
2025-03-26,21275.44921875,-0.007570793635059636,1,-0.1666666666666666,0.09578643578643578,54.8
2025-03-27,21407.94921875,0.0062278355976252975,0,0.125,0.0818975468975469,54.1
2025-03-28,21339.55078125,-0.0031950018566044847,0,0.1764705882352941,0.0603289194465665,53.0
2025-04-01,21070.75,-0.012596365500167073,1,0.0,0.07366225277989984,53.7
2025-04-02,21265.650390625,0.009249807938730203,0,0.0,0.07366225277989984,53.7
2025-04-03,21243.400390625,-0.0010462882437778376,0,-0.25,0.056995586113233174,52.8
2025-04-04,20805.349609375,-0.020620558535596634,0,-0.6666666666666666,0.02588447500212206,51.3
2025-04-07,20105.69921875,-0.03362838903268095,1,-0.631578947368421,0.0019610300260455146,50.1
2025-04-08,20480.80078125,0.0186564793603492,0,0.625,0.05696103002604551,52.8
2025-04-09,20356.75,-0.006056930223332202,1,-0.1666666666666666,0.0458499189149344,52.3
2025-04-11,20752.849609375,0.01945790017438931,1,0.6363636363636364,0.07160749467251017,53.6
2025-04-15,21279.400390625,0.025372456851040504,1,0.4285714285714285,0.03351225657727206,51.7
2025-04-16,21404.349609375,0.005871839265031653,1,0.1666666666666666,0.02557574864076412,51.3
2025-04-17,21681.55078125,0.012950693524160561,1,0.2666666666666666,0.02668685975187523,51.3
2025-04-21,22005.75,0.0149527689241844,1,0.4285714285714285,0.06478209784711332,53.2
2025-04-22,22085.150390625,0.0036081656214852487,1,0.4285714285714285,0.10446463752965297,55.2
2025-04-23,22237.599609375,0.006902792874560415,0,0.8,0.149464637529653,57.5
2025-04-24,22180.650390625,-0.0025609427164068332,0,0.0,0.13769993164730007,56.9
2025-04-25,21848.150390625,-0.0149905432953642,1,-0.6666666666666666,0.09325548720285562,54.7
2025-04-28,22101.849609375,0.011611931180172563,1,0.2222222222222222,0.10807030201767041,55.4
2025-04-29,22112.400390625,0.00047737096380950916,0,0.2857142857142857,0.14378458773195615,57.2
2025-04-30,22030.05078125,-0.003724137041671627,0,-0.2222222222222222,0.17341421736158577,58.7
2025-05-02,22006.0,-0.0010917260921826655,1,0.0,0.2155194805194805,60.8
2025-05-05,22195.150390625,0.00859540082818322,0,0.5,0.20718614718614717,60.4
2025-05-06,21956.599609375,-0.010747878570390834,1,-0.2222222222222222,0.20348244348244346,60.2
2025-05-07,22072.44921875,0.005276300130077294,0,-0.3636363636363636,0.13681577681577678,56.8
2025-05-08,21843.05078125,-0.010392976113639985,0,-0.3125,0.0874110149110149,54.4
2025-05-09,21675.55078125,-0.007668342745592138,1,-0.5,0.04296657046657046,52.1
2025-05-12,22511.400390625,0.03856186252475924,0,0.5,0.05852212602212602,52.9
2025-05-13,22349.400390625,-0.007196353722510596,1,-0.1666666666666666,0.01883958633958634,50.9
2025-05-14,22499.5,0.006716046370441431,1,0.4,0.016934824434824445,50.8
2025-05-15,22788.80078125,0.012858098235516424,1,0.4444444444444444,-0.006768879268879265,49.7
2025-05-16,22870.900390625,0.0036026296496720622,0,0.0,-0.006768879268879265,49.7
2025-05-19,22865.80078125,-0.00022297370404755767,0,-0.1538461538461538,0.027419154919154923,51.4
2025-05-20,22585.599609375,-0.012254159587744007,1,0.1666666666666666,0.023715451215451214,51.2
2025-05-21,22730.650390625,0.0064222683372900935,0,0.5,0.0380011655011655,51.9
2025-05-22,22595.0,-0.005967730280210026,1,0.0,0.05281598031598032,52.6
2025-05-23,22781.05078125,0.008234157169727752,1,0.0,0.05281598031598032,52.6
2025-05-26,22908.30078125,0.00558578272889565,0,0.25,0.03614931364931365,51.8
2025-05-27,22816.5,-0.00400731517045283,0,-0.1,0.044297461797461794,52.2
2025-05-28,22779.400390625,-0.0016259991398768214,1,0.0714285714285714,0.07330179080179079,53.7
2025-05-29,22861.349609375,0.003597514304359173,0,0.4285714285714285,0.12270655270655269,56.1
2025-05-30,22801.94921875,-0.0025982888866998843,1,-0.2666666666666666,0.13826210826210825,56.9
2025-06-02,22834.5,0.0014275438006516872,0,0.0,0.1049287749287749,55.2
2025-06-03,22711.30078125,-0.0053953105498258935,1,-0.1111111111111111,0.10863247863247862,55.4
2025-06-04,22807.849609375,0.004251135989740806,1,0.2,0.09529914529914528,54.8
2025-06-05,22934.5,0.005552929925184191,1,0.25,0.08233618233618233,54.1
2025-06-06,23165.099609375,0.010054704021234429,1,0.5,0.11566951566951565,55.8
2025-06-09,23330.55078125,0.007142260325444072,1,0.5,0.15925925925925924,58.0
2025-06-10,23339.94921875,0.00040283821792819197,0,0.0,0.14814814814814817,57.4
2025-06-11,23337.849609375,-8.995775249220905e-05,0,0.4285714285714285,0.14338624338624337,57.2
2025-06-12,23046.44921875,-0.01248617141263697,0,-0.5,0.11005291005291004,55.5
2025-06-13,22906.19921875,-0.006085536156515414,1,-0.3076923076923077,0.08954008954008952,54.5
2025-06-16,23095.05078125,0.008244561251585347,0,0.0909090909090909,0.07893402893402893,53.9
2025-06-17,22981.5,-0.004916671642141934,0,-0.4285714285714285,0.05702926702926702,52.9
2025-06-18,22925.19921875,-0.002449830570241285,0,-0.3333333333333333,0.030045140045140036,51.5
2025-06-19,22763.5,-0.007053339742310705,1,0.125,0.009807044807044803,50.5
2025-06-20,23041.099609375,0.012194944071649783,0,0.1428571428571428,0.0371086321086321,51.9
2025-06-23,23001.5,-0.0017186510212771067,1,0.0,0.0371086321086321,51.9
2025-06-24,23113.19921875,0.004856171064930637,1,0.0,0.04451603951603951,52.2
2025-06-25,23296.849609375,0.007945693232982665,1,0.4,0.05784937284937284,52.9
2025-06-26,23517.55078125,0.009473434201428876,1,0.2857142857142857,0.06023032523032522,53.0
2025-06-27,23620.150390625,0.004362682590943967,0,0.25,0.04356365856365855,52.2
2025-06-30,23617.19921875,-0.0001249429756455811,0,0.125,0.01856365856365855,50.9
2025-07-01,23615.44921875,-7.409854080453471e-05,0,0.1666666666666666,0.02967476967476966,51.5
2025-07-02,23547.25,-0.002887906900193582,0,0.0,0.0011033411033410914,50.1
2025-07-03,23521.849609375,-0.0010786988130249142,1,-0.1818181818181818,0.02231546231546231,51.1
2025-07-04,23562.44921875,0.0017260381325971963,0,-0.0714285714285714,0.03806637806637806,51.9
2025-07-07,23551.19921875,-0.00047745460989889743,1,0.0,0.032005772005772,51.6
2025-07-08,23572.55078125,0.0009066019229713174,0,0.3076923076923077,0.08109002109002109,54.1
2025-07-09,23557.44921875,-0.0006406418482302056,0,0.0,0.1033122433122433,55.2
2025-07-10,23471.400390625,-0.0036527226409772684,0,-0.0714285714285714,0.09021700521700521,54.5
2025-07-11,23282.69921875,-0.008039621357674553,1,-0.5384615384615384,0.04479575979575979,52.2
2025-07-14,23309.05078125,0.0011318087414358136,1,-0.4666666666666667,0.013684648684648686,50.7
2025-07-15,23449.150390625,0.006010524010171103,1,0.375,0.03868464868464868,51.9
2025-07-16,23472.5,0.0009957550267720716,0,-0.5,-0.02131535131535132,48.9
2025-07-17,23419.69921875,-0.002249474118649508,0,-0.3333333333333333,-0.06258519258519259,46.9
2025-07-18,23275.150390625,-0.0061721043799432,1,-0.2727272727272727,-0.09743367743367744,45.1
2025-07-21,23378.44921875,0.004438159427172073,0,0.1428571428571428,-0.09624320124320125,45.2
2025-07-22,23320.900390625,-0.0024616187150191537,1,0.2727272727272727,-0.08917249417249416,45.5
2025-07-23,23428.400390625,0.004609599037746159,0,0.25,-0.0725058275058275,46.4
2025-07-24,23301.099609375,-0.005433609598926803,0,0.0,-0.06038461538461539,47.0
2025-07-25,23014.80078125,-0.012286923489645551,0,-0.4444444444444444,-0.08525234025234026,45.7
2025-07-28,22846.94921875,-0.007293200757868323,1,-0.5454545454545454,-0.12161597661597662,43.9
2025-07-29,23007.349609375,0.007020648100069415,1,0.3333333333333333,-0.11990657490657491,44.0
2025-07-30,23033.55078125,0.0011388174787556604,0,0.0625,-0.11573990823990825,44.2
2025-07-31,22914.94921875,-0.005149078560503395,0,-0.0769230769230769,-0.11610620860620861,44.2
2025-08-01,22673.650390625,-0.010530192575227693,1,-0.625,-0.12187543937543938,43.9
