Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
SAGILITY,Information Technology,SELL,-6.94,-3.53,-20.11,-30.1,-21.79,No,-1.84,-0.20809709575368632,34.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,36.35,33.69706750773342,-0.20109890109890105,-0.3009615384615384,-0.21794320137693624,45.459999999999994,46.04565000000004,38.28520710924833,42.66496766370447,34.0,Down
SAIL,Metals & Mining,SELL,-8.02,-1.14,-8.19,13.6,7.4,Yes,0.86,0.1673473525013438,92.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SAIL,143.04,38.569678445669,-0.08189987163029533,0.13604955920895878,0.07403514041147319,154.6368,137.8777000000001,151.2581357634966,164.13092730442645,92.0,Down
SAILIFE,Healthcare,HOLD,-1.18,1.2,5.49,7.69,10.46,Yes,0.8,0.20355410055196843,94.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,988.2,52.90847142292537,0.05492393915132121,0.07693984306887525,0.10456603140893095,922.515,871.7387500000006,996.4006183142743,940.2193995498151,94.0,Down
SAMHI,Consumer Services,SELL,-7.21,-8.58,-18.96,-24.38,-36.67,No,-2.15,-0.2621714333042556,22.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,133.91,28.240987309525025,-0.18960300169450506,-0.24378811836458103,-0.36667612561483165,165.10579999999993,195.52740000000006,146.46441957788608,157.71434377299312,22.0,Down
SAMMAANCAP,Financial Services,SELL,-5.78,-5.86,-14.13,-10.38,-6.6,No,-0.45,0.010207023338082676,79.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,130.0,32.41815545761268,-0.14129070612325778,-0.10375732506032409,-0.06602485810762271,144.70939999999996,144.17634999999999,138.30090160289643,146.20681733301092,79.0,Down
SANDUMA,Oil Gas & Consumable Fuels,SELL,-7.39,-5.72,-15.55,-20.89,8.93,No,-0.32,-0.013904658205476622,75.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,171.59,33.65110878496577,-0.1554779013682449,-0.20893458116269414,0.08925284072875006,208.37500000000003,189.53674999999987,185.9118416981766,203.7047150433405,75.0,Down
SANOFI,Healthcare,SELL,-4.69,-6.13,-19.81,-20.68,-35.93,No,-4.46,-0.3316922318938588,10.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3227.4,13.470437502288235,-0.1980618710398807,-0.20683214549029239,-0.35926146515783197,3911.398000000001,4775.587500000001,3456.160901448765,3533.4761584868224,10.0,Down
SANOFICONR,Healthcare,SELL,-4.2,-4.59,0.65,-11.06,-23.04,No,-1.01,-0.15428280468196842,48.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4073.3,41.91437931842462,0.00654838390827317,-0.11063318777292575,-0.2303637222484648,4227.764000000001,4740.773,4234.404192694882,4622.155610830189,48.0,Down
SANSERA,Automobile and Auto Components,SELL,-6.13,0.87,-9.24,18.57,38.53,Yes,1.57,0.42102451104457717,99.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2044.4,46.06243336789849,-0.09242652934386919,0.1857093144646793,0.3852825586122781,2016.508,1606.7145000000007,2117.794946237099,2298.260913718284,99.0,Down
SAPPHIRE,Consumer Services,SELL,-3.53,-5.26,-29.52,-33.02,-52.19,No,-2.8,-0.4369067668190829,2.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,154.48,26.333703775755097,-0.2951911670772881,-0.3302115851543531,-0.5218817703497369,198.158,271.1662000000001,166.1738001695354,180.28433518843005,2.0,Down
SARDAEN,Metals & Mining,SELL,-4.53,-3.9,-4.88,-4.85,-14.58,No,-0.35,-0.04724852481077853,70.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,485.7,38.92137484860995,-0.04876615746180968,-0.04848662944460769,-0.1457966936334858,508.025,512.4437499999997,514.9287427811993,550.8082558470011,70.0,Down
SAREGAMA,Media Entertainment & Publication,SELL,-3.78,-7.36,-3.02,-5.02,-32.72,No,-1.23,-0.2204340572049064,31.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,331.1,45.86550821388598,-0.030169888693614366,-0.050200803212851364,-0.3271692745376956,338.47200000000004,425.3822499999997,340.4433447668103,314.04255246394985,31.0,Down
SBFC,Financial Services,SELL,-2.6,-7.58,-11.19,-18.45,-21.66,No,-1.33,-0.15073046289581707,49.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SBFC,84.51,30.14481520426647,-0.11191677175283721,-0.18450255717456332,-0.216556966719199,94.48860000000002,105.11685,88.5115835125793,93.24261887109162,49.0,Down
SBICARD,Financial Services,SELL,-5.15,-6.07,-18.15,-24.93,-26.74,No,-3.07,-0.25916817693144056,23.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,653.3,23.428625019567512,-0.1815334502630921,-0.24933930828449957,-0.2673544914208815,762.2719999999999,852.0885000000002,695.3110365858727,730.3793529765823,23.0,Down
SBILIFE,Financial Services,SELL,-3.41,-4.03,-10.31,-9.56,0.58,No,-0.68,0.023211128604120473,80.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1832.3,31.663938668287894,-0.10313264806656874,-0.09560710760118463,0.0057635305741574605,2008.7379999999998,1916.1464999999996,1909.6967573033303,1985.2312223914516,80.0,Down
SBIN,Financial Services,SELL,-2.47,-3.26,-14.41,5.26,20.78,Yes,1.14,0.21087981922306118,94.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1031.9,32.62451504704399,-0.1441486273534046,0.05263694787310014,0.20781880962134958,1106.2950000000003,933.77425,1068.4722767242308,1112.7728789114317,94.0,Down
SCHAEFFLER,Automobile and Auto Components,SELL,-5.61,4.71,2.95,2.91,-4.5,No,0.14,0.03902083400038607,81.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,3951.6,48.053292591869464,0.029545099265280594,0.029116099796864248,-0.044953596287703124,3896.954,3977.110499999998,4016.713698342017,4218.757798766905,81.0,Down
SCI,Services,SELL,-6.09,-6.19,-16.14,4.5,0.22,No,0.41,0.12332813691172234,89.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SCI,219.15,37.563574393821135,-0.16137302923618546,0.04501454389394888,0.0021950884895047817,237.24820000000003,228.77730000000014,234.260467614607,257.9565350491272,89.0,Down
SENCO,Consumer Durables,SELL,-3.72,-2.03,-14.65,-10.36,-23.62,No,-0.73,-0.08084855526851058,63.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SENCO,284.95,37.06272129103419,-0.14647296690130307,-0.10364894620949983,-0.23616137247017832,318.104,335.18924999999996,294.7367588769268,320.3960020174394,63.0,Down
SFL,Consumer Durables,SELL,-5.82,-6.15,-15.26,-15.65,-30.09,No,-1.6,-0.2516373486452959,24.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SFL,485.95,31.992438300857515,-0.1525852297497603,-0.1564832494358619,-0.30094224268143566,547.2190000000002,635.85525,514.4738617880462,557.1732257214564,24.0,Down
SHAILY,Capital Goods,HOLD,-7.89,15.38,7.19,-6.68,-7.23,Yes,0.13,0.06473911134719786,84.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2209.6,56.90474986459071,0.07194488914762509,-0.06677366220382641,-0.0723372097905034,2032.3980000000004,2101.6640000000007,2175.0489698567753,2085.5668579497833,84.0,Down
SHAKTIPUMP,Capital Goods,SELL,-5.07,-4.43,-15.95,-34.82,-45.8,No,-2.47,-0.4286228205098286,3.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,471.3,34.08311966698591,-0.15951850200624162,-0.3482229290554557,-0.4579643473260494,585.198,762.4415000000001,495.7482037096406,547.9005452921449,3.0,Down
SHARDACROP,Chemicals,SELL,-6.85,-7.85,-22.3,3.14,2.11,No,0.5,0.1818405432988189,93.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,911.6,33.69985300184029,-0.22304610926446766,0.031396730214402924,0.021057347670250914,1035.4660000000001,914.9242499999997,985.9262211918793,1084.0213681649914,93.0,Down
SHARDAMOTR,Automobile and Auto Components,SELL,-5.08,-2.2,-20.85,-21.82,-29.41,No,-1.52,-0.18195830803985047,41.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,746.4,32.50002267870804,-0.2084835630965005,-0.21818372263538288,-0.2941176470588236,872.9909999999999,984.7232500000001,793.1797645286196,864.3361828587064,41.0,Down
SHAREINDIA,Financial Services,SELL,-5.9,-6.74,-16.52,-30.55,-17.84,No,-1.78,-0.2792457047577712,19.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,117.66,34.91346609781085,-0.16523589925505489,-0.305512926454964,-0.17840932895747508,139.4054,160.05845000000005,125.40636999267223,138.42252287576085,19.0,Down
SHILPAMED,Healthcare,SELL,-3.37,-1.16,-5.0,-3.82,-23.59,No,-0.8,-0.12390230024945076,55.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,312.35,44.696107445839324,-0.05003041362530414,-0.038183217859892205,-0.23593444227005866,311.75,375.0273999999999,320.42253867896346,302.684258619607,55.0,Down
SHREECEM,Construction Materials,SELL,-3.44,-2.53,-13.31,-11.23,-24.15,No,-2.17,-0.174278348237148,43.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,22725.0,29.98851322382119,-0.13312988746900634,-0.1123046875,-0.24148865153538046,26029.899999999998,28240.699999999997,23565.93484763759,24801.97019899652,43.0,Down
SHRIPISTON,Automobile and Auto Components,SELL,-5.98,-0.15,-0.58,-5.07,12.0,Yes,0.41,0.1879704128597301,93.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,2938.0,47.51687816151263,-0.005820249052517545,-0.05072697899838452,0.11996340487172641,2961.0979999999995,2732.3724999999995,2991.9601157536927,3191.115918877418,93.0,Down
SHRIRAMFIN,Financial Services,SELL,-6.49,-11.52,-16.78,-2.66,40.01,Yes,0.72,0.22016939936879282,94.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,877.7,31.170133633456995,-0.16782023324168005,-0.0266163912609515,0.40006380602966995,1019.745,795.7005,969.2191994674972,1017.000541367077,94.0,Down
SHYAMMETL,Capital Goods,SELL,-2.2,2.15,-9.31,-5.34,-15.02,No,-0.73,-0.07097020499977633,65.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,777.8,40.036965617778684,-0.0930503731343284,-0.05342582451016198,-0.1501775471182737,829.621,871.2677499999995,786.0433083390667,827.8175137906683,65.0,Down
SIEMENS,Capital Goods,SELL,-4.51,-5.12,-3.82,-3.96,-9.93,No,-0.36,-0.0102334441738519,76.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,2988.3,38.7859552305681,-0.038235010138070735,-0.03962591592749698,-0.09931279763698841,3136.998,3160.2159999999976,3143.9306685398496,3354.8801211561376,76.0,Down
SIGNATURE,Realty,SELL,-4.87,-7.86,-29.98,-36.64,-36.49,No,-2.76,-0.3692396824587192,6.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,726.45,24.45268753913862,-0.2998409715194448,-0.3663759267335368,-0.36488022381535223,907.741,1081.0277499999997,792.8587329670302,849.7096579079339,6.0,Down
SJVN,Power,SELL,-5.08,-3.82,-11.47,-8.68,-29.18,No,-1.15,-0.1963352801295519,37.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SJVN,66.52,38.40360676622861,-0.11471919084375837,-0.08676551345414618,-0.2918130522729693,73.1422,85.57169999999994,69.34769631898922,75.15106036830954,37.0,Down
SKIPPER,Capital Goods,SELL,-4.88,-1.51,-11.61,-21.27,-37.81,No,-1.65,-0.24774169083376946,25.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,333.05,38.71575139398451,-0.11610934182590238,-0.21274081077886775,-0.3781159555597049,366.35500000000013,463.50275000000005,345.70733871319544,378.9138813019264,25.0,Down
SKYGOLD,Consumer Durables,SELL,-6.56,-2.99,-11.67,1.49,11.36,No,0.22,0.02953953234955562,80.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,323.9,42.336623670045995,-0.11671666212162535,0.014883283722387564,0.11363245659274535,337.181,324.66174999999987,339.22392532631227,322.7348680340621,80.0,Down
SOBHA,Realty,SELL,-5.33,-3.81,-19.87,-18.11,-26.37,No,-1.36,-0.17246520005665292,43.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1199.7,29.636732035717596,-0.19870424792946828,-0.18114804450208166,-0.2636715153747008,1421.584,1508.4394999999993,1277.064554771848,1371.4187348144922,43.0,Down
SOLARINDS,Chemicals,SELL,-3.9,-11.73,-7.03,4.36,-14.96,No,-0.2,-0.01882183364862361,74.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,12430.0,31.198761670192415,-0.0703066566940912,0.04357316766014607,-0.14962030512417046,13480.68,14143.150000000001,13492.778738057914,14002.397697498607,74.0,Down
SONACOMS,Automobile and Auto Components,SELL,-4.21,-0.87,-8.16,-2.39,10.07,Yes,-0.03,0.013065738226558963,79.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,484.95,41.31923342652105,-0.08162105861187385,-0.02385265700483097,0.10065819337267357,503.55,476.90275000000014,500.8693435528096,530.9013342530326,79.0,Down
SONATSOFTW,Information Technology,SELL,-4.96,-3.5,-21.81,-34.71,-43.82,No,-2.96,-0.38471864051058513,5.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,225.0,27.665640438332158,-0.21807124239791487,-0.347069065583285,-0.4382022471910112,287.46399999999994,355.7387499999999,236.8146049278301,259.8892481547954,5.0,Down
SOUTHBANK,Financial Services,SELL,-6.69,-8.84,-16.08,-16.04,13.55,No,-0.14,0.07956999594037847,86.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,33.6,24.297561340309375,-0.16083916083916083,-0.16041979010494756,0.13551875633660027,40.53359999999999,35.1095,36.66024207016628,38.60562441412192,86.0,Down
SPARC,Healthcare,SELL,-5.81,-4.77,-16.94,-24.41,-24.44,No,-1.78,-0.2167444431562936,32.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SPARC,108.71,29.847510401878466,-0.16939180929095354,-0.24412460019468785,-0.24438729408493787,128.4378,139.94154999999992,116.43276873478376,125.57132253355387,32.0,Down
SRF,Chemicals,SELL,-2.57,-2.35,-10.72,-22.61,-18.59,No,-1.89,-0.21005527898107815,34.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SRF,2391.5,36.32351176854504,-0.10721618695635937,-0.22612691324466883,-0.1858723404255319,2731.2980000000002,2935.588500000001,2489.745367913561,2658.9768655073876,34.0,Down
STAR,Healthcare,HOLD,0.75,2.07,4.62,-2.19,3.96,Yes,0.23,0.12410225547937066,89.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:STAR,910.4,58.07693946653174,0.046196276717995755,-0.021916630855178365,0.03962544250314037,871.5160000000002,876.7692500000005,896.657503733563,824.1868641179383,89.0,Down
STARCEMENT,Construction Materials,SELL,-1.19,3.59,-0.01,-1.26,-20.85,No,-0.61,-0.032361120212517365,72.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,213.82,55.18929065130115,-0.00014028524666820363,-0.01260678827060735,-0.20851378863594294,213.30359999999993,235.2756499999999,209.64935508318885,198.23227310517828,72.0,Down
STARHEALTH,Financial Services,SELL,-1.75,-2.92,-3.32,-4.57,-0.99,No,-0.3,0.0352914970240555,81.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,444.1,39.59388919852729,-0.03319908566452601,-0.045664553561835186,-0.009920856091851449,457.1220000000001,456.80049999999983,454.1931295065435,442.3079657865392,81.0,Down
STLTECH,Telecommunication,HOLD,-8.15,-5.62,10.52,73.63,40.6,Yes,1.99,0.7414116828423264,99.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:STLTECH,173.2,51.832004255909254,0.10515569167942829,0.7363408521303256,0.4059582758340774,143.22920000000002,119.71285000000006,182.38787468349403,163.16055206355202,99.0,Down
STYRENIX,Chemicals,SELL,-6.3,-6.59,-6.54,-6.23,-27.94,No,-1.77,-0.2365105301772945,28.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,1845.7,39.962801476798276,-0.06542103397640386,-0.062287252959406514,-0.27941750605137816,1933.5639999999999,2425.906500000001,1942.5026676192367,2094.2041275241127,28.0,Down
SUBROS,Capital Goods,SELL,-5.88,-4.86,-20.51,-26.72,-37.7,No,-1.81,-0.21023225812404017,34.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,636.75,27.780787882886028,-0.2050561797752809,-0.26721905748316943,-0.3770483784180404,768.8390000000002,890.1632499999998,678.4183689408856,723.0014103451579,34.0,Down
SUDARSCHEM,Chemicals,SELL,-6.49,-5.06,-17.75,-21.9,-47.0,No,-2.32,-0.30058650223329103,14.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,759.8,35.91186142337358,-0.1775276033773544,-0.21903587213485454,-0.4700425472553533,881.952,1141.0562500000003,803.1171660287455,881.5942386489938,14.0,Down
SUMICHEM,Chemicals,SELL,-3.07,-2.72,-8.58,-15.25,-33.56,No,-2.05,-0.22522570216897447,30.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,375.1,35.08097246167826,-0.0857908847184986,-0.1525079078174424,-0.3355770082366486,408.71,495.9675,385.2560383974974,414.3232373196926,30.0,Down
SUNDARMFIN,Financial Services,SELL,-3.23,-10.91,-12.52,-8.2,-1.3,No,-0.51,-0.05368633387157741,69.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,4527.0,26.53567644814691,-0.12521739130434784,-0.0820423392002596,-0.012994374918240181,5233.570000000003,4900.259499999999,4925.6713908536885,5186.3479495841875,69.0,Down
SUNDRMFAST,Automobile and Auto Components,SELL,-1.98,-1.4,-12.62,-15.2,-23.65,No,-1.93,-0.16767013573044845,45.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,796.9,29.764430208136744,-0.12620614035087718,-0.15200851290236772,-0.23646641755293674,896.512,961.7327499999998,818.861838570563,874.5591142334637,45.0,Down
SUNFLAG,Capital Goods,SELL,-4.8,-0.58,-16.23,-20.87,-21.49,No,-1.66,-0.1875040932743194,39.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,207.2,32.871262272837235,-0.16228673081588108,-0.20870727515753307,-0.21485411140583555,240.45280000000005,265.9369499999999,217.40754129150065,233.79069459178754,39.0,Down
SUNPHARMA,Healthcare,HOLD,-1.05,-1.39,2.63,0.77,6.66,Yes,0.06,0.0362136402943368,81.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1758.4,49.37499347397555,0.02626356951091391,0.007736833056335657,0.06660196530389428,1717.4219999999998,1694.3035000000002,1776.2864288104006,1740.2738018169582,81.0,Down
SUNTECK,Realty,SELL,-6.5,-6.06,-29.22,-26.42,-36.45,No,-2.0,-0.29002746719968536,16.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,287.7,23.166110696804125,-0.2921638577930865,-0.2641943734015345,-0.36447978793903246,384.002,414.16174999999976,318.1777704518096,339.9685776745685,16.0,Down
SUNTV,Media Entertainment & Publication,SELL,1.04,7.61,3.54,10.33,7.04,Yes,0.47,0.06127807096798074,84.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,599.1,54.34967786059461,0.03543034911856213,0.10331491712707197,0.07039485438627824,574.186,571.3170000000001,589.1680787405205,618.4093087062666,84.0,Down
SUPREMEIND,Capital Goods,SELL,-3.82,-6.1,-4.78,9.5,-17.59,No,-0.03,-0.010613358291027993,76.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,3688.0,40.07412575649708,-0.047815759578642925,0.09497936522074757,-0.17592116729604723,3750.9780000000005,3980.0734999999986,3867.5742615737536,4075.1736421341197,76.0,Down
SUPRIYA,Healthcare,SELL,-5.28,-3.56,-19.18,-25.01,-19.67,No,-1.8,-0.18662668315228997,39.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,553.35,28.822472235476944,-0.19177682027313214,-0.2500508233380768,-0.1967046526820062,663.4649999999999,700.7405000000003,582.2159921744333,630.9275915620643,39.0,Down
SURYAROSNI,Capital Goods,SELL,-5.3,-2.49,-11.37,-25.87,-31.46,No,-2.2,-0.27391608744774254,20.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,198.0,35.24849151179629,-0.11365772863601764,-0.25870460501684767,-0.31464174454828653,232.91900000000004,281.33024999999986,207.0808348419753,226.47474184569748,20.0,Down
SUZLON,Capital Goods,SELL,-4.79,-2.61,-11.73,-24.05,-32.4,No,-2.54,-0.2866940220546514,17.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,39.94,36.38227058022102,-0.1173480662983426,-0.2405400266210307,-0.32396750169262023,44.99860000000001,55.27734999999995,41.24034441575462,42.954222902017335,17.0,Down
SWANCORP,Chemicals,SELL,-2.48,-8.04,-23.09,-33.64,-35.66,No,-2.5,-0.2989421544730544,15.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,310.7,28.324610021452585,-0.23094059405940592,-0.33639470311832553,-0.356595568440671,391.12,440.38175,333.36012456505915,358.8278311434434,15.0,Down
SWIGGY,Consumer Services,SELL,-3.62,-4.23,-16.56,-33.88,-38.68,No,-2.7,-0.31351517178557875,13.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,272.55,32.17683752079745,-0.1656206949334149,-0.33879184861717604,-0.38683914510686157,315.9950000000001,381.95174999999995,285.9574873591355,308.54272413373087,13.0,Down
SWSOLAR,Construction,SELL,-7.61,-7.4,-24.37,-25.83,-40.54,No,-2.0,-0.3380117450751001,9.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,158.58,31.753915757761686,-0.2437407601697743,-0.2583481432981011,-0.4053993250843644,191.0316,243.12665000000013,171.1600735749209,187.65493307783294,9.0,Down
SYMPHONY,Consumer Durables,SELL,-5.74,-7.19,-11.79,-13.43,-22.78,No,-1.74,-0.24126850131492825,26.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,727.2,32.60181681978998,-0.11785042760963182,-0.13428571428571423,-0.22782054685426067,853.1060000000001,942.9350000000003,778.0355429007733,833.1541225669299,26.0,Down
SYNGENE,Healthcare,SELL,-4.07,-3.0,-9.21,-39.07,-39.53,No,-3.73,-0.39064717394767773,4.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,397.85,34.624252982084876,-0.0920812414422637,-0.3907350689127105,-0.3953187932213694,470.672,605.5885000000001,409.6874542103328,432.0114704925519,4.0,Down
SYRMA,Capital Goods,SELL,-4.83,2.5,-11.31,2.23,-8.11,No,0.56,0.2422410741569826,96.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,746.0,44.195484849203936,-0.11311894430244307,0.022337947101548572,-0.08111104268029812,775.822,747.47775,761.4054222168313,818.0677924134836,96.0,Down
TANLA,Information Technology,SELL,-5.45,-2.55,-12.65,-25.34,-42.82,No,-2.0,-0.2734860904749488,20.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TANLA,400.0,35.6092218876944,-0.12654219893001417,-0.2533831077928138,-0.4282447112635792,462.648,586.28625,419.68135741777513,456.14552513207576,20.0,Down
TARC,Realty,SELL,-6.74,-7.08,-27.11,-21.91,-32.93,No,-1.38,-0.20589990753422502,35.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TARC,114.79,23.709042096566087,-0.27108204216408427,-0.21911564625850333,-0.32930178206251826,149.71780000000004,161.3879499999999,125.20012294334643,136.3179415405082,35.0,Down
TARIL,Capital Goods,SELL,-5.52,1.26,-11.45,-8.35,-48.22,No,-0.72,-0.2780875281319548,19.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TARIL,269.4,44.55448887519424,-0.1144566432187234,-0.08351760503486994,-0.4821720326765978,272.63379999999995,395.4526999999996,280.5568269590715,312.34473478320183,19.0,Down
TATACHEM,Chemicals,SELL,-3.86,-7.31,-13.65,-20.02,-38.45,No,-3.03,-0.27146634610071857,20.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,608.85,16.44968751760875,-0.1365054602184087,-0.200249573098647,-0.3845337376800606,706.971,845.7360000000007,649.5425187219623,658.4265224811222,20.0,Down
TATACOMM,Telecommunication,SELL,-2.39,-2.05,-16.51,-24.21,-17.85,No,-1.82,-0.18068659892540345,42.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1383.0,33.92162450898626,-0.16510715363718687,-0.24206718912697978,-0.1785459729151817,1582.7120000000002,1705.18,1439.1019143325093,1540.0267018146549,42.0,Down
TATACONSUM,Fast Moving Consumer Goods,SELL,-2.53,-6.32,-11.8,-13.55,-9.36,No,-1.27,-0.06711582972650808,66.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1023.6,29.088500465250533,-0.11796639379577767,-0.135472972972973,-0.09359780394934913,1135.4999999999998,1126.8789999999995,1064.291262305281,1103.9999050423942,66.0,Down
TATAELXSI,Information Technology,SELL,-2.53,-1.7,-14.65,-23.7,-27.96,No,-2.13,-0.25823573563913804,23.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,4130.6,34.64942921554435,-0.14648207459448281,-0.23698162002401402,-0.27956745443446407,4924.964000000001,5472.068500000001,4210.111105725662,4536.1725308014675,23.0,Down
TATAINVEST,Financial Services,SELL,-5.26,-8.16,-17.54,-19.43,-23.91,No,-1.23,-0.16073487930893438,46.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,570.9,31.270928096130984,-0.17535750397226635,-0.19432684165961056,-0.2390536487837388,637.824,712.1182500000002,610.234259782401,649.7438707894195,46.0,Down
