Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
LAURUSLABS,Healthcare,-1.88,-6.09,4.68,1.25,17.32,1.09,0.34688022748596814,95.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LAURUSLABS:NSE?window=6M
LEMONTREE,Consumer Services,-1.56,-5.35,-14.46,-31.84,-34.89,-2.93,-0.26299001817273515,13.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LEMONTREE:NSE?window=6M
LICHSGFIN,Financial Services,-1.84,-6.16,-0.76,-6.43,-8.13,-1.06,-0.07295891736015565,51.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LICHSGFIN:NSE?window=6M
LICI,Financial Services,-1.28,-5.58,-1.56,-6.2,-5.56,-0.85,-0.04147749979218962,58.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LICI:NSE?window=6M
LINDEINDIA,Chemicals,0.26,-1.61,13.6,16.97,5.37,0.84,0.0824758526984789,77.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LINDEINDIA:NSE?window=6M
LLOYDSENGG,Capital Goods,-1.15,-9.03,-12.05,-10.98,-31.84,-0.95,-0.18390566080882587,26.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LLOYDSENGG:NSE?window=6M
LLOYDSENT,Metals & Mining,-2.74,-11.44,-24.55,-11.88,-34.34,-0.55,-0.1305619210779234,38.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LLOYDSENT:NSE?window=6M
LLOYDSME,Metals & Mining,-1.79,-6.36,-7.9,-0.99,-11.44,-0.26,-0.04513576871747682,57.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LLOYDSME:NSE?window=6M
LMW,Capital Goods,0.67,-4.33,-6.42,-1.28,5.13,-0.19,-0.007294679423181162,64.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LMW:NSE?window=6M
LODHA,Realty,-2.95,-12.09,-15.83,-19.85,-25.98,-1.94,-0.25943821070009454,14.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LODHA:NSE?window=6M
LT,Construction,-2.2,-7.85,-3.36,-0.85,9.69,0.24,0.07995232588716394,77.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LT:NSE?window=6M
LTF,Financial Services,-1.31,-9.34,-5.29,-9.5,19.7,0.45,0.3016107718250288,94.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LTF:NSE?window=6M
LTFOODS,Fast Moving Consumer Goods,-8.52,-3.52,-3.77,-3.55,-12.44,-0.14,-0.03885018922138445,58.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LTFOODS:NSE?window=6M
LTM,Information Technology,-0.33,-4.71,-24.79,-31.5,-17.32,-2.62,-0.21811558652080665,20.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LTM:NSE?window=6M
LTTS,Information Technology,-3.34,-3.92,-16.39,-31.97,-24.03,-2.55,-0.29238594992262584,9.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LTTS:NSE?window=6M
LUMAXTECH,Automobile and Auto Components,1.56,-12.37,0.26,-2.01,46.17,0.96,0.580410369858753,99.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LUMAXTECH:NSE?window=6M
LUPIN,Healthcare,0.47,0.89,6.77,12.25,20.13,1.67,0.17827318522396135,86.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LUPIN:NSE?window=6M
LUXIND,Textiles,1.51,-0.88,-8.96,-23.66,-31.66,-2.72,-0.3050593698137819,8.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LUXIND:NSE?window=6M
LXCHEM,Chemicals,-2.64,-13.0,-23.09,-35.4,-47.63,-3.31,-0.40184445919877165,3.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/LXCHEM:NSE?window=6M
M&M,Automobile and Auto Components,-0.46,-4.36,-6.76,-9.24,1.42,-0.6,0.028616538881074446,70.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/M&M:NSE?window=6M
M&MFIN,Financial Services,-0.34,-5.99,-1.76,4.76,39.97,1.0,0.2411172352613415,91.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/M&MFIN:NSE?window=6M
MAHABANK,Financial Services,-1.76,-7.3,7.36,23.14,32.77,1.71,0.3000678834502369,93.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MAHABANK:NSE?window=6M
MAHLIFE,Realty,0.63,-2.92,-4.38,-14.49,1.09,-0.68,-0.004841028215886396,65.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MAHLIFE:NSE?window=6M
MAHSCOOTER,Financial Services,-1.62,-4.05,-3.2,-10.01,-19.26,-0.79,-0.01174068289543867,63.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MAHSCOOTER:NSE?window=6M
MAHSEAMLES,Capital Goods,0.51,-2.43,3.45,-3.02,-16.25,-0.98,-0.10198082940453986,44.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MAHSEAMLES:NSE?window=6M
MANAPPURAM,Financial Services,-1.7,-10.34,-10.52,-4.21,-8.77,-0.08,0.04409917844982329,72.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MANAPPURAM:NSE?window=6M
MANINFRA,Construction,-1.06,-7.86,-15.2,-27.15,-38.83,-2.84,-0.33534802040189937,6.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MANINFRA:NSE?window=6M
MANKIND,Healthcare,-1.77,-4.07,4.68,-0.87,-14.54,-0.57,-0.05547195203745383,55.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MANKIND:NSE?window=6M
MANORAMA,Fast Moving Consumer Goods,-0.13,-4.82,-0.86,-0.42,2.12,0.11,0.04899694018762253,73.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MANORAMA:NSE?window=6M
MANYAVAR,Consumer Services,-5.36,-8.29,-23.91,-39.34,-50.5,-4.96,-0.4769061689484356,1.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MANYAVAR:NSE?window=6M
MAPMYINDIA,Information Technology,-0.55,-4.7,-22.33,-40.51,-39.4,-4.21,-0.4207486388960796,2.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MAPMYINDIA:NSE?window=6M
MARICO,Fast Moving Consumer Goods,0.82,-2.54,7.07,9.88,6.87,1.1,0.12861119243416785,82.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MARICO:NSE?window=6M
MARKSANS,Healthcare,-1.59,-3.26,-3.45,-8.92,-1.14,-0.93,-0.1432623751450039,36.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MARKSANS:NSE?window=6M
MARUTI,Automobile and Auto Components,-1.78,-6.93,-6.05,-11.47,-5.15,-0.9,0.005367379825514558,67.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MARUTI:NSE?window=6M
MASTEK,Information Technology,-4.43,-1.64,-24.55,-28.05,-39.42,-2.7,-0.32394800353191516,7.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MASTEK:NSE?window=6M
MAXESTATES,Realty,-2.12,-3.31,0.41,-16.04,-11.74,-1.05,-0.1406407476014919,37.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MAXESTATES:NSE?window=6M
MAXHEALTH,Healthcare,-1.53,-6.12,1.61,-3.87,-10.33,-0.65,-0.04958052969705155,56.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MAXHEALTH:NSE?window=6M
MAZDOCK,Capital Goods,5.08,9.78,1.68,-6.41,-8.98,-0.59,-0.0635360021093418,52.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MAZDOCK:NSE?window=6M
MCX,Financial Services,-0.77,3.05,-0.37,25.18,64.38,2.12,0.6699785638891599,99.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MCX:NSE?window=6M
MEDANTA,Healthcare,-0.15,-4.45,-1.14,-7.87,-22.23,-0.98,-0.10439131400510239,43.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MEDANTA:NSE?window=6M
MEDPLUS,Consumer Services,1.32,-0.84,-4.63,3.25,-0.13,0.09,0.031132488479702312,70.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MEDPLUS:NSE?window=6M
METROPOLIS,Healthcare,-0.21,-5.31,-5.58,-7.03,-18.94,-0.7,-0.03606388955619225,59.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/METROPOLIS:NSE?window=6M
MFSL,Financial Services,-2.69,-8.37,-0.39,0.98,5.2,0.56,0.17199827084713237,86.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MFSL:NSE?window=6M
MGL,Oil Gas & Consumable Fuels,-4.3,-12.84,-2.59,-10.4,-18.34,-1.13,-0.15692768482544722,33.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MGL:NSE?window=6M
MIDHANI,Capital Goods,2.68,-0.08,-2.53,11.31,-9.72,0.34,0.07088881837707112,76.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MIDHANI:NSE?window=6M
MINDACORP,Automobile and Auto Components,-1.4,-9.0,-10.49,-11.84,2.81,-0.69,-0.03242259949956745,59.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MINDACORP:NSE?window=6M
MMTC,Services,0.26,-7.06,-12.29,-1.21,-11.67,-0.24,-0.05816188501786952,54.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MMTC:NSE?window=6M
MOIL,Metals & Mining,1.38,-5.01,-11.94,-10.53,-18.22,-0.85,-0.1265027392046047,39.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MOIL:NSE?window=6M
MOTHERSON,Automobile and Auto Components,-2.83,-9.27,0.12,4.43,27.18,0.89,0.2129632349710246,89.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MOTHERSON:NSE?window=6M
MOTILALOFS,Financial Services,-1.36,-2.07,-9.2,-21.75,-18.74,-1.15,-0.1011310028094277,44.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MOTILALOFS:NSE?window=6M
MPHASIS,Information Technology,-0.75,-2.07,-17.61,-23.85,-23.44,-2.41,-0.1789229274211757,27.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MPHASIS:NSE?window=6M
MRF,Automobile and Auto Components,-1.02,-3.3,0.83,-9.66,-7.82,-0.6,0.012176346399554915,68.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MRF:NSE?window=6M
MRPL,Oil Gas & Consumable Fuels,5.25,4.77,12.91,31.79,62.32,1.84,0.5171965352567444,98.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MRPL:NSE?window=6M
MSTCLTD,Services,0.11,-2.35,-4.35,-7.32,-8.71,-0.7,-0.09361647762741897,46.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MSTCLTD:NSE?window=6M
MSUMI,Automobile and Auto Components,-0.7,-3.82,-9.02,-9.38,-3.73,-0.36,0.0279458351457127,70.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MSUMI:NSE?window=6M
MTARTECH,Capital Goods,5.67,2.68,11.51,50.15,160.16,3.1,1.1239005934717214,99.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MTARTECH:NSE?window=6M
MUTHOOTFIN,Financial Services,-2.04,-5.73,-12.97,-12.51,16.36,0.16,0.16104429313925184,85.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/MUTHOOTFIN:NSE?window=6M
NAM-INDIA,Financial Services,-0.05,-8.84,-7.14,3.17,5.4,0.56,0.1817423714475773,86.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NAM-INDIA:NSE?window=6M
NATCOPHARM,Healthcare,1.89,4.89,21.23,7.42,16.94,0.73,0.1569570183417669,85.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NATCOPHARM:NSE?window=6M
NATIONALUM,Metals & Mining,0.05,9.65,5.67,47.13,91.27,2.85,0.8464071038058876,99.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NATIONALUM:NSE?window=6M
NAUKRI,Consumer Services,-3.47,-6.75,-17.5,-29.8,-28.27,-3.28,-0.30400749080906,9.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NAUKRI:NSE?window=6M
NAVA,Power,-1.16,-5.68,-1.88,6.66,-19.5,0.2,0.07537332703572872,76.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NAVA:NSE?window=6M
NAVINFLUOR,Chemicals,1.04,1.35,3.75,14.0,35.7,1.48,0.3724840469141215,96.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NAVINFLUOR:NSE?window=6M
NAZARA,Media Entertainment & Publication,-0.63,-7.83,-12.44,0.64,-14.01,-0.25,-0.056215613695415036,55.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NAZARA:NSE?window=6M
NBCC,Construction,-1.39,-8.95,-17.93,-23.89,-17.09,-1.68,-0.16646408690983078,30.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NBCC:NSE?window=6M
NCC,Construction,-1.38,-8.1,-9.11,-16.79,-33.75,-2.4,-0.25721218706521315,14.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NCC:NSE?window=6M
NEOGEN,Chemicals,-4.31,-8.3,0.6,24.11,-10.03,0.39,-0.009256036094756906,64.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NEOGEN:NSE?window=6M
NESCO,Services,-2.06,-5.7,-7.45,-12.91,-25.04,-0.83,-0.023638162474006935,61.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NESCO:NSE?window=6M
NESTLEIND,Fast Moving Consumer Goods,0.56,-4.56,-3.48,1.25,5.28,0.11,0.046279964198907925,72.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NESTLEIND:NSE?window=6M
NETWEB,Information Technology,-0.88,-12.85,-0.01,0.75,27.52,0.82,0.41973266544784804,97.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NETWEB:NSE?window=6M
NETWORK18,Media Entertainment & Publication,-1.71,-1.95,-14.11,-24.68,-40.1,-2.69,-0.31014879709015836,8.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NETWORK18:NSE?window=6M
NEULANDLAB,Healthcare,0.96,-1.17,-3.56,-22.94,-9.17,-0.94,-0.05041545918741665,56.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NEULANDLAB:NSE?window=6M
NEWGEN,Information Technology,-0.48,-10.12,-16.95,-48.34,-48.53,-2.69,-0.5203176777328694,1.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NEWGEN:NSE?window=6M
NFL,Chemicals,0.81,-6.29,-10.15,-13.41,-27.95,-1.84,-0.1993143272026951,23.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NFL:NSE?window=6M
NH,Healthcare,-0.68,-5.19,-0.31,-9.41,-2.98,-0.6,-0.006369688312975991,65.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NH:NSE?window=6M
NHPC,Power,0.04,-2.05,-5.48,-3.52,-6.55,-0.7,-0.057236087837559006,54.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NHPC:NSE?window=6M
NIACL,Financial Services,-0.69,-6.95,-7.1,-15.13,-30.69,-1.93,-0.18951515898492974,25.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NIACL:NSE?window=6M
NIVABUPA,Financial Services,-1.27,-6.29,-8.56,-3.68,-14.51,-0.93,-0.07654064231583212,50.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NIVABUPA:NSE?window=6M
NLCINDIA,Power,0.55,-2.72,-3.44,7.39,9.68,0.58,0.1087998757223417,80.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NLCINDIA:NSE?window=6M
NMDC,Metals & Mining,1.72,-3.36,-7.09,5.03,7.4,0.51,0.10654942904129872,80.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NMDC:NSE?window=6M
NSLNISP,Metals & Mining,-0.13,-4.44,-6.7,-6.97,-10.35,-0.47,-0.03879789353662575,58.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NSLNISP:NSE?window=6M
NTPC,Power,0.67,-0.34,3.64,17.85,13.87,1.54,0.17144506022249015,86.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NTPC:NSE?window=6M
NTPCGREEN,Power,0.7,-2.49,0.41,-3.55,-16.33,-1.07,-0.09482328973503726,46.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NTPCGREEN:NSE?window=6M
NUVAMA,Financial Services,-1.05,-4.36,-11.98,-13.47,-6.19,-0.76,-0.070663164391541,51.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NUVAMA:NSE?window=6M
NUVOCO,Construction Materials,-3.07,-10.2,-14.59,-15.54,-35.58,-1.97,-0.17574913369528758,28.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NUVOCO:NSE?window=6M
NYKAA,Consumer Services,-2.3,-4.76,1.5,-0.27,7.19,0.55,0.19170142011608654,88.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/NYKAA:NSE?window=6M
OBEROIRLTY,Realty,-0.51,-4.52,-4.56,-11.37,-10.99,-1.24,-0.10590857379029692,43.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/OBEROIRLTY:NSE?window=6M
OFSS,Information Technology,-1.05,-2.02,-10.64,-17.99,-20.14,-1.8,-0.1909454456072592,25.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/OFSS:NSE?window=6M
OIL,Oil Gas & Consumable Fuels,1.13,2.33,-4.46,18.71,20.3,1.26,0.20824779030792998,88.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/OIL:NSE?window=6M
OLAELEC,Automobile and Auto Components,-1.31,-4.22,-25.13,-33.36,-65.11,-2.53,-0.48279174484042364,1.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/OLAELEC:NSE?window=6M
OLECTRA,Automobile and Auto Components,-2.3,-10.06,-14.69,-26.75,-42.56,-2.19,-0.2831088658359387,10.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/OLECTRA:NSE?window=6M
ONESOURCE,Healthcare,3.95,11.93,21.98,-11.09,-22.04,-0.49,-0.10579472282209243,43.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ONESOURCE:NSE?window=6M
ONGC,Oil Gas & Consumable Fuels,0.94,-0.41,4.5,15.16,16.68,1.21,0.16987687891991388,85.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ONGC:NSE?window=6M
OPTIEMUS,Telecommunication,2.47,-8.19,-13.77,-30.86,-38.06,-2.06,-0.30856092672722746,8.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/OPTIEMUS:NSE?window=6M
ORCHPHARMA,Healthcare,-5.58,-18.96,-27.42,-41.22,-31.25,-3.73,-0.38111348775786147,4.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ORCHPHARMA:NSE?window=6M
ORIENTCEM,Construction Materials,-1.63,-7.6,-11.71,-10.36,-35.29,-2.3,-0.3386945553698327,5.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ORIENTCEM:NSE?window=6M
OSWALPUMPS,Capital Goods,-0.77,-5.98,-23.59,-40.69,-63.94,-2.83,-0.29063039485601583,10.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/OSWALPUMPS:NSE?window=6M
PAGEIND,Textiles,0.27,-2.0,-8.18,-15.72,-30.26,-3.07,-0.23598777768464746,16.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PAGEIND:NSE?window=6M
PARADEEP,Chemicals,-4.19,-11.86,-19.62,-32.85,-50.06,-2.35,-0.27616794012071644,11.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PARADEEP:NSE?window=6M
PARAS,Capital Goods,4.49,17.63,13.56,6.46,12.79,0.57,0.1718458464528986,86.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PARAS:NSE?window=6M
PARKHOTELS,Consumer Services,-0.08,-3.18,-7.85,-11.49,-25.31,-1.45,-0.1857012244695427,25.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PARKHOTELS:NSE?window=6M
PATANJALI,Fast Moving Consumer Goods,0.15,-3.17,-1.93,-5.33,-17.33,-1.25,-0.11156321620967294,42.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PATANJALI:NSE?window=6M
PATELENG,Construction,-0.65,-7.57,-11.74,-21.61,-30.12,-1.75,-0.29026422738563673,10.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PATELENG:NSE?window=6M
PAYTM,Financial Services,-1.39,-7.53,-13.94,-21.85,-19.41,-1.1,-0.01897994451815188,62.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PAYTM:NSE?window=6M
PCBL,Chemicals,-1.14,-6.59,-0.71,-11.07,-26.91,-1.05,-0.2139181469182855,21.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PCBL:NSE?window=6M
PCJEWELLER,Consumer Durables,0.33,-9.87,-12.57,-18.34,-33.33,-1.48,-0.22531045796092083,18.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PCJEWELLER:NSE?window=6M
PERSISTENT,Information Technology,2.93,-0.08,-20.19,-25.95,-10.98,-1.85,-0.17760298484072634,28.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PERSISTENT:NSE?window=6M
PETRONET,Oil Gas & Consumable Fuels,-0.9,-8.39,-2.71,3.36,4.78,0.05,0.006628045004459437,67.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PETRONET:NSE?window=6M
PFC,Financial Services,-1.4,-3.03,-1.63,15.85,3.44,0.77,0.0875165192224368,78.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PFC:NSE?window=6M
PFIZER,Healthcare,0.91,-4.75,2.23,-3.03,-6.27,-0.51,-0.016521900174265296,62.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PFIZER:NSE?window=6M
PGEL,Consumer Durables,-0.85,-2.47,3.03,5.24,10.13,0.13,-0.045041974396200044,57.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PGEL:NSE?window=6M
PGHH,Fast Moving Consumer Goods,-2.1,-4.96,-9.36,-14.1,-19.34,-3.05,-0.17599497865615948,28.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PGHH:NSE?window=6M
PGIL,Textiles,-3.04,-2.62,-21.11,-6.74,21.98,0.13,0.04905596260577193,73.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PGIL:NSE?window=6M
PHOENIXLTD,Realty,-1.25,-5.99,-6.17,-6.86,6.66,-0.52,0.002361232396994685,66.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PHOENIXLTD:NSE?window=6M
PIDILITIND,Chemicals,-0.96,-5.6,-1.94,-3.55,-7.97,-0.94,-0.03111882713790981,59.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PIDILITIND:NSE?window=6M
PIIND,Chemicals,-0.3,-1.74,-2.42,-9.68,-18.05,-1.63,-0.11522602121890249,41.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PIIND:NSE?window=6M
PNB,Financial Services,-2.36,-8.56,-3.51,-0.18,14.39,0.36,0.10536675798584541,80.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PNB:NSE?window=6M
PNBHOUSING,Financial Services,-2.24,-8.82,-9.08,-12.39,-2.39,-0.93,-0.11106997342951641,42.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PNBHOUSING:NSE?window=6M
PNCINFRA,Construction,1.79,-5.21,-11.56,-17.84,-34.37,-2.35,-0.25250273650870253,14.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PNCINFRA:NSE?window=6M
PNGJL,Consumer Durables,2.32,-0.8,-2.07,-12.98,-6.97,-0.87,-0.0759525744880051,50.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PNGJL:NSE?window=6M
POLICYBZR,Financial Services,-2.67,-5.99,-0.44,-22.69,-21.68,-1.65,-0.1873950494985806,25.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/POLICYBZR:NSE?window=6M
POLYCAB,Capital Goods,-0.14,0.54,12.08,16.38,18.2,1.69,0.35746734219935294,96.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/POLYCAB:NSE?window=6M
POLYMED,Healthcare,-0.29,7.74,-10.62,-29.03,-34.39,-2.14,-0.33387361045628855,6.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/POLYMED:NSE?window=6M
POLYPLEX,Capital Goods,1.27,-0.91,-2.75,1.25,-19.16,-1.17,-0.1612549501588364,32.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/POLYPLEX:NSE?window=6M
POONAWALLA,Financial Services,-2.33,-8.77,0.79,-8.72,-4.39,-0.12,0.06656981649076871,75.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/POONAWALLA:NSE?window=6M
POWERGRID,Power,-0.1,-1.35,3.37,11.17,4.58,0.7,0.09465665483827204,79.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/POWERGRID:NSE?window=6M
POWERINDIA,Capital Goods,2.19,1.81,35.8,28.75,34.69,1.66,0.4928009090271438,98.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/POWERINDIA:NSE?window=6M
POWERMECH,Construction,-0.59,-4.4,-7.9,-10.27,-36.16,-1.31,-0.16629532070739678,30.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/POWERMECH:NSE?window=6M
PPLPHARMA,Healthcare,-0.93,-6.5,-6.35,-16.02,-24.5,-2.01,-0.217172512098729,21.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PPLPHARMA:NSE?window=6M
PRAJIND,Capital Goods,-0.52,-1.76,5.18,-3.24,-26.18,-0.86,-0.2225337944110049,19.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PRAJIND:NSE?window=6M
PREMIERENE,Capital Goods,0.49,-0.22,-7.43,-23.18,-29.4,-1.73,-0.25812899698817693,14.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PREMIERENE:NSE?window=6M
PRESTIGE,Realty,-2.92,-6.51,-12.91,-19.51,-15.74,-1.53,-0.1052062737857152,43.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PRESTIGE:NSE?window=6M
PRICOLLTD,Automobile and Auto Components,0.83,-8.21,-2.29,-8.43,15.77,0.2,0.1370597744803171,83.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PRICOLLTD:NSE?window=6M
PRINCEPIPE,Capital Goods,0.57,-4.49,-4.11,-7.26,-27.61,-1.17,-0.1631848094543512,31.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PRINCEPIPE:NSE?window=6M
PRIVISCL,Chemicals,-0.67,-3.23,2.4,-9.65,27.75,0.32,0.26192012837233,92.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PRIVISCL:NSE?window=6M
PRSMJOHNSN,Construction Materials,-0.07,-0.52,0.93,-6.08,-16.49,-0.37,-0.06468818511961036,52.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PRSMJOHNSN:NSE?window=6M
PRUDENT,Financial Services,0.35,-9.27,-14.0,-13.12,-19.46,-0.99,-0.07810477195042045,49.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PRUDENT:NSE?window=6M
PTC,Power,-0.3,-3.56,-12.98,0.64,-11.83,-0.28,-0.015021605308753225,63.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PTC:NSE?window=6M
PTCIL,Capital Goods,-1.29,-1.02,0.28,-2.71,29.63,0.6,0.23043806459352506,90.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PTCIL:NSE?window=6M
PURVA,Realty,5.05,-9.4,-20.93,-21.54,-35.81,-1.68,-0.2625210159202155,13.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/PURVA:NSE?window=6M
