Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
SAGILITY,Information Technology,SELL,-1.05,-1.71,3.72,-3.77,-18.36,No,-0.61,-0.0887232119175041,27.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,41.31,52.00136799459507,0.03715792116495109,-0.037735849056603765,-0.18359683794466397,41.031400000000005,45.18870000000003,41.43719519767485,42.69385366284397,Up
SAIL,Metals & Mining,SELL,-0.25,-2.62,-10.72,-6.17,8.99,Yes,0.09,0.08076589123412453,63.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SAIL,162.64,34.44223581646159,-0.10715854194115071,-0.06167426296659562,0.08993432515748556,182.37080000000006,156.84890000000001,165.07987576311606,176.4809139979809,Up
SAILIFE,Healthcare,BUY,1.97,1.96,7.47,33.57,45.19,Yes,2.47,0.4570399611761219,94.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,1297.0,64.1026924442786,0.07474312230692748,0.3356675763348953,0.4519198477555133,1191.1519999999998,989.8870000000002,1268.8282653869373,1179.162892540578,Up
SAMHI,Consumer Services,SELL,-0.88,-8.09,-4.63,0.34,-12.57,No,-0.43,-0.11487730392930481,21.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,163.65,40.970591174510126,-0.046328671328671245,0.0033721643163704407,-0.12566116364802038,165.63420000000002,172.62855,170.2043887574394,179.39269393301294,Up
SAMMAANCAP,Financial Services,SELL,0.08,-0.7,-6.11,5.97,14.57,Yes,0.5,0.10299144591691772,67.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,163.75,44.977865882619156,-0.06106651376146788,0.05966479000841263,0.1456657104876513,166.3556,156.17335,164.76077799273608,178.334359981594,Up
SANDUMA,Oil Gas & Consumable Fuels,SELL,-1.05,-4.63,-9.67,-11.27,-15.65,No,-0.5,-0.0422120323356367,38.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,193.84,32.86696363568798,-0.09665392860471622,-0.11273859111090767,-0.1564838990426458,215.9835999999999,211.01014999999998,199.57799039263713,213.25585537319515,Up
SANOFI,Healthcare,SELL,-0.8,1.29,0.49,-4.85,-17.13,No,-2.03,-0.1965633151522481,9.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3387.0,52.728255622932096,0.004895416110369366,-0.04854205292432168,-0.17127477367262045,3287.61,3889.1765,3392.1498312947865,3258.9217026597535,Up
SANOFICONR,Healthcare,SELL,-1.03,-1.48,-8.66,-4.24,5.1,No,-0.34,-0.040464378617490505,38.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4520.0,41.70453874688464,-0.08661035444368115,-0.0423728813559322,0.05104057667713047,4670.242000000001,4544.837999999998,4557.828895115739,4466.877474014083,Up
SANSERA,Automobile and Auto Components,BUY,3.62,1.65,15.53,40.23,81.58,Yes,2.73,0.8647948084898285,99.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,3335.2,66.35189489604402,0.15532769848967698,0.4023462136820417,0.8157665505226481,2930.650000000001,2141.6245000000004,3244.3112681643056,3017.556931737559,Up
SAPPHIRE,Consumer Services,SELL,0.49,-2.13,-1.0,6.17,-17.6,No,-0.41,-0.17103598253713903,12.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,182.98,50.66875320780591,-0.009955632507304468,0.06173842404549146,-0.17595136230578712,180.99440000000004,213.71120000000016,182.91977508971996,167.9679410217633,Up
SARDAEN,Metals & Mining,SELL,0.55,0.44,-3.33,-15.66,1.92,No,-1.07,-0.05432376155026666,36.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,502.25,45.689785051400335,-0.03329804638629574,-0.15659109991603692,0.019176136363636243,524.671,525.6367499999997,498.8249257083398,531.1625677718365,Up
SAREGAMA,Media Entertainment & Publication,BUY,3.9,3.14,12.72,49.51,45.67,Yes,1.69,0.3224680357843965,89.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,514.15,64.56052245019443,0.1271511564178449,0.49505670252980516,0.45672191528545114,447.3310000000001,390.1644999999998,491.68555062323037,450.51120856143467,Up
SBFC,Financial Services,SELL,-0.63,0.65,1.69,-3.95,-8.66,No,-0.72,-0.09927748993665753,24.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SBFC,93.5,54.95025549708847,0.016856987493202746,-0.039548022598870025,-0.08664647846048656,92.23020000000001,98.38885000000006,92.94803853713256,89.54594814084199,Up
SBICARD,Financial Services,SELL,-1.49,4.24,3.2,-7.23,-24.63,No,-1.59,-0.20035545258816703,9.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,644.95,60.84445905488127,0.0320025602048164,-0.07228135788262369,-0.2463336254747297,614.2520000000002,755.00175,632.2410509116598,599.9599702130683,Up
SBILIFE,Financial Services,SELL,-0.21,-1.64,0.99,-7.38,-12.99,No,-0.96,-0.05212792168761349,36.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1825.5,52.30568942446853,0.009902633325957089,-0.0737734030138516,-0.12988560533841753,1813.1979999999994,1919.4114999999988,1828.9897135733358,1750.943289574754,Up
SBIN,Financial Services,HOLD,1.5,2.22,1.66,-1.87,4.42,Yes,0.22,0.1044453839576025,68.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1060.0,61.35746990249641,0.01659154119113837,-0.0187456607266836,0.04418066295621337,1003.8060000000002,1016.2997500000004,1038.29739789737,997.1442634700593,Up
SCHAEFFLER,Automobile and Auto Components,HOLD,0.22,0.5,-0.74,3.82,8.92,Yes,0.23,0.03178542550094526,54.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,4155.2,52.67970242793268,-0.0073578595317725926,0.03815115552779513,0.08917431192660552,4110.964,3997.3760000000007,4132.682423672527,3997.877719834625,Up
SCHNEIDER,Capital Goods,SELL,4.89,-2.71,3.07,29.43,109.53,Yes,1.79,0.5807679101560074,96.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER,1341.0,49.10543051448501,0.030745580322828703,0.2943390762994065,1.0953125,1306.634,953.3577499999998,1360.5887417029066,1488.3012998963536,Up
SCI,Services,SELL,-0.39,-1.94,-9.25,-8.25,30.12,Yes,0.13,0.13101666760941644,72.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SCI,280.65,38.407713982812304,-0.09248181083265972,-0.08245332984601306,0.3011729797394407,306.02799999999996,258.65415,286.3112518119409,309.47509825388806,Up
SENCO,Consumer Durables,HOLD,0.4,-3.94,7.0,12.17,5.26,Yes,0.63,0.09911946650317233,67.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SENCO,366.0,61.116550847140736,0.07001900306972653,0.12166717744406985,0.05263157894736836,342.507,326.38324999999986,361.37845689709513,338.2794348506238,Up
SFL,Consumer Durables,BUY,-0.07,-5.75,8.27,38.82,36.56,Yes,1.61,0.27635644433785816,86.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SFL,760.55,57.582660549949686,0.08271051320378664,0.3882449575613762,0.3655624382799172,681.5149999999999,608.0077500000004,767.1672254476682,720.6021663621364,Up
SHAILY,Capital Goods,SELL,3.52,3.77,4.61,51.61,30.88,Yes,1.81,0.457972503891378,94.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2857.8,54.49248663100224,0.04612343509773775,0.5160742705570294,0.30875618245099856,2839.2619999999997,2394.7660000000005,2776.0810127205214,2674.1023954088223,Up
SHAKTIPUMP,Capital Goods,SELL,-0.37,-4.97,0.29,-5.07,-24.42,No,-0.83,-0.2179890633531324,6.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,544.65,43.75889130573951,0.002946321701500887,-0.05071895424836603,-0.2442239644765143,542.841,624.0007499999997,558.2633766368195,544.0123518492803,Up
SHARDACROP,Chemicals,SELL,-1.51,-2.82,-2.5,-20.07,10.01,No,-0.36,-0.032928998669322466,40.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,885.5,42.649014093682,-0.025048169556840083,-0.20070406643498662,0.10013666293949552,925.8589999999997,940.6834999999999,900.1559836634001,964.0803606660807,Up
SHARDAMOTR,Automobile and Auto Components,SELL,-0.99,-1.15,5.85,-0.82,-3.16,No,-0.38,-0.08411936286877003,28.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,861.9,51.58910606447714,0.05845511482254695,-0.008170310701956285,-0.03157303370786524,849.2959999999998,908.5104999999998,865.1477684414475,828.682015849212,Up
SHAREINDIA,Financial Services,HOLD,2.19,1.17,30.04,23.39,20.03,Yes,1.02,0.19695908144185287,79.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,181.13,75.16774269954593,0.30038050111278625,0.23385558583106247,0.20033134526176277,145.815,150.90704999999994,172.7285057607656,161.21542493090675,Up
SHILPAMED,Healthcare,BUY,0.84,-0.75,14.64,52.34,110.13,Yes,2.78,0.6581441971889845,98.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,625.45,60.80108571433713,0.1463526392961878,0.5234441602728048,1.1012934654795905,545.2309999999999,396.8098,622.5497511392944,568.52637448583,Up
SHREECEM,Construction Materials,HOLD,1.47,1.84,5.88,6.39,-0.81,Yes,-0.01,-0.02072467631401098,44.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,26905.0,60.29707776898675,0.058835104289649776,0.06385923289837891,-0.008110599078340996,25299.500000000004,26166.54999999999,26591.564061863814,25392.830206390805,Up
SHRIPISTON,Automobile and Auto Components,BUY,1.53,1.16,11.21,13.33,36.41,Yes,1.47,0.3901362619076893,92.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,4233.8,63.28048346287777,0.11205085101912182,0.13330478076984842,0.36406984986146007,3724.448,3165.6669999999986,4188.747786907201,3917.6967937512304,Up
SHRIRAMFIN,Financial Services,HOLD,0.05,-1.21,3.26,-0.15,6.44,Yes,0.6,0.23191668852344433,83.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,1035.4,54.91832587643353,0.0326119477410991,-0.001494768310911776,0.06435032894736858,980.4119999999998,927.3702499999996,1033.873161896639,1000.0421641747835,Up
SHYAMMETL,Capital Goods,BUY,3.18,2.49,8.19,22.08,31.06,Yes,1.51,0.22266779843176507,81.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,1055.0,68.7819622487128,0.08194031381396782,0.22078222633649602,0.31055900621118004,959.0589999999997,874.3590000000005,1016.65005884318,965.6302345206622,Up
SIEMENS,Capital Goods,SELL,0.54,5.77,-1.81,-0.8,23.4,Yes,0.35,0.10787104435972973,68.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3678.4,57.405352525698774,-0.018098339650846174,-0.007955985868011495,0.23403113258185715,3633.174000000001,3316.3670000000006,3594.7552495763575,3733.779880516954,Up
SIGNATURE,Realty,SELL,-1.57,-5.85,0.71,-0.53,-16.6,No,-0.62,-0.154769324284881,14.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,797.0,49.23544577592848,0.007076067728076785,-0.005304212168486755,-0.16596902469652575,809.1549999999997,937.1262499999999,807.2700371809715,764.8856671750609,Up
SJVN,Power,SELL,-0.04,-2.08,-6.89,-12.11,-14.19,No,-1.39,-0.18185346738833452,12.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SJVN,69.1,34.30492437955669,-0.06885864438754885,-0.12108878148053948,-0.1419346827269341,72.9778,76.55110000000002,70.13101565051991,73.09175695048772,Up
SKIPPER,Capital Goods,HOLD,1.13,-2.0,-0.39,25.74,36.05,Yes,1.29,0.21079788754316844,80.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,544.9,50.98762295760711,-0.003930170916735198,0.25741317641629147,0.360549313358302,525.6170000000002,454.04925,547.9991312005994,514.8758359851818,Up
SKYGOLD,Consumer Durables,HOLD,5.96,5.64,26.1,55.51,100.02,Yes,2.54,0.8140487184808693,99.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,658.35,75.56732982331168,0.26096533231181773,0.5550962560529114,1.000151906425642,528.754,392.6087500000002,618.4109867176953,562.0177490525833,Up
SOBHA,Realty,HOLD,-0.43,-4.08,2.02,9.27,-5.79,Yes,0.37,0.017256614337493217,51.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1455.7,53.61535711884746,0.020183614829350383,0.09270379822849417,-0.05786033266455237,1405.6660000000002,1442.177999999999,1471.5604591016245,1387.290504475087,Up
SOLARINDS,Chemicals,BUY,3.04,4.8,7.12,26.11,45.9,Yes,1.83,0.3052113158051418,88.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,19028.0,62.424187523874004,0.07115514523755917,0.261051096825502,0.45897868425088184,17906.180000000008,14660.199999999995,18422.235490127598,17208.23436734868,Up
SONACOMS,Automobile and Auto Components,BUY,1.38,6.51,18.1,20.32,56.41,Yes,2.19,0.4386444246128054,94.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,714.55,80.40693730914957,0.1809767787786134,0.20324997895091346,0.5640801138229177,619.0530000000001,528.96975,682.3294224408462,660.187345154025,Up
SONATSOFTW,Information Technology,HOLD,0.76,-1.98,0.26,10.51,-11.05,Yes,0.06,-0.06803023811296421,32.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,309.8,61.97744884615039,0.0025889967637540146,0.10508668045944214,-0.11053689348262996,279.074,307.10020000000003,300.37523158815475,271.26430973225615,Up
SOUTHBANK,Financial Services,SELL,3.54,0.65,-4.76,18.62,12.31,Yes,1.27,0.2760435059023646,86.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,46.18,54.7006674091112,-0.0476386883893587,0.18623169791934235,0.12305447470817121,43.88460000000001,39.90034999999999,45.515975070621266,49.061106386480446,Up
SPARC,Healthcare,SELL,-3.27,-12.3,-6.17,53.71,68.2,Yes,1.84,0.5824382330918451,96.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SPARC,227.51,43.766654460056515,-0.061698354435600344,0.5371258698736572,0.6820198136921485,220.31559999999993,155.3603999999999,245.71076394285046,270.0247950259951,Up
SRF,Chemicals,HOLD,-0.1,4.75,6.24,15.12,-5.27,Yes,0.53,0.01605031580125782,51.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SRF,2871.7,61.47886717831327,0.06241213466518669,0.15121266786931242,-0.0526506779269621,2732.51,2785.213000000001,2817.3895516995235,2688.0036769618687,Up
STAR,Healthcare,HOLD,-1.43,-1.35,-4.62,5.92,13.84,Yes,0.65,0.14391048988061558,74.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:STAR,1059.5,43.63608368927095,-0.046182931220741796,0.059235191202199555,0.13839045879445577,1100.5839999999998,953.7489999999999,1072.3966906436199,1016.9629770504654,Up
STARCEMENT,Construction Materials,SELL,1.7,1.28,-2.88,-6.03,-2.68,No,-0.91,-0.07467624096166998,30.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,208.95,50.42599081056411,-0.02881710434580531,-0.0603076092822451,-0.026781555659059153,211.9590000000001,223.0411,206.7737506017712,216.5874620430068,Up
STARHEALTH,Financial Services,HOLD,-0.3,-3.09,2.75,15.47,30.74,Yes,1.75,0.2382715843631284,83.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,581.2,53.204934743110236,0.027490497657562285,0.15466375285586564,0.30738949499493873,550.0479999999999,491.89974999999976,590.4342796726478,559.231552442898,Up
STYRENIX,Chemicals,HOLD,5.8,2.05,5.03,6.46,21.18,Yes,0.29,0.017534363990049456,51.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,2365.1,59.31524367369577,0.050315303312905124,0.06464100832770647,0.21175325340711137,2260.33,2137.5445,2279.657459086239,2179.7595946135007,Up
SUBROS,Capital Goods,SELL,0.12,-2.03,9.29,2.11,-2.17,No,-0.17,-0.07928096035040433,28.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,805.1,51.362941176866805,0.09292065431344598,0.021052631578947434,-0.021749696233292815,770.414,833.9494999999998,811.7300679774415,783.0412080247206,Up
SUDARSCHEM,Chemicals,HOLD,1.64,1.6,16.35,20.7,14.14,Yes,0.57,0.043829406444294214,57.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,1054.65,69.23684324326584,0.1634949528379943,0.20703862660944217,0.14139610389610402,925.8,965.8782499999999,1022.688764112725,967.866730893242,Up
SUMICHEM,Chemicals,HOLD,0.39,1.65,19.52,22.21,23.42,Yes,0.9,0.14086265927850375,73.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,540.65,68.24032745965208,0.19520282966729297,0.2220840867992766,0.2342198379180458,473.48699999999997,454.45175000000006,522.1104138668514,484.9872237735335,Up
SUNDARMFIN,Financial Services,SELL,0.43,-1.75,0.92,-11.51,-15.38,No,-1.02,-0.09966897562511487,24.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,4450.0,46.315515920713516,0.009161828737300315,-0.11509704104358898,-0.1537510696966815,4454.0960000000005,4793.517500000001,4498.5361240349275,4326.188990073443,Up
SUNDRMFAST,Automobile and Auto Components,HOLD,-1.0,-0.55,10.2,15.29,3.11,Yes,0.73,0.043266056186906945,57.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,955.65,66.13595308649639,0.10199492619926187,0.15291349981903735,0.031128614587829118,881.777,903.5427499999995,953.7064414951386,906.1795966103504,Up
SUNFLAG,Capital Goods,SELL,1.87,2.05,-2.47,28.62,40.05,Yes,1.24,0.28124190737807214,87.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,351.1,52.126460165521365,-0.0247222222222222,0.28622192914972344,0.4004786597526926,359.87199999999996,282.03975,345.7317428604062,379.0857961616024,Up
SUNPHARMA,Healthcare,HOLD,1.23,1.82,7.21,16.77,12.7,Yes,1.5,0.16198187505004782,76.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1956.4,67.07972987851046,0.07211749232792641,0.1676514473291555,0.12695852534562224,1858.5160000000005,1757.5330000000004,1933.79477899354,1863.4351747364296,Up
SUNTECK,Realty,SELL,0.94,-2.15,-2.3,-4.99,-24.47,No,-0.75,-0.18342761456169202,11.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,317.0,50.69828251677317,-0.022961935583294735,-0.04990259253708973,-0.24469859423397666,307.4899999999999,371.49724999999984,317.25968666217943,301.1675742614328,Up
SUNTV,Media Entertainment & Publication,SELL,-1.78,-1.92,-6.13,-23.84,-12.25,No,-1.86,-0.1774100213210039,12.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,489.9,34.29416859014148,-0.06131442805135079,-0.23839875631558494,-0.12251477700161195,514.4739999999999,558.936,498.4766610598251,527.8450169045016,Up
SUPREMEIND,Capital Goods,SELL,0.09,3.06,-2.49,-7.34,-1.83,No,-0.95,-0.10516443836104916,23.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,3436.7,52.79352999024944,-0.024911334941126406,-0.07341601509840934,-0.018310100548446173,3461.6060000000007,3659.2170000000033,3397.222697634372,3241.87970863946,Up
SUPRIYA,Healthcare,SELL,1.04,-0.91,-10.19,31.14,12.8,Yes,1.02,0.22354922337429894,82.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,837.3,42.374082500636696,-0.1018503620273532,0.31135473766640565,0.12798060083524176,868.8859999999997,741.7529999999995,858.3296731943568,952.6273820068543,Up
SURYAROSNI,Capital Goods,SELL,-1.93,-3.8,-7.46,1.01,-9.99,No,-0.26,-0.1026484918401932,23.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,241.9,37.671195078577824,-0.07456291365392698,0.010063050649296468,-0.09990697674418603,251.5241999999999,252.74594999999994,249.27172017889336,239.18897699804455,Up
SUZLON,Capital Goods,SELL,2.12,-0.15,-9.15,0.3,7.91,Yes,-0.1,-0.026518626800127336,43.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,53.09,42.19414008683883,-0.09154688569472957,0.0030228603816362387,0.07906504065040654,55.04580000000001,51.515300000000025,53.206405413309035,55.775244058015865,Up
SWANCORP,Chemicals,SELL,0.29,-3.71,-2.35,-12.23,-26.47,No,-1.42,-0.22838754085450697,5.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,311.45,44.342268866871095,-0.02351465746982284,-0.12230519938001982,-0.2646676897650809,319.09,388.4222500000002,315.1356120197853,339.315258505124,Up
SWIGGY,Consumer Services,SELL,-2.29,1.41,5.7,-2.49,-22.62,No,-0.83,-0.1902138492648208,10.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,270.53,56.03059451637103,0.05696425083024015,-0.024941430888448468,-0.22617276887871862,255.94939999999994,327.57584999999995,268.2530791586331,249.56634361719287,Up
SWSOLAR,Construction,SELL,-3.49,-9.5,-3.46,10.55,9.26,Yes,0.21,-0.03993768053620956,39.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,214.44,38.78973357132964,-0.03461936703732049,0.10553178326545343,0.09263222256190762,216.76960000000005,210.3171,228.94224806814256,248.5325435026692,Up
SYMPHONY,Consumer Durables,SELL,1.04,-3.52,3.2,-13.11,-21.94,No,-1.55,-0.21640572264897429,7.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,706.7,51.844048357427084,0.03198014018691597,-0.13107094553055443,-0.2194179046777489,706.2230000000001,819.3957499999996,704.4441397594221,665.6532373034069,Up
SYNGENE,Healthcare,SELL,0.04,-0.65,-5.16,-4.35,-34.11,No,-1.27,-0.22572210597814205,5.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,417.6,39.152353305637725,-0.05155575743811036,-0.043518094365551985,-0.34111707163142935,444.3410000000001,519.708,420.54700898635497,449.79486735934904,Up
SYRMA,Capital Goods,HOLD,-1.35,-6.35,-0.45,37.08,91.3,Yes,2.53,0.6531217123564209,98.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,1340.8,49.08779373737747,-0.004455004455004463,0.37082097944995396,0.9129690398059638,1245.0090000000005,918.4204999999998,1389.2216948425905,1325.107341503587,Up
TANLA,Information Technology,HOLD,-1.99,0.59,9.02,16.66,13.82,Yes,0.48,0.03533355823816857,55.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:TANLA,572.9,60.07271756979814,0.09019980970504271,0.16656485440847058,0.13817423264130313,529.9040000000001,532.13825,563.6692906652642,529.8340207921548,Up
TARC,Realty,SELL,-1.16,-5.42,-8.41,-13.65,-33.78,No,-1.66,-0.24776905440596284,3.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:TARC,117.01,32.019485479480295,-0.08414214151534127,-0.13645756457564573,-0.3378041878890775,127.217,141.86925000000002,120.75189960577659,130.020252861136,Up
TARIL,Capital Goods,HOLD,0.33,-3.94,2.69,3.51,24.71,Yes,0.12,-0.07013466148609837,31.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:TARIL,333.6,49.78542293806366,0.026935508696321442,0.035060502637294544,0.24710280373831783,324.5380000000001,322.3822000000002,336.2400224523671,317.7886053947659,Up
TATACHEM,Chemicals,SELL,-0.69,-2.91,-5.33,-2.18,-7.58,No,-0.67,-0.12033930845918268,20.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,693.6,40.46525451146158,-0.053299665597488555,-0.021789718637613587,-0.0758161225849433,730.4979999999998,757.9284999999994,702.1057259099898,745.1577920756042,Up
TATACOMM,Telecommunication,SELL,0.32,-0.68,-6.13,19.85,4.93,Yes,0.82,0.09214707218272954,66.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1823.0,39.958763272915185,-0.06127703398558182,0.19847478798238116,0.04932941921372258,1877.9059999999995,1731.062,1851.2526743914514,1992.1663926772062,Up
TATACONSUM,Fast Moving Consumer Goods,SELL,0.3,-0.61,-1.75,-1.91,-8.42,No,-0.42,-0.03008691595250486,41.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1091.9,43.841253857194616,-0.01754543818607157,-0.01913402802730857,-0.08420699488383787,1141.512,1142.7404999999997,1095.5183330213986,1150.002611805643,Up
TATAELXSI,Information Technology,SELL,0.96,-7.5,-14.07,-22.99,-37.88,No,-2.5,-0.32166612621465057,1.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,3536.7,35.11269825163146,-0.14074344023323615,-0.22989657049537293,-0.3788179502941952,4019.7619999999997,4749.158000000002,3609.34137304696,3844.032361263511,Up
TATAINVEST,Financial Services,SELL,-0.05,-3.57,-4.63,-7.11,-0.7,No,-0.75,-0.08829911457627576,27.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,662.0,44.81892366033676,-0.046315637830440126,-0.0710727566126429,-0.007049647517624158,672.528,706.3767499999997,669.348764560186,696.3646691744559,Up
TATAPOWER,Power,SELL,1.87,1.71,-4.62,-10.13,3.7,No,-0.99,-0.04388727591462993,38.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,384.3,47.39355850480885,-0.046165301563663386,-0.10126286248830685,0.036967080410145625,398.899,391.52350000000024,379.7155006109177,394.69087261461056,Up
TATASTEEL,Metals & Mining,SELL,0.28,-0.37,-7.04,-12.12,1.73,No,-0.96,0.001470127176649079,48.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,186.41,38.17547994460272,-0.07036704568122887,-0.12120497831416188,0.01729971621916615,200.09219999999996,190.46030000000002,187.19795776093497,195.77508797711263,Up
TATATECH,Information Technology,HOLD,-1.23,-1.59,-0.66,27.05,14.71,Yes,1.17,0.15856257429648157,75.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,748.7,54.97144923838858,-0.006633939233116615,0.27049041235364,0.14708135437413827,715.578,653.4227500000003,746.141680995993,688.8398396038807,Up
