Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
RATNAMANI,Capital Goods,SELL,1.79,3.45,-5.21,-4.63,-10.34,No,-0.36,-0.11798268428949338,56.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI,2241.2,46.252086186500634,-0.052146331148234415,-0.046297872340425594,-0.10341240948913866,2238.988,2425.9945000000016,2266.4149057125355,2513.910664979944,Down
RAYMONDLSL,Textiles,SELL,4.08,0.63,-12.48,-21.28,-37.3,No,-1.26,-0.2737833798563869,18.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL,786.45,44.7723414340655,-0.12480525261517916,-0.21276276276276274,-0.373046875,889.6119999999999,1084.5490000000002,781.3704544430602,716.9072755023054,Down
RBA,Consumer Services,SELL,3.21,-0.76,-7.12,-7.66,-26.37,No,-1.5,-0.15559060355607807,46.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RBA,59.1,35.42572405841991,-0.07119283356907125,-0.07656249999999998,-0.2637348947302852,62.875600000000006,71.26585000000001,59.44404775284698,61.091352905027,Down
RBLBANK,Financial Services,SELL,4.11,4.27,-7.71,-0.84,9.51,Yes,0.55,0.2142943327905468,94.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK,301.65,49.68519976279027,-0.07709958696649855,-0.0083826429980276,0.09511708113995287,305.34400000000016,288.0566000000001,297.3155150798738,316.53897677264104,Down
RCF,Chemicals,SELL,8.55,5.23,-9.45,-19.17,-22.13,No,-1.16,-0.19817744429369158,37.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RCF,115.79,46.323412018849176,-0.09447094705560333,-0.19169284467713787,-0.22126572062680738,126.1946,143.4067,113.99701712418691,125.1215872064337,Down
RECLTD,Financial Services,SELL,5.57,1.79,-9.04,-9.51,-14.16,No,-1.14,-0.16179038883420743,44.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RECLTD,322.1,44.27661242482451,-0.09036995199096298,-0.0950976260710773,-0.1416389073950699,348.972,368.68249999999995,322.76235017489705,344.6876393488296,Down
REDINGTON,Services,SELL,1.25,-1.68,-17.22,-24.5,-24.69,No,-1.18,-0.24433294459546365,26.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON,202.45,33.45047533568701,-0.17215293396033537,-0.24501212008204365,-0.24692184652010563,248.67000000000004,269.3142999999997,211.14553866791505,233.18755327937563,Down
REFEX,Chemicals,SELL,6.92,7.14,-10.47,-20.69,-47.35,No,-1.65,-0.3875183939861139,5.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:REFEX,202.61,46.23135146295121,-0.10468404772425977,-0.20685065570561745,-0.4735351435624269,221.62860000000006,329.4404000000002,199.08610688260177,224.55428150768506,Down
RELAXO,Consumer Durables,SELL,9.47,2.19,-26.46,-35.8,-40.32,No,-2.95,-0.3819727590782697,5.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RELAXO,260.44,34.221076533291516,-0.2646053931949739,-0.35796869222235916,-0.40320806599450043,335.2678,415.10120000000046,263.1157210645775,276.6364468738782,Down
RELIANCE,Oil Gas & Consumable Fuels,SELL,1.88,-2.74,-2.67,-11.41,-0.23,No,-1.02,-0.05267826287993691,68.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE,1369.2,43.79351114748975,-0.026727324424225096,-0.11413043478260865,-0.002331681725444512,1406.4100000000003,1446.6499999999992,1380.7863936502813,1334.0790549379917,Down
RELIGARE,Financial Services,SELL,8.34,8.9,4.49,-10.17,-15.51,No,-0.45,-0.09405985715148053,61.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE,219.0,49.85778674042285,0.04494703693100477,-0.10172272354388845,-0.15512518807144782,226.17400000000006,243.69399999999996,216.11669996125394,229.96857975964292,Down
RENUKA,Fast Moving Consumer Goods,SELL,2.15,16.51,17.19,8.58,-10.17,No,0.0,-0.030846792989405646,71.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RENUKA,28.09,69.6017578371402,0.17188151856487277,0.08581368380363341,-0.10169491525423724,24.4998,28.24765000000001,25.89966911467978,24.55501537170871,Down
RHIM,Capital Goods,SELL,7.78,6.91,-17.17,-19.29,-19.34,No,-1.18,-0.20839504743443482,34.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RHIM,364.15,43.00212170794626,-0.17172751051973156,-0.19292996453900713,-0.19337689666629754,414.28999999999996,457.55925,355.3989951710612,383.29250353594455,Down
RITES,Construction,SELL,7.85,2.95,-12.16,-22.7,-24.93,No,-2.08,-0.2566391181326038,23.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RITES,189.41,42.993781111871826,-0.12159718035523814,-0.22696106440290598,-0.2492667459373762,210.68079999999995,243.55914999999993,187.9761206654413,198.00358654452145,Down
RKFORGE,Automobile and Auto Components,SELL,7.58,8.48,-8.03,-2.13,-7.01,No,-0.69,-0.15315572494976987,47.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE,501.95,44.70591770954102,-0.08025652771415481,-0.021349190875414314,-0.07011856243052972,535.0450000000001,560.5322500000004,499.0808713442792,538.0136237478832,Down
ROUTE,Telecommunication,SELL,8.59,1.31,-10.14,-34.99,-45.59,No,-3.41,-0.4499962106852789,1.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ROUTE,451.3,41.785243345940486,-0.10135404221425726,-0.3498523373910538,-0.45587171449240416,524.627,742.9157499999998,450.71958625801284,485.18625200727683,Down
RPOWER,Power,SELL,9.77,6.58,-11.45,-36.69,-51.42,No,-2.56,-0.4654872172043439,1.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RPOWER,22.35,45.498350283285234,-0.1145007923930268,-0.36685552407932,-0.5142360356444251,25.483399999999996,41.772699999999965,21.832174808457125,24.591136974207053,Down
RRKABEL,Capital Goods,SELL,3.08,1.31,-12.24,-8.43,5.53,No,-0.17,0.06099727576091994,83.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL,1333.3,41.910566483287475,-0.12236703528172732,-0.08427197802197806,0.05532689567832816,1418.3999999999996,1362.4450000000008,1347.2644492973818,1456.149887835626,Down
RTNINDIA,Consumer Services,SELL,11.5,11.32,-5.11,-29.89,-46.87,No,-2.07,-0.3907381389077727,5.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA,28.61,50.50121655910318,-0.05107794361525697,-0.29894633668218584,-0.4687093779015785,31.429399999999994,46.7235,27.111626702003413,29.61998043590297,Down
RTNPOWER,Power,SELL,9.79,4.8,0.12,-10.56,-29.54,No,-1.31,-0.22367114599798238,30.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER,8.3,51.461278125755165,0.0012062726176118588,-0.10560344827586188,-0.29541595925297104,8.398200000000001,10.916149999999998,8.055025809920366,8.594695559059234,Down
RVNL,Construction,SELL,5.19,4.94,-17.5,-28.56,-24.22,No,-2.16,-0.2898749137495376,14.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:RVNL,262.61,41.69847893500808,-0.1749607288721332,-0.2856093579978237,-0.24221613042850954,300.81520000000006,334.44455,262.7692494950924,287.49890282433785,Down
SAFARI,Consumer Durables,SELL,6.44,2.72,-18.08,-30.66,-31.32,No,-2.19,-0.29068175935420115,14.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1523.1,40.36189398923197,-0.18082073898779116,-0.30657864784885047,-0.3132073770122199,1799.8979999999997,2088.2449999999994,1507.6241735785316,1642.481873826609,Down
SAGILITY,Information Technology,SELL,4.41,14.75,3.29,-20.13,-4.82,No,-0.83,-0.10255446812819514,59.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,41.71,52.52008050112937,0.03293709757305585,-0.20126388356951352,-0.048151528982199876,44.347,46.05265000000003,39.765287065558496,42.36730315279084,Down
SAIL,Metals & Mining,SELL,2.91,8.93,-5.85,16.21,14.14,Yes,1.0,0.19213865397363,93.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SAIL,155.82,53.00587472767417,-0.05854631140112376,0.1620553359683794,0.14137122765895094,154.77059999999997,138.29315000000005,151.17693152698257,163.47283860780792,Down
SAILIFE,Healthcare,HOLD,0.5,-1.15,1.28,10.21,10.81,Yes,0.83,0.1878704667756822,92.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,976.85,49.70443969744253,0.012804561949196547,0.10210413493540926,0.10810504225511886,931.4610000000002,877.6422500000006,989.0943626092214,940.2193995498151,Down
SAMHI,Consumer Services,SELL,4.7,0.4,-18.71,-26.49,-34.61,No,-2.14,-0.2772618502275669,17.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,134.17,36.1045662866204,-0.18714406882345824,-0.26486219933154354,-0.34605449139737776,159.62659999999997,193.47100000000003,137.77868788728173,150.53705847670722,Down
SAMMAANCAP,Financial Services,HOLD,-1.91,12.82,-4.56,3.4,7.51,Yes,0.35,0.0796979229033418,85.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,146.66,53.19047610430409,-0.045617231730331165,0.03398195149464178,0.07514111868631335,145.0572,144.66515,143.94969063723713,134.04278082263798,Down
SANDUMA,Oil Gas & Consumable Fuels,SELL,5.74,5.92,-17.34,-21.73,9.09,No,-0.33,2.2663297073281796e-05,76.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,181.74,43.7706660544592,-0.1734206576613453,-0.21731266149870798,0.09087635054021614,203.31700000000006,190.0608999999999,180.63132988765855,201.45542998725864,Down
SANOFI,Healthcare,SELL,1.64,1.08,-18.75,-20.14,-33.16,No,-4.1,-0.3293533783089975,10.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3262.4,28.13635507756627,-0.18750778273105373,-0.20142951558025113,-0.3316123745134194,3826.538000000001,4702.559,3312.923764186732,3460.4118707047855,Down
SANOFICONR,Healthcare,SELL,4.69,10.48,-1.41,-0.39,-8.2,No,-0.21,-0.048949849890028534,68.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4500.0,58.48957674787533,-0.014109192884059207,-0.00391792283684167,-0.08200734394124842,4228.164000000001,4719.8330000000005,4269.9313578622605,4615.253570108177,Down
SANSERA,Automobile and Auto Components,SELL,3.27,4.79,-6.4,25.24,42.94,Yes,1.72,0.4421377851197428,98.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2142.4,51.26257453855396,-0.06404543468763646,0.25242604933941326,0.42941019482252485,2048.148,1626.1680000000003,2127.610375982973,2298.260913718284,Down
SAPPHIRE,Consumer Services,SELL,3.27,0.56,-25.24,-38.5,-49.57,No,-3.0,-0.45737396841647265,1.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,155.34,33.10408386970379,-0.2523823274617384,-0.38503562945368164,-0.4957312124655089,191.53579999999997,266.9749,159.32777963955343,177.88325521762266,Down
SARDAEN,Metals & Mining,SELL,2.91,8.19,1.27,2.05,-9.97,Yes,0.09,0.020838734792604917,79.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,525.5,52.37585017161062,0.012719213721333666,0.0204874259636858,-0.09970875449717331,510.89700000000005,514.1534999999997,515.6623144345434,550.8082558470011,Down
SAREGAMA,Media Entertainment & Publication,SELL,2.6,-1.06,-0.65,-8.36,-30.84,No,-1.35,-0.23698698172234006,27.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,327.6,45.64280814517329,-0.006520090978013537,-0.08363636363636362,-0.3084230525649144,336.10200000000015,419.4982499999997,332.2323152131885,314.04255246394985,Down
SBFC,Financial Services,SELL,3.19,-1.16,-13.82,-20.34,-23.3,No,-1.49,-0.18065182650741968,40.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SBFC,83.53,34.414510456888955,-0.13824409367584856,-0.20341407591073812,-0.23303645211642632,92.57760000000002,104.36185000000002,84.91151088540201,90.24242798127123,Down
SBICARD,Financial Services,SELL,0.27,-2.47,-17.83,-25.04,-28.17,No,-2.77,-0.2766976526121019,17.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,637.15,31.035543773986653,-0.17829507351044627,-0.2503676686863934,-0.28167981961668553,743.418,843.9465000000001,670.080720468459,715.2975164579784,Down
SBILIFE,Financial Services,SELL,0.74,-2.28,-14.03,-10.9,-1.07,No,-0.98,-0.025181159464923566,72.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1790.5,31.091899728955525,-0.14033992702131748,-0.1090266719745222,-0.010664161785832627,1982.7079999999996,1916.9575000000002,1843.4796734331558,1929.478474852148,Down
SBIN,Financial Services,SELL,3.92,-1.37,-15.85,5.47,18.19,Yes,0.94,0.1743444592011375,92.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1017.8,38.80282186725721,-0.1584952459694089,0.0546603802911767,0.18190791383614924,1106.162,938.9587500000001,1033.9255716369962,1082.9982941483763,Down
SCHAEFFLER,Automobile and Auto Components,SELL,0.67,-2.05,-10.95,1.4,-5.6,No,-0.0,0.010132695698947546,77.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,3870.6,45.412532532900116,-0.10953136862447377,0.013989311537252469,-0.05595121951219517,3912.6000000000004,3969.845999999998,3957.5904726727126,4218.757798766905,Down
SCI,Services,SELL,5.32,5.59,-13.72,-1.08,-0.64,Yes,0.21,0.06368066602217436,83.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SCI,231.39,46.846050267643776,-0.13724832214765104,-0.010815663474692205,-0.00644080896560606,238.72680000000003,229.16010000000014,230.24648602795443,257.2257629717979,Down
SENCO,Consumer Durables,SELL,3.5,1.28,-8.69,-9.23,-16.57,No,-0.69,-0.11580957660781684,56.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SENCO,288.6,43.07471081233073,-0.08685334598955863,-0.09231011165277547,-0.16565481352992184,313.049,333.20949999999993,289.7710211487914,319.7325543407793,Down
SFL,Consumer Durables,SELL,4.47,-0.02,-12.18,-16.66,-28.5,No,-1.57,-0.2658513967610451,21.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SFL,485.85,39.86226416028063,-0.12182557614098499,-0.1666380789022298,-0.28504157162828336,540.3580000000002,631.804,497.2823310307071,540.7570706531452,Down
SHAILY,Capital Goods,SELL,0.47,-5.22,5.23,-7.02,-8.17,No,0.1,0.04554735776929706,81.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2094.2,49.37972894978753,0.05225605466787253,-0.07023619250577173,-0.08173287731298784,2033.6560000000004,2111.8650000000007,2164.0249424426684,2458.1704353448768,Down
SHAKTIPUMP,Capital Goods,SELL,7.49,4.9,-6.15,-30.51,-40.33,No,-2.05,-0.40050862817851723,4.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,494.4,44.895352833002185,-0.061503416856491966,-0.3051300070274069,-0.40333091962346135,562.6239999999998,750.6495000000001,487.43640339157514,540.960529908424,Down
SHARDACROP,Chemicals,SELL,2.24,-2.41,-24.55,5.96,4.05,No,0.55,0.16724833602188915,91.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,889.6,35.922381586516195,-0.24546225614927908,0.059552167698904146,0.040528685888063576,1044.8370000000002,917.6809999999997,929.3327521601552,1035.6746988528655,Down
SHARDAMOTR,Automobile and Auto Components,SELL,4.53,-0.85,-22.29,-21.27,-32.19,No,-1.47,-0.22548465587225347,30.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,740.05,38.628474579090096,-0.22292224497296165,-0.21271276595744681,-0.3219259666483417,860.559,979.2905000000001,762.2001052407383,837.572411371853,Down
SHAREINDIA,Financial Services,SELL,9.43,9.17,-3.94,-22.8,-3.62,No,-1.1,-0.2154376225743483,32.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,128.45,49.010451620726506,-0.03941070894406229,-0.2279721120326963,-0.03616717941021996,136.62099999999995,158.49770000000007,124.15104411919886,137.35775019842427,Down
SHILPAMED,Healthcare,HOLD,7.39,19.96,10.29,17.06,-5.46,Yes,0.48,0.04737486171496025,82.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,374.7,69.3048332141833,0.10286975717439284,0.170571696344892,-0.05462343887977805,317.31000000000006,372.1500999999999,343.55653747432285,318.6960750265494,Down
SHREECEM,Construction Materials,SELL,1.39,2.71,-12.73,-11.19,-20.92,No,-1.93,-0.17298917824860133,42.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,23340.0,41.382800694409184,-0.12731351654514866,-0.11187214611872143,-0.20921565305776724,25651.499999999993,28085.824999999997,23499.461530873887,24801.97019899652,Down
SHRIPISTON,Automobile and Auto Components,SELL,0.29,2.97,-3.85,-3.55,16.2,Yes,0.48,0.1884791997266336,93.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,3025.2,50.903216134243195,-0.03852021357742186,-0.03551616399923485,0.1620188983636781,2960.116,2746.1420000000003,3018.48600273017,3191.115918877418,Down
SHRIRAMFIN,Financial Services,SELL,3.26,2.6,-18.47,-5.75,46.98,Yes,0.57,0.19117752563284446,93.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,900.55,40.351766108255354,-0.18472750316856779,-0.05750915750915753,0.4698057777052389,1012.39,801.2600000000002,924.8434592815096,1004.5338043882988,Down
SHYAMMETL,Capital Goods,SELL,3.36,2.47,-6.93,-2.73,-13.4,No,-0.58,-0.06868359270023217,64.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,797.0,48.66112918000634,-0.06930577450808673,-0.02733707590920187,-0.13402509914706362,826.5700000000002,869.1099999999996,784.8207832765455,827.8175137906683,Down
SIEMENS,Capital Goods,SELL,2.79,0.96,-9.59,-1.22,-4.41,No,-0.12,0.009315672273578636,77.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3017.0,43.551284752248925,-0.0958674218586113,-0.01221229086861153,-0.044133954313595125,3141.832000000001,3152.3214999999977,3056.942977467139,3295.8915947522796,Down
SIGNATURE,Realty,SELL,1.32,-0.39,-23.84,-36.04,-32.95,No,-2.59,-0.3696192925624377,6.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,723.65,31.708936346056845,-0.23842348979162287,-0.3603942018737848,-0.329457005189029,886.7529999999999,1067.4627499999997,754.0323176186366,835.3092648292038,Down
SJVN,Power,SELL,6.17,1.11,-9.18,-8.01,-26.89,No,-1.14,-0.21253893818154748,33.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SJVN,67.26,44.47500521072463,-0.09181744531460978,-0.0801422319474836,-0.26891304347826084,71.90880000000003,84.64559999999993,67.21543072980641,71.80372648003362,Down
SKIPPER,Capital Goods,SELL,5.44,5.85,-4.42,-15.46,-33.84,No,-1.3,-0.23535688945729774,28.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,352.55,49.708863683659665,-0.044191405720482635,-0.15455635491606712,-0.3383691470395046,361.257,459.4549999999999,345.99624474954,378.9138813019264,Down
SKYGOLD,Consumer Durables,SELL,6.13,4.28,-6.21,2.29,22.0,Yes,0.36,0.06156029114701079,83.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,337.75,49.9184591681478,-0.06206609275201336,0.022864930345245282,0.21997471554993675,337.1000000000001,323.527,332.56244785092605,369.6748032426998,Down
SOBHA,Realty,SELL,0.88,-0.15,-16.8,-18.18,-23.2,No,-1.29,-0.16654169251107212,43.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1197.9,33.05742811128049,-0.168009445756355,-0.18176229508196717,-0.2319676860934795,1388.1840000000002,1497.6559999999993,1229.1914253076393,1345.5942477359708,Down
SOLARINDS,Chemicals,SELL,6.05,3.03,-6.89,3.86,-9.48,No,-0.14,-0.019533755604078024,73.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,12807.0,43.325594911043225,-0.06892039258451477,0.03860189765631339,-0.09478371501272265,13442.8,14037.540000000005,12852.737416886821,13740.944996486054,Down
SONACOMS,Automobile and Auto Components,SELL,3.27,2.54,-8.82,4.16,21.38,Yes,0.4,0.06437003769136106,83.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,497.25,47.81737212700958,-0.08820023837902269,0.04157938835358199,0.213841083852069,507.11899999999997,476.29500000000024,496.0731704953848,530.9013342530326,Down
SONATSOFTW,Information Technology,SELL,5.31,-1.89,-18.53,-38.15,-40.07,No,-3.07,-0.4090489344676018,3.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,220.74,33.59357279692686,-0.18531094297840922,-0.38150742504903323,-0.4006516426825957,274.8258,350.8619499999999,225.2983857427514,243.74542458498016,Down
SOUTHBANK,Financial Services,SELL,6.25,8.21,-12.87,-2.18,22.67,Yes,0.51,0.18199427199049534,92.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,36.36,44.95511755458973,-0.12868439971243706,-0.021791767554479424,0.22672064777327927,39.9066,35.24874999999999,35.977384921552094,38.60562441412192,Down
SPARC,Healthcare,SELL,4.74,10.7,-6.3,-9.94,-11.34,No,-0.56,-0.15735904345817991,45.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SPARC,120.34,48.65142392068286,-0.06299151288639726,-0.09938631941326148,-0.11338687099388478,126.978,138.81329999999997,118.70351845901395,105.9653479263264,Down
SRF,Chemicals,SELL,4.81,6.85,-2.37,-16.73,-11.25,No,-1.25,-0.15555754743683425,46.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SRF,2555.2,49.22687008220683,-0.023689439095216258,-0.16733470199107114,-0.1125004341634539,2679.08,2920.5600000000004,2501.7538741579165,2658.9768655073876,Down
STAR,Healthcare,HOLD,1.75,4.81,10.54,6.7,13.68,Yes,0.59,0.1320590220751034,89.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:STAR,954.2,67.29708688508259,0.10542168674698793,0.06697976070669798,0.13676435549201815,872.1780000000001,879.8612500000004,924.817946823414,874.5560268014245,Down
STARCEMENT,Construction Materials,SELL,0.87,-4.12,-5.25,-8.71,-21.71,No,-1.31,-0.0963323060670693,60.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,205.0,43.575249092481656,-0.05246128957707419,-0.08706301491872637,-0.21710903188848585,212.3866,235.01784999999992,207.26323827365937,198.23227310517828,Down
STARHEALTH,Financial Services,HOLD,2.71,5.81,-0.88,5.95,3.07,Yes,0.58,0.11359527058011243,88.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,469.9,57.99570761970419,-0.008754350806877031,0.05952649379932362,0.03070848870366305,458.4250000000001,456.6402499999998,458.9079246767043,442.3079657865392,Down
STLTECH,Telecommunication,HOLD,2.9,4.78,10.3,78.17,46.82,Yes,2.07,0.7834987261844176,99.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:STLTECH,181.48,53.79101201881029,0.10295368907256597,0.7816611034753582,0.46816600598657065,152.20660000000004,122.40145000000003,182.57564917628733,163.16055206355202,Down
STYRENIX,Chemicals,SELL,2.75,0.09,-3.83,-7.45,-23.84,No,-1.64,-0.22989541224416643,29.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,1847.4,43.52147024640601,-0.03826331407152894,-0.07454162909528106,-0.2383740105540897,1927.238,2387.8755000000006,1880.9975461254721,2000.7912535894582,Down
SUBROS,Capital Goods,SELL,7.41,7.15,-14.86,-19.4,-39.26,No,-1.28,-0.1877340243531105,39.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,682.3,45.24798362878225,-0.148561801959194,-0.1939751919669227,-0.39256621411083914,752.202,887.5664999999999,669.2637791345495,716.3841141692758,Down
SUDARSCHEM,Chemicals,SELL,3.83,2.17,-12.43,-17.08,-46.12,No,-1.98,-0.2745506973463287,18.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,776.25,42.108336065112574,-0.12426669675090252,-0.17076167076167081,-0.4611994169500937,867.4959999999999,1129.5425000000005,780.1943769642994,851.9542279109833,Down
SUMICHEM,Chemicals,SELL,4.32,1.36,-6.04,-18.17,-31.59,No,-2.19,-0.24631530949112668,25.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,380.2,44.41945248567959,-0.06042258742122819,-0.18174970407833857,-0.3159409859661748,402.7859999999999,492.542,379.241786662092,406.22184414564566,Down
SUNDARMFIN,Financial Services,SELL,4.98,1.47,-16.38,-12.17,0.08,No,-0.62,-0.0676379953866454,65.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,4593.4,38.16287506297787,-0.16384818421771186,-0.12172084130019123,0.000806152907597335,5177.2580000000025,4888.759,4688.2638413549375,5032.312759629158,Down
SUNDRMFAST,Automobile and Auto Components,SELL,0.51,-5.52,-17.22,-19.05,-25.54,No,-2.32,-0.21849990579431347,31.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,752.9,24.365308447333263,-0.17222802484745203,-0.19051714869368885,-0.2554390822784811,880.4980000000002,955.9422499999998,783.3404232628023,828.6119018744245,Down
SUNFLAG,Capital Goods,SELL,9.57,2.64,-14.66,-20.6,-21.15,No,-1.43,-0.21621782847573007,32.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,212.67,44.377008851827014,-0.14658908507223112,-0.20601082695538564,-0.21145717463848723,235.89440000000008,263.90635000000003,210.53183753039897,225.20092247132163,Down
SUNPHARMA,Healthcare,SELL,-1.63,-1.7,-3.2,0.66,6.21,Yes,-0.06,0.015778870506641843,78.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1728.5,43.27608519855085,-0.03203225625805006,0.00658047985092014,0.06212363278849686,1722.6979999999996,1696.2630000000006,1765.9656329925924,1857.062159814868,Down
