Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
QUESS,Services,-1.51,-0.65,-12.37,-8.64,-28.19,No,-1.81,-0.24301692963998633,16.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:QUESS,190.23,40.18418078976902,-0.12372748629600627,-0.08635512223236164,-0.2818799546998867,204.5628,248.51770000000013,191.7684498199299,202.7328673020258,16.0,Down
RADICO,Fast Moving Consumer Goods,-1.26,11.34,3.4,-11.6,3.62,No,-0.21,0.04757364034879896,73.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RADICO,2857.5,56.6641453783782,0.033977420755536336,-0.11600928074245942,0.03618957827174829,2837.742,2907.332999999999,2763.4847149676607,2539.2384608918583,73.0,Down
RAILTEL,Telecommunication,1.27,1.79,-17.23,-9.96,-21.22,No,-1.03,-0.1560462228278476,33.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RAILTEL,287.1,36.404505801683264,-0.1722646677237999,-0.09957660341853536,-0.2122376183289888,331.23800000000006,365.3537500000003,291.8525003574883,313.4506717225816,33.0,Down
RAIN,Chemicals,-0.14,-11.2,-28.5,15.72,-13.67,No,0.2,-0.019006178451815098,64.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RAIN,118.69,30.791540270947905,-0.2849569251159709,0.1571609632446136,-0.13673721725216392,146.3294,138.89354999999992,128.13861313997882,139.3256267067726,64.0,Down
RAINBOW,Healthcare,-2.48,-3.02,-2.72,-13.93,-20.88,No,-1.9,-0.15557549834789186,33.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RAINBOW,1174.0,43.248995084903754,-0.027179317202518982,-0.13929618768328444,-0.20878824639439275,1211.0520000000001,1374.9254999999996,1192.9802594761584,1121.9857205426717,33.0,Down
RALLIS,Chemicals,-0.5,-3.87,-10.17,-5.23,-28.7,No,-0.61,-0.09456874128314639,48.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RALLIS,247.35,36.28296448908683,-0.10168875976030511,-0.05229885057471262,-0.28697030844623805,266.11699999999996,299.90139999999997,256.46695105337164,276.31642952155255,48.0,Down
RAMCOCEM,Construction Materials,-0.51,-10.29,-15.28,-3.02,-6.19,No,-0.43,-0.008989340054005888,66.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RAMCOCEM,990.0,27.67976999796074,-0.15275994865211806,-0.030172413793103425,-0.06187813891784322,1100.4259999999997,1065.6744999999996,1046.6224521870665,1100.8220824202206,66.0,Down
RATEGAIN,Information Technology,-0.21,6.41,-14.01,-22.4,-16.82,No,-1.04,-0.09115374742046078,49.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RATEGAIN,509.85,42.09270159500188,-0.14007421150278287,-0.22397260273972597,-0.1682029529325394,592.6060000000001,576.8289999999998,501.4930666889354,542.339352270041,49.0,Down
RATNAMANI,Capital Goods,-0.63,-0.96,17.67,-3.23,-0.09,No,-0.18,-0.06654825512879653,54.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI,2357.0,52.89742281227344,0.17673489765351968,-0.032271308917720454,-0.0008901699800770713,2231.2179999999994,2459.8900000000012,2357.85167931404,2202.110406327849,54.0,Down
RAYMONDLSL,Textiles,-1.4,-6.03,-22.77,-33.34,-38.58,No,-2.18,-0.32482325836744796,6.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL,787.65,25.09962524540258,-0.22771840376507502,-0.3334038591740013,-0.38575216408016844,939.7679999999999,1101.0192499999998,826.7336133130004,889.699296654077,6.0,Down
RBA,Consumer Services,-1.39,-2.81,-5.34,-1.67,-23.62,No,-0.75,-0.11343211693316108,44.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RBA,61.18,28.40719907735138,-0.053380782918149405,-0.01671488267438126,-0.23620474406991254,64.36540000000002,72.51585000000001,62.56753459751029,64.51843550736452,44.0,Down
RBLBANK,Financial Services,0.71,-3.32,-2.25,-0.73,9.64,Yes,0.65,0.2655726948927727,93.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK,299.8,42.71910759724635,-0.0224975546136289,-0.007284768211920478,0.09636130919729391,309.6170000000001,283.1846000000001,306.1785843698565,320.9898964601268,93.0,Down
RCF,Chemicals,-1.91,5.66,-11.79,-13.97,-20.36,No,-1.06,-0.152106446776761,34.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RCF,120.67,43.31107535362442,-0.11790935672514624,-0.13966918579780396,-0.20355092073130476,132.6776,145.98554999999993,121.16701798943784,110.69302050356754,34.0,Down
RECLTD,Financial Services,3.14,0.48,-3.46,0.26,-6.68,No,-0.55,-0.07911245083250079,52.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RECLTD,343.5,47.12912443634827,-0.03456998313659365,0.0026269702276706663,-0.06682966585167083,359.83899999999994,373.61525000000006,339.05697069574467,357.6973633660022,52.0,Down
REDINGTON,Services,-0.71,-1.33,-9.16,-10.98,0.93,No,-0.33,-0.07546238357688495,53.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON,245.55,45.5735024140156,-0.09156492785793557,-0.10984230560087005,0.009289325496321332,262.8980000000001,272.75904999999983,249.19679593422597,268.5866051126302,53.0,Down
REFEX,Chemicals,-0.86,-2.96,-17.49,-35.86,-39.89,No,-1.83,-0.4367452133381779,2.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:REFEX,208.28,37.300353633221576,-0.17493265726509266,-0.35864511162432644,-0.39890331890331887,233.65940000000003,346.62135000000023,214.07440440447266,240.00245361791917,2.0,Down
RELAXO,Consumer Durables,-0.66,-6.29,-18.91,-25.64,-38.85,No,-3.17,-0.30469853664092655,8.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RELAXO,302.65,18.572447815518228,-0.18914936369725388,-0.2563882063882065,-0.38852409334276194,366.8320000000001,425.5047500000001,318.87578071544135,333.6668017159586,8.0,Down
RELIANCE,Oil Gas & Consumable Fuels,0.14,0.2,-4.55,-9.42,1.16,No,-0.75,-0.004922974281726285,67.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE,1392.2,45.35703889552752,-0.04545766198148782,-0.09415056282126366,0.011626217119604654,1435.454,1448.9694999999992,1397.9381118104195,1321.0036579790403,67.0,Down
RELIGARE,Financial Services,-4.18,2.91,-20.53,-6.23,-16.91,No,-0.59,-0.11189769121356907,44.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE,210.58,41.62489812765384,-0.20532850296237593,-0.06229683394932528,-0.16914578812389025,233.8388,244.5143,213.5021343206163,229.96857975964292,44.0,Down
RENUKA,Fast Moving Consumer Goods,-0.45,0.16,-5.14,-8.6,-22.11,No,-1.13,-0.16269642353747646,31.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RENUKA,24.56,50.69381245321455,-0.05137118578601785,-0.08596948269445481,-0.221059308594989,24.6674,28.745899999999995,24.496056224174293,22.31070292157211,31.0,Down
RHIM,Capital Goods,0.24,-3.97,-18.74,-13.28,-18.7,No,-0.91,-0.13380049097824065,39.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RHIM,381.1,31.242634627245526,-0.1874200426439232,-0.13277961087723278,-0.18698666666666663,438.7920000000001,463.25325000000004,396.80302133112286,422.84210402873936,39.0,Down
RITES,Construction,-0.03,-1.1,-12.56,-10.86,-26.02,No,-1.58,-0.1723653582296532,28.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RITES,199.65,34.50298277168303,-0.12564596654112292,-0.10858597133544667,-0.26019935524511806,222.23019999999994,249.6916499999999,203.95247684277527,215.3199092975123,28.0,Down
RKFORGE,Automobile and Auto Components,0.94,1.03,-1.36,7.09,-3.63,No,-0.07,-0.04946208678954474,58.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE,560.1,54.420613407017754,-0.013561113067981578,0.07093690248565965,-0.036304198210598826,535.8439999999999,567.34975,556.3331394068542,517.7234200812815,58.0,Down
ROUTE,Telecommunication,-1.19,-0.71,-17.48,-29.12,-44.67,No,-3.69,-0.41814015382566133,2.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ROUTE,475.95,30.208427976573816,-0.1748439667128987,-0.2912137006701415,-0.4467306015693112,578.7049999999998,774.4744999999997,483.9095612688447,521.8388551254842,2.0,Down
RPOWER,Power,3.5,4.92,-16.87,-30.37,-49.26,No,-2.44,-0.4170538786366655,2.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RPOWER,23.66,36.26832511174802,-0.16865776528460996,-0.3037080635668039,-0.492601329616127,28.459399999999995,44.079549999999976,23.384899586199392,25.289751125028744,2.0,Down
RRKABEL,Capital Goods,0.65,-4.43,1.26,1.46,17.53,Yes,0.52,0.1620392029447808,86.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL,1433.8,45.274428556224805,0.012570621468926513,0.014576846872346394,0.17534224116730868,1453.404,1363.3955000000003,1469.2903239037682,1406.6435593832205,86.0,Down
RTNINDIA,Consumer Services,0.11,2.26,-31.39,-33.23,-55.53,No,-2.83,-0.42650376578144106,2.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA,26.73,33.404647341559766,-0.313911704312115,-0.33225081189108174,-0.5553152553651639,34.592800000000004,48.10914999999998,27.172892805564384,29.61998043590297,2.0,Down
RTNPOWER,Power,5.57,7.43,-7.38,-10.02,-30.42,No,-1.46,-0.19869747233284546,23.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER,8.53,53.05508971316668,-0.07383279044516844,-0.10021097046413507,-0.3042414355628059,8.664800000000003,11.140450000000001,8.173125145738656,8.594695559059234,23.0,Down
RVNL,Construction,0.87,0.13,-12.47,-9.49,-15.88,No,-1.02,-0.17235294006884022,29.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:RVNL,279.6,34.30545977354323,-0.12474565659727643,-0.09485270314017469,-0.15884476534296021,321.01,343.83825,286.98271127121336,311.29375154397735,29.0,Down
SAFARI,Consumer Durables,-0.82,-0.79,-23.51,-29.31,-25.32,No,-2.35,-0.2614359969277453,13.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1640.0,29.161066266259372,-0.23514597518888158,-0.2931034482758621,-0.2532216201448021,1947.4579999999994,2132.4179999999983,1693.1372750205478,1862.8736953699772,13.0,Down
SAGILITY,Information Technology,-0.75,-0.68,-19.41,-18.36,-9.3,No,-1.19,-0.11810129126716508,42.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,39.49,32.56407993795245,-0.19408163265306122,-0.18358486665288398,-0.09301791456132291,47.43359999999999,46.09710000000002,40.071275354615786,43.39684153960375,42.0,Down
SAIL,Metals & Mining,-0.15,-1.6,-4.56,19.55,18.69,Yes,1.32,0.21985949664672116,91.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SAIL,153.65,46.36917222678811,-0.04559289396856947,0.19553376906318087,0.18694476631904222,154.30460000000002,137.15654999999998,155.01877542255679,165.22203575295794,91.0,Down
SAILIFE,Healthcare,-0.51,-5.64,9.94,13.25,17.9,Yes,1.04,0.22974773046196467,92.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,1008.85,59.334202346520485,0.09944420226678297,0.13252132914234394,0.17904517033833933,915.8059999999999,862.6630000000004,1006.4096378053383,940.2193995498151,92.0,Down
SAMHI,Consumer Services,-2.89,-3.45,-13.07,-16.54,-33.26,No,-1.76,-0.20616795548697842,21.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,146.48,32.438290120545105,-0.13068249258160247,-0.16540368070195433,-0.3325739280995125,171.142,197.32525000000004,152.75605893080746,163.15399221319535,21.0,Down
SAMMAANCAP,Financial Services,-2.26,-1.92,-3.27,-0.01,4.47,No,0.2,0.07822272244644984,78.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,142.42,43.5323645096867,-0.03266997215241463,-0.00014040999719189262,0.044747652582159514,146.1438,143.66214999999994,145.12833360145754,153.47593605243296,78.0,Down
SANDUMA,Oil Gas & Consumable Fuels,-0.53,-0.83,-5.65,1.08,29.8,Yes,0.58,0.1852489597211378,88.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,199.79,44.71330821025314,-0.05648170011806375,0.01077608013761,0.29801195426195437,218.04559999999998,188.87139999999994,201.0935182293728,220.07122674795687,88.0,Down
SANOFI,Healthcare,-1.38,-5.56,-12.06,-15.24,-28.72,No,-3.82,-0.2666490676188187,12.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3599.0,21.824738664955525,-0.12062941334571309,-0.15239867172228638,-0.28718558130322835,4015.546,4873.0625,3753.106556743451,3851.9913027944167,12.0,Down
SANOFICONR,Healthcare,-1.92,2.87,1.88,-5.05,-15.11,No,-0.59,-0.0939090983660817,48.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4358.0,52.43389450107505,0.018771769876335442,-0.05054466230936816,-0.15106652381416186,4264.9619999999995,4775.227499999999,4374.807217668923,4091.992073755457,48.0,Down
SANSERA,Automobile and Auto Components,-4.5,-6.9,2.19,25.98,49.2,Yes,1.97,0.47837536782811463,98.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2079.6,46.6545006089607,0.021916461916461794,0.25975284710443414,0.492036160137753,1984.3300000000002,1580.5715000000007,2174.9101425032527,2075.367049125521,98.0,Down
SAPPHIRE,Consumer Services,-0.98,-9.25,-25.39,-28.3,-47.22,No,-2.47,-0.392299584630221,3.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,169.33,26.654004941671154,-0.2538885217008151,-0.28301647118601003,-0.47216334164588525,209.0288,276.51015000000007,183.29529408233338,193.4368411499552,3.0,Down
SARDAEN,Metals & Mining,1.15,1.47,7.8,12.6,-5.79,Yes,0.66,0.11803384170530476,82.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,550.6,60.16537560903283,0.0780225159079786,0.1259713701431493,-0.057917700402087435,507.797,509.73674999999974,541.093074327465,497.8603350511666,82.0,Down
SAREGAMA,Media Entertainment & Publication,5.54,5.91,-0.98,-5.43,-30.49,No,-1.24,-0.2128114252129494,20.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,347.55,56.991055433001,-0.009829059829059794,-0.05428571428571427,-0.30489999999999995,340.6830000000001,432.6477499999997,331.7780279484282,350.22227187274666,20.0,Down
SBFC,Financial Services,0.21,-0.52,-6.08,-12.25,-12.97,No,-0.9,-0.09990839430610775,46.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SBFC,92.53,43.56769270836891,-0.06079983759642704,-0.12252252252252249,-0.1297027840481565,96.53119999999998,105.92779999999999,93.26182323732044,87.70142121036301,46.0,Down
SBICARD,Financial Services,-0.66,-2.78,-7.27,-17.92,-13.32,No,-2.27,-0.188287608120843,26.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,710.25,28.020359504369498,-0.07265961613787697,-0.17923383602010745,-0.13315432965155305,787.948,860.0652500000001,729.2456563275935,766.1184411295467,26.0,Down
SBILIFE,Financial Services,0.04,-0.29,-3.91,-3.73,7.4,Yes,0.02,0.09015598340390141,79.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1939.4,39.468863139402785,-0.03909230540553921,-0.03727972201538843,0.07404330730464648,2031.284,1912.4519999999998,1964.2428750196927,2038.5859928172115,79.0,Down
SBIN,Financial Services,-0.54,-7.21,-5.15,13.07,34.17,Yes,1.85,0.2834271972461708,95.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1085.2,36.7194423457374,-0.05148151385368405,0.13071112268820007,0.3416579093775114,1098.4649999999997,924.9885,1130.0331493579413,1162.4267981041392,95.0,Down
SCHAEFFLER,Automobile and Auto Components,-1.53,-7.0,0.69,3.33,2.34,Yes,0.2,0.05419035838544621,74.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,3988.6,47.68556467243072,0.006866259403241148,0.0332892930234967,0.023426474738921677,3881.2319999999995,3982.629499999999,4128.80444842346,4428.566095523232,74.0,Down
SCI,Services,4.44,3.6,-6.09,11.46,21.4,Yes,0.88,0.25195244490141244,93.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SCI,250.7,52.119087040503565,-0.06094317713600794,0.1145689770150713,0.21398479492518518,236.58719999999997,227.77865000000017,247.09343764594507,262.93360131445826,93.0,Down
SENCO,Consumer Durables,0.24,-0.8,-16.61,-3.21,-23.15,No,-0.58,-0.09542194810001056,48.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SENCO,298.05,38.50322358670213,-0.1660604364857302,-0.03214807598636138,-0.23153280907567364,323.4630000000001,338.04199999999986,302.7762290808047,328.7037335496223,48.0,Down
SFL,Consumer Durables,-0.49,-1.97,-14.79,-11.13,-29.36,No,-1.28,-0.20215893506324545,22.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SFL,522.3,39.14388635757692,-0.14789134513418722,-0.11128126595201648,-0.29356867518766494,557.337,639.88425,529.9744691278751,564.9223913636994,22.0,Down
SHAILY,Capital Goods,0.59,1.97,-13.21,-23.18,-13.84,No,-0.9,-0.07596502371365392,53.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,1919.7,44.74464698424538,-0.13206438195135184,-0.2317512405954859,-0.13841389524707148,2041.5480000000007,2091.268500000001,1913.4522345007642,2106.423041428291,53.0,Down
SHAKTIPUMP,Capital Goods,-0.37,7.1,-19.89,-4.5,-35.29,No,-0.85,-0.25446611398930147,14.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,526.25,42.26152282561534,-0.19894969175736366,-0.045004990472733764,-0.35290501075929914,618.1679999999998,775.4215000000002,512.6127023202918,547.9005452921449,14.0,Down
SHARDACROP,Chemicals,-0.34,-3.19,-11.63,14.38,17.05,Yes,0.98,0.3309687145007444,96.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,1033.2,42.965037728854305,-0.11631885049606572,0.14380604450348722,0.17049960348929427,1017.4590000000003,906.6902499999995,1064.9980975717492,1183.6748138639357,96.0,Down
SHARDAMOTR,Automobile and Auto Components,-0.93,-3.97,-13.28,-15.58,-23.25,No,-1.27,-0.1337642088426653,39.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,812.05,33.07778823888796,-0.13279581375480565,-0.15582930505743553,-0.23246691871455583,896.5719999999999,990.7450000000001,848.3834291869131,911.1933299382297,39.0,Down
SHAREINDIA,Financial Services,-1.06,7.3,-14.14,-15.65,-9.39,No,-0.95,-0.1982136516940142,23.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,132.92,44.25271168773763,-0.14139913442284102,-0.15654546608287334,-0.0939331970006817,144.52840000000006,161.87465000000006,132.26171604477025,138.9409595553202,23.0,Down
SHILPAMED,Healthcare,-1.1,2.63,-2.18,0.17,-19.87,No,-0.59,-0.09236457343220872,49.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,332.3,55.18640190360129,-0.021783926994406788,0.0016578749058024922,-0.19865920709945017,311.6670000000001,379.41669999999993,331.65944118005484,302.684258619607,49.0,Down
SHREECEM,Construction Materials,-1.01,-6.75,-11.4,-9.18,-22.16,No,-2.06,-0.15651798786961976,32.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,23500.0,25.441332685758486,-0.11404335532516496,-0.09178743961352653,-0.2215965551507122,26557.0,28466.225,24543.188169658606,25353.72598002644,32.0,Down
SHRIPISTON,Automobile and Auto Components,-2.08,-0.41,-3.36,-5.35,10.37,Yes,0.33,0.1725217718408803,88.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,2976.6,48.452853135566656,-0.03360280510373037,-0.05348511829051139,0.10371166895324246,3005.046,2712.9939999999992,2996.6570094761482,3191.115918877418,88.0,Down
SHRIRAMFIN,Financial Services,0.0,-0.75,-1.61,23.22,73.39,Yes,2.29,0.4611417313322186,98.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,1031.7,49.195913491181074,-0.0161167270646575,0.23224843236787107,0.7339495798319329,1024.407,784.4670000000001,1036.6004552244992,1063.8963192092747,98.0,Down
SHYAMMETL,Capital Goods,-0.73,-3.24,-13.62,-1.21,-16.16,No,-0.52,-0.050219363191102394,58.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,779.8,35.88804192276484,-0.13624280017722645,-0.012098562108063704,-0.16164059560285982,837.5459999999999,874.1794999999995,801.7995644524888,844.8951227721127,58.0,Down
SIEMENS,Capital Goods,1.6,3.39,6.85,4.55,4.22,Yes,0.36,0.08685875704210044,79.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3324.7,56.801738236439235,0.06852000642776801,0.045536023145381854,0.04219303470110658,3130.2999999999984,3166.3074999999976,3276.093406962628,3072.5726046296595,79.0,Down
SIGNATURE,Realty,-3.29,-11.76,-14.28,-26.27,-26.56,No,-1.97,-0.2750961813016355,11.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,814.7,31.203670553028584,-0.14278198653198648,-0.26271493212669683,-0.26557288380059485,953.6210000000001,1096.62525,887.6808510161877,950.3303529064539,11.0,Down
SJVN,Power,2.58,-0.44,-0.62,-2.03,-21.79,No,-0.79,-0.1455126311834955,36.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SJVN,72.35,48.51302073411083,-0.00618131868131877,-0.02031144211239,-0.217922386768998,74.81860000000002,86.63784999999996,71.37262786383255,75.15106036830954,36.0,Down
SKIPPER,Capital Goods,3.19,0.77,-12.35,-20.63,-36.46,No,-1.68,-0.2516025252082292,15.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,351.35,44.06847404091757,-0.12348758887364353,-0.2063474135983735,-0.36458992675648794,378.6880000000001,468.68225,348.8051139507072,378.9138813019264,15.0,Down
SKYGOLD,Consumer Durables,1.82,4.34,5.72,6.53,26.42,Yes,0.45,0.060369708972344144,75.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,347.6,51.746176798375615,0.05717761557177625,0.0652773521299419,0.26422985997454096,336.8619999999999,326.23324999999977,343.42316077381224,322.7348680340621,75.0,Down
SOBHA,Realty,-1.08,-1.07,-12.61,-7.41,-6.21,No,-0.52,-0.055570811970452896,57.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1340.3,39.00386047432493,-0.12610028036773824,-0.07405872193436969,-0.062071378586424086,1457.3260000000005,1514.4909999999993,1358.2854883758912,1452.1638026233757,57.0,Down
SOLARINDS,Chemicals,0.07,-1.0,8.21,16.61,4.63,Yes,0.84,0.16197808355469362,86.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,14525.0,60.817828203971395,0.08209789167846226,0.16610468850353244,0.046318974211208674,13371.319999999998,14240.595000000003,14450.564752854882,13767.911793172558,86.0,Down
SONACOMS,Automobile and Auto Components,-1.17,-0.13,-3.92,8.22,14.55,Yes,0.5,0.060013316874387004,75.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,510.3,47.62451814697337,-0.039163999246846215,0.08217580320220552,0.1454545454545455,500.66000000000014,478.42724999999996,514.8037057533718,542.2612531904425,75.0,Down
SONATSOFTW,Information Technology,-0.96,-3.12,-23.96,-30.3,-34.38,No,-2.65,-0.34858501447899665,5.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,242.45,24.85171245084175,-0.23961110239924743,-0.30300416846341827,-0.3438430311231394,305.44199999999995,361.85375,252.52569641032244,274.5964887681586,5.0,Down
SOUTHBANK,Financial Services,-1.12,-3.32,-5.59,-0.18,36.19,Yes,0.71,0.24374646432559058,92.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,38.99,41.99202756733215,-0.055932203389830404,-0.0017921146953404632,0.36185819070904657,41.07520000000002,34.85674999999998,39.73634348948605,42.24205689068224,92.0,Down
SPARC,Healthcare,-2.52,-1.36,-12.92,-11.14,-13.55,No,-0.87,-0.12674714745995813,40.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SPARC,122.39,38.28400958534359,-0.1292066880113839,-0.11137733246206338,-0.13554174318406564,131.32,142.15239999999991,124.70772872344841,133.22412432679133,40.0,Down
SRF,Chemicals,5.53,2.47,-11.33,-10.42,-10.49,No,-1.01,-0.10811995000902112,45.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SRF,2626.3,46.02100495750856,-0.11330564840136392,-0.10417164102739018,-0.10487389229720512,2813.9279999999994,2951.0395000000008,2585.1359965971014,2728.413361854463,45.0,Down
STAR,Healthcare,1.85,7.04,3.17,1.85,3.67,Yes,0.38,0.1313610071304172,84.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:STAR,910.5,63.03649643310657,0.03172804532577911,0.01845637583892623,0.0367207514944492,877.2300000000004,872.1990000000003,876.0867235830436,816.4894972692196,84.0,Down
STARCEMENT,Construction Materials,1.26,0.3,-6.44,-6.15,-26.37,No,-1.26,-0.09610014545095873,48.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,204.5,40.40369811014029,-0.0644157745447892,-0.06149609912804044,-0.26372637263726373,215.16939999999997,235.57954999999993,204.80104918665313,216.21253856874114,48.0,Down
STARHEALTH,Financial Services,1.12,0.41,-1.65,-1.67,4.77,Yes,-0.04,0.053764155892676406,74.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,461.0,50.548371297259614,-0.01653333333333329,-0.016743094806441317,0.04772727272727262,456.88300000000015,457.4099999999998,457.9642518737002,442.3079657865392,74.0,Down
STLTECH,Telecommunication,5.38,15.74,27.53,108.99,71.51,Yes,2.84,1.2110872305937195,99.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:STLTECH,200.84,74.6370936484317,0.27533655067310137,1.089906347554631,0.7151152860802734,131.63200000000003,115.81280000000005,180.64758725878724,163.16055206355202,99.0,Down
