Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
PRAJIND,Capital Goods,SELL,0.22,2.61,0.37,-9.5,-19.64,No,-1.0,-0.23224876275128287,27.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PRAJIND,312.6,52.116445281322164,0.0036924064857923877,-0.09496236247828593,-0.19640102827763495,304.64000000000004,372.44149999999985,310.0963447469789,341.92582177788313,27.0,Down
PREMIERENE,Capital Goods,SELL,2.63,9.63,15.69,0.41,-15.4,No,-0.24,-0.05728783580982944,66.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PREMIERENE,889.35,73.876352308046,0.15687804878048794,0.004121034210229135,-0.15404736992295243,762.9420000000001,944.0090000000006,840.9229072100228,794.2185649915153,66.0,Down
PRESTIGE,Realty,SELL,2.19,-4.85,-19.0,-24.87,-25.59,No,-2.12,-0.19762548337744912,34.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PRESTIGE,1204.4,31.13799658065809,-0.19004707464694004,-0.24870563283637936,-0.25594612961018093,1424.6100000000006,1592.8979999999988,1251.211516836328,1350.9842959353773,34.0,Down
PRICOLLTD,Automobile and Auto Components,SELL,3.76,0.88,-12.13,-19.73,-1.81,No,-0.57,0.010415739707072463,78.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PRICOLLTD,530.1,41.34176383576281,-0.12133267031327688,-0.19730466384009682,-0.018060572381217055,578.6159999999998,537.8420000000002,533.8595140734747,576.902088717268,78.0,Down
PRINCEPIPE,Capital Goods,SELL,1.16,-5.36,-12.92,-9.54,-32.15,No,-1.2,-0.18688388882451232,37.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PRINCEPIPE,226.1,38.348405125375145,-0.12924593699453146,-0.09541908381676334,-0.3215303825956489,247.707,299.2327499999998,236.88046526583227,260.3790146007768,37.0,Down
PRIVISCL,Chemicals,HOLD,3.19,0.26,1.5,-10.13,20.17,Yes,0.23,0.24080418569390794,95.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PRIVISCL,2941.4,53.41811103361909,0.01497584541062813,-0.1013137794072716,0.20169955468398926,2835.08,2702.146500000001,2912.4112385140797,2775.808104193199,95.0,Down
PRSMJOHNSN,Construction Materials,SELL,0.07,-0.13,0.1,-3.61,-25.42,No,-0.53,-0.0919893292179203,58.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PRSMJOHNSN,125.1,48.4834979968903,0.0009601536245797959,-0.03613529547730954,-0.2542029331107667,124.82619999999999,142.47504999999992,125.24991059269762,132.99862077988138,58.0,Down
PRUDENT,Financial Services,SELL,3.14,-2.16,-14.08,-15.85,-24.74,No,-1.22,-0.1406582474039657,48.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PRUDENT,2230.1,42.47838572777909,-0.140782122905028,-0.15845283018867928,-0.24742685519522167,2402.8040000000005,2622.1699999999987,2245.915264661991,2438.1584703740896,48.0,Down
PTC,Power,SELL,1.47,1.46,-4.3,2.29,-7.61,No,-0.12,-0.012075560150960805,74.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PTC,161.43,47.69687104388291,-0.0430375244531388,0.022938977251124815,-0.07606456043956045,166.75300000000004,170.79994999999997,160.89185318048305,168.63825668078937,74.0,Down
PTCIL,Capital Goods,SELL,-2.56,-3.82,-7.32,-7.54,10.46,Yes,-0.08,0.08812389011540166,85.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PTCIL,16505.0,33.529607256564915,-0.07316936208445646,-0.07535014005602236,0.10460447061972955,17812.139999999996,16396.829999999998,17177.698549427252,18440.39773146966,85.0,Down
PURVA,Realty,SELL,2.97,-5.16,-25.11,-29.01,-37.08,No,-1.98,-0.3282971256007192,10.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PURVA,172.14,34.26944363023908,-0.2511093709214305,-0.2901443298969073,-0.37083333333333346,217.2489999999999,256.78264999999993,179.61737287008756,199.2265428590408,10.0,Down
PVRINOX,Media Entertainment & Publication,SELL,0.47,-5.68,-8.68,-9.55,-15.2,No,-0.76,-0.07059372768831507,63.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:PVRINOX,946.3,37.17416645815589,-0.08680337756332934,-0.09548843433377951,-0.1519849448875349,1006.0300000000001,1051.30825,981.0722340330507,1051.3106120230868,63.0,Down
QUESS,Services,SELL,3.03,-0.17,-13.49,-17.27,-34.55,No,-2.3,-0.30258728911590155,13.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:QUESS,175.01,36.81758732515841,-0.13489866534849249,-0.17272512408414098,-0.3455123410620793,198.63380000000006,242.84285000000003,178.67735054694128,190.25115105893514,13.0,Down
RADICO,Fast Moving Consumer Goods,SELL,1.4,-3.5,-2.33,-19.19,-13.41,No,-0.9,-0.06765091201804924,64.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RADICO,2643.1,43.81144131744257,-0.023316828024536163,-0.1919349414534226,-0.1341195741195742,2766.880000000001,2912.3409999999994,2682.6515767811093,2543.177563499068,64.0,Down
RAILTEL,Telecommunication,SELL,3.43,-3.76,-19.22,-23.3,-33.47,No,-1.79,-0.24981456090921533,23.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RAILTEL,262.0,34.95596546406701,-0.19223061507630657,-0.2330210772833724,-0.33468765871000505,315.927,359.69225000000023,271.13260406637664,293.0059406842283,23.0,Down
RAIN,Chemicals,SELL,1.99,-7.63,-27.91,-14.99,-24.08,No,-0.78,-0.20342694244040946,32.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RAIN,104.91,28.4632541065766,-0.27911770768913624,-0.1499068146827648,-0.24082784571966132,140.3942,137.51259999999988,111.38027044029866,124.32966534312945,32.0,Down
RAINBOW,Healthcare,SELL,3.8,1.82,-4.09,-15.59,-19.09,No,-1.97,-0.16565394125162708,43.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RAINBOW,1148.0,46.08517056762411,-0.040935672514619936,-0.15588235294117647,-0.19092254563394184,1182.3619999999999,1363.7645000000002,1134.4544027776758,1200.2039067541907,43.0,Down
RALLIS,Chemicals,SELL,2.22,-2.2,-18.07,-15.01,-30.59,No,-1.03,-0.15137139728070498,46.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RALLIS,233.0,35.01649647988785,-0.18073136427566805,-0.15010031004924307,-0.3059279118260352,261.193,297.16725,239.6100723308385,258.34777094434736,46.0,Down
RAMCOCEM,Construction Materials,SELL,3.47,-7.45,-19.41,-15.35,-14.86,No,-1.32,-0.10004341367413715,57.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RAMCOCEM,897.5,27.112904596573344,-0.19412768249977552,-0.15346161101678935,-0.14864352115348134,1079.9879999999998,1064.24325,945.8048398503212,996.4355799432396,57.0,Down
RATEGAIN,Information Technology,SELL,3.02,-0.35,-12.24,-26.94,-24.77,No,-1.24,-0.11882017633171617,54.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RATEGAIN,480.85,40.66606325139895,-0.12237634604854897,-0.2693914761072703,-0.2477315394242804,560.8240000000001,578.1812500000001,485.93142494342686,536.9673444058272,54.0,Down
RATNAMANI,Capital Goods,SELL,5.01,-5.55,-9.17,-2.23,-5.73,No,-0.24,-0.08954480301048938,59.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI,2275.1,47.40144418518208,-0.09170392845736197,-0.022261377798788118,-0.057305046821911065,2232.966,2439.1435000000015,2309.2067033997446,2520.5491415114107,59.0,Down
RAYMONDLSL,Textiles,SELL,-5.41,-6.44,-18.75,-31.2,-41.83,No,-1.76,-0.33696032568356404,9.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL,739.25,37.06792538675375,-0.18754808220683594,-0.3120055839925546,-0.4182798237330815,904.7299999999999,1090.987,796.467515730127,716.9072755023054,9.0,Down
RBA,Consumer Services,SELL,0.02,-2.92,-6.69,-8.0,-30.65,No,-1.44,-0.15353748224627542,45.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RBA,59.56,24.023963951389774,-0.06689644367852099,-0.0800123571207908,-0.30647414997671163,63.61460000000002,71.70264999999999,60.86183533409905,62.6448327457967,45.0,Down
RBLBANK,Financial Services,SELL,2.52,-0.37,-9.85,-2.14,9.45,Yes,0.53,0.23599721154356215,95.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK,296.6,45.05125437912245,-0.09848024316109416,-0.021445067634444093,0.09446494464944655,306.468,286.55210000000017,297.0161989254731,316.53897677264104,95.0,Down
RCF,Chemicals,SELL,3.58,-2.91,-12.32,-18.52,-26.0,No,-1.24,-0.18397835723799708,38.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RCF,113.98,41.088551983224285,-0.12323076923076925,-0.18515870746354013,-0.2600142829318963,128.1812,144.42934999999997,116.27197540084688,127.93680132824099,38.0,Down
RECLTD,Financial Services,SELL,1.37,-5.0,-9.43,-6.83,-16.57,No,-1.08,-0.14557863440713512,47.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RECLTD,320.8,39.54823761554053,-0.09429700734048552,-0.06825442927679348,-0.165669700910273,353.0710000000001,370.7335,330.09831585668195,353.33265415541695,47.0,Down
REDINGTON,Services,SELL,2.04,-7.87,-16.44,-23.56,-29.9,No,-1.15,-0.22567216731311257,28.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON,210.1,34.7302941184517,-0.16444621197057063,-0.235583045297435,-0.2990357988856638,253.97000000000008,270.98329999999976,223.0027799509644,244.53593925579185,28.0,Down
REFEX,Chemicals,SELL,4.17,0.26,-17.82,-29.01,-43.33,No,-2.02,-0.4086588813659582,3.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:REFEX,197.0,39.53737181573876,-0.17817362646531232,-0.2900900900900901,-0.43333812742700983,224.75160000000005,335.5274000000002,200.06362031885195,224.55428150768506,3.0,Down
RELAXO,Consumer Durables,SELL,1.43,-6.19,-27.78,-35.76,-44.96,No,-3.63,-0.37838962097105977,5.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RELAXO,258.5,20.08720808742579,-0.27783209945523113,-0.35760437375745524,-0.4495901203023528,346.447,418.9815000000004,277.790334630316,290.1263741615666,5.0,Down
RELIANCE,Oil Gas & Consumable Fuels,SELL,0.28,1.02,-0.54,-10.38,0.31,No,-0.86,-0.020403678214730492,73.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE,1411.8,50.96188078820289,-0.005354375088065466,-0.10384664212263561,0.0031263322438537244,1413.9780000000003,1448.1769999999995,1402.988656372756,1327.3722017192767,73.0,Down
RELIGARE,Financial Services,SELL,8.41,-3.66,-1.36,-10.58,-12.84,No,-0.52,-0.08879341899128912,60.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE,218.03,48.70023414860521,-0.013617444806369838,-0.10577475186613072,-0.12843779980812275,228.28560000000002,244.06810000000002,216.24397451477998,229.96857975964292,60.0,Down
RENUKA,Fast Moving Consumer Goods,SELL,0.79,2.14,2.66,-6.29,-24.79,No,-0.99,-0.14893247326562492,47.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RENUKA,24.3,49.99601203681545,0.026615969581748944,-0.0628615503278056,-0.24791086350974934,24.3736,28.387200000000007,24.217981237011173,22.31070292157211,47.0,Down
RHIM,Capital Goods,SELL,1.19,-6.6,-24.83,-23.5,-28.77,No,-1.59,-0.23707920669861948,26.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RHIM,344.65,28.69567754599584,-0.24830970556161402,-0.23504605482188445,-0.28769246667355597,422.715,459.69250000000005,365.4493046168487,391.46875890445074,26.0,Down
RITES,Construction,SELL,2.55,-1.58,-13.65,-18.89,-30.76,No,-2.06,-0.220720141327447,29.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RITES,188.67,35.36221200456647,-0.1364822188658521,-0.18886500429922615,-0.3075567952435132,214.25439999999998,245.89749999999998,192.43588053086242,204.50271395326527,29.0,Down
RKFORGE,Automobile and Auto Components,SELL,4.02,-11.16,-12.48,-5.36,-15.08,No,-0.89,-0.16406667529856125,44.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE,481.3,32.71963916874697,-0.12482952995726893,-0.05358371841510179,-0.1508468595624558,535.8470000000001,564.0030000000004,512.3038851178692,538.0136237478832,44.0,Down
ROUTE,Telecommunication,SELL,3.32,3.32,-10.59,-35.75,-46.21,No,-3.9,-0.4445579201619806,2.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ROUTE,460.25,38.422975835565154,-0.10587663914521617,-0.35746195728046903,-0.46207339878447873,541.146,754.6829999999998,465.0689117627265,499.3000729429788,2.0,Down
RPOWER,Power,SELL,2.05,-2.46,-18.48,-39.34,-55.45,No,-3.0,-0.47794014133130946,1.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RPOWER,21.4,35.414031574372956,-0.1847619047619048,-0.39342403628117917,-0.5545378850957536,26.387399999999996,42.68289999999996,22.095622090959782,24.93839733525831,1.0,Down
RRKABEL,Capital Goods,SELL,2.96,-2.73,-6.09,-11.59,7.93,No,-0.24,0.0786230149837262,84.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL,1355.0,41.88117514071856,-0.06085389520377038,-0.11593919227507021,0.07925129430505784,1431.972,1363.7815000000007,1386.3925812924351,1497.9115420718797,84.0,Down
RTNINDIA,Consumer Services,SELL,6.89,5.01,-11.62,-34.38,-51.64,No,-2.58,-0.4131941227893996,3.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA,27.47,44.20799218459043,-0.11615186615186612,-0.34376493072145253,-0.5163732394366197,32.32599999999999,47.288099999999986,26.800455815438003,29.61998043590297,3.0,Down
RTNPOWER,Power,SELL,0.38,-2.45,-7.67,-16.67,-35.94,No,-1.98,-0.25775535083279394,21.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER,7.95,41.53436014672431,-0.07665505226480829,-0.16666666666666652,-0.35938759065269943,8.463400000000002,11.0194,8.12473098125089,8.594695559059234,21.0,Down
RVNL,Construction,SELL,3.28,-3.49,-17.19,-22.27,-28.89,No,-1.73,-0.25937211395196097,21.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:RVNL,258.45,34.234226924821975,-0.17190003204101256,-0.2227067669172933,-0.28889806025588116,306.61800000000005,337.79325000000006,266.05129271262786,287.49890282433785,21.0,Down
SAFARI,Consumer Durables,SELL,-0.26,-0.36,-19.46,-33.08,-34.93,No,-2.63,-0.3185214262013399,11.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1479.0,29.34220706031185,-0.19457604966508735,-0.3307692307692308,-0.3493180818301804,1848.3079999999995,2102.4494999999993,1545.7462831507116,1715.9256726208052,11.0,Down
SAGILITY,Information Technology,SELL,2.67,-0.82,-16.75,-29.39,-19.62,No,-1.73,-0.19442531264892515,35.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,37.32,37.83621713712952,-0.16752174882890913,-0.29385052034058656,-0.1962093474046952,45.203599999999994,46.03705000000002,38.09216568739867,42.36730315279084,35.0,Down
SAIL,Metals & Mining,SELL,1.88,-5.08,-8.2,12.05,7.0,Yes,0.8,0.15843467248559795,91.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SAIL,145.73,41.90879563297344,-0.08201574803149614,0.12048285406735348,0.06997063142437598,154.638,137.94080000000002,150.15250861079727,163.47283860780792,91.0,Down
SAILIFE,Healthcare,HOLD,1.11,1.32,6.13,9.67,9.36,Yes,0.84,0.20457064694057164,93.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,999.15,54.902204004233745,0.06134480560866784,0.0967016080346852,0.09358069282548032,924.032,873.0770000000006,996.9504946514195,940.2193995498151,93.0,Down
SAMHI,Consumer Services,SELL,1.41,-9.59,-17.98,-25.77,-35.17,No,-2.2,-0.26452071796150356,20.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,135.53,30.792412866266936,-0.17979908012587753,-0.2576952568736992,-0.35174821830009084,163.91319999999993,195.16510000000008,144.23433566230887,152.9013875214602,20.0,Down
SAMMAANCAP,Financial Services,SELL,6.55,-0.62,-10.08,-2.35,-3.28,No,0.08,0.06901651578788318,84.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,138.51,45.118585651578606,-0.1008179693586082,-0.023545999295029985,-0.032818937225054245,144.58839999999998,144.25639999999999,138.34272128231714,146.20681733301092,84.0,Down
SANDUMA,Oil Gas & Consumable Fuels,SELL,3.05,-6.17,-12.33,-20.03,10.98,No,-0.27,-0.00268249877119469,76.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,176.83,37.79514914763518,-0.12334539685687373,-0.20033464477908913,0.10983493378522557,207.4162,189.64329999999987,184.0954733585413,201.63873404045114,76.0,Down
SANOFI,Healthcare,SELL,0.64,-5.81,-19.33,-21.05,-35.52,No,-4.48,-0.3315778476390352,10.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3248.0,16.133485214110614,-0.19326395270857655,-0.21048153819976168,-0.35523573200992553,3893.898,4760.955,3414.528721159012,3473.504414587701,10.0,Down
SANOFICONR,Healthcare,SELL,1.15,-1.98,1.86,-10.12,-20.01,No,-0.93,-0.14586099208688527,47.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4120.0,44.12751384741846,0.018642140137467234,-0.10122164048865623,-0.20007766236287738,4222.666,4735.815500000001,4211.523354155906,4615.253570108177,47.0,Down
SANSERA,Automobile and Auto Components,SELL,3.5,1.56,-7.42,22.76,41.53,Yes,1.71,0.450487419222498,98.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2115.9,50.08011439470982,-0.07416644788658444,0.22760501276398237,0.41531772575250847,2022.57,1610.5840000000007,2117.415956989679,2298.260913718284,98.0,Down
SAPPHIRE,Consumer Services,SELL,2.56,-4.34,-27.04,-34.16,-50.22,No,-2.82,-0.43746473628348614,2.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,158.44,30.70686314005824,-0.27039970528642476,-0.34161645543320174,-0.5022306000628338,196.89079999999998,270.3266500000001,164.62704013562836,180.28433518843005,2.0,Down
SARDAEN,Metals & Mining,SELL,5.56,-1.85,0.14,0.27,-10.62,No,-0.01,0.0018560225538017255,76.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,512.7,48.07681700335808,0.0013671875000000888,0.002738118521416144,-0.10624945524274376,508.72400000000005,512.7954999999996,514.4829942249594,550.8082558470011,76.0,Down
SAREGAMA,Media Entertainment & Publication,SELL,2.64,-3.74,-0.92,-2.24,-30.73,No,-1.04,-0.19838667820973088,34.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,339.85,50.357376816351064,-0.009183673469387643,-0.02243635840644309,-0.30727680391357515,337.93800000000005,424.1819999999997,340.32467581344827,314.04255246394985,34.0,Down
SBFC,Financial Services,SELL,-0.12,-5.87,-12.1,-19.19,-21.44,No,-1.37,-0.15519780014273327,45.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SBFC,84.41,29.985046909808716,-0.12100385296261584,-0.19186213499281957,-0.2143521965748325,94.18780000000001,104.975,87.69126681006345,93.24261887109162,45.0,Down
SBICARD,Financial Services,SELL,3.09,-2.93,-14.27,-22.78,-22.73,No,-2.67,-0.2336512611896705,27.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,673.5,32.83966713745336,-0.1426934826883911,-0.2278147213941757,-0.2273274823610394,758.4779999999998,850.7342500000001,690.9488292686982,730.3793529765823,27.0,Down
SBILIFE,Financial Services,SELL,0.2,-4.97,-11.73,-9.21,-0.31,No,-0.7,0.017242227200783326,79.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1836.0,32.369856384039444,-0.11730769230769234,-0.09212283044058744,-0.003094966606939309,2004.0579999999998,1916.4524999999999,1894.9574058426645,1974.914140898688,79.0,Down
SBIN,Financial Services,SELL,-0.11,-3.18,-15.24,5.8,19.53,Yes,1.12,0.20105252430604897,93.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1030.8,32.45342363915709,-0.15237233780116766,0.05799035204762393,0.19533831970777515,1106.9010000000003,934.8982500000001,1060.9378213793848,1112.7728789114317,93.0,Down
SCHAEFFLER,Automobile and Auto Components,SELL,0.69,1.65,2.31,1.97,-3.9,Yes,0.11,0.03854395414968029,80.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,3978.9,49.03790566809058,0.02314279102059702,0.019733975755401145,-0.03898268241431779,3901.9320000000002,3975.425999999998,4009.150958673614,4218.757798766905,80.0,Down
SCI,Services,SELL,5.09,-2.68,-9.67,7.45,4.88,Yes,0.56,0.1615752269583318,91.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SCI,230.3,44.53700414411083,-0.0967210542830248,0.07451126767134797,0.04877271278291362,237.55940000000004,228.86040000000014,233.4683740916856,257.9565350491272,91.0,Down
SENCO,Consumer Durables,SELL,3.18,-0.64,-9.77,-7.43,-21.23,No,-0.55,-0.06277909175970077,65.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SENCO,294.0,43.26955932222169,-0.09774436090225569,-0.07430730478589431,-0.21232417950435367,316.912,334.81075,294.58940710154144,320.3960020174394,65.0,Down
SFL,Consumer Durables,SELL,3.72,-1.46,-10.46,-14.26,-25.97,No,-1.41,-0.22856151179540005,28.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SFL,504.05,40.12806168584009,-0.10462740918376412,-0.14262629698928386,-0.25967540574282144,546.0000000000002,635.095,512.389089430437,555.8408440066928,28.0,Down
SHAILY,Capital Goods,HOLD,5.37,2.12,15.15,-3.09,-0.92,Yes,0.32,0.11471646612584749,87.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2328.3,61.56829001738122,0.15154063010040075,-0.030924831432614597,-0.009191880505553418,2034.4880000000005,2104.290500000001,2205.69917588542,2085.5668579497833,87.0,Down
SHAKTIPUMP,Capital Goods,SELL,3.3,-1.74,-13.06,-31.78,-44.39,No,-2.27,-0.4131953919840122,3.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,486.85,39.229524687474665,-0.130625,-0.3178028445316331,-0.4439495174461766,581.232,760.42125,493.9685629677125,547.9005452921449,3.0,Down
SHARDACROP,Chemicals,SELL,0.09,-7.39,-24.15,2.26,1.61,No,0.49,0.18779190714035968,92.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,912.4,33.8347250452662,-0.2414997090364952,0.022583356682544187,0.01614879162490257,1037.7610000000002,915.5092499999998,971.2209769535035,1067.3116102873253,92.0,Down
SHARDAMOTR,Automobile and Auto Components,SELL,2.49,-1.4,-19.87,-21.26,-28.56,No,-1.45,-0.1731927427548082,41.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,765.0,36.72688169732873,-0.19870116266890125,-0.21255790015440046,-0.28558087411281285,870.1369999999998,983.7862500000002,787.5438116228956,864.3361828587064,41.0,Down
SHAREINDIA,Financial Services,SELL,4.66,-0.6,-12.8,-28.29,-13.44,No,-1.57,-0.25887703263560025,21.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,123.14,41.530850677950134,-0.12802719161591847,-0.2829441565247772,-0.13440179952200193,138.74379999999996,159.77660000000006,124.95309599413778,138.42252287576085,21.0,Down
SHILPAMED,Healthcare,SELL,8.21,6.32,4.06,2.3,-18.06,No,-0.34,-0.07291937401435256,63.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,338.0,57.08587306009177,0.04064039408866993,0.023002421307506182,-0.18060606060606066,312.51,374.47064999999986,323.9380309431708,302.684258619607,63.0,Down
SHREECEM,Construction Materials,SELL,2.9,-1.22,-11.79,-9.01,-21.74,No,-1.8,-0.1494429323734509,46.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,23385.0,38.157979496471654,-0.11788004526593743,-0.09007782101167316,-0.21736947791164662,25958.3,28210.049999999996,23529.747878110073,24801.97019899652,46.0,Down
SHRIPISTON,Automobile and Auto Components,SELL,1.77,0.17,1.88,-5.85,15.3,Yes,0.4,0.1845427213046348,92.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,2990.0,49.758714881317935,0.01880877742946696,-0.05847529678496077,0.15301557920715725,2957.194,2734.9294999999993,2991.568092602954,3191.115918877418,92.0,Down
SHRIRAMFIN,Financial Services,SELL,2.95,-10.05,-14.7,-3.34,42.7,Yes,0.71,0.22460899800308398,94.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,903.6,35.99743786494693,-0.14698385726423102,-0.03342782264534416,0.4270372710044219,1018.3090000000001,796.9612500000001,956.0953595739978,1017.000541367077,94.0,Down
SHYAMMETL,Capital Goods,SELL,1.23,1.29,-7.38,-3.42,-13.31,No,-0.6,-0.06346169858345907,65.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,787.35,43.46156270520583,-0.07381484531231619,-0.03416339548577041,-0.13306540409601408,829.271,870.8767499999994,786.3046466712534,827.8175137906683,65.0,Down
SIEMENS,Capital Goods,SELL,0.45,-5.41,-6.38,-4.4,-9.74,No,-0.37,-0.013875167651395869,73.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3001.8,39.7106254398454,-0.06375148150458476,-0.0440127388535031,-0.0974473074957154,3136.1580000000004,3158.8224999999975,3115.50453483188,3350.7881130790615,73.0,Down
SIGNATURE,Realty,SELL,2.09,-6.74,-26.42,-35.09,-33.04,No,-2.57,-0.35049253654757273,7.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,741.65,28.343162251571048,-0.2642361111111111,-0.3508533916849016,-0.33039906103286376,902.554,1078.5034999999998,782.6169863736242,845.0573473807383,7.0,Down
