Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
RAILTEL,Telecommunication,SELL,-3.74,-5.76,-1.63,11.87,-19.62,No,-0.07,-0.09236997140220268,22.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RAILTEL,298.65,38.27762956849967,-0.01630434782608714,0.11870692238537606,-0.19620508679854676,319.6548000000001,333.2577999999999,310.0549861414561,325.1472130776329,Up
RAIN,Chemicals,BUY,-1.09,8.7,3.18,78.77,37.11,Yes,2.23,0.56855862195267,96.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RAIN,198.72,59.27880846389556,0.031775700934579376,0.7876934148974453,0.37105008969228637,173.8186,141.29220000000004,193.0616115920383,179.88322455622614,Up
RAINBOW,Healthcare,HOLD,0.64,0.62,6.54,22.33,8.42,Yes,1.33,0.10289689258470046,64.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RAINBOW,1431.1,58.687060573062666,0.06544073853484211,0.22326694589281115,0.0841666666666665,1359.4720000000002,1299.7315,1428.051248397955,1354.0250149342892,Up
RALLIS,Chemicals,SELL,-3.37,0.38,-1.57,-7.81,-20.32,No,-1.25,-0.19078199533577925,8.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RALLIS,223.11,38.832689272390084,-0.015662225359569293,-0.07813403850921408,-0.20317857142857143,242.93480000000002,262.34085,227.42034377320425,241.57532364378403,Up
RAMCOCEM,Construction Materials,SELL,-3.2,-2.66,6.08,-3.2,-14.16,No,-0.73,-0.09044718800571572,22.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RAMCOCEM,907.0,48.437373389880655,0.06081871345029244,-0.03201707577374602,-0.14158621995078546,907.881,1006.4544999999999,924.6324024305605,882.3403985046584,Up
RATEGAIN,Information Technology,BUY,-3.34,1.54,22.94,83.88,32.55,Yes,3.07,0.6937184152964624,97.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RATEGAIN,916.85,65.58415527942252,0.2294334562520952,0.8388487765744084,0.32550238542720833,754.1429999999999,651.79075,914.0978890050416,849.0655476529221,Up
RATNAMANI,Capital Goods,SELL,0.44,5.43,2.46,17.91,9.83,Yes,0.76,0.08657258451331688,62.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI,2614.4,51.9659877958035,0.024571854058079046,0.17914486740032487,0.09825666876706585,2636.614,2405.418000000001,2581.0464985355507,2748.580220707434,Up
RAYMONDLSL,Textiles,SELL,-2.11,-4.95,-0.95,-7.72,-29.54,No,-1.15,-0.2507148259378478,3.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL,734.5,37.008216263716555,-0.00950711347852462,-0.07720334191846223,-0.29544364508393284,774.545,956.2450000000002,768.2713599216489,817.6863777412553,Up
RBA,Consumer Services,SELL,-0.51,-6.1,5.39,19.12,14.72,Yes,1.04,0.06743151546146593,59.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RBA,72.39,46.93952489912685,0.05386519143980206,0.19121276945861432,0.14722662440570522,70.1486,67.14204999999997,75.00899614894286,79.42425963491084,Up
RBLBANK,Financial Services,HOLD,-4.08,-0.55,4.3,13.09,13.93,Yes,1.15,0.2288670242082217,80.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK,359.8,49.37314567637745,0.0430497173503408,0.13091309130913098,0.13932868904369844,349.62700000000007,316.44325,365.8246733413962,349.0358805841205,Up
RCF,Chemicals,SELL,-0.53,-1.15,5.82,11.0,-10.96,No,0.23,-0.03462253447035988,36.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RCF,130.21,48.71641351141701,0.05818772856562382,0.10996504986787148,-0.10961433260393871,129.26399999999998,135.2121500000001,131.46094695071355,125.7297513066531,Up
RECLTD,Financial Services,SELL,-2.11,-5.77,1.56,6.47,-2.26,No,0.07,-0.017788164554071728,41.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RECLTD,348.75,43.58937988685978,0.015579499126383345,0.06472294306212789,-0.022561659192825156,351.20400000000006,357.14999999999986,360.0481072307797,346.60320826331946,Up
REDINGTON,Services,HOLD,-2.17,-1.85,17.02,29.59,-1.38,Yes,0.99,0.06517106540879616,58.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON,268.6,56.002988127477956,0.17016641979611413,0.29589424422251165,-0.013769047181935057,240.6984,256.59244999999993,273.4272168898633,257.12556907312944,Up
REFEX,Chemicals,HOLD,-3.57,-6.37,12.17,57.19,28.74,Yes,1.75,0.21840516281645156,79.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:REFEX,334.6,52.84767346928503,0.12168957425410665,0.5719252090575966,0.2874182377837631,303.36320000000006,287.48550000000006,346.86115658704324,324.1106898225926,Up
RELAXO,Consumer Durables,HOLD,-1.95,-6.15,20.57,40.88,-4.85,Yes,0.94,0.10236124706511467,64.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RELAXO,384.8,57.43395272848964,0.2057026476578412,0.40880134729442785,-0.048466864490603334,335.0234000000001,370.00339999999983,392.3863699468984,359.222757144066,Up
RELIANCE,Oil Gas & Consumable Fuels,SELL,-2.48,-2.45,1.0,-2.21,-18.75,No,-0.93,-0.0904011374668762,22.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE,1275.9,39.35147833771081,0.009973877938731945,-0.022074040009197438,-0.1875318390219053,1339.062,1417.3094999999998,1302.5193185481899,1339.4514243617255,Up
RELIGARE,Financial Services,HOLD,-2.26,0.61,18.38,21.99,7.79,Yes,1.31,0.15356723118341098,72.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE,266.0,61.05184642403841,0.18380062305295963,0.2199036918138042,0.07792681444259841,240.0416,239.694,265.685474469016,251.5181817576427,Up
RENUKA,Fast Moving Consumer Goods,SELL,-3.22,-1.91,2.78,-20.68,-13.66,No,-1.68,-0.22389311954912172,5.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RENUKA,22.56,44.485279798944255,0.027790432801822362,-0.2067510548523207,-0.13662456946039037,24.105400000000007,26.242500000000014,22.87758589267929,24.364523495929568,Up
RHIM,Capital Goods,SELL,1.6,0.68,3.47,5.97,-14.97,No,-0.05,-0.06551929659605969,26.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RHIM,390.35,53.0212061640618,0.034724983432737,0.059725804262250604,-0.14965690011981259,388.706,425.44674999999995,385.0818697684135,359.78452517712924,Up
RITES,Construction,SELL,-5.22,-4.31,9.57,16.69,-8.11,No,0.27,-0.010164111605948035,44.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RITES,223.13,55.73826240338541,0.09565430886324577,0.16693687568641802,-0.08105102755240723,212.37660000000005,225.28815000000003,220.5155248265447,210.4388190673044,Up
RKFORGE,Automobile and Auto Components,HOLD,-0.26,0.37,5.69,11.34,8.0,Yes,0.51,0.04629005236759672,54.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE,565.0,46.738794240208264,0.056864945753834606,0.11341018819588133,0.07999617700468331,577.056,545.1947499999998,569.8585697547674,594.0266456444352,Up
ROUTE,Telecommunication,SELL,-3.86,0.28,4.41,14.99,-23.97,No,-0.33,-0.14828644785037706,14.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ROUTE,533.55,50.505923183730765,0.044129158512720146,0.14989224137931023,-0.2397406668566543,528.8850000000001,607.849,540.0975456068826,505.2736026921721,Up
RPOWER,Power,SELL,-1.32,-9.35,-9.61,5.71,-29.33,No,-0.72,-0.25600274479036994,2.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RPOWER,24.63,40.97149349454252,-0.09614678899082574,0.05708154506437757,-0.29325681492109046,27.037399999999987,32.392050000000005,25.403778604621913,27.334109993931495,Up
RRKABEL,Capital Goods,SELL,-0.09,-8.11,1.57,64.33,50.65,Yes,2.76,0.6382975750254696,97.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL,2188.5,45.81195841050641,0.0157337788916736,0.6432647544676378,0.5065051283816342,2081.0060000000003,1562.896,2297.3615718175683,2473.5682077591036,Up
RTNINDIA,Consumer Services,SELL,-2.41,-2.47,-12.36,10.39,-22.51,No,-0.37,-0.1820015673785782,10.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA,31.98,37.5238029967348,-0.12359550561797761,0.10390058681394554,-0.22510298037315246,35.1518,39.01785000000003,33.269628583839264,36.921225112425255,Up
RTNPOWER,Power,SELL,-1.24,-4.14,-7.08,5.78,-6.89,No,-0.36,-0.1243906864575377,17.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER,8.79,36.109811923167506,-0.07082452431289654,0.05776173285198549,-0.06885593220338992,9.459999999999997,9.58405,9.044467946256045,9.55322380379762,Up
RVNL,Construction,SELL,-3.41,-5.42,-1.53,-14.08,-37.09,No,-1.91,-0.28592887926241833,1.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:RVNL,224.73,30.30250559960271,-0.015335407264601475,-0.14077614222901935,-0.3709447165850245,259.0536,303.26115,234.02271954756105,244.44764819976965,Up
SAFARI,Consumer Durables,SELL,-0.65,-1.22,2.79,5.51,-26.42,No,-0.45,-0.13622402743741946,15.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1600.0,50.577197286046264,0.027947317699967833,0.05506099571381462,-0.26416482707873434,1546.83,1896.9195000000004,1612.7983148742287,1476.684316831163,Up
SAGILITY,Information Technology,SELL,-2.56,1.87,3.54,-4.81,-22.38,No,-0.68,-0.0801150268324362,24.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,40.38,49.39407322584557,0.03538461538461535,-0.048090523338048086,-0.22376009227220295,41.04760000000001,45.32195000000003,40.509206910579444,42.69385366284397,Up
SAIL,Metals & Mining,SELL,-2.2,-3.71,-11.84,0.98,10.23,Yes,0.4,0.11591834403701777,66.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SAIL,162.02,30.458361332022903,-0.11840243769724668,0.009847918224881624,0.10225185386761004,185.69340000000005,155.62755000000007,168.78355209300543,178.92249923160955,Up
SAILIFE,Healthcare,HOLD,-0.02,-2.85,1.15,27.91,33.01,Yes,2.05,0.3630919112962414,90.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,1208.3,51.91376755922752,0.011468273899213122,0.2790980786534696,0.3301409070893879,1159.236,974.6900000000002,1224.3033838923989,1140.2759520425602,Up
SAMHI,Consumer Services,SELL,-2.86,-2.94,5.96,14.22,-7.7,No,0.22,-0.03527817511686518,36.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,168.78,47.599711422546406,0.059643395278754285,0.1421804155105908,-0.07704926997320505,163.77040000000002,174.14159999999993,173.8783877620658,166.02395541372312,Up
SAMMAANCAP,Financial Services,SELL,-3.44,-7.46,-7.69,10.68,12.02,Yes,0.64,0.10742237821948702,65.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,163.14,41.82875116572773,-0.07689696146664404,0.10678426051560375,0.1201592968964571,163.51979999999998,155.1424000000001,171.34808095417048,183.86225543728872,Up
SANDUMA,Oil Gas & Consumable Fuels,SELL,-2.12,-3.42,-6.11,7.05,-17.66,No,0.37,0.08214577308010847,61.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,199.91,36.89331943181338,-0.06110276160060113,0.07046854082998655,-0.17661353433007942,218.16639999999992,209.45614999999995,206.50185328863319,222.8216131958701,Up
SANOFI,Healthcare,SELL,-2.32,-2.28,6.91,1.25,-17.26,No,-1.6,-0.17963152296503862,10.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3381.6,53.53189572773883,0.06911160290863094,0.01254603706919788,-0.1726365237815619,3293.28,3954.9110000000005,3412.3522468494525,3258.9217026597535,Up
SANOFICONR,Healthcare,SELL,-1.48,-1.58,-3.92,-2.29,0.33,No,-0.34,-0.060303024713847034,28.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4535.0,40.162198432470575,-0.039154201449214,-0.022860959686281324,0.00334078187570519,4694.872,4569.997999999999,4611.332360757226,4466.877474014083,Up
SANSERA,Automobile and Auto Components,BUY,-1.57,-1.99,6.75,44.71,84.97,Yes,2.8,0.8423524737908689,99.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,3102.0,57.53439585644547,0.06748339584982266,0.44709833924239595,0.849731663685152,2816.6260000000007,2070.517,3144.0840040081994,2947.704617702497,Up
SAPPHIRE,Consumer Services,SELL,-2.81,-0.31,3.55,16.63,-28.58,No,-0.24,-0.1538477595260649,13.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,183.58,51.41461913248556,0.03547859439336687,0.16632782719186778,-0.2858198794008947,182.11520000000002,219.11995000000022,184.63632819247206,167.9679410217633,Up
SARDAEN,Metals & Mining,SELL,-0.69,-0.15,-8.57,-6.32,-5.53,No,-0.5,-0.036873754405669645,35.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,491.75,35.77972611031157,-0.0857116296365158,-0.06324411848747513,-0.05532609739698391,540.2430000000002,529.4269999999996,502.3468773623685,537.6854836292136,Up
SAREGAMA,Media Entertainment & Publication,HOLD,-2.81,-9.17,-2.12,40.19,27.41,Yes,1.23,0.18763749109213892,76.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,447.2,45.12509028627064,-0.021230028452615457,0.40188087774294656,0.27407407407407414,424.84099999999995,390.05699999999996,473.3129281951803,443.34044645423893,Up
SBFC,Financial Services,SELL,-1.84,0.31,-0.54,8.34,-12.74,No,-0.06,-0.0611638652358467,28.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SBFC,90.79,46.3778606026845,-0.005368098159509116,0.08341288782816236,-0.12743873137914452,92.46539999999999,99.02570000000007,91.52494405467847,89.54594814084199,Up
SBICARD,Financial Services,SELL,-3.28,-1.85,1.84,-7.87,-32.1,No,-1.93,-0.2373618432942084,4.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,585.1,39.80569895323341,0.018362196501610084,-0.07872775940796728,-0.32099338516885223,617.4420000000001,765.1785000000001,600.8012536982279,585.0208843193891,Up
SBILIFE,Financial Services,SELL,-2.36,-0.11,1.39,-2.6,-12.08,No,-0.63,-0.0399077787471549,34.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1789.0,49.285709463686004,0.013942416685558845,-0.026023519163762998,-0.12084131898373385,1811.3419999999996,1918.803999999999,1790.3725366910426,1707.6334410900756,Up
SBIN,Financial Services,HOLD,-2.04,-2.91,3.56,-1.53,3.53,Yes,0.16,0.0824141552143824,61.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1016.9,47.38996625283382,0.035592443607108226,-0.015347373517308194,0.03532885359397264,1011.7800000000002,1009.0302500000007,1033.5739845834373,997.1442634700593,Up
SCHAEFFLER,Automobile and Auto Components,HOLD,-0.24,-0.38,2.35,8.4,5.71,Yes,0.43,0.045668674617852664,53.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,4100.4,47.78038756072131,0.023513553991313385,0.08398762788484415,0.057076566125289885,4128.728,3996.7330000000006,4134.376733201299,3997.877719834625,Up
SCHNEIDER,Capital Goods,BUY,0.27,7.9,30.95,61.58,107.03,Yes,2.49,0.7740663159111683,98.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER,1496.6,63.6256616149767,0.3094758946539502,0.6157624831309041,1.0702725134873425,1289.084,934.3122499999998,1445.4115208083788,1307.7181239065583,Up
SCI,Services,SELL,-4.46,-7.82,-5.29,19.26,19.78,Yes,1.02,0.21654355118206192,79.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SCI,277.6,33.175825384869086,-0.05288297509382467,0.1926447843272041,0.19779081808767707,310.08280000000013,256.1488,296.589460587149,318.6918677171323,Up
SENCO,Consumer Durables,SELL,1.38,1.81,-3.31,2.57,4.34,Yes,0.13,0.006705019116487556,47.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SENCO,331.75,48.484198616215366,-0.03308073447974358,0.025660844025351626,0.04340305079415008,336.524,326.4584999999999,329.718339926571,360.2108808554432,Up
SFL,Consumer Durables,BUY,-1.08,0.47,10.29,46.98,26.66,Yes,1.71,0.26616518287762597,84.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SFL,740.4,61.86838125616071,0.10285246145825577,0.46977667493796527,0.26661534513728524,642.152,604.7505000000003,743.8637495497946,690.3461485549985,Up
SHAILY,Capital Goods,HOLD,-0.13,-2.62,-9.26,32.26,23.54,Yes,1.38,0.36120105846807726,89.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2793.9,45.86416274566071,-0.09262446818875636,0.3225562130177515,0.23536434382737892,2809.0280000000007,2378.7795000000006,2851.13975515676,2674.1023954088223,Up
SHAKTIPUMP,Capital Goods,SELL,-4.92,-0.54,9.44,12.44,-21.75,No,-0.11,-0.13602507804641342,16.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,566.65,52.36340443704205,0.09444712699179125,0.12441710487151503,-0.21749637506041564,544.0279999999999,636.5714999999998,578.0369941521848,544.0123518492803,Up
SHARDACROP,Chemicals,SELL,-3.39,-0.11,1.85,-3.39,1.25,No,0.16,0.021312785849305047,49.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,884.0,42.645162120761576,0.01849184860879083,-0.033879781420764976,0.012484251517580924,959.037,939.8527499999998,898.4914309465869,970.5509050788178,Up
SHARDAMOTR,Automobile and Auto Components,SELL,-3.51,-2.49,10.43,15.72,-8.23,No,0.42,-0.008249620076411453,44.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,863.0,53.3316711843419,0.10428662827895074,0.1572242708682534,-0.08225660658265543,852.0250000000002,917.2579999999998,873.0626414099172,828.682015849212,Up
SHAREINDIA,Financial Services,HOLD,7.77,28.44,35.05,36.71,6.67,Yes,1.23,0.22954120229288072,81.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,177.72,82.32401432633665,0.35045592705167183,0.3670769230769231,0.0667466986794718,140.42239999999998,149.52319999999992,149.8723845336768,161.21542493090675,Up
SHILPAMED,Healthcare,BUY,-0.74,4.31,11.8,52.07,85.38,Yes,2.58,0.5568029736927431,96.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,595.35,60.46791648940852,0.11802816901408453,0.5206896551724138,0.8538066324147597,511.77499999999986,388.07025000000004,590.2584089475529,526.6091756308637,Up
SHREECEM,Construction Materials,SELL,-3.0,-0.04,10.09,9.35,-2.5,No,0.03,-0.02634042855666798,39.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,25910.0,55.09864740300728,0.10091353303590389,0.09347963705423079,-0.025023518344308604,25018.800000000017,26289.374999999985,26061.776835106677,25117.42919270622,Up
SHRIPISTON,Automobile and Auto Components,BUY,-3.57,-6.01,25.04,38.87,27.14,Yes,2.04,0.4468758051479865,94.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,4116.8,61.32418822905727,0.2503568716780562,0.3886527693449371,0.27140210006176657,3617.8799999999987,3102.831499999999,4142.344391794206,3917.6967937512304,Up
SHRIRAMFIN,Financial Services,HOLD,-4.91,-3.22,13.13,9.31,1.83,Yes,0.95,0.2595267787812922,83.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,1014.4,52.34124749586602,0.1313221435342664,0.09310344827586214,0.01826942381047969,970.42,911.0732499999996,1039.8884287395392,1000.0421641747835,Up
SHYAMMETL,Capital Goods,SELL,-3.46,-2.97,-4.87,16.86,9.52,Yes,0.91,0.10408362332063127,64.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,928.35,40.90481922557419,-0.048675513654762526,0.16861782477341403,0.095204388603787,938.1589999999998,870.2800000000004,952.3835851382,925.7454871121635,Up
SIEMENS,Capital Goods,SELL,-1.4,-3.22,-4.91,13.06,12.5,Yes,0.75,0.11116332729644927,65.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3446.1,37.900997708457794,-0.049089403973509915,0.1306102362204724,0.1249632748996179,3675.8680000000004,3305.0230000000006,3547.2462732813174,3737.1275589448687,Up
SIGNATURE,Realty,SELL,-1.61,1.79,-4.54,-1.38,-31.74,No,-0.95,-0.2026832943471159,6.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,769.55,44.6606465759668,-0.04540097996650749,-0.013776752531077796,-0.3174117438353735,817.616,949.1722499999998,770.8049815951068,821.2011820067902,Up
SJVN,Power,SELL,-2.31,-3.43,-2.97,3.62,-6.18,No,-0.33,-0.1025266201596134,20.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SJVN,70.14,37.22711736270106,-0.029741319684603806,0.03619441571871773,-0.061797752808988804,74.59019999999997,77.5006,71.92633374762474,75.19146278321402,Up
SKIPPER,Capital Goods,HOLD,-3.82,-4.45,-0.25,49.04,22.42,Yes,1.73,0.2586210529907057,83.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,532.6,48.22801864732457,-0.0025283266223429246,0.4904155589757939,0.22422710033329496,515.4040000000001,453.7009999999999,549.7921283757651,514.8758359851818,Up
SKYGOLD,Consumer Durables,HOLD,1.89,10.7,18.94,62.17,75.48,Yes,2.6,0.8117586096422231,98.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,585.5,67.59946407732136,0.1894362620619603,0.6216590499930756,0.7548329087367003,501.55500000000006,379.09550000000024,553.4199941497757,507.10276549635563,Up
SOBHA,Realty,HOLD,-0.21,2.89,12.26,18.95,-0.56,Yes,0.92,0.06372384331162086,58.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1451.2,60.727750649698145,0.12261158814883566,0.18950819672131147,-0.005550606455149709,1398.6440000000002,1446.5479999999998,1432.6531164027688,1337.3342848408956,Up
SOLARINDS,Chemicals,HOLD,-1.63,-3.43,-0.79,35.09,46.68,Yes,2.12,0.3033071508821564,86.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,17971.0,50.56193041208245,-0.007894446284641754,0.35089829361798097,0.4667809337251061,17467.600000000002,14508.519999999999,18246.932042405573,17108.946503181436,Up
SONACOMS,Automobile and Auto Components,BUY,-1.36,6.89,12.55,29.97,38.1,Yes,2.23,0.39780240462518524,91.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,662.05,69.62490847616628,0.12545686357841057,0.2996662740478995,0.38099707968293695,604.253,518.9084999999999,648.90678239373,621.3100173543467,Up
SONATSOFTW,Information Technology,SELL,-1.91,3.92,5.23,18.18,-23.7,No,0.05,-0.0807502553650534,24.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,274.55,48.74729725505547,0.05231889612878504,0.18182600835091045,-0.23704321244963178,272.808,310.5419500000002,277.24657042118736,302.66929891204904,Up
SOUTHBANK,Financial Services,SELL,-8.33,-3.87,-0.21,17.32,14.04,Yes,1.27,0.2863670702563325,85.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,43.7,43.3343937825809,-0.002055263758849013,0.17315436241610738,0.1403966597077244,43.12820000000001,39.26519999999999,45.87231417787819,50.37404255694334,Up
SPARC,Healthcare,HOLD,1.37,13.68,32.6,120.18,100.8,Yes,2.9,1.034108029866911,99.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SPARC,269.98,76.46591485085571,0.32603143418467595,1.2017615397161965,1.0080327259204167,203.81919999999997,150.9750499999999,250.30550438195695,238.04197611228795,Up
SRF,Chemicals,SELL,-3.6,-1.11,1.31,11.33,-11.89,No,0.23,-0.017641694970453297,41.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SRF,2709.5,47.815181787471595,0.01312443912653305,0.11327964499958898,-0.11886178861788621,2697.2899999999986,2790.3040000000005,2762.128654977816,2639.6484343195666,Up
STAR,Healthcare,HOLD,-3.57,-0.57,8.17,10.89,20.83,Yes,0.95,0.19393147670366004,77.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:STAR,1087.9,47.85932175333555,0.08173411554141397,0.10891391876051193,0.20830788026878433,1101.1710000000003,945.8164999999998,1108.229048197386,1016.9629770504654,Up
STARCEMENT,Construction Materials,SELL,-1.4,-1.89,-2.97,-3.81,-10.24,No,-0.89,-0.08720911095664752,23.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,202.41,34.60793303653088,-0.029720531134653227,-0.038066723695466154,-0.10243448184116,216.36060000000003,225.65829999999997,207.19083646876325,216.5874620430068,Up
STARHEALTH,Financial Services,BUY,-0.94,-0.44,12.62,27.4,28.4,Yes,2.57,0.30920417760130103,86.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,584.2,65.51632821243417,0.12616867469879534,0.27401591974702866,0.283956043956044,538.0699999999997,486.05774999999977,581.7223739185791,543.359052549245,Up
STYRENIX,Chemicals,HOLD,-3.01,-3.95,2.92,16.8,11.55,Yes,0.52,0.014185078866661843,48.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,2204.5,43.002042317865005,0.02917833800186731,0.16800890113383482,0.1155247444590628,2263.232,2147.96,2276.5829079523032,2179.7595946135007,Up
SUBROS,Capital Goods,SELL,-3.97,-5.21,12.88,15.19,-8.34,No,0.17,-0.057091385402706224,29.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,793.8,50.330496920822405,0.12883959044368587,0.15193730953417495,-0.08342474452976156,765.5049999999999,842.173,822.3717636671142,783.0412080247206,Up
SUDARSCHEM,Chemicals,SELL,-1.02,4.29,5.97,20.14,-3.51,No,0.2,-0.04319933773077047,33.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,914.45,53.750820083895945,0.05967900805376902,0.20140576758851747,-0.035084942492349946,907.9519999999999,982.9777500000002,907.0222996754931,980.2048736672033,Up
