Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
KRBL,Fast Moving Consumer Goods,2.5,-5.19,-13.95,-17.79,-31.28,No,-1.31,-0.11292468737567639,40.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KRBL
KRN,Capital Goods,3.53,3.56,41.33,25.56,8.82,Yes,1.03,0.19015361536088946,86.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KRN
KSB,Capital Goods,1.02,2.77,7.52,3.29,-7.28,No,0.0,0.022445667105437342,68.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KSB
KSCL,Fast Moving Consumer Goods,5.71,8.41,-8.43,-14.42,-32.02,No,-1.53,-0.24551016777307944,13.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KSCL
KSL,Capital Goods,0.97,-3.59,-7.13,-1.53,-13.33,No,-0.42,-0.06398381767252695,50.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KSL
KTKBANK,Financial Services,7.53,9.0,10.49,7.85,27.08,Yes,0.84,0.17639196353619457,85.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK
LALPATHLAB,Healthcare,1.06,-1.97,-4.52,-7.12,-15.18,No,-0.87,-0.03052745559223107,58.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB
LATENTVIEW,Information Technology,0.25,-6.84,-28.7,-38.8,-29.05,No,-2.61,-0.29670679854053184,8.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW
LAURUSLABS,Healthcare,1.67,-2.54,9.2,3.38,17.87,Yes,1.22,0.36516589270455585,96.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
LEMONTREE,Consumer Services,0.22,-5.25,-14.44,-32.45,-38.35,No,-3.12,-0.2816235644891814,10.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE
LICHSGFIN,Financial Services,2.46,-2.93,-1.08,-1.97,-7.52,No,-0.71,-0.05118948790735944,53.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN
LICI,Financial Services,1.99,-2.44,-8.92,-4.22,-6.38,No,-0.71,-0.03317657823710087,57.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LICI
LINDEINDIA,Chemicals,1.49,0.08,10.01,13.94,3.81,Yes,0.66,0.07121523809614445,74.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA
LLOYDSENGG,Capital Goods,2.84,-2.26,-12.28,-11.52,-28.25,No,-0.89,-0.16345945043159268,27.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG
LLOYDSENT,Metals & Mining,4.76,-0.75,-17.85,-5.43,-33.52,No,-0.33,-0.07275391273471657,48.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT
LLOYDSME,Metals & Mining,0.73,-3.28,-7.18,-3.99,-9.48,No,-0.31,-0.0362417236220347,56.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME
LMW,Capital Goods,0.07,0.52,-6.2,-1.87,2.61,No,-0.27,-0.01855641921265936,60.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LMW
LODHA,Realty,1.47,-6.65,-14.52,-15.86,-23.23,No,-1.7,-0.22998389841257527,15.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LODHA
LT,Construction,0.88,-4.69,-4.72,-3.02,9.07,Yes,0.05,0.060537198245594365,73.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LT
LTF,Financial Services,2.95,-0.63,-3.94,-8.44,18.89,Yes,0.44,0.2892802695379679,93.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LTF
LTFOODS,Fast Moving Consumer Goods,-0.47,-0.58,-5.64,-3.94,-14.69,No,-0.24,-0.060655200005208215,52.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS
LTM,Information Technology,0.14,-1.85,-22.27,-30.98,-16.79,No,-2.57,-0.212500746643325,18.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LTM
LTTS,Information Technology,1.19,-8.49,-18.28,-30.6,-23.54,No,-2.44,-0.2847588438794608,9.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LTTS
LUMAXTECH,Automobile and Auto Components,1.84,-9.62,1.88,1.48,40.72,Yes,1.04,0.6025272128357734,98.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
LUPIN,Healthcare,1.49,1.14,7.53,12.88,20.24,Yes,1.63,0.1651623967642647,84.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LUPIN
LUXIND,Textiles,1.89,-0.22,-9.58,-19.47,-32.03,No,-2.47,-0.2867384563459082,9.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LUXIND
LXCHEM,Chemicals,4.88,0.64,-14.44,-27.63,-41.88,No,-2.45,-0.3300779864578247,5.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM
M&M,Automobile and Auto Components,3.33,-1.22,-7.95,-10.54,-7.51,No,-0.78,0.007076694645793663,65.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:M&M
M&MFIN,Financial Services,3.69,-1.45,-5.19,2.65,33.94,Yes,0.84,0.2144619023100776,88.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN
MAHABANK,Financial Services,4.69,-4.46,4.96,22.32,30.77,Yes,1.6,0.30882498501112493,94.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK
MAHLIFE,Realty,1.99,2.14,-3.76,-9.89,-2.19,No,-0.46,0.01567641322402101,66.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE
MAHSCOOTER,Financial Services,1.81,-2.72,-5.23,-8.5,-22.48,No,-0.74,-0.013503686089169811,61.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER
MAHSEAMLES,Capital Goods,0.91,-1.09,3.87,-3.13,-13.66,No,-0.92,-0.09562168836402864,44.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES
MANAPPURAM,Financial Services,1.93,-7.16,-12.99,-3.66,-7.98,No,-0.07,0.043884072299067406,71.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM
MANINFRA,Construction,2.85,-2.57,-13.6,-23.47,-37.85,No,-2.53,-0.31164354636302427,6.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA
MANKIND,Healthcare,3.44,-0.35,8.62,2.39,-12.27,No,-0.31,-0.032548787892693394,57.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MANKIND
MANORAMA,Fast Moving Consumer Goods,4.79,-0.7,-2.28,5.05,2.56,No,0.49,0.1797851637956508,85.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA
MANYAVAR,Consumer Services,1.69,-2.62,-22.59,-38.1,-49.67,No,-4.84,-0.474576564301571,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR
MAPMYINDIA,Information Technology,1.78,-0.88,-20.47,-38.96,-39.3,No,-4.02,-0.4103368851360122,2.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA
MARICO,Fast Moving Consumer Goods,1.53,1.38,4.94,8.31,7.95,Yes,1.1,0.1411597677079619,82.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MARICO
MARKSANS,Healthcare,3.34,1.59,-1.86,-5.5,3.05,No,-0.63,-0.10554259424996942,41.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
MARUTI,Automobile and Auto Components,2.66,-3.62,-7.53,-14.33,-6.9,No,-1.09,-0.013063790607986535,61.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MARUTI
MASTEK,Information Technology,0.91,0.82,-22.02,-26.11,-35.49,No,-2.48,-0.29757186656926327,8.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MASTEK
MAXESTATES,Realty,-0.65,-4.64,0.67,-14.69,-11.31,No,-1.01,-0.1410792892033063,32.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES
MAXHEALTH,Healthcare,0.15,-3.74,0.31,-3.36,-10.85,No,-0.62,-0.04232888887647157,54.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH
MAZDOCK,Capital Goods,3.98,12.32,3.32,-0.06,-7.06,No,-0.29,-0.03802175573145182,56.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK
MCX,Financial Services,0.04,3.08,8.31,26.59,69.5,Yes,2.23,0.7397155400234872,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MCX
MEDANTA,Healthcare,1.42,-2.19,-3.28,-4.72,-21.53,No,-0.83,-0.09799246178670026,43.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA
MEDPLUS,Consumer Services,0.93,-0.82,-4.13,3.8,0.06,No,0.1,0.02736858107556668,69.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS
METROPOLIS,Healthcare,2.01,-2.15,-8.46,-5.29,-17.55,No,-0.49,-0.004087401631777253,63.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS
MFSL,Financial Services,1.5,-4.07,1.68,2.24,9.88,Yes,0.8,0.20993220719087577,88.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MFSL
MGL,Oil Gas & Consumable Fuels,0.15,-13.53,-9.43,-6.99,-18.53,No,-0.97,-0.13902203268949032,32.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MGL
MIDHANI,Capital Goods,1.45,-0.6,-3.44,15.89,-9.23,No,0.48,0.09870821963496992,77.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI
MINDACORP,Automobile and Auto Components,1.89,-6.24,-13.21,-12.89,0.61,No,-0.84,-0.0622024879288883,51.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP
MMTC,Services,2.42,-4.44,-12.76,2.66,-13.33,No,-0.1,-0.03476475515662111,57.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MMTC
MOIL,Metals & Mining,-1.35,-6.12,-11.22,-11.9,-21.35,No,-1.05,-0.15861187716047564,28.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MOIL
MOTHERSON,Automobile and Auto Components,4.6,-4.07,4.5,7.03,30.45,Yes,1.02,0.23416987381357385,90.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON
MOTILALOFS,Financial Services,3.31,-0.22,-8.19,-15.28,-18.0,No,-0.87,-0.08463044897147574,47.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS
MPHASIS,Information Technology,0.66,-2.36,-15.64,-23.98,-21.28,No,-2.4,-0.1709988151099549,26.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS
MRF,Automobile and Auto Components,1.75,-1.11,-6.26,-10.56,-7.3,No,-0.67,0.0009949143644077257,64.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MRF
MRPL,Oil Gas & Consumable Fuels,1.88,2.7,4.51,28.63,53.09,Yes,1.65,0.47702879029391565,97.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MRPL
MSTCLTD,Services,1.85,-5.37,-7.01,-5.36,-14.9,No,-0.69,-0.1001116540347067,43.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD
MSUMI,Automobile and Auto Components,1.55,-3.57,-5.1,-9.06,-9.81,No,-0.48,-0.0006808994895388873,63.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MSUMI
MTARTECH,Capital Goods,2.72,-0.84,13.47,59.4,163.59,Yes,3.3,1.168776106885515,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
MUTHOOTFIN,Financial Services,1.27,-5.44,-11.37,-13.04,15.69,Yes,0.11,0.1535797314564424,83.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
NAM-INDIA,Financial Services,5.22,-2.92,-4.64,8.35,9.91,Yes,0.78,0.21627561061306538,88.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA
NATCOPHARM,Healthcare,3.64,8.67,26.19,15.76,21.86,Yes,1.13,0.21012681810426437,88.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM
NATIONALUM,Metals & Mining,0.17,7.14,9.62,44.87,83.25,Yes,2.71,0.7919160986903524,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
NAUKRI,Consumer Services,-0.28,-2.19,-13.61,-28.82,-27.5,No,-3.24,-0.300430958574433,8.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI
NAVA,Power,3.63,-2.03,0.46,9.52,-16.74,No,0.39,0.112854935192229,79.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NAVA
NAVINFLUOR,Chemicals,2.39,4.32,1.91,17.56,40.24,Yes,1.62,0.3875472368040617,96.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
NAZARA,Media Entertainment & Publication,2.4,-4.64,-5.19,9.13,-10.98,No,0.11,-0.01348167599728418,61.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NAZARA
NBCC,Construction,3.08,-2.6,-11.45,-19.39,-14.9,No,-1.37,-0.13480738623974894,33.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NBCC
NCC,Construction,3.31,-2.91,-7.32,-10.97,-29.79,No,-1.89,-0.21732480793107542,17.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NCC
NEOGEN,Chemicals,6.37,7.84,10.03,47.8,0.13,Yes,1.13,0.15210800617757644,83.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN
NESCO,Services,1.35,-1.11,-4.72,-10.28,-23.84,No,-0.67,-0.015296158279379427,60.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NESCO
NESTLEIND,Fast Moving Consumer Goods,0.44,-3.01,-4.76,2.17,2.71,Yes,0.13,0.04666287531980502,72.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND
NETWEB,Information Technology,3.89,-10.28,6.57,9.42,7.95,Yes,1.02,0.4584370115874984,97.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NETWEB
NETWORK18,Media Entertainment & Publication,1.48,-1.56,-13.11,-22.12,-39.27,No,-2.46,-0.28487785427066753,9.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18
NEULANDLAB,Healthcare,0.03,-3.81,-3.32,-21.65,-12.88,No,-1.01,-0.07877117193581107,48.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB
NEWGEN,Information Technology,1.45,-4.19,-11.98,-44.74,-47.3,No,-2.5,-0.4989304048806894,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN
NFL,Chemicals,13.2,8.06,0.76,-7.88,-20.04,No,-0.92,-0.12522678806879,37.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NFL
NH,Healthcare,-0.44,-2.04,2.05,-9.05,-1.97,No,-0.63,-0.02343876363781563,59.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NH
NHPC,Power,0.0,-0.14,-8.04,-4.44,-6.14,No,-0.8,-0.06736092409051103,50.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NHPC
NIACL,Financial Services,2.16,-3.4,-8.03,-11.91,-29.32,No,-1.67,-0.17024419642261596,26.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NIACL
NIVABUPA,Financial Services,1.7,-3.54,-8.35,-5.61,-15.92,No,-1.12,-0.08247458895285975,47.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NIVABUPA
NLCINDIA,Power,2.25,-2.89,-4.33,3.5,7.27,No,0.34,0.07670681516892759,75.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA
NMDC,Metals & Mining,0.68,-1.96,-5.25,6.71,6.9,Yes,0.56,0.11312440196934026,79.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NMDC
NSLNISP,Metals & Mining,0.88,-5.57,-9.37,-5.33,-11.35,No,-0.41,-0.034401017842822054,57.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NSLNISP
NTPC,Power,0.28,-0.07,3.36,18.09,14.79,Yes,1.53,0.16865555501419516,85.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NTPC
NTPCGREEN,Power,0.43,-1.16,-0.45,-3.94,-16.67,No,-1.1,-0.09239221464169711,44.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NTPCGREEN
NUVAMA,Financial Services,2.45,2.61,-8.57,-13.15,-4.91,No,-0.68,-0.05132424156399244,53.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NUVAMA
NUVOCO,Construction Materials,0.88,-9.77,-16.92,-15.75,-38.2,No,-2.04,-0.1905728762029522,22.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NUVOCO
NYKAA,Consumer Services,2.84,-0.89,-7.29,1.66,5.84,Yes,0.65,0.20087593473355353,87.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:NYKAA
OBEROIRLTY,Realty,1.67,0.22,-2.52,-7.2,-8.26,No,-1.0,-0.09040177569390812,45.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
OFSS,Information Technology,1.66,-0.35,-6.06,-14.98,-17.58,No,-1.54,-0.16558363669398954,27.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:OFSS
OIL,Oil Gas & Consumable Fuels,-0.74,-3.59,-5.37,16.49,18.71,Yes,1.16,0.20054002953134403,87.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:OIL
OLAELEC,Automobile and Auto Components,4.08,0.58,-23.6,-28.99,-59.58,No,-2.2,-0.4477281810829206,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:OLAELEC
OLECTRA,Automobile and Auto Components,4.64,-0.93,-8.78,-20.11,-38.84,No,-1.67,-0.22742294346199288,15.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:OLECTRA
ONESOURCE,Healthcare,-2.71,12.55,31.61,-11.56,-21.32,No,-0.5,-0.11429958978858766,39.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ONESOURCE
ONGC,Oil Gas & Consumable Fuels,-0.59,-4.61,0.09,12.86,14.98,Yes,1.0,0.1448363048456666,82.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ONGC
OPTIEMUS,Telecommunication,3.68,-10.22,-12.39,-30.88,-43.12,No,-2.03,-0.3203046316373158,6.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:OPTIEMUS
ORCHPHARMA,Healthcare,2.29,-14.95,-25.0,-39.47,-28.39,No,-3.47,-0.36169150511667614,4.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ORCHPHARMA
ORIENTCEM,Construction Materials,2.62,-4.54,-11.43,-9.37,-35.84,No,-2.25,-0.34094876006399955,5.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ORIENTCEM
OSWALPUMPS,Capital Goods,3.81,-1.33,-20.66,-39.8,-63.54,N/A,-2.73,-0.2862691523571324,9.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:OSWALPUMPS
PAGEIND,Textiles,1.25,1.15,-11.32,-15.3,-28.79,No,-2.93,-0.22647711444639332,16.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PAGEIND
PARADEEP,Chemicals,4.77,-5.61,-11.86,-29.51,-46.21,No,-2.0,-0.24453208213796399,13.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PARADEEP
PARAS,Capital Goods,-2.14,4.81,9.33,6.12,6.38,No,0.44,0.1448640134004655,83.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PARAS
PARKHOTELS,Consumer Services,2.19,-1.77,-6.05,-10.57,-23.41,No,-1.36,-0.17445256090687372,25.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PARKHOTELS
PATANJALI,Fast Moving Consumer Goods,1.84,-0.54,-4.57,-8.72,-16.15,No,-1.5,-0.12022507437162497,38.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PATANJALI
PATELENG,Construction,2.33,-3.41,-11.25,-17.04,-29.62,No,-1.58,-0.27597394895207833,10.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PATELENG
PAYTM,Financial Services,0.18,-1.77,-12.36,-21.23,-17.06,No,-1.06,-0.01619176259780103,60.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PAYTM
PCBL,Chemicals,2.42,-6.64,1.49,-11.15,-26.31,No,-1.02,-0.21055945632674064,18.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PCBL
PCJEWELLER,Consumer Durables,0.23,-5.98,-13.39,-19.34,-33.58,No,-1.53,-0.23090363505793463,15.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PCJEWELLER
PERSISTENT,Information Technology,0.94,3.31,-17.5,-23.93,-5.93,No,-1.66,-0.15504504756323,29.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PERSISTENT
PETRONET,Oil Gas & Consumable Fuels,4.15,-6.01,-1.94,7.13,6.19,Yes,0.29,0.037548280678963944,70.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PETRONET
PFC,Financial Services,4.93,1.46,-1.68,20.35,4.5,Yes,0.93,0.10451922891203883,78.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PFC
PFIZER,Healthcare,0.58,-2.33,4.5,-3.39,-6.27,No,-0.52,-0.014535752173946578,61.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PFIZER
PGEL,Consumer Durables,4.16,-11.86,-6.98,2.74,-1.81,No,-0.17,-0.11688024837117525,39.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PGEL
PGHH,Fast Moving Consumer Goods,1.92,-3.67,-9.15,-15.07,-19.91,No,-3.01,-0.17953125357631455,24.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PGHH
PGIL,Textiles,3.28,1.25,-17.51,-3.28,25.72,Yes,0.29,0.088029006576806,76.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PGIL
PHOENIXLTD,Realty,1.72,-2.61,-7.47,-6.28,5.76,No,-0.51,-0.005293008237051702,62.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
PIDILITIND,Chemicals,2.98,-2.58,-4.12,-1.95,-7.74,No,-0.69,-0.023052799637588155,59.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PIDILITIND
PIIND,Chemicals,1.08,-1.08,-2.02,-7.92,-16.32,No,-1.43,-0.10172225775238539,42.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PIIND
PNB,Financial Services,2.14,-6.76,-4.33,1.32,13.28,Yes,0.43,0.11446780889986918,79.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PNB
PNBHOUSING,Financial Services,4.74,-2.71,-6.82,-9.37,-0.05,No,-0.71,-0.08777052851872978,46.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PNBHOUSING
PNCINFRA,Construction,1.2,-4.17,-14.85,-20.04,-37.74,No,-2.63,-0.27485899471427877,10.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PNCINFRA
PNGJL,Consumer Durables,5.95,6.7,2.53,-5.94,-5.53,No,-0.36,-0.02231227608328725,60.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PNGJL
POLICYBZR,Financial Services,2.65,-0.07,-2.46,-23.3,-19.46,No,-1.63,-0.17674590948021707,24.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:POLICYBZR
POLYCAB,Capital Goods,-6.14,-9.66,1.31,9.94,6.85,Yes,0.99,0.22341225146795216,89.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:POLYCAB
POLYMED,Healthcare,-2.65,-2.31,-7.61,-30.92,-37.13,No,-2.31,-0.35745392369722345,4.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:POLYMED
POLYPLEX,Capital Goods,2.76,-2.77,-4.57,1.83,-20.77,No,-1.11,-0.1572935863971443,28.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:POLYPLEX
POONAWALLA,Financial Services,2.56,-3.24,-1.68,-5.02,-1.7,No,0.04,0.08792743582944976,76.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:POONAWALLA
POWERGRID,Power,1.17,0.62,2.02,12.61,4.66,Yes,0.76,0.09825580722484402,77.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:POWERGRID
POWERINDIA,Capital Goods,0.26,-1.08,15.34,32.48,33.82,Yes,1.77,0.5039165503818144,98.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:POWERINDIA
POWERMECH,Construction,1.51,-0.93,-5.85,-7.39,-35.29,No,-1.15,-0.1529256213256449,29.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:POWERMECH
PPLPHARMA,Healthcare,2.62,1.68,-2.13,-11.04,-22.57,No,-1.57,-0.17578247457018464,25.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PPLPHARMA
PRAJIND,Capital Goods,0.4,3.12,9.98,4.3,-22.76,No,-0.56,-0.1725953725073755,25.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:PRAJIND
