Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
PPLPHARMA,Healthcare,SELL,2.12,2.67,-3.58,-18.9,-25.37,No,-1.95,-0.25493462074046647,11.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PPLPHARMA,145.98,50.750668510282146,-0.035799207397622324,-0.18900000000000006,-0.2537191350135475,151.85160000000002,181.04329999999996,142.64222693992454,149.10848082685737,Up
PRAJIND,Capital Goods,SELL,0.46,1.21,8.12,4.24,-2.59,No,-0.31,-0.12416400948624659,38.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PRAJIND,338.15,60.323945650279015,0.08121502797761782,0.04238594327990142,-0.025925392481636167,311.743,363.8019999999998,333.43259110803547,303.35055958870663,Up
PREMIERENE,Capital Goods,HOLD,1.96,6.31,35.13,27.96,-4.43,Yes,0.84,0.1064804610173533,82.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PREMIERENE,975.2,74.90193626236525,0.3513476061802814,0.27962209683768546,-0.0442963543708349,803.7860000000001,939.1042500000008,934.9325988813475,876.1505526332462,Up
PRESTIGE,Realty,SELL,0.23,14.79,1.36,-20.01,-14.2,No,-1.2,-0.11988315308573397,40.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PRESTIGE,1322.4,55.156763943200346,0.013644028821094834,-0.2000967819985482,-0.14202296762473232,1376.0139999999994,1569.7744999999989,1256.093956484933,1172.4120811510502,Up
PRICOLLTD,Automobile and Auto Components,HOLD,2.14,10.17,7.28,-10.6,15.13,Yes,0.07,0.10036930003520994,81.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PRICOLLTD,583.75,59.069851322832335,0.07277405127262715,-0.10604900459418065,0.15126713341879494,568.2809999999998,542.9822500000002,554.0711439748208,522.8252518276913,Up
PRINCEPIPE,Capital Goods,SELL,1.1,6.64,2.03,-5.42,-29.16,No,-0.85,-0.16475946731766405,29.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PRINCEPIPE,239.82,51.979356690179316,0.020293554562858862,-0.05415105501873407,-0.29162605228179006,245.11180000000004,293.07719999999983,232.7725632969304,245.09818172648775,Up
PRIVISCL,Chemicals,HOLD,-0.54,-1.39,-0.95,9.64,19.3,Yes,1.03,0.22919505158965517,92.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PRIVISCL,2900.1,48.097030724225284,-0.009494859797124278,0.09636322395282026,0.1929658576717399,2885.461999999999,2730.5910000000013,2929.5951727796373,2775.808104193199,Up
PRSMJOHNSN,Construction Materials,SELL,1.88,2.09,0.61,-8.54,-19.48,No,-1.1,-0.12268475824774668,39.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PRSMJOHNSN,126.26,55.05022515068389,0.006135947087417382,-0.08540383918869976,-0.1947704081632653,124.58260000000003,141.16985,124.75454247625203,130.97748214342627,Up
PRUDENT,Financial Services,SELL,7.38,12.53,15.54,-2.33,-4.25,No,-0.08,0.003648354442291765,68.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PRUDENT,2520.0,63.41604286581569,0.15538031268625918,-0.023255813953488413,-0.04251681294882026,2392.8480000000004,2595.4094999999998,2328.9330994133215,2150.31985506675,Up
PTC,Power,SELL,-0.1,0.75,8.27,0.22,-0.53,No,-0.12,-0.016576833381357473,64.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PTC,166.44,53.01939694592142,0.08274785323965661,0.0022279761546335486,-0.005259383217786295,168.08780000000004,170.22809999999987,165.02027038725927,153.084208847128,Up
PTCIL,Capital Goods,SELL,-0.19,4.62,-10.77,-13.83,-7.32,No,-0.84,-0.04611699968799727,59.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PTCIL,15407.0,36.559589115424906,-0.10766824973937217,-0.1383109619686801,-0.07315165734223661,17351.800000000003,16427.054999999997,15682.199577268662,16470.27064637903,Up
PURVA,Realty,SELL,4.62,10.44,7.84,-19.37,-26.86,No,-1.1,-0.23631984500905323,15.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PURVA,195.25,54.343697461394285,0.07837181044957475,-0.19368160231261622,-0.2685896235250047,206.0832,250.54959999999994,182.93386807138566,199.2265428590408,Up
PVRINOX,Media Entertainment & Publication,SELL,0.72,0.67,-6.81,-7.71,-14.52,No,-0.69,-0.06965347180818658,53.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:PVRINOX,948.7,43.45709333706046,-0.06807465618860509,-0.07705029672147101,-0.14516129032258052,998.3259999999998,1049.4029999999998,948.8099425252805,1018.2738279678076,Up
QUESS,Services,SELL,2.29,7.99,4.39,-11.66,-23.36,No,-1.68,-0.24869794767955833,13.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:QUESS,193.2,58.398611647527574,0.043872919818456646,-0.11655768439343372,-0.23363744545815157,194.12660000000002,236.2905,184.17111842479204,172.74363933067218,Up
RADICO,Fast Moving Consumer Goods,SELL,2.78,6.46,1.49,-11.06,-5.37,No,-0.34,-0.007072220493599728,66.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RADICO,2792.7,54.822341742022225,0.014936764064544139,-0.1106050955414013,-0.05370696665763075,2727.866,2915.7649999999985,2709.156990270959,2543.177563499068,Up
RAILTEL,Telecommunication,SELL,1.59,8.86,1.68,-22.67,-25.44,No,-1.43,-0.21768588865807104,18.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RAILTEL,286.9,52.973360887763235,0.01683501683501687,-0.22668463611859846,-0.2544178794178795,302.11780000000005,351.3322000000002,274.87930328489017,253.81172643414772,Up
RAIN,Chemicals,SELL,1.78,8.48,5.79,-20.49,-6.49,No,-0.66,-0.15946055757732275,30.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RAIN,122.67,52.966954909963704,0.05786478095895142,-0.20493875170134157,-0.0649439743882918,135.26760000000007,135.79889999999997,115.81071228592198,124.32966534312945,Up
RAINBOW,Healthcare,SELL,-0.34,8.72,5.67,-3.73,-5.96,No,-0.8,-0.08815796566605552,48.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RAINBOW,1249.7,62.62162987173143,0.05665003804853308,-0.037285263076804465,-0.05959816389495076,1176.8899999999999,1352.3355000000004,1212.7680338848775,1116.506209290103,Up
RALLIS,Chemicals,SELL,1.28,10.16,1.95,-3.86,-16.13,No,-0.3,-0.05408784045019672,57.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RALLIS,258.75,56.852267175757,0.019503546099290725,-0.038640163477614675,-0.16126418152350086,259.45799999999997,293.49424999999997,248.0695833020807,226.72990742616904,Up
RAMCOCEM,Construction Materials,SELL,1.3,7.33,-3.16,-7.63,1.38,No,-0.48,-0.029295096886384545,62.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RAMCOCEM,993.0,51.39154015311841,-0.031597425394967904,-0.07627906976744181,0.013782542113323082,1054.9340000000002,1059.1712499999994,961.7842694093714,996.4355799432396,Up
RATEGAIN,Information Technology,SELL,1.49,13.65,19.37,-17.38,-20.97,No,-0.46,-0.020162728491852924,64.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RATEGAIN,560.85,61.53729306781597,0.19367883367032035,-0.17376252209781962,-0.20973650838382418,532.666,581.3645000000002,521.1067399056876,483.41591693780236,Up
RATNAMANI,Capital Goods,SELL,0.72,3.64,0.84,2.19,-1.64,No,-0.05,-0.05283693248717701,57.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI,2337.3,53.7889546235516,0.008369644937227694,0.021859834739649475,-0.01641206918318394,2267.9199999999996,2408.3595000000014,2283.921072243107,2505.5828099924847,Up
RAYMONDLSL,Textiles,SELL,2.62,3.3,0.05,-20.0,-30.85,No,-1.19,-0.26468114805661724,10.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL,804.2,48.43341388054759,0.0004976362279174307,-0.20003978911767628,-0.30845300541749077,875.257,1075.74625,791.0030964095217,716.9072755023054,Up
RBA,Consumer Services,SELL,1.05,2.7,-0.33,-6.78,-20.51,No,-1.27,-0.12778093006582872,37.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RBA,62.7,58.29148190395897,-0.0033381020505482972,-0.06779661016949157,-0.20512170385395534,62.5118,70.77374999999999,61.20896765412233,58.75329053651884,Up
RBLBANK,Financial Services,HOLD,1.4,7.03,8.14,0.59,16.89,Yes,0.75,0.2660331924974593,94.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK,322.15,58.68540429637224,0.0814031554212824,0.005932864949258265,0.1689042089985484,307.7490000000001,290.8726000000002,312.3257023850985,294.179756154571,Up
RCF,Chemicals,SELL,0.27,11.55,16.6,-10.98,-13.85,No,-0.58,-0.10639676792729137,43.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RCF,128.2,58.956036131694944,0.16598453842655747,-0.10984585474239705,-0.13849875680397827,125.1596,142.36564999999993,121.23186573700289,112.45749323078262,Up
RECLTD,Financial Services,SELL,0.87,7.7,7.83,-8.63,-7.47,No,-0.8,-0.10696803774251412,43.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RECLTD,349.8,57.5940276260523,0.07829839704069053,-0.08632623742980283,-0.07472556540140196,345.86499999999984,366.8642500000001,335.7618423242483,317.19817423964355,Up
REDINGTON,Services,SELL,1.37,9.98,-4.81,-22.61,-20.12,No,-0.98,-0.19696617926138005,22.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON,221.18,47.86590255836154,-0.04807402625349688,-0.22610216934919525,-0.20122788010111947,243.1592,266.7650999999999,213.77445544856198,228.27020196781166,Up
REFEX,Chemicals,SELL,2.12,10.84,8.04,-12.08,-37.41,No,-1.09,-0.3097482854447442,5.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:REFEX,226.17,58.52753829623693,0.08044714087803939,-0.12081632653061225,-0.3740971357409715,219.53260000000003,321.9171500000002,214.17708440263283,195.18549856366252,Up
RELAXO,Consumer Durables,SELL,3.19,8.48,-6.71,-28.14,-34.14,No,-2.22,-0.31832458442614225,4.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RELAXO,290.12,49.96615213458031,-0.06713826366559483,-0.2814365325077399,-0.3413847900113507,324.6887999999999,410.81370000000044,275.37574358275265,250.91110184312188,Up
RELIANCE,Oil Gas & Consumable Fuels,SELL,1.52,-0.02,-5.18,-10.44,-1.8,No,-0.98,-0.052726832537737245,57.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE,1350.2,45.3905215641631,-0.051825842696629154,-0.10440435128681336,-0.018036363636363628,1398.5400000000002,1443.579499999999,1346.3017003770594,1396.818859559806,Up
RELIGARE,Financial Services,SELL,1.3,0.75,7.39,-13.87,-9.9,No,-0.46,-0.07943268945528681,51.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE,225.56,52.89811499946002,0.07394181783554732,-0.13868947609592175,-0.09902137008188538,225.5456,243.46509999999998,221.57589113864302,229.96857975964292,Up
RENUKA,Fast Moving Consumer Goods,SELL,-0.84,-2.92,10.13,5.77,-9.57,No,-0.1,-0.03900299518194639,60.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RENUKA,27.3,60.3716218572806,0.10125050423557891,0.057729562185199645,-0.09572706194104008,24.998599999999996,28.107400000000005,27.26071198039862,24.812119905175912,Up
RHIM,Capital Goods,SELL,2.04,6.59,1.68,-19.64,-11.83,No,-1.09,-0.18784311059902123,24.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RHIM,388.0,52.83060424872687,0.016771488469601525,-0.19635459817729906,-0.11828201340756739,408.353,453.79650000000004,373.4888501901228,339.49900046562385,Up
RITES,Construction,SELL,0.83,8.6,3.42,-14.59,-17.79,No,-1.33,-0.16962289305840328,28.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RITES,207.15,57.767923164497304,0.0341987019470793,-0.14587886034717357,-0.17791094531312002,207.9184,240.99119999999994,197.03038337572147,186.78901056670816,Up
RKFORGE,Automobile and Auto Components,SELL,2.41,8.16,-1.62,3.93,-1.93,No,-0.23,-0.08238676187694405,50.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE,544.05,56.35087967382212,-0.016184448462929546,0.039255014326647464,-0.019287967552951812,537.709,556.8447500000002,519.4729279376747,475.0413968317298,Up
ROUTE,Telecommunication,SELL,0.37,5.74,4.04,-30.15,-38.05,No,-2.84,-0.4008421344014432,1.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ROUTE,485.55,52.098622778709704,0.04038997214484685,-0.30151765805941155,-0.3804784688995215,508.67400000000004,725.5205,471.14156642002064,428.24576023161393,Up
RPOWER,Power,SELL,2.4,11.35,13.35,-28.28,-44.41,No,-1.99,-0.4064660089791114,1.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RPOWER,25.21,58.2354591567543,0.133543165467626,-0.2827880512091038,-0.44410143329658214,24.835600000000003,40.50384999999996,23.66228467298819,21.331790167146966,Up
RRKABEL,Capital Goods,SELL,0.75,4.72,-6.37,-9.38,10.21,Yes,-0.1,0.08302931515206785,79.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL,1396.6,51.60542906343486,-0.06368999731831593,-0.09382299506877767,0.10211489898989878,1414.2499999999993,1362.9920000000009,1365.3158773966131,1456.149887835626,Up
RTNINDIA,Consumer Services,SELL,2.02,14.0,32.23,-20.07,-38.57,No,-1.38,-0.2975281480841499,6.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA,32.82,64.28978007605826,0.32232070910556,-0.20068192888455927,-0.3857383492419989,30.927599999999995,45.893899999999995,30.12117011016999,28.39232690982865,Up
RTNPOWER,Power,SELL,2.17,8.47,13.85,-4.58,-21.27,No,-0.87,-0.16087053340359253,30.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER,8.96,62.0876990784654,0.13850063532401524,-0.04579339723109688,-0.21265377855887524,8.441799999999999,10.766449999999999,8.493403245915767,7.900197474075092,Up
RVNL,Construction,SELL,0.8,5.5,-0.43,-23.25,-20.66,No,-1.68,-0.24039350762404688,14.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:RVNL,275.0,49.813108118870964,-0.004344677769732019,-0.2324867429528329,-0.2065781881130987,294.00500000000005,330.42549999999994,267.99031589964153,287.49890282433785,Up
SAFARI,Consumer Durables,SELL,0.2,4.45,-6.21,-27.38,-28.53,No,-1.88,-0.2627495485259965,11.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1565.0,46.79043955601927,-0.062144184095403676,-0.27378190255220414,-0.2853228605352087,1745.7879999999998,2069.729999999999,1530.2817801585709,1642.481873826609,Up
SAGILITY,Information Technology,SELL,-1.43,0.91,8.09,-18.58,-4.71,No,-0.75,-0.08995549572423488,48.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,42.11,52.779281126514604,0.08085215605749485,-0.18580819798917247,-0.047069472731387174,43.153400000000005,46.11400000000002,41.665375092513784,37.421912333062195,Up
SAIL,Metals & Mining,BUY,1.63,7.0,11.04,13.37,25.18,Yes,1.1,0.23004929036126082,92.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SAIL,166.02,61.4300971490212,0.1103531300160514,0.13370663753072942,0.2518473835017343,156.21479999999997,139.30650000000006,159.77390409820933,146.78075677808442,Up
SAILIFE,Healthcare,HOLD,2.14,4.07,-1.75,2.35,15.32,Yes,0.58,0.16016564740982603,87.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,999.0,55.67908053252495,-0.017457585443816037,0.023460710992726064,0.1532467532467532,948.8980000000001,884.1422500000004,977.3271237918318,940.2193995498151,Up
SAMHI,Consumer Services,SELL,2.29,15.48,7.61,-17.91,-20.5,No,-1.07,-0.15420328865138735,32.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,157.9,56.961680089681614,0.07605288264958432,-0.17914327302973598,-0.2049745732843261,156.53179999999998,191.35730000000004,148.8440400375236,136.09144246126317,Up
SAMMAANCAP,Financial Services,BUY,1.49,6.05,10.11,4.52,-2.56,Yes,0.48,0.14464628504574256,85.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,155.84,62.39195785379951,0.10110930544760821,0.04520456069751844,-0.025634612979867466,146.40060000000003,145.40365,149.58910290240792,138.78085879432976,Up
SANDUMA,Oil Gas & Consumable Fuels,HOLD,2.58,10.36,5.09,-21.7,-0.99,Yes,-0.33,0.026657618617369948,72.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,202.0,57.47336609176726,0.0509338744081993,-0.21699356539266612,-0.009852458212832649,200.48220000000003,191.1432999999999,190.27191342207038,174.88481909208315,Up
SANOFI,Healthcare,SELL,0.82,6.95,-6.05,-16.28,-26.9,No,-3.37,-0.28522317550588444,7.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3491.9,49.04593268379195,-0.06048376247746645,-0.16281467274035,-0.26898760676603584,3745.498,4621.433999999999,3392.5151512389675,3221.0727096779947,Up
SANOFICONR,Healthcare,SELL,1.45,1.24,4.78,5.2,-3.39,No,0.01,-0.020209588235510487,64.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4635.0,60.38801539288512,0.0477654452155436,0.05197458011802092,-0.033871808233454925,4287.45,4705.1895,4496.757867635446,4075.4330064675396,Up
SANSERA,Automobile and Auto Components,HOLD,3.92,9.52,11.6,21.55,62.91,Yes,1.89,0.5383790671872648,98.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2340.0,62.51618362259046,0.11598626478443341,0.21552127162225343,0.6290726817042605,2107.8940000000002,1653.13,2209.618464001681,2013.7774584087329,Up
SAPPHIRE,Consumer Services,SELL,4.99,10.43,-2.71,-25.36,-42.5,No,-2.13,-0.37153229553069617,2.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,170.03,49.41508935646808,-0.027065690089265182,-0.25359964881474983,-0.42499154548528917,187.25879999999998,262.1594000000001,162.2555273858311,175.28570486978114,Up
SARDAEN,Metals & Mining,HOLD,1.45,6.82,2.77,10.15,-5.04,Yes,0.53,0.09364389706685737,80.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,554.6,61.32164300240533,0.02770314092467352,0.10148957298907657,-0.050423765088605355,518.7620000000002,516.7937499999997,533.9878169551291,497.52163138810647,Up
SAREGAMA,Media Entertainment & Publication,SELL,5.31,4.21,3.37,-5.56,-28.33,No,-1.12,-0.21401964110020644,19.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,334.0,51.693519522936825,0.03373568554627049,-0.05556341015127941,-0.28333869756463903,334.77300000000014,413.09524999999996,324.71171603924614,352.6844561184709,Up
SBFC,Financial Services,SELL,5.34,12.24,0.34,-9.46,-15.9,No,-0.72,-0.10263985591656137,45.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SBFC,92.68,59.37814166821115,0.003356067987441813,-0.09456819069949196,-0.158983666061706,90.86040000000003,103.71000000000004,87.13399530154284,81.5476030663758,Up
SBICARD,Financial Services,SELL,1.29,6.16,-5.99,-24.85,-24.94,No,-2.47,-0.2422084437445654,14.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,677.5,46.065996094961974,-0.059941723324545615,-0.24851644390216843,-0.24939064923554177,726.741,833.9937500000004,663.4542675864838,700.1740032256168,Up
SBILIFE,Financial Services,HOLD,0.85,8.24,0.4,-8.38,8.43,Yes,-0.32,0.04288680162811613,74.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1920.1,52.904889981923134,0.0039738562091502505,-0.08383433533734153,0.08425094584674442,1961.566,1919.348,1871.3808155124616,1784.5984872232452,Up
SBIN,Financial Services,SELL,2.47,4.74,-2.89,4.69,22.04,Yes,1.02,0.20057041085900826,90.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1066.7,50.17163983912409,-0.028948566226672745,0.046913337913436104,0.22041073165150737,1106.4859999999999,946.4115,1043.6526874512092,1082.9982941483763,Up
SCHAEFFLER,Automobile and Auto Components,SELL,1.54,3.75,-6.4,2.91,-7.34,No,0.09,0.03219365138492761,73.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,3905.5,49.07123089630484,-0.06401284570771226,0.02911725955204214,-0.07338426497105444,3935.1720000000005,3963.3174999999987,3867.2940592683162,4167.016390226795,Up
SCI,Services,SELL,1.85,6.45,4.57,7.07,8.54,Yes,0.57,0.15136004498469374,86.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SCI,243.29,54.306163240320274,0.04573393509563717,0.0706772873300181,0.08543767288301951,242.28760000000003,229.62265000000014,235.57771883331213,257.2257629717979,Up
SENCO,Consumer Durables,SELL,-0.31,11.84,10.45,-0.11,-8.29,No,-0.03,-0.010663830971675826,66.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SENCO,323.0,57.13213460360458,0.10446230124807654,-0.0010824184320397112,-0.08290743895513908,313.92,332.26099999999997,312.9308353680288,288.06285070565895,Up
SFL,Consumer Durables,SELL,2.01,5.66,3.96,-9.61,-21.58,No,-0.96,-0.18038848330846047,26.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SFL,527.0,52.89359446224341,0.03955025150409308,-0.09613240716919635,-0.21577380952380953,538.4019999999999,625.8887499999998,510.5730193857138,540.7570706531452,Up
SHAILY,Capital Goods,SELL,-2.23,-6.37,6.13,-14.16,-9.73,No,-0.15,-0.0056949854068234045,67.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,1950.5,41.701976144271626,0.06132332136249863,-0.14158084675644744,-0.09732506479081826,2042.0980000000002,2120.5325,2056.9445033116913,2324.185707816495,Up
SHAKTIPUMP,Capital Goods,SELL,-0.87,2.9,7.04,-29.58,-37.51,No,-1.94,-0.37909123558014485,2.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,510.25,49.07406738970094,0.07037969372771147,-0.2957697881443654,-0.3750765462339253,545.4559999999999,736.21975,504.0916581306812,540.960529908424,Up
SHARDACROP,Chemicals,HOLD,2.28,19.15,4.17,26.94,25.97,Yes,1.19,0.3506613703910192,96.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,1057.25,57.31889012108122,0.041728249088580194,0.2693600672349623,0.2596806862861909,1065.7880000000002,923.0627499999999,988.3864577822719,905.2067271537612,Up
SHARDAMOTR,Automobile and Auto Components,SELL,1.04,12.93,2.25,-12.75,-23.68,No,-0.83,-0.1306385213531253,37.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,831.3,54.42701887518843,0.02250922509225095,-0.1274731041721333,-0.23684935279537322,853.951,974.3752500000002,787.6392915882283,836.2558005728142,Up
SHAREINDIA,Financial Services,SELL,0.82,10.44,10.74,-10.17,2.31,No,-0.42,-0.1089392954909732,43.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,142.79,61.758671217130335,0.1074143012253761,-0.10172370407649733,0.023070860500107537,135.77499999999998,157.17545,134.3191927495833,124.10111375749736,Up
SHILPAMED,Healthcare,HOLD,0.26,8.02,26.1,31.9,11.3,Yes,1.22,0.19682202829695072,89.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,420.1,79.25330504077967,0.26099354645054795,0.318995290423862,0.11299509868856816,332.6449999999999,370.03695000000005,390.42775535966894,368.20205649019294,Up
SHREECEM,Construction Materials,SELL,1.46,5.25,3.18,-11.86,-16.91,No,-1.77,-0.16501239503142442,29.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,24340.0,51.45533922788017,0.0317931326833405,-0.11859496650371171,-0.16914149172213688,25232.1,27913.049999999992,23828.445083549406,24801.97019899652,Up
SHRIPISTON,Automobile and Auto Components,HOLD,11.93,23.21,28.36,8.16,31.62,Yes,1.08,0.3531725413855936,96.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,3608.2,70.94593642052969,0.2836001422981145,0.08162714709673535,0.31623682194579206,3005.7880000000005,2767.899500000001,3169.0242090996985,3007.5685278510855,Up
SHRIRAMFIN,Financial Services,HOLD,3.14,15.25,4.09,2.48,53.03,Yes,1.13,0.3413547616482346,96.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,1027.55,56.49590033033671,0.040873176661264,0.024834189398095008,0.5303447762305458,1008.4570000000002,810.2932500000002,968.0819813898922,895.5818556950934,Up
SHYAMMETL,Capital Goods,SELL,0.98,5.82,8.84,0.69,-12.57,No,-0.36,-0.04795509506736147,58.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,838.8,59.54406924308116,0.08843184324920528,0.006902346797911241,-0.12565799760254348,829.0640000000001,868.6727499999997,814.9050578112469,756.0760343168735,Up
SIEMENS,Capital Goods,HOLD,5.15,11.96,4.94,8.32,4.21,Yes,0.52,0.10558962079422743,82.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3388.5,63.20927129868285,0.049428597974542354,0.08324542054282147,0.04207030168834769,3173.4100000000003,3148.4514999999983,3170.574677485146,2982.0721595112304,Up
SIGNATURE,Realty,SELL,-0.34,9.14,-6.47,-26.98,-20.88,No,-1.66,-0.27075174181695455,9.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,818.0,50.00372007019867,-0.06466182608198501,-0.26977325477593295,-0.20882096914595227,877.3989999999999,1052.9067499999999,791.1730158698201,835.3092648292038,Up
SJVN,Power,SELL,2.08,7.14,4.61,-14.47,-20.5,No,-1.26,-0.19768537574146025,21.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SJVN,72.15,56.47127340300988,0.046107003044802086,-0.14473684210526305,-0.20495867768595033,71.57480000000001,83.80274999999993,69.2627529132344,64.72524632521376,Up
SKIPPER,Capital Goods,SELL,1.63,9.33,16.31,-11.25,-26.17,No,-0.92,-0.16916799539651314,28.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,384.3,61.73675612009469,0.1631355932203391,-0.11247113163972289,-0.26167146974063393,363.46399999999994,455.4964999999999,365.57336566362346,338.88543863926077,Up
