Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
RAINBOW,Healthcare,SELL,3.57,9.29,5.01,-3.49,-5.4,No,-0.7,-0.0759040801337745,54.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RAINBOW,1271.1,67.7231727411659,0.0500619578686492,-0.034925214486371536,-0.05395951175945224,1174.2979999999998,1354.3125000000002,1190.918802945121,1116.4211586238425,Up
RALLIS,Chemicals,SELL,2.21,18.55,0.56,-5.54,-16.32,No,-0.34,-0.0518326647735258,59.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RALLIS,258.73,57.25769732420573,0.005557714729887309,-0.05538517707192392,-0.1632276843467011,259.8836,294.0614,242.8818489095011,226.51134781065323,Up
RAMCOCEM,Construction Materials,SELL,5.15,7.95,-10.0,-6.3,0.06,No,-0.41,-0.02104008771493387,66.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RAMCOCEM,993.25,51.394110667990454,-0.09999093874592235,-0.06297169811320757,0.0005540445250327153,1057.9940000000001,1059.5522499999997,947.4004209521427,996.4355799432396,Up
RATEGAIN,Information Technology,SELL,9.4,26.67,15.83,-20.01,-19.88,No,-0.5,-0.01816154809037912,66.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RATEGAIN,555.0,60.44393025301725,0.15830115830115843,-0.20011529869568356,-0.19884518224467707,534.945,580.1480000000001,501.4236561026367,459.5013077092118,Up
RATNAMANI,Capital Goods,SELL,4.37,4.61,-3.21,-2.15,-4.6,No,-0.2,-0.08096085735019395,53.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI,2303.4,51.407773414699165,-0.032103538112446484,-0.021495327102803663,-0.04597415506958247,2255.3239999999996,2413.4785000000015,2258.070425379855,2505.5828099924847,Up
RAYMONDLSL,Textiles,SELL,2.37,6.62,-3.87,-22.26,-31.78,No,-1.27,-0.2696531925611987,11.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL,805.7,48.20863434163536,-0.03871622024697241,-0.2225974527209572,-0.3177815410668924,880.4399999999998,1078.4085000000002,788.7173381398776,716.9072755023054,Up
RBA,Consumer Services,SELL,1.77,8.31,-1.48,-4.64,-20.51,No,-1.02,-0.10360375705597687,47.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RBA,62.02,54.63395171877574,-0.014773629864972215,-0.04643296432964339,-0.205075621635478,62.583600000000004,70.92630000000001,60.53276195956614,58.18231056488132,Up
RBLBANK,Financial Services,HOLD,3.28,11.42,4.11,0.65,17.31,Yes,0.77,0.2683816524938838,94.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK,322.85,59.852618393089436,0.04111576910673986,0.006547155105222302,0.17314680232558155,306.63100000000014,289.9347000000002,307.91203497671637,293.38913334070656,Up
RCF,Chemicals,SELL,6.72,17.66,9.89,-15.87,-14.57,No,-0.79,-0.13323229176700138,40.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RCF,125.51,56.57628856535809,0.09894054811312514,-0.15872377505194712,-0.1457255649332969,125.20899999999999,142.62539999999996,117.397290214067,107.70982641288823,Up
RECLTD,Financial Services,SELL,4.04,12.31,0.23,-9.98,-9.24,No,-0.94,-0.12547582512391264,41.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RECLTD,342.65,54.44156922040704,0.002340207693432683,-0.0998292394588205,-0.09243808767050732,346.43899999999996,367.262,328.6153786316379,344.6876393488296,Up
REDINGTON,Services,SELL,5.47,9.13,-12.31,-21.02,-21.79,No,-0.97,-0.2081621823431979,22.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON,218.21,45.77519105473269,-0.12312638135422938,-0.2102424900470503,-0.21788530465949818,244.39360000000002,267.5466999999998,210.35383663837806,228.27020196781166,Up
REFEX,Chemicals,SELL,5.25,18.31,4.45,-14.53,-38.67,No,-1.18,-0.31727373194980923,6.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:REFEX,224.19,57.93510569354962,0.044541769556911914,-0.14529165078154793,-0.38670496512105046,219.42480000000003,324.1967000000002,208.60606937911373,224.55428150768506,Up
RELAXO,Consumer Durables,SELL,3.81,17.75,-13.26,-30.54,-37.13,No,-2.41,-0.3314692071230619,4.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RELAXO,280.13,45.03834925265526,-0.13259018423904623,-0.3054054054054054,-0.3713420107719929,327.7424,412.09085000000044,269.324599348051,240.40408374848178,Up
RELIANCE,Oil Gas & Consumable Fuels,SELL,3.31,0.29,-2.99,-15.36,-1.53,No,-1.29,-0.07558932939177161,54.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE,1347.8,43.93221325978417,-0.02994098171872761,-0.15355146643220496,-0.015269964199605579,1400.268,1444.495499999999,1349.1589068391554,1396.818859559806,Up
RELIGARE,Financial Services,SELL,0.46,11.06,9.71,-9.86,-10.36,No,-0.34,-0.06940636789735542,55.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE,224.5,52.35713355863387,0.09710208669305587,-0.09861077651971417,-0.10361349570772604,225.4934,243.49259999999998,220.0573299041297,229.96857975964292,Up
RENUKA,Fast Moving Consumer Goods,SELL,-1.63,0.8,13.05,5.24,-7.69,No,-0.06,-0.02687616969377107,65.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RENUKA,27.72,64.22521281379521,0.13050570962479613,0.05239179954441919,-0.07692307692307698,24.843999999999998,28.148050000000005,27.18111246937284,24.812119905175912,Up
RHIM,Capital Goods,SELL,3.49,14.95,-2.14,-14.7,-12.97,No,-0.87,-0.16500733135591528,31.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RHIM,388.35,52.947219169383594,-0.021418672042333387,-0.1470459037996925,-0.12974789915966378,409.6149999999999,454.93275000000006,367.70382842206675,339.2304214528845,Up
RITES,Construction,SELL,4.52,14.11,-0.72,-18.49,-20.41,No,-1.65,-0.1995218272424834,24.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RITES,200.41,52.74185628970427,-0.007232377272502144,-0.18492760696274602,-0.20409054805401117,208.38099999999997,241.68544999999995,191.76309902456475,178.50554703575875,Up
RKFORGE,Automobile and Auto Components,SELL,5.5,14.55,-3.59,0.58,-0.89,No,-0.37,-0.09973974226469237,47.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE,534.5,53.98238350706009,-0.03589466089466087,0.005833646970267337,-0.008900426478768653,536.3700000000001,557.8172500000003,508.8483249026168,538.0136237478832,Up
ROUTE,Telecommunication,SELL,4.53,17.53,1.9,-31.24,-38.79,No,-2.87,-0.40126626685961386,1.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ROUTE,488.45,53.008724881467245,0.018984040888703424,-0.3123812205250933,-0.3878689140923617,512.785,730.8969999999999,463.48682253128214,418.8897120005772,Up
RPOWER,Power,SELL,5.81,21.61,9.8,-31.09,-45.82,No,-2.17,-0.4280076445345347,1.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RPOWER,24.76,56.46775538197162,0.09800443458980057,-0.31088227108266064,-0.4582056892778994,24.953,40.906299999999966,22.93919480154404,20.738151977592185,Up
RRKABEL,Capital Goods,SELL,5.9,8.23,-6.7,-7.33,10.32,Yes,0.01,0.09209385248720618,82.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL,1399.8,52.031234798462,-0.0669866026794641,-0.07328699106256209,0.10316021751123006,1412.2379999999996,1362.3405000000007,1350.318558432208,1456.149887835626,Up
RTNINDIA,Consumer Services,SELL,8.5,23.42,21.16,-25.13,-39.66,No,-1.6,-0.3234215103511925,5.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA,31.67,61.006949086833906,0.21155317521040562,-0.25130023640661925,-0.3966469803772147,30.946399999999993,46.127599999999994,28.765578297140603,26.122888034242074,Up
RTNPOWER,Power,SELL,5.81,15.61,10.08,-10.45,-24.2,No,-1.17,-0.19330122565905816,26.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER,8.74,58.79699724772618,0.10075566750629728,-0.1045081967213114,-0.2419774501300953,8.4084,10.807749999999999,8.278442571743383,7.534193528912734,Up
RVNL,Construction,SELL,5.24,10.13,-1.54,-24.85,-20.17,No,-1.74,-0.24340694264062307,15.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:RVNL,274.94,49.676518943183495,-0.015434198746642758,-0.24848981823151572,-0.20168408826945405,296.02940000000007,331.5861,264.58986859318986,287.49890282433785,Up
SAFARI,Consumer Durables,SELL,4.78,8.39,-6.17,-28.48,-28.96,No,-1.95,-0.2713099285437921,10.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1551.0,45.39941145678427,-0.06170598911070779,-0.2847590500345861,-0.28957493587394645,1763.0259999999998,2075.4394999999995,1512.0927814977667,1642.481873826609,Up
SAGILITY,Information Technology,SELL,2.24,7.23,7.75,-19.12,-1.59,No,-0.73,-0.08401823915459261,52.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,42.84,55.557387283852826,0.07746478873239449,-0.19124032471210106,-0.015851137146795313,43.534200000000006,46.10040000000001,41.26277358205277,37.421912333062195,Up
SAIL,Metals & Mining,HOLD,2.36,8.58,5.29,11.49,21.86,Yes,0.99,0.21432332083330388,92.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SAIL,164.41,60.44390402856564,0.05289785462696117,0.11487082118396952,0.21857396975985788,155.71919999999997,138.92055000000005,156.92797515345208,146.78075677808442,Up
SAILIFE,Healthcare,HOLD,2.95,0.16,-8.95,5.63,9.74,Yes,0.6,0.14464061611932588,87.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,973.55,50.21887344621996,-0.0894594089038534,0.05625474666377328,0.09739052020515127,941.6610000000002,881.5892500000004,970.3611309247373,940.2193995498151,Up
SAMHI,Consumer Services,SELL,8.79,24.3,4.99,-14.09,-20.84,No,-0.89,-0.12670052417369237,41.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,159.29,58.847476060389496,0.04989454257843384,-0.14092330924387875,-0.20837888877845145,157.19320000000002,191.97740000000002,144.6350625586306,134.11937272338886,Up
SAMMAANCAP,Financial Services,HOLD,5.18,2.13,5.16,2.75,-9.95,Yes,0.27,0.10081355757298015,83.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,152.7,59.34578179618198,0.051580469664623596,0.027521701096830498,-0.09954004009906847,145.76620000000003,145.0715,146.64547328501234,134.04278082263798,Up
SANDUMA,Oil Gas & Consumable Fuels,SELL,5.48,13.01,-3.59,-26.62,15.25,Yes,-0.42,0.03637783585708543,75.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,194.24,52.70809040294457,-0.035886236164193175,-0.26621585886441756,0.15248605672243998,200.81700000000004,190.6649499999999,184.94486472198497,201.45542998725864,Up
SANOFI,Healthcare,SELL,1.12,6.53,-10.27,-17.44,-27.32,No,-3.52,-0.29285068412281984,8.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3419.4,43.09076034344059,-0.10268454614637723,-0.17441692017963206,-0.27321033837782693,3769.988,4647.0995,3343.711173810886,3460.4118707047855,Up
SANOFICONR,Healthcare,SELL,-0.67,4.69,6.22,-2.0,-5.24,No,-0.3,-0.06280514742555121,57.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4500.0,56.27195593814569,0.062197568747787146,-0.019970816908770117,-0.05241213754764251,4267.326,4709.715,4439.626668180383,4045.0154792903772,Up
SANSERA,Automobile and Auto Components,SELL,4.53,8.37,0.64,20.15,60.32,Yes,1.78,0.4911320094373298,98.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2248.1,57.59413892613007,0.006446702780140701,0.20154997327632285,0.6031519646295371,2082.21,1643.3535000000002,2158.353850002626,2298.260913718284,Up
SAPPHIRE,Consumer Services,SELL,4.7,10.36,-11.03,-34.13,-43.99,No,-2.55,-0.40822100846150716,1.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,166.0,45.18111537156239,-0.1103488932954606,-0.3412698412698413,-0.43994601889338725,187.93719999999993,263.74825000000004,159.7423865403611,175.28570486978114,Up
SARDAEN,Metals & Mining,SELL,2.55,6.05,-0.2,3.55,-1.67,Yes,0.31,0.07261544137668262,80.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,541.55,57.46751255096366,-0.002027089284068917,0.035468451242829824,-0.016704493871992798,515.562,515.7377499999998,524.3809639923891,550.8082558470011,Up
SAREGAMA,Media Entertainment & Publication,SELL,3.17,0.52,-2.19,-10.34,-32.14,No,-1.44,-0.24983208388860956,14.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,320.95,44.48200142555378,-0.021941185433490773,-0.10336639195418351,-0.3213870387990274,334.8780000000001,415.0267499999999,323.69955631132206,352.6844561184709,Up
SBFC,Financial Services,SELL,4.79,9.25,-4.91,-14.13,-18.87,No,-1.01,-0.12898118353347132,41.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SBFC,88.44,50.59848954990349,-0.049134501666487584,-0.14127585202446835,-0.18869828456104953,91.08380000000002,103.86550000000003,85.18936765866067,90.24242798127123,Up
SBICARD,Financial Services,SELL,4.94,5.63,-8.12,-23.37,-23.35,No,-2.35,-0.24077675544612384,15.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,671.25,43.85704063013546,-0.08117171993703365,-0.2336891375078487,-0.23347036656389175,730.6439999999999,836.8232500000003,657.7035431038809,700.1740032256168,Up
SBILIFE,Financial Services,SELL,3.6,7.33,-1.92,-7.73,5.91,No,-0.38,0.03286365675344634,75.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1907.6,51.24317242856858,-0.019228791773779008,-0.07729515333268844,0.05913053134195767,1965.9000000000003,1918.1605,1848.001274238221,1746.1852531899501,Up
SBIN,Financial Services,SELL,3.01,8.38,-9.24,6.26,22.84,Yes,1.1,0.20702055682078324,91.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1061.45,48.72150393789614,-0.09238991021804188,0.06256569397867762,0.22838791806503878,1105.9859999999996,943.7582500000001,1037.126074142514,1082.9982941483763,Up
SCHAEFFLER,Automobile and Auto Components,SELL,4.81,1.04,-9.42,0.27,-7.12,No,-0.05,0.0093781732315803,72.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,3884.7,47.993133355215505,-0.0942432791624892,0.0026843558836433523,-0.07120143454871497,3925.21,3963.7554999999984,3860.653217606744,4167.016390226795,Up
SCI,Services,SELL,1.84,8.13,-1.83,1.06,6.3,Yes,0.38,0.1161357644221083,84.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SCI,237.57,50.8210714612666,-0.018305785123966967,0.01059213884635013,0.06304814748523357,240.89900000000003,229.39820000000014,232.34456067705017,257.2257629717979,Up
SENCO,Consumer Durables,HOLD,5.71,19.78,11.17,3.01,-3.09,Yes,0.21,0.04916348561047204,78.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SENCO,334.0,62.58849507756879,0.11166583458146118,0.030069390902081716,-0.030900913970694832,313.26199999999994,332.4625,307.016930262545,285.6798400417774,Up
SFL,Consumer Durables,SELL,5.24,13.3,-1.11,-11.2,-21.45,No,-1.03,-0.19115791795371723,26.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SFL,526.9,52.78120252106819,-0.011073573573573525,-0.11199123620123042,-0.2145199761478831,538.3150000000002,628.1269999999997,504.72284279017765,540.7570706531452,Up
SHAILY,Capital Goods,SELL,-4.23,-3.86,6.44,-10.54,-8.84,No,-0.05,0.004019081518034141,70.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2003.9,44.50078735334795,0.06443216827791365,-0.105361846511005,-0.08843197015875903,2037.8120000000001,2118.2850000000003,2105.6945364245175,2402.9782459004264,Up
SHAKTIPUMP,Capital Goods,SELL,1.91,12.4,5.22,-30.37,-37.22,No,-1.96,-0.3809653356318489,2.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,517.0,51.08386633982004,0.052203113869950135,-0.3037037037037037,-0.3722299799647866,550.1319999999998,740.8957500000001,499.50259082918933,540.960529908424,Up
SHARDACROP,Chemicals,HOLD,7.65,20.95,-1.39,23.06,29.0,Yes,1.17,0.3676496188294833,97.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,1052.4,57.2944592960537,-0.013868065967016396,0.23058933582787655,0.2900220642314295,1056.7010000000002,920.568,955.5382152847997,876.690184232634,Up
SHARDAMOTR,Automobile and Auto Components,SELL,5.57,13.31,-5.13,-16.87,-24.14,No,-1.04,-0.15890472022623914,33.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,802.2,50.057704203845,-0.05132450331125826,-0.16874773327806836,-0.24141843971631205,854.1129999999999,975.4127500000001,765.2176431066065,836.2558005728142,Up
SHAREINDIA,Financial Services,SELL,5.23,18.72,12.49,-15.36,3.41,No,-0.61,-0.1305394926204475,41.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,139.35,59.04058555830421,0.12487891507910875,-0.15360787172011658,0.03413729128014831,135.75479999999996,157.50665000000004,129.79036367122387,118.90374028284137,Up
SHILPAMED,Healthcare,HOLD,3.16,15.71,24.68,26.24,3.68,Yes,0.95,0.13877173773225107,87.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,403.7,76.08238969681685,0.246757257566399,0.2623514696685427,0.0367764137860187,326.57000000000005,370.36144999999993,374.0121177494827,352.8228327055787,Up
SHREECEM,Construction Materials,SELL,3.66,5.15,-3.95,-10.5,-17.37,No,-1.76,-0.16504553495414384,31.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,24205.0,50.40471737092494,-0.039484126984126955,-0.1050101682381217,-0.17374978665301244,25346.799999999996,27963.699999999997,23597.195443045945,24801.97019899652,Up
SHRIPISTON,Automobile and Auto Components,SELL,5.33,3.93,4.89,-4.92,14.52,Yes,0.45,0.1991238849278279,91.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,3135.0,56.37567281640426,0.04888085917896223,-0.049193254882930915,0.14524731497040988,2977.112,2757.467500000001,3018.9328267182786,3191.115918877418,Up
SHRIRAMFIN,Financial Services,HOLD,9.94,17.33,-1.57,1.27,57.73,Yes,1.1,0.334819655349594,96.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,1023.2,56.63048502422345,-0.01568061568061563,0.012718364923046455,0.577308463080006,1008.072,806.7455000000002,942.4437209217065,874.842563935694,Up
SHYAMMETL,Capital Goods,SELL,2.01,8.73,4.03,-1.4,-9.3,No,-0.36,-0.036914118469761406,63.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,838.4,60.177871114724695,0.04032758406750214,-0.01399506056685873,-0.09298425920917408,827.2390000000001,868.5564999999996,803.4891528300732,756.0760343168735,Up
SIEMENS,Capital Goods,SELL,4.9,9.92,0.32,4.15,3.35,Yes,0.28,0.06555674134396224,80.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3226.1,55.84623929341244,0.0032341325372391427,0.041450108144752695,0.03350953067435536,3157.0780000000013,3148.599499999998,3089.4916835705408,3295.8915947522796,Up
SIGNATURE,Realty,SELL,7.67,16.9,-9.57,-26.63,-20.2,No,-1.58,-0.2603563261570622,12.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,834.9,52.638815911318694,-0.09574352864724356,-0.2663444639718805,-0.20204530249450448,878.443,1057.4892499999996,776.5228372965937,835.3092648292038,Up
SJVN,Power,SELL,4.47,11.37,-2.92,-15.04,-22.43,No,-1.3,-0.20828367984387522,22.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SJVN,70.55,52.79008316842465,-0.029172973716802053,-0.1504094412331407,-0.22429906542056077,71.56660000000002,84.03569999999995,68.00617642692872,71.80372648003362,Up
SKIPPER,Capital Goods,SELL,4.65,12.8,8.17,-16.72,-28.36,No,-1.18,-0.19909025209092693,24.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,377.15,59.234581125813136,0.08174386920980936,-0.16716351992933653,-0.2835976825909394,361.775,456.5152499999999,356.5771338494116,378.9138813019264,Up
SKYGOLD,Consumer Durables,HOLD,3.26,19.83,14.47,14.64,37.82,Yes,0.97,0.21433314795322106,92.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,381.35,64.39315184264014,0.14467957376557128,0.1464001202465055,0.37820744488615854,340.5780000000001,323.29549999999995,352.61109863973934,326.57063940187425,Up
SOBHA,Realty,SELL,5.19,8.85,-4.6,-13.55,-14.68,No,-0.77,-0.09854527196796442,48.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1292.5,50.64702471186463,-0.04598464718039563,-0.13545150501672243,-0.14680837018945148,1375.2400000000005,1490.4974999999995,1233.1851278060094,1312.3702113611125,Up
SOLARINDS,Chemicals,SELL,1.91,13.13,-6.88,10.75,2.15,No,0.35,0.05162080176270339,79.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,13662.0,54.153055901991614,-0.06877513461931706,0.10749027237354092,0.021534320323014722,13493.18,13966.610000000006,13186.986845956844,13740.944996486054,Up
SONACOMS,Automobile and Auto Components,HOLD,3.6,10.84,4.45,9.74,28.99,Yes,0.86,0.15293869680630676,88.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,533.7,59.37088674690684,0.04452490458949021,0.09735786984681827,0.28990936555891245,512.072,476.60475000000025,508.4054906349097,479.01170802079696,Up
SONATSOFTW,Information Technology,SELL,4.19,17.34,-1.72,-32.65,-29.39,No,-2.26,-0.3258069385281285,5.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,245.94,51.08875575801606,-0.017222777222777208,-0.3264685745584006,-0.29388458225667535,268.50980000000004,347.24019999999985,232.71079480023099,211.17873792001006,Up
SOUTHBANK,Financial Services,SELL,3.73,12.01,-4.96,-0.7,30.51,Yes,0.66,0.23748138405302305,93.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,38.33,52.82210004984026,-0.049590875278948676,-0.006994818652849788,0.30507320394960824,39.315799999999996,35.39705,36.84451286386774,38.60562441412192,Up
SPARC,Healthcare,SELL,7.74,18.51,9.74,0.32,3.03,No,0.03,-0.03878915777043504,62.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SPARC,136.16,60.5073862924112,0.09735654416505479,0.003241968759210012,0.030344305713204678,126.82980000000005,138.08135000000001,124.47286516081212,112.69043195211384,Up
SRF,Chemicals,SELL,1.63,-0.12,-4.99,-20.41,-16.24,No,-1.55,-0.19881096438950235,24.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SRF,2435.1,44.2272981687215,-0.0499395263548047,-0.20408563490766463,-0.1623611158886863,2647.5300000000007,2906.9655000000002,2454.033426855083,2658.9768655073876,Up
STAR,Healthcare,HOLD,-2.99,2.84,13.37,7.07,17.73,Yes,0.7,0.17387163654455984,90.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:STAR,964.4,62.602217436521,0.1337212719684946,0.07066333610879827,0.17731795153512797,882.216,881.9907500000003,956.5316390188706,893.8613889016619,Up
STARCEMENT,Construction Materials,SELL,2.32,5.54,5.2,-3.47,-15.15,No,-0.71,-0.04650056145151731,60.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,214.5,57.29300319599271,0.052037863553877184,-0.03474034740347398,-0.1515031645569621,212.17099999999996,234.94294999999988,209.52126879689092,198.88015381014384,Up
STARHEALTH,Financial Services,HOLD,1.99,2.73,2.37,2.23,2.71,Yes,0.36,0.10176401299003884,83.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,470.0,56.7790412922161,0.02374210411675004,0.022294725394236048,0.027097902097902082,460.71000000000004,456.99999999999983,462.5168459475782,442.3079657865392,Up
STLTECH,Telecommunication,HOLD,5.57,13.69,15.55,93.47,64.93,Yes,2.34,0.9573681070920876,99.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:STLTECH,200.51,61.50065678410747,0.1554774390595286,0.9346777306059435,0.6493378300567574,159.95260000000002,124.27950000000004,187.59237790260732,165.49037919870733,Up
STYRENIX,Chemicals,SELL,1.27,7.06,2.94,-5.43,-19.12,No,-1.35,-0.1983653276486009,24.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,1925.0,51.41672257182603,0.029356718892037836,-0.05428641611397689,-0.191244433240904,1926.6800000000005,2359.1,1888.502354892994,2000.7912535894582,Up
SUBROS,Capital Goods,SELL,5.71,14.76,-0.69,-19.24,-33.16,No,-1.14,-0.1377780659974665,39.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,729.0,55.07867653016786,-0.006879640351474592,-0.19237799811665646,-0.33162189419638766,745.207,883.04,688.2670839335117,636.2335167486729,Up
SUDARSCHEM,Chemicals,SELL,5.38,8.61,-1.06,-15.42,-39.67,No,-1.69,-0.24737735859769294,15.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,812.0,50.20038742034936,-0.010600706713780994,-0.15416666666666667,-0.3966862322609407,858.59,1119.9010000000005,780.9041288045772,851.9542279109833,Up
SUMICHEM,Chemicals,SELL,4.36,12.61,3.3,-12.44,-24.57,No,-1.56,-0.19596515952587176,25.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,410.4,59.567686127234566,0.03297256481248412,-0.12438660123746537,-0.2456575682382134,400.333,490.53075,390.10895581679296,364.9240349224194,Up
SUNDARMFIN,Financial Services,SELL,4.56,11.68,-12.45,-7.14,11.43,Yes,-0.17,0.001164630818968426,69.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,4886.5,49.50347791940982,-0.12451849861148434,-0.0714489311163895,0.11431633676913266,5144.736000000001,4882.513500000001,4698.592069418984,5032.312759629158,Up
