Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
SAFARI,Consumer Durables,SELL,-0.9,1.1,-1.32,7.56,-25.74,No,-0.35,-0.12264453394136865,13.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1611.5,52.350601209336844,-0.013226379278672429,0.07555229259827811,-0.25737327188940096,1544.25,1900.2195000000004,1616.1978935927857,1476.684316831163,Up
SAGILITY,Information Technology,SELL,2.12,5.18,3.55,-0.69,-20.61,No,-0.38,-0.053606710350985146,24.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,41.44,56.97941018802118,0.035482258870564554,-0.00694943685597893,-0.20613026819923386,41.06740000000001,45.34230000000002,40.5415086382243,42.69385366284397,Up
SAIL,Metals & Mining,SELL,-2.11,-4.51,-13.07,6.77,17.47,Yes,0.72,0.16646340726963924,69.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SAIL,165.66,33.49848036335932,-0.13066750629722923,0.06767208043310124,0.17472698907956308,186.02220000000008,155.47875000000008,170.47444011625677,182.02017774815306,Up
SAILIFE,Healthcare,HOLD,-1.95,-2.08,1.87,25.9,32.76,Yes,1.99,0.36692866493979603,88.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,1208.6,51.98341115249848,0.018712070128118485,0.2590239074951819,0.32762124457626185,1155.569,973.0120000000002,1228.3042298654984,1140.2759520425602,Up
SAMHI,Consumer Services,SELL,0.21,-0.29,7.53,27.44,-2.12,No,0.71,0.0384910992662313,47.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,174.25,54.99818895242933,0.07528540573896936,0.27440942002486657,-0.021177395798224974,163.65140000000008,174.36609999999996,175.25298470258227,166.02395541372312,Up
SAMMAANCAP,Financial Services,SELL,-4.35,-2.69,-8.32,14.97,19.81,Yes,0.99,0.18486100625634627,72.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,168.95,47.28740222211902,-0.0831886260039072,0.14971078598162646,0.1981419757464009,163.12759999999997,155.0077000000001,173.40010119271312,186.47072411735792,Up
SANDUMA,Oil Gas & Consumable Fuels,SELL,-3.19,0.69,-8.36,11.59,-15.24,No,0.57,0.12074938400778329,61.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,204.24,40.57289442369813,-0.08355021089473214,0.11588264218980493,-0.15239043824701193,218.35519999999988,209.23084999999995,208.14981661079148,224.11345504845286,Up
SANOFI,Healthcare,SELL,0.47,1.63,8.65,6.03,-14.82,No,-1.1,-0.14788804659712596,11.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3461.9,63.5697313767341,0.08646121014310815,0.06030627871362948,-0.14819644702524482,3294.2000000000003,3963.338,3420.040308561815,3258.9217026597535,Up
SANOFICONR,Healthcare,HOLD,0.07,0.17,-3.37,0.59,4.26,Yes,-0.07,-0.018991693449510884,32.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4605.0,44.88765282886125,-0.033720125060326844,0.005875800004368603,0.042586429396182846,4696.116000000001,4573.444999999998,4630.795450946533,4466.877474014083,Up
SANSERA,Automobile and Auto Components,BUY,-1.23,-1.4,7.01,47.5,89.07,Yes,2.9,0.8653678733028523,99.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,3151.5,62.21457210409319,0.07008250993175102,0.47500702049985954,0.8907487401007921,2805.2000000000007,2062.0769999999993,3154.605005010249,2947.704617702497,Up
SAPPHIRE,Consumer Services,SELL,2.37,4.5,6.45,22.67,-23.62,No,-0.02,-0.11586986204237114,15.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,188.88,58.69212999631551,0.06447249774571695,0.2267324803533155,-0.236231298018601,181.79000000000002,219.84605000000022,184.90041024059008,167.9679410217633,Up
SARDAEN,Metals & Mining,SELL,-1.92,-0.23,-9.4,-4.63,-4.17,No,-0.41,-0.03225516587407244,29.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,495.15,37.095730142630266,-0.09404446070807793,-0.046321263482280606,-0.041706986646023014,542.0360000000001,529.9177499999995,504.9960967029606,539.0916062102735,Up
SAREGAMA,Media Entertainment & Publication,HOLD,-5.72,-6.63,-3.37,43.57,31.04,Yes,1.36,0.21464725947476246,75.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,460.15,49.97428988140437,-0.033704325913481714,0.4357254290171606,0.3104086572689735,422.83199999999994,390.2847499999999,479.8411602439753,443.34044645423893,Up
SBFC,Financial Services,SELL,0.0,1.89,-0.51,12.01,-11.35,No,0.21,-0.027521478351954155,31.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SBFC,92.49,52.19723513482936,-0.005055938037865748,0.1201404868596343,-0.11348605386753574,92.5484,99.10510000000008,91.70868006834809,89.54594814084199,Up
SBICARD,Financial Services,SELL,0.15,1.89,2.51,-5.3,-28.34,No,-1.69,-0.21759483073859606,4.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,604.4,47.381172126713075,0.025101763907733998,-0.05296145408962716,-0.2833768081574579,619.1350000000001,766.5310000000002,604.6165671227848,585.0208843193891,Up
SBILIFE,Financial Services,SELL,2.49,3.77,2.78,3.29,-8.18,No,-0.12,-0.0014644003500136069,37.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1832.3,58.80098543625173,0.027765312990801094,0.032863585118376504,-0.0817840140315711,1810.9399999999998,1919.0099999999989,1790.715670863803,1706.6483297393668,Up
SBIN,Financial Services,HOLD,0.04,1.09,6.18,1.93,6.64,Yes,0.49,0.12108307955307006,62.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1038.1,55.915241283403255,0.06177764140329334,0.019344069128043984,0.066413272381735,1013.4640000000002,1008.0635000000005,1037.7424807292964,997.1442634700593,Up
SCHAEFFLER,Automobile and Auto Components,HOLD,-1.06,-2.32,1.42,8.72,7.03,Yes,0.52,0.0639809979799784,51.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,4092.5,47.35313485662678,0.014174906450573621,0.08715864413983643,0.0703263939742651,4132.094,3995.9080000000004,4139.290916501624,3997.877719834625,Up
SCHNEIDER,Capital Goods,BUY,-0.56,9.73,27.33,64.74,112.77,Yes,2.58,0.8183273243857292,98.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER,1492.6,63.37964914281899,0.27333219587101154,0.647370454169196,1.1277263007840341,1282.754,931.1839999999999,1432.6144010104736,1293.9087041855983,Up
SCI,Services,SELL,-1.09,-4.83,-4.0,27.13,27.17,Yes,1.31,0.27655154116273994,81.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SCI,290.55,39.539822817599955,-0.03998017511977525,0.27127543207175675,0.2717205760056025,310.2966000000001,255.83249999999998,301.3368257339362,323.75200112549885,Up
SENCO,Consumer Durables,SELL,0.23,-0.89,-6.7,13.31,2.81,Yes,0.44,0.03960976056388463,47.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SENCO,327.25,44.70469199449718,-0.06699928724162507,0.1331371191135733,0.028118127552623218,336.251,326.67224999999996,329.21042490821367,360.2108808554432,Up
SFL,Consumer Durables,BUY,-0.49,0.21,16.45,50.08,29.32,Yes,1.81,0.2865759042100696,82.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SFL,748.5,65.1557826074448,0.1645274212368728,0.5007518796992481,0.2931928127159642,637.8090000000002,604.7347500000003,744.7296869372433,690.3461485549985,Up
SHAILY,Capital Goods,HOLD,-2.71,-3.38,-8.66,34.28,24.3,Yes,1.42,0.3644137794161927,88.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2797.5,46.11422709676817,-0.08664990695092889,0.3428214851437621,0.24300186616902164,2803.212,2376.0555000000004,2865.44969394595,2674.1023954088223,Up
SHAKTIPUMP,Capital Goods,SELL,-0.59,2.13,10.27,20.2,-14.84,No,0.27,-0.07918945483150266,20.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,596.0,64.42399104549037,0.10268270120259015,0.20197640415448204,-0.14838894048724727,543.5999999999999,638.0214999999997,580.8837426902309,544.0123518492803,Up
SHARDACROP,Chemicals,SELL,-0.65,4.04,2.5,3.12,8.97,No,0.42,0.08355553035206005,55.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,915.0,50.32054907372639,0.024980396549792783,0.03121830271610504,0.08967488388710243,963.5500000000001,939.8459999999999,902.1142886832336,970.5509050788178,Up
SHARDAMOTR,Automobile and Auto Components,SELL,0.18,3.11,10.16,21.72,-4.12,No,0.78,0.03713308189108435,46.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,896.0,64.6215083689911,0.10161677014815274,0.21722592039125121,-0.04124979936868012,851.6970000000002,918.1559999999997,875.8983017623965,828.682015849212,Up
SHAREINDIA,Financial Services,HOLD,20.0,22.65,21.89,27.55,0.49,Yes,0.95,0.1525545415719999,66.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,164.91,77.44209379344807,0.21893709808559403,0.2755046794028928,0.004936014625228635,139.7644,149.36364999999995,142.91048066709598,136.01991956882864,Up
SHILPAMED,Healthcare,BUY,0.52,0.23,11.48,54.23,90.2,Yes,2.68,0.5858538561446448,96.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,599.8,61.91456986370749,0.11476628566118396,0.542298791463101,0.9020136356429362,508.1459999999999,387.1625,588.9855111844411,526.6091756308637,Up
SHREECEM,Construction Materials,HOLD,-0.3,5.15,10.23,14.81,0.57,Yes,0.49,0.015177794282186352,41.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,26550.0,63.91022833638113,0.10234585841810251,0.14810810810810815,0.005681818181818121,24996.400000000016,26306.92499999999,26067.721043883343,25117.42919270622,Up
SHRIPISTON,Automobile and Auto Components,BUY,1.22,1.95,25.34,45.78,35.14,Yes,2.37,0.5187868568928637,95.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,4269.1,70.7954239768186,0.2533689556971317,0.4578267996175387,0.3514086736308959,3605.117999999999,3095.189999999999,4148.730489742757,3917.6967937512304,Up
SHRIRAMFIN,Financial Services,BUY,0.42,2.37,15.54,19.65,8.92,Yes,1.47,0.3533198648743797,87.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,1066.8,70.82820171740704,0.1554207733131161,0.19650067294751006,0.08923830916887887,970.358,909.1654999999996,1046.260535924424,1000.0421641747835,Up
SHYAMMETL,Capital Goods,HOLD,0.32,1.22,-3.96,21.31,15.27,Yes,1.27,0.1525617403959748,67.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,961.6,53.66489177842809,-0.03964845700589226,0.21314577682457592,0.1527211699832174,936.0059999999997,870.2270000000004,958.3919814227501,925.7454871121635,Up
SIEMENS,Capital Goods,SELL,-2.14,-2.91,-5.56,15.48,15.37,Yes,0.91,0.13831088278441633,64.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3495.0,40.67269256328631,-0.055609597924773047,0.15476111808630155,0.1536557187654728,3683.1240000000003,3303.8025000000002,3572.532841601646,3463.5803341757946,Up
SIGNATURE,Realty,SELL,-0.84,5.82,-3.74,4.36,-29.85,No,-0.62,-0.16807208580566246,8.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,782.15,48.47355010596847,-0.03741308227186013,0.04356237491661097,-0.2985201793721973,818.93,950.9129999999999,771.1187269938835,821.2011820067902,Up
SJVN,Power,SELL,0.07,-1.85,-2.55,6.62,-1.89,No,-0.11,-0.07538684804252263,20.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SJVN,71.8,43.60952281862199,-0.025515743756786224,0.06623106623106612,-0.0188576113692267,74.74439999999998,77.61515,72.37291718453092,76.46388869630074,Up
SKIPPER,Capital Goods,BUY,-1.39,3.96,-0.51,57.54,34.8,Yes,2.11,0.3382575871567914,86.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,553.75,56.41647018516059,-0.005120373697448888,0.5753911806543386,0.3479795520934761,513.8350000000002,453.705,554.0901604697062,514.8758359851818,Up
SKYGOLD,Consumer Durables,HOLD,3.43,7.91,8.74,68.99,73.35,Yes,2.65,0.7996332953923224,98.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,574.65,65.56492100007313,0.08742548963951169,0.6898985443317158,0.7334841628959274,498.0960000000001,377.57925000000023,545.3999926872195,483.75117731752385,Up
SOBHA,Realty,HOLD,-0.21,5.48,8.3,25.69,-0.07,Yes,1.18,0.09103939716486259,57.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1454.0,61.47221976385035,0.08297333531952944,0.2569156293222683,-0.0006872852233676952,1397.9560000000004,1447.1359999999997,1427.976395503461,1335.4384647408242,Up
SOLARINDS,Chemicals,HOLD,-1.46,-2.29,-0.94,39.35,51.88,Yes,2.34,0.33555219091874766,86.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,18268.0,54.67017730286523,-0.009381269996204145,0.39354641849111305,0.5187894911872297,17409.300000000003,14490.679999999998,18315.915053006967,17108.946503181436,Up
SONACOMS,Automobile and Auto Components,BUY,0.55,8.28,11.44,35.17,40.18,Yes,2.46,0.430909672511245,91.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,671.2,76.16658861051626,0.11439481985721422,0.3517269157184575,0.40183792815371766,602.3090000000001,517.7397499999998,645.6209779921626,620.0268043082287,Up
SONATSOFTW,Information Technology,SELL,1.05,4.58,5.34,20.76,-21.65,No,0.12,-0.06806500436115111,22.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,279.9,51.99624914432226,0.053443733534060955,0.2075585659433108,-0.21651504548635414,272.4566,311.08220000000017,277.9207130264842,302.66929891204904,Up
SOUTHBANK,Financial Services,BUY,1.73,4.47,8.34,29.75,26.24,Yes,2.07,0.41741999140164227,90.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,47.67,66.19522776100636,0.08340909090909099,0.29749591725639624,0.26244703389830515,43.0268,39.19129999999999,46.41539272234773,44.72617960272045,Up
SPARC,Healthcare,HOLD,1.77,13.46,25.15,114.69,98.1,Yes,2.82,0.9893371596888173,99.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SPARC,266.34,75.36918256146208,0.2514801240484916,1.1468644204417213,0.9809594644849386,201.2052,150.34064999999993,245.38688047744617,228.24176012030856,Up
SRF,Chemicals,HOLD,-0.71,2.61,3.91,16.33,-7.49,Yes,0.62,0.02764367978153302,45.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SRF,2810.6,59.36973113994994,0.03907723021183762,0.16327966557675588,-0.07494322482967453,2692.9719999999998,2791.6150000000002,2775.2858187222696,2639.6484343195666,Up
STAR,Healthcare,BUY,0.59,3.23,8.0,16.17,24.24,Yes,1.24,0.24090998739719885,78.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:STAR,1128.2,58.17335215212991,0.08003063373540131,0.1617154919425423,0.24237418786477272,1100.738,944.92575,1113.3113102467323,1016.9629770504654,Up
STARCEMENT,Construction Materials,SELL,-1.12,-1.17,-1.8,-0.76,-7.31,No,-0.6,-0.06349905866485679,23.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,205.3,38.45436998159754,-0.017985267387352843,-0.007637277648878449,-0.07313769751693,216.9478,226.00709999999998,208.39004558595406,219.05067361750727,Up
STARHEALTH,Financial Services,BUY,1.44,0.14,12.12,25.51,31.19,Yes,2.47,0.31065132749585506,84.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,589.75,70.33106097677371,0.12119771863117879,0.25505426686529065,0.3118674229785341,536.6389999999997,485.3534999999998,581.1029673982239,542.06121564727,Up
STYRENIX,Chemicals,HOLD,-1.19,-1.74,2.57,23.42,14.77,Yes,0.86,0.05429565880844562,49.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,2257.8,48.65780269909007,0.025713247319643973,0.23417513938996404,0.14772265148434327,2265.4700000000003,2149.8410000000003,2291.603634940379,2179.7595946135007,Up
SUBROS,Capital Goods,SELL,-2.84,-2.71,14.02,20.25,-3.31,No,0.46,-0.00547393002924839,36.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,819.6,56.556303704265815,0.14015441329901934,0.20246478873239426,-0.03309148823217123,764.5579999999999,842.7714999999998,828.1147045838927,783.0412080247206,Up
SUDARSCHEM,Chemicals,SELL,-0.5,4.75,4.2,21.21,-0.88,No,0.23,-0.03819069688064172,28.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,923.9,56.50007906983898,0.042012067896013194,0.21214904224612963,-0.00879733934127247,907.0539999999997,985.2535000000003,905.1653745943663,980.2048736672033,Up
SUMICHEM,Chemicals,HOLD,-2.21,12.47,0.28,23.49,2.14,Yes,0.59,0.056167527123618013,50.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,473.35,54.79464528635826,0.0027539455566147897,0.2349334724758676,0.021361527672888236,461.45599999999996,456.5467499999999,460.79775708654023,439.419397006198,Up
SUNDARMFIN,Financial Services,SELL,3.97,6.15,16.53,5.42,-6.83,No,0.16,0.010847496739876129,40.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,4784.0,66.5215362659576,0.1652944901836606,0.05420890260026434,-0.06833628697735106,4475.784,4796.161500000001,4598.163899443499,4326.188990073443,Up
SUNDRMFAST,Automobile and Auto Components,HOLD,-0.75,-0.43,10.71,24.03,1.1,Yes,1.06,0.07223013624390029,53.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,930.1,66.29242942409668,0.10706421472356142,0.24029870649419927,0.010978260869565215,861.87,907.1684999999994,924.434959774749,877.8647347370566,Up
SUNFLAG,Capital Goods,SELL,-2.73,-2.13,-10.56,55.39,26.08,Yes,1.62,0.3554291171055989,87.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,332.8,41.54288382633913,-0.10561676968556843,0.553905775785591,0.26084485698048887,357.07120000000003,278.6087500000001,344.8480734795784,382.11067445885965,Up
SUNPHARMA,Healthcare,HOLD,-0.49,2.2,6.8,12.39,10.65,Yes,1.14,0.1363452108057445,64.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1903.4,67.06371918017797,0.068005835484233,0.12387812942843657,0.10649924427392166,1830.5180000000003,1743.7290000000005,1882.3543492193494,1827.5664325816092,Up
SUNTECK,Realty,SELL,-2.71,6.1,16.79,8.47,-17.36,No,-0.1,-0.09117846254796114,18.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,329.7,58.27009827787723,0.16790648246546214,0.08471788123046564,-0.17358064920416094,313.013,377.2192499999997,326.0142254336134,301.1675742614328,Up
SUNTV,Media Entertainment & Publication,SELL,-1.08,-1.57,-1.76,-14.76,-11.78,No,-1.1,-0.11927929502948272,14.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,507.45,40.68467498436564,-0.017616881231245718,-0.14764424288233813,-0.1177851182197498,530.92,561.5077500000001,513.3057538317512,548.312137474509,Up
SUPREMEIND,Capital Goods,SELL,-1.63,0.75,-11.68,-12.65,-2.84,No,-1.49,-0.15945931569070498,9.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,3181.4,33.21363147745934,-0.11676846196557467,-0.12649295735976496,-0.028372476559875404,3512.8700000000003,3707.839500000003,3278.6631294903927,3466.376604634913,Up
SUPRIYA,Healthcare,SELL,-2.64,-17.25,-11.13,37.6,14.94,Yes,1.17,0.264888959907471,81.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,842.4,41.078258790975845,-0.11134553510206247,0.3760209081999346,0.1494064674580433,840.0169999999998,734.6052499999995,931.2776994999987,1010.343214216046,Up
SURYAROSNI,Capital Goods,HOLD,-1.16,0.61,0.83,19.74,-4.23,Yes,0.45,0.002777820789330393,38.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,260.3,54.02692698702725,0.00825037765813219,0.1973871843231061,-0.04231052244297273,252.27679999999995,254.62645,260.4114287353551,239.18897699804455,Up
SUZLON,Capital Goods,HOLD,-1.97,-7.67,-1.68,33.35,4.58,Yes,1.09,0.10085316442214898,59.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,54.38,41.98198450518774,-0.01681431929126742,0.333496812162825,0.045769230769230784,55.5352,51.78155000000001,56.662386485554435,54.103347664742415,Up
SWANCORP,Chemicals,SELL,-1.0,5.36,6.04,5.12,-29.91,No,-0.53,-0.15161063496535043,10.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,330.25,57.65732828606539,0.060362819072082186,0.05124940315136084,-0.2990555024938979,323.75900000000007,395.6227500000003,321.1383963628504,340.9604103689295,Up
SWIGGY,Consumer Services,SELL,7.21,11.25,6.25,-3.3,-32.43,No,-1.08,-0.2205846029453573,3.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,266.27,61.54514928878488,0.06252992817238612,-0.03297621209369905,-0.324273569343992,257.57179999999994,335.23620000000005,250.98262489969312,233.52151319534477,Up
SWSOLAR,Construction,HOLD,-2.05,-1.77,17.88,45.1,14.63,Yes,1.4,0.15820752287440812,67.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,240.08,62.984518971445134,0.17876957823930884,0.45098513235827387,0.14629488158899928,213.68580000000003,211.87314999999998,242.2933536456713,223.13453097342176,Up
SYMPHONY,Consumer Durables,SELL,-1.25,2.28,1.35,-4.34,-19.36,No,-0.96,-0.17293644482097856,7.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,696.7,49.25459006810349,0.01352924061681704,-0.043388713442262694,-0.19363425925925926,728.703,829.8652499999996,693.322332640157,726.5378541411367,Up
SYNGENE,Healthcare,SELL,-1.75,-3.82,-2.66,8.08,-34.26,No,-0.66,-0.16593916082649646,8.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,422.7,38.79069445287198,-0.02659758203799656,0.08079774993607769,-0.3426127527216174,450.0070000000002,530.4319999999999,434.44796114530305,417.8310578497533,Up
SYRMA,Capital Goods,BUY,-2.52,-2.89,10.53,70.29,87.63,Yes,3.49,0.8811441497542853,99.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,1356.0,58.623246695078606,0.10531463971307464,0.7028758005776718,0.8762972187629721,1173.8929999999998,892.0934999999997,1376.9443875863421,1325.107341503587,Up
TANLA,Information Technology,SELL,0.45,3.2,5.78,29.4,5.7,Yes,0.68,0.05605555628718108,49.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TANLA,547.05,62.23577518982858,0.05781688098230675,0.2940272028385569,0.056999323736836915,526.9810000000002,539.2399999999997,534.889511988043,557.6249626290603,Up
TARC,Realty,SELL,2.39,0.84,-1.09,6.8,-21.07,No,-0.25,-0.12473524817014968,13.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TARC,127.51,50.51172466410969,-0.010860290124893313,0.06801239634810297,-0.21070875889817398,129.9396,143.9411,126.23346079838689,136.38167598057606,Up
TARIL,Capital Goods,HOLD,-2.15,-4.97,3.99,22.26,17.78,Yes,0.62,-0.005313592101576128,36.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TARIL,333.9,50.81361093421626,0.039862971037059935,0.22262907359941386,0.1777777777777776,323.22800000000007,330.7967000000003,341.2692072001622,317.7886053947659,Up
TATACHEM,Chemicals,SELL,3.22,0.37,-0.1,10.23,-3.98,No,-0.07,-0.058707076607956356,24.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,718.6,48.36073410054929,-0.0009731683581258865,0.10231630618192988,-0.03981827899518964,744.656,770.2192499999992,709.7447300641946,753.9852556134483,Up
TATACOMM,Telecommunication,HOLD,0.79,-3.23,-3.34,37.45,5.25,Yes,1.57,0.22383867660463808,76.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1906.9,48.57940360749061,-0.0333552998428549,0.3745404743026022,0.052547331235855754,1829.0499999999995,1723.0095000000001,1934.206022151193,1825.9478298636363,Up
TATACONSUM,Fast Moving Consumer Goods,SELL,0.64,4.59,-0.52,7.97,-4.58,No,0.25,0.023898406862871795,44.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1125.0,50.73230811787623,-0.005217083738615291,0.07965451055662198,-0.04580152671755722,1152.582,1143.8935,1112.254905252145,1159.129522446807,Up
TATAELXSI,Information Technology,SELL,1.33,-3.2,-13.81,-12.59,-28.61,No,-1.74,-0.25092511860209554,2.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,3707.2,33.05718784622228,-0.13808095603450288,-0.12592837101831988,-0.2861159252840363,4124.044000000001,4840.984000000002,3782.93828633248,3982.842698227183,Up
TATAINVEST,Financial Services,SELL,0.54,0.16,-0.28,14.44,-3.4,No,0.48,0.0012014572813535502,38.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,667.85,47.88976746814102,-0.002762430939226568,0.14436257710760803,-0.0339914659723729,681.0190000000002,709.5624999999999,668.7782111420173,696.3646691744559,Up
TATAPOWER,Power,SELL,-0.09,-2.15,-7.82,-2.03,0.76,No,-0.42,-0.025502998936663746,31.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,377.2,31.078881069241724,-0.07820136852394921,-0.02025974025974031,0.007613196206758266,411.0710000000001,392.18075000000016,382.1571313121736,398.4797011951963,Up
TATASTEEL,Metals & Mining,SELL,-0.57,0.92,-8.21,-2.24,7.96,Yes,0.02,0.06881035202817562,52.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,189.79,37.406654668562204,-0.08212023020747694,-0.02240651076542699,0.07957906712172913,204.81259999999997,189.74785000000003,190.39490357141895,198.35697581030075,Up
