Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
SANDUMA,Oil Gas & Consumable Fuels,SELL,-1.45,-8.06,-7.43,3.04,0.55,Yes,0.45,0.13577530679873026,77.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,207.0,39.66826827708976,-0.0743225114032734,0.030414654786201423,0.005488900762617099,214.35520000000002,204.18409999999992,217.79303606166744,233.44969866198375,Down
SANOFI,Healthcare,SELL,-0.98,-1.07,-2.79,-16.87,-28.07,No,-3.63,-0.2991992830532202,2.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3145.5,39.3807842817539,-0.027906545521973025,-0.16869284845922095,-0.2806668496158068,3314.4080000000004,4113.496000000002,3168.272668328058,3335.8166912429006,Down
SANOFICONR,Healthcare,SELL,-1.57,-2.15,-0.22,4.34,-1.78,No,-0.01,-0.03087689342760327,50.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4601.6,45.86663826820576,-0.0022333528480668052,0.04342305163148219,-0.01780149413020271,4657.604,4614.563999999999,4678.992691927993,4408.897591166438,Down
SANSERA,Automobile and Auto Components,BUY,-0.69,-2.2,19.88,30.2,68.13,Yes,2.19,0.7206294837084605,99.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2861.5,58.734794882870574,0.19883530939712601,0.30204304500159274,0.6812573443008225,2539.2880000000005,1914.1349999999998,2885.3347218411186,2639.869839001907,Down
SAPPHIRE,Consumer Services,SELL,-4.57,-7.72,-3.41,-13.68,-33.26,No,-1.28,-0.3125189247658756,1.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,166.91,37.50532765490959,-0.034085648148148184,-0.13683611728810052,-0.3326269492203119,176.06,231.8977000000002,175.52433133380868,192.31913301577242,Down
SARDAEN,Metals & Mining,SELL,-0.42,-1.9,-7.12,-5.67,8.6,No,-0.18,0.01065238242578588,59.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,522.1,40.96156866137305,-0.071244329805212,-0.056729900632339625,0.08601144045761844,556.587,536.1829999999995,530.2658585419028,571.7675396537373,Down
SAREGAMA,Media Entertainment & Publication,HOLD,3.25,-0.07,35.91,40.36,22.86,Yes,1.08,0.149438674906626,79.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,452.3,62.16860624702407,0.35907451923076916,0.40356865787432117,0.22857530897731904,373.966,391.5045000000001,446.41142187590935,406.2253126247091,Down
SBFC,Financial Services,SELL,-1.93,-3.72,-3.13,-4.36,-15.19,No,-0.8,-0.12300620992311559,29.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SBFC,89.86,41.72275770256932,-0.03126347563605003,-0.043635589612601056,-0.15194412986032457,92.12340000000002,100.50365000000009,91.67890116285801,89.54594814084199,Down
SBICARD,Financial Services,SELL,-2.14,-3.6,-9.09,-21.52,-33.61,No,-2.79,-0.2897529792725557,2.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,568.25,23.89659948611369,-0.09094544872820354,-0.2151785097714246,-0.3360789811893913,638.7510000000001,783.9825000000001,588.6710686886789,612.4308793303459,Down
SBILIFE,Financial Services,SELL,-0.56,-2.6,-6.26,-11.46,-14.17,No,-1.32,-0.09069178294562397,36.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1719.1,30.00865618482163,-0.06259883308795477,-0.11459620931190773,-0.1416945429127766,1846.6700000000005,1922.792999999999,1769.2703624898277,1827.2800209483512,Down
SBIN,Financial Services,SELL,-0.25,2.19,2.68,-12.45,5.55,Yes,-0.31,0.055888120589185505,66.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1000.7,52.98123381784645,0.026780217525138594,-0.12449693788276461,0.05547937981225615,1021.1980000000003,989.3000000000006,986.6342738345913,1014.063096913861,Down
SCHAEFFLER,Automobile and Auto Components,SELL,-3.73,-3.43,-5.44,-10.76,-0.77,No,-0.64,-0.06130017949319495,43.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,3860.2,36.64582776082014,-0.05440560468363431,-0.10763327014656254,-0.007660668380462754,4058.3759999999997,3973.561499999999,4010.9418396655133,4241.820935265141,Down
SCHNEIDER,Capital Goods,SELL,0.59,-1.85,-13.9,20.25,42.41,Yes,1.25,0.30103024438076176,90.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER,1089.3,39.27477618772029,-0.13902940246601336,0.20251697300877614,0.424107726500196,1156.0399999999997,889.1505000000002,1145.3402833933765,1265.310285877074,Down
SCI,Services,SELL,-0.16,-5.65,-11.77,18.91,25.53,Yes,1.06,0.2597865147000361,87.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SCI,287.05,41.34948189961821,-0.1177193791301675,0.18910521955260973,0.25530240083963807,293.2886,247.81229999999994,296.21360322036344,333.99722074063976,Down
SENCO,Consumer Durables,SELL,-0.65,-4.78,4.89,8.7,6.23,No,0.22,-0.003143271644226453,57.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SENCO,328.05,44.383209779519255,0.048920863309352525,0.08697813121272358,0.06233808290155429,329.9229999999999,330.49850000000015,339.098006358518,361.966307019492,Down
SFL,Consumer Durables,HOLD,-2.33,9.18,22.22,30.16,12.64,Yes,1.02,0.15025178511134385,80.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SFL,680.35,68.29960041206081,0.22222222222222232,0.30160704036732344,0.12640728476821206,566.8790000000001,603.5340000000002,655.7168305113631,621.1014044573453,Down
SHAILY,Capital Goods,HOLD,-2.61,-4.18,9.12,53.6,12.83,Yes,1.53,0.41996040541354157,94.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2939.3,57.048484895847814,0.09121621621621623,0.5360054347826089,0.1283301343570058,2509.794000000001,2315.5850000000005,3002.6864643656727,2674.1023954088223,Down
SHAKTIPUMP,Capital Goods,SELL,-1.76,-4.73,-4.0,2.67,-18.06,No,-0.43,-0.18634519083216353,15.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,507.05,43.991208013368315,-0.03995077156110949,0.02672876379467448,-0.18059146735617315,527.7320000000002,659.9250000000001,518.0174644891172,560.9310802772991,Down
SHARDACROP,Chemicals,SELL,-3.01,-3.21,-23.84,-16.29,-1.76,No,-0.27,-0.0656284173130559,42.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,875.7,38.948936038200785,-0.23838928509305957,-0.16289073702322898,-0.017612743998205005,1005.7210000000001,943.2532499999999,897.5096311494008,1013.8485207471163,Down
SHARDAMOTR,Automobile and Auto Components,SELL,-2.11,-6.72,-11.7,-7.73,-20.54,No,-0.88,-0.16749233710306932,17.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,766.6,30.341516788248235,-0.11697287335137929,-0.07733044472528139,-0.20543117744610273,839.5970000000001,935.9424999999997,803.4480825810076,853.9038195789873,Down
SHAREINDIA,Financial Services,SELL,-2.96,-6.83,-8.01,-3.81,-21.06,No,-0.52,-0.14638835022507393,23.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,126.96,31.516694023033953,-0.08013331401246204,-0.03810894764754913,-0.2105950382391346,139.5736,150.3363,133.2079859972477,141.6186664635338,Down
SHILPAMED,Healthcare,HOLD,-3.57,2.48,22.84,61.77,60.78,Yes,2.53,0.4678044044248527,95.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,538.85,65.04114121627002,0.22842813176792442,0.617682377664365,0.6077875578099361,449.1889999999999,374.3591499999999,533.9880653676149,497.4906097508549,Down
SHREECEM,Construction Materials,SELL,-0.46,-3.04,-4.51,-4.56,-10.08,No,-1.13,-0.11854176318454138,30.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,23740.0,38.34584073687724,-0.04505229283990342,-0.04562814070351762,-0.10075757575757571,24619.399999999998,26696.249999999996,24101.284842316916,24952.527145090426,Down
SHRIPISTON,Automobile and Auto Components,SELL,2.23,3.0,0.33,19.55,33.38,Yes,1.3,0.3022879364480628,90.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,3501.2,57.83148257642513,0.003324163227877097,0.1954792228633866,0.3337904761904762,3395.158,2978.9395,3395.9085355247207,3597.9877199840835,Down
SHRIRAMFIN,Financial Services,SELL,-1.24,-3.23,-4.75,-12.03,7.02,Yes,0.16,0.14464675803086152,78.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,886.25,37.53848185511883,-0.047503895964318366,-0.1203473945409429,0.07015637263780716,956.5590000000002,873.2024999999998,909.1454225072025,962.6139887073928,Down
SHYAMMETL,Capital Goods,HOLD,0.06,-3.25,14.91,21.95,21.0,Yes,1.27,0.1647384765187272,81.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,969.45,59.56884831138576,0.14911396906300012,0.21951066104786454,0.2099975037443833,889.0979999999998,867.4927500000005,973.1607577004344,925.7454871121635,Down
SIEMENS,Capital Goods,HOLD,-1.53,-4.31,-1.3,7.93,4.92,Yes,0.46,0.0744490713686751,70.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3528.0,41.55642307898988,-0.012981199641897923,0.0792621371103428,0.04921933085501862,3597.628,3262.8469999999993,3636.2814926384744,3428.4901399492487,Down
SIGNATURE,Realty,SELL,-0.16,-4.25,-9.45,-13.73,-30.87,No,-1.43,-0.24964047680132373,6.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,777.75,36.30585501535905,-0.09453402409919087,-0.13727121464226288,-0.30866666666666664,826.7080000000001,979.2107499999997,802.2564972014131,857.8594892841672,Down
SJVN,Power,SELL,-2.07,-4.62,-5.29,-0.94,-6.71,No,-0.55,-0.12505773896422787,28.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SJVN,70.32,37.638222773171144,-0.05292929292929305,-0.009437949006902424,-0.06712655876890428,74.55080000000001,79.50675000000001,72.48730815071434,76.76898413234068,Down
SKIPPER,Capital Goods,HOLD,-2.65,-9.37,19.44,50.48,14.5,Yes,1.54,0.23249962266674404,85.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,520.8,54.69587095101298,0.19435844513243872,0.5047674082635074,0.1449928547872923,461.439,453.0827499999999,536.0685557430807,504.52072689275235,Down
SKYGOLD,Consumer Durables,SELL,-2.36,-14.11,3.14,44.83,46.3,Yes,1.81,0.4663331068043259,95.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,490.75,50.40041151105268,0.031420765027322384,0.4482809502729821,0.46296020271277394,449.31500000000017,357.48575000000034,510.6662947523108,578.4906279168506,Down
SOBHA,Realty,SELL,-1.66,-4.81,-8.53,-6.03,-17.35,No,-0.75,-0.11503531035921064,30.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1275.3,31.732512211765858,-0.08534748619378896,-0.0602755876501363,-0.1734931950745302,1355.7460000000005,1452.4789999999998,1324.2741436736205,1407.1575869706712,Down
SOLARINDS,Chemicals,SELL,-3.14,-6.3,9.98,13.13,32.45,Yes,0.99,0.1612198361762447,80.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,17141.0,46.34099273212569,0.09983958934873272,0.13126979936642025,0.32454988022563946,16079.520000000002,14168.665,17942.976390414547,19044.62980379593,Down
SONACOMS,Automobile and Auto Components,HOLD,-0.7,-2.67,0.17,13.62,17.1,Yes,0.98,0.1662281953998827,81.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,585.1,47.9092762668048,0.001712035610340612,0.13622681813768311,0.17101971379965986,575.1800000000001,502.76074999999986,595.0825742418665,560.753668405316,Down
SONATSOFTW,Information Technology,SELL,-2.36,-3.76,-6.7,3.41,-30.28,No,-0.62,-0.18156355398477597,16.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,254.85,42.035346075817785,-0.06699615595826458,0.03408399269628726,-0.3028313500205171,260.6058,318.01045000000005,262.83780359415937,285.3579478690711,Down
SOUTHBANK,Financial Services,HOLD,0.42,1.59,18.61,13.84,13.39,Yes,1.13,0.29936731208837525,90.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,45.32,67.66963153894248,0.18607694320858403,0.13840743531775934,0.13385038779084324,40.0716,37.717099999999974,44.03910653808664,41.378919359670725,Down
SPARC,Healthcare,SELL,-0.88,-4.16,22.64,64.66,34.19,Yes,1.62,0.4653567596394137,95.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SPARC,204.11,57.00487369351856,0.22640149011596478,0.6465795417876736,0.3419460880999343,166.8496,142.33589999999998,206.4334602889383,240.12432775881445,Down
SRF,Chemicals,SELL,-2.77,-2.5,-2.31,1.36,-6.4,No,-0.25,-0.05256025839255807,46.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SRF,2658.4,48.316959084831616,-0.023078053799794107,0.01361192664048505,-0.0639766205415302,2598.8739999999993,2805.3544999999995,2697.5383442286848,2561.914729422986,Down
STAR,Healthcare,SELL,1.12,-3.7,-14.12,14.38,11.92,Yes,0.92,0.15223733752050528,80.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:STAR,989.2,34.72630648437304,-0.1411703420732765,0.14378215875585365,0.11919443344458913,1061.211,925.8297500000001,1032.9181613080386,1120.4424892000268,Down
STARCEMENT,Construction Materials,SELL,0.08,-0.47,-5.45,1.98,-6.68,No,-0.6,-0.07448533589516147,40.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,208.0,37.5467374600478,-0.05450247738533576,0.01980780545204941,-0.06684611933602513,218.71800000000005,232.38124999999988,209.78645190750578,223.7418980867052,Down
STARHEALTH,Financial Services,SELL,-0.85,-1.2,1.71,13.32,11.82,Yes,1.21,0.1295679144145225,77.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,519.95,51.37080703604654,0.017116588419405332,0.1331589844175658,0.11817204301075268,506.77399999999994,474.6637499999998,523.4552324433532,539.9603989954409,Down
STYRENIX,Chemicals,SELL,-2.57,-4.28,-4.86,13.5,2.04,No,0.01,-0.05315883064569613,45.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,2116.4,39.310120924130736,-0.0485524186297428,0.13498149836434825,0.020394387927293867,2183.9100000000003,2181.573999999999,2183.168352460451,2319.830920285117,Down
SUBROS,Capital Goods,SELL,-1.38,-3.61,-6.75,-2.41,-19.75,No,-0.49,-0.11235286463619182,31.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,700.05,40.71397462522062,-0.06747036099640347,-0.02411654004321473,-0.19746646795827127,740.126,851.3157500000003,715.6038361535046,767.1165711732101,Down
SUDARSCHEM,Chemicals,SELL,0.32,-3.5,-2.05,5.19,-13.99,No,-0.4,-0.1384790565161331,24.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,856.75,42.79005841037835,-0.02052132159597586,0.051936889925716656,-0.13989559281196673,879.0859999999999,1031.1115000000007,884.4616650964871,996.1496903983322,Down
SUMICHEM,Chemicals,SELL,-1.78,-5.2,0.82,13.47,-2.8,No,0.15,-0.020838959774727342,52.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,448.5,43.09032281632946,0.00820501292570519,0.13472485768500952,-0.02795838751625479,447.8579999999999,467.08200000000005,465.1897940266118,498.95958196959646,Down
SUNDARMFIN,Financial Services,SELL,-2.16,0.22,-10.59,-23.22,-11.94,No,-1.71,-0.17073976008266437,17.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,4112.3,34.44510926340051,-0.10586623760654024,-0.23220687079910374,-0.11942184154175584,4569.722000000001,4811.132000000001,4180.838949050979,4463.148555325859,Down
SUNDRMFAST,Automobile and Auto Components,SELL,0.66,1.08,1.14,-1.48,-10.63,No,-0.72,-0.09435970236475502,35.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,835.85,49.2238641154757,0.011373948817230195,-0.014792550683639716,-0.10632951994012607,825.019,916.3847499999996,834.3256605460151,808.0676821447405,Down
SUNFLAG,Capital Goods,SELL,-2.52,-17.61,-8.34,41.69,32.7,Yes,1.36,0.3209125845621642,91.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,335.2,43.593282090748005,-0.08340169537872577,0.41691676882106776,0.3269992082343627,321.9956000000001,272.4032500000001,359.84028787567973,405.25433969747627,Down
SUNPHARMA,Healthcare,SELL,0.44,0.79,-2.79,-0.29,-1.33,Yes,-0.0,0.03902663966142959,64.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1794.2,47.30536978685129,-0.027902692745299884,-0.002889852172946572,-0.013254138480998656,1776.7519999999997,1722.1105000000005,1794.640126863439,1887.345874750168,Down
SUNTECK,Realty,SELL,-1.95,-1.58,-10.25,-27.14,-33.64,No,-1.71,-0.31108707808825053,2.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,273.7,35.84374448148325,-0.10247581570749309,-0.2713962465060562,-0.33640441265607957,312.5560000000001,384.6089999999998,281.5238144279725,308.35545968288505,Down
SUNTV,Media Entertainment & Publication,SELL,-0.92,-2.05,-10.5,-16.44,-9.45,No,-1.07,-0.14698879339740742,22.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,501.4,38.35772535866338,-0.10496251338807583,-0.16440296641946506,-0.0945372460496614,563.027,565.3587500000001,509.5488066543264,552.7052499716734,Down
SUPREMEIND,Capital Goods,SELL,-1.45,-5.62,-2.72,-12.91,2.9,No,-1.37,-0.13698163798838942,25.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,3437.9,38.537205129568804,-0.02722050875753368,-0.12913848570053443,0.028972494088773226,3624.272,3803.8395000000005,3517.335480372913,3713.344674007855,Down
SUPRIYA,Healthcare,SELL,-1.62,-1.59,38.65,49.23,25.72,Yes,1.57,0.3991137624414299,94.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,937.0,62.513819464332904,0.38650488310150943,0.49227584010192715,0.25721186099557225,729.724,710.4499999999997,925.1448383942767,1047.649587626557,Down
SURYAROSNI,Capital Goods,SELL,1.65,-1.5,5.01,19.97,-3.93,No,0.3,-0.013731154408001933,54.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,251.7,54.29259040052083,0.050062578222778376,0.19971401334604377,-0.039312977099236646,239.07279999999997,257.20225,249.1085963033409,264.5006704192222,Down
SUZLON,Capital Goods,HOLD,-1.46,-4.19,3.44,33.26,4.8,Yes,0.95,0.08616262671415871,71.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,53.29,47.82204627759675,0.03435559006211175,0.33258314578644654,0.04798426745329398,51.821000000000005,51.805,54.454905253002686,51.76484383381978,Down
SWANCORP,Chemicals,SELL,0.3,-1.17,-3.13,-12.75,-31.14,No,-1.29,-0.23857579865719153,7.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,312.45,43.46076449411236,-0.03131297473259964,-0.12747835800055862,-0.31140495867768603,327.02,407.31375,313.9512145808843,342.47160526178794,Down
SWIGGY,Consumer Services,SELL,-0.87,-5.3,-6.12,-20.33,-40.18,No,-2.09,-0.3176922281767728,1.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,240.2,38.72390933751149,-0.06116865350791478,-0.20331674958540635,-0.4018179554227369,265.91700000000003,350.20250000000004,247.55572089405507,267.2363623187973,Down
SWSOLAR,Construction,SELL,-3.2,-3.69,-4.62,6.25,-14.0,No,-0.25,-0.13371893801311566,26.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,193.14,46.11608765442865,-0.04617511975900057,0.06249312355594672,-0.13999465669249278,195.7816,214.69205000000005,196.7289132649766,205.5926020089842,Down
SYMPHONY,Consumer Durables,SELL,-3.03,-4.24,-13.53,-12.38,-23.32,No,-1.47,-0.2449636099897937,6.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,661.4,29.484299462348734,-0.13525527881283916,-0.12379943035040075,-0.2332038722392905,753.2330000000001,851.9392499999993,683.0616008153024,727.726272294075,Down
SYNGENE,Healthcare,SELL,-1.18,3.16,-6.15,12.41,-29.75,No,-0.44,-0.13322412652015186,26.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,449.3,49.93652095891698,-0.06151436031331592,0.12409306980235191,-0.2975297060662915,440.49900000000014,548.4459999999999,447.7819934309836,417.8310578497533,Down
SYRMA,Capital Goods,BUY,0.8,1.15,14.92,62.25,57.15,Yes,2.83,0.7369868194362335,99.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,1235.6,70.72162370955974,0.14918154761904745,0.6224804674676645,0.571510333863275,1011.2629999999999,842.8634999999998,1197.1502680457484,1119.6064720600257,Down
TANLA,Information Technology,SELL,-1.95,-3.3,-4.27,12.0,-10.25,No,0.11,-0.0552315623188077,45.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TANLA,500.65,45.104404204877156,-0.042734225621414934,0.1200223713646531,-0.1024560774471136,502.808,549.1074999999995,513.9051687548698,557.6249626290603,Down
TARC,Realty,SELL,-2.08,-7.24,-8.35,-13.27,-20.75,No,-0.97,-0.20046922595091718,13.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TARC,121.22,35.725029266253486,-0.08347194919098744,-0.13265598168288495,-0.20750523012552302,129.9392,146.79179999999994,126.40748658323241,136.38167598057606,Down
TARIL,Capital Goods,SELL,-2.91,-5.32,0.81,2.33,22.95,No,-0.04,-0.11353780156656981,31.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TARIL,300.5,43.958657279986916,0.00805098960080497,0.02332709007321654,0.2295417348608837,307.93300000000005,344.60995,311.4291171366288,336.9237200124692,Down
TATACHEM,Chemicals,SELL,2.89,2.87,-3.77,4.82,-5.24,No,-0.26,-0.07137236367672367,40.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,741.2,50.87977648325449,-0.03771502758844525,0.04822514495828023,-0.05241626182562009,726.7679999999998,788.7724999999994,731.7395851414245,790.7768007663316,Down
TATACOMM,Telecommunication,HOLD,-0.64,-1.0,27.67,34.96,6.45,Yes,1.48,0.23750077235347106,85.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1966.0,63.69451471859691,0.2767062796285473,0.34962586668497275,0.0645440762399827,1664.954,1691.0244999999998,1948.6469675541368,1779.910472826784,Down
TATACONSUM,Fast Moving Consumer Goods,SELL,0.05,-3.54,-11.52,-0.73,-3.47,No,-0.25,-0.011882582496309668,55.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1108.6,35.85496742039402,-0.11524341580207509,-0.007253514820453222,-0.034656913967258896,1145.3940000000002,1141.7404999999997,1129.2747378279248,1186.4954902799088,Down
TATAELXSI,Information Technology,SELL,-2.03,-6.66,-1.79,-7.42,-23.15,No,-1.25,-0.2038587999306117,12.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,4009.1,36.01892091290159,-0.017907010925481304,-0.07415361877049553,-0.23145787405348417,4273.678000000001,4976.626000000001,4206.282607962585,4357.90874406221,Down
TATAINVEST,Financial Services,SELL,-2.16,-4.65,-4.82,-0.92,-11.16,No,-0.21,-0.04713019844503144,47.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,635.65,36.60365169937557,-0.04821441940555515,-0.009196477281583681,-0.11160027952480789,674.0860000000001,710.4012500000001,657.882743208707,696.3646691744559,Down
TATAPOWER,Power,SELL,-1.14,-5.0,-6.73,3.93,1.51,No,0.08,0.01756759279287579,60.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,390.25,31.138108771005328,-0.0672801147227533,0.03928095872170445,0.01508648718949157,416.37199999999996,391.57825,403.24932301129485,419.19708033086596,Down
TATASTEEL,Metals & Mining,SELL,-0.68,-5.99,-6.62,-0.25,18.7,Yes,0.43,0.1225714504936502,76.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,197.96,34.21127261457561,-0.06622641509433957,-0.0025193993751889687,0.18702404509204285,208.56599999999997,187.12650000000002,204.29801288477373,211.3659115117707,Down
TATATECH,Information Technology,HOLD,-3.53,-2.26,18.76,26.88,8.45,Yes,1.04,0.13063880070053277,77.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,731.45,59.960373126682924,0.18761162526384156,0.26877710320902004,0.0845133071391504,628.9719999999999,647.1687500000004,739.821315982934,706.0046361419248,Down
TBOTEK,Consumer Services,SELL,2.23,2.78,7.37,6.1,-24.5,No,-0.28,-0.08263462367372598,38.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1255.6,58.25095017311337,0.07371301522148088,0.061010647287476516,-0.24497895369813594,1207.452,1428.62,1222.882138430146,1294.2463759653203,Down
TCS,Information Technology,SELL,-0.85,-4.7,-7.16,-16.5,-33.87,No,-2.3,-0.26950624726064976,4.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TCS,2135.6,33.77596338040014,-0.07159935660566019,-0.16499843603378173,-0.3386597299640778,2385.2239999999997,2848.859000000001,2199.881909642313,2313.110986031388,Down
TDPOWERSYS,Capital Goods,SELL,-2.37,-15.05,-3.51,28.14,55.24,Yes,1.93,0.6755628862248073,99.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,1126.0,40.87282949995691,-0.035050132830576786,0.2813655761024183,0.5523540359826291,1127.424,810.2302500000002,1222.1640156628844,1346.8826651034321,Down
TEAMLEASE,Services,SELL,2.09,2.09,2.84,25.49,-12.67,No,0.34,-0.02511679512341792,51.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1413.8,66.20548761634087,0.0284425692878445,0.2549263270015978,-0.1267449042618901,1298.1499999999999,1512.7199999999998,1389.9535163121232,1306.7829327179206,Down
