Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
KPIL,Construction,0.24,-5.22,0.75,-3.02,-10.88,No,-0.3,0.011683256825233412,68.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KPIL
KPITTECH,Information Technology,-2.64,-11.99,-28.82,-44.99,-42.57,No,-4.14,-0.4475229789838654,1.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH
KPRMILL,Textiles,0.34,-8.11,-15.66,-14.46,-15.66,No,-0.86,-0.13519988272436292,37.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL
KRBL,Fast Moving Consumer Goods,-4.48,-8.25,-12.48,-19.83,-30.29,No,-1.45,-0.12473378164862134,39.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KRBL
KRN,Capital Goods,-2.85,-7.09,32.63,19.21,5.03,Yes,0.79,0.13504710311001417,83.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KRN
KSB,Capital Goods,0.88,-3.27,5.56,0.22,-10.08,No,-0.17,0.005749471897109615,67.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KSB
KSCL,Fast Moving Consumer Goods,2.64,-5.99,-19.88,-22.57,-36.7,No,-2.21,-0.31685259903770113,7.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KSCL
KSL,Capital Goods,1.72,-3.53,-7.02,-5.36,-14.09,No,-0.56,-0.07188179122374845,51.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KSL
KTKBANK,Financial Services,1.97,5.85,9.42,2.5,24.84,Yes,0.58,0.1367086262736187,83.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK
LALPATHLAB,Healthcare,1.55,-3.26,-3.33,-10.94,-18.5,No,-1.25,-0.05926658409598724,53.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB
LATENTVIEW,Information Technology,-2.45,-8.63,-29.92,-33.39,-28.25,No,-2.05,-0.2806898078253228,11.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW
LAURUSLABS,Healthcare,-1.88,-6.09,4.68,1.25,17.32,Yes,1.09,0.34688022748596814,95.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
LEMONTREE,Consumer Services,-1.56,-5.35,-14.46,-31.84,-34.89,No,-2.93,-0.26299001817273515,13.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE
LICHSGFIN,Financial Services,-1.84,-6.16,-0.76,-6.43,-8.13,No,-1.06,-0.07295891736015565,50.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN
LICI,Financial Services,-1.28,-5.58,-1.56,-6.2,-5.56,No,-0.85,-0.04147749979218962,58.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LICI
LINDEINDIA,Chemicals,0.26,-1.61,13.6,16.97,5.37,Yes,0.84,0.0824758526984789,77.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA
LLOYDSENGG,Capital Goods,-1.15,-9.03,-12.05,-10.98,-31.84,No,-0.95,-0.18390566080882587,26.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG
LLOYDSENT,Metals & Mining,-2.74,-11.44,-24.55,-11.88,-34.34,No,-0.55,-0.1305619210779234,38.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT
LLOYDSME,Metals & Mining,-1.79,-6.36,-7.9,-0.99,-11.44,No,-0.26,-0.04513576871747682,57.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME
LMW,Capital Goods,0.67,-4.33,-6.42,-1.28,5.13,No,-0.19,-0.007294679423181162,64.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LMW
LODHA,Realty,-2.95,-12.09,-15.83,-19.85,-25.98,No,-1.94,-0.25943821070009454,14.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LODHA
LT,Construction,-2.2,-7.85,-3.36,-0.85,9.69,Yes,0.24,0.07995232588716394,77.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LT
LTF,Financial Services,-1.31,-9.34,-5.29,-9.5,19.7,Yes,0.45,0.3016107718250288,94.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LTF
LTFOODS,Fast Moving Consumer Goods,-8.52,-3.52,-3.77,-3.55,-12.44,No,-0.14,-0.03885018922138445,58.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS
LTM,Information Technology,-0.33,-4.71,-24.79,-31.5,-17.32,No,-2.62,-0.21811558652080665,20.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LTM
LTTS,Information Technology,-3.34,-3.92,-16.39,-31.97,-24.03,No,-2.55,-0.29238594992262584,9.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LTTS
LUMAXTECH,Automobile and Auto Components,1.56,-12.37,0.26,-2.01,46.17,Yes,0.96,0.580410369858753,99.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
LUPIN,Healthcare,0.47,0.89,6.77,12.25,20.13,Yes,1.67,0.17827318522396135,86.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LUPIN
LUXIND,Textiles,1.51,-0.88,-8.96,-23.66,-31.66,No,-2.72,-0.3050593698137819,8.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LUXIND
LXCHEM,Chemicals,-2.64,-13.0,-23.09,-35.4,-47.63,No,-3.31,-0.40184445919877165,3.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM
M&M,Automobile and Auto Components,-0.46,-4.36,-6.76,-9.24,1.42,No,-0.6,0.028616538881074446,70.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:M&M
M&MFIN,Financial Services,-0.34,-5.99,-1.76,4.76,39.97,Yes,1.0,0.2411172352613415,91.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN
MAHABANK,Financial Services,-1.76,-7.3,7.36,23.14,32.77,Yes,1.71,0.3000678834502369,93.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK
MAHLIFE,Realty,0.45,-3.1,-4.55,-14.65,0.91,No,-0.69,-0.006651420971721091,65.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE
MAHSCOOTER,Financial Services,-0.79,-3.24,-2.38,-9.25,-18.58,No,-0.73,-0.003391975047999804,65.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER
MAHSEAMLES,Capital Goods,0.56,-2.37,3.5,-2.97,-16.2,No,-0.97,-0.10149554479465295,44.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES
MANAPPURAM,Financial Services,-1.7,-10.34,-10.52,-4.21,-8.77,No,-0.08,0.04409917844982329,72.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM
MANINFRA,Construction,-1.06,-7.86,-15.2,-27.15,-38.83,No,-2.84,-0.33534802040189937,6.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA
MANKIND,Healthcare,-1.77,-4.07,4.68,-0.87,-14.54,No,-0.57,-0.05547195203745383,55.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MANKIND
MANORAMA,Fast Moving Consumer Goods,-1.07,-5.71,-1.79,-1.35,1.17,No,0.06,0.039159471629924704,71.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA
MANYAVAR,Consumer Services,-5.36,-8.29,-23.91,-39.34,-50.5,No,-4.96,-0.4769061689484356,1.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR
MAPMYINDIA,Information Technology,-0.55,-4.7,-22.33,-40.51,-39.4,No,-4.21,-0.4207486388960796,2.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA
MARICO,Fast Moving Consumer Goods,0.82,-2.54,7.07,9.88,6.87,Yes,1.1,0.12861119243416785,82.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MARICO
MARKSANS,Healthcare,-1.59,-3.26,-3.45,-8.92,-1.14,No,-0.93,-0.1432623751450039,36.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
MARUTI,Automobile and Auto Components,-1.78,-6.93,-6.05,-11.47,-5.15,No,-0.9,0.005367379825514558,67.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MARUTI
MASTEK,Information Technology,-4.43,-1.64,-24.55,-28.05,-39.42,No,-2.7,-0.32394800353191516,7.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MASTEK
MAXESTATES,Realty,-2.12,-3.31,0.41,-16.04,-11.74,No,-1.05,-0.1406407476014919,37.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES
MAXHEALTH,Healthcare,-1.53,-6.12,1.61,-3.87,-10.33,No,-0.65,-0.04958052969705155,56.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH
MAZDOCK,Capital Goods,5.08,9.78,1.68,-6.41,-8.98,No,-0.59,-0.0635360021093418,52.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK
MCX,Financial Services,-0.77,3.05,-0.37,25.18,64.38,Yes,2.12,0.6699785638891599,99.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MCX
MEDANTA,Healthcare,-0.14,-4.44,-1.13,-7.86,-22.22,No,-0.98,-0.10431062853789573,43.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA
MEDPLUS,Consumer Services,1.32,-0.84,-4.63,3.25,-0.13,Yes,0.09,0.031132488479702312,70.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS
METROPOLIS,Healthcare,-0.21,-5.31,-5.58,-7.03,-18.94,No,-0.7,-0.03606388955619225,59.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS
MFSL,Financial Services,-2.69,-8.37,-0.39,0.98,5.2,Yes,0.56,0.17199827084713237,86.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MFSL
MGL,Oil Gas & Consumable Fuels,-4.3,-12.84,-2.59,-10.4,-18.34,No,-1.13,-0.15692768482544722,33.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MGL
MIDHANI,Capital Goods,2.68,-0.08,-2.53,11.31,-9.72,No,0.34,0.07088881837707112,76.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI
MINDACORP,Automobile and Auto Components,-1.4,-9.0,-10.49,-11.84,2.81,No,-0.69,-0.03242259949956745,59.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP
MMTC,Services,0.33,-6.99,-12.23,-1.14,-11.61,No,-0.23,-0.05750094598981195,54.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MMTC
MOIL,Metals & Mining,1.38,-5.01,-11.94,-10.53,-18.22,No,-0.85,-0.1265027392046047,38.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MOIL
MOTHERSON,Automobile and Auto Components,-2.83,-9.27,0.12,4.43,27.18,Yes,0.89,0.2129632349710246,89.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON
MOTILALOFS,Financial Services,-1.36,-2.07,-9.2,-21.75,-18.74,No,-1.15,-0.1011310028094277,44.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS
MPHASIS,Information Technology,-0.75,-2.07,-17.61,-23.85,-23.44,No,-2.41,-0.1789229274211757,27.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS
MRF,Automobile and Auto Components,-1.02,-3.3,0.83,-9.66,-7.82,No,-0.6,0.012176346399554915,68.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MRF
MRPL,Oil Gas & Consumable Fuels,5.25,4.77,12.91,31.79,62.32,Yes,1.84,0.5171965352567444,98.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MRPL
MSTCLTD,Services,0.11,-2.35,-4.35,-7.32,-8.71,No,-0.7,-0.09361647762741897,46.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD
MSUMI,Automobile and Auto Components,-0.7,-3.82,-9.02,-9.38,-3.73,No,-0.36,0.0279458351457127,70.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MSUMI
MTARTECH,Capital Goods,5.67,2.68,11.51,50.15,160.16,Yes,3.1,1.1239005934717214,99.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
MUTHOOTFIN,Financial Services,-2.04,-5.73,-12.97,-12.51,16.36,Yes,0.16,0.16104429313925184,85.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
NAM-INDIA,Financial Services,-0.05,-8.84,-7.14,3.17,5.4,Yes,0.56,0.1817423714475773,86.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA
NATCOPHARM,Healthcare,1.89,4.89,21.23,7.42,16.94,Yes,0.73,0.1569570183417669,85.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM
NATIONALUM,Metals & Mining,0.05,9.65,5.67,47.13,91.27,Yes,2.85,0.8464071038058876,99.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
NAUKRI,Consumer Services,-3.47,-6.75,-17.5,-29.8,-28.27,No,-3.28,-0.30400749080906,9.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI
NAVA,Power,-1.16,-5.68,-1.88,6.66,-19.5,No,0.2,0.07537332703572872,76.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NAVA
NAVINFLUOR,Chemicals,1.04,1.35,3.75,14.0,35.7,Yes,1.48,0.3724840469141215,96.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
NAZARA,Media Entertainment & Publication,-0.69,-7.89,-12.5,0.58,-14.07,No,-0.26,-0.05679533383442269,54.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NAZARA
NBCC,Construction,-1.39,-8.95,-17.93,-23.89,-17.09,No,-1.68,-0.16646408690983078,30.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NBCC
NCC,Construction,-1.38,-8.1,-9.11,-16.79,-33.75,No,-2.4,-0.25721218706521315,14.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NCC
NEOGEN,Chemicals,-4.31,-8.3,0.6,24.11,-10.03,No,0.39,-0.009256036094756906,63.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN
NESCO,Services,-2.06,-5.7,-7.45,-12.91,-25.04,No,-0.83,-0.023638162474006935,61.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NESCO
NESTLEIND,Fast Moving Consumer Goods,0.12,-4.98,-3.9,0.8,4.82,Yes,0.06,0.041705244584396395,72.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND
NETWEB,Information Technology,-0.88,-12.85,-0.01,0.75,27.52,Yes,0.82,0.41973266544784804,97.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NETWEB
NETWORK18,Media Entertainment & Publication,-1.71,-1.95,-14.11,-24.68,-40.1,No,-2.69,-0.31014879709015836,8.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18
NEULANDLAB,Healthcare,0.84,-1.29,-3.68,-23.04,-9.28,No,-0.95,-0.05157970077002213,56.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB
NEWGEN,Information Technology,-0.48,-10.12,-16.95,-48.34,-48.53,No,-2.69,-0.5203176777328694,1.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN
NFL,Chemicals,0.81,-6.29,-10.15,-13.41,-27.95,No,-1.84,-0.1993143272026951,23.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NFL
NH,Healthcare,-0.68,-5.19,-0.31,-9.41,-2.98,No,-0.6,-0.006369688312975991,65.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NH
NHPC,Power,0.04,-2.05,-5.48,-3.52,-6.55,No,-0.7,-0.057236087837559006,54.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NHPC
NIACL,Financial Services,-0.69,-6.95,-7.1,-15.13,-30.69,No,-1.93,-0.18951515898492974,25.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NIACL
NIVABUPA,Financial Services,-1.27,-6.29,-8.56,-3.68,-14.51,No,-0.93,-0.07654064231583212,50.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NIVABUPA
NLCINDIA,Power,0.55,-2.72,-3.44,7.39,9.68,Yes,0.58,0.1087998757223417,80.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA
NMDC,Metals & Mining,1.72,-3.36,-7.09,5.03,7.4,Yes,0.51,0.10654942904129872,80.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NMDC
NSLNISP,Metals & Mining,-0.13,-4.44,-6.7,-6.97,-10.35,No,-0.47,-0.03879789353662575,58.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NSLNISP
NTPC,Power,0.67,-0.34,3.64,17.85,13.87,Yes,1.54,0.17144506022249015,86.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NTPC
NTPCGREEN,Power,0.7,-2.49,0.41,-3.55,-16.33,No,-1.07,-0.09482328973503726,46.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NTPCGREEN
NUVAMA,Financial Services,-1.05,-4.36,-11.98,-13.47,-6.19,No,-0.76,-0.070663164391541,51.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NUVAMA
NUVOCO,Construction Materials,-3.07,-10.2,-14.59,-15.54,-35.58,No,-1.97,-0.17574913369528758,28.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NUVOCO
NYKAA,Consumer Services,-2.3,-4.76,1.5,-0.27,7.19,Yes,0.55,0.19170142011608654,88.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:NYKAA
OBEROIRLTY,Realty,-0.51,-4.52,-4.56,-11.37,-10.99,No,-1.24,-0.10590857379029692,43.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
OFSS,Information Technology,-1.05,-2.02,-10.64,-17.99,-20.14,No,-1.8,-0.1909454456072592,25.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:OFSS
OIL,Oil Gas & Consumable Fuels,1.13,2.33,-4.46,18.71,20.3,Yes,1.26,0.20824779030792998,88.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:OIL
OLAELEC,Automobile and Auto Components,-1.31,-4.22,-25.13,-33.36,-65.11,No,-2.53,-0.48279174484042364,1.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:OLAELEC
OLECTRA,Automobile and Auto Components,-2.3,-10.06,-14.69,-26.75,-42.56,No,-2.19,-0.2831088658359387,10.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:OLECTRA
ONESOURCE,Healthcare,3.95,11.93,21.98,-11.09,-22.04,No,-0.49,-0.10579472282209243,43.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ONESOURCE
ONGC,Oil Gas & Consumable Fuels,0.94,-0.41,4.5,15.16,16.68,Yes,1.21,0.16987687891991388,85.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ONGC
OPTIEMUS,Telecommunication,2.47,-8.19,-13.77,-30.86,-38.06,No,-2.06,-0.30856092672722746,8.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:OPTIEMUS
ORCHPHARMA,Healthcare,-5.58,-18.96,-27.42,-41.22,-31.25,No,-3.73,-0.38111348775786147,4.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ORCHPHARMA
ORIENTCEM,Construction Materials,-1.85,-7.81,-11.9,-10.56,-35.43,No,-2.32,-0.34014697638755165,5.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ORIENTCEM
OSWALPUMPS,Capital Goods,-0.77,-5.98,-23.59,-40.69,-63.94,N/A,-2.83,-0.29063039485601583,10.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:OSWALPUMPS
PAGEIND,Textiles,0.22,-2.05,-8.22,-15.76,-30.29,No,-3.07,-0.2363503269834368,16.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PAGEIND
PARADEEP,Chemicals,-4.19,-11.86,-19.62,-32.85,-50.06,No,-2.35,-0.27616794012071644,11.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PARADEEP
PARAS,Capital Goods,4.49,17.63,13.56,6.46,12.79,Yes,0.57,0.1718458464528986,86.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PARAS
PARKHOTELS,Consumer Services,-0.19,-3.28,-7.94,-11.58,-25.39,No,-1.46,-0.1865251355409057,25.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PARKHOTELS
PATANJALI,Fast Moving Consumer Goods,0.15,-3.17,-1.93,-5.33,-17.33,No,-1.25,-0.11156321620967294,42.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PATANJALI
PATELENG,Construction,-0.65,-7.57,-11.74,-21.61,-30.12,No,-1.75,-0.29026422738563673,10.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PATELENG
PAYTM,Financial Services,-1.39,-7.53,-13.94,-21.85,-19.41,No,-1.1,-0.01897994451815188,62.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PAYTM
PCBL,Chemicals,-1.14,-6.59,-0.71,-11.07,-26.91,No,-1.05,-0.2139181469182855,21.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PCBL
PCJEWELLER,Consumer Durables,0.33,-9.87,-12.57,-18.34,-33.33,No,-1.48,-0.22531045796092083,18.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PCJEWELLER
PERSISTENT,Information Technology,2.93,-0.08,-20.19,-25.95,-10.98,No,-1.85,-0.17760298484072634,28.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PERSISTENT
PETRONET,Oil Gas & Consumable Fuels,-0.9,-8.39,-2.71,3.36,4.78,Yes,0.05,0.006628045004459437,67.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PETRONET
PFC,Financial Services,-1.4,-3.03,-1.63,15.85,3.44,Yes,0.77,0.0875165192224368,78.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PFC
PFIZER,Healthcare,0.91,-4.75,2.23,-3.03,-6.27,No,-0.51,-0.016521900174265296,62.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PFIZER
PGEL,Consumer Durables,-0.85,-2.47,3.03,5.24,10.13,No,0.13,-0.045041974396200044,57.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PGEL
PGHH,Fast Moving Consumer Goods,-2.1,-4.96,-9.36,-14.1,-19.34,No,-3.05,-0.17599497865615948,28.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PGHH
PGIL,Textiles,-3.21,-2.79,-21.25,-6.91,21.77,Yes,0.12,0.04718339147061701,72.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PGIL
PHOENIXLTD,Realty,-1.82,-6.53,-6.7,-7.4,6.05,No,-0.58,-0.003355538626532841,65.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
PIDILITIND,Chemicals,-0.84,-5.48,-1.81,-3.43,-7.85,No,-0.92,-0.029900959741854097,59.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PIDILITIND
PIIND,Chemicals,-0.3,-1.74,-2.42,-9.68,-18.05,No,-1.63,-0.11522602121890249,41.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PIIND
PNB,Financial Services,-2.36,-8.56,-3.51,-0.18,14.39,Yes,0.36,0.10536675798584541,80.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PNB
PNBHOUSING,Financial Services,-2.24,-8.82,-9.08,-12.39,-2.39,No,-0.93,-0.11106997342951641,42.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PNBHOUSING
PNCINFRA,Construction,1.79,-5.21,-11.56,-17.84,-34.37,No,-2.35,-0.25250273650870253,14.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PNCINFRA
PNGJL,Consumer Durables,2.32,-0.8,-2.07,-12.98,-6.97,No,-0.87,-0.0759525744880051,50.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:PNGJL
POLICYBZR,Financial Services,-3.01,-6.32,-0.8,-22.97,-21.95,No,-1.67,-0.19028607513343043,25.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:POLICYBZR
POLYCAB,Capital Goods,-0.14,0.54,12.08,16.38,18.2,Yes,1.69,0.35746734219935294,96.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:POLYCAB
POLYMED,Healthcare,-0.29,7.74,-10.62,-29.03,-34.39,No,-2.14,-0.33387361045628855,6.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:POLYMED
POLYPLEX,Capital Goods,1.27,-0.91,-2.75,1.25,-19.16,No,-1.17,-0.1612549501588364,32.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:POLYPLEX
POONAWALLA,Financial Services,-2.33,-8.77,0.79,-8.72,-4.39,No,-0.12,0.06656981649076871,75.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:POONAWALLA
POWERGRID,Power,-0.1,-1.35,3.37,11.17,4.58,Yes,0.7,0.09465665483827204,79.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:POWERGRID
