Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
SAIL,Metals & Mining,-2.45,-3.26,-7.54,15.71,15.55,Yes,1.09,0.18681248463442227,92.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SAIL,149.89,41.43977230003215,-0.07543794719960539,0.15709433379651072,0.1554887449892075,154.36260000000001,137.26309999999998,153.99302033804543,165.22203575295794,92.0,Down
SAILIFE,Healthcare,-5.53,-8.1,0.46,5.46,10.6,Yes,0.64,0.16366105077303744,91.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,953.05,48.553303001943185,0.0045852218825761515,0.054608830364058836,0.1060113728675871,916.6989999999998,863.7875000000005,995.7377102442707,940.2193995498151,91.0,Down
SAMHI,Consumer Services,1.32,-0.48,-12.34,-16.13,-31.56,No,-1.68,-0.1960386128243849,29.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,148.41,35.46866867429244,-0.12339043118724169,-0.16128849957615143,-0.3156414276491747,170.4528,197.10310000000007,151.88684714464597,163.15399221319535,29.0,Down
SAMMAANCAP,Financial Services,-1.61,-1.6,-5.55,-2.98,2.47,No,-0.0,0.0505361256212713,79.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,140.12,40.74253477362412,-0.0554769127064374,-0.02984144568302982,0.024718443761883924,146.0334,143.75769999999994,144.12666688116605,153.47593605243296,79.0,Down
SANDUMA,Oil Gas & Consumable Fuels,-4.08,-4.61,-9.86,-3.13,26.01,Yes,0.37,0.11561362102169767,86.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,191.63,39.84612062857317,-0.09863593603010345,-0.031291072692346544,0.2601433550338661,217.02239999999995,188.95954999999992,199.20081458349824,220.07122674795687,86.0,Down
SANOFI,Healthcare,-2.61,-7.47,-13.74,-17.47,-31.04,No,-4.12,-0.2886615779303174,12.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3501.3,18.52248980342339,-0.13741962504003347,-0.1747472128597355,-0.31036044908410476,4003.7479999999996,4859.5165000000015,3702.1052453947614,3775.850215941455,12.0,Down
SANOFICONR,Healthcare,-3.77,-4.93,-0.21,-8.09,-18.39,No,-0.84,-0.13190725063325975,46.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4192.9,45.854978546840634,-0.0021181398448285593,-0.08092764297143873,-0.1838637469586375,4258.402,4770.942999999999,4338.265774135139,4091.992073755457,46.0,Down
SANSERA,Automobile and Auto Components,-6.07,-11.12,-10.81,16.45,38.01,Yes,1.46,0.36587908528644764,98.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,1953.4,39.70423355936272,-0.10811798009314211,0.16447093889716835,0.38010456408082516,1989.8580000000002,1583.9785000000004,2130.6081140026026,2298.260913718284,98.0,Down
SAPPHIRE,Consumer Services,-4.01,-15.94,-27.42,-31.34,-51.07,No,-2.75,-0.4253540564751085,3.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,162.54,24.072144879700577,-0.27418058408502277,-0.313424009461857,-0.5107164358819988,207.1386,275.7391,179.1442352658667,187.7228850732915,3.0,Down
SARDAEN,Metals & Mining,-3.68,-4.18,5.52,9.02,-8.8,Yes,0.43,0.07609317610107062,82.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,530.35,51.73026653066037,0.05521289295662557,0.09024565731318734,-0.08804058120539926,507.99300000000005,510.2379999999998,538.9444594619721,497.8603350511666,82.0,Down
SAREGAMA,Media Entertainment & Publication,-1.42,6.31,-6.24,-6.52,-31.44,No,-1.3,-0.22071335729534286,24.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,342.6,53.92775478326749,-0.06239737274220025,-0.06521145975443376,-0.31438863317990784,340.5150000000001,431.56499999999966,333.94242235874253,350.22227187274666,24.0,Down
SBFC,Financial Services,-1.49,-2.99,-6.38,-13.25,-14.81,No,-0.98,-0.11113926409890613,51.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SBFC,91.15,40.29296312198609,-0.06378389482333602,-0.13248310650042816,-0.14805121974016255,96.27319999999999,105.84964999999998,92.83945858985636,87.70142121036301,51.0,Down
SBICARD,Financial Services,-0.75,-2.64,-8.32,-19.16,-17.5,No,-2.47,-0.20149923574982312,28.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,704.9,26.671159342355605,-0.08317617220524165,-0.19162844036697246,-0.17497659176029967,784.812,859.0100000000001,724.3765250620748,760.8313783875769,28.0,Down
SBILIFE,Financial Services,-1.8,-1.92,-6.02,-5.11,3.86,No,-0.22,0.06694400606906546,81.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1904.4,35.35939342248395,-0.06015891032917131,-0.051073795405849776,0.038555925178600736,2028.6739999999998,1912.9574999999998,1952.2743000157543,2038.5859928172115,81.0,Down
SBIN,Financial Services,-3.52,-8.4,-11.49,8.69,27.96,Yes,1.42,0.2336685297235181,95.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1047.0,30.84092923900678,-0.11488714177022574,0.08694523747729033,0.27963823026154966,1099.7609999999997,926.2549999999999,1113.426519486353,1142.6300115638633,95.0,Down
SCHAEFFLER,Automobile and Auto Components,-3.96,-11.45,0.42,-0.67,-3.05,No,-0.13,0.009680365540438631,73.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,3830.6,41.14625822156996,0.004247063758389125,-0.006664419261986909,-0.03054690861235554,3880.2639999999997,3981.8119999999985,4069.1635587387677,4319.308355821683,73.0,Down
SCI,Services,-4.71,-1.04,-10.54,7.25,14.86,Yes,0.67,0.19423017645595908,92.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SCI,238.9,45.62665217556381,-0.10537747153984423,0.0724546597234692,0.14855769230769234,236.72999999999993,227.9574500000002,245.45475011675606,262.93360131445826,92.0,Down
SENCO,Consumer Durables,-2.52,-3.73,-20.57,-4.74,-23.96,No,-0.66,-0.1092501226630742,51.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SENCO,290.55,35.01194808728451,-0.20571350464734828,-0.04737704918032781,-0.23959696414551168,322.9150000000001,337.67374999999987,300.33098326464375,326.5786995662675,51.0,Down
SFL,Consumer Durables,-1.35,-1.43,-15.27,-12.22,-31.1,No,-1.39,-0.21668832498383342,25.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SFL,515.25,36.97240085318389,-0.15268870251603361,-0.12223168654173766,-0.31097887135597746,555.9509999999999,639.2417499999999,527.0295753023001,564.9223913636994,25.0,Down
SHAILY,Capital Goods,1.43,1.32,-13.65,-21.22,-13.71,No,-0.8,-0.0682676913478361,59.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,1938.8,46.61602891111929,-0.1364689114555495,-0.21219016659894352,-0.13712225733232464,2034.9260000000008,2091.9145000000008,1917.1937876006114,2106.423041428291,59.0,Down
SHAKTIPUMP,Capital Goods,-4.82,1.43,-21.28,-20.26,-38.39,No,-1.45,-0.33946969861867277,7.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,500.9,37.0962050931605,-0.21279270784221282,-0.2026424705507801,-0.3839247278765143,613.7029999999997,773.557,510.2701618562334,547.9005452921449,7.0,Down
SHARDACROP,Chemicals,-3.99,-5.17,-12.67,9.86,10.95,Yes,0.77,0.25811453685317604,96.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,992.0,38.687014918921506,-0.12668368694427334,0.09862118611218773,0.10949558214964772,1019.8370000000003,908.2847499999996,1050.3984780573994,1172.2966024572238,96.0,Down
SHARDAMOTR,Automobile and Auto Components,-3.98,-6.15,-18.15,-19.28,-26.03,No,-1.55,-0.1701934882913099,37.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,779.75,28.86214331265463,-0.18153668521045452,-0.19280538302277428,-0.2602694241533061,893.36,989.84375,834.6567433495305,898.4742575389042,37.0,Down
SHAREINDIA,Financial Services,-2.54,-1.85,-16.2,-17.81,-11.88,No,-1.09,-0.22125929155472915,24.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,129.55,40.860772297472465,-0.16197684196907947,-0.17808653724146672,-0.11882737042579239,143.78740000000005,161.61805000000004,131.71937283581622,138.9409595553202,24.0,Down
SHILPAMED,Healthcare,-5.87,-6.09,-5.64,-4.49,-25.06,No,-0.97,-0.15062793731331076,42.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,312.8,43.573690175089446,-0.05641025641025632,-0.04488549618320603,-0.25059894585529463,311.5000000000001,378.79419999999993,327.8875529440439,302.684258619607,42.0,Down
SHREECEM,Construction Materials,-2.13,-7.54,-14.2,-11.79,-23.05,No,-2.33,-0.17514261884242371,36.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,23000.0,22.84774809934788,-0.1419511285207984,-0.11792905081495686,-0.23051187688190033,26485.5,28426.475,24234.550535726885,25003.644248024677,36.0,Down
SHRIPISTON,Automobile and Auto Components,-4.05,-2.48,-10.65,-8.79,7.29,Yes,0.11,0.11874853720334393,87.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,2856.1,42.839501799310014,-0.10654737698251315,-0.08788682017053628,0.07287479809173214,2997.4079999999994,2715.249999999999,2968.545607580919,3191.115918877418,87.0,Down
SHRIRAMFIN,Financial Services,-2.72,-0.39,-5.03,18.47,65.94,Yes,1.99,0.40983067068129037,98.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,1003.6,44.88590902652196,-0.050340651021952953,0.18467803812784056,0.6593915343915346,1024.5549999999998,786.1755000000002,1030.0003641795995,1063.8963192092747,98.0,Down
SHYAMMETL,Capital Goods,-1.51,-3.39,-15.15,-3.35,-16.44,No,-0.66,-0.06470281364770322,60.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,768.0,33.61064289394659,-0.15152184720764517,-0.0334759627485528,-0.1643544964909417,835.953,873.6537499999995,795.039651561991,843.2134076328589,60.0,Down
SIEMENS,Capital Goods,-3.52,-1.88,1.78,0.35,2.07,Yes,0.06,0.047088741464564016,78.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3207.6,48.92776257187344,0.017768752379743624,0.003472548099483719,0.02065103255162759,3133.185999999999,3165.8499999999976,3262.3947255701023,3072.5726046296595,78.0,Down
SIGNATURE,Realty,-3.52,-12.81,-20.09,-29.19,-30.3,No,-2.2,-0.3016957700590752,11.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,786.0,28.61518208824129,-0.20085404910782367,-0.2918918918918919,-0.30300611864857674,946.7930000000002,1094.5972499999998,867.3446808129503,921.9541627126902,11.0,Down
SJVN,Power,-3.4,-1.55,-9.68,-3.04,-25.1,No,-0.92,-0.16701326334692645,38.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SJVN,69.89,43.22888570942776,-0.09679503747738427,-0.030382907880133203,-0.250991319258386,74.72120000000001,86.47364999999998,71.07610229106604,75.15106036830954,38.0,Down
SKIPPER,Capital Goods,-1.35,0.14,-10.59,-20.08,-35.6,No,-1.65,-0.2489296684424866,19.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,346.6,42.20151319029202,-0.10589449245453364,-0.20083006686649751,-0.35600148643626905,376.9190000000001,467.9295000000001,348.36409116056575,378.9138813019264,19.0,Down
SKYGOLD,Consumer Durables,-3.63,-1.28,-0.24,4.86,19.53,Yes,0.28,0.015703929173645888,74.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,334.5,45.543718298541755,-0.0023859230539815535,0.048589341692790056,0.19528318742183304,336.8689999999999,326.0774999999998,341.55852861904975,322.7348680340621,74.0,Down
SOBHA,Realty,-3.31,-4.5,-16.33,-8.31,-13.37,No,-0.69,-0.08534814495182583,56.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1296.0,34.49049059492191,-0.16333118140735958,-0.08312698974177568,-0.1336898395721925,1454.0600000000004,1514.2229999999993,1345.828390700713,1452.1638026233757,56.0,Down
SOLARINDS,Chemicals,-1.89,-5.95,5.99,14.39,1.67,Yes,0.69,0.13637913514398653,88.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,14251.0,55.59428067457272,0.05994793603570092,0.14392358323968524,0.016694014411072322,13411.3,14232.400000000003,14410.651802283906,13767.911793172558,88.0,Down
SONACOMS,Automobile and Auto Components,-4.75,-5.61,-9.66,0.6,8.0,Yes,-0.03,-0.008036626108307087,71.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,486.05,38.81069106776294,-0.09656133828996283,0.006002276725654676,0.07999111209865561,500.7930000000001,478.13274999999993,509.05296460269744,542.2612531904425,71.0,Down
SONATSOFTW,Information Technology,-2.83,-4.4,-25.19,-32.92,-36.73,No,-2.91,-0.3750826923824508,4.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,235.6,22.50758767490948,-0.2519447531354183,-0.3291571753986332,-0.36734693877551017,302.957,361.0255,249.14055712825797,269.22672285028136,4.0,Down
SOUTHBANK,Financial Services,-2.51,-4.52,-6.22,-4.09,31.84,Yes,0.49,0.19494278273196297,92.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,38.01,37.65811579796737,-0.06217616580310892,-0.040878122634367964,0.3184183142559833,41.06900000000001,34.90199999999999,39.39107479158885,42.159824839752076,92.0,Down
SPARC,Healthcare,-4.54,-5.75,-14.7,-14.91,-18.83,No,-1.16,-0.1710045924299513,37.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SPARC,116.83,31.427063710834904,-0.14697721962616828,-0.14908958485069201,-0.18834236487425315,130.96759999999998,141.92999999999992,123.13218297875873,132.52179699038055,37.0,Down
SRF,Chemicals,-4.82,-4.69,-15.24,-15.08,-16.07,No,-1.4,-0.1551020192839174,41.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SRF,2499.7,38.76544801481905,-0.15238547353429865,-0.15083058735604848,-0.1606675172923242,2802.4219999999996,2949.136500000001,2568.0487972776814,2728.413361854463,41.0,Down
STAR,Healthcare,1.22,6.56,5.25,3.77,5.63,Yes,0.45,0.1353757177563097,88.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:STAR,921.6,65.48732840889475,0.05253540429419834,0.03766255700050669,0.05633560662502157,877.6550000000003,873.2415000000004,885.189378866435,824.1868641179383,88.0,Down
STARCEMENT,Construction Materials,0.97,0.48,-6.56,-6.85,-24.74,No,-1.29,-0.09940915275865896,54.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,204.93,41.36818249675445,-0.06561189130038292,-0.0685,-0.24741094381197215,214.72719999999998,235.49609999999996,204.58203934932249,216.21253856874114,54.0,Down
STARHEALTH,Financial Services,0.28,1.04,-3.5,-0.33,5.65,Yes,0.07,0.06151597240534859,81.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,463.6,52.209923322738206,-0.03497085761865104,-0.0033322584112650544,0.05651777575205097,457.08100000000013,457.40574999999984,459.29940149896026,442.3079657865392,81.0,Down
STLTECH,Telecommunication,-6.92,3.11,30.09,91.09,63.12,Yes,2.52,1.0387784384501715,99.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:STLTECH,186.94,63.93061949641754,0.30090466249130143,0.9108657875907187,0.631239092495637,133.30680000000004,116.39100000000006,181.9060698070298,163.16055206355202,99.0,Down
STYRENIX,Chemicals,-2.04,8.95,2.11,-1.15,-23.28,No,-1.32,-0.17006774270340425,37.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,2031.5,61.78664288549406,0.021059509449135483,-0.011483626100919575,-0.232759271848327,1937.7559999999999,2461.2350000000006,1974.5463089723064,1878.342583863684,37.0,Down
SUBROS,Capital Goods,-3.02,-7.05,-20.72,-23.38,-28.73,No,-1.41,-0.14904350496003888,43.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,666.8,26.1919043134724,-0.20722862917607898,-0.23378339557598393,-0.2872641761530651,794.2790000000003,892.4714999999998,709.82057243685,750.0835079944253,43.0,Down
SUDARSCHEM,Chemicals,-2.03,2.65,-13.65,-16.67,-40.8,No,-2.11,-0.2380843596878254,21.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,836.0,39.97500223495814,-0.13654203676926258,-0.16666666666666674,-0.4080158617759524,902.7590000000002,1151.4887500000002,847.5716501951041,881.5942386489938,21.0,Down
SUMICHEM,Chemicals,-1.88,-3.54,-10.45,-16.17,-33.49,No,-2.15,-0.22821494171336096,22.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,381.25,34.06974770126374,-0.10452143276570758,-0.16171943711521553,-0.33493240296554727,418.55600000000004,499.5895,391.70402831076564,416.6289030103746,22.0,Down
SUNDARMFIN,Financial Services,-3.91,-4.06,-4.17,9.79,12.66,Yes,0.64,0.09949188570555596,85.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,5138.5,42.45539696362328,-0.04168220813129431,0.09794662507211371,0.12661696996272753,5286.9800000000005,4907.004499999997,5342.149531759976,4991.240787000085,85.0,Down
SUNDRMFAST,Automobile and Auto Components,-0.96,-3.08,-13.04,-12.67,-19.05,No,-1.69,-0.15271789496402666,41.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,822.25,30.260052244774254,-0.130400296123949,-0.12665958576739245,-0.1904597814315251,912.1679999999999,967.812,845.0009100744733,891.1410709790811,41.0,Down
SUNFLAG,Capital Goods,-6.22,-10.46,-17.15,-18.66,-19.95,No,-1.63,-0.18805146423346375,31.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,211.82,27.501873236864476,-0.17154255319148937,-0.1865591397849462,-0.19947089947089958,246.90900000000002,267.44455,228.6646954784417,243.01824420548664,31.0,Down
SUNPHARMA,Healthcare,-1.3,0.12,5.29,-0.31,13.07,Yes,0.19,0.061271336237130526,80.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1801.6,62.13573734299578,0.05288995383086914,-0.003098716246126676,0.13066398895443698,1714.3360000000002,1691.3785000000003,1796.830236856079,1740.2738018169582,80.0,Down
SUNTECK,Realty,-5.37,-15.79,-24.01,-22.08,-29.22,No,-1.8,-0.25167685684847574,19.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,316.35,20.880417352305855,-0.24009128032668747,-0.22081280788177338,-0.29220270723794606,397.85300000000007,417.56799999999976,353.3796785423642,367.4204185406487,19.0,Down
SUNTV,Media Entertainment & Publication,-5.14,-6.21,-8.21,0.67,1.28,No,-0.06,-0.015184593764387367,70.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,562.8,43.40639450453896,-0.08211693712794588,0.006707807888381989,0.012776678063703306,573.038,572.7695000000002,585.5997876759354,638.5617593281429,70.0,Down
SUPREMEIND,Capital Goods,-3.89,-1.55,0.96,20.17,-9.25,No,0.76,0.06949695296141026,81.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,3886.5,51.28648862588393,0.00963786564139868,0.20168820728464532,-0.09246935201401052,3715.22,3990.5969999999993,3948.0745696020244,3767.5729175738934,81.0,Down
SUPRIYA,Healthcare,-1.52,-8.12,-18.76,-22.75,-11.86,No,-1.61,-0.16150840905590708,39.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,576.9,29.014442503730326,-0.18763641484193483,-0.2275040171397964,-0.11863112061721792,684.583,705.1050000000004,605.9264960267375,656.2984301056717,39.0,Down
SURYAROSNI,Capital Goods,-7.12,-1.65,-12.18,-20.05,-30.64,No,-1.99,-0.2568376204201524,18.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,206.34,34.62614816947584,-0.12180796731358534,-0.20054242541650524,-0.30642016806722683,241.58280000000002,285.15094999999997,214.08145615377524,226.47474184569748,18.0,Down
SUZLON,Capital Goods,-2.4,3.55,-12.6,-20.43,-28.07,No,-2.31,-0.2563502798443759,18.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,41.41,37.96812327244822,-0.12600253271422557,-0.20426594926979247,-0.280701754385965,46.4062,56.08714999999997,41.60084020902485,42.954222902017335,18.0,Down
SWANCORP,Chemicals,-4.11,-3.13,-18.27,-24.5,-23.69,No,-1.95,-0.24041457155355792,20.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,346.9,31.820519303269094,-0.18270703263046295,-0.24504896626768236,-0.23691157061152668,407.361,443.48825000000005,359.1650503733028,384.9713529132879,20.0,Down
SWIGGY,Consumer Services,0.44,-6.42,-17.57,-29.67,-33.44,No,-2.31,-0.27143642597262607,14.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,282.15,30.61733412070474,-0.17572304995617893,-0.2967347956131605,-0.33439490445859876,326.34000000000003,383.43449999999996,292.62416747717083,313.1335692498104,14.0,Down
SWSOLAR,Construction,-5.61,-6.89,-16.37,-21.24,-37.33,No,-1.86,-0.32054840874621937,9.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,169.25,32.82495992537957,-0.16374326794802108,-0.2123877332588766,-0.3732642103314201,196.25700000000006,246.85155000000006,180.48355703323688,198.1066139118255,9.0,Down
SYMPHONY,Consumer Durables,-2.01,5.86,-15.36,-8.62,-15.1,No,-1.42,-0.19279627430680435,30.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,799.1,42.184861586022116,-0.1536302494307048,-0.08622069754145223,-0.15097747556311092,870.6610000000003,955.8045000000002,800.139931109516,836.2917002367585,30.0,Down
SYNGENE,Healthcare,4.15,5.29,-7.53,-34.33,-35.51,No,-3.37,-0.3590494782985411,6.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,420.85,39.06642163975189,-0.07525818501428261,-0.343294062573145,-0.3550685771205271,499.6720000000001,612.6910000000001,412.0148003018674,432.0114704925519,6.0,Down
SYRMA,Capital Goods,-3.42,-4.86,-18.63,-1.17,-14.44,No,0.28,0.16516459695441366,91.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,724.55,36.382791681290094,-0.1862646001796946,-0.011730205278592365,-0.1444175473814726,773.4850000000001,740.7935000000002,759.2296196625946,820.3761339471448,91.0,Down
TANLA,Information Technology,-3.06,-6.35,-14.65,-24.37,-39.91,No,-1.96,-0.2633149560044337,16.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TANLA,418.6,34.22323482363051,-0.1464981139769599,-0.24372177055103883,-0.39912438096605174,475.58600000000007,592.3720000000001,436.69223868474967,470.9001564016175,16.0,Down
TARC,Realty,-1.13,-7.07,-20.4,-9.89,-16.71,No,-0.7,-0.12102872903445785,49.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TARC,129.88,28.71048095273006,-0.20397156165726893,-0.09886907652813437,-0.16706214326941582,156.45919999999995,162.7761999999999,137.48407299555356,146.22460559453484,49.0,Down
TARIL,Capital Goods,-5.32,-5.72,-3.46,15.76,-46.34,No,-0.22,-0.18713891429915094,32.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TARIL,276.85,45.602553323980196,-0.034625845595927074,0.15764164750156806,-0.46336499321573943,277.23079999999993,402.85644999999965,288.8191458094463,268.254870298958,32.0,Down
TATACHEM,Chemicals,-1.81,-5.13,-5.47,-11.01,-29.02,No,-2.07,-0.19770207768128117,29.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,670.8,30.561134938396364,-0.05467869222096966,-0.11010878217033693,-0.29015873015873017,721.236,853.4802500000005,692.4690441969384,724.943594645013,29.0,Down
TATACOMM,Telecommunication,-3.53,-4.02,-17.92,-21.25,-11.66,No,-1.61,-0.14510543172910378,44.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1398.1,28.044446175430473,-0.17918158868079614,-0.21247113163972287,-0.11663612813546476,1626.388,1712.642,1480.1963895130498,1575.7770586471136,44.0,Down
TATACONSUM,Fast Moving Consumer Goods,2.44,-2.96,-5.99,-5.12,-1.58,No,-0.47,-0.0012124388402071223,72.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1083.6,37.94261973481629,-0.059864653826132264,-0.05122143420015757,-0.01580381471389658,1151.2180000000003,1128.5424999999996,1097.9434017382844,1132.9234679875817,72.0,Down
TATAELXSI,Information Technology,-1.73,-1.74,-18.96,-15.18,-27.18,No,-1.76,-0.23569318255602564,21.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,4255.0,26.609217916118364,-0.1896009903818684,-0.15179906309179703,-0.27184050654573455,5083.088,5540.872000000001,4373.659723379751,4699.967644258232,21.0,Down
TATAINVEST,Financial Services,-1.19,-3.09,-5.69,-12.93,-8.04,No,-0.76,-0.09390012858873222,55.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,621.7,43.07260212268552,-0.05688713592233008,-0.12933267978432872,-0.08039346202203967,648.3059999999998,713.7562500000001,633.4310080810577,693.9191605177167,55.0,Down
TATAPOWER,Power,-1.79,5.18,5.14,3.89,2.19,Yes,0.13,0.03474949234374625,77.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,394.95,61.511176279353485,0.05137761213895908,0.038932000526108235,0.021862871927554872,372.01199999999994,387.02975,385.1042666032851,370.10945114843383,77.0,Down
TATASTEEL,Metals & Mining,-5.15,-7.53,-11.6,10.3,8.31,Yes,0.78,0.13642015469423005,88.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,183.51,35.279055540305734,-0.11599788043740067,0.10295708618824384,0.08310216608628918,195.57380000000006,173.33575000000002,195.2507413129462,205.73879173009868,88.0,Down
