Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
SANDUMA,Oil Gas & Consumable Fuels,HOLD,-1.02,-4.42,7.71,6.47,10.71,Yes,0.7,0.21318447244349562,83.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,226.86,52.800737961700925,0.07705455063381295,0.06472051438494408,0.10706617216474745,210.07740000000004,202.3836999999999,228.8476631991094,214.39376363403926,Down
SANOFI,Healthcare,SELL,1.38,0.48,-5.5,-22.29,-27.19,No,-3.98,-0.31712018489787197,1.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3212.9,44.30309877822758,-0.05500161769463807,-0.22294241420175587,-0.2718805239541314,3335.346,4171.687000000001,3182.195542633275,3335.8166912429006,Down
SANOFICONR,Healthcare,HOLD,1.82,2.17,0.38,18.63,0.87,Yes,0.51,0.04865484559184581,67.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4756.0,54.13121572576608,0.003799071338117299,0.18627157537663375,0.008695652173912993,4597.542,4628.753,4672.025744964573,4408.897591166438,Down
SANSERA,Automobile and Auto Components,BUY,-1.3,1.22,17.07,23.85,70.11,Yes,2.09,0.7471088541041253,99.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2914.8,66.783539939958,0.17069644148124352,0.238548483045806,0.7010796615115262,2446.7659999999996,1864.8059999999994,2832.014240421745,2614.6369201497173,Down
SAPPHIRE,Consumer Services,SELL,-0.3,-6.18,-10.41,-19.02,-31.93,No,-1.4,-0.3240069602751211,1.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,173.6,43.44000442576727,-0.10409248077617805,-0.19018519382376264,-0.31934914722603414,174.26360000000005,236.11295000000018,178.45171657489269,172.77354386979943,Down
SARDAEN,Metals & Mining,SELL,0.08,-2.29,-11.94,-2.16,7.36,No,-0.01,0.023586935059484303,63.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,520.7,38.22676496427688,-0.1193979367495348,-0.021608417888012044,0.07360824742268046,553.9020000000002,536.8862499999998,530.291684501277,571.9461053766596,Down
SAREGAMA,Media Entertainment & Publication,HOLD,1.03,16.73,33.96,39.0,21.53,Yes,1.1,0.15412114656692757,80.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,462.3,75.395633965115,0.3396117067516662,0.3899579073962718,0.21529968454258674,360.183,392.4097500000002,430.6585856472369,397.5316652339103,Down
SBFC,Financial Services,SELL,-0.09,0.28,-1.39,-4.27,-15.37,No,-0.74,-0.11096448267145033,32.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SBFC,92.14,48.78868484446611,-0.01391267123287665,-0.042701298701298684,-0.15374724467303447,91.38480000000001,100.86020000000008,92.2389147142715,89.54594814084199,Down
SBICARD,Financial Services,SELL,-1.48,-5.11,-7.48,-24.37,-32.04,No,-2.87,-0.28614823618365776,3.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,596.55,25.910938296911063,-0.07482940446650121,-0.24367670364500793,-0.3203645684990032,651.5110000000001,790.3742500000004,615.951708559719,644.0480976928354,Down
SBILIFE,Financial Services,SELL,-0.97,-5.26,-1.97,-13.96,-12.07,No,-1.35,-0.08886203053942994,38.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1784.2,36.082587780928314,-0.01972419097851763,-0.13956404320987648,-0.12069390370114819,1861.7420000000006,1925.4804999999992,1831.1597446053593,1895.0157927214657,Down
SBIN,Financial Services,SELL,1.44,0.2,-9.17,-19.14,-1.37,No,-0.86,0.002984893780096906,58.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SBIN,970.45,41.933945197697916,-0.09167914638712094,-0.1913590534122156,-0.013670088423620164,1028.2870000000003,984.1942500000004,964.3847726234097,1014.063096913861,Down
SCHAEFFLER,Automobile and Auto Components,HOLD,-0.53,-3.48,-2.98,-5.03,3.87,Yes,-0.21,-0.005034761301050718,56.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,4049.9,46.39511972289658,-0.029778161084758725,-0.05030015945971289,0.03870223134136963,4062.434,3970.297999999998,4090.002354681064,3962.339402558786,Down
SCHNEIDER,Capital Goods,SELL,-4.99,-18.48,-14.05,28.84,53.07,Yes,1.59,0.4046932496138561,94.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER,1122.3,39.61376901143235,-0.1405268800735181,0.2883710251406266,0.5306873977086741,1128.9289999999996,882.1650000000003,1250.8638252005628,1302.9539737831847,Down
SCI,Services,SELL,0.23,-1.51,-4.76,14.35,30.21,Yes,1.06,0.2992816247257295,90.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SCI,303.4,48.793781939496135,-0.047559252864542545,0.14352480024121816,0.3021459227467811,285.58459999999997,245.14439999999996,305.2617920698677,335.5135317815478,Down
SENCO,Consumer Durables,SELL,-0.56,-1.63,2.42,7.75,10.26,Yes,0.3,0.022998379061713196,62.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SENCO,343.4,53.70652327606607,0.024157470921562618,0.07750235331032318,0.10258468454005465,324.381,330.68750000000006,343.1792234745708,361.966307019492,Down
SFL,Consumer Durables,SELL,-1.23,-4.66,14.45,8.06,-2.5,No,0.13,-0.018924238734628993,52.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SFL,597.5,54.89335148884321,0.14452638636145965,0.08056786327877741,-0.025046911968671037,548.319,603.7510000000001,605.4212907080192,563.426942153474,Down
SHAILY,Capital Goods,HOLD,1.08,14.18,19.07,58.16,17.06,Yes,1.68,0.49393402327070535,96.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,3070.7,69.17651594753671,0.1906552927491274,0.5816121555498326,0.17063779497541076,2420.800000000001,2276.7185000000004,2913.2992933871164,2632.215204408883,Down
SHAKTIPUMP,Capital Goods,SELL,-0.85,0.11,-9.24,-3.3,-25.93,No,-0.71,-0.22559175988980584,8.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,510.4,44.33184992565399,-0.09238019027296174,-0.03296703296703296,-0.2592700094332777,524.0540000000002,669.7652499999999,513.7704669537242,563.1716138612139,Down
SHARDACROP,Chemicals,SELL,1.15,-4.92,-11.67,-22.76,10.57,No,-0.27,-0.009271417587253,54.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,918.4,41.38923759984278,-0.11666826969318078,-0.22758620689655173,0.10570671803515519,1013.598,946.0589999999997,928.0909391380328,1064.1593314067773,Down
SHARDAMOTR,Automobile and Auto Components,SELL,-1.72,-2.46,-6.34,-13.5,-9.83,No,-0.88,-0.14384254035368008,23.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,828.3,40.61065107598504,-0.06343283582089554,-0.13497989661114307,-0.09830176355323328,838.5330000000001,943.1674999999999,848.4839087715425,925.7798244031109,Down
SHAREINDIA,Financial Services,SELL,0.2,-0.57,-2.75,6.52,-15.93,No,-0.02,-0.0696936686660945,42.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,138.63,46.59512802126769,-0.02749912311469671,0.0652374366067312,-0.1593086719223773,138.5616,151.28275000000005,139.18839580248908,133.82681663405688,Down
SHILPAMED,Healthcare,HOLD,-0.38,2.09,23.1,57.4,48.12,Yes,2.34,0.40437064663949346,94.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,515.4,71.83530122840044,0.23095294960592305,0.5739807604214384,0.4812473056473632,423.09099999999995,371.2258499999998,499.3247244553175,447.40278481818495,Down
SHREECEM,Construction Materials,SELL,-0.74,-1.47,0.28,-7.65,-7.89,No,-1.23,-0.12073571506001188,29.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,24810.0,48.11965945793364,0.0028294260307195618,-0.07649357900614184,-0.07889363281975126,24579.4,26898.949999999997,25002.760659473086,23853.405129880077,Down
SHRIPISTON,Automobile and Auto Components,SELL,0.52,5.27,-2.81,9.59,32.95,Yes,1.0,0.2590896264861734,86.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,3469.9,56.7064800332354,-0.028120886200039275,0.09591939864822185,0.32946360153256715,3351.4560000000006,2950.6324999999993,3380.451578997496,3597.9877199840835,Down
SHRIRAMFIN,Financial Services,SELL,0.14,-4.12,-4.95,-15.93,6.58,Yes,-0.0,0.11940332521466512,75.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,912.95,40.71332480611046,-0.04945598417408503,-0.15926880928262277,0.06578332944197984,960.884,864.5554999999997,931.3593204773034,984.4454136991502,Down
SHYAMMETL,Capital Goods,HOLD,-0.48,0.09,8.23,13.74,18.48,Yes,0.88,0.12314112823908295,76.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,979.95,67.5617223755716,0.08233929754804503,0.13736072423398338,0.18480232136380126,865.836,866.7612500000007,961.5011203782435,901.5993474501877,Down
SIEMENS,Capital Goods,HOLD,-0.54,0.88,-3.25,10.71,11.78,Yes,0.7,0.12571135000265715,76.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3709.6,51.663967919099115,-0.032471766516261935,0.10707890652978391,0.11775340484512475,3533.2019999999998,3247.7329999999993,3731.625664667029,3428.4901399492487,Down
SIGNATURE,Realty,SELL,-1.33,1.64,-7.14,-13.88,-27.97,No,-1.3,-0.22968410371301107,8.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,816.0,44.91287105541261,-0.07140825035561882,-0.13883172391958198,-0.27966101694915246,822.267,988.4784999999999,825.1436080986516,883.2955788597455,Down
SJVN,Power,SELL,1.65,-0.76,-8.3,-2.57,-6.8,No,-0.61,-0.13390795110732426,26.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SJVN,73.23,45.108161530210594,-0.08302028549962426,-0.025678552421500744,-0.06796487208858326,74.07000000000005,80.13959999999999,73.80011471067169,78.64820804369279,Down
SKIPPER,Capital Goods,HOLD,-0.33,13.67,16.26,55.81,19.88,Yes,1.82,0.3012894544095191,90.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,570.5,77.45836326196434,0.1626248216833095,0.5581046019390961,0.1987812565665057,437.81900000000013,452.34674999999993,528.994527218172,497.6623859565205,Down
SKYGOLD,Consumer Durables,HOLD,0.63,17.27,23.36,55.59,66.84,Yes,2.32,0.6295936001937452,98.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,563.25,75.14243081218599,0.2335742444152431,0.555939226519337,0.668394549763033,427.8330000000001,350.17375000000027,516.0736097423961,486.1407955263942,Down
SOBHA,Realty,SELL,-0.36,-2.61,-4.05,-5.06,-12.2,No,-0.48,-0.05630172088756778,45.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1382.0,48.22543891864863,-0.040544293251874586,-0.05062856357766021,-0.12198221092757311,1347.9940000000004,1458.6519999999994,1392.7899889893351,1349.1421907482577,Down
SOLARINDS,Chemicals,HOLD,1.04,0.53,20.17,38.03,38.02,Yes,2.05,0.31550079434339956,91.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,18577.0,71.89039650259822,0.2016948056148522,0.38026599301582586,0.3801634472511144,15473.779999999999,14074.105000000003,18236.80886236015,17210.609014475784,Down
SONACOMS,Automobile and Auto Components,HOLD,-1.29,-0.75,4.87,11.34,18.98,Yes,0.94,0.17229023027016316,81.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,603.45,56.51398629069089,0.04865757233469448,0.11337638376383774,0.18976735015772883,563.979,498.305,601.8508599924717,560.753668405316,Down
SONATSOFTW,Information Technology,SELL,-3.95,-1.02,2.18,-1.93,-25.82,No,-0.7,-0.18586969465106912,14.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,267.35,50.1996790851806,0.021784827059048606,-0.019258987527512872,-0.2581853496115426,257.0018,320.80895000000004,269.322077919614,292.86829000675925,Down
SOUTHBANK,Financial Services,HOLD,3.61,7.02,6.19,6.47,9.6,Yes,0.8,0.23940363017274632,85.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,43.6,67.25208787601355,0.06186069167072583,0.0647130647130647,0.09602815485168437,38.989200000000004,37.25939999999998,41.53232413515715,39.42481073036896,Down
SPARC,Healthcare,SELL,2.09,-11.49,49.25,59.26,55.9,Yes,1.65,0.49548034268950764,96.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SPARC,208.5,61.89051981602496,0.4924838940586973,0.5925756186984419,0.5589950650515925,155.93579999999997,140.35809999999995,204.65043628287617,240.12432775881445,Down
SRF,Chemicals,SELL,-0.98,-1.14,6.55,3.96,-3.24,No,-0.02,-0.015172145597302003,53.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SRF,2718.4,56.243704452777045,0.06545426040605151,0.0395808635129451,-0.03242569852286881,2573.7919999999995,2810.4855,2708.431696429,2561.914729422986,Down
STAR,Healthcare,HOLD,0.58,-7.53,4.82,25.2,19.72,Yes,1.66,0.28239472739537447,89.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:STAR,1081.2,44.641352793575535,0.04818225884634031,0.25196850393700787,0.19720961133872228,1049.1469999999997,920.9312500000003,1115.8533863374257,1069.343647200204,Down
STARCEMENT,Construction Materials,SELL,-1.14,-2.93,-12.28,-3.85,-8.97,No,-0.92,-0.09534762153421383,37.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,209.0,38.17870744732858,-0.12277019937040923,-0.03846153846153855,-0.08972125435540068,219.08060000000006,234.53549999999987,214.33465601923257,228.75293770079273,Down
STARHEALTH,Financial Services,SELL,-0.68,1.14,1.95,13.29,8.22,Yes,1.2,0.13625653673978202,77.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,530.05,62.4908628121666,0.019522985189459385,0.1329485946350324,0.08217639853001213,498.541,472.20474999999965,526.9004533514142,539.9603989954409,Down
STYRENIX,Chemicals,HOLD,-1.39,-3.25,-0.61,16.24,7.76,Yes,0.33,-0.0008953458667348355,57.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,2231.7,49.28115311269933,-0.006057097047165394,0.16240429189020245,0.07764739968129786,2155.7500000000005,2198.056,2256.7152117174164,2143.7642737911583,Down
SUBROS,Capital Goods,SELL,-0.02,-0.36,-7.03,-9.77,-15.19,No,-0.67,-0.11452818562691786,31.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,721.2,43.933268398728195,-0.07025912079412144,-0.09765405067250543,-0.15192850423330195,735.1879999999999,854.2245000000001,725.122238744753,786.0686033476337,Down
SUDARSCHEM,Chemicals,SELL,-1.26,-11.69,-6.06,-0.42,-14.28,No,-0.51,-0.14703081261137302,22.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,885.9,45.78817668542109,-0.06055143160127252,-0.004215140785702287,-0.14281567489114666,868.7100000000002,1048.3860000000002,926.7466716632341,1027.5120554279777,Down
SUMICHEM,Chemicals,HOLD,-1.01,-1.28,7.53,20.55,5.82,Yes,0.6,0.050182921739845905,67.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,482.8,56.42210352666748,0.07527839643652556,0.20549313358302124,0.05819178082191789,438.412,470.8005000000001,482.66226359028536,502.54629542333237,Down
SUNDARMFIN,Financial Services,SELL,-1.9,-3.32,-8.52,-24.14,-11.73,No,-1.76,-0.19133459412638765,13.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,4169.5,30.98180573738735,-0.08517453978980627,-0.2413573508005823,-0.11734197044752115,4642.888000000001,4823.813000000003,4307.232587627326,4590.197804017775,Down
SUNDRMFAST,Automobile and Auto Components,SELL,-0.14,-3.93,-5.33,-8.39,-13.29,No,-1.11,-0.12428460845584277,28.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,834.05,46.980397069362766,-0.05329171396140753,-0.08386423550087874,-0.13286895046005098,822.0749999999998,919.8949999999995,845.9740224686238,808.0676821447405,Down
SUNFLAG,Capital Goods,SELL,1.9,-2.9,19.26,53.27,50.02,Yes,1.84,0.46531596090835947,95.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,383.0,61.401040910594304,0.1925891328039857,0.5327357131423083,0.5001958480219348,304.5042000000001,270.4387500000001,377.89968214294277,407.014197012494,Down
SUNPHARMA,Healthcare,HOLD,-0.08,-2.84,-1.92,1.38,-0.91,Yes,0.03,0.03209008707920937,64.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1788.5,44.36625265517693,-0.019193857965451033,0.013773948531912383,-0.00908637597650841,1774.6759999999997,1717.2139999999997,1817.445942929987,1779.0377336077347,Down
SUNTECK,Realty,SELL,-2.34,-6.56,-16.99,-31.02,-34.28,No,-1.83,-0.31487867913840467,1.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,281.4,35.40479397595211,-0.16991150442477887,-0.31020958450790537,-0.34275370781268244,315.805,387.66724999999985,292.227465927019,320.62511136647237,Down
SUNTV,Media Entertainment & Publication,SELL,-0.51,4.47,-10.52,-14.67,-5.98,No,-0.85,-0.12619057622492275,28.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,515.25,41.26848529736598,-0.10523573847356082,-0.14672518009439428,-0.05984855396405431,574.187,567.2520000000002,513.7769785092403,552.7052499716734,Down
SUPREMEIND,Capital Goods,SELL,0.25,-0.25,-1.6,-12.11,3.4,No,-1.26,-0.1181956616708106,30.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,3562.0,47.36422284610515,-0.01604928040661857,-0.12105808616690517,0.03399227844059327,3660.403999999999,3827.0685000000003,3554.395239459657,3713.344674007855,Down
SUPRIYA,Healthcare,SELL,-1.78,15.37,30.35,35.42,17.31,Yes,1.24,0.2953275184016567,89.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,900.95,63.991134023978,0.30345775462962954,0.3542011122801745,0.17311197916666665,685.5680000000001,701.7844999999999,869.5255615016039,1047.649587626557,Down
SURYAROSNI,Capital Goods,SELL,0.54,8.04,-6.2,12.77,-5.13,No,0.17,-0.03165370836026271,49.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,251.3,55.73381058732924,-0.06196341918626336,0.12771495243223852,-0.05134012835032076,233.50419999999997,258.59495000000004,243.6276907323487,264.5006704192222,Down
SUZLON,Capital Goods,HOLD,-0.22,-0.33,-1.02,25.98,-2.12,Yes,0.7,0.05552519745198887,68.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,54.4,54.000015509215096,-0.010189228529839944,0.25984251968503935,-0.021230658510255518,50.2288,52.00594999999998,54.64525502396651,51.76484383381978,Down
SWANCORP,Chemicals,SELL,3.06,1.96,-5.59,-13.05,-25.94,No,-1.18,-0.22199699797935946,9.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,324.95,48.6269747471751,-0.055926786751888447,-0.13045223441263043,-0.25937321937321944,328.69800000000004,410.81200000000007,321.6108100161904,351.16792915394666,Down
SWIGGY,Consumer Services,SELL,-0.89,-0.79,-9.65,-18.05,-35.81,No,-1.77,-0.26810531829856915,4.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,251.9,42.67768542260409,-0.09648493543758974,-0.1805465191932335,-0.35805300713557586,270.154,354.7,255.21424291250236,276.875265362658,Down
SWSOLAR,Construction,SELL,1.65,1.54,-8.17,-3.49,-13.79,No,-0.5,-0.16078107586788576,19.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,194.75,48.22920276842446,-0.08167114631961137,-0.03493557978196238,-0.13793103448275856,191.98039999999997,216.89915000000008,192.60484613409625,205.5926020089842,Down
SYMPHONY,Consumer Durables,SELL,-0.36,-3.28,-16.29,-17.42,-20.48,No,-1.6,-0.2538306125194214,5.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,690.2,32.51092368021206,-0.16293735977199675,-0.1741549506431349,-0.20483870967741935,763.3100000000002,860.3904999999994,706.416922055444,754.3292894143408,Down
SYNGENE,Healthcare,SELL,-0.62,-5.84,-8.22,1.04,-32.27,No,-0.95,-0.19522085307350004,13.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,438.1,43.78913391111222,-0.08222478265423694,0.01037822878228778,-0.32271778619463554,436.306,554.79425,450.74778988259703,417.8310578497533,Down
SYRMA,Capital Goods,HOLD,2.44,13.05,17.35,43.34,39.43,Yes,2.23,0.609507414106464,97.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,1195.3,76.36155270705802,0.1735309999509107,0.4333852979973618,0.39426105214044105,957.5250000000001,827.0109999999999,1104.2432954626001,1056.799399844656,Down
TANLA,Information Technology,SELL,-2.72,-0.28,0.27,19.39,-7.48,No,0.36,0.007568840154236381,59.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TANLA,528.3,53.32217115434397,0.0026570506737519928,0.1938983050847456,-0.07478108581436083,491.2829999999999,552.2074999999994,526.2570829577245,557.6249626290603,Down
TARC,Realty,SELL,-0.34,-1.65,-5.42,-13.44,-2.46,No,-0.74,-0.14527909287689167,23.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TARC,130.7,47.53412492028704,-0.05420073811419068,-0.1343797602490232,-0.02462686567164185,129.4156,147.9629999999999,131.08774947827288,121.9878154207098,Down
TARIL,Capital Goods,SELL,-0.19,-2.88,-6.27,5.29,7.13,No,-0.0,-0.12070695603621143,30.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TARIL,311.75,50.38897095107934,-0.06268791340950097,0.05292488516617144,0.0713058419243986,303.99,350.4557,313.2035779442929,336.9237200124692,Down
TATACHEM,Chemicals,SELL,-2.49,-8.18,-10.67,0.06,-11.69,No,-0.56,-0.11179196956946683,32.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,719.75,42.61231854531647,-0.10673285758609996,0.0005560575519565347,-0.11687116564417177,715.106,795.3664999999995,746.0900922448131,803.5521309817582,Down
TATACOMM,Telecommunication,HOLD,1.44,-3.75,23.2,18.66,4.47,Yes,0.91,0.1552053700630044,80.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1933.7,67.35135037942271,0.2319699286442407,0.18661021109474718,0.04467855213398164,1601.1480000000001,1681.8730000000003,1903.774723640962,1768.3592803318272,Down
TATACONSUM,Fast Moving Consumer Goods,SELL,-0.93,-3.67,-1.41,-2.41,-3.48,Yes,-0.28,-0.0041026327446753936,56.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1144.0,42.075356989080355,-0.014133057566356522,-0.02414057835025163,-0.034843499535982425,1137.2420000000002,1139.8664999999996,1172.340717422197,1229.4060337234964,Down
TATAELXSI,Information Technology,SELL,-4.05,0.26,4.03,-5.03,-16.88,No,-0.95,-0.1614720154171807,19.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,4347.0,53.43674121492978,0.04027568382511304,-0.05025125628140703,-0.16875418300028688,4269.646,5020.9925,4330.4432249549245,4098.905831237674,Down
TATAINVEST,Financial Services,SELL,-0.8,-4.23,-7.1,0.95,-13.23,No,-0.1,-0.021517935572634973,52.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,665.2,43.949142447101984,-0.07101459395293608,0.00948478640261019,-0.13227237151056614,667.031,711.3975000000003,675.2919952724715,719.3141184022716,Down
TATAPOWER,Power,SELL,-0.76,-2.19,-6.72,8.0,5.17,Yes,0.48,0.061966507174304124,69.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,411.75,44.81304976363085,-0.06717263253285,0.08000000000000007,0.051724137931034475,415.488,391.07575,416.4817436649122,432.9273794473741,Down
TATASTEEL,Metals & Mining,SELL,0.61,0.67,-0.16,-1.28,24.88,Yes,0.61,0.17226151789425495,81.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,211.89,51.94355833649968,-0.0016490765171505162,-0.012812150577711567,0.24883597571756932,207.30180000000001,185.7743,210.99979768666708,220.4374044528905,Down
TATATECH,Information Technology,HOLD,-0.94,3.5,23.69,26.53,6.99,Yes,1.05,0.12264463925213742,76.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,731.05,73.51149197045078,0.23686659335081628,0.26533967979229756,0.06988145763207965,602.374,644.4010000000002,704.9366240804059,663.4267041645393,Down
TBOTEK,Consumer Services,SELL,-2.9,-1.74,-7.17,-7.12,-29.24,No,-0.83,-0.13330139035219543,26.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1193.9,45.714590212242506,-0.07168960422984205,-0.07118406721643067,-0.2923779042200094,1191.124,1434.7389999999991,1212.0480988698803,1294.2463759653203,Down
TCS,Information Technology,SELL,-8.39,-1.52,-7.8,-14.74,-29.13,No,-2.07,-0.24631570394552765,6.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TCS,2241.7,40.56319985059584,-0.07798297207255389,-0.14741566196326028,-0.29125169938980056,2411.5359999999996,2874.6115000000004,2309.8239350979343,2210.370798103754,Down
TDPOWERSYS,Capital Goods,BUY,4.15,-5.92,10.65,46.35,61.67,Yes,2.64,0.9415293498488926,99.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,1286.3,58.26323528402316,0.10649462365591389,0.4635339629081807,0.6166656193049707,1081.909,788.3242500000001,1277.6701036944737,1153.2745325130838,Down
TEAMLEASE,Services,SELL,-0.32,-1.07,8.34,8.66,-19.31,No,-0.5,-0.11316299686416016,31.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1377.3,59.36524750583245,0.08337921812318094,0.0866272189349111,-0.1931458699472759,1273.88,1522.8435,1379.3455791935846,1278.22354495657,Down
