Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
RAINBOW,Healthcare,SELL,-0.32,-6.65,-4.88,-15.82,-22.84,No,-2.13,-0.17402637996453685,30.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RAINBOW,1123.9,35.4453092056138,-0.04875158696572146,-0.1581903977230169,-0.2284086228202663,1195.7839999999999,1369.3855,1152.9171942814348,1227.6226531688753,30.0,Down
RALLIS,Chemicals,SELL,2.41,-1.85,-14.3,-9.6,-27.49,No,-0.76,-0.11466120868929376,46.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RALLIS,244.0,38.42020740584119,-0.1429574991218826,-0.0959614672100777,-0.274888558692422,263.27699999999993,298.80525000000006,246.83990315146107,266.05653416099693,46.0,Down
RAMCOCEM,Construction Materials,SELL,1.31,-1.28,-14.66,-6.43,-6.08,No,-0.67,-0.024501655256512028,65.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RAMCOCEM,982.4,30.445565730420334,-0.1465554686821301,-0.06429183731783994,-0.060803059273422555,1093.6459999999997,1065.9592499999999,1006.4083004158229,1072.9606945662476,65.0,Down
RATEGAIN,Information Technology,SELL,6.31,0.41,-4.79,-22.69,-19.1,No,-0.96,-0.07553743581923329,55.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RATEGAIN,513.0,46.3166984145362,-0.04788418708240527,-0.22688569060357167,-0.1909793407979814,576.469,577.5509999999999,498.00676011578804,542.339352270041,55.0,Down
RATNAMANI,Capital Goods,SELL,-0.3,1.24,11.59,3.02,-0.21,No,0.01,-0.0320060924468806,63.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI,2401.5,55.56323038919933,0.11593866171003708,0.03024453024453022,-0.0021191722762402554,2232.532,2449.9615000000013,2371.7089438470316,2202.110406327849,63.0,Down
RAYMONDLSL,Textiles,SELL,6.99,5.83,-10.25,-21.06,-35.1,No,-1.31,-0.2386687166287096,17.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL,845.4,47.01619834713889,-0.10245248964858267,-0.21064425770308126,-0.3509903270382312,920.1159999999999,1095.5799999999997,805.5708880130051,708.6287601429526,17.0,Down
RBA,Consumer Services,SELL,0.54,-0.58,-3.34,-3.59,-23.55,No,-0.85,-0.10690925914602077,48.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RBA,61.68,36.59906209042246,-0.03338034790785149,-0.035948733979368486,-0.2354982647496282,64.13620000000002,72.11045000000001,61.85659017114022,64.0106593753042,48.0,Down
RBLBANK,Financial Services,SELL,1.23,1.23,-4.14,0.22,11.06,Yes,0.75,0.28767946349371726,95.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK,301.35,45.46504983489598,-0.041355177350087424,0.002161622879946812,0.11055831951354333,308.0560000000001,284.8973500000001,301.3895481578933,320.9756474222502,95.0,Down
RCF,Chemicals,SELL,2.75,-1.94,-8.41,-15.08,-21.46,No,-1.05,-0.14686968901204248,37.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RCF,120.63,45.205883629504896,-0.08412421228456468,-0.15079197465681105,-0.21459730451201253,130.41440000000003,145.30804999999995,119.86033056847376,110.69302050356754,37.0,Down
RECLTD,Financial Services,SELL,3.06,4.5,-1.54,3.77,-8.03,No,-0.31,-0.054703079622468814,59.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RECLTD,348.05,51.400865459355295,-0.015417256011315383,0.03771615980918308,-0.08032765226582106,357.11,372.26900000000006,339.0189351969771,357.6973633660022,59.0,Down
REDINGTON,Services,SELL,1.4,-6.49,-9.69,-14.76,-4.21,No,-0.53,-0.1165531723751174,45.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON,231.25,40.88714919181839,-0.09685608279632885,-0.14762255805381497,-0.04212575594399792,259.39400000000006,272.1332999999999,238.650927614659,263.43509274849566,45.0,Down
REFEX,Chemicals,SELL,5.27,-1.54,-11.41,-32.34,-41.72,No,-2.16,-0.4218904484943696,2.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:REFEX,206.85,41.93701116111095,-0.1141327623126338,-0.32335623159960747,-0.4171597633136095,228.68980000000005,341.56445000000025,205.54594804407202,226.2536198153518,2.0,Down
RELAXO,Consumer Durables,SELL,3.65,-6.25,-19.5,-29.13,-40.62,No,-3.25,-0.3247980509597076,6.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RELAXO,285.6,22.997698578833848,-0.19503945885005636,-0.2913151364764267,-0.4061752780954361,357.3430000000001,422.44825000000026,298.6431997810448,311.95002708402683,6.0,Down
RELIANCE,Oil Gas & Consumable Fuels,SELL,0.75,1.29,-2.02,-8.7,0.63,No,-0.73,-0.011895008329835172,67.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE,1408.1,49.81103213526094,-0.020179528216547227,-0.0870129028074953,0.006288858715071788,1420.7560000000003,1448.5084999999995,1397.787930597548,1321.0036579790403,67.0,Down
RELIGARE,Financial Services,SELL,0.35,3.34,-1.8,-0.46,-10.22,No,-0.17,-0.03995412730381258,62.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE,227.11,53.79945078166958,-0.018030093393289426,-0.004602033660588978,-0.10219006957621757,231.61420000000004,244.33294999999998,219.83458621772445,229.96857975964292,62.0,Down
RENUKA,Fast Moving Consumer Goods,SELL,1.13,-2.47,-0.62,-8.86,-23.13,No,-1.14,-0.16390851900587158,32.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RENUKA,24.06,48.017522892153536,-0.00619578686493194,-0.08863636363636362,-0.23130990415335473,24.4826,28.5634,24.118352629421796,22.31070292157211,32.0,Down
RHIM,Capital Goods,SELL,3.31,0.26,-17.53,-13.11,-19.58,No,-1.0,-0.15248387393987972,35.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RHIM,381.2,35.95268079515016,-0.1753380205516496,-0.1310690677000228,-0.19578059071729959,431.839,461.4687500000001,383.60533353722803,416.4987062088477,35.0,Down
RITES,Construction,SELL,2.93,-1.21,-10.41,-12.37,-28.29,No,-1.68,-0.18614417062019684,28.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RITES,197.3,37.75052632376301,-0.104118421650093,-0.12365639157857322,-0.28291051828160196,218.23939999999996,247.9435999999999,198.29295051480076,209.11531313824008,28.0,Down
RKFORGE,Automobile and Auto Components,SELL,-1.48,-3.81,-4.9,3.65,-7.58,No,-0.3,-0.07992930034849322,53.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE,533.75,42.39341574638393,-0.04899777282850781,0.03650839887367696,-0.07583758981906319,537.6340000000001,566.183,549.5024539010476,517.7234200812815,53.0,Down
ROUTE,Telecommunication,SELL,7.91,-0.21,-9.97,-30.89,-44.24,No,-3.48,-0.4223952584031622,2.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ROUTE,480.7,41.09483340518458,-0.09972843899241512,-0.30889224354827116,-0.44240807330936094,559.3209999999999,764.5564999999997,471.18679629571886,499.3000729429788,2.0,Down
RPOWER,Power,SELL,3.65,-0.52,-14.7,-34.3,-50.19,No,-2.57,-0.4358926113285301,1.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RPOWER,22.74,36.67035647715632,-0.14703675918979753,-0.3429644611383993,-0.5018619934282584,27.419399999999996,43.462349999999965,22.785014870507275,25.289751125028744,1.0,Down
RRKABEL,Capital Goods,SELL,3.24,0.95,2.18,-0.12,14.11,Yes,0.44,0.16227043062717444,88.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL,1438.2,49.211793515219064,0.02181172291296618,-0.0012499999999999734,0.1410663281497937,1444.902,1364.3455000000006,1425.2123566709838,1513.7624222545057,88.0,Down
RTNINDIA,Consumer Services,SELL,6.08,3.93,-18.26,-31.55,-51.18,No,-2.54,-0.40053522933389146,2.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA,27.75,42.080778124424086,-0.1826215022091311,-0.3154908732116428,-0.5117874736101338,33.4034,47.708049999999986,26.941776893159176,29.61998043590297,2.0,Down
RTNPOWER,Power,SELL,2.7,3.59,-3.79,-11.52,-31.22,No,-1.53,-0.2111906780460271,23.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER,8.37,50.431505461124544,-0.037931034482758585,-0.11522198731501077,-0.31224322103533286,8.553200000000002,11.081499999999998,8.185808059694553,8.594695559059234,23.0,Down
RVNL,Construction,SELL,2.73,-0.76,-11.16,-11.09,-20.78,No,-1.12,-0.18514047653305057,28.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:RVNL,275.1,36.62858880372341,-0.1115775875989018,-0.11085972850678716,-0.2077753779697623,313.71500000000003,340.96624999999995,277.32971853668903,299.53742529104596,28.0,Down
SAFARI,Consumer Durables,SELL,3.72,-6.89,-11.77,-31.91,-31.52,No,-2.53,-0.2927836143618475,10.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1539.5,29.0873291731046,-0.11771448220528402,-0.3191065900044229,-0.31519950180152123,1896.9299999999992,2117.531999999999,1599.8416678484168,1715.9256726208052,10.0,Down
SAGILITY,Information Technology,SELL,4.86,-0.83,-14.12,-21.72,-10.85,No,-1.31,-0.12473360663440737,42.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,39.46,38.74179708881329,-0.14124047878128398,-0.2172188057925014,-0.10845006778129229,46.305,46.06245000000001,39.02282638525064,42.81319841927943,42.0,Down
SAIL,Metals & Mining,SELL,0.58,0.35,-3.23,19.08,16.29,Yes,1.27,0.23406725234685322,92.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SAIL,154.42,49.721549516585945,-0.03233487905752619,0.1907772979642195,0.16288877174486038,154.48000000000002,137.5858,152.81354641307928,164.13092730442645,92.0,Down
SAILIFE,Healthcare,BUY,2.81,-0.01,10.12,12.65,14.95,Yes,1.0,0.23474346778175628,92.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,1013.85,58.21859698397324,0.1012328246347689,0.12650000000000006,0.14948979591836742,920.6099999999998,867.6552500000005,995.3637076450668,940.2193995498151,92.0,Down
SAMHI,Consumer Services,SELL,1.95,1.31,-7.11,-14.15,-28.91,No,-1.44,-0.16194371215835493,33.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,152.82,43.39289299749443,-0.07105951006017874,-0.14146067415730346,-0.28914317610940554,168.35019999999994,196.4719500000001,151.06222573805874,163.15399221319535,33.0,Down
SAMMAANCAP,Financial Services,SELL,1.32,-3.09,-4.39,-3.87,3.98,No,-0.0,0.07003433865363756,79.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,141.21,43.96961360643312,-0.04387568555758681,-0.03866839131322741,0.03976143141153088,145.52059999999997,144.00744999999995,142.00957344315702,152.1106602620098,79.0,Down
SANDUMA,Oil Gas & Consumable Fuels,SELL,-0.12,-6.29,-8.9,-8.56,17.15,No,0.14,0.07190190025593589,79.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,188.23,40.12041054915215,-0.08900396863807969,-0.08564072670747125,0.1714588000995767,212.81939999999997,189.2050999999999,193.0860970667511,211.7560343754975,79.0,Down
SANOFI,Healthcare,SELL,0.19,-5.32,-13.58,-17.14,-31.44,No,-4.13,-0.2956142133383317,9.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3455.0,19.058399022401705,-0.1358395237737925,-0.1713833461243286,-0.31441611270959424,3961.8340000000003,4818.165500000001,3578.269885642118,3676.717188109001,9.0,Down
SANOFICONR,Healthcare,SELL,1.82,-3.69,1.43,-6.56,-18.96,No,-0.75,-0.12080026434990196,43.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4279.4,49.737986169077,0.014316188670300933,-0.06563318777292582,-0.1895843196666983,4241.604,4757.928000000001,4296.012876357191,4091.992073755457,43.0,Down
SANSERA,Automobile and Auto Components,SELL,5.54,0.97,1.11,28.91,57.08,Yes,2.09,0.54515595662989,98.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2198.8,55.0346695770625,0.011128483399245992,0.2890895233628423,0.5707958279754253,2004.6480000000001,1595.2125000000005,2123.4057543693334,2298.260913718284,98.0,Down
SAPPHIRE,Consumer Services,SELL,4.44,1.16,-19.47,-24.66,-47.24,No,-2.25,-0.3770902574067563,3.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,172.99,35.74415549277779,-0.194683673944416,-0.24659204738469576,-0.4723501601342077,202.19619999999998,273.50950000000006,173.69232845612376,186.02652606840542,3.0,Down
SARDAEN,Metals & Mining,HOLD,0.88,-3.2,4.42,3.85,-15.84,Yes,0.08,0.018127599052804293,71.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,526.95,50.89785959739924,0.04418904191023487,0.03852975955853388,-0.15842849157550098,508.12700000000007,511.4629999999997,529.5967632445298,497.8603350511666,71.0,Down
SAREGAMA,Media Entertainment & Publication,SELL,-0.35,6.83,3.76,-7.26,-28.33,No,-1.23,-0.21092318981255395,23.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,351.8,57.225682929905965,0.0376050729980828,-0.07262422564913673,-0.2832840990119181,340.17800000000005,428.6482499999997,343.57372024767625,314.04255246394985,23.0,Down
SBFC,Financial Services,SELL,-0.96,-3.82,-6.99,-15.43,-16.68,No,-1.11,-0.12261343854536916,43.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SBFC,88.81,35.676871239279116,-0.0698575617930457,-0.1542710218074469,-0.1668073928135848,95.51300000000002,105.5356,91.32684279800645,87.70142121036301,43.0,Down
SBICARD,Financial Services,SELL,3.13,0.08,-7.34,-15.59,-20.5,No,-2.21,-0.19082553661700793,27.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,715.55,37.76093077697947,-0.07336182336182351,-0.1558924147693761,-0.20498861174379202,774.7319999999999,855.8170000000001,714.0371808317824,752.6551198284052,27.0,Down
SBILIFE,Financial Services,SELL,1.57,1.23,-3.91,-3.61,7.7,Yes,0.07,0.09622607117226153,82.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1962.5,46.46014508332267,-0.03912064238151203,-0.036100196463654255,0.07699484140050483,2021.0819999999997,1914.7535,1945.5780416080665,2029.2397632933978,82.0,Down
SBIN,Financial Services,SELL,0.48,-1.95,-11.45,11.3,29.71,Yes,1.66,0.2677779359597531,94.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1069.8,37.67934604068646,-0.11447727837099575,0.11304166883420907,0.29712033949681715,1104.0000000000002,930.2299999999999,1090.9239779770128,1136.7563441262723,94.0,Down
SCHAEFFLER,Automobile and Auto Components,SELL,3.56,0.08,6.76,5.59,0.98,Yes,0.36,0.07650660860103624,80.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,4053.8,52.321609438385984,0.0675761087116824,0.05586955955512729,0.009764360085687374,3883.936,3978.9354999999987,4003.51894207425,4218.757798766905,80.0,Down
SCI,Services,SELL,1.52,0.08,-10.64,10.97,11.82,Yes,0.69,0.18659678814617298,89.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SCI,240.25,47.252853575495905,-0.1064122591683404,0.10969976905311785,0.11816997114400074,237.06959999999998,228.44870000000014,241.48763205977914,262.93360131445826,89.0,Down
SENCO,Consumer Durables,SELL,2.59,2.09,-11.19,-4.56,-18.59,No,-0.47,-0.061842951376069016,57.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SENCO,303.55,45.39876505222878,-0.1119075482738443,-0.04559031598805219,-0.1858656296097626,321.2700000000001,336.47074999999984,299.05226343149764,322.31428626184965,57.0,Down
SFL,Consumer Durables,SELL,3.42,0.79,-8.42,-6.56,-27.4,No,-1.07,-0.18145777014097847,29.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SFL,529.0,45.02637250775065,-0.0842205487752099,-0.06561865230062702,-0.2739998627598984,551.663,637.6234999999999,523.7575425547777,564.9223913636994,29.0,Down
SHAILY,Capital Goods,HOLD,3.13,23.2,16.19,-0.18,2.7,Yes,0.41,0.13561344758787822,85.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2351.3,69.98594706007681,0.16193911840284647,-0.0018254372559006748,0.026992793186285224,2030.2700000000007,2096.1060000000007,2061.7800192515133,1990.6526430545978,85.0,Down
SHAKTIPUMP,Capital Goods,SELL,3.19,-3.21,-9.47,-34.49,-42.35,No,-2.28,-0.4048587319127205,2.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,511.25,41.71299384796861,-0.0946520276252878,-0.34492920750848877,-0.4234564420637158,599.3239999999998,768.1880000000001,505.9035228703916,547.9005452921449,2.0,Down
SHARDACROP,Chemicals,SELL,2.67,-2.43,-17.84,8.18,13.97,Yes,0.76,0.2657847982793667,94.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,1011.5,42.48432330344817,-0.17844379467186489,0.08181818181818179,0.139718309859155,1028.073,912.1159999999996,1024.1309007653888,1136.2794848071817,94.0,Down
SHARDAMOTR,Automobile and Auto Components,SELL,5.69,0.04,-11.94,-12.39,-22.16,No,-0.91,-0.09273883578614199,50.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,820.0,41.91481308626608,-0.11936852279439403,-0.12393162393162394,-0.22156825517372325,882.899,987.3655000000001,813.1698525949598,866.0810754561123,50.0,Down
SHAREINDIA,Financial Services,SELL,4.28,-3.85,-10.25,-27.83,-11.68,No,-1.66,-0.24839821663738273,16.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,129.18,43.22044626447391,-0.10254272613588988,-0.27832402234636866,-0.11677833994256792,141.56040000000002,160.86900000000009,129.2468788919379,138.9409595553202,16.0,Down
SHILPAMED,Healthcare,SELL,2.01,-3.48,-1.55,-0.25,-21.36,No,-0.67,-0.11531613266400059,46.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,324.3,50.814958532122354,-0.015482695810564606,-0.0024607812980621535,-0.21358940782773161,311.58400000000006,376.8845499999999,324.0504271073505,302.684258619607,46.0,Down
SHREECEM,Construction Materials,SELL,0.91,0.63,-9.22,-8.12,-18.39,No,-1.78,-0.1379142651927457,39.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,23890.0,36.37692254115249,-0.09215276458293753,-0.08115384615384613,-0.18394534585824085,26273.099999999995,28333.675,23954.825874292168,25003.644248024677,39.0,Down
SHRIPISTON,Automobile and Auto Components,SELL,1.84,-0.0,0.21,-1.71,13.7,Yes,0.53,0.2043601155964765,91.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,3039.6,52.462369505561426,0.002109982856389303,-0.017105901374292687,0.13697912770255094,2980.699999999999,2724.0169999999994,2982.023351081431,3191.115918877418,91.0,Down
SHRIRAMFIN,Financial Services,SELL,1.69,-0.98,-5.88,20.41,63.81,Yes,2.1,0.43158606433623503,98.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,1021.6,48.71939968916123,-0.05878017320803397,0.20414898632720413,0.6380982923113927,1024.251,791.53,1019.3921864599552,1063.8963192092747,98.0,Down
SHYAMMETL,Capital Goods,SELL,1.37,0.31,-10.68,-2.48,-14.62,No,-0.55,-0.054885644258015474,58.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,788.0,41.90501102177385,-0.10682913006517425,-0.024752475247524774,-0.1461696825224834,831.7210000000002,872.3774999999996,786.6964615997396,827.8175137906683,58.0,Down
SIEMENS,Capital Goods,HOLD,1.49,-1.57,0.16,1.88,-2.21,Yes,0.13,0.06220549378990026,77.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3220.9,50.31902287442324,0.0016482149521084288,0.018820775605744355,-0.02210280231957973,3138.4839999999995,3163.8079999999977,3225.434899491893,3072.5726046296595,77.0,Down
SIGNATURE,Realty,SELL,1.16,-4.5,-26.76,-28.17,-28.99,No,-2.13,-0.29493225639126835,9.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,804.5,32.52642216452624,-0.2676376877560309,-0.2816964285714286,-0.2899382171226832,926.931,1088.3682499999998,834.9545565762306,904.3330518651776,9.0,Down
SJVN,Power,SELL,2.03,-0.13,-9.47,-2.89,-25.0,No,-0.86,-0.15587334090411717,34.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SJVN,70.44,45.57528065073282,-0.09471790258321555,-0.0289495450785775,-0.25,73.98540000000003,86.01144999999994,70.37784437302582,75.15106036830954,34.0,Down
SKIPPER,Capital Goods,SELL,2.84,4.26,-3.91,-19.03,-34.56,No,-1.53,-0.23547473305866473,17.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,355.0,47.821487680288605,-0.03911219380159692,-0.1903295700764055,-0.34562211981566815,371.3180000000001,465.69000000000005,347.8776146742097,378.9138813019264,17.0,Down
SKYGOLD,Consumer Durables,HOLD,4.65,3.78,-4.46,9.27,25.79,Yes,0.55,0.07732711673092761,80.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,354.3,55.477183970126426,-0.04462720776594309,0.09267540478026226,0.2579442570566308,337.354,325.4094999999999,342.6451666529535,322.7348680340621,80.0,Down
SOBHA,Realty,SELL,1.09,-4.52,-12.85,-11.87,-18.88,No,-0.92,-0.11080433001602705,46.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1293.7,38.17352837231383,-0.12852812394745705,-0.11873297002724792,-0.1887502351539474,1439.8020000000004,1512.2624999999994,1312.0338960387653,1410.2068960752122,46.0,Down
SOLARINDS,Chemicals,SELL,-2.39,-5.62,4.48,14.94,-5.42,No,0.51,0.09057986870521871,81.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,13699.0,46.111292041708985,0.04484783769353973,0.14943782513844606,-0.05419773543220108,13502.939999999999,14199.145000000004,14165.989722769362,15259.620163650801,81.0,Down
SONACOMS,Automobile and Auto Components,SELL,1.93,-0.88,-2.53,5.54,17.93,Yes,0.44,0.0642921386929046,78.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,511.8,50.354531523205274,-0.025328508855456122,0.055366532632230125,0.17926267281106,502.01400000000007,477.51925000000006,505.94871787658116,530.9013342530326,78.0,Down
SONATSOFTW,Information Technology,SELL,3.95,-1.59,-11.92,-30.08,-36.59,No,-2.61,-0.34707100097334276,5.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,240.9,31.445228486784977,-0.11919561243144428,-0.3008271658685242,-0.36588575941037105,295.323,358.46375,242.6785252496681,263.2098341273562,5.0,Down
SOUTHBANK,Financial Services,SELL,0.57,-5.73,-7.68,-5.13,28.57,Yes,0.45,0.19643612297733762,90.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,37.17,35.58320832926621,-0.0767511177347242,-0.05130168453292494,0.2857142857142858,40.964000000000006,35.02364999999999,38.23391029329349,40.91048074929515,90.0,Down
SPARC,Healthcare,SELL,4.75,-4.22,-10.05,-9.48,-16.3,No,-0.78,-0.1321727154208229,40.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SPARC,120.25,41.731633368323735,-0.10053107936270478,-0.09484380880692511,-0.16301245910767725,129.82999999999998,140.9976499999999,120.07415768512449,127.59634385768851,40.0,Down
SRF,Chemicals,SELL,2.92,3.31,-9.72,-14.33,-12.81,No,-1.25,-0.14094442254481812,38.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SRF,2571.0,45.67303881243255,-0.09719783692675055,-0.1432855714761746,-0.1280903448977515,2768.6600000000003,2943.473000000001,2542.192984206173,2720.986740975414,38.0,Down
STAR,Healthcare,HOLD,3.61,1.47,5.74,3.54,2.21,Yes,0.37,0.11141493760270303,83.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:STAR,907.05,57.80313517531747,0.0573526840356704,0.03544520547945207,0.022085751309932844,875.8890000000002,875.0762500000004,888.8685619796148,824.1868641179383,83.0,Down
STARCEMENT,Construction Materials,SELL,1.82,3.49,-2.78,-4.83,-24.11,No,-1.03,-0.06990453463629244,56.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,209.0,48.996303181880606,-0.027771316927943435,-0.04826958105646628,-0.2411038489469861,213.77239999999998,235.3435499999999,205.80808414685316,216.21253856874114,56.0,Down
STARHEALTH,Financial Services,HOLD,0.98,1.27,-1.81,0.05,4.32,Yes,0.11,0.06718549042935225,79.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,461.7,51.15051646395105,-0.018077413866439795,0.0005417705060135614,0.043154089471305834,457.028,457.1254999999998,459.2068935674678,442.3079657865392,79.0,Down
STLTECH,Telecommunication,HOLD,9.61,1.32,25.46,99.53,58.75,Yes,2.49,0.9822377816063514,99.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:STLTECH,193.09,63.788821233737224,0.25456435579234626,0.995349798491268,0.5875195264326236,138.19780000000003,118.08050000000004,183.43006774119928,163.16055206355202,99.0,Down
STYRENIX,Chemicals,SELL,3.35,-2.49,1.67,-2.65,-23.24,No,-1.43,-0.19108218698200807,27.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,1987.2,54.094661626628564,0.01673062164236372,-0.026502718855631158,-0.23238566131025962,1934.7279999999996,2445.8505000000014,1968.9677101938212,1878.342583863684,27.0,Down
SUBROS,Capital Goods,SELL,3.09,-0.26,-11.37,-17.98,-24.95,No,-1.15,-0.12399907249769157,42.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,696.4,37.26215502167916,-0.11371301304486159,-0.17983747497350144,-0.2495285306320384,781.7170000000001,891.5589999999997,696.4585330876672,742.4271074614636,42.0,Down
