Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
RAYMONDLSL,Textiles,SELL,7.1,-2.84,-16.93,-28.26,-40.23,No,-1.83,-0.30205914075575624,11.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL,790.15,35.4499495259068,-0.1693124474348192,-0.2825948792445979,-0.4022618957561087,923.3979999999998,1096.4522499999996,795.6136100162562,843.2451095297738,11.0,Down
RBA,Consumer Services,SELL,0.38,-1.82,-4.31,-6.78,-24.43,No,-1.1,-0.13260804423047495,46.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RBA,61.35,31.941288603217778,-0.04305100608329426,-0.06777085549308615,-0.2442719881744272,64.20260000000003,72.20855000000002,61.900737713925274,64.0106593753042,46.0,Down
RBLBANK,Financial Services,SELL,0.56,-3.47,-5.13,-2.17,9.21,Yes,0.55,0.24986106325074697,94.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK,297.7,42.39942770697696,-0.051306564690886014,-0.021689122576404984,0.09207630227439467,308.35000000000014,284.4559500000001,301.3994351973666,320.9756474222502,94.0,Down
RCF,Chemicals,SELL,0.93,-8.05,-10.09,-16.45,-22.86,No,-1.18,-0.16632291553151762,37.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RCF,117.4,40.86519973244608,-0.10093429315362235,-0.16453173925419873,-0.22864651773981592,130.95000000000002,145.45269999999996,119.66791321059219,110.69302050356754,37.0,Down
RECLTD,Financial Services,SELL,1.58,0.99,-2.65,-1.4,-9.54,No,-0.63,-0.08562671875197475,56.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RECLTD,337.7,45.28349769708906,-0.026520611127125893,-0.014014598540145973,-0.09536565764800431,357.76899999999995,372.54025,336.76116899622133,357.6973633660022,56.0,Down
REDINGTON,Services,SELL,-2.12,-12.05,-13.21,-18.87,-6.46,No,-0.72,-0.14772052701671548,43.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON,228.05,39.05026646862142,-0.13206470028544237,-0.18872287442191393,-0.06460213289581629,260.3380000000001,272.2703999999999,240.50115951832373,263.43509274849566,43.0,Down
REFEX,Chemicals,SELL,1.78,-6.29,-15.22,-34.2,-44.02,No,-2.38,-0.446353709411403,2.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:REFEX,197.0,33.73985476564721,-0.15217765536236882,-0.34201736806947225,-0.440181869849389,229.75700000000003,342.8035000000003,205.32193505509002,226.2536198153518,2.0,Down
RELAXO,Consumer Durables,SELL,-3.75,-10.52,-23.42,-31.79,-43.69,No,-3.72,-0.3532042810442434,6.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RELAXO,275.55,12.79775005241436,-0.23415786548082262,-0.31794554455445545,-0.4369060999284765,359.75600000000014,423.20550000000026,301.903999726306,311.95002708402683,6.0,Down
RELIANCE,Oil Gas & Consumable Fuels,SELL,0.18,-0.8,-1.55,-10.19,0.19,No,-0.85,-0.01892660889014866,68.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE,1397.6,47.24488344610896,-0.01549732318963093,-0.10191492096131616,0.001863799283154055,1424.1560000000004,1448.5724999999993,1395.209913246935,1321.0036579790403,68.0,Down
RELIGARE,Financial Services,SELL,2.44,2.21,-7.25,-3.43,-10.68,No,-0.26,-0.047741051409852873,63.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE,226.31,53.24907414284891,-0.07250000000000001,-0.03434886499402634,-0.10676507736027785,232.299,244.35174999999998,218.01573277215556,229.96857975964292,63.0,Down
RENUKA,Fast Moving Consumer Goods,SELL,1.28,-5.03,-1.9,-11.46,-23.82,No,-1.3,-0.17924806102878688,34.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RENUKA,23.79,45.8479983408269,-0.018969072164948475,-0.11462597692593979,-0.23823246878001925,24.522399999999998,28.607200000000006,24.132940786777244,22.31070292157211,34.0,Down
RHIM,Capital Goods,SELL,-0.27,-3.44,-15.49,-17.08,-22.81,No,-1.26,-0.18465603970558994,33.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RHIM,369.0,27.932804833843587,-0.15492957746478864,-0.17078651685393254,-0.22811421399435206,433.7,461.86775000000006,384.206666921535,416.4987062088477,33.0,Down
RITES,Construction,SELL,0.44,-5.29,-12.2,-15.98,-28.34,No,-1.97,-0.2096137630766269,27.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RITES,191.99,29.82923068441016,-0.12197018201774434,-0.15978118161925603,-0.283351997013811,219.19099999999997,248.34579999999983,198.60118814350093,209.11531313824008,27.0,Down
RKFORGE,Automobile and Auto Components,SELL,-2.24,-3.41,-5.17,4.07,-6.0,No,-0.25,-0.07229096441206544,59.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE,541.75,45.67733726980486,-0.051724137931034364,0.04072615502833554,-0.06003296607963915,537.527,566.5455,553.4405673763094,517.7234200812815,59.0,Down
ROUTE,Telecommunication,SELL,-2.14,-7.05,-18.7,-34.9,-48.78,No,-4.35,-0.4633552212527089,2.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ROUTE,446.5,23.752412851138892,-0.18699927166788066,-0.34898301377852303,-0.4877824939772858,563.8059999999998,766.9044999999995,469.0184953696486,499.3000729429788,2.0,Down
RPOWER,Power,SELL,-2.14,-3.39,-18.13,-36.13,-52.09,No,-2.76,-0.4557558694070829,2.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RPOWER,21.94,29.63726473854958,-0.1813432835820895,-0.36128093158660846,-0.5208560821139987,27.681600000000003,43.63914999999996,22.796268588134094,25.289751125028744,2.0,Down
RRKABEL,Capital Goods,SELL,1.77,-4.23,-0.71,-4.3,12.04,Yes,0.15,0.11968236079425108,86.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL,1394.0,43.10854740848304,-0.0070517843151222115,-0.04297679527667164,0.12039864973476933,1446.8900000000003,1364.2875000000006,1422.1454458387293,1513.7624222545057,86.0,Down
RTNINDIA,Consumer Services,SELL,-2.06,-3.54,-25.32,-36.07,-53.67,No,-2.97,-0.43791572795673284,2.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA,26.16,33.91190206546316,-0.2532115329717385,-0.36070381231671556,-0.5367451744289002,33.681400000000004,47.80254999999998,26.739721116448965,29.61998043590297,2.0,Down
RTNPOWER,Power,SELL,1.62,1.49,-7.18,-15.1,-32.98,No,-1.83,-0.24378160125451187,20.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER,8.15,45.21477535517471,-0.0717539863325739,-0.15104166666666663,-0.3297697368421052,8.578000000000001,11.096449999999999,8.139760074618192,8.594695559059234,20.0,Down
RVNL,Construction,SELL,0.41,-5.57,-13.32,-14.48,-20.79,No,-1.31,-0.20836857418952173,27.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:RVNL,267.8,30.145769898736816,-0.1331930733128337,-0.1448187769439565,-0.20792664892043777,315.433,341.6185,277.8871481708613,299.53742529104596,27.0,Down
SAFARI,Consumer Durables,SELL,-3.53,-10.54,-15.65,-34.9,-34.04,No,-2.89,-0.31897703260265015,10.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1490.0,21.0129638549711,-0.1565242003962638,-0.34903228625103766,-0.34041611332447985,1909.7139999999993,2121.401499999998,1616.0670848105208,1715.9256726208052,10.0,Down
SAGILITY,Information Technology,SELL,-0.13,-3.56,-20.49,-26.04,-15.34,No,-1.74,-0.16116864337295764,39.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,37.63,27.766265107160546,-0.20494401014155916,-0.26041666666666663,-0.15343082114735662,46.5562,46.06280000000001,38.91353298156329,42.81319841927943,39.0,Down
SAIL,Metals & Mining,SELL,6.11,2.46,-3.61,16.04,16.08,Yes,1.15,0.21995287407602154,93.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SAIL,153.53,48.63042318582642,-0.0360999497739829,0.16038092358854206,0.16081959776198396,154.4086,137.4596,152.4119330163491,164.13092730442645,93.0,Down
SAILIFE,Healthcare,HOLD,0.99,-2.42,7.79,8.46,13.0,Yes,0.81,0.19807240018880515,91.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,986.15,54.01105484994198,0.07793627370607203,0.08457519934011537,0.1299988541308581,919.4379999999998,866.3707500000005,990.7421345563334,940.2193995498151,91.0,Down
SAMHI,Consumer Services,SELL,2.34,-3.14,-9.62,-16.86,-29.68,No,-1.67,-0.18943805946518344,32.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,149.9,39.187951226470425,-0.09622573254552036,-0.16860787576261793,-0.29683835256590674,169.08679999999995,196.67020000000008,150.62278217257344,163.15399221319535,32.0,Down
SAMMAANCAP,Financial Services,SELL,0.93,-3.9,-3.24,-6.26,2.33,No,-0.17,0.04713714683724195,79.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,139.37,40.71468025832672,-0.03235437061723245,-0.06261770244821097,0.023274596182085272,145.72619999999998,143.92199999999997,142.20946680394627,152.1106602620098,79.0,Down
SANDUMA,Oil Gas & Consumable Fuels,SELL,3.54,-5.26,-8.85,-11.75,21.7,No,0.08,0.07376248972427844,81.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,188.45,40.239214421141824,-0.08851269649334947,-0.11749555118478971,0.21698417823700344,214.24859999999995,189.06834999999992,194.30012133343888,211.7560343754975,81.0,Down
SANOFI,Healthcare,SELL,0.3,-5.97,-14.58,-17.85,-31.95,No,-4.24,-0.30127289696383297,12.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3448.3,18.122770461866473,-0.14578378913991275,-0.17850676577091673,-0.3194592461022301,3976.558,4831.853000000002,3609.0873570526473,3676.717188109001,12.0,Down
SANOFICONR,Healthcare,SELL,-1.62,-7.41,-2.11,-8.1,-19.58,No,-0.84,-0.13325811365854928,46.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4200.0,46.37506916697308,-0.021070296475853012,-0.08096280087527352,-0.19578745811393006,4245.05,4762.858499999999,4299.546095446489,4091.992073755457,46.0,Down
SANSERA,Automobile and Auto Components,SELL,2.77,-4.65,-7.38,23.96,47.31,Yes,1.85,0.46920870353113775,98.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2083.0,48.47619341049403,-0.07376939837253771,0.2395858129016899,0.4731258840169732,1999.3240000000003,1591.0200000000007,2104.477192961666,2298.260913718284,98.0,Down
SAPPHIRE,Consumer Services,SELL,1.58,-4.35,-24.14,-29.35,-49.63,No,-2.61,-0.41214231152767533,3.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,165.63,27.722854518595096,-0.24141247595493276,-0.29353806781829817,-0.4962591240875913,203.4184,274.23505000000006,173.8679105701547,186.02652606840542,3.0,Down
SARDAEN,Metals & Mining,HOLD,3.68,-3.83,4.28,0.67,-11.17,Yes,0.03,0.02231698270651352,75.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,524.0,49.92240866434312,0.042786069651741254,0.00672430355427478,-0.11171384980505172,507.92600000000004,511.0219999999997,530.5884540556622,497.8603350511666,75.0,Down
SAREGAMA,Media Entertainment & Publication,SELL,-1.22,8.12,2.92,-6.17,-28.35,No,-1.17,-0.2046404742232447,28.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,353.05,58.01579098569987,0.02915026963999412,-0.06166112956810632,-0.2835109081684424,340.5500000000001,429.60199999999963,341.51715030959525,314.04255246394985,28.0,Down
SBFC,Financial Services,SELL,-1.94,-3.76,-7.32,-14.71,-15.94,No,-1.07,-0.12050799977516549,48.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SBFC,89.67,37.489581693817534,-0.07317829457364344,-0.14713715046604525,-0.1593700196868848,95.7744,105.65615,91.95605349750807,87.70142121036301,48.0,Down
SBICARD,Financial Services,SELL,-0.24,-3.11,-8.79,-20.25,-18.96,No,-2.64,-0.216531391693848,26.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,693.85,24.063428457253938,-0.08787958459313794,-0.20247126436781604,-0.18956958476902408,777.8909999999998,856.8445000000002,713.6589760397279,752.6551198284052,26.0,Down
SBILIFE,Financial Services,SELL,1.2,-1.61,-5.02,-5.05,5.57,Yes,-0.1,0.08331746349176328,82.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1932.1,40.934311602781264,-0.050191721561301805,-0.050518452995233276,0.05567697519396786,2023.3439999999998,1914.0019999999997,1941.347552010083,2029.2397632933978,82.0,Down
SBIN,Financial Services,SELL,-0.19,-4.27,-11.17,10.07,29.28,Yes,1.58,0.25974706717985535,95.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1064.7,36.16504651880822,-0.11171366594360077,0.10074954768674083,0.2928176795580111,1102.7150000000004,928.9424999999999,1096.204972471266,1136.7563441262723,95.0,Down
SCHAEFFLER,Automobile and Auto Components,SELL,3.72,-6.01,3.77,1.96,-0.99,No,0.07,0.033839057415507856,77.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,3914.3,46.28469121857278,0.03769783409771743,0.019587924253080313,-0.009865175928970737,3879.294,3979.6099999999983,3990.948677592812,4218.757798766905,77.0,Down
SCI,Services,SELL,1.31,-3.51,-10.51,6.52,10.41,Yes,0.57,0.1644587849998238,89.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SCI,236.65,44.971767914461125,-0.10505615852966754,0.06517531619930694,0.10408696463562572,236.84419999999997,228.25505000000018,241.7970400747239,262.93360131445826,89.0,Down
SENCO,Consumer Durables,SELL,1.74,-0.74,-15.97,-4.99,-20.99,No,-0.57,-0.0871960117853561,55.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SENCO,295.9,39.52994846912668,-0.15973306829476075,-0.04992775726440846,-0.20987983978638192,321.80000000000007,336.8582499999998,297.927829289372,322.31428626184965,55.0,Down
SFL,Consumer Durables,SELL,-1.22,-1.25,-12.29,-11.8,-30.62,No,-1.35,-0.21073517161191785,26.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SFL,511.5,36.264679064345266,-0.12294238683127579,-0.11802741615656531,-0.30620549338758907,552.87,638.11875,522.4469281934721,564.9223913636994,26.0,Down
SHAILY,Capital Goods,HOLD,19.05,20.89,13.78,-3.66,1.37,Yes,0.28,0.1077902440783976,85.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2279.9,67.38751163507561,0.13784498677446733,-0.03663483478407836,0.013694366635543131,2029.5040000000008,2094.433500000001,1989.4000240643913,1802.713546129926,85.0,Down
SHAKTIPUMP,Capital Goods,SELL,0.47,1.12,-22.6,-34.13,-42.16,No,-2.29,-0.41102609500901965,3.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,495.45,36.44692235989397,-0.22598031557569132,-0.3413320925285829,-0.4216424444055332,603.8389999999998,769.9145000000001,504.5669035879895,547.9005452921449,3.0,Down
SHARDACROP,Chemicals,SELL,-0.41,-4.35,-21.56,6.03,11.62,Yes,0.69,0.24825729645786157,94.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,985.2,37.999555059535346,-0.21560509554140128,0.06032395199913898,0.11618421797994682,1024.8,910.7479999999996,1027.2886259567358,1136.2794848071817,94.0,Down
SHARDAMOTR,Automobile and Auto Components,SELL,1.93,-6.41,-17.45,-17.68,-25.27,No,-1.39,-0.14961235409653856,42.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,777.9,31.28446454377804,-0.17446673034065585,-0.17682539682539689,-0.2527377521613833,886.041,988.0342500000002,811.8723157436997,866.0810754561123,42.0,Down
SHAREINDIA,Financial Services,SELL,-1.82,-8.64,-17.11,-31.13,-15.04,No,-1.95,-0.27751887236657863,15.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,123.88,35.742554056835644,-0.17109401137504177,-0.31131865688236604,-0.15040120705027094,142.20760000000004,161.09575000000004,129.2635986149224,138.9409595553202,15.0,Down
SHILPAMED,Healthcare,SELL,0.6,-6.13,-2.72,-1.81,-23.18,No,-0.8,-0.13158698114136613,46.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,317.9,46.8161347254803,-0.027233782129743034,-0.01806949806949809,-0.23175447075882072,311.4380000000001,377.5165499999999,323.9880338841881,302.684258619607,46.0,Down
SHREECEM,Construction Materials,SELL,1.54,-1.19,-9.4,-10.91,-19.96,No,-2.05,-0.15385070504505874,41.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,23675.0,33.39743467860955,-0.09395331037122079,-0.1091251175917215,-0.1996281271129141,26348.2,28362.199999999997,23971.03234286521,25003.644248024677,41.0,Down
SHRIPISTON,Automobile and Auto Components,SELL,1.58,-1.3,-3.08,-6.99,15.47,Yes,0.34,0.17891969017249415,90.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,2988.9,49.91168238514499,-0.030836575875486383,-0.06992158327109776,0.15468418002704265,2987.1959999999995,2721.1839999999997,2968.4491888517887,3191.115918877418,90.0,Down
SHRIRAMFIN,Financial Services,SELL,1.27,-5.48,-5.74,17.45,58.74,Yes,1.94,0.4096057265945935,97.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,1004.6,45.58924538213719,-0.05742165509476449,0.17448997486409068,0.5874219799320535,1023.886,789.6187500000001,1018.8402330749439,1063.8963192092747,97.0,Down
SHYAMMETL,Capital Goods,SELL,1.54,-2.32,-12.08,-4.78,-15.75,No,-0.75,-0.07626327350742224,58.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,773.2,36.81559235881083,-0.12081414520438905,-0.047783251231527046,-0.15750476709343497,832.7980000000001,872.6322499999994,785.5405769996744,827.8175137906683,58.0,Down
SIEMENS,Capital Goods,HOLD,0.76,-3.1,1.83,0.5,-0.89,Yes,0.06,0.05154641581392341,79.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3173.5,47.17310872971467,0.018289748114872495,0.004971815821141146,-0.008900687070580893,3135.7979999999993,3164.0314999999982,3226.568624364866,3072.5726046296595,79.0,Down
SIGNATURE,Realty,SELL,0.78,-10.04,-23.64,-29.09,-28.91,No,-2.19,-0.3005729490717699,12.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,794.6,30.166209487598152,-0.236365383691317,-0.2908522980812137,-0.289075780620918,933.4340000000001,1090.4035,842.4381957202884,904.3330518651776,12.0,Down
SJVN,Power,SELL,-0.17,-1.17,-9.95,-4.67,-25.8,No,-0.96,-0.16908920214494094,37.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SJVN,69.04,41.5274699211855,-0.0995174122864223,-0.04667219000276157,-0.2580333154218162,74.32960000000003,86.14074999999995,70.36230546628228,75.15106036830954,37.0,Down
SKIPPER,Capital Goods,SELL,2.08,0.89,-7.65,-22.23,-35.28,No,-1.71,-0.2532232440938779,18.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,345.2,42.88580788781025,-0.07651150347779567,-0.22234737553503037,-0.3528308961379828,372.91800000000006,466.37300000000005,346.0970183427621,378.9138813019264,18.0,Down
SKYGOLD,Consumer Durables,HOLD,1.39,-0.32,-9.18,3.9,19.95,Yes,0.26,0.019375302461603815,75.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,338.55,47.84612047502029,-0.09175050301810861,0.038974988491637275,0.19946855624446425,337.005,325.6059999999998,339.73145831619183,322.7348680340621,75.0,Down
SOBHA,Realty,SELL,2.61,-3.48,-16.08,-10.74,-18.44,No,-0.85,-0.10413861764962767,52.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1279.7,35.887745855853304,-0.16079742933962882,-0.10741438236730139,-0.18438495857233905,1445.4660000000003,1512.9589999999994,1316.6173700484565,1410.2068960752122,52.0,Down
SOLARINDS,Chemicals,SELL,-0.34,-4.66,7.6,15.07,-2.56,No,0.59,0.10706178783949782,84.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,14034.0,51.73967748046335,0.075979452579928,0.1507051492292555,-0.025619662570297908,13483.58,14211.170000000002,14282.737153461701,13767.911793172558,84.0,Down
SONACOMS,Automobile and Auto Components,SELL,2.58,-1.94,-4.95,3.06,17.16,Yes,0.28,0.04248160363236613,78.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,501.8,46.20301666166612,-0.04953120560659163,0.030601766276442843,0.1716086855008172,501.4000000000001,477.67850000000004,504.4258973457264,530.9013342530326,78.0,Down
SONATSOFTW,Information Technology,SELL,-0.6,-7.47,-16.97,-33.67,-39.43,No,-2.99,-0.37726824960861277,5.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,231.75,21.256666787301018,-0.16965245431744902,-0.33672009158557525,-0.39427600627286985,297.715,359.3045,243.12315656208511,263.2098341273562,5.0,Down
SOUTHBANK,Financial Services,SELL,0.27,-7.14,-9.74,-7.35,27.8,Yes,0.34,0.17389249731664963,90.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,36.96,34.02598986246139,-0.09743589743589742,-0.07345199298069693,0.2780082987551866,41.0148,34.98519999999998,38.49988786661687,40.91048074929515,90.0,Down
SPARC,Healthcare,SELL,0.82,-7.45,-12.87,-15.63,-19.57,No,-1.22,-0.18212633259311753,34.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SPARC,115.1,30.981221569822413,-0.12869038607115824,-0.15628207007770123,-0.19566736547868624,130.13779999999997,141.3236499999999,120.0901971064056,127.59634385768851,34.0,Down
SRF,Chemicals,SELL,2.0,-3.8,-11.84,-16.76,-15.94,No,-1.51,-0.1677040021119115,37.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SRF,2498.0,40.256279485046434,-0.11837368532505121,-0.16761079640119958,-0.15940370831510575,2779.0259999999994,2944.9230000000007,2534.9912302577163,2720.986740975414,37.0,Down
STAR,Healthcare,HOLD,-1.85,0.29,2.08,0.77,-3.77,Yes,0.19,0.08633613863083199,83.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:STAR,875.45,50.18032745623382,0.020754386987698936,0.007654235727440284,-0.03770266556746349,876.7610000000003,874.5965000000003,884.3232024745186,824.1868641179383,83.0,Down
STARCEMENT,Construction Materials,SELL,-0.25,3.27,-4.89,-7.51,-24.35,No,-1.28,-0.08736017814995234,55.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,205.89,43.29673561856465,-0.04887513281286093,-0.075067385444744,-0.24346867536285133,214.07279999999997,235.38854999999992,205.13610518356643,216.21253856874114,55.0,Down
STARHEALTH,Financial Services,SELL,-0.4,1.01,-2.62,-2.34,2.76,No,-0.09,0.051358839386631286,79.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,455.6,46.71973968279957,-0.026183605856577974,-0.02336548767416935,0.02763054020525546,456.9200000000001,457.1972499999998,458.2636169593346,442.3079657865392,79.0,Down
STLTECH,Telecommunication,BUY,-4.01,-2.21,13.17,80.77,47.2,Yes,2.26,0.871683677258668,99.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:STLTECH,176.16,56.7717772206911,0.13169728896312471,0.8076962544894817,0.4720481323640009,136.37760000000006,117.47475000000004,181.0150846764991,163.16055206355202,99.0,Down
STYRENIX,Chemicals,SELL,-2.7,-0.77,-1.89,-6.34,-25.93,No,-1.8,-0.2176531970257643,26.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,1922.7,46.636883159112095,-0.018930503112562502,-0.06342247552243174,-0.25927495473282725,1934.4999999999998,2451.682000000001,1964.4096377422763,1878.342583863684,26.0,Down
SUBROS,Capital Goods,SELL,1.75,-2.87,-15.07,-21.72,-26.02,No,-1.28,-0.12970561138554282,47.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,681.0,31.6424169531485,-0.15066101272137689,-0.21724137931034482,-0.26018468223791413,786.0320000000002,891.7437499999997,697.573166359584,742.4271074614636,47.0,Down
SUDARSCHEM,Chemicals,SELL,-1.66,-7.67,-14.89,-20.13,-42.54,No,-2.43,-0.28066128145294517,14.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,787.0,32.11802673563394,-0.14891316102519736,-0.20133955754008526,-0.42537967289719625,896.3860000000001,1148.4632500000002,827.4074561248666,881.5942386489938,14.0,Down
SUMICHEM,Chemicals,SELL,0.18,-1.87,-5.1,-15.18,-30.36,No,-1.96,-0.20817680946183303,27.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,386.3,38.5248211615456,-0.0509765385087827,-0.15182786255351843,-0.30358752478817386,415.213,498.38475,389.64657811889003,416.6289030103746,27.0,Down
SUNDARMFIN,Financial Services,HOLD,-1.3,-8.09,-5.18,4.47,12.15,Yes,0.38,0.06965991897123383,81.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,5015.5,38.64587657033214,-0.051800737309764644,0.04474347490990893,0.12145875723900446,5277.240000000002,4907.094499999997,5235.115700326385,4991.240787000085,81.0,Down
SUNDRMFAST,Automobile and Auto Components,SELL,1.7,-2.57,-11.24,-13.38,-19.71,No,-1.71,-0.15239924406593416,42.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,822.0,33.68438133810903,-0.11235894390151713,-0.13377944043416412,-0.19710881031451455,907.016,965.766,834.520582447663,885.3408329138091,42.0,Down
SUNFLAG,Capital Goods,SELL,2.07,-6.68,-13.2,-17.55,-19.19,No,-1.52,-0.17234330475928317,36.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,212.73,31.079261223852676,-0.13203313068668654,-0.1754651162790698,-0.1919088319088319,244.41380000000004,266.89939999999996,222.2370051062027,233.79069459178754,36.0,Down
