Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
RAMCOCEM,Construction Materials,SELL,-2.92,-1.16,-10.93,-22.27,-16.44,No,-1.89,-0.18337100912793056,14.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RAMCOCEM,855.0,35.37895154376014,-0.10932861086514922,-0.22265660514592245,-0.16438623924941365,932.3470000000002,1023.6192500000001,875.5677190857523,942.1466765509784,Down
RATEGAIN,Information Technology,HOLD,-1.96,-4.29,17.28,50.64,7.97,Yes,1.88,0.4443670529783056,94.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RATEGAIN,743.8,64.59287322371735,0.17281614632608,0.5064303797468352,0.07969226302801569,614.0289999999999,618.5855,746.0332235140905,680.2940090398322,Down
RATNAMANI,Capital Goods,SELL,-2.42,1.6,-9.74,6.95,6.81,Yes,0.35,0.034521803200974935,63.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI,2551.7,47.32510343116499,-0.09741431148526758,0.06949159646255065,0.0681038091251569,2521.7100000000005,2383.3505,2581.223696239027,2855.7943120938116,Down
RAYMONDLSL,Textiles,SELL,-3.4,-1.77,-8.69,-14.5,-33.85,No,-1.1,-0.24616325035191217,5.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL,741.55,46.10035981011439,-0.08692975435572248,-0.14499019946961833,-0.33849241748438896,774.841,998.3747500000001,744.2482487819518,789.5983125874938,Down
RBA,Consumer Services,HOLD,-0.03,1.09,1.52,8.55,10.95,Yes,0.46,-0.0030025212153953554,55.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RBA,68.69,61.18089775868346,0.015223174697014397,0.08549304677623248,0.10951381036989183,64.94659999999999,67.80844999999994,68.41688135732383,65.64369163938915,Down
RBLBANK,Financial Services,HOLD,-1.82,1.82,-0.23,10.15,12.34,Yes,1.07,0.2533752219892246,85.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK,344.95,55.74024213894838,-0.0023138105567607203,0.10154877854063549,0.12343266568962696,325.8839999999999,305.4782500000002,345.512401678315,322.28616458116164,Down
RCF,Chemicals,SELL,-2.59,-1.6,-6.6,1.27,-11.98,No,-0.29,-0.08909850034947842,38.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RCF,123.05,42.32881478934564,-0.06603415559772297,0.012673854003785623,-0.11981402002861241,125.5504,137.53260000000003,126.49354834169554,121.02291442267696,Down
RECLTD,Financial Services,SELL,-0.15,3.62,-4.54,1.31,-4.13,No,-0.2,-0.03606508709475034,48.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RECLTD,343.4,51.309057234940155,-0.04544822793606673,0.013128780056055334,-0.04131769960915688,345.96699999999987,358.4469999999998,337.296953207367,348.8816087298872,Down
REDINGTON,Services,SELL,-3.96,-1.58,2.25,-12.67,-18.65,No,-0.65,-0.11989737157302499,28.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON,229.54,51.8356535794884,0.02249543409505983,-0.12672626973559076,-0.18646110225057588,220.20940000000002,254.15214999999995,233.70554099908458,222.0428902794358,Down
REFEX,Chemicals,HOLD,-4.54,-3.05,12.74,38.8,-11.47,Yes,0.8,0.026417440030087475,61.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:REFEX,298.3,56.4327464447456,0.12736205593348449,0.38802289330417383,-0.11470544591185627,257.0426,290.8864999999998,306.24972286035506,283.9786199111416,Down
RELAXO,Consumer Durables,SELL,-3.3,-2.64,4.55,-3.3,-21.7,No,-0.72,-0.1769157455335072,16.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RELAXO,319.15,54.51974303388874,0.045536445536445536,-0.03302529919709141,-0.2170019627085379,296.3765999999999,380.8391500000002,323.14382632203143,301.57298616514555,Down
RELIANCE,Oil Gas & Consumable Fuels,SELL,-2.15,-4.3,-12.04,-6.97,-19.33,No,-1.19,-0.10258370311324161,33.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE,1263.3,28.652431686681748,-0.12038713271132162,-0.06973490427098683,-0.19334652959581122,1359.568,1425.8559999999998,1308.6595661102706,1346.4783118161345,Down
RELIGARE,Financial Services,SELL,-1.51,-4.63,0.53,6.78,-7.56,No,0.15,-0.004133821074509569,54.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE,224.7,44.482074048129626,0.0053241465706233004,0.06776278274092373,-0.07557493726087139,225.04080000000002,239.06984999999995,230.9430329872057,218.72339686782533,Down
RENUKA,Fast Moving Consumer Goods,SELL,-2.18,-3.35,-23.12,-6.52,-17.94,No,-0.94,-0.1733971973134525,16.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RENUKA,21.95,32.135325975163084,-0.2311733800350263,-0.06516183986371382,-0.17943925233644864,26.0332,27.012300000000003,22.55178860012349,24.39445969058687,Down
RHIM,Capital Goods,SELL,-5.59,3.3,-8.37,-9.62,-18.72,No,-0.68,-0.15307791450784355,21.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RHIM,377.25,45.53032276288037,-0.08367743502550395,-0.09619070436032573,-0.18722395777227185,388.545,436.21950000000027,386.84410017124804,340.0126354816633,Down
RITES,Construction,SELL,-3.25,1.23,-11.0,-0.13,-11.72,No,-0.55,-0.11020537535286759,31.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RITES,203.65,45.078035237658035,-0.10999912595052874,-0.0013240486465279089,-0.11721357666132037,208.08900000000003,229.98474999999996,204.3839147940123,215.6281596063605,Down
RKFORGE,Automobile and Auto Components,SELL,-3.61,-6.99,-14.05,-3.86,-0.35,No,-0.25,-0.05105446765838744,45.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE,534.6,37.53890979132681,-0.1405144694533762,-0.03857566765578624,-0.0035414725069896624,554.658,545.3934999999999,557.9674850983514,596.9526560476091,Down
ROUTE,Telecommunication,SELL,-2.79,1.33,-11.57,4.39,-23.29,No,-0.78,-0.2008953130924352,10.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ROUTE,510.8,47.10936848668789,-0.11572751666233871,0.04394032291027994,-0.23286025381091835,505.96600000000007,643.0805000000004,519.4048249706094,553.5595962663592,Down
RPOWER,Power,SELL,-4.69,1.83,-6.42,18.58,-29.98,No,-0.19,-0.1677506273254786,18.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RPOWER,27.25,49.322673916352514,-0.06421703296703296,0.18581375108790255,-0.2998458376156218,26.7418,34.4862,27.425784193641114,25.913781942481023,Down
RRKABEL,Capital Goods,BUY,-3.09,6.25,11.81,40.66,53.78,Yes,2.19,0.5415384297372964,97.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL,2154.6,68.55948967257311,0.11811105345095996,0.4065804935370152,0.5377917350653059,1698.7419999999995,1449.1705000000004,2107.274055205339,1965.358946985186,Down
RTNINDIA,Consumer Services,SELL,-6.75,6.66,-8.13,33.18,-14.62,No,0.37,-0.02116687267203067,51.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA,36.49,54.79464269007761,-0.08131923464249735,0.3317518248175184,-0.14623303696771173,33.818,41.40130000000001,36.42940132557957,34.69453530953188,Down
RTNPOWER,Power,SELL,-2.87,-0.42,-8.07,18.4,-5.49,No,0.28,-0.016901427423786697,52.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER,9.46,49.25271794616539,-0.08066083576287641,0.183979974968711,-0.05494505494505486,9.312000000000001,9.905550000000002,9.565219120988282,10.071597722419458,Down
RVNL,Construction,SELL,-3.13,-5.52,-26.07,-23.78,-29.04,No,-1.93,-0.289823072953893,3.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:RVNL,228.23,18.978164646331226,-0.2606737933268546,-0.23783603272666554,-0.29043991916679623,276.0971999999999,312.5790500000001,242.97426515263936,254.17045307189073,Down
SAFARI,Consumer Durables,SELL,-4.69,-3.14,1.21,-10.35,-36.16,No,-1.25,-0.23354038854817372,7.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1556.5,52.05044689152077,0.012094414461278236,-0.10345026208167729,-0.3615668580803938,1509.6660000000006,1950.7039999999997,1570.5046339039582,1420.6040105041384,Down
SAGILITY,Information Technology,SELL,-2.55,-3.63,-8.9,0.41,-21.59,No,-0.33,-0.06642024197566636,42.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,39.0,35.37783714063319,-0.08899789768745625,0.004119464469618972,-0.21592279855247287,41.624199999999995,45.79370000000004,40.425100138629304,43.199294448145146,Down
SAIL,Metals & Mining,SELL,-3.56,-9.77,-1.87,10.98,36.08,Yes,1.2,0.31039790063341405,90.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SAIL,183.78,41.483952369486296,-0.018688594617684795,0.10984962860076086,0.360829322473158,180.61319999999998,150.3705500000001,196.08812057712723,204.18807411306585,Down
SAILIFE,Healthcare,HOLD,0.69,4.31,9.63,19.9,36.57,Yes,1.69,0.3580760456607893,92.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,1194.6,65.2548706226653,0.09626502707167095,0.1989762633612686,0.36572539156282136,1060.3700000000001,938.3112500000001,1158.912772032733,1059.0197379761037,Down
SAMHI,Consumer Services,SELL,-1.88,-3.42,0.4,-0.28,-17.53,No,-0.46,-0.12050558439555921,28.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,159.0,49.89819290293646,0.004041424602172272,-0.0027596588058204086,-0.17531120331950212,154.8512,178.31389999999996,162.65115385347605,151.04689696475464,Down
SAMMAANCAP,Financial Services,HOLD,-4.1,-0.35,16.44,21.08,15.87,Yes,1.3,0.28596910349752047,88.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,176.73,65.64393192285917,0.16438265911187244,0.2108111811455191,0.15865731331541322,152.8314,150.33755000000005,175.3478478053044,168.94018775059138,Down
SANDUMA,Oil Gas & Consumable Fuels,SELL,-4.46,-5.89,-1.86,3.0,0.49,Yes,0.51,0.1738674162910923,81.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,212.92,42.25787067788951,-0.01862094395280245,0.030042087949300855,0.0049084387389086714,212.21800000000005,203.3198499999999,224.22952355794405,243.14809602193702,Down
SANOFI,Healthcare,SELL,-0.73,1.46,-6.71,-18.05,-27.47,No,-3.72,-0.3019863298631521,1.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3163.0,39.96059775276842,-0.06712676222497493,-0.1804637906464568,-0.27467437167492204,3320.824,4142.321500000001,3178.6841178282375,3335.8166912429006,Down
SANOFICONR,Healthcare,HOLD,-0.96,2.9,-0.86,6.63,2.45,Yes,0.15,-0.007371535148791075,54.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4719.8,51.90028019889643,-0.008591173566912302,0.06628411350081342,0.02452895719371373,4626.597999999999,4622.2654999999995,4701.895101421862,4408.897591166438,Down
SANSERA,Automobile and Auto Components,BUY,-1.33,3.55,14.04,30.32,67.01,Yes,2.21,0.7399049053699813,99.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2905.9,64.5487536206088,0.1404183509281427,0.3031526077402573,0.6700574712643679,2492.0699999999997,1889.8484999999994,2876.889691095934,2614.6369201497173,Down
SAPPHIRE,Consumer Services,SELL,-0.08,0.25,-5.69,-9.83,-28.06,No,-1.05,-0.27553961235135965,3.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,177.29,47.51397084319901,-0.05691792116601957,-0.09826560195310519,-0.28059568251907163,175.13640000000004,233.9821500000002,178.65299088634507,172.77354386979943,Down
SARDAEN,Metals & Mining,SELL,-1.59,3.13,-9.45,-1.26,7.47,Yes,0.05,0.03579326905206868,63.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,537.85,46.526793060693066,-0.09445239498274272,-0.01257572975950072,0.07473274053351986,555.327,536.7532499999996,534.6489424646539,571.9461053766596,Down
SAREGAMA,Media Entertainment & Publication,HOLD,-4.05,-0.62,30.6,38.96,15.54,Yes,1.05,0.14481194393848232,78.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,456.9,66.06848419757766,0.3059882806917249,0.3895985401459854,0.15539259071943357,367.21999999999997,392.0350000000001,446.00199585138535,406.2253126247091,Down
SBFC,Financial Services,SELL,-1.81,-1.04,-5.66,-2.67,-15.24,No,-0.66,-0.10658885373424443,32.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SBFC,91.28,45.841430553542516,-0.05663497312939236,-0.026658136063126503,-0.1523818367536447,91.72560000000001,100.72145000000008,92.37691633370702,89.54594814084199,Down
SBICARD,Financial Services,SELL,-2.55,-6.72,-11.36,-23.03,-34.45,No,-2.89,-0.2932640595750786,2.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,574.55,19.779668619379212,-0.11355396127439643,-0.23034159410582722,-0.34449515116942386,644.613,787.2692500000003,600.0692747825761,620.1885496501155,Down
SBILIFE,Financial Services,SELL,-1.03,-2.65,-5.76,-13.18,-10.51,No,-1.27,-0.0835579208614253,39.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1764.4,35.32226523121733,-0.05757931844888364,-0.13177836827083944,-0.1050923108135523,1852.7340000000006,1924.427999999999,1801.5889892379444,1875.8602845119115,Down
SBIN,Financial Services,SELL,0.43,2.92,-10.08,-17.48,0.91,No,-0.7,0.018406918507451707,59.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SBIN,981.95,46.434936130017995,-0.10077838827838825,-0.17476258509118414,0.00909464597677534,1023.5310000000003,986.6470000000005,971.931003583186,1014.063096913861,Down
SCHAEFFLER,Automobile and Auto Components,HOLD,-0.72,-1.8,-5.68,-6.96,2.51,Yes,-0.34,-0.02433396593358235,50.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,4006.2,43.9880827133954,-0.056765474536764615,-0.06955895673177415,0.025127942681678617,4059.226,3972.2704999999987,4052.636405596705,3962.339402558786,Down
SCHNEIDER,Capital Goods,SELL,-2.5,-8.08,-14.92,30.89,59.48,Yes,1.65,0.4130939826192206,94.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER,1142.9,43.03249230073761,-0.14924817626916775,0.3088639486944571,0.594781273983116,1143.7509999999995,885.9555000000004,1198.6286785026882,1284.557042197639,Down
SCI,Services,SELL,-3.16,2.09,-8.29,14.43,27.99,Yes,1.03,0.28172428336721134,88.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SCI,293.1,43.69334648788527,-0.08291614518147683,0.1442514151864145,0.27985677481332716,289.51059999999995,246.59579999999994,302.28203753977226,335.5135317815478,Down
SENCO,Consumer Durables,SELL,-2.18,1.06,-0.17,11.76,10.39,Yes,0.4,0.03368809554613174,63.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SENCO,343.1,52.64055129306274,-0.0017457084666859801,0.11758957654723123,0.10392535392535396,327.3329999999999,330.87175000000013,344.5437624189803,361.966307019492,Down
SFL,Consumer Durables,HOLD,4.45,10.69,17.1,21.13,10.0,Yes,0.78,0.11230962183592472,74.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SFL,671.35,70.74221044004233,0.1710273853130997,0.21127649977447005,0.10003277076847472,555.8009999999999,603.3842500000003,627.0383408425059,577.0979132801157,Down
SHAILY,Capital Goods,BUY,0.53,-2.09,15.16,58.08,17.57,Yes,1.63,0.4487093141822407,94.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,3079.1,69.19175262272964,0.15158201810157812,0.5808091179792587,0.17567773959526534,2464.098000000001,2297.6250000000005,2990.120438214204,2658.4941907816237,Down
SHAKTIPUMP,Capital Goods,SELL,-4.21,0.89,-13.04,2.99,-21.59,No,-0.41,-0.18203103429217798,15.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,517.75,47.53487962650203,-0.13041652670473625,0.029938333001790385,-0.2159460891951238,525.8600000000002,665.207,521.2020790803068,563.1716138612139,Down
SHARDACROP,Chemicals,SELL,-2.77,-4.27,-23.34,-23.6,-0.37,No,-0.43,-0.07698163238676373,40.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,867.95,36.10581656856002,-0.2333951598657481,-0.23595950704225344,-0.003730486685032175,1007.9360000000001,944.6409999999997,907.4125608386729,1016.2653793719103,Down
SHARDAMOTR,Automobile and Auto Components,SELL,-3.92,-7.74,-13.91,-12.8,-19.65,No,-1.02,-0.1732074749580117,16.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,781.5,30.282476656735778,-0.13912756113681424,-0.12803347280334731,-0.19648365206662555,838.8130000000001,939.6267499999999,826.05016129103,879.0051261221145,Down
SHAREINDIA,Financial Services,SELL,-3.02,-3.42,-11.61,4.09,-21.27,No,-0.18,-0.0955855832531017,36.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,131.2,35.635032093309185,-0.11608165465202469,0.040856802856009455,-0.2127212721272128,139.0428,150.83460000000002,136.4037226508744,146.53538240321672,Down
SHILPAMED,Healthcare,HOLD,-1.03,6.66,20.56,64.58,52.78,Yes,2.62,0.45186810061715016,95.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,532.5,73.23252741910716,0.20556939098935922,0.645804357904497,0.5277578539664323,435.76599999999996,372.7701999999999,515.5446589211226,475.66823823439984,Down
SHREECEM,Construction Materials,SELL,-2.28,-6.09,-8.05,-9.91,-10.9,No,-1.46,-0.14162850492750162,23.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,23535.0,32.80596208149128,-0.08048446962297329,-0.09913875598086119,-0.10902896081771718,24604.900000000005,26801.974999999995,24492.509457650223,25286.0112268826,Down
SHRIPISTON,Automobile and Auto Components,SELL,-3.34,-1.35,-8.68,7.04,26.63,Yes,0.82,0.21021976959833133,83.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,3292.5,43.85914199367726,-0.08678648693626234,0.0703836150845254,0.2663461538461538,3371.094,2964.768,3369.377608446719,3597.9877199840835,Down
SHRIRAMFIN,Financial Services,SELL,-2.89,-2.44,-11.72,-14.81,5.3,Yes,0.08,0.1409064820726921,77.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,896.65,38.178047818867704,-0.1171663466745434,-0.1480760095011877,0.05296224531736238,957.3990000000001,869.0384999999997,921.1363720843794,981.8213007971758,Down
SHYAMMETL,Capital Goods,HOLD,-2.54,1.5,10.38,16.32,19.01,Yes,1.05,0.15038891241216973,79.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,975.85,61.78802741989192,0.10384028052711969,0.1632494933841937,0.1900609756097562,878.0639999999999,867.3832500000004,975.9225736336607,925.7454871121635,Down
SIEMENS,Capital Goods,HOLD,-2.08,-2.35,-6.39,8.45,9.48,Yes,0.6,0.11129045796658495,74.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3624.0,46.863694886595425,-0.06392870980240217,0.08451041417285143,0.0947978974080117,3564.8459999999995,3256.382999999999,3699.44354030952,3428.4901399492487,Down
SIGNATURE,Realty,SELL,-0.79,-1.71,-10.8,-16.09,-28.83,No,-1.43,-0.24096183349098754,6.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,806.15,42.63780127424004,-0.10799446749654218,-0.1608722806287083,-0.28829345810894325,824.2940000000001,983.9875,817.9611273465098,883.2955788597455,Down
SJVN,Power,SELL,-1.89,-0.85,-9.51,2.92,-7.13,No,-0.33,-0.09808390721483529,35.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SJVN,72.29,42.55578661519136,-0.09513080485667791,0.029185649202733588,-0.07130010277492282,74.27900000000002,79.8226,73.46989873186392,78.64820804369279,Down
SKIPPER,Capital Goods,HOLD,-4.07,-2.45,10.71,51.24,12.43,Yes,1.61,0.25524258571946357,86.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,533.95,60.67456061084863,0.10709102218536182,0.5123920124628241,0.124341966729838,449.9950000000001,453.0762499999999,540.2463979357042,504.52072689275235,Down
SKYGOLD,Consumer Durables,SELL,-6.85,-5.7,-0.97,42.52,47.56,Yes,1.78,0.4572636492071131,95.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,492.25,51.45087997199568,-0.009656976159340136,0.4251592356687899,0.47556954436450827,438.85200000000015,354.0472500000003,520.3708881881068,594.1005354297998,Down
SOBHA,Realty,SELL,-3.72,-6.67,-10.91,-4.92,-15.51,No,-0.6,-0.08948596251029269,38.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1292.7,33.285316167474164,-0.10909717436250854,-0.049205648720211714,-0.1550980392156862,1350.8700000000003,1455.8594999999998,1357.9588743625397,1434.6975422835335,Down
SOLARINDS,Chemicals,HOLD,-1.77,-0.49,14.02,29.49,36.73,Yes,1.77,0.27898959499491177,87.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,18114.0,61.45772120898604,0.14017750361931136,0.2948745442847951,0.36730072463768115,15774.900000000001,14128.62,18252.1101375284,17210.609014475784,Down
SONACOMS,Automobile and Auto Components,HOLD,-2.33,-1.99,1.66,13.73,15.63,Yes,0.98,0.16799273408787427,80.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,588.25,49.436453359026935,0.016590339583513414,0.13726437892701782,0.1562653562653562,569.4780000000001,500.60749999999996,599.1128403161455,560.753668405316,Down
SONATSOFTW,Information Technology,SELL,-1.81,-2.05,-3.64,0.25,-27.29,No,-0.63,-0.17728335849346924,16.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,260.9,45.973529342265564,-0.036380424746075835,0.0024975984630162262,-0.2728539576365664,258.6388,319.53470000000016,266.4793038948424,292.86829000675925,Down
SOUTHBANK,Financial Services,HOLD,-0.48,6.65,4.86,7.86,9.8,Yes,0.86,0.24733437839057065,85.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,43.79,64.77552570846552,0.04861111111111116,0.07857142857142851,0.09804413239719145,39.4544,37.47859999999998,42.772629957200465,40.57307956956585,Down
SPARC,Healthcare,SELL,-4.33,3.68,22.03,61.69,51.71,Yes,1.61,0.4607876373921139,95.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SPARC,203.6,57.81718793524568,0.2202577165118369,0.6168996188055909,0.5171385991058124,161.50619999999998,141.37044999999998,206.8123833768326,240.12432775881445,Down
SRF,Chemicals,SELL,-1.13,-0.81,-3.5,5.42,-8.5,No,-0.02,-0.019813859915188248,51.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SRF,2674.4,50.643420322940614,-0.03496553963843685,0.05415845486795434,-0.08504960656859384,2585.8559999999993,2808.077999999999,2703.3858285716487,2561.914729422986,Down
STAR,Healthcare,SELL,-3.72,-8.08,-12.3,19.38,10.24,Yes,1.15,0.1788658300151234,82.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:STAR,1005.7,34.27012684849927,-0.12303801883501908,0.1937800462935486,0.102439024390244,1056.531,924.2277500000001,1071.074533804762,1161.383111613686,Down
STARCEMENT,Construction Materials,SELL,-0.22,-2.46,-12.55,1.55,-7.49,No,-0.57,-0.07051239626806904,41.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,208.61,37.78374552780472,-0.1255449362843729,0.015529159770226952,-0.07490022172948996,218.90440000000004,233.5983999999999,211.66166388184712,224.91984549658528,Down
STARHEALTH,Financial Services,SELL,-1.38,-2.66,0.25,12.45,7.85,Yes,1.07,0.11490227877012264,74.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,518.75,50.9864952749707,0.0025123200309207228,0.12453934532841959,0.07848232848232839,502.6339999999999,473.48474999999974,525.0430321159242,539.9603989954409,Down
STYRENIX,Chemicals,SELL,-2.69,-4.23,-7.7,11.57,4.54,No,0.01,-0.048616412901212665,45.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,2142.0,40.704596312983654,-0.0770026285172577,0.11568310849523411,0.04543901605739653,2168.618,2189.4879999999994,2219.0381883993173,2361.4597051611768,Down
SUBROS,Capital Goods,SELL,-2.2,-1.01,-12.66,-6.53,-18.85,No,-0.6,-0.10956092978851298,31.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,703.0,38.924260231771385,-0.1265995775872779,-0.06528387182555517,-0.18850282811958896,737.2169999999999,852.9577500000001,719.8385862373135,774.5350911842507,Down
SUDARSCHEM,Chemicals,SELL,-2.67,-4.81,-10.67,0.47,-15.63,No,-0.59,-0.16777055526672843,18.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,862.95,42.421597696847776,-0.10672325448993314,0.0046568484777926855,-0.15628666405944458,873.486,1039.8052500000006,902.593095891576,996.1496903983322,Down
SUMICHEM,Chemicals,SELL,-2.52,-4.46,-7.77,15.67,-2.73,No,0.29,0.0014032341419329929,56.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,460.15,47.51574532398133,-0.07767087592703947,0.1567370537958772,-0.027269844625303907,443.3459999999999,469.0520000000001,475.23787895822613,502.54629542333237,Down
SUNDARMFIN,Financial Services,SELL,-0.88,-3.41,-14.14,-23.24,-14.33,No,-1.72,-0.18208446189594488,15.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,4069.1,27.74006939526461,-0.14135893648449038,-0.23239011507262786,-0.14334736842105267,4598.71,4817.630000000004,4201.183884865191,4463.148555325859,Down
SUNDRMFAST,Automobile and Auto Components,SELL,-2.57,-2.44,-5.75,-3.35,-14.56,No,-0.95,-0.12249143488437023,28.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,818.6,42.943942587641814,-0.05745538284398388,-0.03347305035716397,-0.1456452538746542,823.0049999999999,918.2777499999996,837.1258995039354,808.0676821447405,Down
