Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
SBILIFE,Financial Services,SELL,-3.01,-7.42,-3.94,-11.84,-0.41,No,-0.8,-0.014748317469383918,53.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1828.1,38.995299667884765,-0.03940938468814037,-0.1184356464290881,-0.004140110039766887,1948.6899999999998,1922.9164999999996,1903.4534081162874,1993.6341537903236,Up
SBIN,Financial Services,HOLD,-0.82,2.54,4.32,5.38,23.37,Yes,1.1,0.21497036256497953,85.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1094.25,54.48730982553586,0.04323577080751262,0.05378466872110921,0.2337223067816674,1111.2869999999998,957.7855000000002,1085.4513074554945,1025.549398790727,Up
SCHAEFFLER,Automobile and Auto Components,HOLD,-1.6,6.4,6.6,12.15,7.33,Yes,0.7,0.12931867373206055,76.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,4220.1,60.518907419771416,0.06595099772669877,0.12153183799298395,0.07327060020345888,3992.8880000000013,3968.697499999999,4088.8190975186144,3854.5679366108507,Up
SCI,Services,BUY,-1.78,1.27,27.16,39.19,27.88,Yes,1.5,0.40954350395649786,95.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SCI,292.6,67.55301915528524,0.27162103433289886,0.39187517838454955,0.27884615384615397,252.6292000000001,232.0944500000001,282.5014594085375,266.61694821538055,Up
SENCO,Consumer Durables,SELL,-1.85,-0.23,11.18,1.68,2.03,No,0.01,-0.020081076742388793,52.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SENCO,323.8,54.77118720435942,0.11175965665236065,0.016800125608415817,0.020324562785567934,316.72499999999997,331.59399999999994,324.45233210029863,295.7452432119683,Up
SFL,Consumer Durables,SELL,-1.9,1.04,6.49,2.16,-17.39,No,-0.36,-0.09436355927546451,31.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SFL,553.75,58.15353196321805,0.06490384615384626,0.02158472465639716,-0.1738773683425331,539.0999999999999,618.1472500000001,543.1751997144631,500.7567540458361,Up
SHAILY,Capital Goods,HOLD,12.75,15.0,-4.71,2.98,-5.8,Yes,0.42,0.111696007763502,73.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2186.2,60.11990612456269,-0.047075233196756994,0.029769194536033883,-0.05803783015209629,2041.764,2129.988500000001,1976.33137451273,1718.3162271929193,Up
SHAKTIPUMP,Capital Goods,SELL,-1.65,3.82,12.69,-19.43,-31.14,No,-1.3,-0.3045485792096857,2.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,554.95,57.545876089267416,0.126916438217078,-0.19426497277676946,-0.31139099143814364,533.205,719.8864999999997,545.189424786566,497.1206232463408,Up
SHARDACROP,Chemicals,BUY,-4.12,0.93,15.93,36.53,34.89,Yes,1.54,0.4989212229874608,97.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,1111.05,58.761459132296764,0.15927587646076802,0.3653456221198157,0.34893462028774347,1073.7849999999999,935.2499999999998,1092.1323380408808,992.5955666358659,Up
SHARDAMOTR,Automobile and Auto Components,SELL,-3.12,-1.15,8.07,1.44,-19.18,No,-0.23,-0.05354168985562165,43.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,852.7,54.66894055793131,0.08066662442177308,0.014394480133238297,-0.19175355450236964,852.3919999999998,971.056,848.6380956506273,781.037312987537,Up
SHAREINDIA,Financial Services,SELL,-1.42,0.68,21.24,1.59,-16.86,No,-0.16,-0.0854187060267187,34.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,148.53,62.493879818371134,0.21239082523875608,0.015937072503420024,-0.16855127630989697,136.14719999999997,155.83265000000003,145.23878406665398,131.36507986100582,Up
SHILPAMED,Healthcare,HOLD,6.28,5.34,37.89,49.14,21.5,Yes,1.76,0.28806913120553224,91.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,434.0,76.40651271371564,0.3788721207307386,0.4914089347079038,0.2150055991041433,352.13300000000004,369.1686,411.4161151366434,369.84060927337003,Up
SHREECEM,Construction Materials,SELL,-0.97,1.49,9.21,-7.36,-15.08,No,-1.34,-0.12945506501840526,24.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,25485.0,59.04138824399169,0.09213627598028706,-0.07360959651035992,-0.15078307230923027,24944.399999999998,27730.774999999994,25137.112325108472,23853.405129880077,Up
SHRIPISTON,Automobile and Auto Components,BUY,-0.04,-0.45,21.98,26.67,33.71,Yes,1.63,0.4628546068241144,96.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,3590.0,64.22133366515331,0.21984369690791716,0.2666713711100135,0.33705772811918067,3136.856,2816.487500000001,3539.817657772949,3252.741428869771,Up
SHRIRAMFIN,Financial Services,HOLD,-3.37,-1.32,6.26,-0.1,50.08,Yes,0.98,0.3003626346960407,92.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,1009.3,51.70610997534991,0.06264476731943569,-0.0010392438263968629,0.500817843866171,1012.788,824.0105000000001,1019.8430428988622,942.0369536211147,Up
SHYAMMETL,Capital Goods,SELL,1.77,-4.24,5.22,1.6,-9.73,No,-0.31,-0.045790139345020436,45.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,826.95,51.292537820680835,0.05223310853798191,0.016033910799852613,-0.0973147036349743,827.412,868.3337499999998,832.1921987039179,782.2684935051038,Up
SIEMENS,Capital Goods,HOLD,0.52,8.43,25.51,30.88,23.9,Yes,1.69,0.2964015719181161,91.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3864.4,76.111651520807,0.2550828190971095,0.30881257197046685,0.23898685476114134,3258.978,3167.441999999998,3641.116912802988,3509.4031012432047,Up
SIGNATURE,Realty,SELL,-0.56,6.08,11.61,-3.94,-19.79,No,-0.78,-0.16660616690292848,17.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,856.0,57.18209208403549,0.11610926396766397,-0.0393895185725508,-0.19790104947526244,869.798,1036.2044999999996,830.4064608461942,763.8530971125389,Up
SJVN,Power,SELL,-2.33,3.46,14.9,5.97,-11.24,No,-0.18,-0.07298659493060208,38.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SJVN,78.97,63.80313409732697,0.14898879674087007,0.05971551261406338,-0.11239743733842866,72.3154,82.90929999999994,76.49394940139965,72.59978160386953,Up
SKIPPER,Capital Goods,HOLD,-0.47,15.31,33.71,26.62,-8.51,Yes,0.72,0.0924698640474635,70.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,469.65,79.11265779740782,0.3370818505338078,0.2662442706929091,-0.08512710626278375,373.1379999999999,452.94324999999986,434.227390827856,417.57171006531655,Up
SKYGOLD,Consumer Durables,BUY,-2.21,-4.1,21.13,31.39,26.26,Yes,1.35,0.28237511379725233,90.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,412.1,63.42586890183784,0.21134626690182245,0.31388490355491805,0.26256127450980404,360.13400000000007,327.6727500000001,407.67472769712793,375.9564961213218,Up
SOBHA,Realty,SELL,2.54,7.67,11.98,-4.21,-8.01,No,-0.27,-0.023797679463091442,51.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1422.6,66.30402461891954,0.1198047858942064,-0.04208470810046461,-0.08011639185257036,1355.9460000000001,1482.3284999999994,1346.4873955301698,1270.3203115762863,Up
SOLARINDS,Chemicals,HOLD,3.11,5.05,19.67,21.83,12.2,Yes,1.1,0.1787446266741752,81.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,15747.0,72.6733232100995,0.19667147959571385,0.21833655705996136,0.12198076237976485,13794.64,13850.075000000004,14903.052448356973,14197.197004253056,Up
SONACOMS,Automobile and Auto Components,BUY,-2.36,-1.08,15.21,28.35,22.62,Yes,1.56,0.2683442541398043,89.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,574.55,60.26265787194528,0.15209544816522946,0.28348039763207855,0.2262298580727775,526.5419999999998,481.2400000000002,571.0353027786745,531.8443561997256,Up
SONATSOFTW,Information Technology,SELL,-1.37,-5.32,14.02,-18.88,-28.69,No,-1.42,-0.2538378493800449,5.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,264.42,56.11716343252609,0.1402328589909445,-0.18877128393925446,-0.28689320388349515,258.1752,340.0613000000001,263.198056385377,242.74020055776404,Up
SOUTHBANK,Financial Services,HOLD,-1.76,1.03,8.87,-13.19,18.82,Yes,0.13,0.15930873097422493,79.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,39.15,54.74036655079235,0.08870967741935476,-0.13192904656319293,0.1881638846737479,38.8476,35.845549999999996,38.93648553070009,36.17615934533094,Up
SPARC,Healthcare,HOLD,-0.46,-6.31,24.03,9.66,8.38,Yes,0.35,0.020736669359298278,61.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SPARC,142.88,57.45055488090555,0.2402777777777778,0.09663059329188739,0.08382007130395186,129.84680000000006,137.48899999999995,143.04066076045967,127.19106476933487,Up
SRF,Chemicals,SELL,1.99,1.53,2.57,-14.18,-20.3,No,-1.23,-0.16851456168444018,17.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SRF,2542.4,53.02656169415336,0.025657576246570946,-0.1418059071729958,-0.20300940438871473,2580.938,2875.7199999999993,2488.9797793585153,2658.9768655073876,Up
STAR,Healthcare,HOLD,6.68,7.56,19.1,23.0,32.51,Yes,1.51,0.31140825167057673,92.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:STAR,1069.0,78.3228255925015,0.19095365418894827,0.23000805430905524,0.3250697242020453,915.856,889.1347500000006,1008.3666093993832,948.5359669054562,Up
STARCEMENT,Construction Materials,SELL,2.26,5.94,11.94,9.72,-9.41,No,0.42,0.05433238988791527,67.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,235.12,73.95760635914307,0.11940582746143602,0.09715352309846015,-0.09412444615680993,213.1186,235.43459999999988,224.14844439244484,217.00647032642146,Up
STARHEALTH,Financial Services,BUY,1.49,3.98,14.08,17.78,5.29,Yes,1.36,0.18415141359048803,83.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,516.4,73.01153839188672,0.14083729150557822,0.17778538031702595,0.05291059231318185,468.19399999999996,460.3032499999998,498.875532969608,470.53374835615165,Up
STLTECH,Telecommunication,HOLD,-5.0,7.84,49.55,200.98,136.12,Yes,3.58,1.828770163311983,99.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:STLTECH,276.45,73.07296123796156,0.4954560207724763,2.009798584648884,1.361206012982576,189.7588,131.9951,261.0283422455404,245.84362003947527,Up
STYRENIX,Chemicals,HOLD,1.66,6.42,18.23,21.57,-2.11,Yes,0.38,-0.0073662119763689485,55.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,2310.0,71.26750846802537,0.18225088284968516,0.2157254881322037,-0.021103483346046392,1977.6920000000002,2305.4414999999995,2189.3922362167586,2057.728885729646,Up
SUBROS,Capital Goods,SELL,-1.82,-0.58,14.85,-4.87,-27.31,No,-0.41,-0.046315706848377075,45.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,773.75,58.86539195649742,0.1485082380881697,-0.048687526894940714,-0.27306463735437814,742.3090000000001,874.61625,766.4449778393771,712.8511407335629,Up
SUDARSCHEM,Chemicals,SELL,-1.05,2.58,17.03,3.04,-28.92,No,-0.54,-0.12825670185231527,24.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,901.3,61.04279209439728,0.17029150165552154,0.03041042643191938,-0.28919558359621456,848.333,1100.4840000000004,858.542998198824,795.6012378479135,Up
SUMICHEM,Chemicals,SELL,0.75,5.72,17.08,5.1,-13.54,No,-0.42,-0.09303012660913551,32.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,447.6,68.8682808301826,0.1708082657598744,0.050950927447757755,-0.13540660614255362,404.03200000000004,486.55074999999994,433.87687045678604,406.9997094732944,Up
SUNDARMFIN,Financial Services,SELL,-0.77,-2.58,1.16,-5.58,8.32,No,-0.21,-0.024751814497125026,51.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,4864.4,47.553185320744035,0.01162524695851097,-0.05582298136645969,0.0832405469202333,5084.885999999999,4882.608500000003,4907.599016118588,5032.312759629158,Up
SUNDRMFAST,Automobile and Auto Components,SELL,-2.02,0.65,0.47,-11.83,-17.44,No,-1.41,-0.14395097072198854,22.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,819.0,51.43011955322714,0.00472305710605414,-0.11826452064380688,-0.17435354604566766,844.048,942.5762499999997,816.8506147046007,760.8429187623249,Up
SUNFLAG,Capital Goods,HOLD,-1.96,7.58,35.55,13.95,11.75,Yes,0.63,0.10561649289002939,72.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,291.49,71.41663401106122,0.35545222041385727,0.13952306489444877,0.11746214299405788,239.24980000000005,261.7439500000001,272.22558463480186,258.08297835692025,Up
SUNPHARMA,Healthcare,SELL,0.62,-0.77,-3.69,0.28,1.27,No,-0.23,-0.00032720157294277054,57.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1680.1,42.761215461692046,-0.03686081174042666,0.002805300226811358,0.012718505123568313,1735.5880000000002,1697.4050000000002,1681.2009698137863,1772.3799596045217,Up
SUNTECK,Realty,SELL,-0.6,5.31,15.06,-12.22,-18.44,No,-0.76,-0.14528077338540324,22.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,355.7,60.305697308925744,0.15057415494096715,-0.12216189536031585,-0.18436138500343968,351.98499999999996,401.85799999999983,337.049068999863,315.99362667524434,Up
SUNTV,Media Entertainment & Publication,HOLD,-4.08,-1.0,4.42,15.45,9.78,Yes,0.65,0.08204991925335071,69.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,625.85,55.11277923086101,0.044214565779594484,0.1544917911824386,0.09778986142781965,597.99,571.2492499999998,630.5532598368811,583.0592188961083,Up
SUPREMEIND,Capital Goods,SELL,-0.38,0.37,-4.32,6.0,-13.28,No,-0.08,-0.012492624952967414,55.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,3677.3,43.33446975111302,-0.04321694333142523,0.060015565996944575,-0.13275317202018766,3833.183999999999,3914.5069999999987,3711.276725969118,3917.6717148115204,Up
SUPRIYA,Healthcare,SELL,1.08,5.54,14.35,-10.39,-8.24,No,-0.65,-0.0957946758025514,31.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,663.1,61.587502013599114,0.1434730125883774,-0.10391891891891891,-0.08240503701653634,629.836,694.3332500000002,637.3447633449593,586.8609908394252,Up
SURYAROSNI,Capital Goods,SELL,-0.67,0.99,17.87,-6.68,-14.17,No,-0.58,-0.12265739407964865,26.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,240.72,63.10890423063607,0.1787288218587797,-0.06679589067648761,-0.1416651809591727,220.8744,269.96824999999995,234.4009248008519,216.88705305673076,Up
SUZLON,Capital Goods,HOLD,-1.54,6.93,30.76,11.98,0.22,Yes,0.25,0.006455470935295612,58.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,53.73,74.45224772083516,0.3076174251642734,0.11984160066694449,0.0022383883603804833,44.37559999999999,53.42559999999996,50.97260187635106,49.37255645741941,Up
SWANCORP,Chemicals,SELL,-1.72,-3.36,4.94,-18.41,-20.74,No,-1.29,-0.22667249892124647,8.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,340.95,50.269308716068856,0.04939981532779325,-0.18413496051687006,-0.20736952225967686,357.12500000000006,429.59275,340.55088399602624,301.78162085900306,Up
SWIGGY,Consumer Services,SELL,-0.56,4.51,3.46,-12.21,-34.65,No,-1.24,-0.19347774046081978,12.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,293.05,56.276447626145114,0.03459841129744046,-0.12207908927501498,-0.34645405887600356,296.24899999999997,372.2980000000002,283.0476437520144,297.4613420310401,Up
SWSOLAR,Construction,SELL,0.46,13.54,29.76,9.41,-9.64,No,-0.06,-0.09160575060782955,33.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,219.65,71.28987156257648,0.29763100372186435,0.09409244869495925,-0.09635084543547123,186.78680000000006,230.50720000000007,202.13464969285533,191.90893576748016,Up
SYMPHONY,Consumer Durables,SELL,0.51,-0.63,3.06,-9.54,-8.95,No,-1.07,-0.17879362514563465,14.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,806.75,56.7032101782234,0.030595298926929138,-0.09541963334641479,-0.08954971222209684,802.181,908.4765000000003,791.9555167787667,730.027880968684,Up
SYNGENE,Healthcare,SELL,-1.74,-1.46,5.03,-31.68,-33.11,No,-2.67,-0.3471652079472449,1.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,428.35,53.63849557081547,0.0502635772955744,-0.31682615629984046,-0.3311211742660837,419.81300000000005,583.3054999999998,426.94097966798955,399.9854578630191,Up
SYRMA,Capital Goods,BUY,-1.43,1.52,29.77,43.44,24.52,Yes,1.93,0.5024995202720535,97.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,983.5,70.75873464465434,0.297664599551392,0.43440530883103623,0.24517313413939346,832.4670000000001,779.6667499999998,946.2169538294137,890.5838024328091,Up
TANLA,Information Technology,SELL,0.06,2.64,20.79,9.76,-29.29,No,-0.11,-0.05880195367764733,41.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TANLA,500.45,65.10449995720133,0.20794110547912137,0.09759842087948245,-0.2928500777165466,450.153,567.6954999999996,483.2335749875683,444.69003232268915,Up
TARC,Realty,SELL,-0.7,2.7,13.2,-16.04,-3.88,No,-0.69,-0.14025128761102565,23.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TARC,139.37,60.39664937031739,0.13198505523066917,-0.16042168674698798,-0.038827586206896525,136.56959999999998,155.53284999999997,134.15345663573922,120.47832915010746,Up
TARIL,Capital Goods,SELL,3.33,0.05,16.62,26.04,-33.99,No,0.18,-0.12239161860449024,26.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TARIL,319.9,59.472807069030964,0.1662413415967916,0.26044129235618585,-0.33986793231531165,289.2282000000001,375.9684499999996,311.22685134436284,286.65463265087493,Up
TATACHEM,Chemicals,SELL,-0.3,0.15,11.13,-5.16,-23.16,No,-1.08,-0.1493974859902782,20.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,707.7,59.44372061925211,0.111250686974955,-0.05159474671669795,-0.23155437320158534,680.5580000000001,820.1600000000004,698.3161099312197,640.7297759399675,Up
TATACOMM,Telecommunication,SELL,3.65,1.24,9.7,-10.29,-19.81,No,-0.83,-0.09905263638627697,31.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1580.7,62.00725481180944,0.09702269414948983,-0.10289443813847898,-0.19814335717546794,1521.520000000001,1683.8964999999996,1523.4365435892348,1405.338845715255,Up
TATACONSUM,Fast Moving Consumer Goods,HOLD,0.49,7.42,13.38,0.36,3.05,Yes,0.07,0.040757261506682865,64.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1184.4,73.24392804372897,0.1338311315336016,0.003558718861210064,0.030540328895849678,1107.67,1125.2454999999998,1131.6360530721827,1095.448995666521,Up
TATAELXSI,Information Technology,SELL,-2.96,-7.84,4.81,-23.9,-21.65,No,-1.96,-0.23295932774209988,7.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,4233.5,42.32701624154326,0.04807763721436875,-0.23898975373000175,-0.21652632552974926,4496.102000000001,5278.088,4429.367302486236,4738.798194335095,Up
TATAINVEST,Financial Services,HOLD,-1.99,0.97,17.67,9.87,-20.88,Yes,0.27,0.044232368095975166,65.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,716.85,66.5476214227447,0.17670715692711747,0.09870488160012258,-0.2087748344370861,642.9170000000003,709.0390000000003,701.243575254477,662.3310319321964,Up
TATAPOWER,Power,HOLD,-1.32,0.87,7.98,18.47,7.84,Yes,1.12,0.1228425599845115,75.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,430.3,69.61606014920301,0.07979924717691356,0.1847466960352424,0.07844611528822054,390.21900000000005,387.48224999999985,423.9631305086423,406.03679952446805,Up
TATASTEEL,Metals & Mining,BUY,-1.0,0.1,10.71,12.03,21.21,Yes,1.28,0.26660327910888815,89.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,210.91,61.58040151398308,0.10708099312372066,0.12025282838476659,0.21212643678160914,201.82399999999996,178.7967,209.42824412265838,197.32357789507756,Up
TATATECH,Information Technology,SELL,-2.05,-3.95,7.85,-14.8,-18.58,No,-1.56,-0.17055053690480035,16.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,563.5,49.46502938937349,0.07846889952153102,-0.14795494065169734,-0.18581129894523918,569.9569999999998,652.73575,571.178456767915,540.3114165768743,Up
TBOTEK,Consumer Services,SELL,-2.61,-2.0,12.0,-17.62,-20.71,No,-0.95,-0.10389542593860021,29.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1243.9,55.56379202469224,0.12002521159733504,-0.1762251655629139,-0.20705042391789374,1241.952,1457.4169999999988,1240.591961214518,1137.5958266951147,Up
TCS,Information Technology,SELL,-0.66,-2.14,7.04,-20.29,-15.11,No,-2.21,-0.20131150317491414,11.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TCS,2521.8,48.28767046434875,0.0703735144312394,-0.20287014793273472,-0.15110916618978676,2568.9660000000003,2989.2539999999995,2546.0692515535043,2417.2199923346384,Up
TDPOWERSYS,Capital Goods,HOLD,0.73,10.27,28.43,62.45,67.97,Yes,3.09,0.9065949577252583,99.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,1070.45,76.94120788721129,0.28428314337132576,0.6244783367478564,0.6796642083790996,879.672,689.5584999999999,1000.7292700242189,956.1426838100899,Up
TEAMLEASE,Services,SELL,0.39,1.64,6.38,-17.91,-28.46,No,-2.04,-0.2659672552931429,4.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1242.8,56.13908466831607,0.06376786784216382,-0.17912813738441213,-0.28455471763283635,1226.4580000000003,1601.8384999999992,1228.814262755268,1113.8736428242414,Up
TECHM,Information Technology,SELL,-2.81,-4.66,6.03,-17.27,-2.89,No,-1.22,-0.08081806259102532,35.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TECHM,1421.5,45.38352899108917,0.06034611368044174,-0.172728859919688,-0.028897390353873398,1434.28,1508.4084999999995,1464.8868055495989,1396.6445781838552,Up
TECHNOE,Construction,HOLD,-0.06,3.54,14.05,30.99,-6.97,Yes,0.86,0.11220675043870787,74.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE,1249.25,67.83885148494815,0.14045097681212337,0.30989829086714904,-0.06973713604884957,1115.229,1248.0127499999999,1208.6150438376283,1125.062232067924,Up
TEGA,Capital Goods,SELL,-1.43,-3.1,3.72,-6.6,-10.41,No,-0.43,-0.03489472552980655,49.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TEGA,1699.8,48.14666594628702,0.037159070107999126,-0.06604395604395608,-0.10409529331154799,1717.5259999999998,1849.0985000000003,1715.4747453126645,1818.7500502340897,Up
TEJASNET,Telecommunication,SELL,-1.42,-6.96,-6.97,15.13,-31.97,No,-0.26,-0.18720346154695303,13.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET,402.15,43.674074854726996,-0.0697432338653714,0.15130260521042072,-0.31971580817051515,405.57700000000006,500.02724999999975,417.67895134329194,466.7677691433491,Up
TEXRAIL,Capital Goods,SELL,-1.48,0.92,17.25,-15.98,-23.06,No,-1.09,-0.2316123037495683,7.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL,104.76,58.75597723420473,0.17246782316731957,-0.1598363942577592,-0.23061104582843706,100.58699999999996,128.74499999999998,102.28075258551416,93.66471189994786,Up
THANGAMAYL,Consumer Durables,HOLD,-5.8,-11.43,12.87,2.13,92.62,Yes,1.2,0.5600971572784698,97.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL,3789.4,47.248983564486075,0.12870461382658682,0.021346558137027793,0.9261932597976923,3711.610000000001,2879.8654999999994,4020.86031081937,3753.9134174668216,Up
THELEELA,Consumer Services,SELL,0.57,1.65,6.77,0.39,-0.87,Yes,-0.12,-0.007684768758921168,55.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:THELEELA,435.0,58.90598598267471,0.06774668630338732,0.003923378721440107,-0.008659981768459502,428.7870000000001,425.92075000000006,429.95695470359817,438.22882905677386,Up
THERMAX,Capital Goods,BUY,0.37,-1.42,25.66,38.37,28.44,Yes,1.86,0.2751958460074427,90.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:THERMAX,4068.0,73.01079276834005,0.2565639093099401,0.38367346938775504,0.28441525637787324,3300.8460000000005,3217.454999999999,3971.683241901956,3754.983750560552,Up
THOMASCOOK,Consumer Services,SELL,-6.8,-8.73,0.98,-24.42,-39.84,No,-1.68,-0.3192916599272638,2.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK,99.74,46.6088915091094,0.009820795788194836,-0.24416489845407707,-0.39835927132344073,101.88799999999998,142.2321500000001,104.51886400914375,96.18672373896055,Up
THYROCARE,Healthcare,SELL,-0.11,0.2,10.13,-17.01,-7.07,No,-0.64,0.05137013567180565,66.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE,395.15,56.24733874843152,0.10130992196209587,-0.17011445972907702,-0.07073818874491467,385.6310000000001,421.5204499999999,391.4257817114262,402.3008295222944,Up
