Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
SHYAMMETL,Capital Goods,-1.36,-7.17,-7.23,-0.78,-14.94,-0.39,-0.023329547923333947,57.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SHYAMMETL:NSE?window=6M
SIEMENS,Capital Goods,1.65,-2.04,-0.66,-2.78,1.77,0.01,0.07057262499779822,72.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SIEMENS:NSE?window=6M
SIGNATURE,Realty,-2.36,-5.13,2.19,-19.87,-18.28,-1.45,-0.20411262106376793,16.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SIGNATURE:NSE?window=6M
SJVN,Power,-2.31,-4.15,-4.04,-5.82,-24.45,-0.97,-0.16699146666614895,24.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SJVN:NSE?window=6M
SOBHA,Realty,0.01,-5.9,-9.65,-12.19,-6.76,-0.69,-0.05713930139287553,48.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SOBHA:NSE?window=6M
SOLARINDS,Chemicals,3.28,10.16,11.64,17.09,6.01,0.97,0.2080286775832247,87.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SOLARINDS:NSE?window=6M
SONACOMS,Automobile and Auto Components,0.78,-5.57,-3.36,3.06,14.43,0.24,0.03725981812706901,67.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SONACOMS:NSE?window=6M
SONATSOFTW,Information Technology,-1.52,-9.04,-21.91,-32.58,-31.46,-2.72,-0.3448558637270957,3.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SONATSOFTW:NSE?window=6M
SRF,Chemicals,2.33,0.21,-10.2,-7.65,-11.06,-0.95,-0.09680169994478467,39.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SRF:NSE?window=6M
STARHEALTH,Financial Services,-0.05,-3.21,-2.33,-1.32,1.5,-0.09,0.04592077578094909,68.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/STARHEALTH:NSE?window=6M
SUMICHEM,Chemicals,-0.52,-2.32,-7.82,-14.34,-33.07,-1.97,-0.19920615317765122,17.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SUMICHEM:NSE?window=6M
SUNDARMFIN,Financial Services,-4.04,-2.5,-0.96,14.69,19.59,0.97,0.1439393222234129,81.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SUNDARMFIN:NSE?window=6M
SUNDRMFAST,Automobile and Auto Components,-0.53,-6.72,-10.73,-9.29,-16.36,-1.33,-0.12259409813925806,32.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SUNDRMFAST:NSE?window=6M
SUNPHARMA,Healthcare,0.83,0.77,5.57,-1.04,13.98,0.15,0.0583991711930862,71.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SUNPHARMA:NSE?window=6M
SUNTV,Media Entertainment & Publication,0.8,-1.86,10.52,8.36,6.9,0.37,0.044084856798472315,68.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SUNTV:NSE?window=6M
SUPREMEIND,Capital Goods,-0.06,-1.49,5.53,18.16,-14.75,0.65,0.053570079385122094,69.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SUPREMEIND:NSE?window=6M
SUZLON,Capital Goods,-0.65,-7.58,-19.65,-21.36,-31.04,-2.59,-0.27420916482482943,7.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SUZLON:NSE?window=6M
SWANCORP,Chemicals,-0.86,-4.19,-15.83,-21.15,-22.37,-1.7,-0.19914799520851198,17.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SWANCORP:NSE?window=6M
SWIGGY,Consumer Services,1.04,-1.81,-6.1,-24.92,-29.98,-1.85,-0.21833476667766163,14.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SWIGGY:NSE?window=6M
SYNGENE,Healthcare,-0.99,-6.15,-15.43,-37.51,-38.69,-3.86,-0.3858991084015191,2.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SYNGENE:NSE?window=6M
SYRMA,Capital Goods,-0.7,-8.63,-10.43,-3.14,-3.78,0.4,0.23134815537217485,89.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SYRMA:NSE?window=6M
TARIL,Capital Goods,-0.05,-5.85,14.77,20.15,-42.04,-0.07,-0.15063371678813658,27.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TARIL:NSE?window=6M
TATACHEM,Chemicals,-0.72,-1.25,-1.44,-9.6,-24.71,-1.69,-0.15693034782666015,26.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TATACHEM:NSE?window=6M
TATACOMM,Telecommunication,-0.34,-12.26,-6.75,-21.12,-6.99,-1.51,-0.11556912595973279,34.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TATACOMM:NSE?window=6M
TATACONSUM,Fast Moving Consumer Goods,-0.21,-3.69,-3.15,-2.76,1.11,-0.28,0.011383845813512549,64.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TATACONSUM:NSE?window=6M
TATAELXSI,Information Technology,-1.59,-3.93,-21.41,-16.99,-20.22,-1.63,-0.21839987610911632,13.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TATAELXSI:NSE?window=6M
TATAINVEST,Financial Services,-2.51,-2.04,0.69,-10.34,-5.69,-0.52,-0.044111224749707904,51.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TATAINVEST:NSE?window=6M
TATAPOWER,Power,-0.36,-1.29,1.06,-2.33,-3.51,-0.43,-0.006789580629561365,60.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TATAPOWER:NSE?window=6M
TATASTEEL,Metals & Mining,-1.05,-7.92,1.57,19.0,18.24,1.49,0.24960346419995705,90.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TATASTEEL:NSE?window=6M
TATATECH,Information Technology,0.07,-1.11,-11.36,-14.52,-15.81,-1.95,-0.17671866645564194,22.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TATATECH:NSE?window=6M
TBOTEK,Consumer Services,2.48,-5.81,-18.52,-28.84,-25.62,-2.12,-0.21900921014628863,13.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TBOTEK:NSE?window=6M
TCS,Information Technology,-0.82,-3.4,-14.72,-20.8,-17.43,-2.65,-0.22515899049504987,11.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TCS:NSE?window=6M
TECHM,Information Technology,0.17,-1.92,-18.82,-14.51,-11.44,-1.51,-0.14115197514966482,29.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TECHM:NSE?window=6M
TECHNOE,Construction,-1.75,-4.94,5.51,1.14,-27.69,-0.53,-0.06989673918401562,45.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TECHNOE:NSE?window=6M
TEJASNET,Telecommunication,-5.55,25.33,33.23,-7.44,-24.06,-0.57,-0.2206886919093909,13.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TEJASNET:NSE?window=6M
THELEELA,Consumer Services,0.02,-1.79,-2.47,7.14,4.97,0.37,0.037541472539417066,67.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/THELEELA:NSE?window=6M
THERMAX,Capital Goods,3.21,-0.64,7.19,10.21,-3.01,0.28,0.012887840454689692,65.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/THERMAX:NSE?window=6M
TIINDIA,Automobile and Auto Components,-2.12,0.1,3.24,0.71,-10.54,-0.19,-0.027222161860909977,56.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TIINDIA:NSE?window=6M
TIMKEN,Capital Goods,0.96,0.8,4.19,8.01,15.34,0.75,0.13786984283282303,80.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TIMKEN:NSE?window=6M
TITAGARH,Capital Goods,3.39,-4.55,-14.35,-13.74,-19.79,-1.35,-0.16468402427588008,24.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TITAGARH:NSE?window=6M
TITAN,Consumer Durables,-0.72,-2.26,2.43,11.69,15.01,1.51,0.18272380512550768,85.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TITAN:NSE?window=6M
TMPV,Automobile and Auto Components,-1.24,-10.42,-6.58,-1.6,-16.28,-0.81,-0.0968724097261506,39.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TMPV:NSE?window=6M
TORNTPHARM,Healthcare,-0.82,-1.86,7.31,13.76,19.72,1.95,0.2588317904645679,91.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TORNTPHARM:NSE?window=6M
TORNTPOWER,Power,-1.5,-5.35,5.24,13.97,12.71,0.83,0.11577337372539641,79.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TORNTPOWER:NSE?window=6M
TRENT,Consumer Services,-1.8,-3.45,-7.22,-11.69,-32.05,-1.74,-0.22072267420677302,12.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TRENT:NSE?window=6M
TRIDENT,Textiles,-0.67,-7.53,-19.06,-15.33,-16.53,-1.33,-0.16372115862773884,25.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TRIDENT:NSE?window=6M
TRITURBINE,Capital Goods,0.01,-4.64,-7.1,-12.14,-10.33,-1.08,-0.12874280168196706,31.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TRITURBINE:NSE?window=6M
TRIVENI,Fast Moving Consumer Goods,-1.85,-1.26,3.62,10.37,6.55,0.44,0.06157445051505772,71.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TRIVENI:NSE?window=6M
TTML,Telecommunication,2.25,-4.54,-11.05,-20.53,-30.99,-1.7,-0.3070338467028864,5.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TTML:NSE?window=6M
TVSMOTOR,Automobile and Auto Components,-0.9,-4.3,1.52,3.77,11.28,1.07,0.2353900936596295,89.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/TVSMOTOR:NSE?window=6M
UBL,Fast Moving Consumer Goods,6.55,10.29,16.06,3.83,-3.88,-0.37,-0.04396479616929099,51.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/UBL:NSE?window=6M
UCOBANK,Financial Services,-0.91,-8.78,-5.32,-8.29,-5.42,-1.29,-0.13898397694921083,30.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/UCOBANK:NSE?window=6M
ULTRACEMCO,Construction Materials,-2.45,-7.34,-6.4,3.34,-5.86,0.12,0.048388687945431816,69.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ULTRACEMCO:NSE?window=6M
UNIONBANK,Financial Services,-1.33,-6.4,7.12,23.76,46.86,2.03,0.3628332834825745,96.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/UNIONBANK:NSE?window=6M
UNITDSPR,Fast Moving Consumer Goods,4.83,0.07,2.33,-2.94,3.17,-0.48,-0.02180496161791188,57.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/UNITDSPR:NSE?window=6M
UNOMINDA,Automobile and Auto Components,0.27,-8.88,-6.93,-11.84,-12.62,-0.6,0.010433857723789679,64.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/UNOMINDA:NSE?window=6M
UPL,Chemicals,-0.2,-1.89,-17.18,-16.93,-12.19,-0.85,-0.1012966152883499,38.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/UPL:NSE?window=6M
USHAMART,Capital Goods,-0.72,-1.56,-0.59,-3.93,11.44,0.32,0.16452475595235716,83.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/USHAMART:NSE?window=6M
UTIAMC,Financial Services,-1.87,-5.65,-8.64,-14.46,-28.04,-1.62,-0.1478712721285471,28.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/UTIAMC:NSE?window=6M
VBL,Fast Moving Consumer Goods,0.43,-2.78,0.62,-6.72,-11.4,-0.82,-0.05858597092237498,48.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/VBL:NSE?window=6M
VEDL,Metals & Mining,1.37,-2.23,4.83,36.13,64.07,2.59,0.5591838236019053,99.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/VEDL:NSE?window=6M
VENTIVE,Consumer Services,-0.75,-1.31,-10.06,-3.94,-6.82,-0.43,0.0018590740462912855,62.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/VENTIVE:NSE?window=6M
VGUARD,Consumer Durables,2.0,-1.53,-8.99,-7.8,-13.03,-1.07,-0.09374029037676153,40.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/VGUARD:NSE?window=6M
VIJAYA,Healthcare,-0.36,-2.92,-2.4,-11.44,-10.2,-1.02,-0.07027626481241674,45.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/VIJAYA:NSE?window=6M
VMM,Consumer Services,-2.66,-12.3,-7.32,-16.41,-23.68,-1.41,-0.11145933702109798,36.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/VMM:NSE?window=6M
VOLTAS,Consumer Durables,-0.46,-4.28,4.15,11.21,3.36,0.76,0.11731993818210734,79.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/VOLTAS:NSE?window=6M
VTL,Textiles,-1.01,-1.51,10.05,25.23,29.94,1.46,0.25513126340022296,90.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/VTL:NSE?window=6M
WAAREEENER,Capital Goods,-0.68,-3.29,-15.37,-11.93,-18.48,-0.51,-0.0646631683410257,46.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/WAAREEENER:NSE?window=6M
WELCORP,Capital Goods,-1.58,-1.92,-0.82,-2.24,-5.09,-0.26,-0.027944265928558927,55.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/WELCORP:NSE?window=6M
WELSPUNLIV,Textiles,0.05,-4.81,-16.8,-11.99,5.17,-0.24,-0.042923556069062445,52.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/WELSPUNLIV:NSE?window=6M
WHIRLPOOL,Consumer Durables,-1.52,-0.9,12.53,-8.59,-33.45,-1.18,-0.1717302583974219,23.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/WHIRLPOOL:NSE?window=6M
WIPRO,Information Technology,-0.14,-2.82,-16.26,-23.95,-21.7,-2.71,-0.24818917649707267,9.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/WIPRO:NSE?window=6M
WOCKPHARMA,Healthcare,-0.43,-4.69,-7.73,-2.43,-12.66,-0.23,-0.03841204272080401,53.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/WOCKPHARMA:NSE?window=6M
YESBANK,Financial Services,-0.54,-4.37,-6.64,-11.6,-1.13,-0.97,-0.026510347982920228,56.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/YESBANK:NSE?window=6M
ZEEL,Media Entertainment & Publication,-0.7,-6.4,-3.54,-16.38,-29.64,-1.85,-0.22854543311115944,11.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ZEEL:NSE?window=6M
ZENSARTECH,Information Technology,1.91,0.89,-14.22,-25.53,-28.2,-2.62,-0.2822833461395796,7.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ZENSARTECH:NSE?window=6M
ZENTEC,Capital Goods,1.54,5.11,6.08,3.79,-3.76,-0.11,-0.007263336184083431,60.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ZENTEC:NSE?window=6M
ZFCVINDIA,Automobile and Auto Components,0.39,-7.24,-6.15,-2.8,4.22,0.06,0.07334497975014075,73.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ZFCVINDIA:NSE?window=6M
ZYDUSLIFE,Healthcare,-0.17,-2.71,0.86,-2.43,-9.44,-0.64,-0.026538555736578467,56.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ZYDUSLIFE:NSE?window=6M
