Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
PTCIL,Capital Goods,SELL,0.1,3.41,-4.86,18.3,-7.28,Yes,0.74,0.12784420427321586,62.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:PTCIL,17780.0,52.61030365338871,-0.04858732876712324,0.18296739853626076,-0.07279933249895698,17228.859999999997,17183.155000000002,17603.716521986746,19021.439560275398,Up
PURVA,Realty,SELL,0.07,3.39,4.99,26.14,-7.56,No,0.58,0.008646029080499738,39.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:PURVA,221.72,57.72118746683779,0.04991002935884081,0.26142117539967,-0.07558890973525123,216.55699999999996,231.07110000000011,217.61639889541502,227.63307921759045,Up
PVRINOX,Media Entertainment & Publication,SELL,1.28,5.48,3.86,7.3,-0.07,No,0.3,0.021940352662226444,42.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:PVRINOX,1014.05,62.84976554097673,0.03861320223280584,0.07301200994656365,-0.0007390618841150998,995.7719999999999,1036.3557500000002,985.835531114504,1017.8197735435778,Up
QUESS,Services,HOLD,0.93,18.4,36.51,66.51,39.53,Yes,2.45,0.37059436788328776,88.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:QUESS,293.55,85.42285261003647,0.3650948660714286,0.6650595575723199,0.39526593469271365,227.20439999999996,217.4517999999999,272.5473973016841,260.32368255244165,Up
RADICO,Fast Moving Consumer Goods,BUY,5.51,5.93,17.25,53.01,26.37,Yes,2.8,0.44923739089082176,92.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RADICO,4106.7,76.13270701506633,0.17253883051621743,0.5300670640834575,0.2637166507677633,3561.3120000000004,3128.6959999999985,3906.6010146553613,3736.470776334686,Up
RAILTEL,Telecommunication,SELL,-1.57,1.09,-1.53,17.35,-16.87,No,0.14,-0.05557810814596838,24.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RAILTEL,309.55,45.40387519046146,-0.015269603944647714,0.17351580862840255,-0.16865852020948036,320.33880000000016,333.9033,313.5702908460251,325.1472130776329,Up
RAIN,Chemicals,BUY,4.87,6.58,0.71,71.39,34.84,Yes,2.07,0.5138328737369854,94.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RAIN,196.89,58.91987398782315,0.007058462482737449,0.7138753481894149,0.3483769346664838,171.03319999999997,140.67960000000002,189.33126811255983,179.88322455622614,Up
RAINBOW,Healthcare,HOLD,-0.28,2.17,6.61,22.19,7.97,Yes,1.29,0.102382087124207,58.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RAINBOW,1436.0,61.54963163922834,0.06607275426874537,0.22191967324710693,0.07969924812030071,1352.504,1300.1760000000002,1427.4913256218044,1354.0250149342892,Up
RALLIS,Chemicals,SELL,2.11,3.72,1.22,-0.21,-16.74,No,-0.68,-0.14640348906681944,10.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RALLIS,232.95,50.330603853149206,0.012165978709537173,-0.0021417862497322693,-0.16744102930664773,244.23380000000003,263.41299999999995,228.07591214563163,241.57532364378403,Up
RAMCOCEM,Construction Materials,SELL,-1.62,0.27,6.25,-1.2,-11.77,No,-0.54,-0.06948174438574145,21.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RAMCOCEM,932.2,57.72244677366835,0.06245726008661956,-0.011976682564917795,-0.1177361347719098,909.365,1007.5129999999999,925.8131287977508,882.3403985046584,Up
RATEGAIN,Information Technology,BUY,0.32,9.21,22.44,96.82,41.44,Yes,3.43,0.7839179781489782,98.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RATEGAIN,944.05,74.81754393870449,0.2244487678339817,0.968205983529657,0.41441306464903716,740.3409999999999,648.7777500000001,904.6373265703771,849.0655476529221,Up
RATNAMANI,Capital Goods,SELL,2.29,-0.01,-2.67,13.91,9.36,Yes,0.6,0.06222509843517551,50.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RATNAMANI,2570.0,48.14852738478606,-0.02666262687471599,0.13908341459090523,0.09361702127659566,2633.4700000000003,2403.0660000000007,2564.0551539617973,2748.580220707434,Up
RAYMONDLSL,Textiles,SELL,0.04,-1.57,4.02,-1.54,-22.49,No,-0.71,-0.19349384054162008,5.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RAYMONDLSL,774.3,47.289969960336634,0.040166577109081114,-0.015449170322334616,-0.224924924924925,776.4830000000001,961.8777500000003,783.3052498775763,745.0518736679842,Up
RBA,Consumer Services,HOLD,-1.51,-6.53,8.84,26.19,16.53,Yes,1.45,0.10571477575827432,59.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RBA,74.58,54.23512741083431,0.0884413309982488,0.26192893401015227,0.16531249999999997,69.78419999999998,67.22724999999998,76.3896814827232,74.14495019634506,Up
RBLBANK,Financial Services,HOLD,2.08,1.32,4.2,22.19,21.17,Yes,1.67,0.30927140026929695,83.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK,368.6,56.00644766013477,0.0419787985865725,0.2219459638654071,0.2117028270874426,347.60599999999994,315.482,365.3885520959314,349.0358805841205,Up
RCF,Chemicals,SELL,-1.83,0.52,3.45,12.75,-8.87,No,0.33,-0.024825811955850565,31.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RCF,130.55,49.584608952292584,0.03446909667194942,0.1274721478538734,-0.08865619546247816,129.21239999999997,135.4291500000001,131.9921046104899,125.7297513066531,Up
RECLTD,Financial Services,HOLD,-0.11,-0.05,8.82,13.24,2.47,Yes,0.56,0.03308382364159161,45.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RECLTD,364.75,57.47387520839215,0.08815632458233891,0.13241229431853463,0.024722573395139724,352.11300000000006,357.36474999999996,364.5282925480932,346.60320826331946,Up
REDINGTON,Services,HOLD,0.64,0.45,12.02,36.7,3.21,Yes,1.37,0.14553460549878583,65.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON,276.75,63.227742737432315,0.1201732372702986,0.3670041985675476,0.032071601715457865,238.5786,256.3062499999999,274.65502639041136,257.12556907312944,Up
REFEX,Chemicals,BUY,-1.87,-1.15,11.14,73.58,37.68,Yes,2.19,0.30468673378105354,83.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:REFEX,351.7,64.31801577469479,0.11139200505609104,0.7358471941167759,0.3767860638089646,299.72679999999997,287.6045000000001,350.65805716725504,324.1106898225926,Up
RELAXO,Consumer Durables,HOLD,0.91,-4.09,18.85,53.87,-1.21,Yes,1.33,0.18550865122741741,70.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RELAXO,400.75,65.98695541044799,0.18846381969157777,0.538742128705268,-0.012079378774805805,331.6934000000001,371.0348999999999,394.7412030420287,359.222757144066,Up
RELIANCE,Oil Gas & Consumable Fuels,SELL,1.33,1.56,1.35,-3.5,-14.51,No,-0.86,-0.07373763034377798,20.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE,1321.3,51.781917537087246,0.01350003835238156,-0.03498393222319607,-0.14512163561076608,1340.8,1418.2794999999999,1309.3676852315466,1339.4514243617255,Up
RELIGARE,Financial Services,HOLD,0.88,-1.79,15.11,20.78,8.76,Yes,1.24,0.14180319366941402,65.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE,265.15,63.90608261798682,0.15112442476339316,0.20780758894000817,0.08757178014766187,238.124,239.53975,263.97105385783743,251.5181817576427,Up
RENUKA,Fast Moving Consumer Goods,SELL,0.39,3.68,4.25,-17.84,-10.78,No,-1.5,-0.20541518735709635,4.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RENUKA,23.08,49.348951737631765,0.042457091237579014,-0.1783552865788537,-0.10784692694240439,24.322400000000005,26.32615000000001,22.868727957311386,24.364523495929568,Up
RHIM,Capital Goods,SELL,0.09,3.14,-4.11,5.63,-14.75,No,-0.09,-0.07559935298228242,20.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RHIM,384.65,50.64554433122632,-0.04113174622958993,0.05629548263078399,-0.14749556737588654,389.42699999999996,426.36024999999995,383.6560465131461,359.78452517712924,Up
RITES,Construction,SELL,-0.93,4.87,7.96,14.12,-11.78,No,0.1,-0.04077768368978324,27.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RITES,216.15,53.744597247399625,0.07956248127060239,0.14117522834063667,-0.11782711615378338,211.97420000000005,225.65450000000004,215.969882541476,205.6773631020963,Up
RKFORGE,Automobile and Auto Components,HOLD,-0.5,2.83,2.1,14.44,12.0,Yes,0.67,0.06347010178045653,50.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE,574.45,51.65037261880133,0.02097218519505928,0.14443669688215977,0.12000389939559386,576.388,545.3347499999998,572.2165152418238,594.0266456444352,Up
ROUTE,Telecommunication,SELL,-0.51,6.33,4.55,22.0,-20.68,No,-0.0,-0.10978656921620716,15.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ROUTE,550.6,59.67958015630519,0.04547612266210965,0.22003102149346332,-0.2067996830656198,527.364,611.0497500000002,538.6480400107539,553.5595962663592,Up
RPOWER,Power,SELL,-1.79,4.56,-7.85,12.93,-28.5,No,-0.46,-0.2197634969776032,3.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RPOWER,25.24,43.996585843856224,-0.07849580138736778,0.12930648769574926,-0.284985835694051,27.215399999999992,32.60505,25.75652906972173,27.334109993931495,Up
RRKABEL,Capital Goods,HOLD,-2.05,-8.28,3.25,72.14,57.64,Yes,3.05,0.70850802395387,97.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL,2295.2,55.33937971394283,0.03247863247863236,0.7214430360759019,0.5763736263736263,2050.914,1553.4319999999998,2358.09620596495,2249.2125266593875,Up
RTNINDIA,Consumer Services,SELL,-0.8,1.34,-14.21,16.46,-18.35,No,-0.1,-0.13702844507058792,12.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA,33.32,43.29898557023958,-0.14212152420185387,0.16462775253407913,-0.18353344768439117,35.255799999999994,39.268000000000036,33.79754466224884,37.25505970307746,Up
RTNPOWER,Power,SELL,-1.31,0.33,-6.8,8.92,-2.59,No,-0.11,-0.08780233745408059,18.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER,9.04,42.233060925104425,-0.06804123711340204,0.08915662650602396,-0.025862068965517238,9.494199999999996,9.617849999999999,9.160106166025068,9.871239060481962,Up
RVNL,Construction,SELL,-0.82,-1.55,-1.11,-10.96,-36.39,No,-1.7,-0.2645915994531764,1.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:RVNL,233.84,37.43243954655541,-0.011080098113845915,-0.1095540916187503,-0.36387377584330793,262.1188,304.34045,237.2673742930641,226.2274797099841,Up
SAFARI,Consumer Durables,SELL,0.54,2.5,2.66,6.77,-25.96,No,-0.38,-0.12567943758893016,14.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1626.2,54.63880555830224,0.026576605012309962,0.06769089357231972,-0.25964033689961297,1541.9739999999997,1903.2190000000003,1617.372366990982,1476.684316831163,Up
SAGILITY,Information Technology,SELL,-0.98,2.97,1.15,-2.71,-22.29,No,-0.57,-0.07567012318920573,19.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,40.58,51.35105691228377,0.011465603190428775,-0.02709182450251746,-0.2229031022596707,41.08200000000001,45.358600000000024,40.316885797780365,42.69385366284397,Up
SAIL,Metals & Mining,SELL,-0.38,-3.42,-14.23,8.61,26.21,Yes,0.85,0.1880570173549059,71.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SAIL,169.23,36.84797959789028,-0.14231412498099438,0.08606083943011167,0.26206279364605845,186.23800000000008,155.30955000000006,171.67805014532095,184.4381131195396,Up
SAILIFE,Healthcare,BUY,-1.96,-1.23,6.32,26.18,39.06,Yes,2.07,0.3916737104478213,89.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,1232.6,57.7372842359822,0.06322780988527565,0.2618109228643086,0.39064703559541925,1152.229,971.3127500000002,1233.2302873318731,1140.2759520425602,Up
SAMHI,Consumer Services,SELL,-2.29,-1.45,3.95,29.6,-4.73,No,0.72,0.03512662739697844,45.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,173.88,54.55443343577244,0.03951694864590172,0.2959678020421854,-0.04728508026957423,163.43300000000005,174.55899999999997,175.50373087822783,166.02395541372312,Up
SAMMAANCAP,Financial Services,SELL,0.57,5.37,-3.54,20.44,24.53,Yes,1.28,0.23623205559706417,76.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,176.64,56.32064241859405,-0.035386631716907035,0.2044183826537569,0.24534686971235176,162.6336,154.8476000000001,174.51262649089142,186.47072411735792,Up
SANDUMA,Oil Gas & Consumable Fuels,SELL,0.59,1.45,-6.29,16.08,-9.14,Yes,0.8,0.161094868010173,67.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,210.97,47.3951193192082,-0.0629386159722839,0.1608341586882358,-0.09142980189491812,218.4687999999999,208.97754999999995,209.12727076348932,224.11345504845286,Up
SANOFI,Healthcare,SELL,0.6,2.35,8.37,5.62,-15.66,No,-1.19,-0.15601195533698,9.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3445.7,62.243453558828136,0.08372385595219378,0.05618563021088763,-0.15656132964531377,3293.8680000000004,3971.4135000000006,3409.5753857022682,3258.17788683552,Up
SANOFICONR,Healthcare,HOLD,0.55,0.91,-1.12,2.52,2.93,Yes,0.04,-0.008789854591114811,35.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4650.0,48.093353615821094,-0.011185301747969278,0.025200079370328865,0.029284813068596982,4696.778,4576.466499999999,4646.904313683165,4466.877474014083,Up
SANSERA,Automobile and Auto Components,BUY,-1.87,1.62,9.05,48.93,86.52,Yes,2.91,0.859261678975209,98.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,3190.6,66.16215412966858,0.09050516098161188,0.48926437640029863,0.8651934993569508,2792.6800000000007,2053.399,3155.381256262811,2947.704617702497,Up
SAPPHIRE,Consumer Services,SELL,-0.66,2.56,2.28,19.1,-26.76,No,-0.18,-0.1441874451749349,11.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,185.01,54.37492049696087,0.02283281733746123,0.1910003862495171,-0.2675771971496437,181.48540000000003,220.56170000000017,184.00751280073757,167.9679410217633,Up
SARDAEN,Metals & Mining,SELL,-0.2,0.3,-4.74,-3.52,-1.54,No,-0.3,-0.01566174291766247,33.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,507.0,42.03446105595256,-0.04735062006764379,-0.03520456707897246,-0.015438392076900787,543.908,530.3747499999995,507.8876208787008,539.0916062102735,Up
SAREGAMA,Media Entertainment & Publication,BUY,0.47,-2.17,7.83,48.98,36.52,Yes,1.6,0.26989198710558066,80.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,488.05,63.66004115893643,0.07832523199292973,0.4897741147741148,0.36517482517482525,420.597,390.467,484.76395030496917,443.34044645423893,Up
SBFC,Financial Services,SELL,1.92,2.28,-0.35,10.75,-11.31,No,0.15,-0.030387676716381477,29.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SBFC,93.0,53.700024950301156,-0.003535840565734527,0.10753840657377634,-0.1131031851993134,92.62939999999999,99.17660000000006,91.6153500854351,89.54594814084199,Up
SBICARD,Financial Services,SELL,-0.05,0.27,2.37,-5.28,-29.0,No,-1.71,-0.21928351458418938,4.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,603.5,46.93881466892019,0.02374893977947412,-0.05281330926783334,-0.28995823283722577,620.6580000000001,767.7777500000001,604.670708903481,585.0208843193891,Up
SBILIFE,Financial Services,SELL,-0.06,1.84,1.29,-0.16,-11.04,No,-0.48,-0.03300861499473726,29.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1787.7,49.47040997239502,0.012918578956314875,-0.0015638089919016718,-0.11041998407643305,1810.8559999999998,1918.919499999999,1780.3195885797538,1827.2800209483512,Up
SBIN,Financial Services,HOLD,-0.22,0.15,5.97,1.96,7.53,Yes,0.5,0.12426548448648109,61.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1037.7,55.775854725306296,0.059688537145774934,0.019551974847710873,0.07528107351950686,1014.5870000000002,1006.9912500000005,1037.6531009116204,997.1442634700593,Up
SCHAEFFLER,Automobile and Auto Components,HOLD,-0.65,1.05,3.44,6.83,8.33,Yes,0.42,0.058245809385467515,49.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,4135.0,50.02552605987121,0.034422374543453316,0.06830982276649622,0.08325474169548364,4134.6179999999995,3995.287500000001,4150.708645627031,3997.877719834625,Up
SCHNEIDER,Capital Goods,HOLD,1.31,3.26,35.25,71.34,109.37,Yes,2.65,0.8283707516570965,98.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SCHNEIDER,1501.0,64.2267054470668,0.3524959452153542,0.7133725243992923,1.0937369228623242,1275.442,928.09325,1417.6180012630919,1289.4575401988554,Up
SCI,Services,SELL,-2.65,-4.41,-3.45,26.95,25.58,Yes,1.3,0.2755381130086072,81.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SCI,293.75,41.36030976077042,-0.03451109285127363,0.26950170707463594,0.25577120383036944,310.3376000000001,255.44224999999997,304.0335321674203,330.19321549160594,Up
SENCO,Consumer Durables,SELL,0.14,-0.2,-5.22,13.13,2.69,No,0.42,0.03212288604805922,44.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SENCO,326.5,44.069644367577574,-0.05224963715529751,0.13132363132363123,0.026891020600723348,336.18199999999996,326.9247499999999,329.7005311352671,360.2108808554432,Up
SFL,Consumer Durables,BUY,-1.88,1.28,20.7,54.81,29.01,Yes,1.91,0.30072136209999645,83.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SFL,752.15,66.63736202026274,0.20701275776297834,0.5481115570649375,0.29013722126929675,633.9140000000002,604.7005000000004,743.787108671554,690.3461485549985,Up
SHAILY,Capital Goods,HOLD,-0.91,-0.75,-6.26,37.3,27.65,Yes,1.53,0.4035791056912406,90.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2875.3,51.779613428233546,-0.06262632848666616,0.3729825231592019,0.2765494583555319,2790.986000000001,2373.4820000000004,2882.4371174324374,2674.1023954088223,Up
SHAKTIPUMP,Capital Goods,SELL,4.43,1.67,12.66,21.27,-15.73,No,0.3,-0.07561349366203747,19.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,599.55,66.1348188079771,0.12655016910935712,0.21268203883495151,-0.1573436401967675,542.779,639.0864999999997,577.1046783627885,544.0123518492803,Up
SHARDACROP,Chemicals,SELL,1.13,4.61,1.79,3.52,9.69,No,0.43,0.08730136592531479,55.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,920.95,51.98820289722424,0.017905498756562555,0.03524055755395694,0.09689137684611726,967.4710000000001,939.7404999999998,898.8928608540418,970.5509050788178,Up
SHARDAMOTR,Automobile and Auto Components,SELL,-1.12,6.93,8.12,19.74,-5.48,No,0.66,0.02229148796573171,42.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,888.5,62.21514281685802,0.08116330007301054,0.19735866855333195,-0.054787234042553146,850.7750000000002,918.8832499999996,869.7028772029955,828.682015849212,Up
SHAREINDIA,Financial Services,SELL,-0.81,2.31,0.91,7.05,-17.36,No,0.06,-0.048945354275316946,25.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,137.5,49.997990814071024,0.009100249522970838,0.07045543012845479,-0.17357855511479747,139.4382,149.26829999999995,137.42460083386996,141.6186664635338,Up
SHILPAMED,Healthcare,BUY,-2.01,4.03,13.48,59.25,86.41,Yes,2.75,0.5891547774828604,96.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,596.7,61.31589778822056,0.13484214530239647,0.5924739791833469,0.8641049671977508,504.70200000000006,386.25515,586.2818889805513,526.6091756308637,Up
SHREECEM,Construction Materials,HOLD,-0.39,6.03,8.88,14.59,1.45,Yes,0.51,0.01903021760667965,41.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,26660.0,65.48709772204411,0.08882989585460477,0.14592735869331608,0.014459665144596734,24975.400000000012,26323.474999999984,25953.151304854175,25048.31699218523,Up
SHRIPISTON,Automobile and Auto Components,BUY,1.21,5.97,24.97,40.42,35.44,Yes,2.22,0.5123962879066549,94.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,4248.1,70.14357262487798,0.24969846733150947,0.4042377363480103,0.35436459860995995,3592.0399999999986,3087.057499999999,4124.758112178446,3917.6967937512304,Up
SHRIRAMFIN,Financial Services,BUY,-0.12,2.87,16.0,17.96,11.18,Yes,1.42,0.34309311904602025,86.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,1062.3,69.98275013728814,0.1599694256387858,0.179612459052801,0.1117739403453688,969.208,906.9317499999996,1041.12566990553,996.6415149965626,Up
SHYAMMETL,Capital Goods,HOLD,0.51,0.84,-4.19,20.45,17.16,Yes,1.23,0.1469502190813283,65.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,960.0,52.96538849148042,-0.041916167664670656,0.20451693851944786,0.17158896753722241,933.3429999999998,870.0282500000003,957.8899767784374,925.7454871121635,Up
SIEMENS,Capital Goods,HOLD,1.0,-0.04,-3.13,18.38,16.94,Yes,1.06,0.1594198287728154,67.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3571.6,45.51415397435621,-0.03127288507960624,0.18382499171362277,0.1693677765772843,3690.512,3302.254000000001,3591.9160520020573,3463.5803341757946,Up
SIGNATURE,Realty,SELL,4.1,6.53,-2.89,9.0,-30.29,No,-0.45,-0.1526161881419576,9.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,788.75,50.57366949335827,-0.02893197907048317,0.08996061632004415,-0.3028548700724766,820.407,952.6127499999998,768.3609087423544,821.2011820067902,Up
SJVN,Power,SELL,-1.1,-0.06,-2.69,6.68,-1.87,No,-0.12,-0.07756665480760386,19.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SJVN,71.75,43.33781915114721,-0.026854740268547506,0.06675587273267913,-0.018736323851203607,74.88779999999998,77.72404999999999,72.51614648066365,76.76898413234068,Up
SKIPPER,Capital Goods,BUY,-2.33,6.24,-2.28,59.12,34.66,Yes,2.14,0.3441538564237063,86.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,561.55,59.89922680982035,-0.022796484816845042,0.5912439784641541,0.34664268585131874,512.1530000000001,453.59874999999994,554.1752005871328,514.8758359851818,Up
SKYGOLD,Consumer Durables,BUY,-0.79,8.49,-2.77,64.5,68.26,Yes,2.51,0.7354024252639504,97.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,555.6,61.6375534177597,-0.027651382569128358,0.6450037009622502,0.6826165960024229,494.83600000000007,376.11350000000033,538.0874908590243,570.5029028688411,Up
SOBHA,Realty,HOLD,0.98,5.02,8.75,21.63,-0.48,Yes,0.94,0.06987158153359065,52.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1457.0,62.22732768438769,0.0874757426481565,0.21629518323733188,-0.0047814207650273,1397.3280000000004,1447.6529999999996,1421.470494379326,1335.4384647408242,Up
SOLARINDS,Chemicals,BUY,0.14,4.16,1.34,44.76,50.34,Yes,2.53,0.3565345349587855,87.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,18539.0,58.71210657636856,0.013447766905373637,0.4475677363941595,0.503446598005028,17358.88,14469.264999999998,18327.89381625871,17108.946503181436,Up
SONACOMS,Automobile and Auto Components,BUY,1.12,7.53,11.04,34.24,39.82,Yes,2.41,0.4201431407072077,90.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,667.5,75.29501263585662,0.110371787407469,0.34238310708898934,0.3981985756179305,600.3760000000002,516.5834999999998,639.2262224902031,616.7215760445307,Up
SONATSOFTW,Information Technology,SELL,-0.36,0.65,4.61,25.49,-22.39,No,0.19,-0.057481100213152156,24.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,277.0,50.329974228487536,0.04607250755287007,0.25486998278517703,-0.22387223311852056,272.147,311.5789500000002,277.4258912831052,302.66929891204904,Up
SOUTHBANK,Financial Services,BUY,1.65,2.23,5.04,28.88,26.07,Yes,2.01,0.3974993232431638,89.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,46.86,62.441359409009756,0.0504371217215871,0.2887788778877889,0.2606941081517351,42.8564,39.09799999999999,46.101740902934665,44.72617960272045,Up
SPARC,Healthcare,HOLD,9.33,13.2,22.89,117.48,95.86,Yes,2.81,0.9752770341459963,99.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SPARC,261.71,73.93447037494423,0.2288585246748367,1.1747548612265244,0.9586139799431221,198.736,149.7316499999999,240.14860059680768,218.01081441461628,Up
SRF,Chemicals,HOLD,1.3,6.23,3.82,10.78,-7.76,Yes,0.3,0.004869851549446455,38.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:SRF,2830.7,62.14198195367471,0.03817941758967214,0.10781934877896049,-0.07755727180890937,2687.6079999999997,2792.4895000000006,2766.457273402837,2639.6484343195666,Up
STAR,Healthcare,HOLD,-0.46,1.65,9.19,16.4,25.42,Yes,1.24,0.2364565940759205,76.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:STAR,1121.6,56.756120909014115,0.0919003115264796,0.16396845163968443,0.2541652689254166,1099.554,943.8397500000001,1109.5891378084152,1016.9629770504654,Up
