Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
KPIL,Construction,-3.61,-11.86,-1.32,-6.33,-13.35,No,-0.52,-0.013263283592874056,65.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KPIL
KPITTECH,Information Technology,-1.38,-10.66,-28.2,-45.63,-43.76,No,-4.21,-0.4506219724680451,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH
KPRMILL,Textiles,-1.06,-7.38,-15.79,-15.29,-16.13,No,-0.91,-0.1404336983589789,39.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL
KRBL,Fast Moving Consumer Goods,-4.02,-10.0,-14.08,-22.41,-32.95,No,-1.64,-0.14729134122803555,37.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KRBL
KRN,Capital Goods,-0.83,-7.94,36.47,17.34,6.15,Yes,0.76,0.13343692759868409,84.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KRN
KSB,Capital Goods,-0.54,-2.16,7.21,0.65,-7.58,No,-0.15,0.004337822841563296,69.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KSB
KSCL,Fast Moving Consumer Goods,2.3,-0.62,-14.1,-21.49,-35.17,No,-2.05,-0.29599785131074874,10.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KSCL
KSL,Capital Goods,-3.95,-6.8,-10.69,-9.34,-15.91,No,-0.82,-0.10703241724985921,46.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KSL
KTKBANK,Financial Services,-5.51,1.44,2.93,-3.45,17.3,Yes,0.16,0.07742727702115598,79.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK
LALPATHLAB,Healthcare,0.88,-1.99,-2.76,-9.43,-17.33,No,-1.08,-0.042758802296343275,60.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB
LATENTVIEW,Information Technology,-0.39,-9.95,-29.07,-32.66,-29.23,No,-2.04,-0.2822102895773593,12.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW
LAURUSLABS,Healthcare,-0.51,-5.09,5.92,-0.5,16.81,Yes,0.98,0.33769167230993125,96.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS
LEMONTREE,Consumer Services,-2.48,-5.21,-16.71,-34.51,-36.97,No,-3.21,-0.28243041684399645,12.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE
LICHSGFIN,Financial Services,-2.27,-6.98,-2.97,-7.68,-9.76,No,-1.19,-0.08250378814955596,51.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN
LICI,Financial Services,-2.06,-5.18,-4.09,-7.41,-8.28,No,-1.04,-0.060300322174405944,57.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LICI
LINDEINDIA,Chemicals,-3.13,-2.35,10.11,11.2,1.79,Yes,0.44,0.04535275028945529,75.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA
LLOYDSENGG,Capital Goods,-2.15,-8.6,-17.07,-17.0,-31.33,No,-1.19,-0.20663619935174715,24.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG
LLOYDSENT,Metals & Mining,-1.14,-7.95,-24.1,-14.47,-33.32,No,-0.61,-0.1389100536280973,39.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT
LLOYDSME,Metals & Mining,-1.83,-5.73,-8.2,-4.75,-10.47,No,-0.41,-0.060118607254069666,57.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME
LMW,Capital Goods,-1.56,-1.11,-6.93,-3.74,1.72,No,-0.37,-0.02080563562870199,64.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LMW
LODHA,Realty,-0.04,-10.06,-15.23,-20.04,-25.43,No,-1.93,-0.2522067768783833,15.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LODHA
LT,Construction,-2.73,-10.2,-5.44,-4.86,6.94,Yes,-0.11,0.04829385867055294,75.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LT
LTF,Financial Services,-2.1,-6.25,-6.07,-14.02,16.83,Yes,0.09,0.26310860373276324,93.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LTF
LTFOODS,Fast Moving Consumer Goods,-3.48,-5.59,-4.21,-4.19,-13.83,No,-0.21,-0.054322038522272624,58.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS
LTM,Information Technology,0.59,-3.25,-24.04,-31.39,-17.14,No,-2.58,-0.20812582026383086,23.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LTM
LTTS,Information Technology,-2.31,-11.35,-18.25,-31.51,-25.38,No,-2.56,-0.29544868692829085,11.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LTTS
LUMAXTECH,Automobile and Auto Components,-3.6,-15.97,-2.91,-3.15,39.4,Yes,0.88,0.5591855427478556,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH
LUPIN,Healthcare,-1.87,-0.08,3.67,9.59,18.61,Yes,1.3,0.14762445943247202,86.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LUPIN
LUXIND,Textiles,-2.91,-3.57,-13.04,-24.8,-33.21,No,-2.84,-0.31730416739103906,8.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LUXIND
LXCHEM,Chemicals,2.61,-7.34,-19.99,-32.69,-45.49,No,-2.99,-0.37484676180440846,4.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM
M&M,Automobile and Auto Components,-4.35,-6.18,-10.76,-14.24,-8.44,No,-1.16,-0.0176499366692614,64.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:M&M
M&MFIN,Financial Services,-4.31,-7.07,-7.31,-5.36,32.31,Yes,0.47,0.17229664073853218,88.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN
MAHABANK,Financial Services,-6.33,-12.13,1.14,15.29,26.23,Yes,1.21,0.2316742464743296,92.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK
MAHLIFE,Realty,-1.86,-2.13,-6.64,-15.25,-1.8,No,-0.75,-0.010049471068458306,66.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE
MAHSCOOTER,Financial Services,-3.74,-4.67,-5.8,-13.04,-22.8,No,-1.02,-0.0369115925933151,61.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER
MAHSEAMLES,Capital Goods,-2.39,-3.53,2.8,-5.19,-16.18,No,-1.15,-0.11463650018072402,44.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES
MANAPPURAM,Financial Services,-2.25,-9.32,-12.86,-8.17,-9.59,No,-0.28,0.02274888020417236,72.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM
MANINFRA,Construction,-2.22,-8.55,-16.63,-26.59,-39.75,No,-2.84,-0.3353371922895868,6.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA
MANKIND,Healthcare,-1.08,-3.75,3.98,-1.91,-15.79,No,-0.67,-0.06695362760097348,55.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MANKIND
MANORAMA,Fast Moving Consumer Goods,-2.82,-7.87,-8.03,-2.62,-0.82,No,0.03,0.05164599398789723,76.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA
MANYAVAR,Consumer Services,-2.33,-8.1,-23.78,-40.0,-50.79,No,-5.1,-0.4881429126566864,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR
MAPMYINDIA,Information Technology,-1.53,-4.88,-22.2,-41.17,-40.31,No,-4.28,-0.4245351532057243,2.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA
MARICO,Fast Moving Consumer Goods,-0.92,-1.35,3.97,5.61,5.33,Yes,0.75,0.11348599836765133,83.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MARICO
MARKSANS,Healthcare,-1.53,-3.16,-6.19,-8.36,-1.83,No,-0.92,-0.1418575512251847,39.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS
MARUTI,Automobile and Auto Components,-4.6,-9.08,-10.3,-17.04,-7.87,No,-1.4,-0.03494239934966726,61.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MARUTI
MASTEK,Information Technology,-0.4,-1.87,-24.95,-27.91,-37.54,No,-2.65,-0.31439705220053593,8.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MASTEK
MAXESTATES,Realty,-1.26,-4.31,0.08,-16.13,-11.39,No,-1.08,-0.14783136120767643,37.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES
MAXHEALTH,Healthcare,-0.05,-4.62,0.07,-5.09,-10.23,No,-0.7,-0.044736533457672055,60.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH
MAZDOCK,Capital Goods,-3.43,7.29,-0.48,-8.76,-10.94,No,-0.76,-0.09374617080775392,48.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK
MCX,Financial Services,1.7,5.48,6.92,24.58,68.58,Yes,2.17,0.7147948181689833,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MCX
MEDANTA,Healthcare,-1.63,-4.11,-1.42,-6.15,-23.14,No,-0.91,-0.09903032637536592,48.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA
MEDPLUS,Consumer Services,-2.2,-2.9,-4.65,0.73,-2.2,No,-0.12,0.008601261898092603,70.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS
METROPOLIS,Healthcare,-0.4,-6.35,-9.61,-6.6,-20.28,No,-0.67,-0.029734282498914966,63.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS
MFSL,Financial Services,0.21,-5.98,0.21,0.88,8.88,Yes,0.64,0.18960248974145585,89.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MFSL
MGL,Oil Gas & Consumable Fuels,-0.67,-14.55,-2.73,-10.72,-19.05,No,-1.14,-0.15306162011890498,36.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MGL
MIDHANI,Capital Goods,-4.44,-2.61,-6.83,8.09,-11.27,No,0.17,0.042382002848052824,74.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI
MINDACORP,Automobile and Auto Components,-4.47,-10.42,-16.4,-15.1,-0.97,No,-0.97,-0.06966896035173306,54.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP
MMTC,Services,-4.24,-11.65,-13.48,-3.67,-13.82,No,-0.34,-0.07728485288932568,53.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MMTC
MOIL,Metals & Mining,-4.13,-8.54,-13.26,-14.0,-18.59,No,-1.07,-0.1548708327046265,35.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MOIL
MOTHERSON,Automobile and Auto Components,-3.9,-11.52,-2.49,0.79,25.08,Yes,0.63,0.17923595779140888,88.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON
MOTILALOFS,Financial Services,-3.21,-4.44,-10.13,-21.71,-20.43,No,-1.23,-0.12735633759948523,42.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS
MPHASIS,Information Technology,-1.22,-4.74,-17.4,-25.93,-23.54,No,-2.6,-0.1831478448516509,29.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS
MRF,Automobile and Auto Components,-2.78,-4.3,-0.03,-11.93,-9.84,No,-0.85,-0.01907947743813506,64.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MRF
MRPL,Oil Gas & Consumable Fuels,-8.0,-3.37,4.07,23.6,52.04,Yes,1.49,0.426614121245064,97.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MRPL
MSTCLTD,Services,-5.21,-8.51,-9.46,-10.57,-15.3,No,-0.98,-0.13128311197982828,41.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD
MSUMI,Automobile and Auto Components,-2.79,-7.13,-9.98,-12.02,-9.13,No,-0.62,-0.007587506074285474,67.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MSUMI
MTARTECH,Capital Goods,-4.47,-5.09,10.04,51.57,155.51,Yes,3.07,1.0881904371014177,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MTARTECH
MUTHOOTFIN,Financial Services,0.09,-3.33,-9.41,-14.69,14.7,Yes,0.06,0.1572250206027399,86.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN
NAM-INDIA,Financial Services,-3.1,-10.48,-9.88,2.41,2.66,No,0.47,0.16323721307602618,87.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA
NATCOPHARM,Healthcare,-1.67,1.44,20.96,7.4,17.2,Yes,0.73,0.15692226363517323,86.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM
NATIONALUM,Metals & Mining,-2.03,9.45,6.66,42.08,87.79,Yes,2.69,0.8065048007555391,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM
NAUKRI,Consumer Services,-0.08,-4.89,-16.01,-29.48,-26.47,No,-3.24,-0.29797158693376696,10.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NAUKRI
NAVA,Power,-4.04,-8.66,-3.11,3.34,-20.19,No,0.02,0.051426744421500636,76.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NAVA
NAVINFLUOR,Chemicals,-2.81,2.09,1.83,11.1,33.97,Yes,1.31,0.3371022442850632,96.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NAVINFLUOR
NAZARA,Media Entertainment & Publication,-1.74,-9.44,-13.4,-0.91,-13.35,No,-0.31,-0.06492582974887379,56.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NAZARA
NBCC,Construction,-1.4,-8.88,-16.35,-24.65,-17.04,No,-1.74,-0.16794203533293375,32.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NBCC
NCC,Construction,-0.46,-8.04,-7.71,-16.53,-32.29,No,-2.34,-0.2494743800834987,16.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NCC
NEOGEN,Chemicals,5.21,-4.39,2.65,32.74,-5.08,No,0.7,0.05709510956348588,77.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NEOGEN
NESCO,Services,-1.68,-5.06,-5.6,-13.54,-26.72,No,-0.9,-0.03299858898411779,62.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NESCO
NESTLEIND,Fast Moving Consumer Goods,-1.33,-4.33,-5.19,-0.89,1.91,Yes,-0.13,0.03187276268792103,73.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NESTLEIND
NETWEB,Information Technology,-0.71,-17.14,2.91,3.83,20.64,Yes,0.88,0.41730197154409354,97.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NETWEB
NETWORK18,Media Entertainment & Publication,-1.22,-2.97,-14.72,-25.23,-40.11,No,-2.71,-0.3063229968746236,9.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NETWORK18
NEULANDLAB,Healthcare,-3.38,-1.81,-4.61,-25.06,-13.82,No,-1.11,-0.07607479081573632,54.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NEULANDLAB
NEWGEN,Information Technology,-1.04,-9.45,-15.62,-47.59,-48.77,No,-2.65,-0.5142580685783439,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NEWGEN
NFL,Chemicals,-3.69,-9.64,-12.02,-21.32,-29.52,No,-2.47,-0.23541628170384052,18.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NFL
NH,Healthcare,0.17,-3.97,1.45,-8.28,-4.32,No,-0.53,0.003384284902995298,68.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NH
NHPC,Power,-1.54,-3.04,-8.7,-5.23,-6.47,No,-0.83,-0.06676485537446719,55.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NHPC
NIACL,Financial Services,-2.78,-8.51,-8.9,-15.43,-32.79,No,-2.0,-0.19474027405330804,26.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NIACL
NIVABUPA,Financial Services,-1.98,-6.45,-9.12,-4.4,-13.55,No,-0.99,-0.08199828967303113,52.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NIVABUPA
NLCINDIA,Power,-6.07,-7.81,-7.7,0.15,3.83,No,0.11,0.04210061458873238,74.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NLCINDIA
NMDC,Metals & Mining,-0.83,-3.19,-6.47,3.49,7.76,Yes,0.46,0.10632120617922941,81.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NMDC
NSLNISP,Metals & Mining,-3.22,-8.04,-10.38,-9.29,-10.68,No,-0.6,-0.05449862718487604,58.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NSLNISP
NTPC,Power,-1.14,-1.48,2.52,16.38,14.0,Yes,1.44,0.16408646851886033,87.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NTPC
NTPCGREEN,Power,-1.82,-4.22,-0.06,-5.34,-16.53,No,-1.19,-0.09823092419529894,48.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NTPCGREEN
NUVAMA,Financial Services,-1.36,-2.93,-12.41,-15.84,-6.33,No,-0.89,-0.08476427736152452,51.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NUVAMA
NUVOCO,Construction Materials,-4.61,-13.39,-18.7,-18.64,-39.61,No,-2.29,-0.214167817036183,22.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NUVOCO
NYKAA,Consumer Services,-2.0,-5.94,-3.33,-2.0,4.25,Yes,0.37,0.16702570763968386,87.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:NYKAA
OBEROIRLTY,Realty,-0.35,-3.5,-5.13,-11.35,-11.58,No,-1.26,-0.10738217968196004,46.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:OBEROIRLTY
OFSS,Information Technology,-0.08,-3.17,-9.91,-18.33,-19.06,No,-1.79,-0.18492437251511062,29.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:OFSS
OIL,Oil Gas & Consumable Fuels,-2.16,-2.04,-4.9,15.07,20.44,Yes,1.13,0.2022359791476582,90.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:OIL
OLAELEC,Automobile and Auto Components,-3.32,-7.73,-26.01,-34.45,-63.92,No,-2.57,-0.48885229124410257,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:OLAELEC
OLECTRA,Automobile and Auto Components,-1.84,-10.63,-14.67,-26.83,-42.05,No,-2.18,-0.279044308519448,12.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:OLECTRA
ONESOURCE,Healthcare,2.32,12.48,30.36,-10.2,-19.4,No,-0.4,-0.08060372074408054,52.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ONESOURCE
ONGC,Oil Gas & Consumable Fuels,-2.92,-3.18,0.59,12.26,14.88,Yes,1.0,0.14702327398825038,86.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ONGC
OPTIEMUS,Telecommunication,-9.2,-16.57,-17.93,-37.34,-42.97,No,-2.4,-0.3635950303531124,5.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:OPTIEMUS
ORCHPHARMA,Healthcare,-1.89,-19.49,-27.24,-42.35,-30.86,No,-3.85,-0.3892585790557163,3.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ORCHPHARMA
ORIENTCEM,Construction Materials,-3.67,-9.14,-14.23,-14.33,-38.18,No,-2.63,-0.3686291470942821,5.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ORIENTCEM
OSWALPUMPS,Capital Goods,-4.05,-8.17,-24.03,-44.3,-63.97,N/A,-3.05,-0.3051312524921822,9.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:OSWALPUMPS
PAGEIND,Textiles,-1.61,-3.19,-12.78,-17.08,-30.4,No,-3.18,-0.24006201685380052,17.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PAGEIND
PARADEEP,Chemicals,-2.06,-15.07,-17.5,-33.08,-50.19,No,-2.38,-0.27822126593083074,13.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PARADEEP
PARAS,Capital Goods,-4.11,12.66,9.95,4.12,7.95,Yes,0.36,0.1276265351073487,83.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PARAS
PARKHOTELS,Consumer Services,-2.61,-8.2,-7.72,-13.7,-25.57,No,-1.64,-0.20432404456430436,25.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PARKHOTELS
PATANJALI,Fast Moving Consumer Goods,-1.9,-3.34,-4.74,-10.85,-18.63,No,-1.78,-0.13808900046608513,39.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PATANJALI
PATELENG,Construction,-3.79,-9.79,-14.17,-23.6,-31.75,No,-1.94,-0.31932939665750004,8.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PATELENG
PAYTM,Financial Services,0.04,-5.43,-14.28,-22.75,-16.31,No,-1.11,-0.01235671110196701,65.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PAYTM
PCBL,Chemicals,-4.19,-13.07,-4.53,-14.32,-28.59,No,-1.22,-0.23836236192316543,17.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PCBL
PCJEWELLER,Consumer Durables,-2.88,-11.49,-13.07,-20.54,-33.23,No,-1.61,-0.24443521343132305,17.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PCJEWELLER
PERSISTENT,Information Technology,0.12,1.06,-20.02,-26.65,-9.64,No,-1.89,-0.17537692345182504,30.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PERSISTENT
PETRONET,Oil Gas & Consumable Fuels,-4.08,-13.87,-6.79,1.36,1.51,No,-0.12,-0.0141694227787593,65.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PETRONET
PFC,Financial Services,-3.69,-5.07,-5.35,11.39,0.71,No,0.46,0.055193650013226916,77.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PFC
PFIZER,Healthcare,-1.65,-5.78,1.54,-4.61,-7.48,No,-0.67,-0.033358467972745255,62.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PFIZER
PGEL,Consumer Durables,-14.26,-16.81,-10.7,-5.7,-5.88,No,-0.54,-0.16889658714017855,32.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PGEL
PGHH,Fast Moving Consumer Goods,-2.58,-6.58,-10.33,-15.93,-21.6,No,-3.28,-0.193168061826539,26.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PGHH
PGIL,Textiles,-2.15,-3.98,-21.32,-7.41,21.03,Yes,0.09,0.04205756456388521,74.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PGIL
PHOENIXLTD,Realty,-1.37,-4.62,-7.43,-8.3,5.39,No,-0.68,-0.015435602024879109,65.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PHOENIXLTD
PIDILITIND,Chemicals,-3.31,-7.08,-5.66,-6.01,-11.1,No,-1.26,-0.055979420708563724,57.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PIDILITIND
PIIND,Chemicals,-1.51,-2.7,-3.46,-10.69,-18.92,No,-1.73,-0.1239411468035604,43.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PIIND
PNB,Financial Services,-3.55,-11.1,-7.28,-5.46,11.26,No,-0.01,0.0751542168735905,79.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PNB
PNBHOUSING,Financial Services,-2.26,-8.4,-10.74,-16.41,-3.46,No,-1.19,-0.1326102163698541,41.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PNBHOUSING
PNCINFRA,Construction,-4.0,-6.86,-17.16,-22.65,-36.86,No,-2.77,-0.2867194038550057,12.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PNCINFRA
PNGJL,Consumer Durables,-1.32,-3.44,-3.86,-13.75,-9.15,No,-0.93,-0.08139906520106799,52.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:PNGJL
POLICYBZR,Financial Services,0.11,-3.48,-7.91,-24.49,-23.3,No,-1.8,-0.19756520280243275,25.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:POLICYBZR
POLYCAB,Capital Goods,-3.78,-4.44,9.18,13.39,13.39,Yes,1.4,0.30465358534295917,95.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:POLYCAB
POLYMED,Healthcare,-2.77,4.98,-12.24,-30.57,-35.14,No,-2.24,-0.34511540034846927,6.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:POLYMED
POLYPLEX,Capital Goods,-4.47,-6.32,-7.76,-3.74,-21.53,No,-1.52,-0.19024788026603653,28.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:POLYPLEX
POONAWALLA,Financial Services,-2.33,-9.05,0.88,-12.11,-4.41,No,-0.3,0.041099522566028654,74.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:POONAWALLA
