Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
SHARDACROP,Chemicals,SELL,-0.04,-2.52,-21.02,7.94,10.67,Yes,0.72,0.24710172733813898,95.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,989.3,38.43337117020417,-0.21020277822129962,0.07943262411347507,0.10672334713055154,1022.2,909.5697499999995,1037.8107824459196,1143.260162293409,95.0,Down
SHARDAMOTR,Automobile and Auto Components,SELL,-2.12,-6.13,-19.85,-19.32,-27.13,No,-1.58,-0.17842378922453567,37.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,763.2,26.965783414812964,-0.19848771266540643,-0.1932346723044397,-0.2712689773703809,889.784,988.9452500000001,820.3653946796245,869.7109737029773,37.0,Down
SHAREINDIA,Financial Services,SELL,-2.61,-2.15,-16.76,-27.23,-13.45,No,-1.69,-0.2625459936605507,18.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,126.17,37.73655037690332,-0.16757933628026644,-0.27229207521052023,-0.1344583933594018,143.02280000000005,161.35510000000005,130.60949826865297,138.9409595553202,18.0,Down
SHILPAMED,Healthcare,SELL,1.02,-5.15,-2.21,-3.67,-24.46,No,-0.91,-0.14405844094116113,46.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,316.0,45.596829655498965,-0.02212594770230536,-0.03673220545648537,-0.24461549494418278,311.47600000000006,378.15854999999993,325.5100423552351,302.684258619607,46.0,Down
SHREECEM,Construction Materials,SELL,1.52,-1.17,-11.48,-11.3,-21.84,No,-2.19,-0.16519770379277376,41.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,23315.0,28.167097059239318,-0.11484434320425208,-0.11299220087502382,-0.21840429098223269,26415.600000000002,28393.399999999998,24045.04042858151,25003.644248024677,41.0,Down
SHRIPISTON,Automobile and Auto Components,SELL,3.03,4.68,-6.76,-5.14,12.65,Yes,0.34,0.1602009504365511,91.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,2942.5,47.53303794855779,-0.06764892268694545,-0.05144901840688565,0.1265313935681469,2993.3619999999996,2718.180999999999,2963.3364860647353,3191.115918877418,91.0,Down
SHRIRAMFIN,Financial Services,SELL,-1.16,0.49,-8.39,16.98,59.99,Yes,1.91,0.3993787971282821,98.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,992.0,43.203230077690066,-0.08385666789804203,0.16981132075471694,0.5998709781469238,1024.001,787.8570000000002,1022.4002913436797,1063.8963192092747,98.0,Down
SHYAMMETL,Capital Goods,SELL,-1.1,-1.19,-15.03,-4.93,-17.27,No,-0.83,-0.0897587780101832,57.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,761.45,32.35773826313676,-0.15030965798136464,-0.04931643673138153,-0.1726517085891237,834.3399999999999,873.1179999999995,788.625721249593,827.8175137906683,57.0,Down
SIEMENS,Capital Goods,SELL,-1.81,-2.46,0.03,0.16,-1.12,No,0.01,0.03932741330142125,79.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3149.6,45.55905775564144,0.0003493727171668404,0.0015900273484703575,-0.01120773553511456,3134.281999999999,3164.909999999998,3239.835780456082,3072.5726046296595,79.0,Down
SIGNATURE,Realty,SELL,-1.9,-9.85,-19.78,-29.6,-29.73,No,-2.24,-0.3064875382971985,12.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,788.45,28.72118694726245,-0.19783294333095935,-0.29602678571428565,-0.29734426521700374,940.302,1092.5625,854.3977446503603,904.3330518651776,12.0,Down
SJVN,Power,SELL,-1.04,0.28,-12.43,-4.34,-26.1,No,-0.98,-0.17357568155695308,38.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SJVN,69.16,41.77475988348063,-0.12433527475310213,-0.04343015214384505,-0.260953195127164,74.60960000000001,86.30634999999997,70.69288183285283,75.15106036830954,38.0,Down
SKIPPER,Capital Goods,SELL,-2.44,2.35,-11.28,-23.13,-36.5,No,-1.83,-0.27252204744279285,17.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,338.15,39.03346292561961,-0.1128164764528401,-0.2313025687656286,-0.36497652582159623,375.0710000000001,467.14900000000006,346.32127292845263,378.9138813019264,17.0,Down
SKYGOLD,Consumer Durables,HOLD,-0.18,1.78,-9.32,3.36,18.61,Yes,0.23,0.008588890196917557,74.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,333.9,45.27466765185598,-0.09315589353612175,0.03358613217768136,0.18614564831261093,336.887,325.87474999999984,340.0268228952398,322.7348680340621,74.0,Down
SOBHA,Realty,SELL,-3.65,-2.86,-18.53,-13.9,-19.92,No,-1.09,-0.13664914979973297,47.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1247.2,30.335862257276894,-0.18526260778677806,-0.13897134967207447,-0.19917811737511237,1449.7720000000004,1513.5034999999993,1325.8467125605705,1410.2068960752122,47.0,Down
SOLARINDS,Chemicals,SELL,-1.19,-5.98,5.16,14.45,0.69,No,0.65,0.1252074253430185,88.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,14082.0,52.59380532667511,0.05160182211933395,0.14450585175552666,0.0069360028602074575,13449.619999999999,14222.245000000003,14344.921441827126,13767.911793172558,88.0,Down
SONACOMS,Automobile and Auto Components,SELL,0.65,-2.3,-8.18,-0.67,11.19,Yes,-0.03,0.00025891060439861904,72.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,489.2,40.35485194941767,-0.08183183183183174,-0.006700507614213258,0.11194453915217628,501.0910000000001,477.88275000000004,505.08237168215794,530.9013342530326,72.0,Down
SONATSOFTW,Information Technology,SELL,-1.1,-5.61,-19.23,-33.4,-38.52,No,-2.97,-0.3788503773043435,5.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,233.15,21.715189738185146,-0.1922743807379178,-0.33395229252963865,-0.3852340145023072,300.383,360.16825,245.9664457026064,267.0766079935959,5.0,Down
SOUTHBANK,Financial Services,SELL,-3.03,-4.51,-8.19,-7.76,27.06,Yes,0.3,0.15915445160652153,91.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,36.86,33.31315878903618,-0.08194271481942716,-0.07757757757757766,0.270596346087556,41.04760000000001,34.94204999999999,38.88485983327108,41.255336517101945,91.0,Down
SPARC,Healthcare,SELL,-2.29,-5.74,-15.56,-16.57,-21.02,No,-1.33,-0.20442056125453922,29.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SPARC,114.16,28.762865071282558,-0.15562130177514788,-0.1657410114001754,-0.21018403210184033,130.55019999999996,141.6516999999999,121.33774638300699,127.59634385768851,29.0,Down
SRF,Chemicals,SELL,-2.03,-4.05,-13.81,-19.0,-17.97,No,-1.72,-0.18738315265499714,34.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SRF,2449.0,36.297423908755455,-0.13813126869611125,-0.19003836486307712,-0.17970189248032153,2790.256,2946.8945000000012,2544.2390378221453,2725.5893653308012,34.0,Down
STAR,Healthcare,HOLD,-3.22,2.95,3.03,0.79,-2.09,Yes,0.23,0.0947150479802314,85.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:STAR,891.95,54.9974720969672,0.030262777938203866,0.007853107344632848,-0.020911086717892324,877.2670000000003,874.1257500000004,886.5415030931481,824.1868641179383,85.0,Down
STARCEMENT,Construction Materials,SELL,0.72,4.16,-5.72,-7.06,-24.06,No,-1.26,-0.09223843636283426,56.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,206.41,44.044550103860466,-0.05723029140403768,-0.07064385411976581,-0.24058130978660786,214.39939999999996,235.44234999999992,204.947631479458,216.21253856874114,56.0,Down
STARHEALTH,Financial Services,HOLD,-1.33,2.27,-4.82,-1.54,3.1,Yes,-0.05,0.050562015122634744,80.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,457.45,47.95359398436147,-0.04816895547232636,-0.015389582436504567,0.03098940725715571,457.0030000000001,457.3129999999998,458.9295211991682,442.3079657865392,80.0,Down
STLTECH,Telecommunication,BUY,-1.83,5.33,18.76,82.41,59.43,Yes,2.34,0.9059093999262198,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:STLTECH,183.52,61.58965143509266,0.18760111305248173,0.8240731537620516,0.594301103292503,134.92720000000003,116.95045000000006,182.22885584562385,163.16055206355202,99.0,Down
STYRENIX,Chemicals,SELL,-2.73,4.88,-0.31,-3.84,-24.1,No,-1.57,-0.19664889404398309,32.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,1976.0,53.27862698879543,-0.0031278377560286508,-0.0384428223844282,-0.2410217015555982,1936.7559999999999,2456.657500000001,1974.8370471778453,1878.342583863684,32.0,Down
SUBROS,Capital Goods,SELL,0.37,-3.36,-18.55,-22.71,-27.56,No,-1.42,-0.1605969217340267,42.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,669.3,27.153565337675598,-0.18546914932457115,-0.22713625866050813,-0.2756493506493507,790.4650000000003,892.0572499999997,701.71645794948,742.4271074614636,42.0,Down
SUDARSCHEM,Chemicals,SELL,-3.83,0.56,-14.74,-19.69,-41.99,No,-2.38,-0.27710119773577885,16.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,800.3,34.044404676849744,-0.1473925318276248,-0.19688911189162073,-0.41990432009278056,899.8460000000001,1150.0272500000003,837.5093201560833,881.5942386489938,16.0,Down
SUMICHEM,Chemicals,SELL,1.14,0.72,-6.81,-15.61,-32.33,No,-2.04,-0.21514165223794715,26.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,385.6,37.90507854348315,-0.06814886418559685,-0.15614399824926128,-0.32333070106168293,416.861,498.9675,390.4832226486125,416.6289030103746,26.0,Down
SUNDARMFIN,Financial Services,HOLD,-1.11,-6.13,-7.33,6.24,13.09,Yes,0.48,0.08264494791588084,83.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,5081.5,40.67113978042491,-0.0733108416157564,0.062364107710319416,0.1308556804272838,5282.180000000001,4907.511999999997,5290.019625407981,4991.240787000085,83.0,Down
SUNDRMFAST,Automobile and Auto Components,SELL,-1.7,-3.15,-14.03,-13.66,-20.13,No,-1.78,-0.16110440936095266,41.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,808.25,27.661843508252403,-0.14029676115513479,-0.1365772887512018,-0.20125506472971633,909.41,966.731,837.6507280595787,885.3408329138091,41.0,Down
SUNFLAG,Capital Goods,SELL,-1.61,-7.22,-17.9,-17.25,-21.09,No,-1.59,-0.18754378670951824,34.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,208.41,26.02301514100584,-0.17903568896242028,-0.17248362120309713,-0.21086709579704666,245.63520000000003,267.17554999999993,224.61375638275337,233.79069459178754,34.0,Down
SUNPHARMA,Healthcare,HOLD,-1.02,-1.34,3.98,-0.57,10.78,Yes,0.1,0.05222625544172854,80.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1783.2,56.64267989337626,0.03982739518339251,-0.005742960691385579,0.10778405914145495,1715.5780000000004,1691.9624999999999,1794.1041894848634,1740.2738018169582,80.0,Down
SUNTECK,Realty,SELL,-3.19,-12.98,-24.98,-23.58,-30.94,No,-1.9,-0.26401054765893583,18.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,306.25,19.118898296903687,-0.24984690753214944,-0.23580786026200873,-0.30939226519337015,395.38000000000005,417.04899999999975,343.9537428338914,356.8982239712721,18.0,Down
SUNTV,Media Entertainment & Publication,SELL,-1.07,-3.71,-7.5,-1.01,-0.62,No,-0.18,-0.03343431423464294,67.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,556.75,41.889890538258946,-0.07501246054161814,-0.01013423415414716,-0.006158514816137162,572.4590000000001,572.3955000000003,579.8298301407484,618.4093087062666,67.0,Down
SUPREMEIND,Capital Goods,SELL,1.06,2.94,2.17,21.93,-9.78,No,0.87,0.08330090577780636,83.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,3927.6,53.65447797379035,0.021695021070703868,0.2193350097792679,-0.09778788505271874,3724.084,3988.965999999999,3943.9796556816195,3767.5729175738934,83.0,Down
SUPRIYA,Healthcare,SELL,-0.54,-1.21,-16.68,-23.13,-12.2,No,-1.68,-0.1747417807527134,37.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,573.8,28.467797998245377,-0.16683606795411654,-0.23134628265237778,-0.12195868400918142,681.242,704.3602500000004,599.5011968213901,642.8052014319603,37.0,Down
SURYAROSNI,Capital Goods,SELL,-1.59,-1.42,-10.71,-22.25,-31.37,No,-2.14,-0.26736083976749075,17.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,203.05,32.845884592053906,-0.10708003518029896,-0.2224775033505647,-0.31367246915666724,240.11380000000005,284.51144999999997,211.8751649230202,226.47474184569748,17.0,Down
SUZLON,Capital Goods,SELL,-0.97,3.51,-12.39,-22.65,-27.98,No,-2.5,-0.2723382549860612,17.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,41.01,36.41451701736616,-0.12390514847254863,-0.22651829498302534,-0.279768177028451,46.17700000000001,55.96059999999998,41.48267216721988,42.954222902017335,17.0,Down
SWANCORP,Chemicals,SELL,-2.61,-2.51,-18.97,-25.98,-28.52,No,-2.12,-0.2569959849378378,19.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,337.85,29.092847136729493,-0.18971099652236467,-0.2598313068244057,-0.2852004654607002,404.799,442.97100000000006,354.90204029864225,382.67583974878835,19.0,Down
SWIGGY,Consumer Services,SELL,0.87,-5.53,-15.64,-31.67,-32.83,No,-2.45,-0.27479662231929713,16.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,284.6,32.89230829580763,-0.15636579220394253,-0.3166866746698679,-0.32829832428605144,324.21799999999996,383.25649999999996,291.0193339817367,313.1335692498104,16.0,Down
SWSOLAR,Construction,SELL,1.18,-1.54,-14.23,-21.39,-35.96,No,-1.85,-0.319814520310949,10.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,171.25,34.91997820817239,-0.14229189622358007,-0.21394473515101442,-0.35957367240089744,195.38180000000006,246.2970500000001,178.63684562658952,193.69683965103712,10.0,Down
SYMPHONY,Consumer Durables,SELL,-1.95,2.16,-16.14,-9.87,-16.83,No,-1.51,-0.20235288554394115,30.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,783.55,39.126641437323975,-0.16139562262535456,-0.09869442687065055,-0.16833837499336624,867.9980000000002,953.6462500000004,796.821944887613,836.2917002367585,30.0,Down
SYNGENE,Healthcare,SELL,-2.54,2.88,-8.11,-36.61,-37.95,No,-3.61,-0.37793784727812335,5.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,410.15,34.91440243150595,-0.08110227400022418,-0.36607418856259666,-0.3795007564296521,494.82700000000006,611.4905000000001,411.6418402414939,432.0114704925519,5.0,Down
SYRMA,Capital Goods,SELL,0.45,-0.18,-16.75,-1.49,-12.86,No,0.29,0.16727714316684736,91.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,727.8,37.30155556243132,-0.16746739876458483,-0.014889009204114734,-0.12859195402298862,773.6530000000001,741.7372500000002,752.9436957300757,818.0677924134836,91.0,Down
TANLA,Information Technology,SELL,-1.95,-5.3,-14.6,-26.05,-41.71,No,-2.18,-0.2923928553507244,13.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TANLA,410.45,32.03446911222219,-0.14596337910944657,-0.26045045045045045,-0.4170986295533622,473.36900000000014,591.37625,431.4437909477998,458.83181264150966,13.0,Down
TARC,Realty,SELL,-4.07,-9.95,-23.53,-15.37,-21.73,No,-1.01,-0.16786610268779983,39.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TARC,123.53,24.664715729143,-0.23525041787903178,-0.1536722389695807,-0.21732243553190145,155.44919999999996,162.54609999999988,134.51565839644286,144.73046522156585,39.0,Down
TARIL,Capital Goods,SELL,-3.9,-4.13,-5.22,-5.05,-47.26,No,-0.71,-0.28278370869985364,14.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TARIL,266.05,41.40790017857744,-0.052224715898970375,-0.050499643112062786,-0.4725939141639409,276.3938,401.62644999999964,284.26531664755703,312.34473478320183,14.0,Down
TATACHEM,Chemicals,SELL,-2.08,-5.89,-5.99,-13.44,-32.16,No,-2.33,-0.21611532764767555,26.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,656.85,26.517921742222114,-0.05989695148132246,-0.13441391579363515,-0.3216111541440744,719.3500000000001,852.2857500000006,685.3452353575508,711.5323550020121,26.0,Down
TATACOMM,Telecommunication,SELL,0.99,-4.81,-17.2,-21.52,-10.82,No,-1.59,-0.1375859712921653,47.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1412.0,30.66772475300163,-0.17199319767782795,-0.2151631371241176,-0.10819175140529269,1618.498,1711.2514999999999,1466.55711161044,1552.1135880706393,47.0,Down
TATACONSUM,Fast Moving Consumer Goods,SELL,0.84,-0.89,-4.92,-4.92,-1.14,No,-0.41,0.006582671846649582,73.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1092.7,40.90413369894787,-0.04924736796310791,-0.04924736796310791,-0.011399620012666145,1149.5340000000003,1128.3989999999997,1096.8947213906276,1132.9234679875817,73.0,Down
TATAELXSI,Information Technology,SELL,-1.24,-2.36,-15.55,-16.47,-26.95,No,-1.82,-0.24050038775285112,22.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,4202.2,25.117401089659015,-0.1555064308681673,-0.16465560083490716,-0.2695002172968275,5062.902,5529.528000000002,4339.367778703801,4602.763134641017,22.0,Down
TATAINVEST,Financial Services,SELL,-0.02,-0.24,-4.04,-13.89,-9.39,No,-0.82,-0.09903530471684907,54.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,621.6,43.04631480597862,-0.040370513315322265,-0.13887926854609678,-0.09394359011733833,646.805,713.6480000000001,631.0648064648462,693.849024273211,54.0,Down
TATAPOWER,Power,HOLD,-1.11,4.73,2.63,2.25,0.63,Yes,0.01,0.026992451120756544,77.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,390.55,58.044554893777196,0.02627775587964787,0.022516036130383554,0.006312805977840785,372.1859999999999,387.00075,386.1934132826281,370.10945114843383,77.0,Down
TATASTEEL,Metals & Mining,SELL,1.87,-2.13,-10.17,8.76,10.35,Yes,0.8,0.14694736038540537,90.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,186.94,39.34853735395831,-0.10172504925279902,0.08755599511315393,0.10347677232748964,195.67480000000003,173.46424999999996,193.58859305035696,202.75820561475877,90.0,Down
TATATECH,Information Technology,SELL,-2.26,-6.7,-14.09,-19.98,-24.78,No,-2.7,-0.2337997787138213,23.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,528.15,21.96580887379884,-0.14087027246848316,-0.19977272727272732,-0.2477567298105684,618.6420000000002,675.6287500000005,556.1252043058894,575.1492550401953,23.0,Down
TBOTEK,Consumer Services,SELL,1.5,-0.86,-19.85,-28.89,-24.2,No,-2.06,-0.2098323846676076,28.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1179.8,33.91767491473858,-0.19850543478260874,-0.28893442622950827,-0.24196864559239273,1402.292,1476.2824999999984,1200.9014309077033,1310.7840303298235,28.0,Down
TCS,Information Technology,SELL,-0.05,-4.68,-12.4,-25.19,-22.89,No,-3.27,-0.2728030178004386,16.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TCS,2409.2,18.488278576247303,-0.1239591287589542,-0.2519174041297936,-0.22885858779847645,2904.3200000000006,3104.484999999998,2490.6222143658333,2577.848342325473,16.0,Down
TDPOWERSYS,Capital Goods,SELL,1.84,-5.98,-6.1,15.68,43.76,Yes,1.54,0.5199693101652881,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,794.85,42.769512257158446,-0.06101594802126398,0.1568185125891428,0.4376017362995117,776.4080000000001,641.7962499999994,823.1638953738827,896.2578310224047,99.0,Down
TEAMLEASE,Services,SELL,0.87,-0.21,-20.94,-31.3,-41.22,No,-4.35,-0.38914337111347685,4.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1101.0,23.657040560602724,-0.2093925032313657,-0.3129913889928865,-0.41223574631646387,1361.2839999999992,1697.0919999999996,1135.551672632187,1206.1006737759583,4.0,Down
TECHM,Information Technology,SELL,0.5,0.24,-12.83,-15.14,-11.94,No,-1.6,-0.14199926179896366,46.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TECHM,1339.5,28.10365150294705,-0.12827020695040992,-0.15135580334515975,-0.11944517486195116,1546.4899999999998,1533.3689999999995,1347.3730162756692,1448.136994304934,46.0,Down
TECHNOE,Construction,SELL,-0.83,0.06,-0.37,-2.65,-26.39,No,-0.68,-0.0909124916591793,56.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE,1077.6,45.50376752907497,-0.003744279572874931,-0.026470322522359924,-0.26388414509187796,1056.1550000000002,1294.9102499999995,1103.005153246745,1054.8999715152297,56.0,Down
TEGA,Capital Goods,SELL,-2.51,1.88,-2.73,-10.5,-15.56,No,-0.59,0.0019858589178755465,73.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TEGA,1720.6,47.02324705235362,-0.027250113071008664,-0.10497295047856858,-0.15561662658880115,1770.388,1830.8955000000005,1747.2685405443776,1655.5752360934657,73.0,Down
TEJASNET,Telecommunication,SELL,5.28,4.87,34.17,-6.78,-24.37,No,-0.52,-0.22738436002619405,24.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET,446.85,57.72298469161596,0.3416904368713407,-0.06780014603108375,-0.24371667936024366,376.995,534.0405,440.8849478158005,423.1447448190555,24.0,Down
TEXRAIL,Capital Goods,SELL,-3.02,-6.87,-23.35,-29.1,-37.15,No,-2.61,-0.3596866667294484,6.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL,89.27,25.016235553180064,-0.23347071956036403,-0.2910015090143754,-0.37151506617854124,115.64939999999999,137.7295999999999,95.97426100484844,101.82727835155882,6.0,Down
THANGAMAYL,Consumer Durables,HOLD,-1.6,-3.42,-5.57,7.7,60.24,Yes,1.24,0.5166354459071347,98.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL,3448.1,43.63775290160142,-0.05572899550881805,0.07699275362318847,0.6023514103815233,3595.716,2654.332999999999,3581.6352676748634,3424.1457218539595,98.0,Down
THELEELA,Consumer Services,SELL,-3.77,-3.78,-7.02,4.81,1.2,N/A,0.21,0.023287130024429285,76.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:THELEELA,415.9,37.42180756271252,-0.07019897160742239,0.048135080645161255,0.012045260980654504,432.286,,431.03694589899123,408.3789810665639,76.0,Down
THERMAX,Capital Goods,HOLD,1.19,6.35,15.1,13.55,-2.5,Yes,0.45,0.02574790876303646,77.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:THERMAX,3259.2,62.535873734379905,0.15101002966520682,0.1354515050167222,-0.02500897451238493,3010.294000000001,3208.554999999999,3171.3470991837976,2979.807386042315,77.0,Down
THOMASCOOK,Consumer Services,SELL,-0.68,0.1,-21.97,-36.72,-50.41,No,-3.35,-0.4124562934164551,3.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK,88.08,24.904623848780293,-0.21970233876683198,-0.3671959192470724,-0.5040819773661394,116.65319999999998,150.12290000000007,92.73044510095392,100.60206573528147,3.0,Down
THYROCARE,Healthcare,SELL,1.42,-4.04,-10.43,-17.38,-13.92,No,-0.71,0.03469467651914192,79.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE,360.0,31.197073511563453,-0.10425478974869362,-0.17383820998278832,-0.13916786226685796,417.05400000000003,415.99005000000017,370.2208221715396,402.3008295222944,79.0,Down
TI,Fast Moving Consumer Goods,SELL,0.39,0.82,-1.72,-2.17,-6.14,No,0.23,0.16993053155364463,92.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TI,442.4,49.42273969101249,-0.017216483394424054,-0.021671826625387025,-0.061419327463668294,437.4999999999999,444.5822500000001,445.2141115971248,413.2463485886932,92.0,Down
TIINDIA,Automobile and Auto Components,SELL,-1.46,-7.14,-3.55,-8.42,-24.57,No,-0.93,-0.14083880127932308,47.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA,2422.3,40.103545807413134,-0.03547821931990125,-0.08419659735349705,-0.24569488991997013,2482.0480000000002,2853.8400000000024,2562.978243251605,2689.23131414901,47.0,Down
TIMETECHNO,Capital Goods,SELL,-0.52,-3.87,-19.02,-14.23,-32.19,No,-1.55,-0.21089799096227685,27.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO,160.25,30.136859157484935,-0.19020668047905398,-0.14226837231707978,-0.3219227351584649,183.48720000000003,207.71060000000008,169.67855399165046,180.90957600564647,27.0,Down
TIMKEN,Capital Goods,BUY,0.07,4.94,10.48,12.68,13.63,Yes,0.95,0.15671437758292184,90.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN,3447.9,60.46733304150185,0.10481286849525762,0.12683835544806854,0.13630820947170674,3161.758,3127.695,3394.156748770499,3153.0428107543003,90.0,Down
TIPSMUSIC,Media Entertainment & Publication,SELL,3.33,1.58,-10.32,-6.8,-15.64,No,-1.05,-0.1487349163297942,45.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC,507.25,41.400073825136275,-0.10324405551135862,-0.0679834634818558,-0.15641110926326285,537.3519999999999,571.9592500000002,511.239821811338,552.677582581719,45.0,Down
