Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
RBA,Consumer Services,SELL,-0.88,-0.07,-4.18,-3.72,-23.61,No,-0.85,-0.10380221364036764,53.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RBA,61.14,32.66014164303064,-0.04184297132110959,-0.037165354330708666,-0.2361319340329836,64.01380000000003,72.00905000000002,61.71327213691218,64.0106593753042,53.0,Down
RBLBANK,Financial Services,SELL,-3.07,-2.57,-9.36,-1.63,9.28,Yes,0.58,0.25379106861380807,95.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RBLBANK,292.1,39.698692186390566,-0.09356089992242045,-0.016332715945445275,0.09277964833520391,307.49300000000005,285.2885500000001,299.5316385263146,319.3977411930828,95.0,Down
RCF,Chemicals,SELL,-4.08,-4.11,-14.96,-16.59,-25.84,No,-1.21,-0.17257293169910184,35.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RCF,115.71,40.34762864692022,-0.14956636777892107,-0.1659338282995747,-0.25841184387617766,129.84820000000002,145.135,119.030264454779,110.69302050356754,35.0,Down
RECLTD,Financial Services,SELL,-4.21,-2.94,-7.03,-0.16,-12.38,No,-0.62,-0.09257252312233284,55.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RECLTD,333.4,43.91648592739003,-0.07027328499721153,-0.0016469531366971601,-0.12378449408672809,356.12100000000004,371.91650000000004,337.89514815758173,357.6973633660022,55.0,Down
REDINGTON,Services,SELL,-5.12,-10.65,-15.87,-19.81,-24.16,No,-0.94,-0.19184154997687192,30.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:REDINGTON,219.4,36.500242263711826,-0.15874233128834359,-0.19809941520467844,-0.24161769789146215,258.0660000000001,271.88129999999984,234.80074209172722,259.2137919053562,30.0,Down
REFEX,Chemicals,SELL,-3.0,-3.66,-15.15,-28.39,-43.9,No,-2.09,-0.41634191769203144,3.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:REFEX,200.65,38.703337462533334,-0.1515138700947225,-0.28390435403283365,-0.4389766531525233,227.55780000000004,340.1279500000002,204.5667584352576,226.2536198153518,3.0,Down
RELAXO,Consumer Durables,SELL,-4.52,-9.9,-25.93,-32.33,-44.21,No,-3.53,-0.3519643800352422,6.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RELAXO,272.7,19.7967891924331,-0.2592693195708271,-0.32332506203473943,-0.4421031096563012,354.7220000000001,421.59425000000033,293.4545598248359,308.01446803764117,6.0,Down
RELIANCE,Oil Gas & Consumable Fuels,SELL,-1.65,-0.53,-2.68,-10.33,-1.46,No,-0.93,-0.030412672213973542,67.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RELIANCE,1384.8,44.62380639727504,-0.026844694307800454,-0.10334110334110347,-0.014587632533978545,1418.3000000000002,1448.3639999999994,1395.1903444780385,1321.0036579790403,67.0,Down
RELIGARE,Financial Services,SELL,-2.21,5.47,-2.26,-0.37,-13.62,No,-0.23,-0.05457529750974817,62.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RELIGARE,222.09,49.83483408368335,-0.02262025260749012,-0.003723308810335446,-0.13620629302633114,230.81840000000005,244.29699999999997,220.28566897417957,229.96857975964292,62.0,Down
RENUKA,Fast Moving Consumer Goods,SELL,-1.04,-3.05,-2.97,-8.56,-24.03,No,-1.14,-0.16389047326224196,38.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RENUKA,23.81,46.172938632580276,-0.029747351263243682,-0.08563748079877109,-0.24026802807913217,24.442600000000002,28.516550000000002,24.05668210353744,22.31070292157211,38.0,Down
RHIM,Capital Goods,SELL,-3.95,-3.87,-22.59,-16.97,-23.63,No,-1.25,-0.1870457100932272,32.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RHIM,366.15,31.32203692953022,-0.22589852008456668,-0.16972789115646258,-0.23631244133903428,429.506,461.0815000000001,380.1142668297825,416.4987062088477,32.0,Down
RITES,Construction,SELL,-3.36,-4.5,-13.7,-14.58,-30.7,No,-1.85,-0.20431175767618404,28.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RITES,190.67,32.792893686519555,-0.1370055218611388,-0.14578199901438116,-0.3070073417169441,217.20219999999995,247.5004499999999,196.7683604118406,209.11531313824008,28.0,Down
RKFORGE,Automobile and Auto Components,SELL,-3.05,-7.61,-8.85,4.11,-10.03,No,-0.35,-0.09098769950774002,55.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RKFORGE,517.45,36.617015983664245,-0.08851506077153426,0.04114688128772648,-0.10032165522037717,537.5130000000001,565.744,543.091963120838,574.4585604248658,55.0,Down
ROUTE,Telecommunication,SELL,-0.77,0.22,-11.69,-29.9,-45.31,No,-3.46,-0.422665945477533,2.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ROUTE,477.0,40.056021339489995,-0.11691196889752842,-0.29904481998530497,-0.45310708553084156,554.958,762.1529999999997,472.34943703657507,499.3000729429788,2.0,Down
RPOWER,Power,SELL,-4.13,-7.86,-20.23,-38.92,-54.52,No,-2.9,-0.46657911833564275,1.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RPOWER,21.8,32.553011216258746,-0.20234174899377966,-0.38918464555898,-0.5451700396411433,27.1524,43.26149999999997,22.58801189640582,25.289751125028744,1.0,Down
RRKABEL,Capital Goods,SELL,-2.93,-2.64,-1.84,-2.86,11.91,Yes,0.26,0.136140094283774,87.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RRKABEL,1396.0,44.32923182171337,-0.018353139722944833,-0.028599262403451342,0.11912778579445238,1441.998,1364.3730000000005,1419.369885336787,1513.7624222545057,87.0,Down
RTNINDIA,Consumer Services,SELL,-3.57,0.11,-20.4,-33.4,-53.0,No,-2.65,-0.4121121950257053,3.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RTNINDIA,26.76,38.859974001567124,-0.20404521118381902,-0.33399701343952215,-0.530031612223393,33.1174,47.60209999999999,26.905421514527344,29.61998043590297,3.0,Down
RTNPOWER,Power,SELL,-0.72,-2.58,-5.57,-11.6,-32.16,No,-1.53,-0.2086549307059296,27.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RTNPOWER,8.31,49.05945251091085,-0.055681818181818166,-0.11595744680851061,-0.32163265306122446,8.531600000000001,11.06555,8.210646447755643,8.594695559059234,27.0,Down
RVNL,Construction,SELL,-4.63,-6.17,-15.03,-14.61,-26.08,No,-1.38,-0.22222163541440842,24.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:RVNL,262.35,31.18496132903098,-0.15028340080971647,-0.1461350691619202,-0.26077768385460687,311.79600000000005,340.2435,274.3337748293512,298.1562022218164,24.0,Down
SAFARI,Consumer Durables,SELL,3.88,-2.82,-13.03,-28.08,-30.18,No,-2.18,-0.2612328967577617,16.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SAFARI,1593.8,36.22314433654018,-0.13030666812179414,-0.280808627769505,-0.3017611495662841,1885.6019999999992,2114.0124999999985,1597.8013342787335,1715.9256726208052,16.0,Down
SAGILITY,Information Technology,SELL,-5.25,-5.32,-18.13,-26.38,-16.41,No,-1.68,-0.17638599163360263,34.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SAGILITY,37.39,32.69094046385914,-0.1813006349901467,-0.2638314628863949,-0.16409568522244566,46.0184,46.05470000000002,38.69626110820051,42.81319841927943,34.0,Down
SAIL,Metals & Mining,SELL,-1.21,-0.72,-3.0,17.17,14.75,Yes,1.19,0.2246213408773382,94.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SAIL,152.55,47.44140249437378,-0.03001208113435494,0.17165898617511544,0.1475101549571236,154.6022,137.69510000000002,152.76083713046341,164.13092730442645,94.0,Down
SAILIFE,Healthcare,HOLD,-0.5,-0.0,8.3,14.62,14.46,Yes,1.07,0.24478262077445218,94.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SAILIFE,1008.8,57.19128774650228,0.08304256803907872,0.1461682667727091,0.14460770409031598,921.264,869.0790000000005,998.0509661160535,940.2193995498151,94.0,Down
SAMHI,Consumer Services,SELL,-1.6,2.66,-9.05,-14.53,-29.15,No,-1.47,-0.16574134887094058,38.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SAMHI,150.37,40.84115388180942,-0.09054070400387082,-0.1453336364669774,-0.29154299175500586,167.51039999999995,196.2333500000001,150.923780590447,163.15399221319535,38.0,Down
SAMMAANCAP,Financial Services,SELL,-3.09,-3.91,-7.11,-6.13,0.52,No,-0.17,0.045768584371162914,79.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SAMMAANCAP,136.85,38.56634273746449,-0.07113283105952639,-0.061256688160241546,0.0052152196268546724,145.27559999999997,144.07249999999996,140.97765875452563,150.77873163228296,79.0,Down
SANDUMA,Oil Gas & Consumable Fuels,SELL,-4.18,-9.72,-11.66,-11.67,12.68,No,0.01,0.04125300866241166,78.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SANDUMA,180.37,36.02777483252292,-0.11661279263395041,-0.11669931439764925,0.1268195164615482,211.2672,189.3218499999999,190.54287765340092,208.34601216710004,78.0,Down
SANOFI,Healthcare,SELL,-1.5,-5.17,-15.3,-17.2,-32.16,No,-4.15,-0.2977000193500212,11.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SANOFI,3409.0,18.1420535402518,-0.15295930030313565,-0.17196988098129706,-0.32159203980099504,3946.71,4804.534500000002,3545.343908513695,3646.12097275273,11.0,Down
SANOFICONR,Healthcare,SELL,-1.5,-3.26,0.84,-8.19,-20.13,No,-0.85,-0.13419271817664583,46.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SANOFICONR,4215.1,47.13982987387765,0.008445380161730354,-0.08187758658244382,-0.2013074372335385,4237.786,4751.8535,4279.8303010857535,4091.992073755457,46.0,Down
SANSERA,Automobile and Auto Components,SELL,-2.91,2.66,-2.06,27.08,49.39,Yes,1.96,0.5093509456438307,99.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SANSERA,2134.9,51.16352318122383,-0.020643148768292097,0.27077380952380947,0.4938772654117978,2008.844,1599.1765000000005,2125.704603495467,2298.260913718284,99.0,Down
SAPPHIRE,Consumer Services,SELL,-5.43,-4.21,-25.47,-28.94,-50.31,No,-2.54,-0.4124416692483083,3.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SAPPHIRE,162.2,29.686881779525756,-0.25473258592170556,-0.2893756845564075,-0.5031398376474192,200.8546,272.72485000000006,171.157062764899,186.02652606840542,3.0,Down
SARDAEN,Metals & Mining,SELL,-3.28,-7.44,-0.5,0.92,-17.49,No,-0.1,-0.015530454975261555,69.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SARDAEN,509.65,45.51390100250354,-0.004978524014057184,0.009207920792079216,-0.1749231018293671,508.25,511.84149999999966,525.6074105956238,497.8603350511666,69.0,Down
SAREGAMA,Media Entertainment & Publication,SELL,-3.33,-2.14,-1.1,-4.01,-31.3,No,-1.19,-0.21133706498785057,27.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SAREGAMA,340.1,50.31811495849042,-0.011049723756905938,-0.04007902907140837,-0.31299868700131295,339.9070000000001,427.6144999999997,342.878976198141,314.04255246394985,27.0,Down
SBFC,Financial Services,SELL,-3.52,-7.4,-11.7,-16.95,-19.81,No,-1.25,-0.14454558904617598,43.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SBFC,85.68,29.992734932009352,-0.11697413171184168,-0.16952602500726954,-0.19805316360913516,95.17940000000002,105.3916,90.19747423840516,95.245978295896,43.0,Down
SBICARD,Financial Services,SELL,-2.98,-2.25,-10.6,-16.8,-22.56,No,-2.35,-0.20598579821310978,28.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SBICARD,694.25,31.71387165635403,-0.10603914499098632,-0.16796500479386378,-0.2256427416206569,770.5859999999999,854.6700000000002,710.079744665426,752.6551198284052,28.0,Down
SBILIFE,Financial Services,SELL,-3.03,-1.87,-6.69,-5.33,4.63,No,-0.19,0.0695254464579711,82.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SBILIFE,1903.1,38.81832424376351,-0.06687913704339299,-0.05327828076808283,0.04634924125797224,2017.2279999999994,1915.2564999999997,1937.0824332864531,2029.2397632933978,82.0,Down
SBIN,Financial Services,SELL,-1.95,-3.35,-13.56,7.49,26.14,Yes,1.37,0.2371245206559816,94.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SBIN,1048.9,34.1084588595998,-0.135569474204714,0.07485781626274535,0.26137935181287975,1104.6000000000004,931.4062499999999,1082.5191823816103,1129.1754987503678,94.0,Down
SCHAEFFLER,Automobile and Auto Components,SELL,-2.34,-0.74,4.64,4.69,-2.44,No,0.22,0.05057750034428126,80.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SCHAEFFLER,3959.0,48.34521442978675,0.046357965958346625,0.04691136027078491,-0.02437221222799968,3887.216,3978.0404999999982,3994.6151536594,4218.757798766905,80.0,Down
SCI,Services,SELL,-4.22,-8.22,-15.75,10.8,5.29,Yes,0.65,0.1728982124430995,90.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SCI,230.1,41.97027383027483,-0.1575131810193322,0.10795454545454541,0.052896494920838366,237.12699999999998,228.58485000000016,239.21010564782333,262.93360131445826,90.0,Down
SENCO,Consumer Durables,SELL,-4.05,-2.28,-16.01,-8.6,-22.04,No,-0.69,-0.09171057980977963,55.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SENCO,291.25,38.867141334839935,-0.16005767844268204,-0.085987760866154,-0.22042291220556753,320.628,336.0342499999999,297.4918107451981,322.31428626184965,55.0,Down
SFL,Consumer Durables,SELL,-1.7,-0.44,-10.82,-8.91,-25.47,No,-1.18,-0.1953429711879537,30.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SFL,520.0,41.8407352051428,-0.10821471445721154,-0.08907769116230191,-0.25469399455353303,550.402,637.0944999999999,523.0060340438222,564.9223913636994,30.0,Down
SHAILY,Capital Goods,HOLD,-2.43,20.03,11.62,-3.47,-3.95,Yes,0.23,0.08838007999780058,83.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SHAILY,2294.2,65.49189472018394,0.11618176510654843,-0.03467137928132635,-0.03952105836054598,2030.7100000000007,2097.587500000001,2108.2640154012106,2017.2091335176247,83.0,Down
SHAKTIPUMP,Capital Goods,SELL,-3.68,-6.42,-14.3,-30.39,-44.48,No,-2.24,-0.4037437768125204,3.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SHAKTIPUMP,492.45,37.70910648529098,-0.14304359175150094,-0.30385920271416456,-0.44475138121546964,594.6819999999999,766.35,503.21281829631334,547.9005452921449,3.0,Down
SHARDACROP,Chemicals,SELL,-5.25,-7.24,-23.35,4.54,8.21,Yes,0.61,0.22487987301415804,94.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SHARDACROP,958.4,36.71055208968308,-0.2335252719129879,0.04543223343332414,0.08214305877039463,1030.583,913.2864999999996,1010.9847206123111,1127.6593512098116,94.0,Down
SHARDAMOTR,Automobile and Auto Components,SELL,-4.62,-2.83,-16.86,-16.06,-26.42,No,-1.15,-0.12881729968862451,47.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SHARDAMOTR,789.05,37.86099672609791,-0.16858964227385276,-0.16058510638297874,-0.26422044013427837,879.77,986.5630000000001,809.505882075968,866.0810754561123,47.0,Down
SHAREINDIA,Financial Services,SELL,-5.02,-7.61,-14.31,-30.32,-15.52,No,-1.79,-0.26602164003273204,16.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SHAREINDIA,122.81,37.61261145818887,-0.14310633547306717,-0.3031661370857921,-0.15524831476131518,140.83980000000003,160.60260000000002,127.97870311355034,138.9409595553202,16.0,Down
SHILPAMED,Healthcare,SELL,-3.03,-5.28,-5.65,-2.99,-23.82,No,-0.82,-0.12966006224824056,47.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SHILPAMED,314.75,45.355301914777684,-0.05650479616306958,-0.02989674834335021,-0.23817015611763281,311.5150000000001,376.2456499999999,322.2383416858804,302.684258619607,47.0,Down
SHREECEM,Construction Materials,SELL,-2.38,-0.62,-11.43,-10.35,-21.03,No,-2.03,-0.15608372026082382,40.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SHREECEM,23355.0,32.69160102012061,-0.11433447098976113,-0.1034548944337812,-0.21031276415891798,26188.6,28303.575,23840.460699433734,25003.644248024677,40.0,Down
SHRIPISTON,Automobile and Auto Components,SELL,-3.44,-1.13,-3.7,-3.08,10.38,Yes,0.42,0.1777667627175776,91.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SHRIPISTON,2943.0,47.53468524807989,-0.037007951310493725,-0.030760110657357398,0.10377676930577939,2973.009999999999,2726.4704999999994,2975.5626808651446,3191.115918877418,91.0,Down
SHRIRAMFIN,Financial Services,SELL,-7.03,-7.94,-11.65,9.91,53.66,Yes,1.44,0.33083727505667015,97.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SHRIRAMFIN,949.8,38.61524476444522,-0.11646511627906986,0.09905114556815531,0.5366445558971038,1023.194,793.0662500000001,1005.4737491679642,1063.8963192092747,97.0,Down
SHYAMMETL,Capital Goods,SELL,-0.43,0.44,-12.66,-2.65,-15.32,No,-0.59,-0.062461344052767306,61.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SHYAMMETL,783.2,40.613048588443064,-0.12662391971006404,-0.02647607209446856,-0.1531599718873331,830.6950000000002,871.9337499999997,785.7651692797916,827.8175137906683,61.0,Down
SIEMENS,Capital Goods,SELL,-4.41,-7.39,-3.37,-1.95,-7.09,No,-0.19,0.015933366126445137,74.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SIEMENS,3079.0,42.21426913318969,-0.033705749435099186,-0.01945797904525326,-0.07085521153962226,3137.502,3162.7429999999977,3196.1479195935144,3072.5726046296595,74.0,Down
SIGNATURE,Realty,SELL,-4.27,-5.79,-28.22,-31.84,-32.86,No,-2.41,-0.3299544249587869,8.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SIGNATURE,767.5,28.272948604033978,-0.28217358772914336,-0.3183836589698046,-0.32858017671244855,919.822,1086.0459999999998,821.0236452609846,890.5791353534955,8.0,Down
SJVN,Power,SELL,-2.43,-5.0,-11.37,-4.14,-27.24,No,-0.96,-0.1708547250518346,36.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SJVN,68.73,41.77161498976606,-0.11373307543520306,-0.04142259414225935,-0.27239042981156036,73.67280000000001,85.86694999999995,70.04827549842067,75.15106036830954,36.0,Down
SKIPPER,Capital Goods,SELL,-1.06,-0.03,-7.59,-18.57,-34.85,No,-1.49,-0.22812498455199448,23.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,351.25,46.1770442259898,-0.0759010786635097,-0.18569607047641135,-0.34851154595196143,369.6830000000001,465.01675000000006,348.55209173936777,378.9138813019264,23.0,Down
SKYGOLD,Consumer Durables,HOLD,-4.11,-2.12,-8.44,6.14,17.26,Yes,0.37,0.044036185623536055,79.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,339.75,48.4276704944125,-0.08435520819296594,0.06138706654170556,0.172562553925798,337.466,325.14099999999985,342.0661333223628,322.7348680340621,79.0,Down
SOBHA,Realty,SELL,-1.91,-5.32,-14.42,-12.14,-20.16,No,-0.98,-0.12189002825199739,48.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1269.0,35.75169584533169,-0.1441866738602643,-0.1213736758291214,-0.20158550396375996,1434.2120000000002,1511.3429999999994,1303.4271168310122,1410.2068960752122,48.0,Down
SOLARINDS,Chemicals,SELL,-3.94,-9.4,-0.81,11.38,-9.93,No,0.23,0.04813364438396808,80.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,13159.0,38.786797317822575,-0.00806573194632898,0.11375370292001685,-0.09925388459169004,13509.0,14183.470000000003,13964.59177821549,14757.362152740749,80.0,Down
SONACOMS,Automobile and Auto Components,SELL,-2.56,-2.27,-5.86,1.8,15.29,Yes,0.24,0.043167714394242544,79.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,498.7,45.40113605595496,-0.05861255309108071,0.01796284956113503,0.15293029707548245,502.45900000000006,477.3057500000001,504.498974301265,530.9013342530326,79.0,Down
SONATSOFTW,Information Technology,SELL,-3.74,-4.35,-18.33,-32.1,-38.78,No,-2.76,-0.36316912736328244,5.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,231.9,27.654896723621974,-0.18330692023243522,-0.32103645147123405,-0.3878035902851109,292.929,357.56299999999993,240.5228201997345,263.2098341273562,5.0,Down
SOUTHBANK,Financial Services,SELL,-3.26,-7.77,-11.6,-8.38,24.52,Yes,0.27,0.15730638134705655,89.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,35.96,31.03738507585655,-0.11602753195673543,-0.08382165605095537,0.2451523545706371,40.84080000000001,35.055249999999994,37.7791282346348,40.166163230497105,89.0,Down
SPARC,Healthcare,SELL,-4.2,-5.87,-14.23,-11.91,-19.9,No,-0.95,-0.15825424059415028,39.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SPARC,115.2,35.85796988504179,-0.14234663490172716,-0.11913136565224036,-0.19899874843554433,129.41579999999996,140.5809499999999,119.0993261480996,127.59634385768851,39.0,Down
SRF,Chemicals,SELL,-3.53,-5.62,-9.63,-18.28,-16.02,No,-1.57,-0.1774956707416842,34.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SRF,2478.8,40.631288976713215,-0.09628495388092895,-0.18280420663963337,-0.16024120875398062,2757.175999999999,2941.364500000001,2529.2583873649387,2720.986740975414,34.0,Down
STAR,Healthcare,HOLD,-1.04,-1.42,1.98,2.25,2.25,Yes,0.34,0.11592570513217072,86.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:STAR,897.6,55.088541815069476,0.019826165994432765,0.022498148886483937,0.022498148886483937,874.1390000000002,875.6017500000005,890.6148495836919,824.1868641179383,86.0,Down
STARCEMENT,Construction Materials,SELL,0.48,3.48,-3.39,-3.41,-22.94,No,-0.89,-0.05860758886189171,62.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,210.04,50.67768933376587,-0.03385464581416753,-0.0340767992641986,-0.22935241240139426,213.55399999999995,235.3065499999999,206.66086731748254,216.21253856874114,62.0,Down
STARHEALTH,Financial Services,SELL,-1.96,-2.09,-5.38,-1.5,0.4,No,-0.04,0.05811199818973352,81.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,452.65,44.88176564409327,-0.05382525083612044,-0.015014688282015132,0.003992458689142664,457.04400000000004,457.01824999999985,457.8955148539742,442.3079657865392,81.0,Down
STLTECH,Telecommunication,BUY,-4.26,-7.96,13.2,91.96,49.04,Yes,2.28,0.8554251342052216,99.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:STLTECH,184.86,58.79264892464614,0.1320269442743418,0.9196261682242992,0.4904458598726116,139.91180000000003,118.63845000000005,183.71605419295943,163.16055206355202,99.0,Down
STYRENIX,Chemicals,SELL,-1.68,-5.78,-1.76,-3.22,-23.69,No,-1.51,-0.20065314060456396,29.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,1953.9,50.19440816732574,-0.017597667052139387,-0.03219575016097875,-0.23690685413005264,1934.6899999999998,2439.4705000000017,1965.954168155057,1878.342583863684,29.0,Down
SUBROS,Capital Goods,SELL,-3.26,-2.01,-16.08,-19.69,-28.11,No,-1.33,-0.16238589339725198,38.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,673.7,33.05561993858172,-0.16075988788539386,-0.1969245440457742,-0.2811182841594194,777.3440000000004,891.1204999999999,691.9068264701338,742.4271074614636,38.0,Down
SUDARSCHEM,Chemicals,SELL,-5.61,-9.74,-16.25,-19.64,-45.41,No,-2.36,-0.28859198484618725,13.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,770.15,33.239542110970696,-0.16251631143975642,-0.19642111853088484,-0.4541040544371987,889.3530000000001,1144.7190000000003,814.2955719199148,881.5942386489938,13.0,Down
SUMICHEM,Chemicals,SELL,-1.8,-1.61,-6.97,-14.8,-30.81,No,-1.96,-0.21208778477538606,27.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,382.3,37.2769056283642,-0.06971651052439465,-0.14798306217962998,-0.30805429864253386,411.57,497.178,387.9938099960897,415.27673927005526,27.0,Down
SUNDARMFIN,Financial Services,SELL,-3.83,-10.08,-8.07,0.39,5.12,No,0.04,0.014163604092550044,74.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,4808.5,32.74626275462844,-0.08068062326737402,0.003862212943632537,0.051245053671760576,5260.230000000001,4904.539499999998,5112.174048208887,5497.131574777766,74.0,Down
SUNDRMFAST,Automobile and Auto Components,SELL,0.51,-1.81,-11.83,-13.11,-22.65,No,-1.76,-0.15833289604741696,39.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,815.15,33.64286170567895,-0.11828015143320714,-0.13106278648331737,-0.22653951987854648,902.007,963.6852499999997,827.1903727665044,885.3408329138091,39.0,Down
SUNFLAG,Capital Goods,SELL,-2.52,-4.79,-11.6,-17.19,-19.08,No,-1.46,-0.1676753086566497,37.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,215.05,35.99948554253235,-0.11596645564416663,-0.17192914901809775,-0.19078080903104422,242.40599999999998,266.4815,220.53928326796978,233.79069459178754,37.0,Down
SUNPHARMA,Healthcare,HOLD,-1.91,-4.43,1.59,-2.71,8.31,Yes,-0.19,0.025281488885704834,76.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1744.4,46.21287962731483,0.01589889930697108,-0.027051146187740516,0.08314188140329093,1717.578,1693.2879999999998,1781.6725450162505,1740.2738018169582,76.0,Down
